"40","47","2024-08-04 17:48:20.579703","678.78","Fulfilled",""
"41","72","2024-05-31 15:12:48.979236","956.33","Fulfilled",""
"42","65","2024-03-04 10:55:37.981747","790.61","Fulfilled",""
"43","66","2024-04-26 20:09:22.510333","130.53","Fulfilled",""
"44","86","2024-02-18 17:52:17.559231","899.25","Fulfilled",""
"45","82","2024-07-10 13:50:17.266413","618.57","Fulfilled","XYM-38"
"46","64","2024-04-10 00:25:02.841940","574.65","Fulfilled",""
"47","5","2024-04-23 07:25:48.954914","765.18","Fulfilled",""
"48","31","2024-09-19 19:26:50.909974","227.5","Fulfilled",""
"49","28","2024-03-11 23:31:07.460835","466.8","Fulfilled","LPL-10"
"50","77","2024-04-18 12:13:18.446037","982.22","Fulfilled",""
"51","79","2024-06-09 03:16:07.569775","871.9","Fulfilled",""
"52","27","2024-11-28 22:56:36.523705","587.21","Fulfilled",""
"53","66","2024-08-20 17:58:47.175159","461.79","Fulfilled",""
"54","94","2024-11-16 11:42:55.229100","19.1","Fulfilled",""
"55","22","2024-03-30 21:58:07.796190","950.48","Fulfilled","KJW-61"
"56","21","2024-04-06 04:38:18.468015","583.41","Fulfilled","AOC-94"
"57","100","2024-03-09 12:12:24.530127","614.98","Fulfilled",""
"58","5","2024-07-17 07:53:12.326782","966.84","Fulfilled",""
"59","80","2024-11-04 13:54:13.390339","426.74","Fulfilled","JRZ-87"
"60","22","2024-02-14 05:40:14.463056","193.23","Fulfilled",""
"61","38","2024-06-14 14:52:57.795560","107.92","Fulfilled",""
"62","34","2024-05-06 08:46:57.678188","449.8","Fulfilled",""
"63","87","2024-06-20 23:27:08.579287","460.34","Fulfilled",""
"64","29","2024-05-15 01:16:35.492112","293.63","Fulfilled",""
"65","95","2024-11-04 16:44:35.379253","220.92","Fulfilled",""
"66","57","2024-08-29 15:42:56.842471","215.93","Fulfilled",""
"67","32","2024-09-30 06:28:04.733972","965.4","Fulfilled",""
"68","28","2024-11-12 21:43:07.222348","874.63","Fulfilled",""
"69","86","2024-02-23 10:32:30.768263","510.07","Fulfilled","PPM-47"
"70","73","2024-05-08 22:49:14.559031","696.6","Fulfilled",""
"71","50","2024-10-21 11:23:59.245032","489.43","Fulfilled","WOA-60"
"72","41","2024-10-20 21:03:13.123394","484.21","Fulfilled",""
"73","90","2024-06-26 17:02:28.054237","658.22","Fulfilled",""
"74","20","2024-05-02 14:27:08.477653","31.65","Fulfilled",""
"75","94","2024-07-16 04:19:01.028882","938.68","Fulfilled",""
"76","87","2024-01-11 02:52:19.592254","536.08","Fulfilled",""
"77","68","2024-08-22 07:39:42.951349","251.53","Fulfilled","MIU-91"
"78","33","2024-11-23 02:26:35.580889","202.93","Fulfilled",""
"79","29","2024-08-11 04:36:44.571947","464.46","Fulfilled",""
"80","72","2024-09-17 01:00:25.888278","12.89","Fulfilled",""
"81","4","2024-07-12 01:26:07.710011","992.87","Fulfilled",""
"82","69","2024-08-31 03:48:38.881504","524.05","Fulfilled",""
"83","63","2024-10-04 18:15:53.752879","893.28","Fulfilled","DWF-55"
"84","34","2024-03-19 12:37:24.568808","601.22","Fulfilled",""
"85","51","2024-07-02 10:20:08.159169","501.53","Fulfilled",""
"86","26","2024-11-24 10:36:23.873909","462.99","Fulfilled",""
"87","93","2024-11-04 06:35:42.848916","835.71","Fulfilled",""
"88","38","2024-09-18 09:42:37.847492","264.49","Fulfilled",""
"89","55","2024-06-27 21:04:31.327194","458.77","Fulfilled",""
"90","25","2024-02-25 15:10:50.393577","684.01","Fulfilled","QSS-90"
"91","7","2024-05-09 10:11:16.404957","843.72","Fulfilled",""
"92","48","2024-08-24 08:56:57.439028","930.92","Fulfilled",""
"93","1","2024-07-03 01:24:16.534074","203.47","Fulfilled",""
"94","3","2024-06-30 17:33:14.296158","594.08","Fulfilled","WWO-32"
"95","43","2024-10-23 18:52:57.971926","32.55","Fulfilled",""
"96","81","2024-11-09 09:39:13.936191","313.56","Fulfilled",""
"97","5","2024-06-25 08:42:42.107269","736.67","Fulfilled",""
"98","22","2024-03-30 04:21:32.863910","108.79","Fulfilled",""
"99","14","2024-04-20 05:00:32.309049","310.66","Fulfilled",""
"100","15","2024-10-29 01:38:11.869078","676.56","Fulfilled",""
"101","54","2024-01-31 18:30:50.795785","653.3","Fulfilled",""
"102","70","2024-02-11 19:26:12.369663","48.45","Fulfilled",""
"103","44","2024-06-17 12:27:49.069871","768.95","Fulfilled",""
"104","20","2024-11-25 05:03:58.761249","582.69","Fulfilled",""
"105","17","2024-11-12 18:39:28.096626","691.53","Fulfilled","WUM-33"
"106","3","2024-06-15 15:16:25.014071","433.55","Fulfilled",""
"107","16","2024-03-02 08:53:52.776504","128.8","Fulfilled",""
"108","70","2024-03-17 12:04:10.192365","238.27","Fulfilled","WAF-56"
"109","48","2024-11-22 06:17:38.953276","603.65","Fulfilled",""
"110","52","2024-08-12 03:49:01.250676","912.67","Fulfilled",""
"111","69","2024-01-28 15:02:49.549352","907.26","Fulfilled",""
"112","75","2024-08-03 15:35:59.224731","754.86","Fulfilled",""
"113","78","2024-07-04 20:29:51.849513","679.82","Fulfilled",""
"114","70","2024-02-28 06:31:35.035250","58.27","Fulfilled","FSF-83"
"115","64","2024-09-24 04:20:31.487854","574.09","Fulfilled","HDO-41"
"116","74","2024-08-21 13:51:31.554714","931.49","Fulfilled",""
"117","1","2024-07-04 20:07:22.553854","72.43","Fulfilled",""
"118","5","2024-01-27 16:10:52.840585","828.61","Fulfilled",""
"119","100","2024-11-03 00:34:26.353890","956.62","Fulfilled",""
"120","69","2024-04-25 21:42:42.512849","373.26","Fulfilled",""
"121","32","2024-07-22 10:37:11.795368","268.87","Fulfilled",""
"122","79","2024-04-06 11:53:36.421239","413.49","Fulfilled",""
"123","69","2024-08-09 10:04:10.952740","78.74","Fulfilled","ZXO-84"
"124","23","2024-10-25 11:17:22.568378","957.85","Fulfilled",""
"125","9","2024-07-27 01:09:39.658286","811.42","Fulfilled",""
"126","91","2024-03-09 01:26:22.880720","191.67","Fulfilled",""
"127","30","2024-11-19 11:59:19.639264","610.47","Fulfilled",""
"128","40","2024-07-31 06:41:11.123094","542.07","Fulfilled",""
"129","48","2024-01-28 15:06:24.848045","377.74","Fulfilled",""
"130","48","2024-08-26 04:19:12.015267","329.97","Fulfilled",""
"131","86","2024-04-28 16:13:28.753165","862.51","Fulfilled",""
"132","23","2024-03-11 08:59:23.210341","393.71","Fulfilled",""
"133","32","2024-09-16 11:52:15.580369","706.81","Fulfilled",""
"134","78","2024-10-21 22:41:14.774045","35.53","Fulfilled",""
"135","71","2024-10-28 08:04:47.722596","633.33","Fulfilled",""
"136","95","2024-07-22 10:35:34.100669","248.01","Incomplete",""
"137","88","2024-10-26 13:35:38.214482","159.27","Fulfilled",""
"138","4","2024-04-22 01:37:24.001126","969.85","Fulfilled",""
"139","99","2024-07-14 10:33:52.022221","976.05","Fulfilled",""
"140","44","2024-04-15 15:42:52.377369","38.25","Fulfilled",""
"141","53","2024-02-13 19:26:56.509642","867.76","Fulfilled",""
"142","21","2024-05-19 19:43:02.143389","645.99","Fulfilled",""
"143","2","2024-06-24 21:26:13.561922","594.44","Fulfilled",""
"144","9","2024-11-26 16:25:52.434484","660.97","Fulfilled","ORE-57"
"145","94","2024-08-08 00:09:11.615686","911.34","Fulfilled",""
"146","39","2024-05-25 16:01:04.057355","426.39","Fulfilled","TRX-26"
"147","34","2024-06-25 07:50:20.362987","777.72","Fulfilled",""
"148","69","2024-09-30 15:44:32.290773","233.43","Fulfilled","EVB-20"
"149","6","2024-09-19 22:16:40.684910","691.31","Fulfilled","IFG-86"
"150","97","2024-01-18 10:18:13.056534","63.41","Fulfilled",""
"151","45","2024-02-19 14:03:10.220119","42.32","Fulfilled",""
"152","8","2024-01-17 06:22:17.194162","239.82","Fulfilled",""
"153","47","2024-03-05 05:25:46.265030","33.55","Fulfilled","AJH-34"
"154","51","2024-03-26 12:22:13.112692","119.52","Fulfilled",""
"155","46","2024-01-24 17:19:50.103463","217.96","Fulfilled",""
"156","53","2024-03-29 18:04:40.138509","101.73","Fulfilled",""
"157","27","2024-09-09 19:07:53.830983","413.67","Fulfilled",""
"158","47","2024-04-29 07:34:13.855179","901.46","Fulfilled",""
"159","72","2024-09-20 05:09:41.399539","40.08","Fulfilled",""
"160","38","2024-07-27 14:33:53.695547","397.8","Fulfilled","ULA-00"
"161","21","2024-08-21 13:13:26.916610","624.86","Fulfilled",""
"162","45","2024-09-19 19:32:35.418303","57.96","Fulfilled",""
"163","16","2024-02-08 18:25:58.969382","517.12","Fulfilled",""
"164","2","2024-07-23 00:42:40.937590","510.84","Fulfilled",""
"165","15","2024-10-06 11:03:48.825708","596.68","Fulfilled","JVE-83"
"166","37","2024-08-06 09:40:06.175011","687.45","Fulfilled",""
"167","33","2024-11-03 17:53:05.774455","286.78","Fulfilled",""
"168","7","2024-10-07 00:25:31.464147","594.17","Fulfilled",""
"169","90","2024-11-16 18:48:58.814569","48.64","Fulfilled","IAE-54"
"170","9","2024-06-30 09:42:51.252447","197.97","Fulfilled",""
"171","73","2024-01-23 04:59:42.940615","395.26","Fulfilled","HPK-51"
"172","61","2024-11-27 13:03:58.952576","29.14","Fulfilled","JIB-35"
"173","46","2024-09-03 05:06:42.898274","174.79","Fulfilled",""
"174","60","2024-02-28 06:07:22.479398","351.86","Fulfilled",""
"175","47","2024-11-08 23:12:34.581068","107.46","Fulfilled","RLM-09"
"176","3","2024-03-31 17:08:09.998007","401.81","Fulfilled",""
"177","39","2024-06-06 13:40:32.308389","294.06","Fulfilled",""
"178","87","2024-06-19 16:52:41.487908","925.48","Fulfilled",""
"179","83","2024-01-26 04:17:40.351875","83.86","Fulfilled",""
"180","76","2024-09-10 12:54:22.609943","124.82","Fulfilled",""
"181","40","2024-05-03 16:06:41.341098","66.32","Fulfilled",""
"182","59","2024-07-02 20:56:40.003307","169.06","Fulfilled",""
"183","30","2024-11-26 06:09:31.189054","824.27","Fulfilled",""
"184","76","2024-02-11 16:32:09.011580","245.2","Fulfilled",""
"185","63","2024-05-13 12:58:20.016034","385.42","Fulfilled",""
"186","78","2024-08-24 13:31:39.991001","597.01","Fulfilled",""
"187","63","2024-10-21 23:06:43.023178","285.12","Fulfilled",""
"188","40","2024-07-03 12:33:13.405738","207.81","Fulfilled",""
"189","99","2024-05-17 17:23:38.056204","301.56","Fulfilled","ZYO-81"
"190","35","2024-04-02 00:22:42.260717","629.26","Incomplete",""
"191","71","2024-11-07 10:25:37.722434","49.97","Fulfilled",""
"192","95","2024-07-14 23:32:18.166730","315.55","Fulfilled",""
"193","95","2024-07-08 19:48:14.742889","908.13","Fulfilled",""
"194","13","2024-03-09 23:01:19.337409","761.51","Fulfilled","QTC-14"
"195","92","2024-08-23 05:46:47.519601","599.11","Fulfilled",""
"196","99","2024-09-14 20:15:37.458901","133.81","Fulfilled",""
"197","21","2024-07-17 13:58:25.189797","897.31","Fulfilled","KAF-82"
"198","58","2024-01-04 09:16:47.018419","361.15","Fulfilled",""
"199","17","2024-06-09 06:18:30.926793","851.78","Fulfilled",""
"200","93","2024-06-17 07:38:52.997504","500.96","Fulfilled",""
"201","16","2024-11-26 13:32:44.376554","306.64","Fulfilled",""
"202","85","2024-03-06 20:42:20.142299","662.2","Fulfilled","CBP-95"
"203","41","2024-03-13 09:42:43.890520","342.66","Fulfilled",""
"204","67","2024-02-22 05:40:59.063972","377.74","Fulfilled",""
"205","23","2024-07-18 16:49:54.084664","283.14","Fulfilled",""
"206","21","2024-09-04 11:24:16.521454","669.18","Fulfilled",""
"207","19","2024-02-13 23:59:38.418808","934.9","Fulfilled",""
"208","40","2024-04-09 08:48:19.895617","813.68","Fulfilled",""
"209","68","2024-04-12 23:16:37.307202","150.66","Fulfilled","VAR-80"
"210","16","2024-01-30 15:37:50.151447","538.16","Fulfilled","DLE-89"
"211","6","2024-09-08 10:24:30.304532","722.28","Fulfilled",""
"212","94","2024-02-06 14:13:11.996431","934.01","Fulfilled",""
"213","82","2024-02-18 00:07:53.884860","380.19","Fulfilled",""
"214","14","2024-05-04 08:01:38.490172","895.3","Fulfilled",""
"215","18","2024-08-19 07:24:08.680831","565.75","Fulfilled","TJX-24"
"216","15","2024-02-29 09:50:56.361497","639.3","Fulfilled",""
"217","11","2024-05-14 02:24:04.362236","154.44","Fulfilled",""
"218","79","2024-02-07 01:28:20.578892","751.09","Fulfilled",""
"219","56","2024-06-08 02:24:17.189470","274.61","Fulfilled",""
"220","24","2024-01-20 03:04:57.301455","412.43","Fulfilled",""
"221","32","2024-03-05 14:20:11.198668","159.61","Fulfilled",""
"222","82","2024-05-19 09:36:47.494193","713.62","Fulfilled","ESZ-11"
"223","67","2024-04-03 23:19:11.520238","651.84","Fulfilled","CZU-67"
"224","4","2024-11-17 05:52:11.989342","425.29","Fulfilled","IIJ-05"
"225","45","2024-05-31 10:40:38.221718","138.32","Fulfilled",""
"226","77","2024-06-21 00:03:35.323049","918.83","Fulfilled",""
"227","81","2024-09-23 19:17:08.406231","177.12","Fulfilled",""
"228","10","2024-09-23 18:12:36.493743","368.01","Fulfilled","SCF-94"
"229","3","2024-07-11 01:32:41.372972","192.29","Fulfilled",""
"230","37","2024-03-21 04:19:01.937772","194.22","Fulfilled",""
"231","44","2024-04-01 12:14:24.720223","576.09","Fulfilled",""
"232","30","2024-03-02 03:36:56.656951","613.73","Fulfilled",""
"233","6","2024-07-09 09:31:43.124934","898.78","Fulfilled",""
"234","37","2024-07-30 13:12:42.183475","908.4","Fulfilled",""
"235","27","2024-02-27 06:34:23.098501","343.96","Fulfilled","HYF-90"
"236","12","2024-05-07 08:16:08.566140","112.69","Fulfilled",""
"237","86","2024-10-16 00:33:18.167235","190.57","Fulfilled",""
"238","99","2024-11-11 20:07:03.861485","353.58","Fulfilled",""
"239","46","2024-05-09 04:29:27.504136","350.33","Fulfilled",""
"240","66","2024-02-08 07:31:24.950586","448.39","Fulfilled",""
"241","17","2024-06-29 03:31:10.699960","844.74","Fulfilled",""
"242","24","2024-09-21 15:52:48.074174","909.01","Fulfilled",""
"243","1","2024-08-11 10:26:22.125506","69.98","Fulfilled",""
"244","74","2024-05-21 21:17:54.259734","818.04","Fulfilled",""
"245","62","2024-07-08 06:51:10.194039","683.85","Fulfilled","SAV-45"
"246","0","2024-08-17 10:44:52.028938","315.04","Fulfilled",""
"247","56","2024-01-25 20:18:27.646629","382.89","Fulfilled",""
"248","48","2024-07-19 15:20:30.507141","678.13","Fulfilled",""
"249","52","2024-05-30 10:31:28.836655","415.56","Fulfilled",""
"250","43","2024-08-01 06:50:06.999344","34.38","Fulfilled",""
"251","33","2024-04-06 19:29:42.468874","876.75","Fulfilled",""
"252","34","2024-09-20 03:45:17.853450","926.32","Fulfilled",""
"253","33","2024-11-15 15:00:51.745069","277.75","Fulfilled",""
"254","26","2024-09-29 04:47:36.193627","951.59","Fulfilled","MKY-34"
"255","74","2024-08-31 11:28:37.066914","84.7","Fulfilled",""
"256","93","2024-08-24 20:07:37.663336","634.81","Fulfilled",""
"257","76","2024-06-19 00:49:45.457701","494.74","Fulfilled",""
"258","10","2024-07-14 14:37:55.394300","538.23","Fulfilled",""
"259","17","2024-02-21 00:08:59.934301","460.9","Fulfilled",""
"260","38","2024-07-07 01:39:00.747652","102.52","Fulfilled",""
"261","30","2024-07-02 22:53:09.745926","864.05","Fulfilled",""
"262","44","2024-07-01 17:15:56.960562","419.04","Fulfilled",""
"263","85","2024-11-02 05:23:33.781583","640.52","Fulfilled",""
"264","85","2024-10-09 06:25:49.246573","236.43","Fulfilled",""
"265","95","2024-07-10 06:24:52.815791","917.96","Fulfilled",""
"266","17","2024-06-08 13:45:53.269951","570.87","Fulfilled",""
"267","27","2024-04-19 09:01:54.525666","553.39","Fulfilled",""
"268","93","2024-08-22 06:59:58.426630","243.3","Fulfilled","DAC-30"
"269","26","2024-08-13 16:04:51.690364","486.16","Fulfilled",""
"270","62","2024-04-03 11:25:01.989209","805.0","Fulfilled","ROW-43"
"271","35","2024-10-08 03:50:10.677559","559.21","Fulfilled",""
"272","97","2024-10-21 04:18:46.681395","721.88","Fulfilled",""
"273","55","2024-10-04 10:01:46.888627","629.9","Fulfilled",""
"274","10","2024-08-30 10:12:34.354880","347.94","Fulfilled",""
"275","10","2024-03-09 22:03:10.971028","601.45","Fulfilled","VJF-63"
"276","98","2024-02-08 23:18:55.099164","658.29","Fulfilled",""
"277","90","2024-10-12 16:23:02.832745","402.15","Fulfilled",""
"278","30","2024-08-09 01:47:56.335522","70.22","Fulfilled",""
"279","99","2024-02-27 01:46:04.848718","553.0","Fulfilled",""
"280","90","2024-06-08 22:29:37.048699","897.36","Fulfilled","ZVA-10"
"281","10","2024-04-12 17:55:28.044030","57.81","Fulfilled",""
"282","2","2024-05-09 12:31:16.751044","829.85","Fulfilled",""
"283","82","2024-09-20 01:01:11.611709","227.91","Fulfilled",""
"284","12","2024-02-16 22:32:46.381094","229.68","Fulfilled",""
"285","2","2024-04-23 19:32:14.210593","750.62","Fulfilled",""
"286","20","2024-03-22 01:14:51.897441","672.07","Fulfilled",""
"287","20","2024-11-27 06:12:45.254048","193.86","Fulfilled",""
"288","25","2024-03-19 01:33:50.718352","214.82","Fulfilled",""
"289","38","2024-06-13 20:31:14.326019","162.31","Fulfilled",""
"290","12","2024-02-20 21:10:13.643380","369.0","Fulfilled",""
"291","46","2024-03-16 00:51:46.084858","63.03","Fulfilled",""
"292","85","2024-04-07 03:03:47.382835","491.8","Fulfilled",""
"293","61","2024-05-18 22:25:59.501108","385.77","Fulfilled","ODC-98"
"294","54","2024-05-04 00:10:51.364588","418.1","Fulfilled","TLF-83"
"295","23","2024-04-17 05:48:49.440171","715.21","Fulfilled",""
"296","71","2024-09-30 14:51:30.628212","886.37","Fulfilled","DGN-00"
"297","66","2024-02-20 14:27:05.464236","978.39","Fulfilled",""
"298","38","2024-02-22 17:47:53.635648","717.57","Fulfilled",""
"299","91","2024-01-21 01:38:19.668616","821.53","Fulfilled",""
"300","88","2024-08-10 10:03:37.475336","173.38","Fulfilled",""
"301","5","2024-05-10 20:55:15.619598","73.02","Fulfilled","KIF-89"
"302","95","2024-08-14 14:03:01.899305","266.64","Fulfilled",""
"303","25","2024-08-16 02:42:53.798777","916.54","Fulfilled",""
"304","15","2024-05-25 09:19:12.315672","53.7","Fulfilled","XRM-35"
"305","58","2024-10-24 08:16:12.541509","694.23","Fulfilled",""
"306","27","2024-10-07 12:00:21.576156","336.23","Fulfilled","IKY-29"
"307","22","2024-10-16 07:47:31.975392","927.93","Fulfilled",""
"308","78","2024-05-09 02:57:33.925486","296.83","Fulfilled","BKL-72"
"309","24","2024-06-25 21:20:16.847515","712.4","Fulfilled",""
"310","14","2024-11-13 10:53:00.666857","860.7","Fulfilled",""
"311","68","2024-06-26 21:52:07.615643","271.61","Fulfilled",""
"312","64","2024-03-21 10:31:10.770769","665.42","Fulfilled",""
"313","18","2024-08-17 11:11:51.632313","397.41","Fulfilled",""
"314","11","2024-11-14 17:35:28.792917","385.35","Fulfilled",""
"315","34","2024-08-25 10:11:22.523422","211.88","Fulfilled",""
"316","66","2024-09-08 09:26:32.194341","571.32","Fulfilled",""
"317","92","2024-07-03 17:19:22.287341","810.33","Fulfilled",""
"318","48","2024-06-27 13:23:45.089748","827.87","Fulfilled",""
"319","47","2024-01-19 11:02:45.118837","701.38","Fulfilled",""
"320","93","2024-09-19 19:23:58.390983","214.01","Fulfilled","HIO-43"
"321","69","2024-11-13 14:51:46.781032","547.35","Fulfilled",""
"322","40","2024-07-08 06:16:02.459442","490.25","Fulfilled","OUK-84"
"323","66","2024-06-05 16:55:13.139401","872.51","Fulfilled",""
"324","37","2024-08-21 07:29:06.525873","191.35","Fulfilled","TKB-38"
"325","66","2024-07-29 18:40:30.772028","962.47","Fulfilled",""
"326","23","2024-09-15 08:03:51.660711","341.3","Fulfilled",""
"327","20","2024-11-15 19:28:14.469027","991.74","Fulfilled","WCR-18"
"328","49","2024-09-01 02:17:07.621461","468.55","Fulfilled",""
"329","48","2024-03-04 20:42:00.762926","787.79","Fulfilled",""
"330","3","2024-08-26 14:57:55.318754","464.85","Fulfilled",""
"331","40","2024-01-13 06:29:30.607437","933.75","Fulfilled",""
"332","62","2024-03-27 02:04:32.674681","916.65","Fulfilled","OXK-20"
"333","48","2024-02-11 23:55:02.165071","135.76","Fulfilled",""
"334","41","2024-04-24 14:14:49.716736","329.16","Fulfilled",""
"335","30","2024-05-20 14:29:06.084444","67.52","Fulfilled",""
"336","83","2024-02-07 13:26:28.781738","542.66","Fulfilled","LUG-69"
"337","93","2024-03-28 22:03:14.063879","138.97","Fulfilled",""
"338","10","2024-06-13 04:12:33.972058","966.29","Fulfilled",""
"339","89","2024-03-13 21:47:19.573009","394.11","Fulfilled","SNY-07"
"340","7","2024-01-21 07:59:51.054408","447.81","Fulfilled",""
"341","100","2024-05-09 19:39:43.008912","418.59","Fulfilled",""
"342","51","2024-10-24 07:03:07.115382","841.7","Fulfilled",""
"343","34","2024-04-22 06:02:13.881721","51.79","Fulfilled","RDR-74"
"344","81","2024-08-17 17:40:10.395356","90.86","Fulfilled","JKG-23"
"345","80","2024-06-22 08:36:25.683939","604.56","Fulfilled",""
"346","46","2024-10-03 04:01:01.640412","19.81","Fulfilled","HHN-08"
"347","59","2024-06-29 00:29:55.308479","977.06","Fulfilled",""
"348","43","2024-02-21 00:43:47.189563","446.72","Fulfilled",""
"349","83","2024-03-31 01:08:09.238381","196.25","Fulfilled","LQR-57"
"350","57","2024-03-10 07:37:45.453250","234.4","Fulfilled",""
"351","32","2024-01-13 01:03:28.193939","477.69","Fulfilled",""
"352","39","2024-09-02 20:35:24.708122","697.6","Fulfilled",""
"353","83","2024-07-04 20:13:44.412607","871.08","Fulfilled",""
"354","100","2024-03-05 13:27:21.874872","381.43","Fulfilled",""
"355","32","2024-09-13 02:14:45.787625","484.99","Fulfilled",""
"356","46","2024-07-06 00:32:49.816589","452.37","Fulfilled",""
"357","27","2024-09-13 01:39:09.260899","302.99","Fulfilled",""
"358","10","2024-11-21 22:32:00.985517","915.0","Fulfilled",""
"359","15","2024-02-21 05:46:39.852417","866.41","Fulfilled",""
"360","2","2024-06-16 19:47:47.685223","219.69","Fulfilled","KMQ-69"
"361","46","2024-01-17 16:44:39.706304","376.29","Fulfilled",""
"362","46","2024-04-25 17:17:54.301808","160.11","Fulfilled",""
"363","15","2024-08-24 19:38:55.783500","242.42","Fulfilled","WMG-16"
"364","22","2024-03-28 19:25:19.829110","760.37","Fulfilled",""
"365","95","2024-01-17 22:39:49.725057","872.46","Fulfilled",""
"366","91","2024-11-12 01:35:02.812547","208.51","Fulfilled",""
"367","73","2024-08-15 23:44:12.207578","948.11","Fulfilled",""
"368","85","2024-03-14 10:35:25.026545","453.37","Fulfilled",""
"369","99","2024-04-27 13:41:28.620234","978.4","Fulfilled",""
"370","84","2024-08-13 05:52:23.643416","773.5","Fulfilled",""
"371","19","2024-06-19 00:46:36.536183","967.79","Fulfilled",""
"372","10","2024-02-22 14:57:15.043547","820.19","Fulfilled",""
"373","0","2024-06-03 04:45:36.521137","644.96","Fulfilled",""
"374","0","2024-02-27 20:54:56.474323","962.05","Fulfilled",""
"375","18","2024-08-21 13:48:31.881606","416.48","Fulfilled",""
"376","44","2024-07-28 14:06:44.312958","503.8","Fulfilled",""
"377","4","2024-03-19 11:11:59.018302","812.42","Fulfilled",""
"378","35","2024-09-07 15:17:21.565700","48.9","Fulfilled",""
"379","43","2024-05-08 19:17:48.868461","341.59","Fulfilled",""
"380","41","2024-08-16 16:28:29.978546","652.92","Fulfilled","NMX-75"
"381","86","2024-08-17 03:40:54.739814","968.85","Fulfilled",""
"382","100","2024-02-07 08:30:36.398988","636.87","Fulfilled",""
"383","85","2024-10-15 01:43:02.378918","927.45","Fulfilled",""
"384","58","2024-01-05 02:44:43.108480","31.69","Fulfilled",""
"385","63","2024-03-04 06:59:44.237485","694.41","Fulfilled",""
"386","97","2024-05-17 22:26:13.429707","382.98","Fulfilled",""
"387","68","2024-05-07 00:01:44.692975","629.34","Fulfilled",""
"388","29","2024-03-13 23:32:55.897727","707.37","Fulfilled",""
"389","16","2024-10-15 07:14:47.348239","865.0","Fulfilled",""
"390","22","2024-05-25 10:28:47.995610","514.1","Fulfilled",""
"391","97","2024-02-22 07:17:30.436847","246.06","Fulfilled",""
"392","58","2024-05-15 21:09:08.620945","621.91","Fulfilled","UFR-03"
"393","94","2024-01-18 04:37:43.060043","548.63","Fulfilled",""
"394","78","2024-08-31 11:58:43.815692","516.99","Fulfilled","PQR-12"
"395","12","2024-09-05 22:04:08.778828","979.25","Fulfilled",""
"396","50","2024-03-21 10:57:17.654212","348.36","Fulfilled",""
"397","4","2024-03-10 08:26:45.802642","752.01","Fulfilled",""
"398","21","2024-11-14 23:12:12.760558","746.26","Fulfilled",""
"399","4","2024-10-10 16:50:30.856308","424.67","Fulfilled",""
