"53","46","2024-06-23 01:17:51","109.0","Delivered",""
"54","92","2024-02-25 07:45:58","237.74","Shipped","TFW-71"
"55","89","2024-07-20 18:45:02","235.01","Delivered",""
"56","61","2024-01-22 02:16:41","258.53","Delivered",""
"57","54","2024-08-24 06:11:00","249.91","Incomplete",""
"58","79","2024-01-04 18:46:46","569.84","Delivered",""
"59","40","2024-02-26 01:45:09","800.13","Shipped",""
"60","91","2024-04-02 19:56:55","68.93","Delivered",""
"61","12","2024-08-13 18:26:52","452.57","Incomplete","DOY-23"
"62","77","2024-04-21 18:07:48","535.53","Incomplete","SHP-37"
"63","84","2024-03-25 07:56:15","897.35","Delivered","RVM-53"
"64","82","2024-08-29 00:50:30","944.75","Shipped",""
"65","70","2024-02-03 01:11:56","77.03","Incomplete",""
"66","21","2024-03-19 01:16:54","328.23","Incomplete",""
"67","61","2024-10-02 10:48:39","662.35","Delivered",""
"68","27","2024-09-09 16:38:36","833.52","Shipped",""
"69","69","2024-10-15 14:37:38","450.92","Delivered",""
"70","6","2024-09-01 12:16:10","915.95","Shipped",""
"71","18","2024-09-16 20:31:30","667.1","Incomplete",""
"72","47","2024-07-12 11:55:26","614.06","Incomplete",""
"73","61","2024-10-29 15:47:56","730.59","Incomplete",""
"74","55","2024-04-15 03:05:53","472.12","Delivered","VDS-90"
"75","63","2024-09-17 17:42:06","29.73","Incomplete","OIT-59"
"76","54","2024-03-03 00:50:33","501.17","Delivered",""
"77","92","2024-06-22 16:12:11","22.89","Shipped",""
"78","45","2024-09-10 05:43:34","375.15","Shipped",""
"79","5","2024-08-12 05:02:16","960.09","Shipped",""
"80","7","2024-07-30 16:31:54","882.46","Delivered",""
"81","90","2024-05-17 07:55:01","324.82","Delivered",""
"82","80","2024-01-07 12:36:47","377.14","Shipped","IXJ-32"
"83","75","2024-10-18 06:55:58","432.85","Shipped",""
"84","60","2024-07-05 12:13:03","182.67","Shipped","DXY-16"
"85","65","2024-09-04 14:37:26","789.58","Incomplete",""
"86","78","2024-05-30 09:42:36","971.44","Delivered",""
"87","59","2024-08-22 22:25:37","892.07","Shipped",""
"88","67","2024-07-19 07:03:57","441.77","Delivered",""
"89","14","2024-04-28 06:01:09","719.24","Shipped","YFH-90"
"90","81","2024-10-08 18:31:21","281.76","Shipped",""
"91","97","2024-02-14 07:23:45","149.82","Incomplete",""
"92","63","2024-05-14 09:13:51","796.83","Incomplete",""
"93","42","2024-05-08 19:11:11","81.26","Incomplete",""
"94","37","2024-05-08 04:30:46","804.79","Shipped","BKI-98"
"95","46","2024-10-05 15:03:44","954.36","Incomplete","HPX-62"
"96","0","2024-10-21 18:58:23","841.77","Incomplete",""
"97","28","2024-02-24 12:49:43","311.89","Delivered",""
"98","58","2024-07-27 01:49:56","747.86","Shipped",""
"99","17","2024-05-13 05:05:50","75.53","Shipped",""
"100","65","2024-02-16 17:13:08","514.89","Incomplete",""
"101","56","2024-05-01 22:39:24","351.04","Delivered",""
"102","36","2024-05-16 13:23:58","737.41","Incomplete",""
"103","68","2024-06-19 00:47:05","238.46","Shipped",""
"104","24","2024-05-20 12:28:31","356.99","Shipped",""
"105","81","2024-09-19 05:11:51","539.34","Shipped",""
"106","38","2024-01-04 12:52:25","172.28","Incomplete",""
"107","3","2024-08-12 09:37:10","762.91","Incomplete","RRQ-26"
"108","33","2024-01-07 12:56:18","776.92","Incomplete",""
"109","40","2024-07-06 22:28:17","683.42","Delivered",""
"110","24","2024-08-23 16:48:48","433.3","Shipped",""
"111","66","2024-07-13 02:11:01","795.46","Shipped",""
"112","72","2024-07-13 02:30:05","59.05","Delivered",""
"113","69","2024-08-20 19:21:57","933.49","Delivered","DTF-71"
"114","42","2024-01-12 16:07:12","82.44","Delivered",""
"115","7","2024-05-09 12:41:59","69.77","Incomplete",""
"116","87","2024-08-07 18:34:19","837.89","Delivered",""
"117","66","2024-07-20 03:19:04","280.5","Shipped",""
"118","45","2024-08-19 02:40:30","347.76","Shipped",""
"119","17","2024-10-30 15:51:32","608.7","Shipped",""
"120","41","2024-02-27 09:11:02","799.51","Incomplete","IEQ-74"
"121","73","2024-05-14 02:12:19","24.17","Incomplete",""
"122","0","2024-03-06 14:28:13","547.32","Incomplete",""
"123","42","2024-05-12 15:10:31","402.0","Delivered",""
"124","6","2024-08-22 11:22:04","652.73","Shipped",""
"125","75","2024-02-22 13:34:32","453.31","Delivered",""
"126","28","2024-08-14 02:26:16","891.35","Shipped",""
"127","86","2024-04-19 19:16:45","989.77","Shipped",""
"128","92","2024-04-17 02:01:45","801.66","Shipped",""
"129","14","2024-08-10 07:19:59","978.65","Shipped",""
"130","41","2024-09-26 20:17:20","17.7","Incomplete",""
"131","65","2024-05-05 22:14:27","602.1","Shipped",""
"132","78","2024-01-14 02:36:19","600.7","Shipped",""
"133","76","2024-10-06 06:45:17","777.82","Incomplete",""
"134","90","2024-09-01 01:34:11","162.27","Shipped","RKY-44"
"135","33","2024-01-26 15:34:21","621.67","Incomplete",""
"136","87","2024-04-13 08:37:56","970.32","Delivered",""
"137","22","2024-09-21 02:55:35","408.33","Delivered",""
"138","63","2024-07-29 11:21:31","186.26","Delivered","OVT-72"
"139","1","2024-09-30 14:59:37","875.01","Shipped",""
"140","90","2024-07-23 00:14:28","542.33","Shipped",""
"141","56","2024-06-16 06:15:01","979.82","Incomplete",""
"142","38","2024-07-08 02:36:11","544.33","Shipped","WHR-26"
"143","15","2024-02-08 16:30:24","516.67","Shipped",""
"144","99","2024-06-09 23:45:25","99.13","Incomplete",""
"145","70","2024-10-28 09:30:50","699.98","Incomplete",""
"146","59","2024-03-04 14:25:29","973.52","Delivered","MFZ-30"
"147","53","2024-07-13 13:59:07","713.1","Incomplete",""
"148","40","2024-05-27 23:01:20","282.28","Shipped",""
"149","31","2024-03-29 18:42:47","941.19","Shipped",""
"150","11","2024-01-26 22:30:29","795.28","Incomplete",""
"151","13","2024-02-26 07:40:41","703.25","Incomplete",""
"152","33","2024-08-31 19:10:45","388.64","Delivered","GMN-80"
"153","53","2024-08-23 00:32:29","636.8","Incomplete",""
"154","29","2024-06-19 01:26:05","792.06","Delivered",""
"155","16","2024-09-03 08:53:54","99.9","Shipped",""
"156","3","2024-03-15 14:46:36","175.14","Shipped","YDH-68"
"157","39","2024-03-03 21:08:08","322.74","Incomplete",""
"158","3","2024-07-06 11:35:13","762.22","Incomplete",""
"159","96","2024-08-16 05:29:41","528.17","Delivered",""
"160","48","2024-04-26 14:39:21","285.34","Delivered",""
"161","56","2024-05-09 04:45:32","824.35","Delivered",""
"162","87","2024-10-27 04:10:56","583.35","Delivered",""
"163","10","2024-02-03 00:13:47","833.92","Shipped",""
"164","86","2024-03-07 08:46:05","577.98","Incomplete",""
"165","81","2024-03-13 12:10:13","978.46","Delivered",""
"166","26","2024-05-15 01:48:41","787.1","Delivered",""
"167","45","2024-03-17 19:12:54","353.37","Delivered",""
"168","35","2024-01-10 03:48:49","293.5","Incomplete",""
"169","14","2024-05-21 22:03:30","727.95","Delivered",""
"170","26","2024-03-01 06:25:08","582.44","Delivered",""
"171","69","2024-09-05 18:12:04","704.46","Delivered",""
"172","50","2024-09-26 08:00:53","345.05","Incomplete",""
"173","38","2024-08-17 15:06:10","347.34","Incomplete",""
"174","5","2024-05-10 07:26:15","585.11","Incomplete",""
"175","68","2024-01-18 01:37:48","98.41","Delivered",""
"176","46","2024-02-24 18:12:46","718.05","Incomplete",""
"177","78","2024-06-29 02:44:13","18.49","Incomplete",""
"178","49","2024-09-07 07:31:44","207.11","Delivered",""
"179","98","2024-03-10 02:25:53","855.86","Shipped",""
"180","18","2024-05-09 16:41:20","789.25","Shipped","YKS-59"
"181","25","2024-08-03 19:20:15","427.59","Shipped",""
"182","59","2024-11-03 05:03:42","705.71","Delivered",""
"183","91","2024-08-18 23:26:32","992.43","Delivered",""
"184","59","2024-08-24 19:21:01","807.35","Incomplete",""
"185","21","2024-06-14 15:35:14","901.67","Shipped",""
"186","7","2024-02-08 02:16:54","159.85","Delivered",""
"187","2","2024-08-01 11:55:58","638.39","Shipped","ZKT-74"
"188","36","2024-09-24 04:14:32","806.77","Shipped",""
"189","28","2024-09-09 02:29:18","952.83","Shipped",""
"190","65","2024-05-05 16:02:21","847.15","Incomplete","MQW-61"
"191","6","2024-06-15 01:39:35","909.57","Shipped",""
"192","37","2024-03-22 09:05:58","319.21","Incomplete",""
"193","23","2024-03-24 14:16:59","638.75","Delivered",""
"194","87","2024-09-07 06:22:51","59.4","Incomplete","DMO-27"
"195","32","2024-04-25 05:03:33","811.57","Incomplete",""
"196","12","2024-08-23 16:16:21","322.04","Shipped",""
"197","17","2024-01-17 02:35:08","821.1","Delivered",""
"198","83","2024-08-17 11:51:13","710.82","Shipped",""
"199","95","2024-06-12 14:47:21","635.91","Incomplete",""
"200","99","2024-03-19 19:58:38","234.46","Incomplete",""
"201","13","2024-04-01 02:54:58","597.81","Incomplete",""
"202","96","2024-10-08 16:01:47","177.74","Incomplete",""
"203","19","2024-01-05 18:33:26","866.42","Incomplete",""
"204","93","2024-08-25 10:30:57","732.41","Incomplete","MFN-44"
"205","68","2024-10-31 07:19:35","309.93","Incomplete","KAD-65"
"206","7","2024-05-10 13:53:30","883.7","Shipped",""
"207","40","2024-10-12 20:57:44","816.65","Incomplete",""
"208","36","2024-08-10 23:04:16","773.71","Incomplete",""
"209","8","2024-08-23 06:18:32","631.08","Delivered",""
"210","61","2024-06-07 04:48:45","559.99","Incomplete",""
"211","94","2024-08-03 19:27:50","941.19","Shipped",""
"212","0","2024-08-16 05:20:13","316.34","Incomplete",""
"213","66","2024-08-28 07:48:14","789.84","Shipped",""
"214","7","2024-07-11 08:57:14","138.96","Shipped",""
"215","85","2024-01-17 01:19:43","684.0","Incomplete",""
"216","4","2024-02-29 00:51:55","550.28","Shipped",""
"217","76","2024-01-12 03:08:11","185.76","Incomplete",""
"218","67","2024-07-04 13:35:21","698.06","Delivered",""
"219","64","2024-06-11 04:21:07","560.02","Shipped",""
"220","88","2024-08-13 11:37:07","678.8","Shipped",""
"221","56","2024-10-08 23:12:46","804.3","Shipped",""
"222","58","2024-02-23 20:33:46","549.43","Incomplete","NTB-30"
"223","74","2024-01-21 14:58:18","581.66","Delivered",""
"224","3","2024-05-01 10:46:08","123.85","Incomplete",""
"225","27","2024-03-30 13:05:42","807.55","Delivered","TLR-84"
"226","84","2024-03-20 14:06:49","925.91","Incomplete",""
"227","88","2024-04-12 14:05:09","248.86","Delivered",""
"228","65","2024-04-29 12:04:25","637.28","Delivered","XXL-83"
"229","45","2024-06-22 10:26:53","37.23","Delivered",""
"230","89","2024-08-15 13:16:44","559.74","Incomplete",""
"231","33","2024-08-15 03:28:46","661.12","Shipped","FDI-99"
"232","53","2024-06-04 23:44:39","236.31","Incomplete",""
"233","64","2024-05-18 17:59:44","859.58","Delivered",""
"234","82","2024-04-24 16:00:30","954.46","Delivered",""
"235","76","2024-11-05 08:26:43","318.08","Shipped",""
"236","53","2024-03-28 02:28:15","481.69","Incomplete",""
"237","82","2024-09-21 12:21:36","118.55","Shipped",""
"238","70","2024-01-29 01:05:13","47.1","Incomplete",""
"239","44","2024-05-07 23:01:38","524.82","Delivered",""
"240","52","2024-05-20 03:13:47","681.93","Shipped",""
"241","70","2024-08-02 05:39:43","361.82","Incomplete","RYT-93"
"242","18","2024-07-07 03:04:58","24.32","Shipped","NIB-79"
"243","60","2024-11-06 04:40:07","475.37","Delivered",""
"244","8","2024-08-06 13:00:13","530.16","Delivered",""
"245","64","2024-08-14 16:50:18","55.98","Incomplete",""
"246","60","2024-06-04 20:48:39","872.82","Delivered",""
"247","84","2024-03-20 08:47:34","180.48","Incomplete","PIC-44"
"248","16","2024-07-27 03:03:27","47.04","Shipped",""
"249","74","2024-10-05 07:47:05","233.62","Delivered",""
"250","53","2024-10-26 05:13:01","492.17","Shipped",""
"251","100","2024-04-07 12:16:43","933.39","Delivered",""
"252","17","2024-06-08 08:42:31","70.77","Delivered",""
"253","77","2024-09-11 21:06:43","37.09","Delivered",""
"254","91","2024-02-24 13:10:19","140.53","Incomplete",""
"255","7","2024-09-17 01:16:27","96.58","Incomplete",""
"256","40","2024-08-13 23:04:20","737.49","Shipped",""
"257","29","2024-05-26 14:44:12","693.27","Incomplete",""
"258","79","2024-10-30 06:19:09","184.59","Delivered",""
"259","82","2024-09-20 13:30:07","272.63","Shipped",""
"260","59","2024-07-27 21:11:02","47.2","Incomplete",""
"261","0","2024-10-27 04:16:49","12.27","Incomplete",""
"262","37","2024-04-19 09:17:52","387.34","Shipped",""
"263","20","2024-03-28 05:53:43","968.19","Incomplete","NCY-81"
"264","88","2024-06-10 17:06:15","874.28","Incomplete",""
"265","3","2024-03-06 23:13:25","586.12","Delivered",""
"266","53","2024-02-29 05:11:20","690.96","Shipped",""
"267","98","2024-01-08 13:40:09","581.59","Shipped",""
"268","22","2024-07-19 01:53:15","691.88","Delivered",""
"269","59","2024-04-30 16:49:23","58.94","Incomplete",""
"270","28","2024-06-09 05:25:05","18.99","Shipped","UYE-91"
"271","91","2024-02-16 13:45:09","127.43","Delivered","JPL-32"
"272","95","2024-06-20 17:24:36","238.22","Incomplete","OZR-61"
"273","53","2024-01-08 20:12:10","942.11","Incomplete",""
"274","43","2024-09-15 22:43:21","195.09","Incomplete",""
"275","29","2024-09-25 09:27:43","188.83","Delivered",""
"276","82","2024-03-29 10:29:23","46.65","Incomplete",""
"277","5","2024-02-04 10:05:15","380.44","Incomplete",""
"278","40","2024-02-23 00:17:02","906.02","Incomplete","GCX-53"
"279","48","2024-06-09 15:32:30","786.36","Delivered",""
"280","40","2024-04-11 23:45:07","267.89","Shipped",""
"281","28","2024-11-05 01:03:02","738.42","Shipped",""
"282","32","2024-09-01 20:01:44","110.05","Shipped","UFT-56"
"283","26","2024-04-15 00:51:24","848.28","Incomplete","JPU-80"
"284","9","2024-04-29 15:24:37","838.9","Delivered",""
"285","29","2024-06-06 06:21:57","845.97","Incomplete",""
"286","46","2024-01-23 17:34:17","870.02","Shipped","OLJ-83"
"287","78","2024-08-11 14:47:55","691.38","Delivered",""
"288","55","2024-09-01 08:14:05","953.44","Incomplete",""
"289","3","2024-07-23 04:00:41","258.55","Delivered",""
"290","41","2024-09-12 00:04:00","841.27","Delivered",""
"291","8","2024-11-10 15:25:23","892.62","Shipped",""
"292","50","2024-10-12 05:05:57","380.9","Incomplete",""
"293","83","2024-04-21 23:46:06","136.61","Shipped",""
"294","58","2024-06-16 14:00:04","106.15","Shipped",""
"295","9","2024-07-09 23:30:27","753.79","Delivered",""
"296","37","2024-03-10 12:04:33","612.13","Delivered","HTG-60"
"297","15","2024-07-18 21:58:24","859.28","Delivered",""
"298","86","2024-05-28 00:10:51","113.49","Incomplete",""
"299","10","2024-07-18 06:15:56","421.18","Shipped","DEY-07"
"300","77","2024-09-23 20:40:31","587.31","Incomplete",""
"301","57","2024-11-04 15:55:59","172.61","Delivered","CEA-48"
"302","44","2024-08-11 21:49:44","341.81","Incomplete",""
"303","4","2024-06-03 15:39:51","705.06","Shipped",""
"304","90","2024-01-10 22:56:15","103.5","Incomplete",""
"305","27","2024-08-01 12:20:13","299.03","Shipped",""
"306","34","2024-02-04 01:57:56","467.53","Incomplete",""
"307","30","2024-02-07 14:28:03","915.62","Delivered","MQF-64"
"308","13","2024-08-11 15:44:13","361.83","Incomplete",""
"309","83","2024-07-12 21:03:04","129.59","Shipped","HVS-70"
"310","62","2024-07-25 17:01:56","399.43","Shipped","TOS-96"
"311","15","2024-09-04 01:33:48","793.22","Delivered",""
"312","8","2024-04-07 18:21:03","505.16","Delivered",""
"313","36","2024-02-22 04:56:29","982.82","Shipped",""
"314","94","2024-10-31 01:46:54","469.13","Delivered",""
"315","56","2024-05-27 16:42:04","217.88","Shipped","ZEH-89"
"316","21","2024-03-11 20:09:58","318.37","Delivered",""
"317","24","2024-10-11 10:45:58","931.63","Shipped",""
"318","70","2024-09-17 14:45:30","109.88","Incomplete",""
"319","84","2024-11-03 21:20:57","824.74","Delivered","IQL-90"
"320","36","2024-03-24 08:15:58","912.73","Shipped",""
"321","27","2024-01-26 04:54:04","125.02","Delivered",""
"322","26","2024-11-10 02:33:15","72.78","Shipped","INZ-36"
"323","18","2024-10-04 16:51:12","480.36","Incomplete",""
"324","9","2024-04-27 13:45:25","482.95","Shipped","QCA-58"
"325","52","2024-07-15 07:50:19","500.14","Incomplete",""
"326","65","2024-11-01 17:53:32","909.87","Shipped",""
"327","17","2024-01-05 09:00:41","909.13","Shipped",""
"328","44","2024-06-17 08:08:16","159.63","Incomplete",""
"329","47","2024-02-24 07:53:02","516.56","Shipped",""
"330","57","2024-09-05 15:50:10","870.66","Delivered",""
"331","7","2024-10-11 05:41:21","321.02","Delivered","FLS-96"
"332","13","2024-07-19 01:26:36","271.03","Delivered",""
"333","23","2024-09-20 14:23:51","763.48","Shipped","PCP-80"
"334","90","2024-01-22 00:07:06","757.79","Incomplete",""
"335","36","2024-07-14 21:12:44","133.11","Delivered",""
"336","6","2024-11-11 05:29:08","188.28","Shipped","TVC-00"
"337","56","2024-04-08 11:06:35","303.92","Delivered","FWB-01"
"338","33","2024-03-23 05:05:48","993.97","Shipped",""
"339","98","2024-10-11 06:10:09","70.15","Delivered","ILH-44"
"340","6","2024-04-18 14:40:41","192.98","Delivered",""
"341","90","2024-09-24 13:18:10","57.71","Delivered",""
"342","71","2024-04-22 01:32:03","73.5","Incomplete",""
"343","34","2024-06-11 04:36:43","247.73","Shipped","LGE-14"
"344","7","2024-08-08 23:09:03","277.8","Delivered",""
"345","83","2024-09-04 11:13:11","800.38","Shipped",""
"346","70","2024-03-29 22:36:57","244.93","Incomplete",""
"347","73","2024-04-20 14:31:52","998.51","Shipped",""
"348","84","2024-03-19 14:05:20","449.21","Delivered",""
"349","64","2024-09-19 09:09:56","101.04","Incomplete","PCU-39"
"350","30","2024-08-30 02:51:29","417.18","Shipped","ZVR-10"
"351","66","2024-05-25 00:23:54","172.13","Incomplete","CNZ-35"
"352","9","2024-07-14 20:37:35","30.76","Incomplete",""
"353","13","2024-10-05 09:54:06","945.39","Incomplete",""
"354","53","2024-07-19 06:57:04","529.63","Delivered",""
"355","64","2024-04-27 04:32:51","354.85","Delivered",""
"356","76","2024-09-21 04:42:30","569.28","Incomplete","PHN-30"
"357","41","2024-03-15 20:23:08","799.29","Shipped",""
"358","39","2024-08-18 14:32:10","985.07","Shipped","DCT-12"
"359","92","2024-02-13 03:20:19","877.89","Delivered",""
"360","37","2024-07-25 16:14:37","554.89","Incomplete","JBQ-89"
"361","51","2024-09-18 23:13:02","809.05","Delivered",""
"362","7","2024-08-03 20:15:09","720.5","Shipped",""
"363","7","2024-06-19 20:20:48","441.11","Delivered",""
"364","81","2024-06-27 13:10:50","236.99","Shipped",""
"365","96","2024-05-06 21:41:43","901.22","Shipped",""
"366","83","2024-11-05 16:11:28","260.26","Shipped",""
"367","36","2024-01-07 17:28:36","945.33","Delivered",""
"368","70","2024-06-10 17:42:55","196.52","Delivered",""
"369","69","2024-06-02 02:36:48","713.61","Shipped",""
"370","9","2024-05-06 17:34:53","994.98","Delivered","NXV-13"
"371","24","2024-03-13 03:57:40","523.1","Delivered","SFH-10"
"372","42","2024-02-01 13:16:59","247.55","Delivered",""
"373","9","2024-09-16 13:46:35","809.6","Delivered",""
"374","96","2024-06-07 13:58:39","350.69","Incomplete","PPT-76"
"375","17","2024-03-20 02:45:01","885.31","Incomplete",""
"376","78","2024-03-08 00:23:36","483.22","Delivered",""
"377","90","2024-03-06 22:14:42","280.2","Incomplete","LVL-52"
"378","78","2024-04-22 05:10:00","104.36","Incomplete",""
"379","47","2024-08-08 11:43:02","508.01","Incomplete",""
"380","38","2024-08-27 23:24:01","838.52","Incomplete",""
"381","23","2024-10-15 05:23:11","200.34","Shipped",""
"382","13","2024-04-09 14:28:49","233.79","Delivered",""
"383","59","2024-04-28 20:43:48","47.95","Delivered",""
"384","25","2024-04-24 11:45:50","785.27","Delivered",""
"385","68","2024-01-14 15:35:58","215.8","Shipped",""
"386","27","2024-07-02 08:04:41","645.89","Incomplete",""
"387","51","2024-07-12 09:14:16","296.68","Shipped",""
"388","17","2024-06-09 18:49:54","471.72","Shipped",""
"389","6","2024-01-24 20:50:31","522.16","Incomplete",""
"390","37","2024-01-03 16:56:17","871.56","Shipped",""
"391","72","2024-02-13 09:22:25","689.32","Incomplete",""
"392","54","2024-10-29 02:27:37","939.06","Shipped","AKX-82"
"393","72","2024-02-04 00:08:25","376.93","Incomplete",""
"394","92","2024-10-04 13:50:52","731.65","Delivered",""
"395","23","2024-08-02 18:35:43","874.19","Shipped",""
"396","79","2024-05-15 03:18:28","423.29","Incomplete",""
"397","17","2024-06-13 04:23:09","878.8","Shipped",""
"398","3","2024-10-26 18:22:31","629.43","Incomplete","DCX-92"
"399","21","2024-10-27 17:31:08","508.97","Incomplete",""
"400","72","2024-02-24 14:10:38","776.62","Delivered",""
"401","47","2024-01-01 20:42:03","484.3","Delivered","QEP-54"
"402","97","2024-07-26 08:07:19","830.93","Shipped",""
"403","97","2024-11-07 19:07:53","769.51","Shipped",""
"404","42","2024-10-24 18:07:05","693.95","Delivered",""
"405","77","2024-09-01 08:14:25","664.25","Delivered",""
"406","43","2024-07-22 19:16:36","922.73","Shipped",""
"407","98","2024-05-19 16:27:02","832.54","Shipped",""
"408","56","2024-06-16 00:50:01","655.78","Delivered","JCU-71"
"409","31","2024-05-15 10:59:22","884.36","Delivered","AIT-17"
"410","27","2024-02-27 16:54:59","606.02","Shipped",""
"411","59","2024-07-10 19:01:18","331.41","Shipped","ZEZ-51"
"412","11","2024-08-11 17:22:19","905.07","Shipped",""
"413","92","2024-09-08 22:49:03","142.64","Incomplete",""
"414","58","2024-07-25 05:05:33","611.09","Shipped","BMD-79"
"415","6","2024-11-08 01:16:30","799.95","Delivered",""
"416","69","2024-02-08 16:58:27","901.69","Delivered","ZZF-07"
"417","35","2024-02-24 05:20:28","851.68","Incomplete",""
"418","86","2024-09-24 21:56:19","482.71","Delivered",""
"419","27","2024-04-20 21:59:55","505.92","Shipped",""
"420","46","2024-06-30 03:44:53","15.99","Incomplete",""
"421","90","2024-05-17 20:07:26","814.57","Shipped",""
"422","10","2024-01-21 20:49:19","492.68","Incomplete",""
"423","79","2024-02-14 21:37:39","82.06","Shipped",""
"424","4","2024-01-12 22:46:51","836.8","Shipped","LWO-14"
"425","42","2024-03-08 22:33:55","243.28","Delivered",""
"426","11","2024-07-07 23:05:36","598.84","Incomplete",""
"427","85","2024-04-06 07:19:40","770.95","Delivered",""
"428","32","2024-03-31 06:19:40","223.34","Delivered",""
"429","10","2024-02-24 01:08:19","500.96","Shipped","QGC-01"
"430","65","2024-10-28 06:45:13","361.87","Delivered",""
"431","1","2024-09-25 14:52:43","116.81","Delivered",""
"432","16","2024-07-04 06:53:12","967.26","Shipped",""
"433","13","2024-09-11 09:26:07","901.74","Incomplete","WWQ-28"
"434","10","2024-08-13 16:15:19","645.76","Shipped",""
"435","83","2024-06-19 07:07:27","855.92","Incomplete",""
"436","69","2024-09-23 21:11:09","803.64","Delivered",""
"437","38","2024-01-11 08:13:16","294.53","Incomplete","AQO-86"
"438","86","2024-02-07 12:32:16","429.35","Incomplete","DVZ-33"
"439","4","2024-05-15 18:56:49","245.15","Shipped",""
"440","91","2024-07-31 09:06:33","256.19","Shipped","RSN-13"
"441","11","2024-05-22 08:52:04","374.41","Delivered","RMR-03"
"442","3","2024-01-25 17:54:20","15.1","Shipped",""
"443","95","2024-06-05 09:25:12","130.59","Incomplete","HLV-29"
"444","91","2024-06-03 12:36:08","455.31","Delivered",""
"445","65","2024-08-10 19:15:33","29.53","Shipped",""
"446","37","2024-08-05 07:55:20","738.54","Shipped",""
"447","94","2024-07-15 20:03:46","101.4","Shipped",""
"448","31","2024-05-18 22:54:09","402.79","Delivered",""
"449","8","2024-04-01 08:03:53","527.38","Incomplete",""
"450","7","2024-07-07 03:05:37","76.72","Incomplete","BMX-94"
"451","58","2024-09-07 13:10:18","742.72","Shipped","CAQ-05"
"452","84","2024-06-28 23:43:23","279.84","Incomplete",""
"453","90","2024-04-19 19:41:26","593.25","Delivered",""
"454","59","2024-11-05 03:39:41","634.72","Shipped",""
"455","57","2024-05-27 20:38:22","545.82","Shipped",""
"456","6","2024-01-10 11:23:06","762.29","Shipped",""
"457","71","2024-02-07 22:25:52","175.15","Shipped",""
"458","74","2024-02-26 06:05:41","937.05","Delivered",""
"459","59","2024-04-10 00:48:10","780.25","Shipped",""
"460","7","2024-06-07 10:37:16","572.83","Shipped",""
