"93","48","2024-05-19 05:04:11","333.28","Fulfilled",""
"94","28","2024-06-07 01:44:17","992.11","Fulfilled","XYZ-38"
"95","100","2024-07-19 04:43:26","53.36","Fulfilled",""
"96","66","2024-02-15 17:02:04","913.03","Fulfilled",""
"97","73","2024-11-03 01:47:45","53.5","Fulfilled",""
"98","38","2024-03-03 16:06:58","534.04","Fulfilled",""
"99","49","2024-05-28 20:40:58","941.36","Fulfilled",""
"100","42","2024-09-02 09:45:57","481.09","Fulfilled",""
"101","98","2024-10-07 21:10:48","453.47","Fulfilled",""
"102","72","2024-04-14 08:55:44","981.27","Fulfilled",""
"103","84","2024-11-18 10:02:34","864.5","Fulfilled","HAJ-90"
"104","27","2024-11-12 00:33:13","438.12","Fulfilled",""
"105","65","2024-05-23 05:43:58","681.39","Fulfilled",""
"106","50","2024-02-29 10:37:19","685.25","Fulfilled",""
"107","78","2024-02-27 01:03:25","963.33","Fulfilled",""
"108","89","2024-03-31 07:30:05","94.41","Fulfilled",""
"109","15","2024-10-23 22:24:30","687.25","Fulfilled",""
"110","17","2024-10-12 03:48:26","119.85","Fulfilled","QQM-56"
"111","64","2024-05-30 12:43:38","405.83","Fulfilled",""
"112","26","2024-02-05 07:22:18","517.28","Fulfilled",""
"113","84","2024-10-25 01:34:53","677.22","Fulfilled",""
"114","59","2024-09-13 19:50:03","354.26","Fulfilled",""
"115","61","2024-09-24 11:42:34","772.49","Fulfilled",""
"116","90","2024-10-27 01:08:33","648.98","Fulfilled",""
"117","12","2024-03-09 06:18:12","520.68","Fulfilled",""
"118","62","2024-06-04 10:52:45","315.55","Fulfilled",""
"119","73","2024-04-27 06:51:12","69.22","Fulfilled",""
"120","53","2024-10-08 15:42:38","669.82","Fulfilled","PJV-13"
"121","92","2024-03-02 03:47:30","50.82","Fulfilled",""
"122","61","2024-07-04 05:19:39","50.38","Fulfilled",""
"123","77","2024-10-13 18:13:11","482.91","Fulfilled",""
"124","37","2024-03-13 07:28:32","995.79","Fulfilled",""
"125","73","2024-07-10 14:44:42","441.61","Fulfilled",""
"126","21","2024-02-03 17:57:44","11.36","Fulfilled",""
"127","21","2024-05-30 01:19:39","25.32","Fulfilled",""
"128","60","2024-06-04 01:58:22","274.49","Fulfilled",""
"129","41","2024-07-06 09:46:46","108.18","Fulfilled",""
"130","22","2024-10-17 02:10:47","54.68","Fulfilled",""
"131","27","2024-11-11 06:18:46","376.82","Fulfilled","VQC-56"
"132","89","2024-02-17 06:28:51","261.67","Fulfilled",""
"133","30","2024-09-18 05:41:45","117.87","Fulfilled","QDT-72"
"134","55","2024-02-28 09:31:29","164.69","Fulfilled",""
"135","18","2024-10-21 18:12:51","205.77","Fulfilled","EOI-73"
"136","78","2024-05-07 04:07:04","267.5","Fulfilled","OII-49"
"137","70","2024-09-12 05:23:35","137.08","Fulfilled",""
"138","82","2024-05-19 09:24:39","895.46","Fulfilled","ZDD-67"
"139","3","2024-09-24 03:26:37","84.33","Fulfilled",""
"140","19","2024-07-10 15:15:50","886.76","Fulfilled",""
"141","48","2024-09-24 10:57:15","458.26","Fulfilled",""
"142","73","2024-01-04 01:22:23","848.15","Fulfilled",""
"143","96","2024-05-22 17:42:22","584.2","Fulfilled",""
"144","4","2024-07-31 08:43:16","185.18","Fulfilled",""
"145","17","2024-04-27 05:14:17","963.72","Fulfilled","RWB-67"
"146","61","2024-01-08 18:42:52","73.8","Fulfilled",""
"147","43","2024-02-25 01:19:49","574.96","Fulfilled",""
"148","74","2024-01-17 06:34:26","228.45","Fulfilled","LKU-85"
"149","52","2024-06-08 10:22:17","393.71","Fulfilled","CYQ-95"
"150","23","2024-04-10 23:37:28","472.38","Fulfilled",""
"151","53","2024-02-18 07:55:18","588.21","Fulfilled",""
"152","68","2024-06-22 19:14:28","411.74","Fulfilled",""
"153","46","2024-06-23 01:17:51","773.42","Fulfilled",""
"154","92","2024-02-25 07:45:58","398.69","Fulfilled","TFW-71"
"155","89","2024-07-20 18:45:02","863.45","Fulfilled",""
"156","61","2024-01-22 02:16:41","629.94","Fulfilled",""
"157","54","2024-08-24 06:11:00","641.86","Fulfilled",""
"158","79","2024-01-04 18:46:46","380.49","Fulfilled",""
"159","40","2024-11-21 06:47:31","533.62","Fulfilled","RDS-63"
"160","4","2024-11-23 05:26:05","64.46","Fulfilled",""
"161","19","2024-04-05 23:22:24","349.15","Fulfilled","JCH-79"
"162","60","2024-08-10 10:43:24","158.79","Fulfilled",""
"163","62","2024-09-14 07:03:24","834.24","Fulfilled",""
"164","13","2024-05-18 11:32:28","363.37","Fulfilled",""
"165","71","2024-09-17 13:59:47","18.23","Fulfilled",""
"166","82","2024-08-29 00:50:30","185.47","Fulfilled",""
"167","70","2024-02-03 01:11:56","591.9","Fulfilled",""
"168","21","2024-03-19 01:16:54","612.89","Fulfilled",""
"169","61","2024-10-02 10:48:39","810.21","Fulfilled",""
"170","27","2024-09-09 16:38:36","678.33","Fulfilled",""
"171","69","2024-10-15 14:37:38","869.11","Fulfilled",""
"172","6","2024-09-01 12:16:10","435.02","Fulfilled",""
"173","18","2024-09-16 20:31:30","183.91","Fulfilled",""
"174","47","2024-07-12 11:55:26","932.26","Fulfilled",""
"175","61","2024-10-29 15:47:56","369.64","Fulfilled",""
"176","55","2024-04-15 03:05:53","485.39","Fulfilled","VDS-90"
"177","63","2024-09-17 17:42:06","629.94","Fulfilled","OIT-59"
"178","54","2024-03-03 00:50:33","96.59","Fulfilled",""
"179","92","2024-06-22 16:12:11","987.69","Fulfilled",""
"180","45","2024-11-14 18:09:29","422.74","Fulfilled",""
"181","61","2024-01-18 00:33:38","529.82","Fulfilled",""
"182","49","2024-11-15 01:20:32","559.74","Fulfilled","WLO-86"
"183","80","2024-01-07 12:36:47","974.66","Fulfilled","IXJ-32"
"184","75","2024-11-26 17:31:03","459.51","Fulfilled",""
"185","50","2024-11-26 18:26:21","879.13","Fulfilled",""
"186","61","2024-02-22 20:34:10","401.0","Fulfilled",""
"187","14","2024-06-05 23:14:59","672.02","Fulfilled","TMX-89"
"188","59","2024-08-22 22:25:37","985.91","Fulfilled",""
"189","67","2024-07-19 07:03:57","594.43","Fulfilled",""
"190","14","2024-04-28 06:01:09","24.61","Fulfilled","YFH-90"
"191","81","2024-10-08 18:31:21","855.91","Fulfilled",""
"192","97","2024-02-14 07:23:45","792.41","Fulfilled",""
"193","63","2024-05-14 09:13:51","182.54","Fulfilled",""
"194","42","2024-05-08 19:11:11","867.48","Fulfilled",""
"195","37","2024-05-08 04:30:46","894.09","Fulfilled","BKI-98"
"196","46","2024-10-05 15:03:44","559.03","Fulfilled","HPX-62"
"197","0","2024-10-21 18:58:23","249.82","Fulfilled",""
"198","28","2024-02-24 12:49:43","327.79","Fulfilled",""
"199","58","2024-07-27 01:49:56","955.12","Fulfilled",""
"200","17","2024-05-13 05:05:50","517.94","Fulfilled",""
"201","65","2024-02-16 17:13:08","654.45","Fulfilled",""
"202","56","2024-05-01 22:39:24","502.35","Fulfilled",""
"203","36","2024-05-16 13:23:58","362.3","Fulfilled",""
"204","68","2024-06-19 00:47:05","882.73","Fulfilled",""
"205","24","2024-05-20 12:28:31","674.49","Fulfilled",""
"206","81","2024-09-19 05:11:51","100.33","Fulfilled",""
"207","38","2024-01-04 12:52:25","400.55","Fulfilled",""
"208","3","2024-08-12 09:37:10","92.73","Fulfilled","RRQ-26"
"209","33","2024-01-07 12:56:18","649.2","Fulfilled",""
"210","40","2024-07-06 22:28:17","77.29","Fulfilled",""
"211","24","2024-08-23 16:48:48","599.41","Fulfilled",""
"212","66","2024-07-13 02:11:01","783.35","Fulfilled",""
"213","72","2024-07-13 02:30:05","589.21","Fulfilled",""
"214","69","2024-08-20 19:21:57","367.87","Fulfilled","DTF-71"
"215","42","2024-01-12 16:07:12","534.77","Fulfilled",""
"216","7","2024-05-09 12:41:59","526.29","Fulfilled",""
"217","87","2024-08-07 18:34:19","602.85","Fulfilled",""
"218","66","2024-07-20 03:19:04","671.3","Fulfilled",""
"219","45","2024-08-19 02:40:30","786.02","Fulfilled",""
"220","17","2024-11-21 04:18:10","646.38","Fulfilled",""
"221","41","2024-02-27 09:11:02","36.9","Fulfilled","IEQ-74"
"222","73","2024-05-14 02:12:19","708.04","Fulfilled",""
"223","0","2024-03-06 14:28:13","728.48","Fulfilled",""
"224","42","2024-05-12 15:10:31","414.01","Fulfilled",""
"225","6","2024-08-22 11:22:04","511.1","Fulfilled",""
"226","75","2024-02-22 13:34:32","224.05","Fulfilled",""
"227","28","2024-08-14 02:26:16","543.56","Fulfilled",""
"228","86","2024-04-19 19:16:45","972.65","Fulfilled",""
"229","92","2024-04-17 02:01:45","401.72","Fulfilled",""
"230","14","2024-08-10 07:19:59","395.18","Fulfilled",""
"231","41","2024-09-26 20:17:20","480.01","Fulfilled",""
"232","65","2024-05-05 22:14:27","177.18","Fulfilled",""
"233","78","2024-01-14 02:36:19","595.07","Fulfilled",""
"234","76","2024-10-06 06:45:17","523.96","Fulfilled",""
"235","90","2024-09-01 01:34:11","382.28","Fulfilled","RKY-44"
"236","33","2024-01-26 15:34:21","503.94","Fulfilled",""
"237","87","2024-04-13 08:37:56","262.36","Fulfilled",""
"238","22","2024-09-21 02:55:35","187.17","Fulfilled",""
"239","63","2024-07-29 11:21:31","818.4","Fulfilled","OVT-72"
"240","1","2024-09-30 14:59:37","396.35","Fulfilled",""
"241","90","2024-07-23 00:14:28","808.07","Fulfilled",""
"242","56","2024-06-16 06:15:01","362.95","Fulfilled",""
"243","38","2024-07-08 02:36:11","982.03","Fulfilled","WHR-26"
"244","15","2024-02-08 16:30:24","945.78","Fulfilled",""
"245","99","2024-06-09 23:45:25","82.79","Fulfilled",""
"246","70","2024-10-28 09:30:50","582.21","Fulfilled",""
"247","59","2024-03-04 14:25:29","431.39","Fulfilled","MFZ-30"
"248","53","2024-07-13 13:59:07","488.42","Fulfilled",""
"249","40","2024-05-27 23:01:20","181.75","Fulfilled",""
"250","31","2024-03-29 18:42:47","759.56","Fulfilled",""
"251","11","2024-01-26 22:30:29","849.79","Fulfilled",""
"252","13","2024-02-26 07:40:41","319.43","Fulfilled",""
"253","33","2024-08-31 19:10:45","337.16","Fulfilled","GMN-80"
"254","53","2024-08-23 00:32:29","578.6","Fulfilled",""
"255","29","2024-06-19 01:26:05","196.07","Fulfilled",""
"256","16","2024-09-03 08:53:54","156.85","Fulfilled",""
"257","3","2024-03-15 14:46:36","490.45","Fulfilled","YDH-68"
"258","39","2024-03-03 21:08:08","578.42","Fulfilled",""
"259","3","2024-07-06 11:35:13","799.02","Fulfilled",""
"260","96","2024-08-16 05:29:41","424.9","Fulfilled",""
"261","48","2024-04-26 14:39:21","798.78","Fulfilled",""
"262","56","2024-05-09 04:45:32","542.94","Fulfilled",""
"263","87","2024-10-27 04:10:56","252.79","Fulfilled",""
"264","10","2024-02-03 00:13:47","386.06","Fulfilled",""
"265","86","2024-03-07 08:46:05","694.62","Fulfilled",""
"266","81","2024-03-13 12:10:13","122.79","Fulfilled",""
"267","26","2024-05-15 01:48:41","11.53","Fulfilled",""
"268","45","2024-03-17 19:12:54","390.65","Fulfilled",""
"269","35","2024-01-10 03:48:49","708.62","Fulfilled",""
"270","14","2024-05-21 22:03:30","415.16","Fulfilled",""
"271","26","2024-03-01 06:25:08","754.23","Fulfilled",""
"272","69","2024-09-05 18:12:04","879.68","Fulfilled",""
"273","50","2024-09-26 08:00:53","134.77","Fulfilled",""
"274","38","2024-08-17 15:06:10","922.77","Fulfilled",""
"275","5","2024-05-10 07:26:15","718.44","Fulfilled",""
"276","68","2024-01-18 01:37:48","85.98","Fulfilled",""
"277","46","2024-02-24 18:12:46","982.07","Fulfilled",""
"278","78","2024-06-29 02:44:13","986.52","Fulfilled",""
"279","49","2024-09-07 07:31:44","238.47","Fulfilled",""
"280","98","2024-03-10 02:25:53","40.99","Fulfilled",""
"281","18","2024-05-09 16:41:20","431.69","Fulfilled","YKS-59"
"282","25","2024-08-03 19:20:15","68.54","Fulfilled",""
"283","59","2024-11-03 05:03:42","998.03","Fulfilled",""
"284","91","2024-08-18 23:26:32","800.44","Fulfilled",""
"285","59","2024-08-24 19:21:01","715.62","Fulfilled",""
"286","21","2024-06-14 15:35:14","185.19","Fulfilled",""
"287","7","2024-02-08 02:16:54","229.47","Fulfilled",""
"288","2","2024-08-01 11:55:58","42.93","Fulfilled","ZKT-74"
"289","36","2024-09-24 04:14:32","924.73","Fulfilled",""
"290","28","2024-09-09 02:29:18","573.86","Fulfilled",""
"291","65","2024-05-05 16:02:21","201.01","Fulfilled","MQW-61"
"292","6","2024-11-24 08:31:15","469.62","Fulfilled",""
"293","80","2024-04-22 06:17:39","327.46","Fulfilled",""
"294","28","2024-03-13 11:41:13","637.59","Fulfilled",""
"295","57","2024-09-23 04:07:15","470.55","Fulfilled",""
"296","18","2024-03-07 05:12:19","27.28","Fulfilled",""
"297","13","2024-06-04 12:53:32","100.36","Fulfilled",""
"298","32","2024-04-25 05:03:33","339.97","Fulfilled",""
"299","12","2024-08-23 16:16:21","177.27","Fulfilled",""
"300","17","2024-01-17 02:35:08","490.27","Fulfilled",""
"301","83","2024-08-17 11:51:13","126.47","Fulfilled",""
"302","95","2024-06-12 14:47:21","888.25","Fulfilled",""
"303","99","2024-03-19 19:58:38","130.61","Fulfilled",""
"304","13","2024-04-01 02:54:58","448.69","Fulfilled",""
"305","96","2024-10-08 16:01:47","82.67","Fulfilled",""
"306","19","2024-01-05 18:33:26","868.31","Fulfilled",""
"307","93","2024-08-25 10:30:57","423.99","Fulfilled","MFN-44"
"308","68","2024-10-31 07:19:35","111.96","Fulfilled","KAD-65"
"309","7","2024-05-10 13:53:30","347.26","Fulfilled",""
"310","40","2024-10-12 20:57:44","598.64","Fulfilled",""
"311","36","2024-08-10 23:04:16","52.31","Fulfilled",""
"312","8","2024-08-23 06:18:32","921.48","Fulfilled",""
"313","61","2024-06-07 04:48:45","360.82","Fulfilled",""
"314","94","2024-08-03 19:27:50","298.89","Fulfilled",""
"315","0","2024-08-16 05:20:13","198.93","Fulfilled",""
"316","66","2024-08-28 07:48:14","688.21","Fulfilled",""
"317","7","2024-11-17 02:14:32","324.15","Fulfilled",""
"318","66","2024-09-16 18:13:33","446.25","Fulfilled","EOT-30"
"319","3","2024-09-12 13:42:28","86.1","Fulfilled",""
"320","61","2024-06-02 17:57:48","939.41","Fulfilled",""
"321","53","2024-04-01 18:41:33","35.16","Fulfilled",""
"322","74","2024-03-26 18:22:47","309.19","Fulfilled",""
"323","92","2024-03-19 07:54:32","35.35","Fulfilled",""
"324","17","2024-01-04 23:31:58","374.19","Fulfilled",""
"325","1","2024-06-10 23:15:49","573.92","Fulfilled",""
"326","7","2024-08-12 20:57:05","493.61","Fulfilled","KFG-30"
"327","29","2024-02-18 16:59:49","845.66","Fulfilled",""
"328","97","2024-08-03 22:53:14","132.72","Fulfilled",""
"329","77","2024-11-16 15:11:22","919.23","Fulfilled",""
"330","71","2024-09-13 03:14:37","270.83","Fulfilled",""
"331","93","2024-09-24 23:59:03","794.33","Fulfilled",""
"332","99","2024-07-18 09:16:02","37.06","Fulfilled",""
"333","19","2024-09-21 23:54:04","70.1","Fulfilled",""
"334","31","2024-10-07 23:28:37","121.84","Fulfilled",""
"335","44","2024-05-18 18:49:27","853.78","Fulfilled",""
"336","44","2024-09-28 04:22:55","855.72","Fulfilled",""
"337","77","2024-04-10 21:13:58","976.83","Fulfilled",""
"338","16","2024-08-17 10:40:22","40.94","Fulfilled",""
"339","22","2024-02-13 22:03:24","54.17","Fulfilled",""
"340","53","2024-06-04 23:44:39","31.01","Fulfilled",""
"341","64","2024-05-18 17:59:44","221.95","Fulfilled",""
"342","82","2024-04-24 16:00:30","346.23","Fulfilled",""
"343","76","2024-11-05 08:26:43","117.43","Fulfilled",""
"344","53","2024-03-28 02:28:15","561.78","Fulfilled",""
"345","82","2024-09-21 12:21:36","773.79","Fulfilled",""
"346","70","2024-01-29 01:05:13","791.01","Fulfilled",""
"347","44","2024-05-07 23:01:38","578.98","Fulfilled",""
"348","52","2024-05-20 03:13:47","278.61","Fulfilled",""
"349","70","2024-08-02 05:39:43","968.66","Fulfilled","RYT-93"
"350","18","2024-07-07 03:04:58","921.48","Fulfilled","NIB-79"
"351","60","2024-11-06 04:40:07","501.41","Fulfilled",""
"352","8","2024-08-06 13:00:13","917.2","Fulfilled",""
"353","64","2024-08-14 16:50:18","317.77","Fulfilled",""
"354","60","2024-06-04 20:48:39","848.9","Fulfilled",""
"355","84","2024-03-20 08:47:34","658.29","Fulfilled","PIC-44"
"356","16","2024-07-27 03:03:27","740.32","Fulfilled",""
"357","74","2024-10-05 07:47:05","821.32","Fulfilled",""
"358","53","2024-10-26 05:13:01","802.24","Fulfilled",""
"359","100","2024-04-07 12:16:43","547.56","Fulfilled",""
"360","17","2024-06-08 08:42:31","157.55","Fulfilled",""
"361","77","2024-09-11 21:06:43","895.43","Fulfilled",""
"362","91","2024-02-24 13:10:19","488.44","Fulfilled",""
"363","7","2024-09-17 01:16:27","566.43","Fulfilled",""
"364","40","2024-08-13 23:04:20","692.63","Fulfilled",""
"365","29","2024-05-26 14:44:12","203.88","Fulfilled",""
"366","79","2024-10-30 06:19:09","174.18","Fulfilled",""
"367","82","2024-09-20 13:30:07","205.15","Fulfilled",""
"368","59","2024-07-27 21:11:02","455.85","Fulfilled",""
"369","0","2024-10-27 04:16:49","600.73","Fulfilled",""
"370","37","2024-04-19 09:17:52","228.17","Fulfilled",""
"371","20","2024-03-28 05:53:43","980.05","Incomplete","NCY-81"
"372","88","2024-06-10 17:06:15","868.4","Fulfilled",""
"373","3","2024-03-06 23:13:25","533.65","Fulfilled",""
"374","53","2024-02-29 05:11:20","679.28","Fulfilled",""
"375","98","2024-01-08 13:40:09","127.1","Fulfilled",""
"376","22","2024-07-19 01:53:15","385.49","Fulfilled",""
"377","59","2024-04-30 16:49:23","367.2","Fulfilled",""
"378","28","2024-06-09 05:25:05","805.17","Fulfilled","UYE-91"
"379","91","2024-02-16 13:45:09","154.46","Fulfilled","JPL-32"
"380","95","2024-06-20 17:24:36","708.18","Fulfilled","OZR-61"
"381","53","2024-01-08 20:12:10","953.2","Fulfilled",""
"382","43","2024-09-15 22:43:21","713.32","Fulfilled",""
"383","29","2024-09-25 09:27:43","96.39","Fulfilled",""
"384","82","2024-03-29 10:29:23","947.35","Fulfilled",""
"385","5","2024-02-04 10:05:15","441.83","Fulfilled",""
"386","40","2024-02-23 00:17:02","672.16","Fulfilled","GCX-53"
"387","48","2024-06-09 15:32:30","460.41","Fulfilled",""
"388","40","2024-04-11 23:45:07","369.71","Fulfilled",""
"389","28","2024-11-05 01:03:02","373.48","Fulfilled",""
"390","32","2024-09-01 20:01:44","567.13","Fulfilled","UFT-56"
"391","26","2024-04-15 00:51:24","291.28","Fulfilled","JPU-80"
"392","9","2024-04-29 15:24:37","106.14","Fulfilled",""
"393","29","2024-06-06 06:21:57","927.14","Fulfilled",""
"394","46","2024-01-23 17:34:17","905.62","Fulfilled","OLJ-83"
"395","78","2024-11-12 16:27:40","698.54","Fulfilled",""
"396","75","2024-06-18 02:39:10","762.73","Fulfilled",""
"397","35","2024-01-11 04:34:32","494.14","Fulfilled",""
"398","28","2024-11-22 13:55:03","121.13","Fulfilled",""
"399","84","2024-09-10 00:07:59","845.64","Fulfilled","XVU-66"
"400","36","2024-07-23 10:56:44","886.99","Fulfilled",""
"401","55","2024-11-10 17:25:12","639.44","Fulfilled",""
"402","9","2024-07-09 23:30:27","61.89","Fulfilled",""
"403","37","2024-03-10 12:04:33","281.57","Fulfilled","HTG-60"
"404","15","2024-07-18 21:58:24","489.24","Fulfilled",""
"405","86","2024-05-28 00:10:51","419.57","Fulfilled",""
"406","10","2024-07-18 06:15:56","260.94","Fulfilled","DEY-07"
"407","77","2024-09-23 20:40:31","78.57","Fulfilled",""
"408","57","2024-11-04 15:55:59","623.9","Fulfilled","CEA-48"
"409","44","2024-08-11 21:49:44","998.99","Fulfilled",""
"410","4","2024-06-03 15:39:51","80.76","Fulfilled",""
"411","90","2024-01-10 22:56:15","433.05","Fulfilled",""
"412","27","2024-08-01 12:20:13","722.78","Fulfilled",""
"413","34","2024-02-04 01:57:56","971.91","Fulfilled",""
"414","30","2024-02-07 14:28:03","623.18","Fulfilled","MQF-64"
"415","13","2024-08-11 15:44:13","798.24","Fulfilled",""
"416","83","2024-07-12 21:03:04","988.4","Fulfilled","HVS-70"
"417","62","2024-07-25 17:01:56","617.21","Fulfilled","TOS-96"
"418","15","2024-09-04 01:33:48","68.84","Fulfilled",""
"419","8","2024-04-07 18:21:03","154.79","Fulfilled",""
"420","36","2024-11-18 15:41:35","982.06","Fulfilled","OMA-77"
"421","66","2024-08-21 20:30:26","427.05","Fulfilled","FRG-32"
"422","93","2024-06-04 09:39:48","968.3","Fulfilled",""
"423","85","2024-07-23 16:08:33","56.85","Incomplete",""
"424","11","2024-08-29 20:05:30","482.9","Fulfilled","LJG-48"
"425","35","2024-03-24 18:04:55","345.37","Fulfilled","ZBH-93"
"426","51","2024-04-16 09:01:42","13.5","Fulfilled",""
"427","18","2024-10-04 16:51:12","59.18","Fulfilled",""
"428","9","2024-04-27 13:45:25","329.69","Fulfilled","QCA-58"
"429","52","2024-07-15 07:50:19","786.63","Fulfilled",""
"430","65","2024-11-01 17:53:32","782.88","Fulfilled",""
"431","17","2024-01-05 09:00:41","336.03","Fulfilled",""
"432","44","2024-06-17 08:08:16","65.05","Fulfilled",""
"433","47","2024-02-24 07:53:02","487.58","Fulfilled",""
"434","57","2024-09-05 15:50:10","55.19","Fulfilled",""
"435","7","2024-10-11 05:41:21","162.12","Fulfilled","FLS-96"
"436","13","2024-07-19 01:26:36","844.54","Fulfilled",""
"437","23","2024-09-20 14:23:51","307.72","Fulfilled","PCP-80"
