"151","48","2024-10-26 05:14:26","758.92","Shipped",""
"152","32","2024-04-21 07:16:46","734.3","Delivered",""
"153","7","2024-11-01 17:15:53","518.18","Delivered","BWE-35"
"154","35","2024-02-19 10:38:16","669.57","Incomplete","WWL-00"
"155","7","2024-02-04 23:02:32","389.97","Delivered","JKK-57"
"156","11","2024-03-05 09:35:34","774.62","Incomplete",""
"157","80","2024-06-04 12:38:44","731.81","Delivered",""
"158","6","2024-05-23 11:55:55","589.2","Delivered","VXI-79"
"159","58","2024-06-22 18:31:26","200.47","Delivered",""
"160","78","2024-04-18 22:12:40","770.72","Shipped",""
"161","2","2024-10-22 15:22:52","17.48","Incomplete","IPS-16"
"162","12","2024-01-13 14:51:16","971.39","Shipped","TJE-00"
"163","19","2024-02-03 08:56:52","782.83","Delivered",""
"164","38","2024-07-08 05:05:56","478.06","Shipped","ZQU-87"
"165","13","2024-01-26 00:57:04","937.32","Shipped",""
"166","86","2024-10-30 22:17:10","969.82","Incomplete",""
"167","8","2024-08-19 18:31:24","801.81","Incomplete",""
"168","62","2024-08-31 11:18:57","615.17","Delivered",""
"169","48","2024-03-30 23:45:33","846.37","Delivered",""
"170","37","2024-03-14 00:22:25","188.64","Incomplete",""
"171","82","2024-10-29 13:13:01","775.31","Shipped",""
"172","68","2024-04-26 18:33:03","84.01","Shipped",""
"173","50","2024-03-29 04:48:09","661.61","Delivered",""
"174","63","2024-01-25 06:41:49","307.3","Shipped",""
"175","38","2024-10-16 19:55:38","887.66","Delivered","RPH-14"
"176","45","2024-02-11 20:05:18","756.02","Incomplete",""
"177","5","2024-07-14 01:26:22","460.89","Shipped",""
"178","41","2024-10-03 14:13:54","834.91","Incomplete",""
"179","47","2024-07-07 07:44:10","506.52","Shipped",""
"180","39","2024-03-15 21:52:12","209.38","Incomplete","UCZ-50"
"181","25","2024-03-29 15:09:42","48.72","Incomplete",""
"182","60","2024-03-01 02:11:27","492.97","Delivered",""
"183","42","2024-05-15 12:59:33","694.08","Incomplete","OMF-42"
"184","82","2024-08-28 05:02:09","210.68","Delivered",""
"185","64","2024-07-05 15:36:03","242.38","Incomplete","MJM-17"
"186","34","2024-06-17 15:34:33","858.25","Shipped",""
"187","1","2024-01-07 15:34:56","947.62","Delivered",""
"188","5","2024-07-21 23:19:32","262.59","Delivered",""
"189","24","2024-03-02 22:31:16","753.06","Delivered","VGP-16"
"190","9","2024-08-21 04:15:33","267.81","Shipped",""
"191","18","2024-03-21 02:34:44","883.88","Delivered",""
"192","90","2024-10-30 02:17:50","535.39","Incomplete","JRY-09"
"193","70","2024-07-05 16:28:39","476.52","Incomplete","XSY-83"
"194","64","2024-08-23 06:07:47","760.45","Incomplete",""
"195","38","2024-02-24 08:29:28","818.47","Incomplete",""
"196","58","2024-05-22 04:40:41","36.57","Incomplete",""
"197","34","2024-09-01 16:10:39","951.05","Delivered",""
"198","27","2024-06-27 02:45:34","938.33","Shipped",""
"199","33","2024-04-05 20:04:45","463.52","Shipped",""
"200","34","2024-10-19 03:54:51","826.58","Delivered",""
"201","89","2024-07-23 23:38:27","287.35","Shipped",""
"202","14","2024-03-16 03:10:34","25.99","Delivered",""
"203","93","2024-06-26 01:44:04","764.8","Delivered",""
"204","24","2024-09-22 03:33:28","135.31","Delivered",""
"205","90","2024-01-21 12:44:46","467.88","Delivered",""
"206","59","2024-10-19 12:19:28","665.04","Shipped",""
"207","96","2024-10-01 14:25:39","429.64","Delivered",""
"208","61","2024-07-02 18:05:34","330.3","Delivered","YWH-12"
"209","94","2024-05-06 09:57:15","258.03","Delivered",""
"210","16","2024-10-20 13:02:21","335.92","Incomplete",""
"211","13","2024-11-07 03:04:00","174.5","Incomplete",""
"212","0","2024-03-14 12:10:32","874.05","Shipped",""
"213","22","2024-04-13 20:33:37","35.86","Shipped",""
"214","29","2024-09-04 15:07:56","674.48","Incomplete",""
"215","86","2024-07-06 14:57:02","131.58","Delivered",""
"216","81","2024-02-13 21:31:08","395.79","Incomplete",""
"217","44","2024-04-15 22:37:51","181.57","Shipped",""
"218","43","2024-09-03 15:44:42","763.81","Shipped","AWB-59"
"219","83","2024-07-01 01:04:32","914.02","Shipped",""
"220","61","2024-08-09 22:27:29","190.43","Delivered",""
"221","25","2024-04-01 11:37:06","414.66","Delivered",""
"222","41","2024-03-08 10:52:36","395.93","Shipped","FIU-13"
"223","22","2024-07-07 07:04:53","115.04","Delivered","VBR-25"
"224","55","2024-03-30 13:14:29","411.38","Incomplete","BHS-65"
"225","79","2024-10-31 02:14:45","839.32","Shipped",""
"226","14","2024-09-21 23:40:11","842.59","Shipped",""
"227","76","2024-04-05 15:39:04","832.15","Shipped",""
"228","47","2024-10-21 14:18:49","768.65","Delivered",""
"229","62","2024-11-03 20:56:50","147.65","Shipped",""
"230","94","2024-09-19 16:15:19","775.89","Delivered",""
"231","5","2024-10-17 07:26:10","220.38","Shipped",""
"232","64","2024-08-09 14:07:10","416.79","Incomplete",""
"233","66","2024-07-28 20:01:22","129.21","Incomplete",""
"234","29","2024-02-11 04:56:49","532.87","Delivered",""
"235","50","2024-09-20 20:42:34","648.66","Incomplete",""
"236","7","2024-05-05 14:28:25","267.61","Incomplete",""
"237","71","2024-09-27 19:01:41","107.47","Delivered",""
"238","47","2024-09-07 11:19:45","813.3","Shipped","UMQ-18"
"239","86","2024-05-26 15:04:32","492.65","Shipped",""
"240","67","2024-01-19 05:57:03","769.69","Incomplete",""
"241","57","2024-10-05 08:56:23","782.11","Shipped",""
"242","86","2024-03-20 20:38:29","48.34","Incomplete",""
"243","14","2024-04-24 10:31:26","987.99","Delivered","RZA-41"
"244","47","2024-04-19 04:02:19","890.14","Shipped",""
"245","58","2024-02-21 21:36:58","77.82","Incomplete",""
"246","25","2024-09-23 12:04:03","817.54","Delivered",""
"247","76","2024-01-12 05:31:36","781.96","Shipped",""
"248","37","2024-10-26 00:42:28","965.91","Incomplete",""
"249","35","2024-10-03 21:30:44","72.08","Delivered",""
"250","66","2024-07-19 08:30:06","794.09","Shipped",""
"251","10","2024-08-16 19:44:34","806.04","Shipped",""
"252","9","2024-08-15 14:33:06","787.02","Shipped","KTR-26"
"253","82","2024-09-16 09:26:06","207.41","Incomplete","DEV-81"
"254","55","2024-01-20 05:41:45","685.37","Incomplete",""
"255","7","2024-10-18 03:35:12","751.65","Delivered",""
"256","97","2024-02-07 19:57:07","710.45","Delivered",""
"257","64","2024-03-13 00:12:32","720.13","Shipped","UAW-07"
"258","24","2024-07-14 16:05:38","517.08","Incomplete",""
"259","62","2024-08-04 05:55:46","668.9","Shipped","MMI-54"
"260","73","2024-08-20 23:38:05","892.64","Shipped","JFD-41"
"261","59","2024-11-02 14:52:38","815.48","Delivered",""
"262","41","2024-10-06 23:17:44","230.05","Incomplete",""
"263","2","2024-11-06 09:48:08","906.1","Shipped",""
"264","2","2024-02-08 01:01:31","188.66","Delivered",""
"265","84","2024-06-28 04:04:05","951.7","Incomplete",""
"266","35","2024-07-06 08:54:00","347.94","Delivered","SFV-48"
"267","29","2024-04-01 07:02:04","447.76","Delivered",""
"268","17","2024-09-06 03:38:41","955.59","Shipped",""
"269","54","2024-07-03 03:31:17","844.09","Incomplete",""
"270","46","2024-03-10 18:17:44","326.06","Incomplete",""
"271","50","2024-09-23 07:55:49","372.45","Delivered",""
"272","24","2024-10-07 01:31:12","371.53","Incomplete",""
"273","77","2024-09-11 08:59:19","694.19","Incomplete","LDB-15"
"274","53","2024-06-24 22:08:14","684.31","Incomplete","QRV-61"
"275","16","2024-09-15 03:18:28","411.79","Incomplete",""
"276","62","2024-07-18 23:56:46","30.95","Delivered",""
"277","95","2024-03-08 09:00:56","340.96","Delivered",""
"278","2","2024-09-11 18:42:41","651.2","Shipped",""
"279","89","2024-04-11 14:03:47","434.74","Shipped",""
"280","68","2024-05-27 10:05:32","914.73","Delivered",""
"281","87","2024-10-10 00:40:52","742.21","Delivered","ZQK-48"
"282","18","2024-06-04 20:51:43","877.58","Shipped",""
"283","3","2024-03-08 20:08:05","11.41","Shipped",""
"284","57","2024-05-18 04:12:38","624.07","Shipped",""
"285","5","2024-06-07 13:33:42","273.02","Delivered",""
"286","21","2024-02-03 01:03:12","736.6","Delivered",""
"287","61","2024-02-05 19:17:19","861.0","Incomplete",""
"288","73","2024-07-18 00:16:45","638.8","Shipped",""
"289","76","2024-07-31 15:58:34","279.59","Shipped","GZN-21"
"290","63","2024-08-10 13:50:08","277.1","Incomplete",""
"291","87","2024-02-05 11:41:08","283.27","Shipped",""
"292","65","2024-06-26 04:12:42","192.7","Shipped",""
"293","56","2024-10-19 17:52:06","641.11","Incomplete",""
"294","84","2024-09-17 17:54:54","639.72","Shipped",""
"295","7","2024-03-16 11:35:07","646.62","Incomplete",""
"296","65","2024-10-30 16:35:01","771.87","Shipped",""
"297","61","2024-09-20 15:55:16","891.22","Shipped",""
"298","61","2024-04-30 22:09:03","240.79","Incomplete",""
"299","66","2024-01-19 02:48:23","571.41","Incomplete",""
"300","33","2024-06-27 07:18:40","858.34","Shipped","CYF-95"
"301","90","2024-11-05 07:11:36","665.89","Incomplete",""
"302","28","2024-06-26 11:38:24","790.66","Incomplete",""
"303","52","2024-10-17 21:06:17","433.19","Incomplete",""
"304","72","2024-05-25 23:48:18","268.93","Shipped","IVH-67"
"305","12","2024-01-05 00:12:49","558.65","Delivered",""
"306","87","2024-11-01 14:54:53","280.25","Incomplete",""
"307","66","2024-01-09 20:47:26","506.59","Delivered","YOB-96"
"308","4","2024-03-14 15:33:26","262.92","Delivered",""
"309","30","2024-04-19 01:42:24","944.54","Delivered",""
"310","19","2024-03-11 06:12:48","479.56","Shipped","SPP-98"
"311","76","2024-02-10 18:52:54","71.87","Delivered","FVD-03"
"312","48","2024-07-20 15:50:12","178.97","Shipped",""
"313","29","2024-02-21 07:38:11","782.59","Shipped",""
"314","32","2024-04-17 13:04:45","417.42","Delivered",""
"315","31","2024-05-22 04:56:15","24.23","Delivered",""
"316","75","2024-04-30 13:47:55","975.6","Delivered",""
"317","19","2024-10-10 14:07:11","984.3","Incomplete",""
"318","32","2024-06-11 06:46:34","162.05","Shipped",""
"319","83","2024-03-21 07:54:00","15.74","Delivered",""
"320","3","2024-09-29 20:45:34","702.1","Shipped",""
"321","54","2024-03-26 18:12:32","773.2","Incomplete",""
"322","38","2024-06-03 21:43:02","848.24","Shipped",""
"323","20","2024-02-17 22:55:06","532.0","Delivered",""
"324","90","2024-02-17 21:48:27","637.39","Shipped",""
"325","89","2024-04-05 02:48:38","479.82","Shipped",""
"326","17","2024-08-28 21:23:08","343.66","Shipped","LET-86"
"327","35","2024-06-12 03:07:23","580.79","Incomplete",""
"328","30","2024-02-17 03:24:03","57.87","Delivered",""
"329","95","2024-01-02 16:17:04","515.58","Incomplete",""
"330","71","2024-04-29 03:16:36","713.15","Incomplete",""
"331","38","2024-06-06 20:28:16","426.51","Incomplete",""
"332","25","2024-09-13 00:52:02","341.37","Delivered",""
"333","13","2024-01-07 08:51:38","618.45","Incomplete",""
"334","68","2024-04-10 09:31:20","64.43","Delivered",""
"335","63","2024-01-11 23:54:25","505.34","Shipped","VBP-89"
"336","56","2024-10-07 10:24:23","824.14","Delivered",""
"337","98","2024-03-21 04:03:57","437.92","Incomplete",""
"338","54","2024-03-25 08:01:53","889.99","Delivered","NBD-76"
"339","90","2024-04-25 16:11:49","816.59","Shipped",""
"340","100","2024-02-01 11:12:17","534.81","Incomplete",""
"341","18","2024-01-03 05:02:22","937.14","Incomplete",""
"342","19","2024-06-16 00:45:50","31.55","Shipped",""
"343","78","2024-05-15 06:51:51","581.86","Incomplete","APE-74"
"344","99","2024-06-08 05:44:04","569.41","Incomplete",""
"345","84","2024-11-04 02:38:31","594.86","Delivered",""
"346","90","2024-10-05 20:29:45","413.39","Shipped",""
"347","82","2024-05-19 18:47:56","684.07","Shipped","RPK-04"
"348","45","2024-07-03 22:27:32","908.2","Shipped",""
"349","64","2024-06-24 15:17:02","159.56","Delivered",""
"350","4","2024-05-02 13:12:06","479.22","Delivered",""
"351","59","2024-08-09 01:39:25","105.62","Delivered",""
"352","91","2024-07-10 20:36:01","339.65","Delivered",""
"353","82","2024-04-14 23:13:24","688.27","Incomplete",""
"354","90","2024-02-15 19:54:22","150.85","Shipped","QVJ-90"
"355","33","2024-01-29 17:54:25","748.27","Delivered","WBH-99"
"356","57","2024-05-31 10:37:49","505.54","Shipped",""
"357","22","2024-07-04 21:04:25","409.75","Incomplete","KVS-51"
"358","50","2024-08-11 06:33:28","78.9","Delivered",""
"359","67","2024-10-16 14:25:55","950.64","Delivered",""
"360","65","2024-07-01 09:34:53","762.9","Shipped",""
"361","54","2024-05-13 06:12:18","131.01","Incomplete",""
"362","25","2024-09-17 06:55:28","899.91","Shipped",""
"363","83","2024-09-05 05:58:00","245.14","Shipped",""
"364","15","2024-03-29 13:08:24","670.54","Incomplete",""
"365","66","2024-02-25 00:05:41","971.01","Shipped",""
"366","17","2024-09-17 19:18:39","676.36","Delivered",""
"367","67","2024-03-05 23:57:27","931.83","Shipped",""
"368","63","2024-01-27 23:29:14","392.98","Incomplete",""
"369","9","2024-09-09 22:34:31","873.64","Delivered",""
"370","52","2024-10-03 06:42:56","788.6","Delivered",""
"371","35","2024-10-22 22:59:28","471.38","Shipped",""
"372","5","2024-05-31 02:18:26","575.87","Delivered",""
"373","92","2024-10-21 17:21:43","848.27","Shipped",""
"374","12","2024-03-27 12:11:50","256.06","Incomplete",""
"375","14","2024-05-10 17:40:03","635.27","Incomplete",""
"376","21","2024-02-14 20:00:22","963.85","Shipped",""
"377","15","2024-02-11 09:06:54","467.06","Incomplete",""
"378","4","2024-09-23 02:26:09","290.15","Delivered",""
"379","28","2024-04-15 18:42:15","364.0","Delivered",""
"380","85","2024-02-09 07:03:17","482.84","Delivered","BJC-43"
"381","86","2024-01-11 21:11:48","301.59","Delivered",""
"382","83","2024-03-07 01:09:30","419.05","Incomplete",""
"383","10","2024-04-17 08:04:51","701.38","Delivered",""
"384","84","2024-06-09 03:23:43","662.06","Delivered",""
"385","41","2024-08-07 17:16:26","971.41","Incomplete",""
"386","92","2024-06-10 07:38:06","441.33","Incomplete",""
"387","9","2024-03-28 09:21:49","649.86","Delivered",""
"388","98","2024-03-17 11:58:25","948.62","Delivered","BCE-71"
"389","28","2024-04-22 00:14:17","314.73","Shipped",""
"390","28","2024-01-11 23:23:07","624.27","Shipped",""
"391","29","2024-10-22 13:09:52","425.1","Delivered",""
"392","23","2024-07-11 07:23:01","343.7","Shipped",""
"393","34","2024-07-12 15:32:36","442.91","Delivered",""
"394","74","2024-06-15 03:32:41","62.45","Delivered",""
"395","70","2024-08-30 01:39:21","403.25","Delivered","AWS-90"
"396","76","2024-01-19 07:23:31","532.27","Incomplete",""
"397","91","2024-05-22 11:32:25","775.24","Delivered",""
"398","45","2024-04-20 02:17:12","15.11","Delivered",""
"399","50","2024-04-19 04:20:05","918.48","Incomplete",""
"400","13","2024-08-13 05:35:22","76.64","Shipped",""
"401","92","2024-10-05 11:40:35","824.7","Incomplete",""
"402","85","2024-11-11 20:28:21","959.16","Delivered",""
"403","55","2024-03-16 05:27:08","630.01","Incomplete",""
"404","15","2024-01-06 18:03:25","664.72","Delivered",""
"405","91","2024-09-02 10:12:02","670.65","Delivered",""
"406","91","2024-05-04 23:37:06","413.59","Shipped","MWU-32"
"407","77","2024-02-04 08:29:30","552.02","Shipped",""
"408","96","2024-05-23 13:01:17","547.92","Shipped",""
"409","61","2024-03-17 00:47:22","752.41","Incomplete",""
"410","79","2024-06-09 06:30:33","266.59","Shipped",""
"411","62","2024-10-08 05:40:24","350.87","Shipped",""
"412","41","2024-06-11 20:10:19","503.5","Shipped",""
"413","95","2024-05-15 07:22:37","780.72","Delivered","ZWD-97"
"414","84","2024-04-23 03:59:55","176.91","Delivered",""
"415","2","2024-01-17 18:30:06","362.65","Delivered",""
"416","32","2024-01-12 00:33:06","783.08","Delivered",""
"417","2","2024-06-30 04:47:22","178.84","Shipped",""
"418","64","2024-07-07 08:13:44","822.31","Delivered",""
"419","83","2024-05-11 01:39:49","952.89","Incomplete",""
"420","56","2024-04-02 03:35:25","177.81","Shipped",""
"421","35","2024-01-10 18:38:49","384.9","Incomplete",""
"422","49","2024-02-15 03:01:41","162.66","Shipped",""
"423","9","2024-05-26 15:50:56","901.5","Delivered",""
"424","74","2024-11-04 02:17:52","982.73","Delivered",""
"425","42","2024-10-26 01:57:04","876.98","Delivered",""
"426","55","2024-02-28 21:06:59","435.05","Shipped",""
"427","29","2024-01-06 00:39:15","445.74","Incomplete","FHN-66"
"428","16","2024-09-09 23:04:00","47.82","Shipped","XKT-11"
"429","41","2024-06-19 17:51:19","822.83","Incomplete",""
"430","63","2024-05-18 20:31:13","915.67","Shipped","CPA-62"
"431","24","2024-01-25 09:22:39","619.49","Shipped","VAL-23"
"432","89","2024-03-08 05:46:02","203.55","Delivered",""
"433","38","2024-10-02 04:16:43","860.61","Incomplete",""
"434","74","2024-02-19 00:03:18","650.8","Delivered",""
"435","44","2024-06-24 04:33:53","443.01","Delivered",""
"436","43","2024-09-11 16:38:12","655.83","Incomplete","QJU-25"
"437","41","2024-03-05 04:26:00","139.07","Incomplete","BBG-83"
"438","85","2024-05-28 08:35:33","708.27","Delivered",""
"439","29","2024-09-05 21:31:46","259.52","Incomplete",""
"440","36","2024-11-10 03:36:20","997.79","Incomplete",""
"441","7","2024-09-24 15:33:46","321.58","Shipped",""
"442","60","2024-09-05 22:33:21","733.62","Delivered",""
"443","17","2024-09-23 04:37:25","824.84","Incomplete",""
"444","12","2024-08-03 07:22:24","179.49","Incomplete",""
"445","86","2024-10-31 07:35:48","975.97","Incomplete",""
"446","97","2024-10-26 02:42:31","869.73","Delivered",""
"447","93","2024-07-19 22:25:07","89.08","Shipped",""
"448","55","2024-06-13 15:57:14","444.08","Delivered",""
"449","41","2024-02-02 22:31:09","419.92","Shipped",""
"450","19","2024-11-02 11:33:59","746.91","Incomplete","TFP-13"
"451","53","2024-04-29 07:27:58","127.63","Shipped","WSV-81"
"452","11","2024-06-06 12:42:59","873.49","Shipped",""
"453","36","2024-02-06 01:05:54","602.24","Shipped",""
"454","86","2024-03-08 10:18:30","683.49","Shipped",""
"455","12","2024-06-22 10:50:15","946.51","Shipped",""
"456","46","2024-05-19 06:48:23","299.3","Shipped",""
"457","66","2024-04-05 01:32:18","538.75","Delivered",""
"458","30","2024-05-03 06:22:32","46.55","Delivered","FXT-62"
"459","34","2024-04-15 07:14:26","698.55","Delivered",""
"460","29","2024-09-04 05:43:45","774.28","Incomplete","VDC-51"
"461","15","2024-04-04 02:01:03","877.57","Shipped",""
"462","42","2024-04-18 01:42:55","20.45","Shipped",""
