"161","40","2024-07-06 22:28:17","165.49","Shipped",""
"162","24","2024-08-23 16:48:48","716.19","Delivered",""
"163","66","2024-07-13 02:11:01","179.95","Delivered",""
"164","72","2024-07-13 02:30:05","559.48","Incomplete",""
"165","69","2024-08-20 19:21:57","917.23","Shipped","DTF-71"
"166","42","2024-01-12 16:07:12","632.93","Delivered",""
"167","7","2024-05-09 12:41:59","126.15","Delivered",""
"168","87","2024-08-07 18:34:19","168.44","Shipped",""
"169","66","2024-07-20 03:19:04","641.7","Delivered",""
"170","45","2024-08-19 02:40:30","322.15","Shipped",""
"171","17","2024-10-30 15:51:32","840.16","Incomplete",""
"172","41","2024-02-27 09:11:02","455.39","Shipped","IEQ-74"
"173","73","2024-05-14 02:12:19","358.81","Delivered",""
"174","0","2024-03-06 14:28:13","633.1","Shipped",""
"175","42","2024-05-12 15:10:31","382.43","Shipped",""
"176","6","2024-08-22 11:22:04","402.53","Delivered",""
"177","75","2024-02-22 13:34:32","950.08","Shipped",""
"178","28","2024-08-14 02:26:16","617.99","Shipped",""
"179","86","2024-04-19 19:16:45","764.57","Delivered",""
"180","92","2024-04-17 02:01:45","473.32","Delivered",""
"181","14","2024-08-10 07:19:59","865.03","Delivered",""
"182","41","2024-09-26 20:17:20","10.88","Shipped",""
"183","65","2024-05-05 22:14:27","596.84","Incomplete",""
"184","78","2024-01-14 02:36:19","411.22","Shipped",""
"185","76","2024-10-06 06:45:17","160.92","Delivered",""
"186","90","2024-09-01 01:34:11","942.1","Delivered","RKY-44"
"187","33","2024-01-26 15:34:21","596.37","Shipped",""
"188","87","2024-04-13 08:37:56","818.42","Shipped",""
"189","22","2024-09-21 02:55:35","428.2","Delivered",""
"190","63","2024-07-29 11:21:31","967.84","Incomplete","OVT-72"
"191","1","2024-09-30 14:59:37","893.03","Delivered",""
"192","90","2024-07-23 00:14:28","842.47","Shipped",""
"193","56","2024-06-16 06:15:01","190.69","Delivered",""
"194","38","2024-07-08 02:36:11","927.36","Delivered","WHR-26"
"195","15","2024-02-08 16:30:24","907.16","Incomplete",""
"196","99","2024-06-09 23:45:25","310.71","Shipped",""
"197","70","2024-10-28 09:30:50","585.03","Shipped",""
"198","59","2024-03-04 14:25:29","130.37","Shipped","MFZ-30"
"199","53","2024-07-13 13:59:07","49.96","Shipped",""
"200","40","2024-05-27 23:01:20","83.44","Incomplete",""
"201","31","2024-03-29 18:42:47","85.16","Incomplete",""
"202","11","2024-01-26 22:30:29","983.39","Delivered",""
"203","13","2024-02-26 07:40:41","660.93","Shipped",""
"204","33","2024-08-31 19:10:45","845.98","Shipped","GMN-80"
"205","53","2024-08-23 00:32:29","93.5","Shipped",""
"206","29","2024-06-19 01:26:05","931.0","Incomplete",""
"207","16","2024-09-03 08:53:54","946.29","Shipped",""
"208","3","2024-03-15 14:46:36","505.9","Delivered","YDH-68"
"209","39","2024-03-03 21:08:08","120.89","Delivered",""
"210","3","2024-07-06 11:35:13","337.17","Shipped",""
"211","96","2024-08-16 05:29:41","815.4","Delivered",""
"212","48","2024-04-26 14:39:21","17.19","Incomplete",""
"213","56","2024-05-09 04:45:32","182.81","Incomplete",""
"214","87","2024-10-27 04:10:56","60.48","Incomplete",""
"215","10","2024-02-03 00:13:47","218.29","Shipped",""
"216","86","2024-03-07 08:46:05","620.19","Shipped",""
"217","81","2024-03-13 12:10:13","109.48","Shipped",""
"218","26","2024-05-15 01:48:41","702.67","Shipped",""
"219","45","2024-03-17 19:12:54","691.59","Incomplete",""
"220","35","2024-01-10 03:48:49","623.03","Delivered",""
"221","14","2024-05-21 22:03:30","692.13","Incomplete",""
"222","26","2024-03-01 06:25:08","209.46","Shipped",""
"223","69","2024-09-05 18:12:04","238.61","Shipped",""
"224","50","2024-09-26 08:00:53","676.13","Incomplete",""
"225","38","2024-08-17 15:06:10","440.25","Shipped",""
"226","5","2024-05-10 07:26:15","844.13","Incomplete",""
"227","68","2024-01-18 01:37:48","866.44","Delivered",""
"228","46","2024-02-24 18:12:46","53.82","Delivered",""
"229","78","2024-06-29 02:44:13","645.63","Incomplete",""
"230","49","2024-09-07 07:31:44","812.96","Delivered",""
"231","98","2024-03-10 02:25:53","634.85","Delivered",""
"232","18","2024-05-09 16:41:20","576.92","Incomplete","YKS-59"
"233","25","2024-08-03 19:20:15","99.51","Delivered",""
"234","59","2024-11-03 05:03:42","889.34","Delivered",""
"235","91","2024-08-18 23:26:32","333.63","Delivered",""
"236","59","2024-08-24 19:21:01","40.63","Delivered",""
"237","21","2024-06-14 15:35:14","446.1","Incomplete",""
"238","7","2024-02-08 02:16:54","636.56","Shipped",""
"239","2","2024-08-01 11:55:58","391.78","Incomplete","ZKT-74"
"240","36","2024-09-24 04:14:32","673.75","Delivered",""
"241","28","2024-09-09 02:29:18","842.39","Delivered",""
"242","65","2024-05-05 16:02:21","579.23","Incomplete","MQW-61"
"243","6","2024-06-15 01:39:35","996.73","Incomplete",""
"244","37","2024-03-22 09:05:58","777.44","Delivered",""
"245","23","2024-03-24 14:16:59","786.83","Incomplete",""
"246","87","2024-09-07 06:22:51","346.43","Shipped","DMO-27"
"247","32","2024-04-25 05:03:33","890.47","Delivered",""
"248","12","2024-08-23 16:16:21","843.99","Incomplete",""
"249","17","2024-01-17 02:35:08","407.26","Incomplete",""
"250","83","2024-08-17 11:51:13","734.64","Shipped",""
"251","95","2024-06-12 14:47:21","730.4","Delivered",""
"252","99","2024-03-19 19:58:38","256.3","Delivered",""
"253","13","2024-04-01 02:54:58","63.28","Shipped",""
"254","96","2024-10-08 16:01:47","130.58","Delivered",""
"255","19","2024-01-05 18:33:26","330.52","Delivered",""
"256","93","2024-08-25 10:30:57","681.05","Incomplete","MFN-44"
"257","68","2024-10-31 07:19:35","780.56","Incomplete","KAD-65"
"258","7","2024-05-10 13:53:30","184.79","Delivered",""
"259","40","2024-10-12 20:57:44","709.36","Shipped",""
"260","36","2024-08-10 23:04:16","256.15","Incomplete",""
"261","8","2024-08-23 06:18:32","498.14","Incomplete",""
"262","61","2024-06-07 04:48:45","188.32","Incomplete",""
"263","94","2024-08-03 19:27:50","569.47","Incomplete",""
"264","0","2024-08-16 05:20:13","632.04","Shipped",""
"265","66","2024-08-28 07:48:14","103.93","Shipped",""
"266","7","2024-07-11 08:57:14","60.76","Delivered",""
"267","85","2024-01-17 01:19:43","764.54","Delivered",""
"268","4","2024-02-29 00:51:55","682.86","Delivered",""
"269","76","2024-01-12 03:08:11","872.37","Incomplete",""
"270","67","2024-07-04 13:35:21","491.81","Delivered",""
"271","64","2024-06-11 04:21:07","464.75","Delivered",""
"272","88","2024-08-13 11:37:07","580.97","Delivered",""
"273","56","2024-10-08 23:12:46","922.67","Delivered",""
"274","58","2024-02-23 20:33:46","137.21","Incomplete","NTB-30"
"275","74","2024-01-21 14:58:18","233.84","Incomplete",""
"276","3","2024-05-01 10:46:08","798.67","Delivered",""
"277","27","2024-03-30 13:05:42","649.87","Shipped","TLR-84"
"278","84","2024-03-20 14:06:49","85.01","Incomplete",""
"279","88","2024-04-12 14:05:09","815.25","Incomplete",""
"280","65","2024-04-29 12:04:25","63.68","Shipped","XXL-83"
"281","45","2024-06-22 10:26:53","145.38","Shipped",""
"282","89","2024-08-15 13:16:44","159.1","Delivered",""
"283","33","2024-08-15 03:28:46","88.96","Delivered","FDI-99"
"284","53","2024-06-04 23:44:39","544.88","Delivered",""
"285","64","2024-05-18 17:59:44","869.52","Delivered",""
"286","82","2024-04-24 16:00:30","258.05","Incomplete",""
"287","76","2024-11-05 08:26:43","398.4","Incomplete",""
"288","53","2024-03-28 02:28:15","482.76","Incomplete",""
"289","82","2024-09-21 12:21:36","928.12","Shipped",""
"290","70","2024-01-29 01:05:13","484.52","Shipped",""
"291","44","2024-05-07 23:01:38","268.09","Shipped",""
"292","52","2024-05-20 03:13:47","729.01","Shipped",""
"293","70","2024-08-02 05:39:43","325.15","Shipped","RYT-93"
"294","18","2024-07-07 03:04:58","997.88","Delivered","NIB-79"
"295","60","2024-11-06 04:40:07","146.34","Shipped",""
"296","8","2024-08-06 13:00:13","706.59","Shipped",""
"297","64","2024-08-14 16:50:18","606.5","Delivered",""
"298","60","2024-06-04 20:48:39","220.59","Shipped",""
"299","84","2024-03-20 08:47:34","544.23","Delivered","PIC-44"
"300","16","2024-07-27 03:03:27","798.56","Incomplete",""
"301","74","2024-10-05 07:47:05","343.22","Shipped",""
"302","53","2024-10-26 05:13:01","538.73","Delivered",""
"303","100","2024-04-07 12:16:43","197.46","Incomplete",""
"304","17","2024-06-08 08:42:31","963.05","Delivered",""
"305","77","2024-09-11 21:06:43","883.39","Delivered",""
"306","91","2024-02-24 13:10:19","495.03","Incomplete",""
"307","7","2024-09-17 01:16:27","347.26","Incomplete",""
"308","40","2024-08-13 23:04:20","24.1","Shipped",""
"309","29","2024-05-26 14:44:12","53.2","Shipped",""
"310","79","2024-10-30 06:19:09","220.43","Shipped",""
"311","82","2024-09-20 13:30:07","205.24","Incomplete",""
"312","59","2024-07-27 21:11:02","411.49","Shipped",""
"313","0","2024-10-27 04:16:49","364.64","Incomplete",""
"314","37","2024-04-19 09:17:52","811.17","Incomplete",""
"315","20","2024-03-28 05:53:43","623.1","Shipped","NCY-81"
"316","88","2024-06-10 17:06:15","132.02","Delivered",""
"317","3","2024-03-06 23:13:25","921.49","Shipped",""
"318","53","2024-02-29 05:11:20","522.79","Incomplete",""
"319","98","2024-01-08 13:40:09","251.89","Shipped",""
"320","22","2024-07-19 01:53:15","120.69","Delivered",""
"321","59","2024-04-30 16:49:23","499.61","Incomplete",""
"322","28","2024-06-09 05:25:05","166.84","Incomplete","UYE-91"
"323","91","2024-02-16 13:45:09","410.57","Shipped","JPL-32"
"324","95","2024-06-20 17:24:36","926.8","Incomplete","OZR-61"
"325","53","2024-01-08 20:12:10","334.55","Delivered",""
"326","43","2024-09-15 22:43:21","716.21","Shipped",""
"327","29","2024-09-25 09:27:43","340.67","Incomplete",""
"328","82","2024-03-29 10:29:23","205.22","Incomplete",""
"329","5","2024-02-04 10:05:15","39.61","Delivered",""
"330","40","2024-02-23 00:17:02","813.36","Shipped","GCX-53"
"331","48","2024-06-09 15:32:30","863.28","Incomplete",""
"332","40","2024-04-11 23:45:07","541.67","Incomplete",""
"333","28","2024-11-05 01:03:02","865.98","Delivered",""
"334","32","2024-09-01 20:01:44","687.63","Shipped","UFT-56"
"335","26","2024-04-15 00:51:24","426.27","Incomplete","JPU-80"
"336","9","2024-04-29 15:24:37","83.51","Shipped",""
"337","29","2024-06-06 06:21:57","704.86","Shipped",""
"338","46","2024-01-23 17:34:17","761.26","Incomplete","OLJ-83"
"339","78","2024-08-11 14:47:55","146.98","Incomplete",""
"340","55","2024-09-01 08:14:05","445.24","Delivered",""
"341","3","2024-07-23 04:00:41","669.26","Shipped",""
"342","41","2024-09-12 00:04:00","906.0","Shipped",""
"343","8","2024-11-10 15:25:23","166.3","Delivered",""
"344","50","2024-10-12 05:05:57","255.38","Incomplete",""
"345","83","2024-04-21 23:46:06","854.49","Delivered",""
"346","58","2024-06-16 14:00:04","984.99","Delivered",""
"347","9","2024-07-09 23:30:27","816.67","Incomplete",""
"348","37","2024-03-10 12:04:33","607.0","Shipped","HTG-60"
"349","15","2024-07-18 21:58:24","610.5","Shipped",""
"350","86","2024-05-28 00:10:51","75.31","Incomplete",""
"351","10","2024-07-18 06:15:56","688.29","Shipped","DEY-07"
"352","77","2024-09-23 20:40:31","130.77","Incomplete",""
"353","57","2024-11-04 15:55:59","724.82","Incomplete","CEA-48"
"354","44","2024-08-11 21:49:44","747.58","Delivered",""
"355","4","2024-06-03 15:39:51","283.9","Incomplete",""
"356","90","2024-01-10 22:56:15","496.83","Delivered",""
"357","27","2024-08-01 12:20:13","173.53","Shipped",""
"358","34","2024-02-04 01:57:56","502.7","Incomplete",""
"359","30","2024-02-07 14:28:03","19.8","Incomplete","MQF-64"
"360","13","2024-08-11 15:44:13","922.2","Delivered",""
"361","83","2024-07-12 21:03:04","378.87","Delivered","HVS-70"
"362","62","2024-07-25 17:01:56","151.59","Incomplete","TOS-96"
"363","15","2024-09-04 01:33:48","188.16","Shipped",""
"364","8","2024-04-07 18:21:03","845.59","Shipped",""
"365","36","2024-02-22 04:56:29","97.34","Shipped",""
"366","94","2024-10-31 01:46:54","494.52","Incomplete",""
"367","56","2024-05-27 16:42:04","532.49","Shipped","ZEH-89"
"368","21","2024-03-11 20:09:58","685.78","Shipped",""
"369","24","2024-10-11 10:45:58","174.68","Shipped",""
"370","70","2024-09-17 14:45:30","693.94","Incomplete",""
"371","84","2024-11-03 21:20:57","401.23","Incomplete","IQL-90"
"372","36","2024-03-24 08:15:58","783.02","Shipped",""
"373","27","2024-01-26 04:54:04","689.91","Incomplete",""
"374","26","2024-11-10 02:33:15","714.46","Shipped","INZ-36"
"375","18","2024-10-04 16:51:12","441.46","Incomplete",""
"376","9","2024-04-27 13:45:25","545.64","Incomplete","QCA-58"
"377","52","2024-07-15 07:50:19","441.33","Incomplete",""
"378","65","2024-11-01 17:53:32","769.05","Delivered",""
"379","17","2024-01-05 09:00:41","838.93","Delivered",""
"380","44","2024-06-17 08:08:16","920.66","Delivered",""
"381","47","2024-02-24 07:53:02","799.67","Shipped",""
"382","57","2024-09-05 15:50:10","808.94","Delivered",""
"383","7","2024-10-11 05:41:21","251.15","Delivered","FLS-96"
"384","13","2024-07-19 01:26:36","773.67","Delivered",""
"385","23","2024-09-20 14:23:51","902.6","Shipped","PCP-80"
"386","90","2024-01-22 00:07:06","789.44","Shipped",""
"387","36","2024-07-14 21:12:44","697.66","Shipped",""
"388","6","2024-11-11 05:29:08","575.42","Delivered","TVC-00"
"389","56","2024-04-08 11:06:35","430.08","Shipped","FWB-01"
"390","33","2024-03-23 05:05:48","12.08","Incomplete",""
"391","98","2024-10-11 06:10:09","738.92","Incomplete","ILH-44"
"392","6","2024-04-18 14:40:41","489.17","Shipped",""
"393","90","2024-09-24 13:18:10","38.85","Incomplete",""
"394","71","2024-04-22 01:32:03","246.63","Shipped",""
"395","34","2024-06-11 04:36:43","99.18","Shipped","LGE-14"
"396","7","2024-08-08 23:09:03","71.09","Incomplete",""
"397","83","2024-09-04 11:13:11","802.46","Delivered",""
"398","70","2024-03-29 22:36:57","236.56","Incomplete",""
"399","73","2024-04-20 14:31:52","487.82","Incomplete",""
"400","84","2024-03-19 14:05:20","133.03","Delivered",""
"401","64","2024-09-19 09:09:56","811.27","Incomplete","PCU-39"
"402","30","2024-08-30 02:51:29","131.19","Incomplete","ZVR-10"
"403","66","2024-05-25 00:23:54","347.21","Shipped","CNZ-35"
"404","9","2024-07-14 20:37:35","907.96","Shipped",""
"405","13","2024-10-05 09:54:06","39.72","Shipped",""
"406","53","2024-07-19 06:57:04","814.9","Shipped",""
"407","64","2024-04-27 04:32:51","768.49","Shipped",""
"408","76","2024-09-21 04:42:30","573.38","Incomplete","PHN-30"
"409","41","2024-03-15 20:23:08","605.19","Delivered",""
"410","39","2024-08-18 14:32:10","738.02","Shipped","DCT-12"
"411","92","2024-02-13 03:20:19","523.83","Incomplete",""
"412","37","2024-07-25 16:14:37","933.84","Incomplete","JBQ-89"
"413","51","2024-09-18 23:13:02","477.93","Shipped",""
"414","7","2024-08-03 20:15:09","308.19","Delivered",""
"415","7","2024-06-19 20:20:48","351.03","Incomplete",""
"416","81","2024-06-27 13:10:50","192.99","Incomplete",""
"417","96","2024-05-06 21:41:43","984.33","Incomplete",""
"418","83","2024-11-05 16:11:28","406.09","Delivered",""
"419","36","2024-01-07 17:28:36","101.16","Delivered",""
"420","70","2024-06-10 17:42:55","306.58","Delivered",""
"421","69","2024-06-02 02:36:48","963.13","Shipped",""
"422","9","2024-05-06 17:34:53","713.0","Incomplete","NXV-13"
"423","24","2024-03-13 03:57:40","565.68","Incomplete","SFH-10"
"424","42","2024-02-01 13:16:59","309.37","Shipped",""
"425","9","2024-09-16 13:46:35","321.83","Delivered",""
"426","96","2024-06-07 13:58:39","80.1","Delivered","PPT-76"
"427","17","2024-03-20 02:45:01","422.65","Incomplete",""
"428","78","2024-03-08 00:23:36","964.05","Delivered",""
"429","90","2024-03-06 22:14:42","828.8","Delivered","LVL-52"
"430","78","2024-04-22 05:10:00","163.43","Shipped",""
"431","47","2024-08-08 11:43:02","210.79","Shipped",""
"432","38","2024-08-27 23:24:01","316.67","Incomplete",""
"433","23","2024-10-15 05:23:11","827.56","Shipped",""
"434","13","2024-04-09 14:28:49","114.14","Shipped",""
"435","59","2024-04-28 20:43:48","139.06","Incomplete",""
"436","25","2024-04-24 11:45:50","206.5","Shipped",""
"437","68","2024-01-14 15:35:58","697.44","Delivered",""
"438","27","2024-07-02 08:04:41","870.55","Incomplete",""
"439","51","2024-07-12 09:14:16","518.27","Delivered",""
"440","17","2024-06-09 18:49:54","326.84","Delivered",""
"441","6","2024-01-24 20:50:31","284.58","Incomplete",""
"442","37","2024-01-03 16:56:17","666.42","Incomplete",""
"443","72","2024-02-13 09:22:25","842.85","Delivered",""
"444","54","2024-10-29 02:27:37","180.6","Incomplete","AKX-82"
"445","72","2024-02-04 00:08:25","428.01","Incomplete",""
"446","92","2024-10-04 13:50:52","445.82","Incomplete",""
"447","23","2024-08-02 18:35:43","818.32","Incomplete",""
"448","79","2024-05-15 03:18:28","782.6","Incomplete",""
"449","17","2024-06-13 04:23:09","927.03","Incomplete",""
"450","3","2024-10-26 18:22:31","314.92","Shipped","DCX-92"
"451","21","2024-10-27 17:31:08","761.59","Shipped",""
"452","72","2024-02-24 14:10:38","548.9","Delivered",""
"453","47","2024-01-01 20:42:03","622.39","Incomplete","QEP-54"
"454","97","2024-07-26 08:07:19","355.94","Delivered",""
"455","97","2024-11-07 19:07:53","314.02","Shipped",""
"456","42","2024-10-24 18:07:05","74.18","Incomplete",""
"457","77","2024-09-01 08:14:25","408.27","Shipped",""
"458","43","2024-07-22 19:16:36","206.66","Shipped",""
"459","98","2024-05-19 16:27:02","649.48","Delivered",""
