"45","68","2024-03-25 16:14:14.609430","914.08","Fulfilled",""
"46","76","2024-07-13 04:05:29.389022","933.17","Fulfilled",""
"47","84","2024-11-25 08:18:45.377536","756.49","Fulfilled",""
"48","7","2024-09-12 19:15:45.783978","151.74","Fulfilled",""
"49","47","2024-04-25 15:15:11.707604","579.43","Fulfilled",""
"50","35","2024-06-28 20:19:00.011449","816.25","Fulfilled",""
"51","24","2024-09-09 09:38:34.360390","874.84","Fulfilled","TOS-07"
"52","64","2024-05-24 11:30:44.430411","707.07","Fulfilled",""
"53","89","2024-10-20 12:32:12.677970","766.9","Fulfilled","AQR-01"
"54","32","2024-06-05 04:46:45.994150","699.51","Fulfilled","KLJ-20"
"55","44","2024-07-02 03:05:26.567096","451.44","Fulfilled",""
"56","13","2024-08-07 00:51:19.861904","343.59","Fulfilled",""
"57","33","2024-03-20 17:34:04.863545","263.66","Fulfilled",""
"58","69","2024-04-14 00:37:45.466082","436.82","Fulfilled","UPJ-67"
"59","56","2024-02-06 09:27:22.707354","224.93","Incomplete",""
"60","29","2024-03-09 12:34:27.721765","734.86","Fulfilled",""
"61","37","2024-09-28 05:58:08.872656","546.2","Fulfilled",""
"62","56","2024-09-09 14:10:37.718470","878.46","Fulfilled",""
"63","33","2024-03-08 11:47:51.179325","722.16","Fulfilled",""
"64","15","2024-01-16 18:04:01.224532","154.23","Fulfilled","IPT-95"
"65","3","2024-08-29 07:08:14.767728","764.87","Fulfilled","MAX-91"
"66","15","2024-11-16 18:23:03.584816","926.16","Fulfilled",""
"67","38","2024-08-17 09:41:53.591719","713.9","Fulfilled",""
"68","47","2024-07-01 06:47:53.834092","190.53","Fulfilled",""
"69","18","2024-02-08 07:20:31.712777","802.45","Fulfilled",""
"70","92","2024-10-19 12:09:29.601203","739.31","Fulfilled","RGQ-10"
"71","61","2024-02-25 23:41:14.912231","932.31","Fulfilled","DII-29"
"72","73","2024-08-14 07:13:43.834648","155.85","Fulfilled",""
"73","73","2024-01-21 12:09:18.217597","129.65","Fulfilled",""
"74","59","2024-01-11 22:23:59.198751","747.78","Fulfilled","CEY-16"
"75","86","2024-01-07 20:47:25.572651","639.01","Fulfilled",""
"76","50","2024-07-02 15:01:38.577210","801.52","Fulfilled",""
"77","99","2024-03-11 04:47:42.072553","18.17","Fulfilled",""
"78","8","2024-09-07 14:33:48.659785","811.43","Fulfilled",""
"79","78","2024-05-11 21:44:46.254207","103.75","Fulfilled",""
"80","13","2024-11-23 17:26:43.079936","800.54","Fulfilled","ATK-34"
"81","36","2024-04-25 10:14:59.755921","113.18","Fulfilled",""
"82","12","2024-06-19 21:06:20.258577","129.47","Fulfilled",""
"83","93","2024-06-08 12:34:25.581820","297.87","Fulfilled",""
"84","90","2024-03-13 02:13:25.866914","995.22","Fulfilled",""
"85","79","2024-11-22 09:51:53.249539","217.04","Fulfilled","CZX-50"
"86","72","2024-06-12 03:58:38.793961","917.25","Fulfilled",""
"87","37","2024-06-09 01:27:44.765200","808.91","Fulfilled",""
"88","33","2024-09-14 20:43:08.798900","354.69","Fulfilled","NCP-36"
"89","38","2024-08-03 18:45:58.623378","432.95","Fulfilled",""
"90","80","2024-07-10 13:43:33.873245","436.45","Fulfilled","NCV-67"
"91","16","2024-02-23 01:45:03.273179","728.14","Fulfilled",""
"92","48","2024-07-14 07:35:51.990221","547.18","Fulfilled",""
"93","99","2024-10-02 14:04:28.325360","404.48","Fulfilled",""
"94","45","2024-05-08 11:19:58.534887","867.11","Fulfilled","YWR-78"
"95","10","2024-01-22 16:35:47.497340","756.53","Fulfilled",""
"96","61","2024-01-10 20:01:04.441425","382.06","Fulfilled",""
"97","32","2024-07-27 08:36:49.457351","407.73","Fulfilled",""
"98","31","2024-10-30 18:31:03.138035","312.24","Fulfilled","RMG-35"
"99","79","2024-01-16 03:29:50.663471","533.74","Fulfilled",""
"100","78","2024-02-17 11:28:44.745773","131.97","Fulfilled",""
"101","14","2024-06-16 14:31:35.465489","858.82","Fulfilled",""
"102","43","2024-07-12 23:22:05.267246","248.16","Fulfilled","PBJ-94"
"103","87","2024-11-20 14:41:01.722959","855.16","Fulfilled",""
"104","60","2024-03-24 15:37:35.225024","14.98","Fulfilled",""
"105","7","2024-09-21 09:08:17.857594","72.59","Fulfilled",""
"106","63","2024-04-01 10:21:10.089655","828.22","Fulfilled",""
"107","66","2024-05-30 23:36:47.085190","201.24","Fulfilled",""
"108","92","2024-08-02 08:44:28.080520","282.28","Fulfilled",""
"109","46","2024-10-12 20:19:45.743562","414.0","Fulfilled",""
"110","82","2024-10-19 16:23:53.679042","480.67","Fulfilled",""
"111","7","2024-08-18 21:26:30.074354","612.97","Fulfilled",""
"112","81","2024-06-26 21:57:37.421473","10.5","Fulfilled",""
"113","85","2024-02-29 08:30:55.051156","193.61","Fulfilled",""
"114","48","2024-01-07 10:34:07.171346","921.63","Fulfilled",""
"115","9","2024-05-21 10:04:55.786075","406.18","Fulfilled",""
"116","0","2024-03-19 03:45:29.062915","897.19","Fulfilled","CQQ-53"
"117","54","2024-11-09 19:56:10.529163","248.22","Fulfilled",""
"118","70","2024-10-12 15:46:32.929450","844.13","Fulfilled","HMA-21"
"119","32","2024-04-06 21:24:19.592046","91.78","Fulfilled","PLM-10"
"120","38","2024-07-10 19:23:44.301852","497.58","Fulfilled",""
"121","7","2024-01-28 20:55:28.673275","261.25","Fulfilled",""
"122","10","2024-02-04 07:47:26.001664","82.89","Fulfilled","HSI-05"
"123","98","2024-01-16 06:36:37.426734","612.05","Fulfilled",""
"124","84","2024-09-06 10:45:43.885396","428.44","Fulfilled",""
"125","44","2024-08-24 19:23:43.585699","415.07","Fulfilled",""
"126","74","2024-10-25 11:15:46.626266","241.8","Fulfilled",""
"127","87","2024-06-22 09:12:29.945231","890.51","Fulfilled",""
"128","90","2024-11-12 21:50:54.897584","163.71","Fulfilled",""
"129","47","2024-01-14 12:38:07.378586","302.88","Fulfilled","QSQ-18"
"130","72","2024-03-20 16:05:25.248028","235.77","Fulfilled",""
"131","92","2024-01-27 10:25:39.522159","354.61","Fulfilled","ZLG-20"
"132","14","2024-07-23 06:12:42.588387","463.02","Fulfilled",""
"133","25","2024-04-27 03:58:39.826309","640.88","Fulfilled","EUE-17"
"134","72","2024-07-02 17:50:26.967771","102.94","Fulfilled",""
"135","94","2024-06-08 17:57:29.539593","676.97","Fulfilled",""
"136","60","2024-07-22 19:57:31.023697","87.68","Fulfilled",""
"137","39","2024-02-15 05:14:50.218840","857.27","Fulfilled","WNR-09"
"138","71","2024-01-07 06:57:23.790030","647.9","Fulfilled",""
"139","71","2024-05-28 23:19:11.363236","930.58","Fulfilled",""
"140","67","2024-08-08 19:35:22.334785","607.87","Fulfilled",""
"141","96","2024-10-29 06:33:06.101844","960.49","Fulfilled",""
"142","28","2024-11-12 14:15:57.383872","785.4","Fulfilled",""
"143","80","2024-09-16 17:40:09.121237","229.25","Fulfilled",""
"144","77","2024-01-12 00:03:44.157238","166.53","Fulfilled",""
"145","70","2024-08-03 13:34:13.847412","624.4","Fulfilled",""
"146","3","2024-03-08 17:23:05.493569","319.35","Fulfilled","ZZN-82"
"147","4","2024-02-16 19:45:22.193901","202.87","Fulfilled",""
"148","30","2024-01-22 11:46:50.012369","274.43","Fulfilled",""
"149","81","2024-08-11 22:38:12.856772","931.7","Fulfilled","MMW-26"
"150","99","2024-07-18 09:01:01.182795","255.73","Fulfilled",""
"151","29","2024-02-04 17:30:29.242738","297.34","Fulfilled",""
"152","24","2024-05-03 23:03:55.439256","713.39","Fulfilled",""
"153","91","2024-07-05 10:34:15.386204","372.31","Fulfilled",""
"154","97","2024-07-23 13:06:58.498973","466.25","Fulfilled",""
"155","1","2024-09-17 06:21:37.406749","933.1","Fulfilled",""
"156","74","2024-01-20 01:53:56.006405","728.1","Fulfilled",""
"157","57","2024-01-28 12:53:51.807813","272.24","Fulfilled",""
"158","28","2024-08-12 20:28:57.722976","679.83","Fulfilled","DQU-40"
"159","70","2024-08-13 00:32:38.880070","298.48","Fulfilled",""
"160","96","2024-08-16 00:40:39.409725","528.42","Fulfilled",""
"161","58","2024-04-10 16:41:46.601787","131.49","Fulfilled",""
"162","41","2024-01-30 16:42:33.132657","814.66","Fulfilled",""
"163","40","2024-08-24 09:40:09.318438","319.21","Fulfilled",""
"164","83","2024-05-22 07:05:24.644466","885.74","Fulfilled",""
"165","23","2024-07-01 17:14:11.475933","389.18","Fulfilled",""
"166","59","2024-08-13 18:11:46.602542","633.54","Fulfilled",""
"167","64","2024-03-09 16:18:31.496440","895.74","Fulfilled",""
"168","61","2024-08-15 18:37:05.262350","990.64","Fulfilled",""
"169","79","2024-07-07 16:13:15.143163","234.11","Fulfilled",""
"170","53","2024-08-01 23:22:34.930746","775.19","Fulfilled",""
"171","28","2024-10-15 23:32:51.974374","270.04","Fulfilled",""
"172","65","2024-02-25 19:53:37.862403","546.12","Fulfilled","WHI-65"
"173","24","2024-11-30 05:04:17.874789","98.28","Fulfilled",""
"174","70","2024-01-10 21:41:21.293647","584.78","Fulfilled",""
"175","98","2024-05-25 06:34:55.418190","563.08","Fulfilled","RUF-63"
"176","31","2024-03-13 20:57:32.038567","181.39","Fulfilled","YCZ-45"
"177","0","2024-07-30 00:06:47.427467","913.79","Fulfilled",""
"178","35","2024-04-06 12:57:47.686401","906.49","Fulfilled",""
"179","10","2024-05-06 17:10:23.156511","837.95","Fulfilled","PWJ-86"
"180","67","2024-09-21 00:50:46.624310","775.16","Fulfilled",""
"181","77","2024-11-20 22:33:41.714922","46.46","Fulfilled",""
"182","96","2024-10-07 19:10:33.068061","721.24","Fulfilled",""
"183","9","2024-04-21 23:36:14.310424","71.35","Fulfilled","CTM-63"
"184","10","2024-02-07 19:01:03.572621","313.23","Fulfilled",""
"185","85","2024-10-29 18:18:55.336002","416.31","Fulfilled",""
"186","67","2024-06-21 05:58:47.581733","379.66","Fulfilled","UOT-67"
"187","2","2024-02-02 01:32:28.570974","367.23","Fulfilled",""
"188","86","2024-02-17 08:21:06.298356","216.85","Fulfilled",""
"189","3","2024-05-26 23:24:31.388440","261.55","Fulfilled",""
"190","86","2024-06-14 17:11:39.128345","672.78","Fulfilled",""
"191","35","2024-04-03 12:56:38.478814","959.6","Fulfilled","OEA-89"
"192","44","2024-02-10 16:30:17.038311","760.98","Fulfilled",""
"193","75","2024-03-11 12:43:04.720294","85.3","Fulfilled",""
"194","84","2024-01-31 15:44:49.871958","409.64","Fulfilled",""
"195","34","2024-03-10 22:07:57.008587","434.94","Fulfilled",""
"196","27","2024-04-29 09:41:39.405714","662.5","Fulfilled",""
"197","25","2024-04-07 15:20:18.675410","142.23","Fulfilled",""
"198","56","2024-05-21 09:15:06.273564","107.68","Fulfilled",""
"199","100","2024-10-27 01:19:51.910422","15.22","Fulfilled",""
"200","0","2024-08-19 05:09:20.914729","473.02","Fulfilled",""
"201","70","2024-06-25 09:26:32.016729","15.06","Fulfilled",""
"202","54","2024-02-10 07:51:07.717577","444.92","Fulfilled",""
"203","62","2024-09-16 21:43:03.409738","993.83","Fulfilled","NFY-31"
"204","94","2024-02-13 09:29:07.225186","348.12","Fulfilled","RAN-86"
"205","55","2024-02-27 17:40:43.904113","416.52","Fulfilled",""
"206","83","2024-11-09 14:35:21.313643","262.3","Fulfilled",""
"207","43","2024-10-25 03:05:41.693373","235.89","Fulfilled","TWF-32"
"208","69","2024-06-11 13:33:00.972536","874.78","Fulfilled","WEP-06"
"209","99","2024-11-25 08:27:38.835926","170.86","Fulfilled",""
"210","27","2024-06-11 19:51:08.957917","533.24","Fulfilled","TLT-88"
"211","14","2024-08-25 21:30:28.175703","628.95","Fulfilled",""
"212","38","2024-08-20 11:46:28.601131","679.23","Fulfilled","SFS-88"
"213","1","2024-08-13 01:59:17.206980","303.61","Fulfilled",""
"214","10","2024-03-23 14:10:30.034642","798.01","Fulfilled",""
"215","75","2024-11-16 14:16:18.830849","503.22","Fulfilled",""
"216","57","2024-06-09 13:59:35.127788","764.65","Fulfilled","CHP-44"
"217","34","2024-02-17 19:44:55.029431","450.25","Fulfilled",""
"218","55","2024-08-12 14:58:13.061932","198.03","Fulfilled",""
"219","11","2024-09-03 19:45:38.549456","363.98","Fulfilled",""
"220","81","2024-04-17 21:00:17.119350","494.73","Fulfilled",""
"221","8","2024-11-23 00:14:59.714730","736.47","Fulfilled",""
"222","80","2024-06-28 12:08:53.537956","177.24","Fulfilled",""
"223","8","2024-11-06 19:31:39.734965","282.35","Fulfilled",""
"224","31","2024-05-29 07:59:17.412019","696.84","Fulfilled",""
"225","91","2024-08-20 04:53:30.815642","751.81","Fulfilled",""
"226","34","2024-07-02 03:31:04.477975","993.88","Fulfilled",""
"227","88","2024-02-26 09:04:09.698415","19.41","Fulfilled",""
"228","79","2024-07-14 01:42:30.386240","598.74","Fulfilled",""
"229","75","2024-10-05 16:28:52.869510","676.74","Fulfilled",""
"230","56","2024-07-02 18:50:11.984836","450.47","Fulfilled",""
"231","0","2024-05-26 17:59:35.892060","852.98","Fulfilled",""
"232","21","2024-06-09 07:39:38.264422","352.83","Fulfilled",""
"233","78","2024-11-17 07:28:37.065948","957.78","Fulfilled",""
"234","54","2024-09-22 09:15:12.956061","128.84","Fulfilled","DND-85"
"235","9","2024-05-07 22:33:48.061698","368.33","Fulfilled",""
"236","71","2024-01-20 21:21:04.779275","984.36","Fulfilled",""
"237","50","2024-11-18 13:48:27.684176","581.32","Fulfilled",""
"238","34","2024-09-24 02:11:10.174649","827.03","Fulfilled",""
"239","78","2024-08-25 04:34:27.084786","665.78","Fulfilled","JBF-50"
"240","17","2024-05-03 13:09:39.723869","796.96","Fulfilled",""
"241","8","2024-11-09 08:09:40.338447","688.79","Fulfilled",""
"242","79","2024-11-06 07:17:14.023894","398.53","Fulfilled",""
"243","76","2024-03-27 12:13:11.598109","286.11","Fulfilled",""
"244","77","2024-09-10 14:53:21.639266","195.49","Fulfilled",""
"245","97","2024-08-24 14:27:30.116767","312.27","Fulfilled",""
"246","93","2024-11-22 22:18:05.224060","764.27","Fulfilled",""
"247","37","2024-09-17 22:28:57.006287","315.91","Fulfilled",""
"248","57","2024-07-02 21:34:28.580978","751.47","Fulfilled",""
"249","16","2024-09-22 15:27:11.374520","991.68","Fulfilled",""
"250","72","2024-07-25 11:43:20.886052","245.83","Fulfilled","QIF-11"
"251","8","2024-02-10 15:53:15.070719","225.55","Fulfilled",""
"252","19","2024-09-25 00:21:12.974248","528.92","Fulfilled",""
"253","95","2024-09-08 14:16:18.677092","555.07","Fulfilled",""
"254","71","2024-09-21 20:59:27.727602","289.84","Fulfilled",""
"255","97","2024-11-07 12:13:09.216152","193.69","Fulfilled",""
"256","44","2024-04-26 09:37:53.110657","792.88","Fulfilled",""
"257","75","2024-05-11 17:35:53.486429","803.72","Fulfilled","LID-31"
"258","14","2024-05-12 02:18:25.148747","173.73","Fulfilled",""
"259","71","2024-07-18 11:42:33.714316","734.31","Fulfilled",""
"260","76","2024-09-12 12:44:01.863566","328.85","Fulfilled","ISV-36"
"261","68","2024-03-24 12:33:37.483683","516.71","Fulfilled","GEK-93"
"262","10","2024-04-30 09:16:24.740669","25.4","Fulfilled",""
"263","79","2024-04-15 18:45:39.912648","403.15","Fulfilled",""
"264","39","2024-10-25 20:48:35.937285","726.71","Fulfilled",""
"265","66","2024-02-13 10:25:54.076040","216.15","Fulfilled",""
"266","91","2024-01-10 15:48:48.795584","23.26","Fulfilled","FMW-67"
"267","86","2024-11-17 12:15:20.584153","797.89","Fulfilled",""
"268","16","2024-05-05 20:52:46.592333","767.66","Fulfilled",""
"269","12","2024-10-03 08:54:21.977371","166.69","Fulfilled",""
"270","84","2024-01-18 22:46:44.684961","498.31","Fulfilled",""
"271","4","2024-09-04 05:13:27.706355","552.13","Fulfilled","CZW-36"
"272","32","2024-03-18 22:34:35.289835","302.98","Fulfilled",""
"273","66","2024-05-04 10:46:01.690753","275.2","Fulfilled",""
"274","79","2024-07-12 13:48:27.123680","162.45","Fulfilled",""
"275","91","2024-05-04 15:28:25.092299","299.38","Fulfilled",""
"276","63","2024-08-29 10:47:34.144300","389.1","Fulfilled",""
"277","13","2024-10-23 00:28:46.600418","346.45","Fulfilled",""
"278","56","2024-02-04 23:02:28.671896","957.8","Fulfilled",""
"279","9","2024-06-26 06:27:34.057443","301.32","Fulfilled",""
"280","99","2024-05-25 14:08:43.899986","600.11","Fulfilled",""
"281","29","2024-04-09 09:21:30.261409","214.22","Fulfilled",""
"282","3","2024-06-17 08:17:20.073483","242.57","Fulfilled",""
"283","84","2024-01-20 19:47:32.687078","106.01","Fulfilled","IPW-88"
"284","95","2024-05-16 21:49:57.628428","869.81","Fulfilled",""
"285","85","2024-04-30 22:40:59.024343","756.46","Fulfilled",""
"286","25","2024-09-04 04:03:18.590223","137.45","Fulfilled",""
"287","27","2024-04-17 15:29:31.264592","703.42","Fulfilled",""
"288","34","2024-11-28 13:45:43.798599","10.8","Fulfilled","FSI-66"
"289","22","2024-06-28 14:04:19.114285","229.99","Fulfilled","DDI-13"
"290","39","2024-09-17 06:11:20.704306","121.98","Fulfilled",""
"291","52","2024-07-19 23:03:18.935603","363.06","Fulfilled","HVM-06"
"292","5","2024-06-28 05:29:14.445481","304.44","Fulfilled",""
"293","43","2024-03-20 20:35:14.026672","18.42","Fulfilled","JLP-68"
"294","42","2024-07-24 01:09:44.693959","778.91","Fulfilled",""
"295","99","2024-06-21 08:54:39.505998","423.78","Fulfilled",""
"296","16","2024-10-08 00:00:45.440266","162.69","Fulfilled",""
"297","48","2024-06-20 01:10:37.625319","872.73","Fulfilled",""
"298","86","2024-07-21 01:22:02.953962","128.35","Fulfilled",""
"299","75","2024-04-05 12:49:13.168736","157.69","Fulfilled",""
"300","75","2024-11-22 09:40:17.925071","956.09","Fulfilled",""
"301","56","2024-10-07 02:49:52.442029","261.32","Fulfilled",""
"302","75","2024-05-19 20:32:05.881676","364.2","Fulfilled",""
"303","88","2024-11-28 02:27:39.093832","225.72","Fulfilled",""
"304","0","2024-06-03 01:28:23.948668","641.34","Fulfilled",""
"305","15","2024-06-19 06:42:36.698256","23.04","Fulfilled",""
"306","73","2024-10-01 14:23:24.859215","547.24","Fulfilled",""
"307","24","2024-01-11 03:28:49.183580","898.07","Fulfilled",""
"308","5","2024-08-10 17:05:08.396426","50.98","Fulfilled",""
"309","60","2024-06-18 23:50:07.289146","123.95","Fulfilled","DWQ-47"
"310","91","2024-05-21 06:53:22.437814","60.11","Fulfilled",""
"311","0","2024-01-05 10:31:00.822973","290.05","Fulfilled","CQO-66"
"312","99","2024-08-02 23:25:11.117121","106.04","Fulfilled",""
"313","7","2024-08-31 12:49:10.993231","151.5","Fulfilled",""
"314","74","2024-03-10 05:40:07.876050","744.04","Fulfilled",""
"315","44","2024-08-30 03:21:05.818937","224.08","Fulfilled",""
"316","23","2024-05-11 04:39:31.591132","843.84","Fulfilled",""
"317","25","2024-08-23 08:10:13.557787","993.01","Fulfilled",""
"318","29","2024-04-20 22:53:33.582761","570.72","Fulfilled",""
"319","19","2024-03-23 07:14:38.389570","903.17","Fulfilled",""
"320","71","2024-01-23 20:59:45.165246","753.28","Fulfilled",""
"321","55","2024-11-24 06:13:28.966591","676.25","Fulfilled",""
"322","19","2024-01-06 23:17:38.818503","827.7","Fulfilled",""
"323","38","2024-10-28 16:43:20.849358","76.06","Fulfilled",""
"324","75","2024-05-05 03:55:34.730963","35.12","Fulfilled",""
"325","89","2024-07-16 17:46:27.343721","325.29","Fulfilled",""
"326","100","2024-08-08 19:46:52.620734","354.78","Fulfilled","IEG-98"
"327","84","2024-05-09 07:13:47.591969","280.23","Fulfilled",""
"328","63","2024-03-03 04:00:09.420142","709.5","Fulfilled",""
"329","62","2024-09-29 22:40:21.335143","211.76","Fulfilled",""
"330","5","2024-03-11 05:33:48.044479","58.17","Fulfilled",""
"331","97","2024-11-23 08:52:30.031673","417.66","Fulfilled",""
"332","53","2024-03-21 17:12:57.695918","540.91","Fulfilled",""
"333","39","2024-08-31 02:13:20.481945","416.06","Fulfilled",""
"334","10","2024-04-04 22:05:45.953031","392.52","Fulfilled","EKS-44"
"335","44","2024-09-17 13:02:36.973041","996.04","Fulfilled",""
"336","59","2024-03-09 10:26:00.245599","860.99","Fulfilled",""
"337","57","2024-01-04 15:24:25.836106","966.4","Fulfilled",""
"338","94","2024-04-09 09:22:57.344539","82.67","Fulfilled","IUX-19"
"339","37","2024-03-09 08:19:01.814454","335.24","Fulfilled",""
"340","34","2024-04-25 01:32:34.074385","723.96","Fulfilled",""
"341","19","2024-02-19 18:08:14.714350","91.01","Fulfilled",""
"342","48","2024-07-01 16:27:47.129502","284.92","Fulfilled","UIH-11"
"343","93","2024-09-22 08:26:15.620838","476.68","Fulfilled","LPH-79"
"344","54","2024-01-09 18:54:16.674881","853.38","Fulfilled",""
"345","20","2024-05-24 04:41:29.927280","182.48","Fulfilled",""
"346","27","2024-09-09 12:43:55.753755","936.39","Fulfilled",""
"347","81","2024-11-21 10:19:43.876913","961.92","Fulfilled","ECI-13"
"348","2","2024-02-11 03:32:38.248872","114.22","Fulfilled",""
"349","17","2024-02-09 19:37:07.935256","907.5","Fulfilled",""
"350","100","2024-06-25 01:07:52.181875","639.23","Fulfilled",""
"351","50","2024-07-31 07:36:56.219578","434.43","Fulfilled",""
"352","73","2024-09-27 17:20:18.293216","653.88","Fulfilled","AUP-51"
"353","54","2024-02-26 04:58:16.016937","579.41","Fulfilled",""
"354","2","2024-08-23 03:29:18.632852","301.92","Fulfilled",""
"355","46","2024-02-26 16:33:53.917107","377.58","Fulfilled",""
"356","70","2024-08-12 19:36:58.833474","113.01","Fulfilled",""
"357","67","2024-06-19 18:20:47.646615","781.56","Fulfilled","OSQ-21"
"358","97","2024-01-25 08:21:41.927421","533.08","Fulfilled",""
"359","66","2024-07-18 08:44:29.757365","482.58","Fulfilled",""
"360","42","2024-02-21 20:11:01.302619","816.29","Fulfilled","NMV-81"
"361","86","2024-05-11 10:25:56.828413","564.94","Fulfilled",""
"362","47","2024-11-09 06:20:16.330469","785.88","Fulfilled",""
"363","6","2024-04-25 22:28:11.134179","54.01","Fulfilled",""
"364","18","2024-11-02 03:17:31.745527","605.93","Fulfilled",""
"365","32","2024-07-21 17:16:11.761948","917.27","Fulfilled",""
"366","17","2024-03-29 12:08:55.025107","121.85","Fulfilled",""
"367","94","2024-07-19 12:30:47.158872","790.05","Fulfilled","AYT-29"
"368","42","2024-11-28 17:39:41.249032","507.58","Fulfilled",""
"369","14","2024-03-30 03:57:18.108712","21.53","Fulfilled",""
"370","67","2024-05-29 19:29:28.298763","804.98","Fulfilled",""
"371","11","2024-03-22 00:59:50.081231","379.41","Fulfilled","MIA-10"
"372","66","2024-11-16 00:41:28.504710","510.17","Fulfilled",""
"373","17","2024-02-19 00:00:15.772383","450.03","Fulfilled",""
"374","24","2024-01-18 17:12:25.036917","362.98","Fulfilled",""
"375","59","2024-02-01 04:06:50.250697","630.56","Fulfilled",""
"376","31","2024-04-19 15:11:46.842160","981.42","Fulfilled",""
"377","11","2024-07-10 07:27:25.565176","605.41","Fulfilled",""
"378","41","2024-04-06 09:10:10.116349","324.07","Fulfilled",""
"379","58","2024-04-12 12:42:49.986957","787.49","Fulfilled","FCC-58"
"380","34","2024-04-27 13:10:36.620993","942.69","Fulfilled",""
"381","67","2024-05-11 20:22:50.045547","267.43","Fulfilled",""
"382","81","2024-09-30 10:38:40.229952","553.96","Fulfilled",""
"383","20","2024-04-27 15:20:49.865566","19.66","Fulfilled",""
"384","59","2024-08-24 22:55:45.451284","294.65","Fulfilled",""
"385","41","2024-06-30 23:05:15.687303","987.13","Fulfilled",""
"386","35","2024-05-28 10:08:52.246346","548.74","Fulfilled",""
"387","7","2024-02-02 22:10:14.874497","907.69","Fulfilled",""
"388","38","2024-04-30 17:39:16.121017","25.5","Fulfilled",""
"389","71","2024-09-03 08:57:33.643160","67.76","Fulfilled",""
"390","21","2024-04-29 15:28:55.960293","942.73","Fulfilled",""
"391","70","2024-11-25 07:25:14.247479","97.24","Fulfilled",""
"392","6","2024-06-01 02:15:01.275219","512.5","Fulfilled","SQT-45"
"393","14","2024-09-13 09:23:00.842834","781.09","Fulfilled",""
"394","85","2024-11-18 11:53:32.333703","455.8","Fulfilled",""
"395","84","2024-06-02 17:39:11.225837","486.97","Fulfilled",""
"396","76","2024-04-16 11:44:09.617854","695.65","Fulfilled",""
"397","88","2024-04-17 08:48:20.702787","989.38","Fulfilled",""
"398","1","2024-07-27 06:33:13.110342","789.3","Fulfilled",""
"399","39","2024-10-29 23:58:40.090038","850.49","Fulfilled","GAB-62"
