"33","55","2024-05-29 05:44:55.950418","118.63","Fulfilled",""
"34","62","2024-03-05 07:07:00.145293","566.41","Fulfilled",""
"35","43","2024-09-23 03:53:29.724542","258.48","Fulfilled","MGG-98"
"36","38","2024-05-25 07:28:52.339936","583.26","Fulfilled",""
"37","35","2024-04-03 11:02:01.870953","971.45","Fulfilled",""
"38","49","2024-11-20 04:20:28.515344","355.43","Fulfilled",""
"39","97","2024-10-08 08:48:09.794243","684.78","Fulfilled","RRU-43"
"40","17","2024-05-18 20:00:56.573467","544.46","Fulfilled",""
"41","22","2024-09-25 17:06:29.084638","826.52","Fulfilled",""
"42","4","2024-04-13 19:46:45.133894","285.6","Fulfilled",""
"43","89","2024-03-05 02:50:34.431943","114.79","Fulfilled",""
"44","60","2024-02-04 15:44:47.759928","740.56","Fulfilled",""
"45","6","2024-09-06 13:07:53.700527","193.17","Fulfilled",""
"46","77","2024-01-29 07:56:05.162143","722.32","Fulfilled","IYT-95"
"47","42","2024-02-06 23:47:54.132734","453.87","Fulfilled",""
"48","100","2024-07-23 20:24:12.866835","618.84","Fulfilled",""
"49","85","2024-07-30 04:42:47.574580","320.2","Fulfilled",""
"50","81","2024-10-23 06:46:27.142037","525.97","Fulfilled",""
"51","74","2024-10-11 16:12:13.484267","393.6","Fulfilled",""
"52","52","2024-10-17 04:40:36.575619","791.48","Fulfilled",""
"53","55","2024-03-09 08:44:13.049959","598.74","Fulfilled",""
"54","2","2024-04-06 13:17:49.454266","639.33","Fulfilled","FIS-47"
"55","92","2024-01-25 01:54:49.326396","861.76","Fulfilled",""
"56","100","2024-08-24 08:36:36.505050","128.46","Fulfilled",""
"57","67","2024-08-10 08:01:48.628750","984.94","Fulfilled",""
"58","24","2024-01-03 22:03:19.203354","492.38","Fulfilled",""
"59","82","2024-05-04 19:05:39.273497","199.33","Fulfilled",""
"60","24","2024-07-08 07:37:27.880738","870.13","Fulfilled",""
"61","85","2024-10-10 04:36:57.971636","220.29","Fulfilled",""
"62","5","2024-11-21 06:39:26.473227","971.7","Fulfilled",""
"63","85","2024-04-28 06:26:23.727047","652.75","Fulfilled","SQT-20"
"64","38","2024-04-08 08:38:03.160728","959.77","Fulfilled",""
"65","22","2024-05-29 17:17:30.529627","850.47","Fulfilled",""
"66","47","2024-06-10 23:05:56.343595","544.86","Fulfilled",""
"67","39","2024-05-31 09:17:57.970885","233.22","Fulfilled",""
"68","78","2024-02-24 07:36:31.021749","242.13","Fulfilled",""
"69","5","2024-06-27 01:32:46.325750","145.16","Fulfilled",""
"70","66","2024-10-21 13:52:42.600814","35.96","Fulfilled",""
"71","56","2024-08-29 15:04:34.708630","727.53","Fulfilled",""
"72","91","2024-07-09 21:11:09.292269","721.24","Fulfilled","JES-72"
"73","47","2024-01-04 10:35:54.330512","219.09","Fulfilled",""
"74","65","2024-02-15 12:15:47.775164","839.96","Fulfilled","LAE-41"
"75","69","2024-05-23 13:47:30.853630","581.58","Fulfilled","XNC-99"
"76","4","2024-05-02 03:56:06.238725","990.58","Fulfilled",""
"77","59","2024-04-23 13:39:51.845857","890.97","Fulfilled",""
"78","64","2024-10-05 07:03:10.497170","981.68","Fulfilled",""
"79","74","2024-11-13 12:50:12.718786","313.96","Fulfilled",""
"80","28","2024-06-30 03:24:32.652959","290.43","Fulfilled",""
"81","12","2024-01-07 17:05:32.123199","446.8","Fulfilled",""
"82","23","2024-08-16 22:20:14.480287","811.64","Fulfilled",""
"83","52","2024-07-08 00:13:47.106594","59.87","Fulfilled",""
"84","0","2024-10-26 19:50:48.242049","887.2","Fulfilled",""
"85","16","2024-04-15 14:55:43.077528","183.72","Fulfilled",""
"86","88","2024-03-16 00:11:32.858443","362.2","Fulfilled",""
"87","76","2024-11-12 03:23:14.388723","680.49","Fulfilled","WIP-08"
"88","10","2024-05-17 13:42:03.772219","364.11","Fulfilled",""
"89","83","2024-05-03 09:36:59.746292","437.31","Fulfilled",""
"90","14","2024-04-22 03:32:43.309329","528.96","Fulfilled",""
"91","31","2024-06-22 23:48:55.045779","821.04","Fulfilled","HAS-82"
"92","93","2024-05-09 18:21:23.585491","873.17","Fulfilled",""
"93","2","2024-06-04 11:25:00.855094","625.65","Fulfilled",""
"94","71","2024-10-28 03:37:01.752913","769.9","Fulfilled",""
"95","8","2024-01-06 23:04:47.879625","219.26","Fulfilled",""
"96","51","2024-10-01 15:51:51.185150","353.58","Fulfilled",""
"97","60","2024-04-29 13:30:44.271114","157.64","Fulfilled",""
"98","66","2024-10-15 08:45:15.212836","218.67","Fulfilled",""
"99","69","2024-10-28 19:48:03.160953","806.33","Fulfilled",""
"100","38","2024-10-06 07:12:38.391426","289.92","Fulfilled",""
"101","21","2024-09-23 10:20:23.093947","608.7","Fulfilled",""
"102","82","2024-03-01 00:41:02.350208","433.39","Fulfilled",""
"103","10","2024-05-12 23:19:13.877477","803.77","Fulfilled",""
"104","69","2024-06-14 01:07:47.077934","995.04","Fulfilled","DSC-97"
"105","86","2024-09-05 13:43:31.523959","766.09","Fulfilled",""
"106","95","2024-07-15 08:40:48.276942","974.53","Fulfilled",""
"107","0","2024-09-07 03:21:43.891913","397.91","Fulfilled",""
"108","46","2024-09-06 11:14:30.266953","625.75","Fulfilled",""
"109","64","2024-05-18 02:21:17.531261","294.92","Fulfilled",""
"110","87","2024-07-02 09:37:13.019347","189.37","Fulfilled",""
"111","52","2024-11-26 20:37:01.616588","939.41","Fulfilled",""
"112","100","2024-09-11 07:00:56.446524","280.32","Fulfilled",""
"113","71","2024-04-25 15:22:21.666105","398.44","Fulfilled","CVA-79"
"114","97","2024-09-14 07:34:02.563038","733.56","Fulfilled",""
"115","58","2024-08-13 03:53:15.503017","299.38","Fulfilled",""
"116","32","2024-08-13 10:11:54.595611","529.57","Fulfilled",""
"117","17","2024-04-24 00:44:46.534036","220.85","Fulfilled",""
"118","63","2024-11-06 00:39:07.760846","882.12","Fulfilled",""
"119","45","2024-04-16 19:42:11.885977","309.61","Fulfilled",""
"120","32","2024-03-20 07:05:10.931059","969.89","Fulfilled",""
"121","28","2024-04-01 10:54:04.556591","16.4","Fulfilled",""
"122","22","2024-09-13 23:46:10.133964","800.78","Fulfilled",""
"123","34","2024-04-28 13:55:00.599995","185.54","Fulfilled",""
"124","14","2024-02-21 19:55:23.583204","171.56","Fulfilled","TDU-24"
"125","17","2024-04-27 11:23:02.184033","78.44","Fulfilled",""
"126","5","2024-05-22 14:08:09.318032","918.25","Fulfilled",""
"127","37","2024-11-23 02:26:55.751707","260.22","Fulfilled",""
"128","100","2024-05-15 00:02:10.110371","415.14","Fulfilled",""
"129","34","2024-01-29 18:18:31.880681","324.74","Fulfilled",""
"130","43","2024-11-26 05:01:23.294583","745.01","Fulfilled","QUT-52"
"131","69","2024-01-08 14:06:21.681530","761.95","Fulfilled",""
"132","45","2024-01-26 11:08:57.138461","59.53","Fulfilled",""
"133","83","2024-08-08 01:15:52.079872","974.85","Fulfilled","HOU-09"
"134","76","2024-02-23 11:52:31.952664","209.06","Fulfilled",""
"135","23","2024-07-23 12:52:48.331630","236.19","Fulfilled",""
"136","59","2024-06-16 03:31:58.845052","833.06","Fulfilled",""
"137","56","2024-03-31 22:35:15.737576","641.44","Fulfilled",""
"138","77","2024-07-08 15:46:39.870232","84.79","Fulfilled",""
"139","6","2024-07-07 15:28:12.905520","514.97","Fulfilled",""
"140","92","2024-09-17 00:01:33.185183","196.18","Incomplete","SSQ-45"
"141","88","2024-10-30 03:30:30.322833","944.02","Fulfilled",""
"142","28","2024-02-10 05:04:06.214858","203.42","Fulfilled","SWF-24"
"143","30","2024-08-21 11:07:28.554245","510.71","Fulfilled","URD-55"
"144","28","2024-10-23 15:19:34.075060","723.19","Fulfilled",""
"145","1","2024-01-23 22:32:38.877747","350.22","Fulfilled",""
"146","73","2024-05-04 12:52:25.722616","333.09","Fulfilled",""
"147","3","2024-09-04 02:56:44.474789","339.48","Fulfilled","UTS-99"
"148","87","2024-08-01 12:32:36.370153","39.76","Fulfilled","EIL-45"
"149","71","2024-03-22 01:43:15.680014","219.53","Fulfilled","HSP-69"
"150","79","2024-01-07 11:39:12.653165","34.58","Fulfilled",""
"151","94","2024-11-23 07:24:49.663525","415.48","Fulfilled",""
"152","70","2024-02-11 14:01:43.844038","969.17","Fulfilled",""
"153","80","2024-05-12 17:52:45.474790","142.16","Fulfilled",""
"154","58","2024-08-28 07:57:39.736637","382.62","Fulfilled",""
"155","47","2024-10-06 09:33:34.731551","614.23","Fulfilled","AUN-55"
"156","91","2024-06-08 05:04:50.609571","596.53","Fulfilled",""
"157","100","2024-04-11 18:40:45.756155","95.76","Fulfilled",""
"158","5","2024-01-24 17:20:53.184572","142.17","Fulfilled",""
"159","88","2024-03-13 03:55:15.788791","869.55","Fulfilled",""
"160","42","2024-09-25 00:08:22.564571","934.55","Fulfilled",""
"161","20","2024-03-30 09:01:37.266509","366.98","Fulfilled",""
"162","76","2024-04-01 10:35:32.736547","35.34","Fulfilled",""
"163","51","2024-02-26 05:58:17.353600","710.04","Fulfilled",""
"164","48","2024-07-23 03:31:53.278765","877.26","Fulfilled",""
"165","66","2024-04-06 00:14:01.610072","289.1","Fulfilled",""
"166","62","2024-10-19 20:33:33.643100","329.05","Fulfilled","NOJ-95"
"167","65","2024-08-14 10:00:25.930199","852.27","Fulfilled",""
"168","11","2024-03-01 03:03:31.351373","547.82","Fulfilled",""
"169","94","2024-05-06 15:54:17.286800","650.47","Fulfilled","RQJ-70"
"170","25","2024-10-27 03:25:05.992200","70.42","Fulfilled","OBQ-73"
"171","12","2024-05-27 08:04:09.198938","998.91","Fulfilled","DFJ-57"
"172","58","2024-03-27 17:36:25.893146","28.89","Fulfilled","VWY-04"
"173","24","2024-07-20 02:03:46.091209","119.52","Fulfilled",""
"174","2","2024-01-03 07:03:20.345912","253.42","Fulfilled",""
"175","16","2024-06-25 13:56:56.324369","201.25","Fulfilled",""
"176","99","2024-01-30 05:55:24.976363","793.26","Fulfilled",""
"177","84","2024-04-09 11:19:31.262647","457.33","Fulfilled","UHG-54"
"178","1","2024-02-18 05:39:21.832965","158.71","Fulfilled","LLV-81"
"179","14","2024-11-10 00:32:20.565884","516.23","Fulfilled",""
"180","18","2024-05-24 21:42:27.849206","63.17","Fulfilled",""
"181","77","2024-10-03 21:18:17.148653","554.82","Fulfilled",""
"182","80","2024-09-05 07:12:44.536089","851.55","Fulfilled",""
"183","10","2024-02-16 05:38:19.724647","384.32","Fulfilled",""
"184","93","2024-06-09 00:41:47.961847","800.09","Fulfilled","UGS-09"
"185","96","2024-04-30 08:02:11.129678","303.57","Fulfilled",""
"186","99","2024-07-28 22:51:45.555211","40.84","Fulfilled",""
"187","18","2024-01-30 19:24:24.512285","920.59","Fulfilled","ZGW-42"
"188","23","2024-04-04 03:09:02.064398","224.28","Fulfilled",""
"189","12","2024-08-17 22:44:54.777185","798.3","Fulfilled",""
"190","90","2024-08-30 04:04:07.083905","735.5","Fulfilled",""
"191","22","2024-06-25 03:35:34.895012","122.24","Fulfilled",""
"192","30","2024-07-27 22:36:50.481756","942.32","Fulfilled",""
"193","93","2024-10-08 05:18:53.698182","800.05","Fulfilled",""
"194","17","2024-04-15 08:22:00.664477","371.73","Fulfilled",""
"195","80","2024-05-01 18:25:31.630116","858.04","Fulfilled",""
"196","50","2024-07-18 23:20:42.343820","779.54","Fulfilled",""
"197","60","2024-04-01 08:25:25.094349","388.41","Fulfilled",""
"198","79","2024-05-15 04:45:30.259899","110.16","Fulfilled",""
"199","55","2024-11-19 23:51:33.460398","95.01","Fulfilled",""
"200","39","2024-07-13 02:23:29.052551","465.5","Fulfilled",""
"201","32","2024-04-09 14:13:26.548928","893.07","Fulfilled",""
"202","98","2024-03-10 11:14:05.393530","290.98","Fulfilled",""
"203","15","2024-03-01 22:46:34.797659","674.68","Fulfilled",""
"204","86","2024-01-02 06:43:55.782742","799.4","Fulfilled",""
"205","91","2024-10-15 13:48:04.734306","903.27","Fulfilled",""
"206","19","2024-02-04 05:47:17.488683","802.99","Fulfilled",""
"207","90","2024-06-21 06:37:54.411047","452.38","Fulfilled",""
"208","76","2024-03-09 14:55:33.072779","979.5","Fulfilled","OYM-27"
"209","58","2024-03-09 13:30:39.795164","417.71","Fulfilled",""
"210","97","2024-07-31 15:56:41.919811","915.14","Fulfilled",""
"211","83","2024-10-19 13:29:35.331795","424.62","Fulfilled",""
"212","70","2024-06-14 04:21:05.630887","35.93","Fulfilled",""
"213","69","2024-08-21 15:39:18.591126","860.53","Fulfilled","STT-99"
"214","4","2024-09-13 22:40:37.439427","400.36","Fulfilled","GAR-19"
"215","28","2024-03-18 08:00:55.392053","683.74","Fulfilled","SOH-93"
"216","13","2024-05-21 14:00:45.213897","811.0","Fulfilled","YSP-45"
"217","66","2024-06-05 23:11:24.618133","839.62","Fulfilled",""
"218","53","2024-02-10 22:40:05.281435","853.99","Fulfilled",""
"219","36","2024-09-24 22:09:05.840074","67.75","Fulfilled",""
"220","20","2024-10-07 15:46:06.737464","244.58","Fulfilled",""
"221","37","2024-02-22 14:55:20.205920","554.11","Fulfilled","ZTV-83"
"222","32","2024-07-14 15:38:16.061089","50.51","Fulfilled",""
"223","46","2024-07-29 14:02:10.188328","479.78","Fulfilled",""
"224","65","2024-08-09 16:18:38.030058","255.17","Fulfilled",""
"225","68","2024-10-28 16:04:49.717531","813.98","Fulfilled",""
"226","45","2024-11-13 23:34:03.775457","533.16","Fulfilled",""
"227","47","2024-07-05 11:23:38.159570","503.69","Fulfilled",""
"228","2","2024-01-06 13:39:55.925947","70.25","Fulfilled",""
"229","47","2024-09-16 14:25:35.306290","508.37","Fulfilled",""
"230","38","2024-04-18 06:48:08.749802","299.55","Fulfilled",""
"231","14","2024-06-14 12:16:30.004526","273.44","Fulfilled",""
"232","66","2024-08-04 15:59:18.468380","304.2","Fulfilled",""
"233","80","2024-08-28 05:14:25.206552","590.3","Fulfilled",""
"234","20","2024-11-26 10:36:26.836345","813.44","Fulfilled",""
"235","61","2024-01-13 07:32:19.029538","151.92","Fulfilled",""
"236","52","2024-01-04 01:20:47.454773","129.06","Fulfilled",""
"237","11","2024-01-30 06:04:26.686295","312.86","Fulfilled",""
"238","49","2024-11-02 10:11:06.609701","299.53","Fulfilled","KJJ-00"
"239","69","2024-01-11 16:35:39.781593","531.53","Fulfilled",""
"240","65","2024-10-03 09:12:32.603855","446.6","Fulfilled",""
"241","32","2024-10-11 17:08:27.624996","659.01","Fulfilled",""
"242","58","2024-08-19 20:17:59.934719","396.36","Fulfilled","HGP-37"
"243","37","2024-08-17 00:41:53.730062","721.28","Fulfilled",""
"244","23","2024-09-12 23:38:29.329829","418.71","Fulfilled",""
"245","11","2024-03-03 16:52:06.108455","140.94","Fulfilled","BNZ-97"
"246","32","2024-07-27 13:25:55.102154","687.32","Fulfilled",""
"247","78","2024-02-19 17:37:50.264359","41.55","Fulfilled","TGI-92"
"248","51","2024-08-30 20:20:55.127311","958.99","Fulfilled",""
"249","91","2024-10-08 16:41:48.527306","62.09","Fulfilled",""
"250","65","2024-06-18 06:26:04.532218","496.45","Fulfilled",""
"251","23","2024-04-02 17:27:17.942092","490.07","Fulfilled","AIU-59"
"252","58","2024-06-30 05:35:19.898419","456.27","Fulfilled",""
"253","45","2024-09-09 10:16:40.182141","207.08","Fulfilled",""
"254","11","2024-03-04 15:47:41.032432","984.42","Fulfilled",""
"255","58","2024-02-11 04:43:22.234185","685.64","Fulfilled",""
"256","22","2024-08-18 08:30:55.565747","873.6","Fulfilled",""
"257","64","2024-05-09 16:56:30.673625","724.88","Fulfilled",""
"258","66","2024-11-21 22:14:35.473450","27.97","Fulfilled",""
"259","83","2024-06-30 21:01:29.538411","170.99","Fulfilled",""
"260","28","2024-08-02 18:46:17.679297","471.06","Fulfilled",""
"261","24","2024-03-19 16:01:30.508024","982.79","Fulfilled",""
"262","18","2024-05-26 05:06:26.530649","843.12","Fulfilled",""
"263","94","2024-07-27 15:43:01.709843","150.33","Fulfilled",""
"264","28","2024-05-11 00:22:11.867910","349.52","Fulfilled",""
"265","73","2024-08-20 01:33:46.745104","659.25","Fulfilled",""
"266","91","2024-02-19 02:10:42.276737","188.07","Fulfilled",""
"267","51","2024-03-23 11:32:37.036532","481.18","Fulfilled",""
"268","6","2024-10-12 07:57:20.849962","331.36","Fulfilled",""
"269","90","2024-01-17 06:27:07.581153","498.25","Fulfilled","QCA-11"
"270","99","2024-02-10 21:33:17.095872","589.39","Fulfilled",""
"271","92","2024-10-18 18:01:38.903917","340.33","Fulfilled",""
"272","84","2024-04-23 09:40:57.933812","964.94","Fulfilled",""
"273","27","2024-10-11 22:33:57.909865","828.35","Fulfilled","BLL-11"
"274","45","2024-10-01 03:50:54.748625","416.1","Fulfilled",""
"275","91","2024-06-20 09:20:19.851397","228.6","Fulfilled",""
"276","57","2024-05-11 21:05:45.839176","262.79","Fulfilled",""
"277","17","2024-07-18 12:10:58.511379","695.75","Fulfilled",""
"278","49","2024-11-15 18:40:47.725436","13.06","Fulfilled",""
"279","37","2024-05-11 21:08:25.796960","198.6","Fulfilled",""
"280","37","2024-03-11 22:12:19.662474","877.43","Fulfilled",""
"281","98","2024-08-18 21:55:13.329157","923.56","Fulfilled",""
"282","41","2024-04-08 17:26:38.150558","863.93","Fulfilled",""
"283","48","2024-02-18 14:58:43.387980","902.32","Fulfilled","ZGU-43"
"284","54","2024-08-01 04:43:12.709490","527.12","Fulfilled",""
"285","77","2024-11-20 02:13:11.939971","878.64","Fulfilled",""
"286","53","2024-06-06 13:28:12.939498","218.46","Fulfilled",""
"287","47","2024-11-10 15:45:43.686909","154.36","Fulfilled",""
"288","22","2024-03-21 17:08:28.370563","987.54","Fulfilled","BFK-55"
"289","85","2024-10-08 09:42:24.568919","244.93","Fulfilled",""
"290","41","2024-06-14 07:28:22.988881","890.18","Fulfilled",""
"291","39","2024-07-01 07:35:11.015246","943.54","Fulfilled",""
"292","14","2024-01-06 02:53:55.111712","797.13","Fulfilled",""
"293","66","2024-01-25 23:53:17.256098","81.6","Fulfilled","VUQ-54"
"294","77","2024-09-17 21:21:11.870259","353.1","Fulfilled",""
"295","82","2024-09-13 18:08:44.310131","606.99","Fulfilled",""
"296","59","2024-06-10 11:00:29.718655","270.31","Fulfilled",""
"297","67","2024-07-13 11:01:33.385049","430.27","Fulfilled",""
"298","67","2024-10-26 21:22:54.456554","600.8","Fulfilled","YIE-06"
"299","29","2024-02-01 21:05:56.750074","884.91","Fulfilled",""
"300","28","2024-01-13 04:01:06.795726","574.44","Fulfilled",""
"301","99","2024-07-21 06:00:08.017471","632.72","Fulfilled",""
"302","11","2024-06-04 11:52:46.142067","260.32","Fulfilled",""
"303","54","2024-01-20 15:42:32.587054","563.92","Fulfilled","LMZ-35"
"304","17","2024-01-17 05:44:50.800030","517.28","Fulfilled",""
"305","27","2024-05-06 03:33:23.711501","193.67","Fulfilled",""
"306","87","2024-09-25 05:49:06.242139","54.95","Fulfilled","ULG-47"
"307","18","2024-11-29 09:36:21.001449","531.79","Fulfilled",""
"308","35","2024-04-22 13:17:11.286792","907.55","Fulfilled",""
"309","65","2024-02-21 02:51:02.184700","487.56","Fulfilled",""
"310","55","2024-09-17 18:53:16.649555","926.04","Fulfilled","UNZ-78"
"311","16","2024-11-10 22:40:45.082436","188.31","Fulfilled",""
"312","20","2024-08-18 15:53:18.869376","879.62","Fulfilled",""
"313","45","2024-06-15 14:09:48.591368","195.85","Fulfilled",""
"314","81","2024-11-09 15:24:41.339155","685.26","Fulfilled","MLD-85"
"315","39","2024-07-28 15:27:55.933843","61.06","Fulfilled",""
"316","61","2024-03-20 02:07:32.005009","636.12","Fulfilled","MDN-02"
"317","69","2024-06-21 04:00:11.847135","668.78","Fulfilled",""
"318","91","2024-03-27 22:10:59.761874","464.47","Fulfilled","HQW-34"
"319","73","2024-06-16 00:51:37.381819","933.08","Fulfilled","ABY-30"
"320","8","2024-08-21 03:36:37.755479","811.35","Fulfilled",""
"321","21","2024-11-22 05:03:04.137565","716.56","Fulfilled","YLU-19"
"322","58","2024-02-16 18:03:40.392395","48.37","Fulfilled","BPR-66"
"323","66","2024-11-12 10:57:40.039727","837.11","Fulfilled","UIA-38"
"324","35","2024-04-02 23:56:02.604117","602.88","Fulfilled",""
"325","16","2024-03-16 20:37:26.918880","220.26","Fulfilled","POD-47"
"326","39","2024-05-26 15:47:56.334924","415.49","Fulfilled",""
"327","5","2024-04-03 02:41:51.135762","221.96","Fulfilled",""
"328","97","2024-08-20 20:00:19.946687","181.29","Fulfilled",""
"329","47","2024-08-04 02:36:51.665326","678.82","Fulfilled",""
"330","72","2024-05-31 04:35:08.295907","459.14","Fulfilled",""
"331","65","2024-03-04 06:28:46.765505","391.47","Fulfilled",""
"332","66","2024-04-26 11:58:01.159131","505.55","Fulfilled",""
"333","86","2024-02-18 14:27:18.175478","408.25","Fulfilled",""
"334","82","2024-07-10 00:24:38.133911","84.12","Fulfilled","XYM-38"
"335","64","2024-04-09 17:24:26.177620","736.83","Fulfilled",""
"336","5","2024-04-22 23:29:18.365985","668.0","Fulfilled",""
"337","31","2024-09-19 01:01:37.888364","364.97","Fulfilled",""
"338","28","2024-03-11 18:32:37.605000","961.81","Fulfilled","LPL-10"
"339","77","2024-04-18 04:36:59.095426","969.68","Fulfilled",""
"340","79","2024-06-08 16:02:41.563071","581.68","Fulfilled",""
"341","27","2024-11-27 23:36:24.154248","564.71","Fulfilled",""
"342","66","2024-08-20 01:39:59.266804","769.59","Fulfilled",""
"343","94","2024-11-15 13:15:08.779133","337.95","Fulfilled",""
"344","22","2024-03-30 15:40:00.102892","926.32","Fulfilled","KJW-61"
"345","21","2024-04-05 21:53:46.717371","730.39","Fulfilled","AOC-94"
"346","100","2024-03-09 07:24:18.247139","854.45","Fulfilled",""
"347","5","2024-07-16 17:59:09.504442","829.25","Fulfilled",""
"348","80","2024-11-03 16:16:31.806022","829.91","Fulfilled","JRZ-87"
"349","22","2024-02-14 02:34:12.643429","530.26","Fulfilled",""
"350","38","2024-06-14 03:16:28.072408","357.26","Fulfilled",""
"351","34","2024-05-05 23:55:32.674825","216.13","Fulfilled",""
"352","87","2024-06-20 11:23:54.822912","792.09","Fulfilled",""
"353","29","2024-05-14 15:48:38.499614","288.44","Fulfilled",""
"354","95","2024-11-03 19:06:23.942617","710.09","Fulfilled",""
"355","57","2024-08-28 22:46:41.831578","901.43","Fulfilled",""
"356","32","2024-09-29 11:18:52.621295","96.6","Fulfilled",""
"357","28","2024-11-11 23:30:24.893891","697.72","Fulfilled",""
"358","86","2024-02-23 06:47:46.830783","990.29","Fulfilled","PPM-47"
"359","73","2024-05-08 13:46:57.322139","644.05","Fulfilled",""
"360","50","2024-10-20 14:45:36.504203","936.34","Fulfilled","WOA-60"
"361","41","2024-10-20 00:27:21.210015","342.06","Fulfilled",""
"362","90","2024-06-26 04:35:07.765754","418.4","Fulfilled",""
"363","20","2024-05-02 05:51:33.157562","661.87","Fulfilled",""
"364","94","2024-07-15 14:29:48.060256","986.04","Fulfilled",""
"365","87","2024-01-11 02:09:46.168944","905.53","Fulfilled",""
"366","68","2024-08-21 15:14:18.873561","118.5","Fulfilled","MIU-91"
"367","33","2024-11-22 03:31:00.353642","464.06","Fulfilled",""
"368","29","2024-08-10 12:58:08.105738","507.16","Fulfilled",""
"369","72","2024-09-16 06:46:51.383142","772.51","Fulfilled",""
"370","4","2024-07-11 11:54:14.326665","199.38","Fulfilled",""
"371","69","2024-08-30 10:46:04.387589","174.36","Fulfilled",""
"372","63","2024-10-03 22:47:48.322567","468.59","Fulfilled","DWF-55"
"373","34","2024-03-19 07:07:10.677562","850.49","Fulfilled",""
"374","51","2024-07-01 21:28:44.432365","894.05","Fulfilled",""
"375","26","2024-11-23 11:35:10.498271","728.93","Fulfilled",""
"376","93","2024-11-03 08:59:18.101963","756.77","Fulfilled",""
"377","38","2024-09-17 15:23:19.517678","585.64","Fulfilled",""
"378","55","2024-06-27 08:32:16.302158","258.49","Fulfilled",""
"379","25","2024-02-25 11:16:53.040966","940.49","Fulfilled","QSS-90"
"380","7","2024-05-09 01:06:59.659814","62.85","Fulfilled",""
"381","48","2024-08-23 16:22:55.181163","356.12","Fulfilled",""
"382","1","2024-07-02 12:30:14.380194","855.39","Fulfilled",""
"383","3","2024-06-30 04:48:59.324889","26.52","Fulfilled","WWO-32"
"384","43","2024-10-22 22:04:51.913671","115.36","Fulfilled",""
"385","81","2024-11-08 11:41:15.418663","574.57","Fulfilled",""
"386","5","2024-06-24 20:21:01.712567","482.03","Fulfilled",""
"387","22","2024-03-29 22:06:30.309314","690.73","Fulfilled",""
"388","14","2024-04-19 21:17:04.144495","957.66","Fulfilled",""
"389","15","2024-10-28 04:27:53.190692","536.67","Fulfilled",""
"390","54","2024-01-31 16:21:26.466026","724.36","Fulfilled",""
"391","70","2024-02-11 16:30:22.789276","708.62","Fulfilled",""
"392","44","2024-06-17 00:39:07.811438","415.02","Fulfilled",""
"393","20","2024-11-24 05:59:31.310608","354.07","Fulfilled",""
"394","17","2024-11-11 20:27:17.948449","530.7","Fulfilled","WUM-33"
"395","3","2024-06-15 03:35:38.858520","712.79","Fulfilled",""
"396","16","2024-03-02 04:35:47.539907","117.92","Fulfilled",""
"397","70","2024-03-17 06:42:26.771008","872.46","Fulfilled","WAF-56"
"398","48","2024-11-21 07:25:35.562160","64.74","Fulfilled",""
"399","52","2024-08-11 12:06:20.823763","223.08","Fulfilled",""
"400","69","2024-01-28 13:06:38.638116","214.1","Fulfilled",""
