"19","1844","57","3","455.85"
"19","329","28","2","9.1"
"19","1264","28","1","336.64"
"19","1696","17","1","210.43"
"19","370","28","1","192.07"
"19","856","17","2","81.05"
"19","1320","17","1","470.81"
"19","1766","28","5","339.42"
"19","535","28","1","338.52"
"19","913","28","1","279.83"
"19","1226","17","4","449.37"
"19","29","0","4","365.41"
"19","314","57","2","196.52"
"19","1760","0","5","272.54"
"19","478","28","5","351.75"
"19","541","28","1","174.3"
"19","1251","57","2","117.96"
"19","1243","0","5","398.48"
"19","515","0","3","82.42"
"19","608","17","3","157.43"
"20","1489","0","5","455.15"
"20","1325","17","2","454.82"
"20","1991","57","2","21.02"
"20","664","28","4","110.26"
"20","27","17","1","8.05"
"20","382","57","4","218.74"
"20","1900","0","2","91.39"
"20","9","0","1","269.77"
"20","1008","57","4","320.28"
"20","1887","28","3","204.31"
"20","218","57","5","180.77"
"20","116","17","3","226.32"
"20","1836","0","3","465.84"
"20","119","57","4","368.13"
"20","1421","17","3","457.48"
"20","559","0","2","478.05"
"20","555","17","5","467.41"
"20","1365","28","5","121.15"
"20","418","57","4","149.76"
"20","165","57","2","447.16"
"20","173","17","1","361.65"
"20","731","28","5","22.24"
"20","1732","17","1","191.55"
"20","534","28","5","148.45"
"20","1081","28","4","30.39"
"20","303","28","3","60.14"
"20","4","0","4","311.45"
"20","1191","28","3","66.51"
"20","938","17","1","139.39"
"20","691","57","1","270.8"
"20","1354","0","2","225.8"
"20","1820","17","2","439.22"
"20","81","17","1","210.64"
"20","1027","28","4","422.05"
"20","1829","28","4","400.14"
"20","1582","57","1","199.72"
"20","1241","0","1","347.18"
"20","1822","57","5","371.9"
"20","872","57","1","34.09"
"20","1352","28","1","151.57"
"21","797","57","2","252.07"
"21","1434","0","2","458.45"
"21","337","28","3","306.62"
"21","1955","28","5","393.47"
"21","1336","28","3","190.04"
"21","1971","17","3","9.68"
"21","170","28","4","468.51"
"21","48","0","3","215.28"
"21","361","0","5","362.51"
"21","95","0","5","156.48"
"21","579","57","3","324.08"
"21","325","0","3","20.41"
"21","1473","17","2","74.42"
"21","854","0","3","420.68"
"21","1821","28","3","332.26"
"21","151","28","1","174.44"
"21","166","57","3","228.33"
"21","1168","17","3","441.29"
"21","184","28","1","275.63"
"21","179","57","4","343.68"
"21","347","28","5","121.02"
"21","511","0","5","183.22"
"21","369","28","3","262.46"
"21","1742","57","3","372.25"
"21","381","28","4","426.46"
"21","223","17","2","199.35"
"21","378","28","2","101.15"
"21","1597","17","5","389.97"
"21","1764","57","1","416.85"
"21","725","17","5","420.35"
"21","1088","57","2","206.77"
"21","1021","57","1","65.74"
"21","287","57","3","273.4"
"21","399","0","5","122.1"
"21","1904","57","3","333.77"
"21","1923","57","1","272.58"
"22","353","0","3","341.18"
"22","198","28","1","89.73"
"22","58","0","3","306.91"
"22","366","28","4","71.28"
"22","1807","57","5","313.59"
"22","1675","17","5","226.39"
"22","673","57","3","107.12"
"22","510","28","5","387.98"
"22","738","28","5","428.72"
"22","1498","57","4","26.27"
"22","1315","57","4","103.74"
"22","1994","0","3","244.63"
"22","1945","0","3","176.43"
"23","1742","17","1","460.08"
"23","625","17","5","408.94"
"23","207","28","4","173.31"
"23","1942","17","3","99.48"
"23","761","17","1","139.75"
"23","1700","17","3","205.65"
"23","1107","28","5","498.56"
"23","410","28","1","7.19"
"23","1293","28","1","479.21"
"23","1631","17","4","208.88"
"23","1456","17","4","193.87"
"23","1825","57","2","480.74"
"23","1492","57","3","320.8"
"24","821","57","4","246.03"
"24","964","0","2","303.4"
"24","1462","17","3","267.12"
"24","1241","28","4","304.55"
"24","1903","0","1","147.79"
"24","1342","57","2","86.13"
"24","1207","57","1","399.53"
"24","624","0","5","133.12"
"24","1864","57","1","229.56"
"24","987","17","5","413.06"
"24","945","17","2","478.25"
"24","1762","57","5","181.06"
"24","1820","0","5","49.44"
"24","175","28","3","162.34"
"24","1998","0","2","103.6"
"24","1923","57","4","358.84"
"24","1058","0","3","281.71"
"24","1561","57","1","15.93"
"24","1541","17","2","292.4"
"24","1564","0","4","15.07"
"24","117","57","5","10.63"
"24","1652","28","4","434.12"
"24","1757","17","4","61.75"
"24","1929","57","1","405.01"
"24","686","28","5","290.04"
"24","187","0","5","77.18"
"24","1004","17","2","378.9"
"24","1133","0","1","318.51"
"24","1377","0","2","198.75"
"24","1559","28","3","476.69"
"24","685","17","3","453.62"
"24","1598","28","4","96.55"
"24","276","17","4","278.0"
"24","1660","0","4","335.34"
"24","1768","28","3","314.53"
"24","991","57","1","425.56"
"24","597","17","4","294.74"
"24","415","28","5","410.24"
"24","867","57","1","289.8"
"24","731","17","4","25.17"
"24","892","28","2","337.16"
"24","1364","0","2","124.3"
"24","787","28","1","243.48"
"24","1119","57","1","234.52"
"24","1088","0","5","47.09"
"24","458","17","3","231.61"
"24","876","57","1","122.07"
"24","1655","57","3","154.72"
"25","638","57","2","124.41"
"25","1867","57","2","494.4"
"25","1058","57","3","152.33"
"25","609","0","4","224.76"
"25","688","17","1","266.1"
"25","546","0","1","442.03"
"25","686","28","5","173.2"
"25","1040","28","3","222.05"
"25","1602","17","5","332.91"
"25","1797","28","2","474.1"
"25","999","28","5","304.68"
"25","1474","0","5","230.34"
"25","1646","17","5","345.71"
"25","1664","0","2","198.01"
"25","1859","0","5","411.06"
"25","1030","28","2","371.75"
"25","1818","28","5","175.9"
"25","178","57","5","25.68"
"25","1147","28","1","14.77"
"25","1884","57","2","193.44"
"25","1819","28","1","114.08"
"25","1378","28","5","228.17"
"25","822","17","1","391.19"
"25","1997","0","3","347.97"
"25","1448","0","5","167.57"
"25","824","28","2","366.2"
"25","970","57","1","278.16"
"25","332","17","1","423.54"
"25","1237","17","1","423.77"
"25","127","17","2","76.92"
"25","502","0","2","294.22"
"25","591","0","3","54.36"
"25","778","28","4","302.57"
"25","1029","0","4","110.92"
"25","389","17","3","7.24"
"25","1299","0","2","231.92"
"25","1537","17","1","161.07"
"25","1383","0","3","114.98"
"26","1355","57","3","276.31"
"26","687","17","4","291.77"
"26","1214","17","4","485.15"
"26","1917","17","3","331.26"
"26","1325","57","3","458.61"
"26","1499","28","4","302.94"
"26","1500","17","1","126.51"
"26","784","57","4","55.15"
"26","1177","17","5","108.48"
"26","1802","17","5","214.54"
"26","897","57","2","67.43"
"26","71","28","3","352.65"
"26","167","17","1","426.9"
"26","808","28","2","141.26"
"26","779","57","2","61.03"
"26","967","28","1","147.4"
"26","1112","0","5","179.17"
"26","646","17","5","133.57"
"27","168","0","3","40.3"
"27","90","0","4","139.28"
"27","1405","17","5","223.64"
"27","1747","0","3","296.31"
"27","1159","17","1","239.15"
"27","235","17","5","448.64"
"27","419","17","5","404.81"
"27","1646","17","3","21.17"
"27","1635","57","4","338.37"
"27","500","17","3","437.45"
"27","1091","57","3","71.63"
"27","1894","57","2","149.41"
"27","107","57","5","250.16"
"27","1964","17","1","459.57"
"27","234","57","3","347.35"
"27","428","0","1","32.81"
"27","1160","57","2","465.88"
"28","1050","57","5","23.96"
"28","913","57","4","99.74"
"28","1391","57","1","11.29"
"28","1784","57","4","128.45"
"28","910","17","3","140.43"
"28","993","28","1","123.62"
"28","181","57","2","159.25"
"28","844","28","1","335.7"
"28","1307","17","1","332.94"
"28","571","57","3","304.61"
"28","1205","0","4","71.3"
"28","1013","57","4","65.72"
"28","833","28","4","290.61"
"28","1737","57","5","267.22"
"28","1418","17","1","473.65"
"28","664","0","2","328.28"
"28","1191","0","4","362.86"
"28","298","28","5","122.53"
"28","1806","0","1","60.99"
"28","130","57","1","233.32"
"28","54","0","5","13.73"
"28","624","57","5","68.23"
"28","835","17","4","331.83"
"28","1572","28","3","155.26"
"28","1396","0","5","151.57"
"28","328","0","1","231.83"
"28","1249","57","5","74.84"
"28","1167","0","5","327.25"
"28","116","0","2","338.47"
"28","440","17","1","396.58"
"28","1629","57","3","431.59"
"28","160","17","3","5.02"
"28","1541","17","5","160.69"
"28","1519","57","4","330.76"
"28","1813","17","5","175.36"
"28","1288","17","5","277.05"
"28","1183","28","2","488.32"
"28","525","0","5","481.59"
"28","1866","0","3","346.46"
"28","961","28","4","448.68"
"28","256","28","2","171.47"
"28","1331","17","2","309.95"
"28","1477","17","4","119.3"
"28","1406","57","5","395.52"
"28","542","17","1","386.5"
"28","1360","17","5","346.28"
"29","1906","28","3","468.14"
"29","371","17","2","318.83"
"29","1347","17","3","367.4"
"29","1632","0","2","460.52"
"29","793","17","5","398.14"
"29","452","17","2","270.06"
"29","148","28","2","308.23"
"29","563","0","4","355.43"
"29","1841","57","4","17.47"
"29","1917","57","5","433.79"
"29","1728","57","4","371.6"
"29","1061","0","3","447.25"
"29","409","57","2","225.18"
"29","1990","28","5","175.39"
"29","1315","0","5","41.14"
"29","1706","17","3","229.71"
"29","614","28","4","337.46"
"29","1733","57","1","97.62"
"30","1965","57","1","61.34"
"30","505","57","5","465.39"
"30","344","0","5","204.99"
"30","1516","28","2","430.76"
"30","1661","28","4","148.18"
"30","1864","17","1","467.61"
"30","512","28","5","498.35"
"30","420","0","4","26.29"
"30","1243","57","3","114.73"
"30","1146","28","1","52.3"
"30","1997","17","2","495.56"
"30","1532","0","3","393.47"
"30","1589","0","5","224.2"
"31","415","57","5","393.02"
"31","1873","0","1","176.56"
"31","614","17","5","134.96"
"31","862","28","5","358.96"
"31","1871","28","4","239.78"
"31","104","57","5","283.72"
"31","361","57","2","296.27"
"31","471","28","3","41.63"
"31","1858","28","2","174.55"
"31","597","28","4","194.69"
"31","1920","57","5","289.44"
"31","1123","0","2","99.3"
"31","559","17","3","128.53"
"31","1731","17","5","177.8"
"31","1231","0","4","155.18"
"31","32","0","1","406.26"
"31","1773","0","2","146.57"
"31","297","0","4","399.52"
"31","993","17","4","79.22"
"31","741","57","4","40.91"
"31","1180","57","2","215.76"
"31","384","17","1","441.67"
"31","1929","57","5","446.07"
"31","1317","0","2","176.41"
"31","1558","17","1","98.25"
"31","627","17","4","385.33"
"31","105","28","3","335.1"
"31","1042","57","5","448.32"
"31","1515","57","2","339.02"
"31","1500","28","3","309.51"
"31","1637","0","3","221.45"
"31","263","0","2","30.98"
"31","1305","28","5","127.53"
"31","1492","0","4","296.37"
"31","1624","0","2","56.0"
"31","1260","57","2","347.62"
"31","499","28","4","61.81"
"31","1444","17","4","238.02"
"31","760","28","4","49.43"
"31","797","57","2","413.89"
"31","96","17","1","499.1"
"31","330","57","4","272.36"
"31","437","17","2","445.42"
"31","1607","57","4","127.02"
"31","1402","17","2","110.37"
"31","1309","0","2","164.55"
"31","958","0","1","303.13"
"32","1244","57","4","219.24"
"32","1478","57","4","144.98"
"32","161","28","3","144.97"
"33","1717","57","5","360.76"
"33","1789","28","1","429.74"
"33","101","28","4","383.55"
"33","757","28","3","352.13"
"33","722","28","1","199.91"
"33","1122","28","5","146.23"
"33","316","57","1","134.21"
"33","1088","28","2","429.67"
"33","1727","0","4","80.69"
"33","1950","28","5","167.54"
"33","1131","57","1","234.09"
"33","1549","17","1","249.85"
"33","225","0","4","108.72"
"33","1811","28","2","167.32"
"33","1025","57","5","267.52"
"33","620","0","1","486.87"
"33","1623","17","3","419.14"
"33","1057","17","1","141.38"
"33","1415","28","4","342.5"
"33","374","57","2","113.53"
"33","1450","17","2","100.21"
"33","1443","0","4","136.95"
"33","1152","57","3","384.93"
"33","1832","28","1","271.77"
"33","966","28","4","287.22"
"33","590","28","4","24.12"
"33","919","0","5","83.43"
"33","173","0","4","307.55"
"33","460","17","2","8.08"
"33","889","0","1","434.39"
"33","1750","28","2","97.98"
"33","831","17","5","26.34"
"33","628","0","5","45.4"
"33","1615","28","3","334.91"
"33","120","0","3","324.43"
"33","1438","28","2","79.1"
"33","1817","0","5","368.69"
"33","1829","0","3","276.95"
"33","1175","0","5","429.51"
"33","1465","28","5","164.07"
"33","326","0","3","107.93"
"33","717","28","3","141.04"
"33","770","57","5","448.14"
"33","622","57","2","254.08"
"33","867","57","5","222.16"
"33","504","17","4","432.85"
"33","1030","0","1","387.94"
"33","852","17","1","197.75"
"33","1880","17","5","398.7"
"33","1502","57","3","429.17"
"34","1488","17","4","251.99"
"34","1250","28","3","408.77"
"34","1835","17","5","138.44"
"34","743","17","3","196.27"
"34","422","28","3","468.38"
"34","1127","57","1","457.26"
"34","1611","0","4","8.78"
"34","269","57","4","242.76"
"34","821","0","3","492.75"
"34","990","0","1","161.15"
"34","1562","0","1","125.8"
"34","587","57","1","347.39"
"34","1179","57","1","124.34"
"34","1812","28","5","228.33"
"34","794","57","1","94.39"
"34","582","57","2","309.23"
"35","18","17","2","348.53"
"35","1679","57","1","394.51"
"35","1658","0","4","494.98"
"35","778","28","4","296.88"
"35","1684","17","4","17.78"
"35","1119","17","2","21.45"
"35","1223","0","3","309.71"
"35","1716","28","4","28.17"
"35","1534","0","5","214.67"
"35","215","57","4","498.88"
"35","196","0","3","177.05"
"35","54","0","1","268.21"
"35","360","17","2","239.18"
"35","1399","57","1","499.46"
"35","881","17","4","424.76"
"35","138","57","3","344.68"
"35","832","17","2","146.2"
"35","1385","0","1","377.31"
"35","949","17","1","381.26"
"35","1050","57","4","476.28"
"35","1403","28","1","307.83"
"35","1668","0","5","278.74"
"35","1249","57","5","201.46"
"35","1488","0","2","58.27"
"35","164","17","3","392.97"
"35","219","0","1","307.7"
"36","549","28","4","470.33"
"36","1625","28","4","295.0"
"36","510","17","1","262.67"
"36","1822","57","1","283.45"
"36","983","28","5","187.44"
"36","1643","28","4","250.17"
"36","608","17","3","35.48"
"36","1137","57","5","31.12"
"36","1490","28","1","160.09"
"36","703","28","4","278.93"
"36","1219","17","2","138.66"
"36","1566","28","3","52.67"
"36","742","57","2","25.36"
"36","1328","17","3","402.17"
"36","1205","57","2","185.33"
"36","223","0","4","413.86"
"36","1395","17","4","346.19"
"36","422","28","2","435.13"
"36","704","17","5","357.86"
"36","224","57","4","404.67"
"36","1980","17","1","344.0"
"36","1150","28","4","457.84"
"36","1672","57","5","246.07"
"36","1790","17","1","326.86"
"36","1575","28","5","72.65"
"36","1384","0","1","143.47"
"36","751","28","2","166.15"
"36","1425","0","1","60.98"
"36","1848","57","2","100.91"
"36","1258","0","4","315.32"
"36","389","28","5","331.08"
"36","1426","17","5","484.47"
"36","921","28","4","251.74"
"36","139","17","3","467.67"
"36","1743","57","1","402.95"
"36","797","17","3","72.92"
"36","586","17","3","424.43"
"36","1130","28","4","239.13"
"36","943","17","1","286.0"
"37","1606","28","1","305.93"
"37","1844","0","3","353.2"
"37","1665","0","3","334.3"
"37","111","0","1","372.45"
"37","1885","57","3","308.13"
"37","1716","0","2","208.59"
"37","1149","0","4","117.38"
"37","1290","17","4","38.44"
"37","112","0","4","157.2"
"37","1269","57","1","269.23"
"37","1151","28","5","110.86"
"37","1819","17","2","240.6"
"37","1240","17","3","454.47"
"37","982","17","5","124.5"
"37","285","57","4","362.35"
"37","598","57","2","226.14"
"37","1827","17","1","423.17"
"37","913","0","4","25.39"
"37","1468","28","3","442.86"
"37","135","28","2","425.41"
"37","873","0","2","186.03"
"37","1414","0","4","156.16"
"37","1466","28","1","72.75"
"37","944","57","3","366.87"
"38","1144","28","2","321.12"
"38","765","0","2","124.59"
"38","1962","28","3","238.04"
"38","1594","17","1","406.82"
"38","199","57","4","188.13"
"38","1219","17","1","150.11"
"38","1637","28","2","322.49"
"38","1619","57","2","120.2"
"38","1867","28","2","197.64"
"38","312","57","1","284.26"
"38","801","17","5","215.27"
"38","891","28","5","342.95"
"38","494","0","2","321.68"
"38","127","57","5","255.94"
"38","415","17","2","139.01"
"38","798","57","1","43.27"
"38","1037","28","3","404.43"
"38","653","57","5","139.12"
"38","1630","0","5","122.0"
"38","10","28","2","82.01"
"38","944","17","4","494.18"
"38","671","17","4","123.56"
"38","436","0","3","339.58"
"38","298","57","5","101.28"
"38","169","0","5","471.2"
"38","783","57","4","453.58"
"38","198","28","4","84.09"
"38","1139","57","3","400.03"
"38","804","17","1","425.01"
"38","1282","57","1","397.74"
"38","143","0","5","187.03"
"39","1991","28","1","308.97"
"39","567","17","4","455.58"
"39","792","17","4","228.95"
"39","1417","57","1","129.02"
"39","706","0","2","219.51"
"39","92","28","4","313.11"
"39","804","0","5","493.21"
"39","552","17","1","334.06"
"39","1085","17","3","426.64"
"39","157","17","5","17.25"
"39","1087","0","2","347.14"
"39","841","17","2","101.4"
"39","612","17","2","173.65"
"39","866","0","3","447.72"
"39","156","57","3","199.49"
"39","457","57","3","53.08"
"39","1176","28","5","183.71"
"39","707","0","3","321.85"
"39","137","57","5","26.96"
"39","1827","28","1","45.13"
"39","106","28","5","405.15"
"39","1621","57","4","96.86"
"39","1630","17","5","438.9"
"39","1777","57","5","189.32"
