"10","1122","0","5","378.42"
"10","1142","57","3","223.35"
"10","962","17","4","484.54"
"10","400","0","2","491.13"
"10","239","28","4","152.37"
"10","790","17","1","254.3"
"10","738","57","3","156.37"
"11","1797","17","1","51.54"
"11","526","0","5","301.29"
"11","736","0","2","389.45"
"11","1807","57","2","250.77"
"11","2","57","2","491.06"
"11","1565","57","2","195.58"
"11","50","28","1","397.8"
"11","1892","0","3","202.18"
"11","1047","17","4","176.3"
"11","685","28","3","148.42"
"11","1495","28","2","417.74"
"11","831","17","4","420.18"
"11","1394","57","1","85.36"
"11","1038","28","1","11.24"
"12","1597","28","4","227.25"
"12","757","28","3","373.24"
"12","1557","0","1","358.6"
"12","1397","28","2","484.58"
"12","1393","28","3","311.0"
"12","874","28","1","486.29"
"12","1922","0","2","488.04"
"12","1672","28","4","69.56"
"13","1867","17","5","72.12"
"13","1978","28","4","438.24"
"13","285","57","3","374.99"
"13","632","28","4","358.75"
"13","676","57","2","492.33"
"13","304","28","4","58.02"
"13","1151","28","1","241.94"
"13","1892","17","5","483.63"
"13","158","0","3","392.34"
"13","1801","57","2","496.58"
"13","878","57","2","229.65"
"13","1873","0","5","326.15"
"13","1894","0","3","475.95"
"13","1700","57","1","282.95"
"13","1766","57","4","337.61"
"13","1479","28","1","463.66"
"13","773","28","5","83.33"
"13","485","0","5","426.32"
"13","1941","0","5","56.08"
"13","1241","0","3","450.75"
"13","570","28","5","285.04"
"13","557","57","3","189.09"
"13","686","0","1","64.66"
"13","1642","57","1","394.25"
"13","188","17","5","491.95"
"13","1524","28","4","496.0"
"13","1302","17","3","70.7"
"14","1702","0","3","123.38"
"14","1574","0","1","36.21"
"14","1807","57","5","109.63"
"14","1699","28","1","332.69"
"14","455","28","3","444.93"
"14","43","0","1","217.0"
"14","1643","57","2","175.92"
"14","897","57","3","56.65"
"14","782","57","3","324.47"
"14","1642","57","5","324.34"
"14","546","17","1","400.47"
"15","76","17","1","22.0"
"15","1458","17","1","73.83"
"15","1837","57","1","466.84"
"15","885","28","1","277.14"
"15","371","17","2","273.13"
"15","690","17","1","64.84"
"15","462","0","4","414.78"
"15","1238","17","1","190.54"
"15","878","17","5","9.98"
"15","195","17","3","432.94"
"15","1060","0","4","167.48"
"16","243","0","3","30.1"
"16","1543","57","3","471.09"
"16","965","57","4","229.45"
"17","1008","0","4","431.81"
"17","8","0","2","171.16"
"17","939","28","2","274.24"
"17","1862","17","1","49.93"
"17","568","57","2","436.73"
"17","1977","0","3","13.26"
"17","93","28","2","92.55"
"17","789","17","4","480.66"
"17","1281","57","3","430.8"
"17","340","28","1","253.96"
"17","1515","57","5","427.25"
"17","509","28","3","39.81"
"17","1136","0","5","395.66"
"17","1492","0","4","192.72"
"17","1865","28","1","75.82"
"18","1711","57","4","411.2"
"18","1085","57","1","350.56"
"18","285","17","2","308.36"
"18","518","17","1","434.93"
"18","569","17","1","143.95"
"18","1038","57","2","322.44"
"18","23","28","1","284.93"
"18","149","0","4","200.52"
"18","850","28","5","272.65"
"19","28","0","2","232.37"
"19","1908","28","1","317.42"
"19","1457","0","2","441.24"
"19","1907","57","5","94.6"
"19","156","28","1","204.21"
"19","456","17","3","386.73"
"19","516","28","3","422.08"
"19","144","0","1","252.62"
"19","408","17","3","342.5"
"19","705","57","2","324.92"
"19","930","17","1","432.04"
"19","1221","0","5","75.53"
"19","983","57","2","333.59"
"19","1555","0","4","378.09"
"19","1458","0","1","214.78"
"19","185","57","5","464.45"
"19","1972","57","5","394.3"
"19","213","28","5","418.0"
"19","93","57","3","297.58"
"20","816","0","4","272.9"
"20","1795","57","1","465.41"
"20","648","0","4","328.67"
"20","90","0","4","143.59"
"20","133","57","1","31.91"
"20","1299","0","4","46.25"
"20","1135","57","3","17.3"
"20","814","57","1","387.46"
"20","1797","17","1","227.71"
"20","1099","28","4","122.61"
"20","299","57","4","106.16"
"20","1883","57","5","285.38"
"20","687","17","4","103.11"
"20","1562","57","3","452.16"
"20","1426","17","5","23.85"
"20","625","28","3","195.52"
"20","1219","0","5","432.42"
"21","1296","0","4","330.35"
"21","1309","28","5","193.21"
"21","954","17","2","122.84"
"21","1403","57","4","117.06"
"21","927","57","2","396.45"
"21","1849","17","1","185.05"
"21","1281","17","2","399.02"
"21","170","0","4","365.0"
"21","843","57","1","265.42"
"21","1186","57","4","110.89"
"22","220","0","4","305.01"
"22","1412","17","1","398.05"
"22","1352","17","1","294.53"
"22","1525","0","1","394.93"
"22","1892","28","1","298.66"
"22","433","17","2","467.93"
"22","689","17","1","43.78"
"22","878","28","2","242.06"
"22","776","28","3","230.01"
"22","1296","0","4","289.01"
"22","1863","28","1","434.37"
"22","242","28","3","345.15"
"22","1795","28","3","87.59"
"22","1248","17","5","355.29"
"22","651","17","1","362.48"
"22","784","57","3","163.88"
"22","927","17","4","41.9"
"22","299","17","3","42.05"
"22","1982","17","2","326.62"
"22","342","57","2","89.73"
"22","402","28","2","376.39"
"22","791","0","5","382.49"
"22","962","0","5","190.4"
"23","1693","17","4","204.89"
"23","607","17","4","334.87"
"23","525","28","3","350.47"
"23","205","0","2","62.49"
"23","605","28","2","244.1"
"23","1891","28","4","195.02"
"23","370","28","3","182.26"
"23","1488","57","5","269.25"
"23","1031","57","3","236.63"
"23","1329","57","3","23.51"
"23","1601","57","5","400.45"
"23","1281","28","1","445.81"
"23","172","0","2","401.05"
"23","788","28","5","287.11"
"23","258","28","5","443.58"
"23","23","17","1","276.2"
"23","521","0","2","371.81"
"23","695","57","4","348.97"
"24","1678","57","1","62.66"
"24","526","17","4","174.45"
"24","557","0","4","125.14"
"24","1864","17","1","388.89"
"24","394","28","1","48.59"
"24","613","57","1","11.85"
"24","725","0","5","416.54"
"24","2","57","5","486.14"
"24","214","17","3","12.78"
"24","1361","28","2","380.71"
"24","1450","28","3","477.13"
"24","149","17","4","369.4"
"24","777","0","2","433.95"
"24","874","28","1","24.7"
"25","1909","17","1","316.77"
"25","128","57","5","6.63"
"25","1601","17","3","130.65"
"25","1055","57","1","376.45"
"25","714","0","3","416.26"
"25","1213","57","2","288.46"
"25","1864","0","5","423.49"
"25","1073","0","2","266.23"
"25","1041","17","2","210.17"
"26","568","57","1","156.17"
"26","1955","0","3","199.77"
"26","139","0","1","49.71"
"26","661","0","3","350.12"
"26","447","0","2","477.7"
"26","1187","28","2","124.23"
"26","267","28","5","17.73"
"26","502","57","4","422.61"
"26","673","17","5","164.36"
"26","1549","0","2","307.16"
"26","1031","17","5","65.05"
"26","1736","0","1","218.07"
"27","825","17","1","128.32"
"27","953","0","1","449.35"
"27","769","17","2","259.24"
"27","1819","17","3","134.32"
"27","1930","0","2","311.98"
"27","725","0","2","196.17"
"27","853","17","5","94.18"
"27","1263","17","2","315.81"
"27","579","28","1","57.9"
"27","911","0","1","251.29"
"27","1975","57","1","481.82"
"27","1122","28","2","135.25"
"27","1032","28","3","71.06"
"27","1643","17","1","483.28"
"28","409","17","4","153.08"
"28","1364","57","4","418.32"
"28","323","57","2","73.65"
"28","400","0","4","448.52"
"28","22","57","3","134.53"
"28","917","57","3","392.71"
"28","1397","28","3","194.97"
"28","905","28","5","395.01"
"29","1402","28","3","450.67"
"29","787","0","1","449.43"
"29","1954","57","2","290.44"
"29","1374","57","2","74.17"
"29","301","57","5","71.79"
"29","1099","0","1","64.48"
"29","1329","28","3","455.7"
"29","65","0","4","388.37"
"29","1136","17","1","424.81"
"29","963","0","3","53.98"
"29","689","17","2","178.3"
"29","1338","17","2","285.02"
"29","427","0","2","378.3"
"29","767","57","2","207.07"
"29","1935","28","5","160.61"
"29","1859","17","5","26.21"
"29","459","28","1","119.12"
"29","1956","57","3","94.62"
"29","324","57","1","416.99"
"29","1867","28","1","69.07"
"29","746","28","5","241.12"
"30","1018","0","4","112.86"
"30","277","57","3","325.73"
"30","1600","28","3","265.92"
"30","1091","57","4","335.93"
"30","1859","57","3","167.26"
"30","785","28","1","486.29"
"30","1075","28","2","265.43"
"30","176","28","2","349.75"
"30","1696","28","1","250.97"
"31","1859","57","2","63.7"
"31","1623","0","2","464.55"
"31","516","57","1","233.08"
"31","1692","17","2","82.03"
"32","1587","57","5","53.63"
"32","982","57","3","39.36"
"32","694","57","5","31.54"
"32","1540","17","5","104.58"
"32","31","0","3","305.14"
"32","1","28","2","431.71"
"32","1057","17","1","201.29"
"32","816","17","1","461.52"
"32","1174","0","1","367.62"
"32","1369","0","2","408.2"
"32","1129","0","1","470.89"
"32","1240","0","5","438.36"
"32","865","17","1","66.34"
"32","1621","57","1","261.47"
"32","1862","17","4","45.38"
"32","1168","57","4","334.2"
"32","239","57","2","301.9"
"32","1976","0","5","319.55"
"32","520","0","5","289.21"
"32","1063","17","1","74.49"
"33","745","17","5","185.54"
"33","381","57","3","425.25"
"33","1733","17","3","141.92"
"33","1565","0","5","478.07"
"34","517","0","2","288.8"
"34","699","0","2","396.24"
"34","13","57","4","57.87"
"34","953","57","1","202.57"
"34","1976","28","4","248.0"
"34","887","28","2","286.85"
"34","1082","17","1","195.4"
"34","1088","17","4","322.95"
"34","775","28","3","331.03"
"34","1820","57","5","464.96"
"34","1764","57","3","6.13"
"34","279","57","2","87.59"
"34","829","57","4","304.49"
"34","39","0","3","146.62"
"34","1947","28","2","130.35"
"34","525","57","5","233.57"
"34","214","28","5","157.19"
"34","1784","28","4","406.13"
"34","381","57","2","57.5"
"34","1641","28","1","10.8"
"34","1958","0","5","159.28"
"34","894","57","1","394.94"
"35","268","28","4","313.7"
"35","1220","28","3","384.5"
"35","1803","0","4","429.97"
"35","1446","0","3","456.43"
"35","687","17","1","279.55"
"35","43","0","1","55.0"
"35","1546","0","2","421.39"
"35","1553","17","2","103.48"
"35","1575","0","1","130.99"
"35","751","17","4","492.27"
"35","1070","28","4","170.83"
"35","208","0","1","194.97"
"35","1","57","1","408.35"
"35","865","0","5","188.0"
"35","452","0","1","485.6"
"36","1099","57","5","165.69"
"36","1287","57","2","365.94"
"36","981","17","2","397.18"
"36","1696","0","3","432.32"
"37","208","28","3","51.43"
"37","1512","17","2","167.93"
"37","323","28","4","340.62"
"37","1889","0","3","119.79"
"37","600","57","5","471.19"
"37","1822","57","5","261.14"
"37","1309","28","3","291.58"
"37","10","28","3","324.34"
"37","1526","0","2","379.17"
"37","1471","0","3","469.61"
"37","930","0","3","365.59"
"37","557","57","1","31.28"
"37","1055","17","3","405.06"
"37","1427","17","3","236.27"
"37","502","17","1","376.34"
"37","1109","57","4","17.31"
"37","757","57","5","295.62"
"37","437","28","5","439.29"
"37","1201","0","3","452.73"
"38","790","57","4","147.29"
"38","1748","57","2","286.26"
"38","267","57","2","204.69"
"38","234","0","5","217.5"
"38","162","28","1","272.2"
"38","14","57","5","333.28"
"38","1064","57","2","309.99"
"38","1070","0","1","450.32"
"39","559","0","5","82.75"
"39","786","17","3","337.89"
"39","298","17","1","225.63"
"39","37","57","2","417.22"
"39","599","0","3","38.49"
"39","1186","28","1","470.02"
"39","565","0","3","471.38"
"39","1215","28","4","109.19"
"39","578","0","5","316.09"
"39","1640","0","5","330.3"
"39","330","0","3","350.32"
"40","1598","0","4","291.69"
"40","49","57","4","355.88"
"40","957","0","3","422.66"
"40","287","57","3","136.75"
"40","102","57","2","470.22"
"40","1502","57","1","371.19"
"40","303","28","5","364.61"
"40","1011","17","4","171.3"
"40","1674","57","3","82.4"
"40","1341","17","1","117.49"
"40","1604","57","3","350.88"
"40","324","17","5","114.86"
"40","1883","57","1","370.31"
"40","665","0","1","281.45"
"40","867","57","4","207.95"
"41","573","0","2","29.18"
"41","1972","57","3","414.39"
"41","885","0","4","41.93"
"41","242","0","2","279.65"
"41","910","17","3","221.52"
"41","1446","0","4","204.45"
"41","1468","28","1","398.45"
"41","1892","0","2","111.56"
"41","325","28","1","199.7"
"41","1385","57","5","182.61"
"41","430","0","1","189.05"
"41","298","28","5","380.37"
"41","1068","28","2","392.56"
"41","1747","0","5","40.84"
"41","1525","28","5","114.19"
"41","1940","28","3","46.57"
"41","1063","57","2","347.7"
"41","1087","0","4","277.19"
"41","1947","17","3","253.95"
"41","308","0","1","371.25"
"42","1796","57","4","481.86"
"42","34","17","5","480.4"
"42","755","17","4","297.01"
"42","144","28","4","177.35"
"42","987","0","1","373.72"
"42","1917","17","5","493.68"
"42","1771","17","5","107.5"
"42","1064","17","2","187.04"
"43","1656","28","2","191.19"
"43","131","17","3","399.88"
"43","1291","57","3","198.17"
"43","1623","57","4","498.36"
"44","1679","57","4","259.37"
"44","689","28","4","27.58"
"44","1697","28","3","151.05"
"44","323","17","1","262.16"
"44","640","0","4","316.76"
"44","1678","57","5","455.95"
"44","1167","57","1","76.05"
"44","559","57","4","233.25"
"44","755","57","2","300.97"
"44","505","17","2","58.82"
"44","1048","0","1","87.25"
"44","1860","0","1","77.43"
"44","829","17","5","430.23"
"44","1723","0","3","178.98"
"44","593","28","1","126.19"
"44","905","0","3","42.84"
"44","891","17","5","466.91"
"44","1768","17","2","110.2"
"44","1040","28","2","65.38"
"45","774","57","4","53.96"
"45","139","0","1","176.36"
"45","1992","57","1","32.07"
"45","1118","17","5","446.54"
"45","1152","28","3","93.39"
"45","1425","28","5","87.21"
"45","2","17","2","136.57"
"45","1434","17","5","303.89"
"45","549","0","5","101.5"
"45","570","28","5","92.97"
"45","1655","17","2","478.04"
"46","1099","28","2","203.46"
"46","1119","0","5","223.88"
"46","50","17","3","183.86"
"46","1568","57","3","271.66"
"46","668","28","1","355.4"
"46","1225","57","2","230.01"
"46","515","28","1","299.8"
"46","874","0","1","49.44"
"46","1328","28","3","310.46"
"46","1574","0","5","389.5"
"46","843","17","1","204.03"
"46","451","0","1","48.39"
"46","1898","17","1","434.06"
"46","954","0","1","401.84"
"46","140","17","2","120.73"
"47","1088","17","3","336.67"
"47","1187","0","4","487.69"
"47","1286","57","4","410.23"
"47","965","57","3","83.61"
"47","1273","28","1","31.33"
"47","1642","57","1","438.66"
"47","374","17","3","484.16"
"47","1940","17","3","59.51"
"47","707","17","3","119.31"
"47","260","17","4","265.74"
"48","688","28","3","305.11"
"48","115","57","3","482.48"
"48","1240","17","4","60.73"
"48","989","17","1","137.47"
"48","873","17","4","214.44"
"48","1828","17","5","391.59"
"48","1495","57","5","486.85"
"48","1202","28","2","382.39"
"48","217","17","3","386.6"
"48","340","57","1","223.34"
"48","49","17","2","282.82"
"48","1100","28","2","235.41"
"48","1812","57","1","170.6"
"48","902","17","5","228.48"
"48","1922","0","5","435.37"
"48","427","57","3","231.6"
"48","642","0","3","450.86"
"48","1883","0","4","197.66"
"49","521","57","3","237.39"
"49","1955","17","1","301.42"
"49","987","0","3","458.06"
"49","887","17","5","411.25"
"49","689","17","3","46.78"
"49","858","0","4","335.59"
"49","135","17","3","59.54"
"49","897","17","3","20.45"
"49","1051","17","2","29.45"
"49","242","57","1","216.26"
"49","796","28","3","384.53"
"49","334","17","1","209.96"
"49","1914","57","2","321.99"
"49","1393","28","5","201.78"
"49","1977","28","4","209.98"
"49","927","17","1","161.68"
"49","890","28","4","50.86"
"50","1311","0","1","324.12"
"50","825","28","2","23.43"
"50","553","28","1","444.83"
"50","1050","17","1","123.18"
"50","623","28","3","116.9"
"50","814","57","4","39.64"
"50","294","0","4","447.34"
"50","1151","17","4","487.17"
"50","1993","0","5","403.53"
"50","518","17","1","404.26"
"50","76","17","2","193.5"
"50","363","0","4","48.1"
"50","1218","0","5","358.83"
"50","1958","17","1","238.09"
"50","1940","0","1","473.0"
"51","763","0","5","271.26"
"51","110","0","4","491.91"
"51","709","28","3","56.71"
"51","1465","0","5","94.48"
"51","145","17","1","126.72"
"51","1806","17","5","132.67"
"51","131","0","5","77.94"
"51","1525","17","2","12.48"
"51","846","57","1","425.11"
"51","1758","57","3","344.84"
"51","599","28","3","127.09"
"51","252","57","4","333.99"
"51","734","17","5","248.78"
"51","1995","28","5","33.12"
"51","1202","17","2","282.97"
"51","156","0","5","418.94"
"51","527","0","3","273.95"
"51","1437","28","4","171.36"
"51","205","17","2","29.74"
"51","1761","0","2","455.8"
"51","721","17","4","253.41"
"51","1479","28","5","407.12"
"52","890","28","1","177.26"
"52","1679","17","5","456.89"
"52","1129","57","3","267.2"
"52","763","57","3","54.38"
"52","158","57","2","295.1"
"52","1426","28","3","199.26"
"52","642","57","2","244.79"
"52","972","57","5","374.71"
"52","1357","17","2","72.1"
"52","394","0","2","298.88"
"52","983","57","4","130.82"
"52","101","28","4","179.96"
"52","1641","28","5","108.05"
"52","910","0","4","473.64"
"52","410","28","1","214.64"
"52","1918","17","2","436.74"
"52","712","57","5","442.99"
"52","252","57","3","252.21"
"52","57","28","4","415.71"
"52","421","17","1","419.63"
"52","1070","17","2","498.29"
"52","1281","57","1","334.68"
"52","1200","57","5","336.51"
"52","725","28","5","8.05"
"52","976","0","2","294.95"
"52","1478","28","4","72.19"
"52","745","28","1","431.32"
"52","1692","28","5","13.62"
"53","950","0","3","23.5"
"53","846","0","1","392.56"
"53","607","28","2","260.92"
"53","239","57","3","337.89"
"53","69","28","5","86.61"
"53","1553","17","5","188.87"
"53","767","0","1","99.14"
"53","905","17","5","389.85"
"53","526","57","5","73.09"
"53","317","28","4","64.1"
"53","1076","57","5","407.41"
"53","1349","0","2","417.1"
"53","1357","28","3","225.5"
"53","1891","57","2","151.47"
"53","1123","57","4","464.15"
"53","370","28","5","112.68"
"53","497","57","2","181.7"
"54","1011","0","5","91.83"
"54","1916","28","4","287.74"
"54","1747","0","1","480.71"
"54","1640","17","2","411.09"
"54","1287","28","4","221.37"
"54","444","28","2","102.79"
"54","933","0","4","498.6"
"54","50","17","3","44.39"
"54","1840","57","2","168.1"
"55","89","57","1","268.8"
"55","815","0","5","401.4"
"55","1303","17","2","162.78"
"55","1427","0","1","110.83"
"55","522","17","4","317.83"
"55","22","17","3","216.45"
"55","1213","17","5","323.26"
"55","167","0","2","261.14"
"55","374","28","3","381.87"
"55","1879","0","3","96.21"
"55","590","28","2","9.42"
"55","1736","17","5","252.13"
"55","1388","0","4","152.13"
"55","176","17","2","263.71"
"55","811","57","2","71.73"
"55","1521","0","4","101.73"
"55","216","17","4","429.6"
"55","1950","0","4","320.84"
"55","895","28","2","111.14"
"55","1842","0","1","105.78"
"55","97","57","4","393.37"
"55","790","17","2","109.23"
"55","323","17","4","198.25"
"55","1611","17","2","219.1"
"55","1091","0","2","463.21"
"56","705","0","1","24.49"
"57","1897","0","4","320.53"
"57","252","17","3","283.42"
"57","1527","17","5","389.07"
"57","322","57","1","216.65"
"57","118","57","4","276.53"
"57","416","28","2","119.29"
"57","1374","0","1","490.01"
"57","50","0","3","408.92"
"57","1391","57","1","441.96"
"57","1322","17","2","33.16"
"57","1454","0","4","45.25"
"57","853","0","5","479.12"
"57","1602","0","1","104.27"
"57","1821","17","1","400.5"
"57","299","17","4","72.01"
"58","1471","17","5","354.63"
"58","736","17","1","104.73"
"58","1552","28","3","14.65"
"58","1572","0","1","191.16"
"58","785","17","4","426.62"
"58","148","57","2","67.01"
"58","653","17","2","412.56"
"58","606","17","4","383.6"
"58","1085","0","3","489.99"
"58","1426","17","1","359.48"
"59","1383","28","4","113.26"
"59","516","0","5","64.44"
"59","396","0","4","205.97"
"59","1329","57","2","486.41"
"59","1063","57","1","482.41"
"59","695","0","2","335.28"
"59","546","17","5","402.43"
"59","1167","28","5","314.05"
"59","1129","0","3","385.08"
"59","277","17","3","143.82"
"59","1741","17","1","412.58"
"60","523","0","3","445.07"
"60","635","17","5","444.45"
"60","878","0","5","24.89"
"60","1621","17","3","292.74"
"60","1402","0","3","202.41"
"60","424","28","5","28.72"
"60","579","17","2","264.14"
"60","795","57","5","320.62"
"60","1875","17","4","444.36"
"60","885","0","1","59.12"
"60","1109","17","1","475.25"
"60","867","28","5","214.28"
"60","1938","0","3","169.99"
"60","1213","0","2","317.11"
"60","1643","57","4","145.01"
"61","1281","28","5","476.05"
"61","525","57","3","360.28"
"61","1984","57","3","492.52"
"61","404","17","1","123.23"
"61","1909","57","4","442.22"
"61","2","28","4","394.37"
"61","918","0","3","162.27"
"61","1270","28","1","363.69"
"61","993","17","1","131.08"
"64","1824","0","5","172.41"
"64","1335","17","1","128.62"
"64","433","0","2","109.78"
"64","785","0","4","453.91"
"64","400","57","2","375.32"
"64","1549","28","1","309.72"
"64","479","28","4","241.33"
"64","1385","0","4","103.3"
"64","65","28","4","223.25"
"64","420","17","2","441.36"
"64","811","57","3","160.47"
"64","1716","57","4","404.86"
"64","301","0","5","62.49"
"64","147","17","4","213.98"
"64","1115","0","3","77.78"
"64","1950","0","1","236.3"
"64","439","57","2","253.49"
"64","258","0","1","357.87"
"64","1454","28","4","229.81"
"64","335","0","3","223.24"
"64","368","17","2","198.42"
"64","1138","28","1","58.97"
"64","1400","57","1","376.68"
"65","107","57","1","363.16"
"65","648","0","5","316.17"
"65","546","17","5","379.06"
"65","755","28","2","66.69"
"65","430","17","3","45.28"
"65","179","28","1","363.64"
"65","745","57","5","342.62"
"65","484","28","4","121.8"
"65","842","0","4","116.87"
"65","1129","17","1","389.47"
"65","671","28","1","121.3"
"65","832","28","5","464.6"
"65","1377","17","4","45.9"
"65","1167","0","3","338.47"
"66","1239","17","1","109.07"
"66","1038","17","4","367.88"
"66","815","28","2","250.02"
"66","1722","57","3","415.65"
"66","185","57","2","497.04"
"66","1023","57","3","363.52"
"66","271","28","2","179.41"
"66","933","28","4","286.26"
"66","1477","17","4","170.74"
"66","880","17","2","362.85"
"66","37","0","5","20.99"
"66","1563","28","4","228.59"
"66","351","17","1","192.4"
"66","1860","17","4","330.87"
"66","1505","57","5","248.16"
"66","1557","17","1","97.55"
"66","911","0","5","115.82"
"66","1508","0","1","45.44"
"66","800","17","2","370.5"
"66","699","57","1","64.76"
"67","150","17","4","226.43"
"67","1823","17","5","170.0"
"67","426","0","5","181.83"
"67","317","28","4","498.54"
"68","1340","17","1","415.32"
"68","1984","0","3","157.71"
"68","388","28","3","221.69"
"68","142","57","4","101.48"
"68","1142","0","1","231.98"
"68","1641","0","3","257.27"
"68","76","0","1","224.02"
"68","1562","0","3","151.89"
"68","1345","57","3","334.74"
"68","1770","28","1","340.2"
"68","1396","28","3","393.66"
"68","761","0","2","46.45"
"68","437","28","4","211.19"
"69","1241","57","4","304.99"
"69","414","28","4","218.34"
"69","1303","17","1","33.05"
"69","1188","0","5","416.06"
"69","448","0","2","47.47"
"69","1716","0","3","274.83"
"69","569","0","5","191.02"
"69","1819","17","4","37.72"
"69","1641","17","2","198.42"
"69","945","28","1","63.25"
"69","304","17","4","458.25"
"69","1543","17","3","147.49"
"69","29","28","2","402.36"
"69","388","0","2","206.41"
"69","1508","28","4","160.19"
"69","1770","57","1","157.33"
"69","514","28","3","382.38"
"69","316","0","4","456.63"
"69","1426","17","2","311.47"
"69","745","57","2","358.58"
"69","1854","0","3","50.81"
"69","12","28","1","114.44"
"70","10","57","1","450.29"
"70","532","28","2","217.39"
"70","1823","0","2","375.67"
"70","796","57","2","490.49"
"70","1299","28","1","275.11"
"70","1354","17","5","447.61"
"70","1183","28","5","426.79"
"70","1335","0","2","8.06"
"70","109","0","5","15.28"
"70","262","57","2","452.16"
"70","1961","28","1","496.24"
"70","789","28","3","309.42"
"70","502","57","5","107.69"
"70","957","28","5","28.92"
"70","271","0","2","268.43"
"70","917","57","4","178.55"
"70","922","28","4","136.52"
"71","1301","57","5","319.38"
"71","514","28","5","387.34"
"71","1189","28","4","104.96"
"71","1821","0","4","458.27"
"71","447","0","3","152.91"
"71","437","17","1","467.35"
"71","712","57","1","490.02"
"71","1377","0","5","200.02"
"71","541","0","4","24.56"
"71","782","17","1","48.67"
"71","180","28","4","136.81"
"72","1983","17","1","398.16"
"72","220","57","2","380.9"
"72","924","0","4","206.17"
"72","1028","57","5","222.75"
"72","1007","17","1","21.06"
"72","1136","57","3","225.83"
"72","369","17","5","226.75"
"72","1457","17","2","409.31"
"72","258","57","2","455.46"
"72","1505","17","2","340.26"
"72","1369","17","3","19.8"
"73","248","17","3","339.31"
"73","327","28","5","379.88"
"73","65","57","3","400.05"
"73","1301","17","5","206.96"
"73","520","17","1","495.45"
"73","881","0","5","172.13"
"73","1604","57","4","69.23"
"73","281","17","5","223.32"
"73","509","0","5","35.39"
"74","139","0","5","416.57"
"74","1483","57","4","290.83"
"74","1436","57","1","402.07"
"74","1124","17","5","110.38"
"74","1679","28","3","319.69"
"74","867","57","4","464.53"
"74","798","28","4","112.06"
"74","1660","17","2","112.1"
"74","546","28","5","141.36"
"74","1313","0","1","269.2"
"74","1916","28","2","244.56"
"74","345","0","2","156.6"
"74","853","57","4","91.21"
"74","732","28","5","8.3"
"74","916","28","3","110.73"
"74","1410","0","2","108.65"
"75","379","17","2","163.11"
"75","49","17","5","322.36"
"75","1817","0","4","384.19"
"75","751","17","5","194.02"
"75","90","0","5","47.15"
"75","335","57","5","39.83"
"75","37","57","3","22.59"
"75","1649","28","3","455.44"
"75","1410","17","1","258.98"
"75","1040","28","2","343.61"
"75","104","28","1","217.53"
"75","659","17","4","296.86"
"75","1623","28","2","101.35"
"75","726","28","4","251.67"
"75","933","17","2","315.38"
"75","1348","0","4","13.78"
"75","780","17","2","495.49"
"75","849","57","1","486.02"
"75","1933","17","3","355.2"
"75","535","0","2","219.94"
