"4","1194","87","2","464.42","Fulfilled"
"4","302","91","1","254.61","Fulfilled"
"4","1038","91","5","288.29","Fulfilled"
"4","373","18","4","258.67","Fulfilled"
"4","812","87","2","329.84","Fulfilled"
"4","1402","0","5","333.51","Fulfilled"
"4","130","18","3","57.02","Fulfilled"
"4","1395","0","3","362.5","Fulfilled"
"4","561","16","2","137.42","Fulfilled"
"4","850","16","5","393.06","Fulfilled"
"4","73","18","1","137.86","Fulfilled"
"5","157","91","5","434.56","Fulfilled"
"5","1918","91","5","269.98","Fulfilled"
"5","1117","9","1","124.81","Fulfilled"
"5","1943","0","5","171.34","Fulfilled"
"5","259","0","5","211.01","Fulfilled"
"5","454","18","2","382.06","Fulfilled"
"5","482","18","1","398.38","Fulfilled"
"5","1475","91","2","498.54","Fulfilled"
"5","445","16","2","403.55","Fulfilled"
"5","899","9","2","8.44","Fulfilled"
"5","1278","87","2","468.38","Fulfilled"
"5","266","91","4","75.37","Fulfilled"
"5","39","9","4","233.34","Fulfilled"
"5","1194","91","3","154.97","Fulfilled"
"5","187","16","4","257.45","Fulfilled"
"5","252","6","2","85.64","Fulfilled"
"5","1015","87","1","121.96","Fulfilled"
"5","580","6","4","249.04","Fulfilled"
"5","1339","0","3","66.2","Fulfilled"
"5","275","91","2","227.89","Fulfilled"
"5","1150","91","5","38.62","Fulfilled"
"5","748","87","5","230.98","Fulfilled"
"5","524","18","5","466.71","Fulfilled"
"5","1410","39","4","297.89","Fulfilled"
"5","1193","39","3","351.64","Fulfilled"
"5","1908","39","4","388.24","Fulfilled"
"5","160","39","1","93.57","Fulfilled"
"5","618","6","4","197.92","Fulfilled"
"5","1221","9","1","184.95","Fulfilled"
"5","1522","87","2","381.84","Fulfilled"
"6","249","16","3","286.62","Fulfilled"
"6","157","0","2","180.49","Fulfilled"
"6","1907","39","2","225.46","Fulfilled"
"6","170","91","1","60.29","Fulfilled"
"6","1323","9","1","240.25","Fulfilled"
"6","1631","9","4","11.23","Fulfilled"
"6","1618","91","4","282.69","Fulfilled"
"6","681","9","4","426.49","Fulfilled"
"6","1801","6","2","462.94","Fulfilled"
"6","1711","39","5","170.86","Fulfilled"
"6","667","18","5","452.0","Fulfilled"
"6","1082","6","4","203.38","Fulfilled"
"6","467","91","1","90.53","Fulfilled"
"6","207","18","2","386.57","Fulfilled"
"6","748","87","2","403.47","Fulfilled"
"6","1596","6","3","471.95","Fulfilled"
"6","1926","91","1","212.05","Fulfilled"
"6","456","18","1","484.59","Fulfilled"
"6","1008","9","3","418.9","Fulfilled"
"6","1908","0","1","243.33","Fulfilled"
"6","834","87","4","337.87","Fulfilled"
"6","672","6","3","427.57","Fulfilled"
"6","1627","39","1","300.08","Fulfilled"
"6","1243","6","5","430.91","Fulfilled"
"6","1414","39","1","477.11","Fulfilled"
"6","1080","91","2","347.75","Fulfilled"
"6","848","9","3","472.15","Fulfilled"
"6","1717","39","4","339.46","Fulfilled"
"6","275","87","3","243.26","Fulfilled"
"6","1473","91","2","143.02","Fulfilled"
"6","1925","6","3","364.65","Fulfilled"
"6","907","91","1","226.69","Fulfilled"
"7","143","39","2","491.14","Fulfilled"
"7","472","16","4","362.01","Fulfilled"
"7","467","87","4","166.09","Fulfilled"
"7","1302","18","2","346.44","Fulfilled"
"7","1975","9","2","238.91","Fulfilled"
"7","487","87","4","246.78","Fulfilled"
"7","1101","16","4","141.05","Fulfilled"
"7","1694","6","4","311.42","Fulfilled"
"7","1220","16","1","215.3","Fulfilled"
"7","887","16","5","440.6","Fulfilled"
"7","868","91","3","374.21","Fulfilled"
"7","837","18","3","319.15","Fulfilled"
"7","432","39","5","415.17","Fulfilled"
"7","860","39","2","359.48","Fulfilled"
"7","1570","16","3","187.72","Fulfilled"
"7","572","18","5","82.44","Fulfilled"
"7","681","39","1","297.21","Fulfilled"
"7","913","91","4","420.14","Fulfilled"
"7","68","16","2","493.36","Fulfilled"
"7","1219","16","1","180.16","Fulfilled"
"7","1422","6","5","445.66","Fulfilled"
"7","473","9","1","53.19","Fulfilled"
"7","530","18","1","181.0","Fulfilled"
"9","221","6","1","300.0","Fulfilled"
"9","1939","39","1","330.13","Fulfilled"
"9","715","18","1","464.75","Fulfilled"
"10","784","9","5","190.1","Fulfilled"
"10","1041","16","2","181.38","Fulfilled"
"10","273","16","4","88.72","Fulfilled"
"10","1860","39","5","303.71","Fulfilled"
"10","1439","39","3","170.26","Fulfilled"
"10","1097","18","4","398.22","Fulfilled"
"10","570","6","3","138.37","Fulfilled"
"10","447","91","2","378.48","Fulfilled"
"10","1584","0","1","252.66","Fulfilled"
"10","1686","16","3","13.45","Fulfilled"
"10","1335","91","1","75.57","Fulfilled"
"10","933","0","1","46.38","Fulfilled"
"10","900","91","2","157.66","Fulfilled"
"10","384","87","2","351.28","Fulfilled"
"10","1986","6","4","402.41","Fulfilled"
"10","870","18","1","9.62","Fulfilled"
"10","982","6","3","262.2","Fulfilled"
"10","1364","39","4","278.02","Fulfilled"
"10","1255","87","2","422.79","Fulfilled"
"10","1572","0","4","403.87","Fulfilled"
"10","1118","6","4","128.36","Fulfilled"
"10","543","18","1","11.39","Fulfilled"
"10","1211","91","2","207.56","Fulfilled"
"10","31","0","3","334.41","Fulfilled"
"10","1031","6","2","127.67","Fulfilled"
"10","1024","6","2","499.23","Fulfilled"
"10","1716","87","5","20.39","Fulfilled"
"11","1316","0","4","218.46","Fulfilled"
"11","1095","18","4","195.54","Fulfilled"
"11","216","39","4","499.25","Fulfilled"
"11","1537","16","4","414.26","Fulfilled"
"11","1829","0","5","44.72","Fulfilled"
"11","1826","9","4","15.02","Fulfilled"
"11","702","16","2","237.24","Fulfilled"
"11","386","39","1","195.4","Fulfilled"
"11","935","16","5","50.59","Fulfilled"
"11","1984","16","4","254.52","Fulfilled"
"11","1167","87","5","368.87","Fulfilled"
"11","1060","16","2","207.19","Fulfilled"
"11","993","9","1","345.75","Fulfilled"
"11","1158","0","5","146.91","Fulfilled"
"11","236","18","5","438.39","Fulfilled"
"11","996","87","2","374.59","Fulfilled"
"11","1915","18","4","395.37","Fulfilled"
"11","973","6","3","277.61","Fulfilled"
"11","837","9","2","25.8","Fulfilled"
"11","1322","16","3","439.69","Fulfilled"
"12","84","6","5","273.63","Fulfilled"
"12","1323","9","4","203.82","Fulfilled"
"12","899","18","3","488.43","Fulfilled"
"12","1859","9","3","396.79","Fulfilled"
"12","605","0","3","343.22","Fulfilled"
"12","1918","87","1","398.98","Fulfilled"
"12","1309","6","2","494.77","Fulfilled"
"12","1967","39","3","444.37","Fulfilled"
"12","657","9","5","485.59","Fulfilled"
"12","238","87","5","334.97","Fulfilled"
"12","1176","39","1","160.87","Fulfilled"
"12","264","18","3","422.05","Fulfilled"
"12","553","6","1","15.18","Fulfilled"
"12","46","0","2","182.4","Fulfilled"
"12","822","18","1","325.04","Fulfilled"
"12","316","87","3","311.05","Fulfilled"
"12","496","0","2","374.4","Fulfilled"
"12","781","91","2","484.64","Fulfilled"
"12","1304","9","1","423.8","Fulfilled"
"12","257","87","3","96.22","Fulfilled"
"12","882","87","1","37.45","Fulfilled"
"13","1566","16","5","27.98","Fulfilled"
"13","1877","39","1","241.79","Fulfilled"
"13","1019","87","5","310.34","Fulfilled"
"13","754","16","3","489.41","Fulfilled"
"13","235","0","4","430.89","Fulfilled"
"13","1251","91","4","152.05","Fulfilled"
"13","429","18","3","34.35","Fulfilled"
"13","31","6","2","353.22","Fulfilled"
"13","72","91","4","343.5","Fulfilled"
"14","589","39","5","129.02","Fulfilled"
"14","433","39","5","183.43","Fulfilled"
"14","1272","18","3","120.89","Fulfilled"
"14","435","91","3","65.54","Fulfilled"
"14","1189","91","5","40.18","Fulfilled"
"14","126","87","1","451.61","Fulfilled"
"14","1297","87","2","108.28","Fulfilled"
"14","182","6","1","7.43","Fulfilled"
"14","1129","91","1","463.76","Fulfilled"
"15","932","91","2","28.99","Fulfilled"
"15","378","0","4","159.55","Fulfilled"
"15","604","0","5","124.21","Fulfilled"
"15","1910","18","3","391.99","Fulfilled"
"15","685","18","4","105.03","Fulfilled"
"15","29","16","4","97.49","Fulfilled"
"15","1620","0","1","359.07","Fulfilled"
"15","969","6","5","254.14","Fulfilled"
"15","546","18","5","391.25","Fulfilled"
"16","1800","16","4","51.93","Fulfilled"
"16","1041","87","1","343.11","Fulfilled"
"16","523","0","4","176.64","Fulfilled"
"16","252","16","5","473.71","Fulfilled"
"16","1804","91","1","251.56","Fulfilled"
"16","1904","87","1","89.42","Fulfilled"
"17","1297","18","3","44.1","Fulfilled"
"17","573","39","5","306.34","Fulfilled"
"17","1729","18","3","162.04","Fulfilled"
"17","359","0","5","177.45","Fulfilled"
"17","810","9","4","483.59","Fulfilled"
"17","488","87","4","442.08","Fulfilled"
"17","828","18","3","9.49","Fulfilled"
"17","1897","39","1","168.11","Fulfilled"
"17","1414","91","1","494.66","Fulfilled"
"17","94","6","3","71.19","Fulfilled"
"17","256","39","4","275.26","Fulfilled"
"17","1906","6","1","454.48","Fulfilled"
"17","382","91","1","407.22","Fulfilled"
"17","1492","0","4","62.79","Fulfilled"
"17","1924","18","1","247.08","Fulfilled"
"17","546","16","3","236.31","Fulfilled"
"17","1967","87","1","442.98","Fulfilled"
"18","1026","16","4","308.85","Fulfilled"
"18","1966","18","4","100.98","Fulfilled"
"18","836","39","1","252.1","Fulfilled"
"18","110","91","3","225.58","Fulfilled"
"18","1368","39","5","369.75","Fulfilled"
"18","1474","39","5","75.88","Fulfilled"
"18","80","18","3","62.51","Fulfilled"
"18","1316","87","5","120.56","Fulfilled"
"18","497","9","5","485.55","Fulfilled"
"18","488","18","3","413.55","Fulfilled"
"18","917","87","1","15.29","Fulfilled"
"18","29","6","3","204.85","Fulfilled"
"18","196","0","2","343.16","Fulfilled"
"18","1875","91","5","257.51","Fulfilled"
"19","1398","18","5","71.53","Fulfilled"
"19","1375","16","4","247.51","Fulfilled"
"19","268","91","2","147.18","Fulfilled"
"19","1430","87","5","293.97","Fulfilled"
"19","1505","91","2","366.54","Fulfilled"
"19","1601","9","5","56.63","Fulfilled"
"20","797","39","5","46.43","Fulfilled"
"20","837","9","1","484.06","Fulfilled"
"20","1645","18","3","81.12","Fulfilled"
"20","29","91","1","60.05","Fulfilled"
"20","296","91","5","231.15","Fulfilled"
"20","803","91","1","80.44","Fulfilled"
"20","1413","87","3","116.52","Fulfilled"
"20","1398","91","2","247.9","Fulfilled"
"20","571","6","5","89.77","Fulfilled"
"20","44","18","1","437.23","Fulfilled"
"20","89","16","2","116.34","Fulfilled"
"20","1713","6","3","401.26","Fulfilled"
"20","1192","6","2","63.72","Fulfilled"
"20","935","16","1","184.9","Fulfilled"
"21","529","87","4","193.37","Fulfilled"
"21","633","87","3","484.88","Fulfilled"
"22","1651","9","4","126.77","Fulfilled"
"23","79","16","2","260.93","Fulfilled"
"23","265","39","3","150.62","Fulfilled"
"23","1546","16","4","105.92","Fulfilled"
"23","1803","87","3","174.13","Fulfilled"
"23","828","16","2","168.42","Fulfilled"
"23","319","87","2","43.55","Fulfilled"
"23","350","9","1","34.98","Fulfilled"
"23","283","9","1","353.23","Fulfilled"
"23","273","18","1","9.68","Fulfilled"
"23","1492","18","2","62.63","Fulfilled"
"23","1363","18","5","257.3","Fulfilled"
"23","407","0","2","141.37","Fulfilled"
"24","444","0","2","413.71","Fulfilled"
"24","551","6","5","261.21","Fulfilled"
"24","812","0","4","20.85","Fulfilled"
"24","1502","6","1","470.12","Fulfilled"
"24","1210","39","3","414.12","Fulfilled"
"24","1749","18","3","389.35","Fulfilled"
"24","978","16","2","177.73","Fulfilled"
"24","982","39","1","233.85","Fulfilled"
"24","679","87","5","143.18","Fulfilled"
"24","1474","91","5","60.22","Fulfilled"
"25","1194","87","1","250.22","Fulfilled"
"25","302","18","5","7.29","Fulfilled"
"25","1412","39","5","96.59","Fulfilled"
"25","1028","87","3","427.29","Fulfilled"
"26","847","91","5","453.68","Fulfilled"
"26","572","87","4","446.83","Fulfilled"
"26","319","16","2","395.25","Fulfilled"
"26","965","91","4","20.14","Fulfilled"
"26","1879","91","3","141.24","Fulfilled"
"26","238","6","3","266.24","Fulfilled"
"26","1464","18","4","74.52","Fulfilled"
"26","662","0","2","383.11","Fulfilled"
"26","1916","9","3","391.57","Fulfilled"
"26","589","87","5","342.67","Fulfilled"
"26","631","91","2","426.29","Fulfilled"
"26","856","39","3","29.27","Fulfilled"
"26","1428","87","1","39.18","Fulfilled"
"26","134","39","3","229.51","Fulfilled"
"26","395","18","3","50.74","Fulfilled"
"26","1388","6","1","11.59","Fulfilled"
"26","507","6","1","290.83","Fulfilled"
"26","1097","39","4","25.98","Fulfilled"
"26","1821","87","1","185.59","Fulfilled"
"26","638","9","3","276.95","Fulfilled"
"26","202","6","4","304.43","Fulfilled"
"26","798","9","1","464.49","Fulfilled"
"26","837","91","4","188.97","Fulfilled"
"26","375","39","5","357.33","Fulfilled"
"27","640","18","5","168.44","Fulfilled"
"27","306","87","3","468.1","Fulfilled"
"27","649","16","2","162.46","Fulfilled"
"27","1129","91","2","295.25","Fulfilled"
"27","721","0","2","463.95","Fulfilled"
"27","564","91","5","25.39","Fulfilled"
"28","1904","9","3","242.13","Fulfilled"
"28","296","9","5","199.31","Fulfilled"
"28","1439","39","3","34.56","Fulfilled"
"28","881","39","3","361.96","Fulfilled"
"28","1833","16","3","375.93","Fulfilled"
"28","139","18","1","123.32","Fulfilled"
"28","1370","91","5","358.07","Fulfilled"
"28","387","16","5","16.23","Fulfilled"
"28","279","91","2","479.84","Fulfilled"
"28","797","39","5","193.92","Fulfilled"
"28","679","6","5","115.36","Fulfilled"
"28","1649","16","2","63.55","Fulfilled"
"28","1878","87","4","379.81","Fulfilled"
"28","1774","9","3","339.04","Fulfilled"
"28","681","6","2","265.45","Fulfilled"
"29","488","39","1","431.96","Fulfilled"
"29","1933","91","1","349.53","Fulfilled"
"29","930","87","2","494.86","Fulfilled"
"29","1375","16","5","95.34","Fulfilled"
"30","400","9","3","165.94","Fulfilled"
"30","811","39","1","430.8","Fulfilled"
"30","187","6","1","47.33","Fulfilled"
"30","1533","6","3","117.35","Fulfilled"
"30","137","39","2","407.38","Fulfilled"
"30","1380","0","1","453.02","Fulfilled"
"30","125","9","1","178.07","Fulfilled"
"30","667","6","1","210.61","Fulfilled"
"30","42","91","5","483.58","Fulfilled"
"30","128","0","4","433.1","Fulfilled"
"30","298","87","1","49.5","Fulfilled"
"30","169","6","4","91.32","Fulfilled"
"30","357","91","3","25.83","Fulfilled"
"30","1794","18","2","88.52","Fulfilled"
"30","1243","18","3","331.39","Fulfilled"
"30","1799","16","1","437.88","Fulfilled"
"30","772","0","3","141.83","Fulfilled"
"31","427","16","3","168.04","Fulfilled"
"31","1823","9","2","98.31","Fulfilled"
"31","993","6","2","420.42","Fulfilled"
"31","1441","16","1","84.41","Fulfilled"
"31","225","6","5","339.65","Fulfilled"
"31","408","18","1","299.58","Fulfilled"
"31","11","0","1","191.16","Fulfilled"
"31","73","6","5","81.71","Fulfilled"
"31","676","0","3","35.96","Fulfilled"
"31","149","0","4","93.03","Fulfilled"
"31","535","87","3","463.94","Fulfilled"
"31","146","0","1","497.32","Fulfilled"
"31","1475","9","1","280.26","Fulfilled"
"31","893","6","5","418.02","Fulfilled"
"31","1700","0","3","118.61","Fulfilled"
"31","1763","39","1","149.95","Fulfilled"
"31","96","6","4","131.8","Fulfilled"
"32","423","91","2","495.35","Fulfilled"
"32","1634","0","1","91.8","Fulfilled"
"32","195","18","3","240.31","Fulfilled"
"32","1899","16","1","28.56","Fulfilled"
"32","1686","87","4","209.64","Fulfilled"
"32","151","18","5","256.41","Fulfilled"
"32","127","6","4","9.49","Fulfilled"
"32","1378","39","2","190.26","Fulfilled"
"32","1695","18","2","231.31","Fulfilled"
"32","1707","39","4","189.81","Fulfilled"
"32","917","9","1","177.88","Fulfilled"
"32","1797","6","5","496.93","Fulfilled"
"32","1349","9","5","357.32","Fulfilled"
"32","290","9","1","161.87","Fulfilled"
"32","1279","9","4","96.06","Fulfilled"
"32","390","0","2","324.65","Fulfilled"
"32","763","6","3","491.48","Fulfilled"
"32","721","91","1","86.45","Fulfilled"
"32","156","16","3","340.76","Fulfilled"
"32","756","16","2","197.8","Fulfilled"
"32","1903","9","5","482.93","Fulfilled"
"32","959","16","1","305.63","Fulfilled"
"32","1774","87","4","293.52","Fulfilled"
"32","1412","18","4","283.36","Fulfilled"
"32","259","91","2","338.34","Fulfilled"
"32","1915","6","1","258.28","Fulfilled"
"32","25","6","2","403.69","Fulfilled"
"33","1285","9","4","486.04","Fulfilled"
"33","1473","39","1","93.6","Fulfilled"
"33","743","87","2","89.49","Fulfilled"
"33","1685","16","1","157.39","Fulfilled"
"33","638","91","2","274.81","Fulfilled"
"33","1307","91","3","488.29","Fulfilled"
"33","65","9","4","165.69","Fulfilled"
"33","1542","39","3","202.84","Fulfilled"
"33","1255","0","1","233.32","Fulfilled"
"33","885","16","3","10.54","Fulfilled"
"33","1943","9","4","458.63","Fulfilled"
"33","1632","9","1","49.44","Fulfilled"
"33","528","6","1","480.47","Fulfilled"
"33","1607","91","1","69.23","Fulfilled"
"33","628","9","3","378.42","Fulfilled"
"33","204","18","5","46.99","Fulfilled"
"33","836","18","5","74.78","Fulfilled"
"33","1879","16","5","341.04","Fulfilled"
"33","57","16","3","372.71","Fulfilled"
"33","1451","9","1","316.98","Fulfilled"
"33","737","6","3","436.85","Fulfilled"
"33","239","91","2","276.2","Fulfilled"
"33","28","9","2","44.99","Fulfilled"
"34","810","0","1","409.58","Fulfilled"
"34","1441","9","3","112.71","Fulfilled"
"34","923","39","1","88.2","Fulfilled"
"34","1438","18","5","44.21","Fulfilled"
"34","1244","91","1","392.9","Fulfilled"
"34","451","87","1","370.07","Fulfilled"
"34","783","16","3","392.28","Fulfilled"
"34","1523","16","1","366.17","Fulfilled"
"34","1442","0","1","311.16","Fulfilled"
"34","474","87","2","152.47","Fulfilled"
"34","1513","18","4","142.84","Fulfilled"
"34","1190","87","1","476.25","Fulfilled"
"34","956","18","3","220.06","Fulfilled"
"34","144","9","1","385.39","Fulfilled"
"34","227","0","1","86.22","Fulfilled"
"34","523","18","4","483.71","Fulfilled"
"35","1198","16","4","328.61","Fulfilled"
"35","1233","6","3","173.16","Fulfilled"
"35","1731","91","2","484.48","Fulfilled"
"35","987","18","2","70.19","Fulfilled"
"35","346","91","4","374.63","Fulfilled"
"35","435","6","5","31.89","Fulfilled"
"35","1783","91","1","126.06","Fulfilled"
"35","1942","9","1","173.18","Fulfilled"
"35","56","9","5","255.05","Fulfilled"
"35","1181","18","4","134.97","Fulfilled"
"35","384","87","1","283.58","Fulfilled"
"35","1398","91","1","202.8","Fulfilled"
"35","527","6","5","252.75","Fulfilled"
"35","188","91","3","425.23","Fulfilled"
"35","885","91","5","253.57","Fulfilled"
"35","68","39","2","248.67","Fulfilled"
"35","1800","16","4","268.1","Fulfilled"
"35","589","18","4","161.88","Fulfilled"
"35","170","87","4","175.37","Fulfilled"
"35","1273","9","3","314.89","Fulfilled"
"35","965","6","5","308.79","Fulfilled"
"35","1118","87","1","127.62","Fulfilled"
"35","1986","91","3","440.84","Fulfilled"
"36","642","87","2","68.32","Fulfilled"
"36","1727","0","2","370.89","Fulfilled"
"36","893","6","2","114.49","Fulfilled"
"36","389","0","4","257.3","Fulfilled"
"36","1460","18","5","485.59","Fulfilled"
"36","413","6","5","418.05","Fulfilled"
"36","245","9","2","443.81","Fulfilled"
"36","1480","39","1","490.61","Fulfilled"
"36","1904","91","4","32.14","Fulfilled"
"37","468","0","2","126.16","Fulfilled"
"37","670","16","2","213.43","Fulfilled"
"37","1516","9","4","458.19","Fulfilled"
"37","908","91","2","201.34","Fulfilled"
"38","222","6","1","400.58","Fulfilled"
"38","225","9","5","345.22","Fulfilled"
"38","1760","0","2","19.77","Fulfilled"
"39","439","16","2","432.87","Fulfilled"
"39","1524","18","3","268.41","Fulfilled"
"39","1413","6","1","279.06","Fulfilled"
"39","615","91","5","351.52","Fulfilled"
"39","1900","39","1","297.45","Fulfilled"
"39","141","39","2","258.76","Fulfilled"
"39","139","6","1","330.96","Fulfilled"
"39","1158","91","3","323.98","Fulfilled"
"39","1639","16","3","281.72","Fulfilled"
"40","1439","9","1","224.38","Fulfilled"
"40","319","87","4","461.23","Fulfilled"
"40","73","9","3","287.31","Fulfilled"
"41","1565","0","1","258.45","Fulfilled"
"41","82","87","4","89.5","Fulfilled"
"41","615","39","4","419.79","Fulfilled"
"41","1322","9","2","391.33","Fulfilled"
"41","1582","9","5","126.96","Fulfilled"
"41","796","91","4","461.46","Fulfilled"
"41","1533","9","3","243.31","Fulfilled"
"41","578","6","1","376.76","Fulfilled"
"41","981","0","1","452.75","Fulfilled"
"41","969","16","2","80.76","Fulfilled"
"41","553","87","3","138.8","Fulfilled"
"41","1370","91","2","102.82","Fulfilled"
"41","444","87","3","190.48","Fulfilled"
"41","964","6","2","128.57","Fulfilled"
"41","382","0","2","204.85","Fulfilled"
"41","1865","0","1","397.37","Fulfilled"
"41","1447","0","5","364.52","Fulfilled"
"41","1826","39","5","306.26","Fulfilled"
"41","500","6","2","50.49","Fulfilled"
"41","810","16","1","124.39","Fulfilled"
"41","84","9","2","387.01","Fulfilled"
"41","1029","18","5","165.57","Fulfilled"
"41","1715","87","1","333.54","Fulfilled"
"42","1234","6","5","82.86","Fulfilled"
"42","847","18","3","198.79","Fulfilled"
"42","97","39","1","50.54","Fulfilled"
"42","1994","87","4","116.3","Fulfilled"
"42","1898","18","5","351.82","Fulfilled"
"42","1047","91","4","92.76","Fulfilled"
"42","438","6","3","180.94","Fulfilled"
"42","1769","6","2","224.46","Fulfilled"
"42","1349","39","4","60.74","Fulfilled"
"42","90","6","3","178.8","Fulfilled"
"42","474","91","1","66.44","Fulfilled"
"42","1453","91","2","493.11","Fulfilled"
"42","1287","0","2","79.41","Fulfilled"
"42","1189","9","3","156.05","Fulfilled"
"42","1890","39","4","327.07","Fulfilled"
"42","1680","91","4","445.51","Fulfilled"
"42","530","9","4","51.91","Fulfilled"
"42","87","6","5","420.53","Fulfilled"
"42","1639","18","2","367.72","Fulfilled"
"42","1338","6","1","267.33","Fulfilled"
"42","1858","39","5","439.48","Fulfilled"
"42","1731","16","2","65.21","Fulfilled"
"42","646","0","2","261.27","Fulfilled"
"42","222","91","3","156.18","Fulfilled"
"42","1048","39","4","430.87","Fulfilled"
"42","439","9","5","430.36","Fulfilled"
"42","1309","91","1","334.47","Fulfilled"
"42","1824","16","3","17.09","Fulfilled"
"42","560","16","2","44.86","Fulfilled"
"42","1278","16","4","476.39","Fulfilled"
"42","393","0","2","425.38","Fulfilled"
"42","1111","0","2","214.83","Fulfilled"
"42","1865","18","2","95.95","Fulfilled"
"43","1","6","4","292.57","Fulfilled"
"44","681","87","5","128.99","Fulfilled"
"44","1423","91","1","98.44","Fulfilled"
"44","1954","0","3","72.3","Fulfilled"
"44","1097","9","5","228.81","Fulfilled"
"44","1483","39","2","180.05","Fulfilled"
"44","1564","6","1","289.73","Fulfilled"
"44","311","91","4","216.64","Fulfilled"
"44","734","18","1","56.62","Fulfilled"
"44","28","0","4","108.02","Fulfilled"
"44","784","91","2","160.89","Fulfilled"
"45","743","91","2","215.38","Fulfilled"
"45","969","6","4","471.7","Fulfilled"
"45","112","18","4","138.32","Fulfilled"
"45","265","91","4","383.19","Fulfilled"
"45","1133","16","4","199.92","Fulfilled"
"45","56","18","2","229.52","Fulfilled"
"45","1197","39","1","415.2","Fulfilled"
"45","1173","6","4","435.71","Fulfilled"
"45","685","6","2","383.84","Fulfilled"
"45","737","91","1","321.8","Fulfilled"
"45","583","18","4","404.17","Fulfilled"
"45","202","91","1","356.91","Fulfilled"
"45","90","18","5","416.19","Fulfilled"
"45","751","87","3","402.05","Fulfilled"
"45","17","6","5","283.9","Fulfilled"
"45","15","9","5","489.14","Fulfilled"
"45","1216","9","2","237.52","Fulfilled"
"45","333","0","3","18.52","Fulfilled"
"45","535","6","3","124.45","Fulfilled"
"45","1929","0","2","247.2","Fulfilled"
"45","1158","91","4","468.74","Fulfilled"
"46","902","0","3","111.92","Fulfilled"
"46","868","87","3","409.65","Fulfilled"
"46","1228","39","1","98.83","Fulfilled"
"46","1210","0","1","215.53","Fulfilled"
"46","127","91","3","72.9","Fulfilled"
"46","311","39","4","175.62","Fulfilled"
"46","454","91","1","139.19","Fulfilled"
"46","359","9","3","14.02","Fulfilled"
"46","1903","16","5","189.36","Fulfilled"
"46","74","18","1","23.62","Fulfilled"
"46","202","6","2","90.68","Fulfilled"
"46","1927","9","1","109.23","Fulfilled"
"46","203","0","3","374.8","Fulfilled"
"46","54","39","5","109.0","Fulfilled"
"46","1945","16","5","249.49","Fulfilled"
"47","1892","91","2","328.21","Fulfilled"
"47","1749","0","4","180.84","Fulfilled"
"47","191","6","1","66.78","Fulfilled"
"47","474","16","5","147.84","Fulfilled"
"47","1905","87","1","11.44","Fulfilled"
"47","1748","39","3","79.67","Fulfilled"
"47","1039","0","1","317.1","Fulfilled"
"47","1959","0","5","240.96","Fulfilled"
"47","659","9","2","164.74","Fulfilled"
"47","368","16","5","257.93","Fulfilled"
"47","1000","0","4","133.45","Fulfilled"
"47","987","6","4","418.57","Fulfilled"
"47","1744","9","4","488.02","Fulfilled"
"47","1169","6","1","63.47","Fulfilled"
"47","1166","39","4","129.79","Fulfilled"
