"8","1930","10","3","69.37","Fulfilled"
"8","1025","19","4","96.59","Fulfilled"
"8","1550","0","2","64.76","Fulfilled"
"8","772","40","4","193.94","Fulfilled"
"8","118","0","4","353.95","Fulfilled"
"8","1083","40","4","231.6","Fulfilled"
"8","813","40","3","268.48","Fulfilled"
"8","862","0","3","316.93","Fulfilled"
"8","872","10","2","51.74","Fulfilled"
"8","1824","7","5","186.13","Fulfilled"
"8","1596","88","3","435.37","Fulfilled"
"8","1040","88","2","364.68","Fulfilled"
"8","232","92","3","454.28","Fulfilled"
"8","621","92","3","231.32","Fulfilled"
"8","1189","19","3","66.57","Fulfilled"
"8","307","10","3","419.28","Fulfilled"
"9","1245","0","5","220.92","Fulfilled"
"9","1597","7","2","120.12","Fulfilled"
"9","1944","17","4","47.81","Fulfilled"
"9","1943","19","5","464.46","Fulfilled"
"9","210","92","5","447.23","Fulfilled"
"9","1928","92","4","153.68","Fulfilled"
"9","1695","10","3","276.27","Fulfilled"
"9","517","7","5","423.26","Fulfilled"
"9","2000","92","4","217.06","Fulfilled"
"9","1790","7","1","91.83","Fulfilled"
"9","1822","92","5","494.53","Fulfilled"
"9","1161","7","4","306.14","Fulfilled"
"9","736","40","1","273.48","Fulfilled"
"9","531","17","1","56.96","Fulfilled"
"9","719","88","1","493.02","Fulfilled"
"9","1820","7","2","381.63","Fulfilled"
"9","1830","17","2","401.01","Fulfilled"
"9","1860","0","3","401.88","Fulfilled"
"9","287","40","4","177.27","Fulfilled"
"9","897","7","1","360.8","Fulfilled"
"9","1010","10","1","312.17","Fulfilled"
"9","1065","19","2","204.99","Fulfilled"
"9","411","19","1","10.32","Fulfilled"
"9","262","17","1","298.85","Fulfilled"
"9","50","92","4","87.91","Fulfilled"
"9","1510","19","2","52.38","Fulfilled"
"10","1370","92","3","474.46","Fulfilled"
"10","465","0","3","342.15","Fulfilled"
"10","1935","10","3","393.44","Fulfilled"
"10","968","19","1","157.52","Fulfilled"
"10","1607","88","3","306.52","Fulfilled"
"10","787","17","2","402.99","Fulfilled"
"10","1559","88","4","398.64","Fulfilled"
"10","1462","92","5","301.31","Fulfilled"
"10","702","19","5","231.54","Fulfilled"
"10","1508","0","2","475.23","Fulfilled"
"10","661","88","1","264.2","Fulfilled"
"10","1412","0","1","139.28","Fulfilled"
"10","680","10","2","167.63","Fulfilled"
"10","83","88","3","344.51","Fulfilled"
"10","1307","7","3","318.22","Fulfilled"
"10","1123","40","4","411.84","Fulfilled"
"11","1286","7","2","339.1","Fulfilled"
"11","1338","0","4","305.54","Fulfilled"
"11","1121","0","5","74.87","Fulfilled"
"11","1257","40","5","193.08","Fulfilled"
"11","579","10","3","290.57","Fulfilled"
"11","1051","17","5","93.41","Fulfilled"
"11","1182","7","3","436.97","Fulfilled"
"11","429","19","4","342.51","Fulfilled"
"11","548","19","4","447.63","Fulfilled"
"11","1058","0","2","331.56","Fulfilled"
"11","898","0","3","452.13","Fulfilled"
"11","1056","10","5","154.98","Fulfilled"
"11","679","17","3","270.07","Fulfilled"
"11","1714","40","1","243.19","Fulfilled"
"11","1764","10","5","36.53","Fulfilled"
"11","689","19","1","42.53","Fulfilled"
"11","783","17","1","119.87","Fulfilled"
"11","383","92","2","57.32","Fulfilled"
"11","707","0","4","426.86","Fulfilled"
"11","1699","19","4","373.49","Fulfilled"
"11","140","10","5","408.74","Fulfilled"
"11","589","88","2","468.25","Fulfilled"
"11","832","7","3","437.08","Fulfilled"
"11","555","40","2","16.03","Fulfilled"
"11","1323","7","4","29.79","Fulfilled"
"11","1109","0","4","287.53","Fulfilled"
"11","123","88","5","16.61","Fulfilled"
"11","848","19","3","440.21","Fulfilled"
"11","183","7","5","56.5","Fulfilled"
"11","227","0","4","46.83","Fulfilled"
"11","161","10","1","121.33","Fulfilled"
"11","1087","10","2","434.4","Fulfilled"
"11","224","0","1","55.27","Fulfilled"
"11","1654","88","1","205.32","Fulfilled"
"11","959","10","1","476.99","Fulfilled"
"11","1254","7","5","453.77","Fulfilled"
"11","88","88","4","446.94","Fulfilled"
"12","986","7","3","270.26","Fulfilled"
"12","1894","10","5","474.22","Fulfilled"
"12","1750","0","4","321.18","Fulfilled"
"12","1193","19","1","42.49","Fulfilled"
"12","1119","40","4","166.69","Fulfilled"
"13","1164","7","2","279.46","Fulfilled"
"13","269","19","1","371.73","Fulfilled"
"13","797","7","4","407.17","Fulfilled"
"13","867","10","5","363.05","Fulfilled"
"13","506","10","4","252.36","Fulfilled"
"13","531","88","1","42.28","Fulfilled"
"13","1970","92","1","340.57","Fulfilled"
"13","1752","92","1","206.13","Fulfilled"
"13","747","17","3","458.57","Fulfilled"
"13","641","17","2","5.7","Fulfilled"
"13","138","17","4","361.86","Fulfilled"
"13","550","88","1","440.12","Fulfilled"
"13","897","7","1","221.12","Fulfilled"
"13","1614","0","1","125.55","Fulfilled"
"13","1487","7","4","497.43","Fulfilled"
"13","793","7","2","404.57","Fulfilled"
"13","1763","40","1","339.18","Fulfilled"
"13","393","40","3","38.16","Fulfilled"
"13","1355","88","2","461.66","Fulfilled"
"14","923","88","4","331.37","Fulfilled"
"14","599","10","3","345.32","Fulfilled"
"14","1525","10","2","368.17","Fulfilled"
"14","1772","10","4","130.99","Fulfilled"
"14","865","10","2","276.95","Fulfilled"
"14","1319","10","5","99.64","Fulfilled"
"14","248","88","4","154.58","Fulfilled"
"14","364","19","5","188.9","Fulfilled"
"14","1625","17","4","108.68","Fulfilled"
"14","899","17","4","109.24","Fulfilled"
"14","1259","7","4","231.46","Fulfilled"
"14","880","19","1","373.03","Fulfilled"
"14","520","19","4","388.07","Fulfilled"
"14","1756","19","5","316.43","Fulfilled"
"14","1332","40","2","53.34","Fulfilled"
"14","354","10","2","283.36","Fulfilled"
"14","1545","10","4","306.6","Fulfilled"
"14","47","10","1","22.12","Fulfilled"
"14","593","17","5","265.25","Fulfilled"
"14","1332","92","4","223.17","Fulfilled"
"14","92","88","4","302.59","Fulfilled"
"14","353","40","1","85.64","Fulfilled"
"14","1180","10","1","459.91","Fulfilled"
"14","1970","19","1","420.87","Fulfilled"
"14","1390","40","1","303.32","Fulfilled"
"14","188","10","3","283.23","Fulfilled"
"14","1555","10","5","191.03","Fulfilled"
"14","482","40","4","291.05","Fulfilled"
"14","1045","10","4","180.74","Fulfilled"
"14","487","19","1","93.47","Fulfilled"
"14","864","88","5","306.12","Fulfilled"
"14","498","40","1","62.42","Fulfilled"
"14","547","0","3","14.77","Fulfilled"
"14","313","19","1","339.3","Fulfilled"
"14","34","88","4","237.56","Fulfilled"
"14","1242","40","2","168.84","Fulfilled"
"14","1281","7","2","34.75","Fulfilled"
"14","1919","92","3","177.36","Fulfilled"
"14","1739","19","4","52.93","Fulfilled"
"14","1388","0","1","241.09","Fulfilled"
"14","1204","40","2","413.57","Fulfilled"
"14","336","40","1","495.17","Fulfilled"
"14","1912","7","4","243.16","Fulfilled"
"14","1506","19","2","311.35","Fulfilled"
"14","713","10","3","351.73","Fulfilled"
"14","1028","0","5","31.32","Fulfilled"
"14","1372","17","5","68.91","Fulfilled"
"14","378","17","3","348.54","Fulfilled"
"14","789","40","3","464.12","Fulfilled"
"15","475","17","1","226.89","Fulfilled"
"15","304","0","1","100.18","Fulfilled"
"15","193","0","4","153.76","Fulfilled"
"15","508","17","3","335.62","Fulfilled"
"15","1402","40","5","330.39","Fulfilled"
"15","1825","92","4","137.34","Fulfilled"
"15","199","19","4","383.53","Fulfilled"
"15","530","10","2","469.48","Fulfilled"
"15","1462","40","1","296.28","Fulfilled"
"15","1486","88","2","437.07","Fulfilled"
"15","257","88","5","126.84","Fulfilled"
"15","1557","40","4","65.2","Fulfilled"
"15","1761","17","3","364.92","Fulfilled"
"15","640","0","2","330.55","Fulfilled"
"15","520","0","2","22.54","Fulfilled"
"15","365","19","5","114.37","Fulfilled"
"15","1301","17","3","203.69","Fulfilled"
"15","470","10","2","199.82","Fulfilled"
"16","1359","92","4","238.06","Fulfilled"
"16","862","40","1","335.63","Fulfilled"
"16","1586","0","2","220.01","Fulfilled"
"16","659","88","1","279.6","Fulfilled"
"16","1270","17","2","143.82","Fulfilled"
"16","820","92","4","115.52","Fulfilled"
"16","207","19","1","112.16","Fulfilled"
"16","555","0","2","139.07","Fulfilled"
"16","1963","40","4","226.0","Fulfilled"
"16","1197","10","2","271.37","Fulfilled"
"16","1471","17","4","141.31","Fulfilled"
"16","984","10","3","12.22","Fulfilled"
"16","1175","19","5","178.28","Fulfilled"
"16","608","7","1","212.48","Fulfilled"
"16","1056","10","2","23.19","Fulfilled"
"16","1382","19","3","101.14","Fulfilled"
"16","871","40","1","143.37","Fulfilled"
"16","551","88","1","387.7","Fulfilled"
"16","1222","88","2","205.97","Fulfilled"
"16","79","19","1","227.54","Fulfilled"
"17","390","17","1","206.18","Fulfilled"
"17","1965","0","2","93.98","Fulfilled"
"17","1051","88","5","335.04","Fulfilled"
"17","1867","0","5","30.76","Fulfilled"
"17","271","92","5","227.09","Fulfilled"
"17","413","7","4","200.24","Fulfilled"
"17","1548","92","4","427.2","Fulfilled"
"17","257","40","4","49.94","Fulfilled"
"17","1034","7","3","379.73","Fulfilled"
"17","1960","0","1","147.75","Fulfilled"
"17","1882","17","4","21.16","Fulfilled"
"17","848","19","1","117.96","Fulfilled"
"17","37","92","5","314.67","Fulfilled"
"17","560","92","1","7.2","Fulfilled"
"17","1886","0","3","234.05","Fulfilled"
"17","411","19","4","466.21","Fulfilled"
"17","72","7","5","415.42","Fulfilled"
"17","1102","92","4","358.99","Fulfilled"
"17","224","0","5","15.12","Fulfilled"
"17","658","10","3","124.22","Fulfilled"
"17","1704","0","4","296.98","Fulfilled"
"17","1548","17","3","210.05","Fulfilled"
"17","1163","88","5","305.6","Fulfilled"
"17","538","10","2","290.9","Fulfilled"
"17","882","7","1","98.42","Fulfilled"
"17","1896","40","5","77.6","Fulfilled"
"17","742","88","2","470.46","Fulfilled"
"17","1012","19","3","47.99","Fulfilled"
"17","864","88","2","203.42","Fulfilled"
"17","1577","40","5","269.05","Fulfilled"
"17","850","0","2","275.14","Fulfilled"
"17","180","0","1","326.46","Fulfilled"
"17","606","40","4","300.35","Fulfilled"
"17","137","92","4","379.45","Fulfilled"
"17","1368","7","3","362.28","Fulfilled"
"17","790","92","3","307.21","Fulfilled"
"18","1581","10","1","329.05","Fulfilled"
"18","1806","19","3","7.85","Fulfilled"
"18","1187","7","4","342.63","Fulfilled"
"18","312","92","4","195.12","Fulfilled"
"18","1361","88","2","50.34","Fulfilled"
"18","890","17","4","313.17","Fulfilled"
"18","828","7","1","161.34","Fulfilled"
"18","82","19","5","239.2","Fulfilled"
"18","1421","92","5","259.33","Fulfilled"
"18","718","0","3","58.87","Fulfilled"
"18","8","10","4","251.64","Fulfilled"
"18","1617","0","3","49.06","Fulfilled"
"18","1130","17","3","359.83","Fulfilled"
"18","1392","88","1","353.72","Fulfilled"
"18","1062","17","2","426.06","Fulfilled"
"18","849","92","4","207.32","Fulfilled"
"18","95","7","5","232.28","Fulfilled"
"18","1070","17","3","360.2","Fulfilled"
"18","1777","40","2","459.41","Fulfilled"
"18","1889","88","2","336.06","Fulfilled"
"18","428","0","5","218.7","Fulfilled"
"18","1190","88","1","96.32","Fulfilled"
"18","985","0","2","369.12","Fulfilled"
"18","459","88","5","303.02","Fulfilled"
"18","1808","19","1","184.23","Fulfilled"
"18","1135","40","4","475.42","Fulfilled"
"19","89","88","1","363.05","Fulfilled"
"20","2","92","5","44.54","Fulfilled"
"20","1073","0","2","349.2","Fulfilled"
"21","1489","17","4","192.88","Fulfilled"
"21","961","7","1","395.21","Fulfilled"
"21","1672","19","2","441.07","Fulfilled"
"22","358","7","3","160.26","Fulfilled"
"22","1042","17","1","239.3","Fulfilled"
"22","803","7","5","252.41","Fulfilled"
"22","747","10","2","240.65","Fulfilled"
"22","1939","17","1","60.31","Fulfilled"
"22","139","19","4","28.07","Fulfilled"
"22","434","7","2","345.56","Fulfilled"
"22","191","92","3","430.96","Fulfilled"
"22","1025","40","1","188.12","Fulfilled"
"22","1616","19","5","136.76","Fulfilled"
"22","1374","92","2","444.87","Fulfilled"
"22","1072","88","4","61.03","Fulfilled"
"22","1261","10","2","246.93","Fulfilled"
"23","1192","0","1","88.54","Fulfilled"
"23","141","40","3","426.16","Fulfilled"
"23","634","88","3","275.98","Fulfilled"
"23","1028","40","4","363.03","Fulfilled"
"23","1739","19","3","252.91","Fulfilled"
"23","672","88","4","172.21","Fulfilled"
"23","756","7","1","240.02","Fulfilled"
"23","921","10","4","135.03","Fulfilled"
"23","1832","88","5","229.5","Fulfilled"
"23","303","88","1","83.83","Fulfilled"
"23","939","0","3","88.83","Fulfilled"
"23","1726","88","3","281.15","Fulfilled"
"23","184","0","3","173.08","Fulfilled"
"23","1831","88","5","343.77","Fulfilled"
"23","247","7","2","195.27","Fulfilled"
"23","844","92","3","80.46","Fulfilled"
"23","368","88","4","379.39","Fulfilled"
"23","1234","92","5","167.02","Fulfilled"
"23","1295","10","5","226.89","Fulfilled"
"23","1461","17","1","35.05","Fulfilled"
"23","1538","7","2","277.73","Fulfilled"
"23","747","10","3","329.82","Fulfilled"
"23","180","40","3","186.64","Fulfilled"
"23","1086","88","5","105.59","Fulfilled"
"23","352","10","2","20.68","Fulfilled"
"23","1230","19","2","91.69","Fulfilled"
"23","112","17","1","369.45","Fulfilled"
"23","1849","0","5","289.51","Fulfilled"
"23","1415","17","1","424.31","Fulfilled"
"23","590","7","4","177.3","Fulfilled"
"23","1357","17","3","311.88","Fulfilled"
"23","1668","92","3","203.11","Fulfilled"
"23","1965","0","3","66.07","Fulfilled"
"23","1093","40","2","365.51","Fulfilled"
"23","413","7","3","142.86","Fulfilled"
"23","165","88","2","49.77","Fulfilled"
"23","987","40","1","205.42","Fulfilled"
"23","336","0","2","82.73","Fulfilled"
"23","1397","7","3","409.47","Fulfilled"
"23","1743","10","5","292.13","Fulfilled"
"23","1307","7","2","358.51","Fulfilled"
"23","1609","19","4","299.23","Fulfilled"
"23","1884","19","1","396.0","Fulfilled"
"23","508","88","5","66.83","Fulfilled"
"23","944","7","3","329.01","Fulfilled"
"23","1220","10","1","247.63","Fulfilled"
"24","1070","7","4","268.15","Fulfilled"
"24","1209","92","3","205.45","Fulfilled"
"24","1170","19","1","432.15","Fulfilled"
"24","1376","40","5","382.62","Fulfilled"
"24","1863","0","4","384.49","Fulfilled"
"24","1896","40","5","131.07","Fulfilled"
"24","1076","40","2","77.19","Fulfilled"
"24","1905","17","5","215.95","Fulfilled"
"24","1977","92","1","349.55","Fulfilled"
"24","922","88","5","183.99","Fulfilled"
"24","798","7","3","427.48","Fulfilled"
"24","936","40","5","121.24","Fulfilled"
"24","658","7","2","108.57","Fulfilled"
"24","1421","17","1","351.43","Fulfilled"
"24","1226","40","3","331.45","Fulfilled"
"24","1758","7","1","134.0","Fulfilled"
"24","784","40","4","367.41","Fulfilled"
"24","1962","17","1","298.24","Fulfilled"
"24","1119","19","1","235.83","Fulfilled"
"24","957","0","4","358.68","Fulfilled"
"25","1045","10","4","414.62","Fulfilled"
"25","174","40","5","269.22","Fulfilled"
"25","1333","17","5","144.25","Fulfilled"
"25","1729","40","1","143.59","Fulfilled"
"25","1422","0","4","307.35","Fulfilled"
"25","1357","92","3","492.95","Fulfilled"
"25","167","40","4","402.79","Fulfilled"
"25","1243","88","1","360.36","Fulfilled"
"25","2","92","4","260.96","Fulfilled"
"25","1201","88","3","28.06","Fulfilled"
"25","1830","92","2","35.17","Fulfilled"
"25","384","10","5","24.98","Fulfilled"
"25","856","40","2","343.41","Fulfilled"
"25","1000","40","5","484.45","Fulfilled"
"25","1829","17","1","285.28","Fulfilled"
"25","964","10","5","9.8","Fulfilled"
"25","576","88","3","80.37","Fulfilled"
"25","268","19","3","267.12","Fulfilled"
"25","464","88","5","274.72","Fulfilled"
"25","706","40","2","248.6","Fulfilled"
"25","1280","92","4","163.47","Fulfilled"
"26","165","88","3","57.28","Fulfilled"
"26","1568","17","1","298.09","Fulfilled"
"26","1416","88","4","80.79","Fulfilled"
"26","129","92","3","304.79","Fulfilled"
"26","1435","17","5","489.1","Fulfilled"
"26","1086","19","5","205.42","Fulfilled"
"26","1818","0","1","106.83","Fulfilled"
"26","735","7","1","83.82","Fulfilled"
"26","1831","92","3","384.56","Fulfilled"
"26","1309","10","1","419.07","Fulfilled"
"26","325","0","4","111.81","Fulfilled"
"26","1102","92","5","265.6","Fulfilled"
"26","1510","88","4","5.35","Fulfilled"
"26","512","10","1","185.28","Fulfilled"
"26","988","10","1","377.53","Fulfilled"
"26","425","17","3","30.86","Fulfilled"
"26","992","0","1","494.05","Fulfilled"
"26","1233","0","4","265.6","Fulfilled"
"26","1141","0","4","217.52","Fulfilled"
"26","846","88","5","322.92","Fulfilled"
"26","561","10","3","444.94","Fulfilled"
"26","98","17","1","214.7","Fulfilled"
"26","657","17","5","122.02","Fulfilled"
"27","25","17","3","157.09","Fulfilled"
"27","614","0","1","87.79","Fulfilled"
"27","294","0","4","291.08","Fulfilled"
"27","1666","88","1","76.11","Fulfilled"
"27","433","19","3","85.67","Fulfilled"
"27","80","92","3","283.14","Fulfilled"
"27","1231","88","2","403.77","Fulfilled"
"27","118","0","5","240.39","Fulfilled"
"27","1972","10","2","51.88","Fulfilled"
"27","1810","17","4","352.39","Fulfilled"
"27","1905","0","4","133.33","Fulfilled"
"27","1460","88","4","430.5","Fulfilled"
"28","1590","17","2","87.9","Fulfilled"
"28","989","0","1","176.68","Fulfilled"
"28","139","7","5","369.46","Fulfilled"
"28","519","40","4","304.55","Fulfilled"
"28","1034","10","2","162.76","Fulfilled"
"28","323","88","3","318.39","Fulfilled"
"28","1724","7","3","326.99","Fulfilled"
"28","1860","92","1","80.23","Fulfilled"
"28","1877","19","2","467.52","Fulfilled"
"28","630","88","2","436.2","Fulfilled"
"28","1616","10","3","195.84","Fulfilled"
"28","1050","88","1","289.74","Fulfilled"
"28","59","40","4","397.29","Fulfilled"
"28","1323","10","5","59.43","Fulfilled"
"28","1214","7","4","475.52","Fulfilled"
"28","1507","7","3","235.27","Fulfilled"
"28","521","7","4","225.95","Fulfilled"
"28","961","40","5","108.09","Fulfilled"
"28","1743","7","5","199.11","Fulfilled"
"28","1334","40","2","87.33","Fulfilled"
"28","1697","0","2","129.27","Fulfilled"
"28","1934","88","2","324.71","Fulfilled"
"28","722","88","3","321.29","Fulfilled"
"28","82","17","3","275.11","Fulfilled"
"28","993","19","1","241.45","Fulfilled"
"28","689","40","2","342.74","Fulfilled"
"28","1142","88","2","380.23","Fulfilled"
"28","1790","40","4","392.51","Fulfilled"
"28","58","7","1","106.32","Fulfilled"
"28","665","88","2","70.46","Fulfilled"
"28","1375","0","5","87.7","Fulfilled"
"28","294","19","5","490.25","Fulfilled"
"28","1037","19","5","76.69","Fulfilled"
"28","910","10","2","5.14","Fulfilled"
"28","615","17","3","431.23","Fulfilled"
"28","898","19","4","96.97","Fulfilled"
"28","1244","92","4","262.51","Fulfilled"
"28","641","7","2","105.24","Fulfilled"
"28","1470","40","1","458.25","Fulfilled"
"28","985","17","3","360.24","Fulfilled"
"29","839","40","4","415.01","Fulfilled"
"29","1886","7","2","243.89","Fulfilled"
"29","569","40","3","358.3","Fulfilled"
"29","519","17","2","381.39","Fulfilled"
"29","1208","19","2","165.42","Fulfilled"
"29","528","0","4","260.27","Fulfilled"
"29","153","10","1","76.0","Fulfilled"
"29","403","88","3","287.6","Fulfilled"
"29","1180","7","3","329.83","Fulfilled"
"29","1677","10","1","311.31","Fulfilled"
"29","298","17","3","38.6","Fulfilled"
"29","897","7","2","231.76","Fulfilled"
"29","31","92","1","36.8","Fulfilled"
"29","1990","0","1","44.84","Fulfilled"
"29","833","7","4","418.78","Fulfilled"
"29","1828","7","4","106.65","Fulfilled"
"29","743","10","4","408.72","Fulfilled"
"29","1339","92","3","295.98","Fulfilled"
"29","871","0","3","93.94","Fulfilled"
"29","948","10","5","485.56","Fulfilled"
"29","442","92","4","435.58","Fulfilled"
"29","942","88","3","29.03","Fulfilled"
"29","1694","7","2","190.66","Fulfilled"
"29","562","17","5","6.89","Fulfilled"
"29","1340","19","1","403.13","Fulfilled"
"29","841","40","5","429.79","Fulfilled"
"29","638","0","3","350.43","Fulfilled"
"29","882","7","2","296.33","Fulfilled"
"29","91","10","1","297.14","Fulfilled"
"30","983","10","4","384.93","Fulfilled"
"30","1961","10","5","341.38","Fulfilled"
"30","1477","17","4","357.11","Fulfilled"
"30","781","7","2","117.74","Fulfilled"
"31","1390","88","5","90.38","Fulfilled"
"31","1677","19","2","34.21","Fulfilled"
"31","888","19","3","224.39","Fulfilled"
"31","1831","92","1","183.06","Fulfilled"
"31","697","0","4","413.24","Fulfilled"
"31","1446","0","2","153.57","Fulfilled"
"31","504","17","1","343.84","Fulfilled"
"31","1484","19","5","208.01","Fulfilled"
"31","532","92","5","143.61","Fulfilled"
"31","1072","17","5","339.84","Fulfilled"
"31","1949","40","2","119.48","Fulfilled"
"32","209","10","1","498.89","Fulfilled"
"32","1895","10","3","465.77","Fulfilled"
"32","107","92","1","227.2","Fulfilled"
"32","341","92","3","443.32","Fulfilled"
"32","760","0","4","295.17","Fulfilled"
