"10","180","0","5","473.46"
"10","969","28","5","427.44"
"10","1451","0","5","364.14"
"10","362","28","3","117.74"
"10","1854","17","5","86.67"
"10","534","57","3","39.96"
"10","514","57","1","179.13"
"10","166","28","1","121.95"
"10","10","0","5","222.74"
"10","298","57","4","59.22"
"10","1077","17","3","317.26"
"10","221","17","3","98.79"
"10","569","17","3","84.88"
"10","1922","57","1","150.46"
"11","1239","57","1","460.41"
"11","12","28","3","144.02"
"11","234","57","1","421.56"
"11","1761","28","2","381.66"
"11","39","28","3","315.76"
"11","645","17","3","176.62"
"11","1285","28","5","126.6"
"11","158","17","1","266.54"
"11","118","0","3","42.33"
"11","549","57","1","32.95"
"11","1167","57","1","341.95"
"11","1331","57","1","418.34"
"11","1820","17","1","390.51"
"11","1229","57","2","210.78"
"11","769","0","1","183.95"
"11","974","0","4","339.26"
"11","1635","57","1","108.19"
"11","1629","0","5","362.67"
"12","485","28","4","13.55"
"12","1373","28","1","20.99"
"12","1200","57","3","304.74"
"12","1076","17","3","221.59"
"12","521","0","4","23.45"
"12","1041","0","3","498.53"
"12","859","57","4","117.59"
"12","509","28","2","254.09"
"13","455","0","1","447.2"
"13","118","17","2","91.16"
"13","983","17","3","223.38"
"13","1136","0","2","447.58"
"13","955","0","4","320.61"
"13","1","28","3","277.6"
"15","37","57","3","479.99"
"15","1532","28","5","361.37"
"15","273","0","4","252.85"
"15","1052","57","1","121.76"
"15","553","57","3","301.43"
"15","1287","17","4","364.53"
"15","1757","0","1","247.99"
"15","1142","0","2","21.47"
"15","162","0","1","167.34"
"15","1695","57","1","472.02"
"15","1761","17","2","206.59"
"15","867","57","1","295.15"
"15","694","57","4","272.98"
"15","782","28","5","439.94"
"15","316","28","5","435.4"
"15","1418","0","2","29.73"
"15","974","28","1","21.35"
"15","580","0","2","272.51"
"15","265","17","5","475.23"
"15","1907","0","1","78.74"
"16","559","0","3","232.29"
"16","1918","57","1","205.79"
"16","1423","0","3","210.31"
"16","304","57","2","151.11"
"16","734","17","1","170.95"
"16","1540","17","5","7.72"
"16","800","28","2","136.07"
"16","1894","17","4","400.91"
"16","1354","0","1","162.51"
"16","4","17","5","75.97"
"16","1952","57","5","26.23"
"17","460","57","3","372.64"
"17","1202","57","4","171.7"
"17","1188","0","4","217.48"
"17","1474","57","1","353.17"
"17","1046","28","4","415.74"
"17","68","57","4","410.53"
"17","1471","57","1","490.48"
"17","951","17","4","26.93"
"17","139","0","3","114.53"
"17","1604","17","1","154.83"
"17","430","28","1","196.33"
"17","297","57","4","406.94"
"17","1301","28","4","426.93"
"17","1551","17","5","461.67"
"17","1464","0","4","153.56"
"17","1575","28","3","498.98"
"17","1960","28","5","49.09"
"18","1063","0","5","235.77"
"18","734","17","3","16.28"
"18","1085","0","5","493.43"
"18","1517","28","4","166.6"
"18","1739","17","5","368.21"
"18","1234","57","2","436.33"
"18","148","0","4","343.94"
"18","1546","28","2","354.92"
"18","565","17","1","406.78"
"18","1318","57","2","74.91"
"18","599","17","4","496.53"
"20","234","57","4","406.63"
"20","1570","0","2","285.51"
"20","1808","57","1","133.89"
"20","1123","28","1","400.86"
"20","367","17","1","271.41"
"20","141","28","2","462.78"
"20","327","57","1","323.2"
"20","1443","28","2","342.11"
"20","1568","0","3","388.17"
"20","1219","17","3","383.81"
"20","1446","57","4","473.82"
"20","1410","17","1","228.49"
"20","178","57","5","324.63"
"20","698","17","3","71.89"
"20","1563","0","3","20.35"
"21","673","0","1","359.07"
"21","1777","28","3","19.08"
"21","1635","57","4","422.41"
"21","1068","17","3","46.45"
"21","24","28","2","83.53"
"21","304","0","2","392.66"
"21","1805","57","2","172.61"
"21","1782","0","5","48.28"
"21","604","28","5","71.16"
"21","1471","0","5","102.56"
"21","1993","28","4","313.55"
"21","982","28","4","477.64"
"21","1434","57","3","354.54"
"21","1346","28","2","411.2"
"21","698","0","2","76.04"
"21","579","17","4","468.2"
"21","1088","17","3","83.77"
"21","30","17","5","403.88"
"21","1496","0","3","438.08"
"22","56","28","5","111.7"
"22","736","57","1","458.7"
"22","1735","28","2","139.36"
"22","213","0","5","8.05"
"22","1947","0","5","404.86"
"22","1176","28","1","429.17"
"22","131","17","2","112.19"
"22","1057","0","4","17.78"
"22","1183","17","4","386.75"
"23","642","57","4","453.65"
"23","895","0","4","97.67"
"23","1332","17","1","367.68"
"24","1657","0","1","440.52"
"24","845","57","1","309.25"
"24","1979","0","5","72.19"
"24","754","57","5","388.77"
"24","534","0","3","82.2"
"24","1958","28","2","452.45"
"24","1626","0","3","246.83"
"24","1803","17","4","391.84"
"24","857","28","2","440.76"
"24","1368","57","5","33.93"
"24","41","0","5","409.43"
"24","371","17","3","453.55"
"24","1678","0","4","201.04"
"24","865","0","1","264.31"
"24","1761","57","5","133.18"
"24","832","28","3","73.35"
"24","1354","0","1","309.61"
"24","1549","0","3","125.34"
"24","1864","17","2","35.23"
"24","1357","17","5","332.84"
"25","451","17","2","379.15"
"25","142","28","4","57.19"
"25","2","28","1","358.58"
"25","267","57","3","129.17"
"25","1201","0","1","33.33"
"26","376","57","2","322.13"
"26","308","57","2","311.56"
"26","38","17","5","448.05"
"26","1540","57","4","40.86"
"26","726","17","5","172.42"
"26","1167","57","2","90.9"
"26","213","0","5","251.0"
"26","277","57","1","268.16"
"26","635","17","5","73.25"
"26","456","28","1","22.11"
"26","704","0","1","395.88"
"27","78","28","3","136.67"
"27","148","28","2","422.27"
"27","1869","17","2","278.93"
"27","943","28","1","233.56"
"27","1425","0","1","273.83"
"27","492","17","1","30.26"
"27","1213","0","1","115.41"
"28","811","0","3","449.09"
"28","619","57","1","73.38"
"28","239","28","2","73.75"
"28","145","17","4","442.12"
"28","1100","17","4","200.23"
"28","4","28","2","137.08"
"29","1742","57","3","445.98"
"29","1057","28","3","433.57"
"29","1063","57","3","65.43"
"29","1964","57","5","87.44"
"29","1863","17","3","361.76"
"29","508","17","1","372.98"
"29","1755","28","2","287.27"
"29","1555","57","2","389.01"
"29","345","57","5","105.5"
"29","1472","57","1","228.83"
"29","857","17","3","174.05"
"29","32","17","4","462.42"
"29","1425","28","1","318.33"
"30","620","28","2","222.42"
"30","390","17","2","28.32"
"30","1259","0","2","419.85"
"30","1839","57","2","350.11"
"30","1040","28","5","114.25"
"30","1115","28","5","159.48"
"31","388","28","1","478.17"
"31","1221","57","3","24.96"
"31","1479","28","1","308.63"
"31","1793","0","1","189.84"
"31","1191","0","5","327.62"
"31","352","57","2","31.85"
"31","1073","57","4","401.13"
"31","265","57","3","324.54"
"31","479","28","3","339.34"
"31","1187","57","4","83.61"
"31","518","17","3","422.33"
"31","769","28","1","165.62"
"31","1076","17","2","254.67"
"31","1176","57","2","75.03"
"31","1171","28","1","145.71"
"31","1326","0","2","428.57"
"31","1532","17","2","475.99"
"31","391","28","2","464.19"
"31","846","17","1","303.83"
"31","651","0","2","237.03"
"31","1018","57","5","30.94"
"31","25","0","5","179.64"
"31","250","57","3","350.38"
"31","1239","28","5","438.48"
"31","999","0","5","115.73"
"32","330","17","2","236.72"
"32","1119","57","1","176.4"
"32","193","0","1","206.7"
"32","1674","28","1","418.5"
"32","50","57","1","145.27"
"32","1123","0","1","38.55"
"32","1275","57","5","38.12"
"32","824","17","1","481.04"
"32","1909","28","1","365.0"
"32","1855","28","4","237.62"
"33","1477","57","2","450.19"
"33","1733","28","5","263.14"
"33","1958","17","5","162.08"
"33","162","28","1","102.39"
"33","363","57","2","106.65"
"33","1722","0","5","98.97"
"33","1809","57","3","392.9"
"33","1479","0","3","32.28"
"33","1165","28","5","456.27"
"33","1875","17","5","211.89"
"33","736","0","2","334.87"
"33","1782","0","2","235.01"
"33","1623","0","4","156.39"
"33","929","0","1","333.78"
"33","738","17","4","99.18"
"33","961","28","2","266.4"
"33","1277","0","1","309.83"
"33","1962","0","4","441.67"
"33","220","0","3","30.46"
"33","33","17","5","371.16"
"34","607","17","3","268.97"
"34","1038","28","4","58.6"
"34","757","28","3","226.84"
"34","242","57","2","351.25"
"34","1993","0","5","315.12"
"34","1686","17","5","274.76"
"34","1326","28","4","358.9"
"34","34","17","2","418.01"
"35","553","17","5","263.06"
"35","1834","17","1","246.64"
"36","5","17","4","191.89"
"36","1806","17","3","438.15"
"36","1118","28","4","227.79"
"36","1215","17","3","452.27"
"36","1048","0","1","422.46"
"36","1777","57","1","142.06"
"36","68","17","2","25.78"
"36","1062","28","2","17.19"
"36","746","17","1","469.41"
"36","632","28","4","377.83"
"36","1369","57","4","390.24"
"36","1060","28","1","178.61"
"37","755","28","5","393.35"
"37","1183","28","1","426.33"
"37","1332","28","1","428.88"
"38","1539","17","2","463.75"
"38","785","57","2","253.58"
"38","10","57","3","158.6"
"38","1766","17","5","445.41"
"38","527","0","3","331.79"
"38","859","17","3","275.85"
"38","1554","17","4","237.69"
"38","356","0","3","305.7"
"38","1126","28","5","141.74"
"38","1711","17","5","407.78"
"38","1253","28","3","441.58"
"38","1583","0","3","174.54"
"38","1340","0","2","350.34"
"38","1038","0","3","463.23"
"38","1234","17","3","202.4"
"38","482","57","1","281.94"
"38","1229","57","3","119.03"
"39","549","57","1","270.11"
"39","1910","0","4","73.93"
"39","303","0","5","281.86"
"39","362","28","5","143.23"
"39","388","28","3","202.66"
"39","1797","0","3","60.23"
"39","258","17","4","192.44"
"39","897","17","2","369.72"
"39","327","28","2","356.03"
"39","281","57","5","464.89"
"39","162","57","1","486.98"
"39","1764","28","5","33.09"
"39","911","28","2","343.83"
"39","228","28","1","224.31"
"39","1894","28","3","147.19"
"40","1642","17","3","131.76"
"40","546","0","1","6.71"
"40","1032","57","2","45.47"
"40","122","28","3","189.5"
"40","1009","17","1","427.45"
"40","579","28","3","198.31"
"40","1273","17","1","281.25"
"40","1201","57","5","224.09"
"40","1682","17","5","353.15"
"40","1225","28","3","249.09"
"40","648","0","5","451.34"
"40","1477","57","5","185.8"
"40","1450","17","4","101.94"
"40","89","17","4","64.67"
"40","1635","0","3","28.44"
"40","1517","0","3","458.14"
"40","1451","28","2","284.82"
"40","1823","0","1","393.97"
"40","1702","0","5","97.53"
"41","549","17","4","394.63"
"41","1891","17","3","95.23"
"41","1286","17","1","325.59"
"41","484","28","3","360.59"
"41","265","57","5","36.65"
"41","824","57","1","154.78"
"41","869","57","1","109.61"
"41","1477","17","4","295.55"
"41","264","57","4","275.3"
"41","912","28","2","258.31"
"41","1349","0","3","164.85"
"41","1355","0","4","143.06"
"41","1529","17","2","291.34"
"41","1906","28","3","315.65"
"41","1258","0","4","124.06"
"41","68","28","1","466.89"
"41","1655","17","2","422.19"
"41","1583","0","1","25.25"
"41","1809","57","5","431.15"
"42","878","17","1","201.13"
"42","66","17","5","18.1"
"42","982","28","2","224.6"
"42","1046","17","5","371.69"
"42","1988","0","5","124.59"
"42","1178","17","2","488.03"
"42","592","57","2","115.68"
"42","22","28","4","177.83"
"42","1585","17","1","417.65"
"42","1526","28","1","238.14"
"42","144","17","2","273.26"
"42","102","17","4","183.48"
"42","1383","28","5","29.2"
"42","323","57","4","159.87"
"42","925","17","4","395.51"
"42","1199","57","1","387.76"
"42","1099","17","5","307.74"
"42","1187","28","5","172.22"
"42","1655","28","2","203.66"
"42","1900","0","1","371.1"
"42","999","0","2","197.6"
"42","1925","0","3","372.04"
"42","6","28","3","324.21"
"42","219","0","4","304.26"
"42","190","57","4","106.4"
"43","505","0","3","31.0"
"43","878","17","1","293.95"
"43","56","0","4","62.67"
"43","1645","57","5","312.68"
"43","167","17","1","223.05"
"43","1600","28","4","229.1"
"43","1972","28","2","230.23"
"43","1906","28","2","87.93"
"43","1954","17","1","189.64"
"43","342","0","1","75.01"
"43","686","28","5","493.02"
"43","411","17","3","480.54"
"43","1568","28","3","49.98"
"43","1678","17","1","100.1"
"43","620","0","3","276.43"
"43","578","57","5","374.54"
"43","1611","28","2","458.06"
"43","1752","28","2","124.37"
"44","1795","28","4","362.79"
"44","14","28","1","454.35"
"44","381","17","1","109.36"
"44","1952","0","5","255.62"
"44","29","17","3","263.91"
"44","1291","57","5","42.17"
"44","1749","17","2","112.63"
"44","13","28","5","163.66"
"44","115","17","5","301.72"
"45","228","0","5","21.44"
"45","482","0","2","337.19"
"45","427","0","5","142.28"
"45","1285","28","2","324.79"
"45","517","28","5","400.37"
"45","1465","0","5","138.21"
"45","350","17","1","383.41"
"45","939","17","2","188.77"
"45","277","28","1","166.56"
"45","1225","57","5","72.31"
"45","972","17","1","322.92"
"45","891","28","3","360.86"
"45","227","57","5","29.11"
"45","439","57","2","181.55"
"45","973","57","1","390.19"
"45","930","17","1","64.61"
"45","1555","0","1","20.02"
"45","761","57","2","79.47"
"45","786","17","2","224.28"
"45","514","0","3","437.87"
"45","115","17","4","211.68"
"46","1897","17","4","410.59"
"46","1807","17","3","103.37"
"46","688","28","2","331.07"
"46","182","57","1","383.15"
"46","422","17","3","146.43"
"46","385","17","3","69.33"
"46","1750","17","3","334.24"
"46","248","57","4","274.32"
"46","725","28","4","223.69"
"46","527","57","3","423.99"
"46","1194","57","3","429.32"
"46","213","57","4","136.52"
"46","1133","57","1","339.29"
"46","605","57","4","280.2"
"46","1459","0","5","450.57"
"46","667","17","5","92.41"
"46","433","28","2","362.88"
"46","234","28","3","67.95"
"46","1739","0","1","237.15"
"46","158","0","2","347.95"
"47","1126","17","1","261.81"
"47","28","28","5","356.85"
"47","32","17","5","107.96"
"48","617","28","3","359.43"
"48","1287","28","4","392.44"
"48","625","0","5","193.45"
"48","1842","57","2","353.59"
"48","1598","57","1","348.08"
"48","131","0","5","51.69"
"48","526","57","5","25.45"
"48","1909","0","3","99.64"
"48","1770","57","4","151.52"
"48","1755","57","3","207.24"
"49","1864","57","2","398.78"
"49","457","0","5","324.78"
"49","354","0","1","134.54"
"49","688","0","3","230.67"
"49","924","17","1","73.84"
"49","614","17","2","494.72"
"49","147","0","5","491.07"
"49","1403","0","4","105.8"
"49","146","0","1","324.83"
"50","1517","0","3","138.37"
"50","1540","57","1","206.26"
"50","927","28","2","235.15"
"50","68","28","1","41.11"
"50","1723","28","1","386.09"
"50","219","28","3","90.93"
"50","523","57","4","325.16"
"50","1752","0","4","123.12"
"50","467","57","4","70.03"
"50","227","17","5","482.64"
"50","696","28","1","17.72"
"50","51","57","2","161.27"
"50","1467","28","2","69.27"
"51","1988","28","1","225.8"
"51","1671","17","1","223.63"
"51","1368","28","5","145.49"
"51","1736","57","5","477.5"
"51","951","17","4","366.71"
"51","1690","17","3","434.27"
"51","214","28","5","498.37"
"51","1585","0","1","136.36"
"51","1722","0","5","113.63"
"51","518","57","5","266.79"
"51","1041","28","2","32.7"
"51","761","28","1","492.97"
"51","1119","0","3","466.2"
"51","1276","28","3","236.3"
"51","1658","17","4","78.04"
"52","1658","57","2","386.3"
"52","1199","0","5","389.39"
"52","1724","0","3","372.42"
"52","1361","57","4","266.98"
"52","938","28","2","489.46"
"52","221","28","2","412.12"
"52","858","57","4","49.95"
"52","599","28","5","424.54"
"52","763","17","1","195.81"
"52","953","28","5","201.72"
"52","308","0","3","273.98"
"52","816","57","3","312.67"
"52","1931","0","2","158.41"
"52","1992","57","3","312.27"
"52","787","57","2","237.06"
"52","684","57","5","54.34"
"52","1686","28","2","80.4"
"52","1031","28","2","429.69"
"52","1225","57","4","372.43"
"52","635","17","4","498.57"
"52","334","28","5","388.84"
"52","1642","17","4","81.21"
"53","692","28","2","350.3"
"53","1879","0","5","421.29"
"53","122","57","5","192.25"
"53","1968","28","3","340.97"
"53","160","57","4","178.53"
"53","1765","0","1","114.95"
"53","388","0","2","464.58"
"53","1396","57","1","383.78"
"54","752","0","5","241.63"
"54","798","28","2","214.57"
"54","784","28","4","259.1"
"54","1908","17","1","452.04"
"54","930","28","5","358.71"
"54","1355","0","4","136.65"
"54","1952","0","3","137.64"
"54","1782","17","1","204.59"
"54","546","57","2","436.21"
"54","299","17","3","420.58"
"54","31","28","5","147.29"
"54","408","17","5","289.7"
"54","122","0","1","408.73"
"54","1189","28","5","146.38"
"54","886","0","5","239.18"
"54","1750","57","4","469.34"
"54","437","17","5","189.8"
"55","1889","28","3","380.37"
"55","393","57","2","265.93"
"55","1755","28","4","367.69"
"55","917","0","5","268.61"
"55","580","57","2","227.79"
"55","646","57","3","126.26"
"55","1637","17","5","93.48"
"56","1173","17","1","69.27"
"56","1088","0","2","25.14"
"56","1945","57","4","290.02"
"56","1751","28","4","360.98"
"56","462","0","4","233.9"
"56","1658","57","2","76.84"
"56","659","0","1","181.83"
"56","416","0","3","207.63"
"56","1032","0","2","9.22"
"56","370","0","1","472.06"
"56","326","57","4","107.79"
"56","308","57","3","143.05"
"56","60","17","5","44.77"
"57","1007","28","3","166.73"
"57","1749","17","3","236.33"
"57","1201","17","2","74.31"
"57","557","28","5","405.86"
"57","1183","28","4","208.75"
"58","693","0","2","416.93"
"58","732","28","4","456.55"
"58","1280","17","4","446.1"
"58","193","28","4","386.39"
"58","1988","57","2","412.9"
"58","1572","57","1","396.03"
"58","1171","0","4","13.19"
"58","1751","57","2","186.5"
"58","1454","57","4","18.34"
"59","1692","0","2","76.39"
"59","833","28","1","273.32"
"59","769","17","1","485.47"
"59","1600","28","4","401.3"
"59","972","57","4","321.38"
"59","317","28","3","104.76"
"59","532","57","5","370.48"
"60","607","0","4","25.53"
"60","927","0","3","109.17"
"61","800","17","5","17.03"
"61","785","17","1","343.61"
"62","1568","17","2","260.93"
"62","1716","28","5","371.09"
"62","146","57","1","117.66"
"62","692","17","1","441.41"
"62","881","0","4","15.29"
"62","1751","0","2","482.7"
"63","1977","17","1","471.47"
"63","158","57","3","134.61"
"63","1822","0","1","260.85"
"63","1538","17","4","133.43"
"63","1546","57","2","183.99"
"63","127","57","2","327.42"
"63","1374","17","4","393.81"
"63","1739","17","3","99.72"
"63","780","17","1","321.22"
"63","241","28","4","491.17"
"63","1238","0","4","375.26"
"63","1658","17","4","378.8"
"63","287","57","2","350.16"
"63","264","28","1","105.86"
"64","993","17","5","63.47"
"64","1870","0","5","310.35"
"64","1194","0","3","479.53"
"64","827","57","3","112.92"
"64","1956","0","2","392.96"
"64","1674","17","5","77.49"
"64","170","0","3","374.1"
"64","659","28","5","434.77"
"64","734","0","5","466.94"
"65","998","28","3","472.48"
"65","1575","17","5","70.18"
"65","101","28","2","185.37"
"65","1958","17","5","462.49"
"65","99","17","4","312.54"
"65","1021","17","1","480.81"
"65","1426","57","1","325.45"
"65","1601","28","5","229.58"
"65","521","28","3","267.49"
"65","512","0","2","266.82"
"65","1397","0","4","172.12"
"66","386","17","5","13.79"
"66","1135","0","3","468.0"
"66","824","57","3","332.86"
"66","1047","28","1","346.43"
"66","1136","28","4","302.45"
"66","905","57","4","234.42"
"66","1342","28","3","63.83"
"66","399","0","1","247.85"
"66","1708","28","1","463.05"
"66","1805","0","1","263.62"
"66","518","57","1","277.3"
"66","379","28","5","443.44"
"67","1475","28","2","360.1"
"68","12","28","2","22.67"
"68","285","17","1","22.81"
"68","2000","17","4","456.28"
"68","1855","57","4","21.11"
"68","1381","57","4","278.68"
"68","1723","28","2","206.18"
"68","1091","0","3","253.07"
"68","1621","17","4","193.21"
"68","1361","17","5","299.65"
"68","516","28","4","170.44"
"68","1488","0","3","111.93"
"68","1238","28","1","377.57"
"68","710","0","2","453.65"
"68","642","28","1","499.68"
"68","1303","0","4","219.81"
"68","335","17","3","217.26"
"68","512","57","2","353.19"
"68","1001","28","1","197.4"
"68","741","17","1","6.48"
"69","1635","17","1","465.48"
"69","1180","0","5","54.96"
"69","954","28","5","200.31"
"69","769","57","2","356.87"
"69","416","17","2","199.07"
"69","1186","57","1","190.16"
"69","1555","0","5","62.42"
"69","1859","0","4","327.12"
"70","1767","57","1","150.6"
"70","1075","17","1","36.05"
"70","1554","0","5","247.69"
"70","1039","28","4","334.24"
"70","645","0","3","14.65"
"70","1032","17","5","459.65"
"70","1011","57","1","258.03"
"70","1227","17","4","336.68"
"70","1018","28","2","292.83"
"70","1123","0","3","498.03"
"70","549","0","2","92.29"
"70","1568","17","2","48.43"
"70","115","28","2","292.16"
"70","104","57","4","410.05"
"70","216","28","4","339.92"
"70","524","28","2","457.5"
"70","1318","28","5","174.1"
"71","459","0","1","75.64"
"71","1354","0","4","46.87"
"71","655","57","5","481.63"
"71","1570","0","1","136.4"
"71","918","0","5","266.32"
"71","1425","28","1","189.46"
"71","704","57","1","207.17"
"71","400","17","1","312.38"
"71","1494","17","2","120.94"
"71","1817","57","4","168.53"
"71","1492","0","5","26.08"
"71","1468","28","5","464.18"
"71","945","0","4","394.9"
"71","234","28","3","463.61"
"71","448","57","1","300.15"
"72","51","0","3","328.6"
"72","15","17","3","253.7"
"72","1950","57","4","214.64"
"72","1265","57","1","85.83"
"72","1777","28","3","192.02"
"72","285","28","1","178.19"
"72","831","28","3","59.77"
"72","1995","28","3","479.72"
"72","220","28","1","284.82"
"72","1400","17","3","429.95"
"72","1050","17","2","404.66"
"72","599","17","4","86.66"
"72","835","57","4","94.79"
"72","1645","57","4","65.58"
"72","217","17","1","306.89"
"72","242","17","2","372.41"
"72","522","0","3","99.56"
"72","127","17","5","50.82"
"73","1280","57","2","184.67"
"73","622","28","1","386.34"
"73","1077","57","4","377.77"
"73","1991","0","3","94.98"
"73","916","0","2","73.05"
"73","635","28","2","37.78"
"73","1142","0","4","447.27"
"73","1034","0","1","198.93"
"73","1105","28","3","229.62"
"73","1402","17","4","469.28"
"73","166","17","2","454.95"
"73","1621","28","2","167.54"
"73","659","28","3","171.77"
"73","461","0","1","217.8"
"73","162","57","4","246.3"
"73","380","17","1","401.89"
"74","1188","0","2","453.36"
"74","1368","17","2","379.16"
"74","2000","28","1","173.23"
"74","1517","17","5","264.03"
"74","292","0","5","296.64"
"74","1354","17","2","243.03"
"74","281","0","5","279.83"
"75","234","57","1","69.24"
"75","110","17","3","92.53"
"75","1570","17","2","252.14"
"75","981","0","4","53.93"
"75","1795","0","4","295.75"
"75","215","0","3","244.4"
"75","219","57","5","263.1"
"75","25","0","5","190.07"
"76","258","17","4","142.64"
"76","722","28","3","118.81"
"76","961","0","1","14.99"
"76","999","0","1","11.51"
"76","235","57","5","471.76"
"76","763","28","4","5.19"
"76","1021","0","1","63.23"
"76","1109","57","4","467.56"
"76","24","17","4","220.8"
"76","1849","17","1","38.81"
"76","1928","57","1","180.77"
"76","1585","17","1","411.73"
"76","1169","17","5","95.13"
"76","1016","17","1","324.58"
"76","1313","28","3","293.44"
"76","1668","57","5","83.42"
"76","10","17","2","192.95"
"77","992","0","2","23.57"
"77","744","0","2","423.13"
"77","408","17","3","386.89"
"77","1285","57","3","359.14"
"77","929","17","3","88.2"
"77","695","57","5","267.13"
"77","619","28","3","309.04"
"77","625","17","5","20.07"
"77","734","28","1","83.86"
"77","354","57","5","374.62"
"77","482","0","4","448.22"
"77","1201","28","5","443.17"
"77","1221","17","5","426.63"
"77","831","0","3","401.04"
"77","1840","57","5","238.41"
"77","1749","28","4","366.51"
"77","1233","57","1","99.5"
"77","858","57","5","264.65"
"77","888","28","3","475.46"
"77","4","0","4","231.4"
"77","1867","0","4","306.53"
"77","150","57","2","274.44"
"77","497","57","5","182.12"
"77","1187","57","1","298.89"
"77","1215","28","2","377.51"
"78","684","28","4","275.15"
"78","1425","28","5","19.53"
"78","1561","28","3","462.06"
"78","1496","28","2","196.45"
"78","1021","17","2","6.5"
"78","216","57","5","57.17"
"79","623","17","5","133.7"
"79","1507","17","5","456.14"
"79","285","57","5","468.11"
"79","1393","0","3","454.32"
"79","1377","57","3","119.69"
"79","1420","28","1","158.12"
"79","737","17","2","69.36"
"79","835","28","1","449.87"
"79","1678","28","4","442.21"
"79","1408","0","2","40.65"
"79","1702","17","4","123.91"
"79","1105","57","2","303.33"
"79","1062","57","4","239.92"
"79","987","17","3","280.17"
"80","202","28","2","270.0"
"80","206","0","1","352.15"
"80","1340","17","3","62.26"
"80","26","28","2","113.06"
"80","1553","28","1","290.51"
"80","835","17","1","142.59"
"80","448","28","5","460.67"
