"12","1021","0","3","56.18","Fulfilled"
"12","1286","0","4","349.83","Fulfilled"
"12","421","17","2","61.49","Fulfilled"
"12","838","57","4","159.73","Fulfilled"
"12","128","57","1","20.12","Fulfilled"
"12","1017","28","5","322.71","Fulfilled"
"12","824","0","3","313.67","Fulfilled"
"12","698","0","4","398.34","Fulfilled"
"13","1865","57","5","234.08","Fulfilled"
"13","322","0","3","174.38","Fulfilled"
"13","1468","28","1","431.92","Fulfilled"
"13","775","28","4","119.28","Fulfilled"
"13","1771","57","1","286.65","Fulfilled"
"13","1125","57","5","389.58","Fulfilled"
"13","230","57","5","92.76","Fulfilled"
"13","76","28","5","62.13","Fulfilled"
"14","1301","17","5","482.91","Fulfilled"
"14","1956","17","3","436.91","Fulfilled"
"14","1938","28","1","497.3","Fulfilled"
"14","1349","28","1","26.16","Fulfilled"
"14","1025","57","5","283.17","Fulfilled"
"14","1540","17","4","225.25","Fulfilled"
"14","714","57","3","194.89","Fulfilled"
"14","1326","57","3","358.46","Fulfilled"
"14","1602","57","3","427.62","Fulfilled"
"14","592","28","1","172.28","Fulfilled"
"14","1191","0","5","57.42","Fulfilled"
"15","1625","28","3","60.0","Fulfilled"
"15","1748","57","1","314.06","Fulfilled"
"16","1154","0","1","457.26","Fulfilled"
"16","1368","0","3","477.82","Fulfilled"
"16","1621","17","3","431.76","Fulfilled"
"16","794","0","5","248.3","Fulfilled"
"16","1123","28","1","156.13","Fulfilled"
"16","485","57","3","402.7","Fulfilled"
"16","1562","17","1","78.74","Fulfilled"
"16","330","17","1","331.5","Fulfilled"
"16","222","57","1","195.54","Fulfilled"
"16","741","57","1","287.72","Fulfilled"
"16","370","28","2","459.17","Fulfilled"
"16","706","28","1","465.03","Fulfilled"
"16","1795","28","4","411.42","Fulfilled"
"16","1492","57","1","152.92","Fulfilled"
"16","1228","17","5","255.6","Fulfilled"
"16","31","0","3","423.9","Fulfilled"
"16","795","28","4","485.58","Fulfilled"
"16","6","57","1","348.58","Fulfilled"
"16","1940","0","3","21.13","Fulfilled"
"16","492","28","3","431.66","Fulfilled"
"16","2000","0","4","42.96","Fulfilled"
"16","320","57","3","242.46","Fulfilled"
"16","1352","57","4","488.42","Fulfilled"
"16","777","57","2","228.41","Fulfilled"
"16","1572","28","2","57.26","Fulfilled"
"16","745","17","1","458.9","Fulfilled"
"16","229","17","2","84.99","Fulfilled"
"17","340","57","2","414.72","Fulfilled"
"17","737","28","4","468.83","Fulfilled"
"17","28","28","3","453.56","Fulfilled"
"17","867","28","1","442.38","Fulfilled"
"17","1046","17","5","82.45","Fulfilled"
"17","75","0","3","474.16","Fulfilled"
"17","1940","17","5","121.44","Fulfilled"
"17","1319","57","4","203.76","Fulfilled"
"17","1352","17","1","362.97","Fulfilled"
"17","1819","57","3","379.21","Fulfilled"
"17","524","57","4","414.53","Fulfilled"
"17","828","0","1","362.91","Fulfilled"
"17","363","17","2","434.32","Fulfilled"
"17","1075","57","1","165.64","Fulfilled"
"17","1770","17","1","286.43","Fulfilled"
"18","1837","17","1","67.76","Fulfilled"
"18","619","28","4","58.75","Fulfilled"
"18","492","0","5","207.87","Fulfilled"
"19","1682","28","2","164.26","Fulfilled"
"19","20","28","1","47.05","Fulfilled"
"19","308","28","2","454.92","Fulfilled"
"19","1183","17","5","484.75","Fulfilled"
"19","299","57","1","484.23","Fulfilled"
"19","202","0","3","209.11","Fulfilled"
"19","135","0","3","34.9","Fulfilled"
"19","737","0","1","219.53","Fulfilled"
"19","1768","17","3","495.13","Fulfilled"
"19","670","57","2","478.56","Fulfilled"
"19","1125","28","1","479.92","Fulfilled"
"19","1264","28","5","247.06","Fulfilled"
"19","773","17","2","182.54","Fulfilled"
"19","128","28","4","376.87","Fulfilled"
"19","1554","57","1","96.36","Fulfilled"
"19","1348","28","5","190.61","Fulfilled"
"20","1008","57","5","435.2","Fulfilled"
"20","375","17","3","395.08","Fulfilled"
"20","1642","28","4","178.02","Fulfilled"
"20","1918","17","4","50.42","Fulfilled"
"20","1771","17","1","498.15","Fulfilled"
"20","1834","17","4","7.72","Fulfilled"
"20","1403","28","4","150.14","Fulfilled"
"20","310","0","1","215.38","Fulfilled"
"20","285","0","4","335.32","Fulfilled"
"20","1764","57","3","224.74","Fulfilled"
"20","1099","0","1","271.72","Fulfilled"
"20","521","57","1","390.7","Fulfilled"
"20","1757","0","4","261.13","Fulfilled"
"20","26","57","4","43.21","Fulfilled"
"20","1561","0","5","331.68","Fulfilled"
"20","786","28","4","78.71","Fulfilled"
"20","1073","17","3","411.93","Fulfilled"
"20","1","57","5","173.19","Fulfilled"
"20","1867","57","3","456.13","Fulfilled"
"20","541","57","5","30.52","Fulfilled"
"20","1136","28","3","242.04","Fulfilled"
"21","31","17","4","280.5","Fulfilled"
"21","737","57","5","47.84","Fulfilled"
"21","1465","0","2","236.34","Fulfilled"
"21","1063","28","4","276.69","Fulfilled"
"21","785","0","2","339.48","Fulfilled"
"21","66","57","1","286.83","Fulfilled"
"21","1636","0","2","133.94","Fulfilled"
"21","104","0","4","374.19","Fulfilled"
"21","886","28","1","221.39","Fulfilled"
"21","148","57","4","359.33","Fulfilled"
"21","1474","28","4","478.25","Fulfilled"
"21","1044","28","2","21.96","Fulfilled"
"21","1373","28","1","302.51","Fulfilled"
"21","645","17","1","49.99","Fulfilled"
"21","214","0","1","402.13","Fulfilled"
"21","867","57","2","60.79","Fulfilled"
"22","1749","57","2","111.79","Fulfilled"
"22","324","28","3","28.02","Fulfilled"
"23","325","17","1","472.31","Fulfilled"
"23","573","57","5","396.68","Fulfilled"
"23","1583","0","3","460.21","Fulfilled"
"23","6","0","3","358.05","Fulfilled"
"23","1735","57","5","431.36","Fulfilled"
"23","831","28","1","495.29","Fulfilled"
"23","139","17","3","400.62","Fulfilled"
"23","1046","28","4","258.11","Fulfilled"
"23","1219","28","3","292.77","Fulfilled"
"23","374","28","2","15.48","Fulfilled"
"23","60","57","2","74.45","Fulfilled"
"24","128","28","5","70.11","Fulfilled"
"24","1716","17","5","206.57","Fulfilled"
"24","1954","0","5","369.17","Fulfilled"
"24","1467","0","2","476.13","Fulfilled"
"24","206","0","4","256.92","Fulfilled"
"25","1437","57","2","238.63","Fulfilled"
"25","1271","28","2","141.46","Fulfilled"
"25","1046","17","4","208.63","Fulfilled"
"25","455","17","3","271.35","Fulfilled"
"25","1299","0","5","311.3","Fulfilled"
"25","122","17","3","278.94","Fulfilled"
"25","1068","28","3","96.09","Fulfilled"
"25","375","28","5","199.09","Fulfilled"
"25","371","28","1","458.84","Fulfilled"
"25","1030","57","2","174.83","Fulfilled"
"25","1018","0","5","270.42","Fulfilled"
"25","938","28","5","211.61","Fulfilled"
"27","235","17","4","85.46","Fulfilled"
"27","1418","0","4","343.97","Fulfilled"
"27","687","0","1","77.43","Fulfilled"
"27","1340","57","4","453.3","Fulfilled"
"27","324","17","4","241.31","Fulfilled"
"27","393","28","1","359.92","Fulfilled"
"28","357","57","1","99.58","Fulfilled"
"28","473","17","1","245.84","Fulfilled"
"28","951","17","5","139.15","Fulfilled"
"28","23","28","5","210.01","Fulfilled"
"28","1742","57","3","24.37","Fulfilled"
"28","326","0","2","307.26","Fulfilled"
"28","345","28","3","440.82","Fulfilled"
"28","1420","0","4","40.7","Fulfilled"
"28","1555","17","2","263.45","Fulfilled"
"28","1925","17","5","493.43","Fulfilled"
"28","227","57","5","419.53","Fulfilled"
"28","1649","0","3","190.93","Fulfilled"
"28","224","0","4","319.93","Fulfilled"
"28","268","17","1","314.28","Fulfilled"
"28","1834","28","5","242.86","Fulfilled"
"28","1507","28","3","303.2","Fulfilled"
"28","1256","17","1","361.96","Fulfilled"
"28","1968","28","3","332.63","Fulfilled"
"28","1393","28","2","38.06","Fulfilled"
"28","509","28","5","43.51","Fulfilled"
"28","100","0","2","303.82","Fulfilled"
"29","1406","28","4","116.94","Fulfilled"
"29","1338","57","1","62.65","Fulfilled"
"29","1373","0","3","57.17","Fulfilled"
"29","710","57","1","388.83","Fulfilled"
"29","30","57","3","113.07","Fulfilled"
"30","202","17","2","112.67","Fulfilled"
"30","1191","28","5","332.26","Fulfilled"
"30","1723","0","4","194.71","Fulfilled"
"30","1849","57","5","46.71","Fulfilled"
"30","1864","57","2","83.99","Fulfilled"
"31","414","57","1","124.46","Fulfilled"
"31","999","17","5","194.0","Fulfilled"
"31","963","57","1","127.27","Fulfilled"
"31","1867","28","1","31.91","Fulfilled"
"31","462","28","2","294.3","Fulfilled"
"31","1565","17","3","75.17","Fulfilled"
"31","1995","28","2","111.03","Fulfilled"
"31","1910","57","2","481.29","Fulfilled"
"31","1442","28","5","289.68","Fulfilled"
"31","217","28","2","99.25","Fulfilled"
"31","25","57","1","29.6","Fulfilled"
"31","1165","57","1","317.41","Fulfilled"
"31","1011","17","1","94.98","Fulfilled"
"31","998","57","2","414.42","Fulfilled"
"31","1583","57","3","148.86","Fulfilled"
"31","667","28","1","413.83","Fulfilled"
"31","752","28","2","136.11","Fulfilled"
"31","140","57","4","38.43","Fulfilled"
"32","512","0","2","307.97","Fulfilled"
"32","1798","17","4","202.55","Fulfilled"
"32","1828","17","3","338.87","Fulfilled"
"32","1507","0","3","491.15","Fulfilled"
"32","825","57","3","157.99","Fulfilled"
"32","371","57","5","115.96","Fulfilled"
"32","1068","28","3","208.54","Fulfilled"
"32","1733","28","1","322.65","Fulfilled"
"32","1894","0","2","250.06","Fulfilled"
"32","334","28","2","195.67","Fulfilled"
"32","1696","0","5","139.76","Fulfilled"
"32","1532","17","1","457.78","Fulfilled"
"32","179","28","3","249.48","Fulfilled"
"32","832","17","4","356.35","Fulfilled"
"32","1557","17","1","458.74","Fulfilled"
"33","757","57","2","14.62","Fulfilled"
"33","1041","57","2","360.77","Fulfilled"
"33","518","17","2","443.39","Fulfilled"
"33","1393","17","2","223.25","Fulfilled"
"33","252","57","1","183.24","Fulfilled"
"33","162","0","3","480.77","Fulfilled"
"33","1660","17","1","172.43","Fulfilled"
"33","1275","0","1","463.67","Fulfilled"
"34","2000","17","2","58.49","Fulfilled"
"34","1219","17","4","397.81","Fulfilled"
"34","1450","0","3","409.09","Fulfilled"
"34","947","0","3","391.27","Fulfilled"
"34","989","57","4","217.4","Fulfilled"
"34","509","17","3","157.81","Fulfilled"
"34","600","17","1","455.02","Fulfilled"
"34","905","17","2","384.32","Fulfilled"
"34","1031","0","2","267.03","Fulfilled"
"34","1147","57","1","91.7","Fulfilled"
"34","1468","57","2","144.18","Fulfilled"
"34","193","0","2","125.0","Fulfilled"
"34","30","17","2","144.48","Fulfilled"
"34","1388","0","1","389.84","Fulfilled"
"34","149","0","2","242.52","Fulfilled"
"34","49","0","5","392.53","Fulfilled"
"34","172","17","5","419.2","Fulfilled"
"34","1864","28","3","472.03","Fulfilled"
"35","99","17","5","388.0","Fulfilled"
"35","1982","57","3","149.68","Fulfilled"
"35","646","0","2","27.56","Fulfilled"
"35","1656","57","1","68.23","Fulfilled"
"35","1554","0","1","179.55","Fulfilled"
"35","1726","17","1","498.0","Fulfilled"
"35","808","28","2","396.91","Fulfilled"
"35","10","28","1","104.45","Fulfilled"
"35","1463","17","5","31.39","Fulfilled"
"35","369","17","1","445.66","Fulfilled"
"35","614","57","1","450.04","Fulfilled"
"35","1660","17","4","172.7","Fulfilled"
"35","279","28","2","454.77","Fulfilled"
"35","609","17","2","482.77","Fulfilled"
"35","1636","0","5","7.57","Fulfilled"
"35","1034","57","5","117.79","Fulfilled"
"35","1635","17","1","221.17","Fulfilled"
"35","1576","57","2","228.38","Fulfilled"
"35","1908","0","5","77.84","Fulfilled"
"36","516","57","3","461.43","Fulfilled"
"36","230","28","5","322.92","Fulfilled"
"36","1925","0","5","429.35","Fulfilled"
"36","479","0","2","51.43","Fulfilled"
"36","1533","17","2","380.48","Fulfilled"
"36","773","57","4","484.54","Fulfilled"
"36","981","57","1","460.72","Fulfilled"
"36","842","17","4","132.87","Fulfilled"
"37","216","28","1","112.12","Fulfilled"
"37","349","57","4","346.11","Fulfilled"
"37","34","28","3","294.82","Fulfilled"
"37","1001","0","5","173.75","Fulfilled"
"37","1892","0","3","305.26","Fulfilled"
"37","301","17","3","320.13","Fulfilled"
"37","1865","28","4","479.27","Fulfilled"
"37","769","57","3","383.43","Fulfilled"
"37","1277","17","2","20.86","Fulfilled"
"38","4","17","5","137.97","Fulfilled"
"38","1576","57","4","277.95","Fulfilled"
"38","1142","0","2","441.12","Fulfilled"
"38","1008","0","1","229.5","Fulfilled"
"38","811","17","5","81.88","Fulfilled"
"38","299","57","1","31.11","Fulfilled"
"38","1570","57","4","67.66","Fulfilled"
"38","1854","28","3","258.1","Fulfilled"
"38","1583","0","4","354.31","Fulfilled"
"38","1258","17","3","461.5","Fulfilled"
"38","416","17","1","475.72","Fulfilled"
"38","655","57","1","27.12","Fulfilled"
"38","1373","57","2","221.41","Fulfilled"
"38","190","0","2","100.49","Fulfilled"
"38","1364","0","1","346.97","Fulfilled"
"38","1259","0","4","493.1","Fulfilled"
"38","69","17","4","452.08","Fulfilled"
"38","451","28","1","76.96","Fulfilled"
"38","1369","28","1","234.47","Fulfilled"
"38","1629","17","5","17.83","Fulfilled"
"38","1169","28","1","166.35","Fulfilled"
"38","1136","28","1","123.31","Fulfilled"
"38","1512","28","1","454.24","Fulfilled"
"38","525","0","2","216.89","Fulfilled"
"38","1546","28","3","338.39","Fulfilled"
"39","1338","57","3","439.78","Fulfilled"
"39","349","17","3","29.93","Fulfilled"
"39","925","17","4","128.32","Fulfilled"
"39","1147","57","3","154.53","Fulfilled"
"39","1664","57","5","412.48","Fulfilled"
"39","68","28","5","30.41","Fulfilled"
"39","449","28","3","197.22","Fulfilled"
"39","1955","17","3","154.13","Fulfilled"
"39","1984","17","2","192.56","Fulfilled"
"39","131","17","3","406.03","Fulfilled"
"39","1572","57","3","219.17","Fulfilled"
"39","1345","28","1","146.16","Fulfilled"
"39","1017","28","3","398.17","Fulfilled"
"39","1357","17","3","254.24","Fulfilled"
"39","424","28","1","281.28","Fulfilled"
"39","1640","57","4","163.77","Fulfilled"
"39","1215","28","5","421.0","Fulfilled"
"39","1040","57","5","342.93","Fulfilled"
"39","1873","57","3","255.49","Fulfilled"
"40","578","0","4","197.45","Fulfilled"
"40","1285","57","2","115.1","Fulfilled"
"40","1137","0","2","132.27","Fulfilled"
"40","1576","57","5","59.31","Fulfilled"
"40","681","57","1","377.02","Fulfilled"
"40","26","0","5","356.51","Fulfilled"
"40","751","57","2","469.25","Fulfilled"
"40","1215","57","1","373.55","Fulfilled"
"40","97","17","3","387.55","Fulfilled"
"41","1992","57","3","264.58","Fulfilled"
"41","1602","0","1","211.9","Fulfilled"
"41","1368","28","2","346.04","Fulfilled"
"41","1517","28","3","126.22","Fulfilled"
"41","1335","0","1","47.09","Fulfilled"
"41","225","0","3","292.48","Fulfilled"
"41","473","28","4","407.01","Fulfilled"
"41","725","17","5","96.85","Fulfilled"
"41","402","0","5","117.48","Fulfilled"
"41","484","28","3","461.62","Fulfilled"
"41","1863","57","5","297.11","Fulfilled"
"41","367","17","5","437.11","Fulfilled"
"41","1762","28","4","327.74","Fulfilled"
"41","1806","17","4","373.81","Fulfilled"
"41","1739","57","3","267.93","Fulfilled"
"41","1898","28","3","422.86","Fulfilled"
"41","422","28","2","411.76","Fulfilled"
"41","399","0","1","342.71","Fulfilled"
"41","1839","28","5","74.0","Fulfilled"
"41","262","57","4","86.53","Fulfilled"
"41","1436","28","3","496.68","Fulfilled"
"42","880","57","3","349.4","Fulfilled"
"42","1465","28","5","451.53","Fulfilled"
"42","135","0","1","497.85","Fulfilled"
"43","1891","17","4","75.2","Fulfilled"
"43","1982","0","4","315.71","Fulfilled"
"44","1762","57","3","266.02","Fulfilled"
"44","1057","28","4","482.69","Fulfilled"
"44","217","17","2","339.96","Fulfilled"
"44","1087","57","3","369.71","Fulfilled"
"44","1758","57","4","485.79","Fulfilled"
"44","1828","17","1","16.19","Fulfilled"
"45","408","17","1","72.82","Fulfilled"
"45","1664","28","5","156.43","Fulfilled"
"45","1862","17","1","110.04","Fulfilled"
"45","992","0","5","488.47","Fulfilled"
"45","1805","28","2","147.99","Fulfilled"
"45","135","0","5","496.59","Fulfilled"
"45","1410","57","5","63.53","Fulfilled"
"45","1259","57","3","101.68","Fulfilled"
"46","1975","28","4","106.62","Fulfilled"
"46","788","57","3","230.55","Fulfilled"
"46","1119","17","1","182.89","Fulfilled"
"47","1995","57","4","398.26","Fulfilled"
"47","228","0","5","154.0","Fulfilled"
"47","1048","28","4","71.74","Fulfilled"
"47","197","17","4","443.7","Fulfilled"
"47","1771","17","1","353.31","Fulfilled"
"47","1716","28","5","347.61","Fulfilled"
"47","1862","17","5","225.85","Fulfilled"
"47","992","0","2","432.98","Fulfilled"
"47","1372","57","1","326.97","Fulfilled"
"48","365","17","3","21.47","Fulfilled"
"48","1806","0","3","33.69","Fulfilled"
"48","827","0","4","454.18","Fulfilled"
"48","1777","17","4","296.02","Fulfilled"
"48","1595","57","4","7.87","Fulfilled"
"48","1451","28","3","311.46","Fulfilled"
"48","456","17","1","210.63","Fulfilled"
"48","626","28","4","85.89","Fulfilled"
"49","1900","28","1","445.19","Fulfilled"
"49","776","57","4","75.88","Fulfilled"
"49","523","17","2","392.69","Fulfilled"
"49","570","57","2","490.74","Fulfilled"
"49","1017","17","1","209.71","Fulfilled"
"49","853","0","1","29.09","Fulfilled"
"49","976","17","5","67.9","Fulfilled"
"49","752","57","3","159.0","Fulfilled"
"49","338","57","1","221.36","Fulfilled"
"49","229","57","3","321.83","Fulfilled"
"49","1976","17","5","429.78","Fulfilled"
"49","951","57","2","146.05","Fulfilled"
"49","1908","57","2","323.11","Fulfilled"
"49","1400","28","3","153.49","Fulfilled"
"49","1239","28","4","93.83","Fulfilled"
"50","1952","17","1","66.41","Fulfilled"
"50","961","17","5","295.96","Fulfilled"
"50","279","57","2","481.97","Fulfilled"
"50","558","17","5","261.13","Fulfilled"
"51","1088","28","5","194.28","Fulfilled"
"51","1736","57","5","360.08","Fulfilled"
"51","1326","57","5","238.98","Fulfilled"
"51","1508","17","2","191.43","Fulfilled"
"51","350","17","5","463.91","Fulfilled"
"51","1553","28","2","235.34","Fulfilled"
"52","880","0","5","267.5","Fulfilled"
"52","391","57","1","454.3","Fulfilled"
"52","482","28","2","85.56","Fulfilled"
"52","202","17","1","338.47","Fulfilled"
"52","1797","28","5","34.78","Fulfilled"
"52","1922","28","1","372.01","Fulfilled"
"52","1812","57","3","469.74","Fulfilled"
"52","1202","28","5","419.31","Fulfilled"
"52","534","57","2","352.88","Fulfilled"
"52","68","0","1","207.17","Fulfilled"
"52","853","17","1","311.63","Fulfilled"
"52","248","17","1","311.67","Fulfilled"
"52","1040","28","2","315.68","Fulfilled"
"52","90","0","2","395.47","Fulfilled"
"52","1741","28","1","89.56","Fulfilled"
"52","24","57","4","270.15","Fulfilled"
"52","252","17","4","128.86","Fulfilled"
"52","335","57","3","5.76","Fulfilled"
"53","1711","0","1","241.33","Fulfilled"
"53","910","0","3","354.58","Fulfilled"
"54","1044","0","3","298.11","Fulfilled"
"54","147","57","4","39.97","Fulfilled"
"54","688","57","4","137.41","Fulfilled"
"54","1561","17","3","444.97","Fulfilled"
"54","1301","28","3","475.13","Fulfilled"
"54","1280","57","4","360.73","Fulfilled"
"54","1520","17","1","42.1","Fulfilled"
"54","1346","0","4","245.79","Fulfilled"
"54","687","17","5","349.96","Fulfilled"
"55","1249","57","2","358.55","Fulfilled"
"55","1837","17","3","464.72","Fulfilled"
"55","870","0","1","215.63","Fulfilled"
"55","1412","57","1","234.02","Fulfilled"
"55","467","57","2","84.67","Fulfilled"
"55","951","28","1","406.42","Fulfilled"
"55","946","17","5","143.93","Fulfilled"
"55","1798","57","5","218.29","Fulfilled"
"55","25","57","3","123.41","Fulfilled"
"55","1475","28","3","139.39","Fulfilled"
"55","620","57","4","488.88","Fulfilled"
"55","340","57","5","415.46","Fulfilled"
"55","623","57","3","455.47","Fulfilled"
"55","726","28","1","159.34","Fulfilled"
"55","8","28","5","243.65","Fulfilled"
"55","252","28","3","64.32","Fulfilled"
"56","1105","17","3","30.86","Fulfilled"
"56","1189","17","3","352.35","Fulfilled"
"56","1491","0","2","126.92","Fulfilled"
"56","580","0","5","354.27","Fulfilled"
"56","1568","28","1","413.74","Fulfilled"
"56","1395","0","3","457.27","Fulfilled"
"56","684","0","1","391.26","Fulfilled"
"56","234","0","2","83.2","Fulfilled"
"56","1977","17","5","299.91","Fulfilled"
"56","1167","17","4","155.02","Fulfilled"
"56","449","0","1","251.92","Fulfilled"
