"9","340","57","2","32.53"
"9","97","0","5","200.62"
"9","1153","28","3","72.79"
"9","873","0","4","446.17"
"9","1263","0","2","33.26"
"9","37","0","4","242.65"
"9","1488","28","1","337.03"
"9","1620","0","3","255.87"
"9","600","57","5","20.08"
"9","485","0","1","248.85"
"9","1239","17","5","172.48"
"10","573","57","2","6.95"
"10","797","17","2","242.75"
"10","1508","57","2","152.25"
"10","349","0","1","233.73"
"10","1046","0","3","380.15"
"10","205","28","4","351.26"
"10","1700","17","3","398.09"
"10","357","17","2","375.26"
"11","424","0","4","386.31"
"11","93","17","1","40.68"
"11","1870","17","1","275.58"
"11","1723","28","2","492.93"
"11","1286","57","4","303.89"
"11","1491","28","3","189.21"
"11","1823","57","1","96.9"
"11","604","17","2","467.75"
"11","237","17","3","26.04"
"11","671","0","1","25.88"
"11","1688","17","2","257.83"
"11","1048","57","4","202.92"
"11","1625","0","5","385.79"
"11","1824","17","4","202.62"
"11","999","28","3","53.26"
"11","551","57","4","482.34"
"11","299","28","2","297.58"
"11","655","17","4","138.03"
"11","526","57","1","180.19"
"11","521","28","5","366.24"
"11","1892","57","3","111.25"
"11","444","17","2","307.27"
"11","1082","57","2","317.86"
"11","1722","0","5","463.28"
"11","791","17","3","467.47"
"11","1757","57","1","152.82"
"12","829","17","1","289.88"
"12","1412","57","2","256.89"
"12","1125","57","5","81.37"
"12","520","17","3","46.63"
"12","1988","57","1","246.43"
"12","570","17","1","220.09"
"12","625","17","5","172.34"
"12","1862","57","4","126.11"
"12","1520","57","3","257.94"
"12","709","17","3","272.29"
"12","1587","0","3","149.64"
"12","354","0","1","399.34"
"12","681","28","5","64.32"
"12","1136","17","1","368.85"
"12","1088","17","3","289.66"
"13","388","0","2","265.28"
"13","1674","57","3","355.09"
"13","1259","28","3","57.89"
"14","1495","28","1","67.88"
"14","1512","0","2","115.82"
"14","1575","0","1","462.26"
"14","797","28","1","40.81"
"14","1782","0","1","20.14"
"14","1400","17","1","443.18"
"14","925","28","2","478.85"
"14","68","57","1","195.38"
"14","1153","28","4","344.26"
"14","1741","0","1","47.16"
"14","141","57","5","163.62"
"14","543","28","3","88.12"
"14","831","28","4","127.69"
"14","974","0","1","259.12"
"14","1545","28","3","35.12"
"15","989","57","4","200.4"
"15","368","17","3","453.87"
"15","1716","28","4","94.67"
"15","213","57","2","110.92"
"15","426","0","2","374.42"
"15","264","17","1","340.47"
"15","76","17","2","272.2"
"16","1361","57","2","87.59"
"16","1797","57","4","179.39"
"16","617","57","3","208.05"
"16","546","17","1","352.28"
"16","704","17","1","198.81"
"16","780","0","5","363.27"
"16","75","0","4","149.42"
"16","1348","28","1","304.94"
"16","322","17","3","288.56"
"16","452","28","4","283.67"
"17","1044","0","2","48.1"
"17","1913","17","1","69.98"
"17","1750","0","1","415.51"
"18","1318","0","1","366.52"
"18","1335","28","4","98.9"
"19","1291","17","5","332.01"
"19","1087","28","5","185.51"
"19","126","17","2","241.31"
"19","1377","28","1","295.48"
"19","1125","17","2","110.1"
"19","1795","28","5","481.08"
"19","350","0","1","273.57"
"19","1626","28","3","119.66"
"19","791","0","3","323.61"
"19","1562","0","1","478.1"
"19","816","57","3","243.28"
"19","1165","28","2","39.12"
"19","957","28","1","341.72"
"19","767","57","5","150.53"
"19","1737","57","2","304.0"
"19","1463","0","4","279.84"
"19","1242","17","1","246.51"
"19","690","0","5","16.18"
"19","1008","57","5","216.56"
"19","1491","57","5","173.64"
"19","1346","0","3","134.78"
"20","878","57","4","67.54"
"20","202","0","1","494.46"
"20","1364","57","4","416.78"
"20","1747","17","4","417.77"
"20","963","0","1","85.38"
"20","371","17","4","166.28"
"20","880","28","3","56.01"
"20","2","0","1","314.64"
"20","1643","28","1","120.29"
"20","1611","28","4","253.21"
"20","946","17","4","492.2"
"20","698","57","5","82.22"
"20","101","17","4","105.59"
"20","541","0","3","163.59"
"20","217","0","5","426.91"
"21","1400","17","5","91.3"
"21","845","28","3","495.85"
"21","736","57","5","345.26"
"21","1938","0","4","490.29"
"21","1138","57","5","159.83"
"21","1396","57","2","212.96"
"21","1572","57","4","148.46"
"21","1589","17","2","439.55"
"21","400","57","1","413.08"
"21","1600","28","2","338.66"
"21","1154","0","2","285.94"
"23","167","17","4","282.43"
"23","689","57","2","167.77"
"23","753","28","1","452.23"
"23","1109","57","1","213.56"
"23","1302","57","1","462.34"
"23","50","0","1","352.98"
"23","623","57","1","58.58"
"23","752","28","2","246.29"
"23","195","0","3","227.01"
"23","1112","0","4","287.04"
"25","1798","0","3","266.36"
"25","1369","28","3","336.54"
"25","118","17","5","14.11"
"25","832","17","1","284.57"
"25","267","17","3","151.8"
"25","1993","28","4","163.28"
"25","1340","28","3","36.7"
"25","1410","57","2","217.92"
"25","1741","17","1","420.45"
"25","857","57","2","133.78"
"25","123","0","5","422.83"
"25","1595","17","5","28.52"
"25","115","17","5","405.66"
"25","1234","57","4","134.36"
"25","1532","0","4","221.42"
"25","1173","57","3","120.79"
"25","1342","0","2","464.65"
"25","816","28","2","293.01"
"25","243","17","4","6.77"
"25","1124","17","3","478.81"
"25","1475","0","5","429.79"
"25","1587","0","3","367.72"
"26","676","57","5","306.71"
"26","918","0","1","24.41"
"26","520","28","2","90.64"
"26","1828","0","5","287.83"
"26","688","17","5","494.17"
"27","122","0","2","152.87"
"28","1699","57","4","368.38"
"28","870","28","1","283.45"
"28","712","17","4","113.21"
"28","1529","17","4","455.11"
"28","1472","17","1","416.9"
"28","260","28","1","198.31"
"28","1659","17","1","328.01"
"28","420","57","5","330.82"
"28","1031","0","5","479.2"
"28","467","57","3","106.88"
"28","1301","17","2","436.12"
"29","1766","57","4","170.64"
"29","1723","57","2","114.01"
"29","617","17","5","493.08"
"29","1524","0","5","152.68"
"29","1771","0","3","204.81"
"29","1094","0","4","218.9"
"29","1388","17","1","151.08"
"29","1465","28","5","159.22"
"29","1855","28","3","301.48"
"29","245","0","1","280.8"
"29","1883","57","3","429.38"
"29","303","0","2","158.07"
"29","41","0","5","5.76"
"29","859","17","2","298.65"
"30","374","28","4","223.87"
"30","1200","57","1","18.56"
"30","1635","28","3","377.17"
"30","1917","57","1","131.41"
"30","1221","17","3","489.6"
"30","1977","28","2","364.08"
"31","850","0","5","90.15"
"31","1169","17","4","152.35"
"31","1576","0","5","300.93"
"31","653","28","2","469.57"
"31","517","57","5","169.56"
"31","1062","57","1","220.24"
"31","482","28","5","385.58"
"31","1458","17","1","122.37"
"32","798","57","2","25.34"
"32","15","0","3","17.22"
"32","461","0","2","51.28"
"33","250","0","5","179.44"
"33","1075","28","2","462.31"
"33","1741","57","1","490.94"
"33","206","28","1","195.95"
"33","1123","0","1","409.61"
"33","1248","28","2","101.35"
"33","1817","0","3","493.33"
"35","726","28","4","369.92"
"35","1840","28","4","293.31"
"35","69","17","2","200.38"
"35","850","57","4","418.46"
"35","1420","28","3","291.97"
"35","1874","28","3","61.35"
"36","811","0","5","480.58"
"36","573","57","3","211.2"
"36","592","28","1","81.5"
"36","456","17","2","177.65"
"36","229","17","2","113.95"
"37","573","0","1","28.86"
"37","29","17","3","453.46"
"37","1591","17","4","155.98"
"37","527","0","1","322.81"
"37","1060","17","3","98.37"
"37","1930","57","2","344.11"
"37","1724","17","2","204.69"
"37","1208","17","2","401.16"
"37","242","28","2","231.04"
"37","1178","17","1","221.61"
"37","599","57","3","356.03"
"37","1914","17","1","188.26"
"37","516","17","1","411.7"
"37","1873","17","5","287.85"
"37","250","17","2","161.35"
"37","448","57","4","300.55"
"37","1524","0","3","128.62"
"37","1063","57","3","342.58"
"37","1191","17","4","99.03"
"37","867","0","3","351.19"
"37","1979","0","1","434.4"
"37","859","28","2","158.11"
"38","832","0","1","288.3"
"38","1916","57","2","343.41"
"38","234","0","2","403.54"
"38","1186","57","2","217.04"
"38","367","17","1","30.86"
"38","1866","28","2","421.6"
"38","858","17","5","273.74"
"38","409","57","5","28.39"
"38","1471","57","3","107.14"
"38","981","57","5","397.24"
"38","39","28","5","251.64"
"39","557","57","2","74.58"
"39","767","28","1","131.79"
"39","505","0","1","346.44"
"39","49","0","1","263.5"
"39","408","17","2","39.75"
"39","502","28","1","449.5"
"39","670","28","5","55.65"
"40","1136","0","1","175.99"
"40","345","17","1","287.29"
"40","206","17","4","205.36"
"40","1153","17","4","107.07"
"40","100","57","2","284.12"
"40","271","0","5","273.33"
"40","409","17","5","299.79"
"40","1073","28","1","112.3"
"40","182","17","2","432.26"
"40","1465","57","5","284.73"
"40","1540","0","3","480.13"
"40","1591","0","3","213.44"
"40","950","0","5","79.49"
"40","276","57","5","347.21"
"40","1338","57","2","209.5"
"40","1265","17","2","460.83"
"40","304","57","4","219.17"
"40","1568","0","1","98.3"
"40","190","57","4","234.99"
"41","976","17","1","410.78"
"41","1201","17","4","400.27"
"41","769","28","3","327.51"
"41","800","17","5","40.18"
"41","262","17","3","412.98"
"41","1938","57","3","113.91"
"41","1902","17","4","383.42"
"41","485","57","3","497.35"
"41","619","28","2","466.23"
"42","43","0","5","167.91"
"42","693","17","4","166.77"
"42","1679","17","2","85.0"
"42","39","17","1","443.22"
"42","561","28","5","444.11"
"42","1281","0","1","492.7"
"42","1722","0","5","324.21"
"42","365","17","4","231.55"
"42","559","0","3","157.07"
"42","1190","57","4","335.62"
"42","989","57","3","459.16"
"42","858","57","1","330.94"
"42","508","17","1","212.14"
"42","1798","57","2","293.37"
"42","1070","17","2","390.43"
"42","605","57","1","45.16"
"42","784","28","4","202.81"
"42","1492","57","4","227.15"
"42","1173","17","1","438.74"
"42","543","57","1","107.15"
"42","1795","0","5","23.58"
"42","180","0","1","290.28"
"42","1451","57","1","310.16"
"43","1457","28","2","93.81"
"43","1900","0","2","117.39"
"43","1539","28","3","377.32"
"43","1692","17","5","225.96"
"43","726","0","3","290.9"
"43","1620","28","3","492.14"
"43","1956","17","4","423.25"
"43","1916","0","3","213.92"
"43","1672","57","5","143.67"
"43","1993","57","5","202.05"
"43","1914","28","3","193.93"
"43","1837","28","3","252.26"
"43","1907","17","2","10.17"
"43","1277","17","3","251.56"
"43","933","0","3","308.61"
"43","422","0","1","248.49"
"43","950","0","3","181.87"
"43","60","17","3","426.26"
"43","1402","0","1","205.77"
"43","953","28","4","224.94"
"44","402","17","5","469.62"
"44","774","57","3","240.55"
"44","992","17","3","159.23"
"44","452","0","4","453.87"
"44","1291","17","2","60.0"
"44","367","17","2","84.26"
"44","276","17","5","145.68"
"44","420","28","1","354.07"
"44","669","17","5","380.69"
"44","1823","0","2","69.53"
"44","1299","17","1","270.75"
"44","426","17","3","440.79"
"44","1933","57","5","185.97"
"44","874","0","1","61.13"
"44","1768","28","1","236.71"
"44","1508","57","2","149.13"
"44","573","57","3","435.74"
"44","1629","17","1","356.48"
"44","600","0","3","60.62"
"44","1301","28","4","16.04"
"44","1023","28","5","481.42"
"45","143","17","3","191.69"
"45","75","28","5","220.43"
"45","1451","0","5","173.37"
"45","1241","0","4","201.41"
"45","144","17","4","364.1"
"45","1947","17","3","174.31"
"45","1124","57","3","390.61"
"45","1749","0","2","293.57"
"45","897","57","1","167.68"
"45","1854","0","5","352.92"
"45","1457","28","4","489.09"
"45","1563","28","3","35.94"
"45","310","17","1","249.94"
"45","12","0","3","301.94"
"45","1770","0","5","483.2"
"45","933","57","1","12.27"
"46","1395","28","4","409.93"
"47","947","17","2","156.5"
"47","782","57","3","73.34"
"47","1783","17","4","226.67"
"47","242","57","2","369.79"
"47","1152","57","3","256.27"
"47","1672","0","4","366.7"
"47","1686","28","1","24.17"
"47","673","0","2","77.64"
"47","22","17","1","164.74"
"47","626","28","5","257.75"
"47","420","57","1","204.0"
"47","78","28","5","393.0"
"47","101","57","2","238.96"
"47","790","57","5","382.86"
"48","969","17","3","441.98"
"48","320","17","2","102.51"
"48","20","17","4","365.61"
"48","1688","17","3","431.52"
"48","754","17","1","315.46"
"48","1635","28","2","429.1"
"48","661","28","4","40.06"
"48","1521","28","5","139.35"
"48","569","17","4","156.91"
"48","1213","28","4","66.99"
"48","1063","17","1","282.25"
"48","374","17","5","251.33"
"48","1342","0","5","25.18"
"48","732","28","2","490.5"
"48","1859","28","1","480.04"
"48","294","57","2","322.8"
"48","222","0","3","452.95"
"48","1668","17","3","274.87"
"48","798","57","4","89.09"
"48","1862","17","4","485.4"
"49","363","17","3","452.18"
"49","1545","28","1","205.54"
"49","542","57","1","300.99"
"49","659","0","5","91.57"
"49","1234","0","1","89.73"
"49","579","28","4","259.47"
"49","1950","0","2","57.99"
"49","1412","0","1","70.61"
"49","1450","57","1","376.62"
"49","1309","57","1","98.7"
"49","1410","17","5","199.44"
"49","1174","0","3","360.05"
"49","886","0","1","339.95"
"49","561","0","3","71.62"
"49","1001","17","5","266.25"
"50","1123","57","2","356.53"
"50","1505","28","3","118.37"
"50","845","57","4","263.97"
"50","961","17","1","392.84"
"50","1807","28","1","413.96"
"50","1502","28","5","339.12"
"51","1001","57","5","107.54"
"51","118","0","2","311.75"
"51","543","17","5","218.99"
"51","241","57","5","39.36"
"51","1797","28","5","388.33"
"51","273","17","2","417.08"
"51","692","28","5","64.21"
"51","1228","57","2","259.73"
"51","1565","17","5","79.83"
"51","673","0","5","17.41"
"52","859","57","1","213.92"
"52","1194","28","2","75.71"
"52","1219","57","1","217.57"
"52","946","57","5","284.45"
"52","525","0","1","296.25"
"52","297","17","3","448.93"
"52","267","0","5","326.08"
"52","929","0","2","172.25"
"52","754","28","1","277.36"
"52","939","28","1","420.17"
"52","1575","0","1","60.0"
"52","1862","0","2","492.4"
"52","380","57","2","80.29"
"52","871","0","3","290.02"
"52","1690","17","4","146.47"
"52","787","28","4","158.41"
"52","1187","0","3","178.12"
"52","475","28","2","221.5"
"52","1383","17","1","64.42"
"52","645","0","3","174.08"
"52","1947","0","3","260.06"
"52","954","17","3","44.69"
"52","1540","28","4","102.77"
"52","1213","57","4","497.72"
"53","1426","28","3","227.49"
"53","1427","0","4","240.08"
"53","227","57","1","8.63"
"53","1925","17","4","127.61"
"53","1028","57","5","398.06"
"53","1152","57","5","233.29"
"53","1465","28","2","476.22"
"54","1507","17","1","252.45"
"54","532","17","2","230.48"
"54","479","17","2","179.68"
"54","1153","57","1","359.25"
"54","824","17","5","153.96"
"54","475","57","5","368.99"
"54","447","17","3","353.13"
"54","1200","28","3","282.01"
"54","1977","17","4","172.47"
"55","585","28","3","454.8"
"55","1822","0","1","21.96"
"55","811","57","5","446.71"
"55","205","28","5","484.06"
"55","1525","28","3","320.45"
"55","1636","57","4","89.34"
"55","394","0","3","23.56"
"55","858","28","3","282.9"
"55","25","28","2","357.33"
"55","1410","28","5","338.22"
"55","60","0","1","293.81"
"55","1978","57","3","165.81"
"55","1313","28","1","176.49"
"55","1483","28","2","301.04"
"56","386","28","5","91.67"
"56","308","28","4","44.13"
"56","573","28","1","385.58"
"56","60","0","4","285.25"
"56","999","0","3","111.18"
"56","222","57","1","41.26"
"56","115","17","2","62.42"
"56","1540","17","1","181.18"
"56","911","57","1","154.75"
"56","356","0","3","229.63"
"56","842","0","4","388.67"
"56","1063","57","4","113.43"
"56","421","0","4","284.76"
"56","1018","17","5","397.49"
"56","216","0","1","401.48"
"56","235","57","2","35.46"
"56","1664","17","4","262.94"
"56","451","0","5","135.84"
"56","1450","57","1","245.66"
"56","1180","57","1","299.91"
"56","1291","17","5","55.47"
"57","1234","57","5","388.9"
"57","1348","57","4","147.73"
"57","1742","28","3","250.36"
"57","1992","17","5","223.56"
"57","939","57","1","239.66"
"57","1761","57","5","107.52"
"57","384","28","5","483.35"
"57","1674","57","2","73.93"
"57","973","17","1","256.69"
"57","1122","28","3","386.48"
"57","1025","57","3","458.42"
"57","1508","57","5","124.91"
"57","1799","28","4","385.84"
"57","1076","0","5","74.14"
"57","1782","0","5","102.55"
"57","686","57","2","205.11"
"57","606","57","5","78.31"
"57","1129","57","3","92.82"
"57","626","0","4","255.76"
"57","1253","57","2","312.56"
"57","987","17","3","54.29"
"57","1400","28","2","27.37"
"57","782","17","4","352.65"
"57","102","0","5","185.46"
"57","299","0","1","367.39"
"57","123","28","5","462.26"
"57","1233","17","3","292.74"
"58","197","0","2","78.08"
"58","1860","28","3","345.24"
"58","1796","0","2","405.46"
"58","1702","57","5","283.19"
"58","160","17","2","448.79"
"58","993","17","2","132.42"
"58","1842","0","2","37.66"
"58","1695","28","4","192.65"
"59","1328","17","4","174.54"
"59","26","57","3","197.88"
"59","987","57","3","255.09"
"59","29","57","2","318.22"
"59","1220","57","5","308.06"
"59","179","28","5","275.92"
"59","866","0","3","83.76"
"59","542","28","1","80.67"
"59","736","28","1","111.96"
"59","668","17","2","470.52"
"59","1475","17","1","365.0"
"59","351","17","5","8.72"
"59","224","0","5","139.91"
"59","1313","17","2","84.68"
"59","655","0","4","381.09"
"59","1208","57","1","318.91"
"59","1527","57","5","117.84"
"59","304","0","4","127.2"
"59","643","28","3","302.55"
"59","1263","17","1","384.07"
"59","59","57","2","170.98"
"60","1854","28","5","320.92"
"60","39","0","5","19.12"
"60","1750","28","1","397.65"
"60","1345","28","5","69.42"
"60","1395","57","5","78.13"
"60","580","17","4","225.0"
"60","1598","0","2","355.25"
"60","829","57","3","190.3"
"61","485","28","4","473.04"
"61","497","28","5","462.51"
"61","1442","57","2","427.25"
"61","1812","57","3","374.2"
"62","37","57","4","66.43"
"62","1565","0","1","72.21"
"62","1118","57","2","139.78"
"62","565","17","4","357.79"
"62","453","17","4","114.2"
"62","1783","28","4","194.07"
"62","1583","28","2","383.83"
"62","973","0","1","401.94"
"62","1028","28","5","368.59"
"62","606","57","2","429.14"
"62","1532","57","1","441.62"
"62","193","0","4","382.46"
"62","1723","57","3","298.31"
"62","1682","28","5","233.9"
"62","1955","0","2","155.97"
"62","578","57","3","441.4"
"62","448","0","3","381.46"
"62","1549","0","2","50.31"
"62","546","0","5","487.05"
"62","1828","28","4","301.34"
"62","580","0","2","472.77"
"63","1302","57","4","485.56"
"63","1587","28","4","43.81"
"63","1865","57","4","94.77"
"63","525","0","2","53.14"
"63","1239","0","1","352.84"
"63","823","28","4","405.13"
"63","430","28","2","141.79"
"64","122","17","4","423.5"
"64","526","57","2","277.35"
"64","381","0","2","479.57"
"64","927","0","1","462.33"
"64","424","17","1","138.29"
"64","1838","57","4","50.73"
"64","38","17","4","150.64"
"64","866","28","3","295.69"
"64","258","57","5","175.53"
"64","131","57","1","238.62"
"64","1173","57","4","491.6"
"64","1475","28","3","203.1"
"64","1391","28","1","367.98"
"64","786","57","5","303.13"
"64","234","57","1","320.34"
"64","1258","0","2","326.02"
"64","1018","0","4","418.04"
"64","453","17","5","387.94"
"64","722","0","1","22.78"
"64","89","28","1","498.9"
"65","1798","28","4","277.71"
"65","1873","17","2","21.15"
"65","283","28","5","149.77"
"65","1248","28","1","141.77"
"65","1695","57","3","115.39"
"65","1879","57","1","75.8"
"65","873","57","4","439.84"
"65","455","0","2","312.02"
"65","122","57","2","454.92"
"65","1604","57","4","255.49"
"65","89","28","3","161.74"
"65","497","0","1","14.08"
"65","636","17","4","258.54"
"65","1975","28","4","165.87"
"65","722","57","5","54.73"
"65","338","0","4","237.63"
"65","1838","28","2","206.2"
"65","1478","17","1","462.21"
"65","1494","0","2","336.77"
"66","1928","17","1","274.9"
"66","1288","57","3","420.64"
"66","1552","57","2","368.37"
"66","678","28","5","229.5"
"66","659","28","3","236.0"
"66","1138","17","5","179.36"
"66","1017","17","5","268.7"
"66","874","0","1","479.35"
"66","421","57","3","373.16"
"66","292","0","5","408.97"
"66","1554","57","2","9.19"
"66","1044","17","5","351.36"
"66","462","57","4","221.2"
"66","580","28","1","388.84"
"66","487","57","1","130.91"
"66","1964","28","5","213.89"
"66","248","0","3","498.64"
"67","1420","28","4","420.63"
"67","1865","57","3","18.38"
"67","1733","57","5","268.11"
"67","814","57","3","22.8"
"67","626","57","3","90.79"
"67","281","57","1","66.57"
"68","237","0","4","340.86"
"68","938","17","3","100.14"
"68","1576","17","1","223.74"
"68","1434","0","1","345.85"
"68","1867","28","1","122.44"
"68","924","0","1","40.88"
"68","600","28","5","335.34"
"68","1960","0","1","27.84"
"68","1047","17","2","312.79"
"68","946","0","4","194.68"
"68","1335","17","2","398.86"
"69","777","28","4","422.26"
"69","1964","57","4","67.9"
"70","835","57","2","108.57"
"70","297","0","3","216.32"
"70","85","57","4","483.47"
"70","451","28","5","202.84"
"70","950","0","4","191.65"
"70","1374","57","3","22.3"
"70","1635","0","1","118.51"
"70","1879","57","2","422.58"
"70","1834","57","1","478.77"
"70","866","17","4","409.61"
"70","1546","28","3","432.73"
"71","90","57","1","411.96"
"71","1176","28","1","50.78"
"71","1799","28","4","222.48"
"71","925","0","1","60.44"
"71","457","28","5","355.46"
"71","467","28","5","351.79"
"71","388","0","2","250.04"
"72","777","57","1","419.61"
"72","1369","57","5","330.33"
"72","29","0","4","473.48"
"72","60","17","4","439.27"
"72","1436","17","1","436.49"
"72","1228","0","1","318.58"
"72","1807","28","5","127.68"
"72","1737","17","4","308.77"
"72","953","0","3","165.28"
"72","56","0","5","151.87"
"72","1600","28","1","196.59"
"72","1345","17","4","296.42"
"73","1555","0","3","446.55"
"73","217","0","2","283.51"
"73","220","57","3","325.8"
"73","623","0","2","338.65"
"73","59","17","4","232.57"
"73","604","17","4","266.84"
"73","1854","17","2","68.36"
"74","1563","57","4","268.3"
"74","542","17","1","461.0"
"74","1928","57","1","397.84"
"74","796","28","5","123.83"
"74","362","28","1","392.83"
"74","248","57","5","236.71"
"74","1557","17","1","34.85"
"74","1521","0","2","412.15"
"74","1474","17","1","402.41"
"74","1331","0","1","141.04"
"74","755","57","4","135.78"
"74","122","0","5","420.36"
"74","1259","28","5","184.95"
"74","1492","28","4","42.54"
"74","1992","17","3","448.46"
"74","1793","57","1","324.14"
"74","1394","0","3","11.14"
"74","60","28","3","345.96"
"74","849","57","4","416.81"
"75","1016","0","3","414.18"
"75","1007","28","1","376.96"
"76","1549","0","3","438.42"
"76","1695","28","1","308.36"
"76","1726","0","3","383.97"
"76","767","57","2","446.92"
"76","250","57","4","356.53"
"76","1420","57","4","293.14"
"76","710","28","4","55.63"
"76","798","17","1","84.64"
"77","1394","17","2","314.81"
"77","1708","0","3","46.81"
"77","350","17","5","77.48"
"77","894","17","4","212.01"
"77","1863","57","2","477.48"
"77","1928","17","1","498.66"
"77","1281","17","4","329.2"
"77","788","28","3","139.68"
"77","342","17","2","168.23"
"77","149","57","2","461.34"
"77","1183","28","4","499.15"
"77","368","0","1","230.4"
"78","1591","57","4","443.44"
"78","1793","28","2","323.84"
"78","1908","17","2","88.86"
"78","1897","17","3","362.72"
"78","1820","0","1","270.1"
"78","1373","0","4","292.48"
"78","1406","57","1","209.6"
"78","1824","0","2","365.69"
"78","334","28","2","442.24"
"78","243","17","2","337.39"
"78","969","28","1","480.8"
"79","380","28","5","476.48"
"79","1894","28","2","317.05"
"79","39","28","5","344.9"
"79","57","0","2","263.07"
"79","214","28","1","410.04"
"79","335","0","3","154.01"
"79","1891","0","5","321.71"
"79","1668","28","5","204.63"
"79","1180","28","2","229.99"
"79","842","0","4","479.82"
"79","317","28","4","83.9"
"79","688","17","3","35.4"
"79","622","0","5","319.2"
"79","1940","0","5","317.63"
"79","774","17","4","341.56"
"79","1655","0","4","415.89"
"80","287","57","1","411.3"
"80","37","17","1","430.2"
"80","1031","28","5","311.17"
"80","283","0","4","244.13"
"80","391","28","1","46.56"
"80","461","17","4","314.56"
"80","769","57","4","219.45"
"80","1032","57","1","458.0"
"80","523","17","2","400.03"
"80","1555","0","4","347.33"
"80","1051","17","5","92.64"
"80","775","57","1","326.18"
"80","1066","57","1","173.47"
"80","1546","17","5","422.94"
"81","1099","28","2","472.4"
"81","1635","0","2","446.73"
"81","895","57","3","249.28"
"82","1696","0","3","156.4"
"82","1809","0","5","90.4"
"82","1941","57","3","495.23"
"82","359","0","5","393.07"
"82","267","0","1","270.38"
"82","1329","0","5","164.94"
"82","462","57","4","262.55"
"82","604","0","5","258.52"
"82","288","57","5","377.71"
"82","973","17","3","340.91"
"82","1750","17","5","205.38"
"82","1109","0","4","320.5"
"82","570","0","1","100.72"
"83","646","57","3","194.2"
"83","1374","28","4","457.08"
"83","1354","28","4","122.1"
"83","1357","57","2","495.89"
"83","998","57","5","152.52"
"83","890","0","1","73.82"
"83","1864","17","2","114.37"
"83","940","57","1","330.89"
"83","1636","17","4","306.97"
"83","31","57","5","189.31"
"83","258","28","3","312.42"
"83","1395","28","2","24.96"
"83","1645","0","2","317.52"
"83","1051","17","5","19.56"
"83","1621","17","4","230.67"
"83","224","0","5","256.23"
"83","689","57","5","68.69"
"83","1849","0","5","375.55"
"83","1346","17","3","85.82"
"83","349","57","3","194.52"
"83","557","28","1","118.66"
"84","1194","28","1","364.07"
"84","1467","28","2","454.0"
"84","607","0","2","28.18"
"84","512","28","4","118.83"
"84","1368","28","2","332.78"
"84","1540","0","4","475.54"
"85","1136","57","2","458.21"
"85","1766","57","1","29.27"
"85","281","57","3","45.18"
"85","1221","28","2","433.95"
"85","1604","17","1","302.64"
"85","1138","17","1","398.58"
"85","685","57","5","263.82"
"85","1988","28","5","187.92"
