"5","680","6","1","68.01","Fulfilled"
"5","848","91","2","160.18","Fulfilled"
"5","813","16","1","98.97","Fulfilled"
"5","701","18","2","34.62","Fulfilled"
"5","1577","0","1","319.51","Fulfilled"
"5","1591","16","2","376.34","Fulfilled"
"5","736","0","3","24.85","Fulfilled"
"5","1378","0","2","421.11","Fulfilled"
"5","733","87","2","253.7","Fulfilled"
"5","382","6","4","54.56","Fulfilled"
"5","1752","18","5","468.75","Fulfilled"
"5","961","91","3","200.21","Fulfilled"
"5","1623","18","1","255.98","Fulfilled"
"6","1066","9","1","189.35","Fulfilled"
"6","672","87","5","420.95","Fulfilled"
"6","395","39","3","151.87","Fulfilled"
"6","931","0","2","116.8","Fulfilled"
"6","1867","16","3","34.42","Fulfilled"
"6","5","9","3","459.54","Fulfilled"
"6","493","0","2","393.24","Fulfilled"
"6","511","87","4","359.13","Fulfilled"
"6","684","0","5","114.17","Fulfilled"
"6","1887","18","5","493.74","Fulfilled"
"6","536","0","5","199.54","Fulfilled"
"6","1","16","3","133.24","Fulfilled"
"6","216","0","2","429.88","Fulfilled"
"6","945","39","2","186.83","Fulfilled"
"6","230","87","4","425.71","Fulfilled"
"6","495","9","1","372.85","Fulfilled"
"6","217","0","5","481.97","Fulfilled"
"6","935","9","1","437.24","Fulfilled"
"6","1860","9","1","116.07","Fulfilled"
"6","781","6","5","143.38","Fulfilled"
"6","682","91","2","6.47","Fulfilled"
"6","1341","6","2","155.02","Fulfilled"
"6","1128","9","1","320.62","Fulfilled"
"6","1482","39","3","38.32","Fulfilled"
"6","1146","0","4","419.84","Fulfilled"
"6","1671","6","1","130.54","Fulfilled"
"6","1561","16","1","70.83","Fulfilled"
"6","564","6","2","241.97","Fulfilled"
"6","274","39","2","46.62","Fulfilled"
"6","84","91","3","38.16","Fulfilled"
"6","1712","39","1","443.85","Fulfilled"
"7","614","6","5","117.61","Fulfilled"
"7","1625","39","4","143.92","Fulfilled"
"7","1020","6","3","400.52","Fulfilled"
"7","323","16","1","275.79","Fulfilled"
"7","1179","9","2","436.96","Fulfilled"
"7","74","9","1","399.42","Fulfilled"
"7","1873","39","3","116.56","Fulfilled"
"7","539","16","2","340.11","Fulfilled"
"7","1028","91","2","265.01","Fulfilled"
"7","859","91","2","211.09","Fulfilled"
"7","139","91","3","322.62","Fulfilled"
"7","1106","91","1","244.98","Fulfilled"
"7","773","91","4","100.43","Fulfilled"
"7","1936","6","1","290.37","Fulfilled"
"7","774","6","1","143.52","Fulfilled"
"8","1906","9","1","124.14","Fulfilled"
"8","272","91","4","15.35","Fulfilled"
"8","1677","87","3","487.66","Fulfilled"
"8","1544","18","2","389.8","Fulfilled"
"8","439","6","1","284.3","Fulfilled"
"8","946","91","3","250.53","Fulfilled"
"8","1664","39","3","377.18","Fulfilled"
"8","268","91","2","20.05","Fulfilled"
"8","288","0","1","376.83","Fulfilled"
"8","708","91","2","157.13","Fulfilled"
"8","1106","18","4","416.42","Fulfilled"
"8","378","91","3","412.47","Fulfilled"
"8","415","16","3","141.1","Fulfilled"
"8","584","6","2","138.21","Fulfilled"
"9","1123","6","5","377.43","Fulfilled"
"9","1553","0","1","320.45","Fulfilled"
"9","225","9","5","186.22","Fulfilled"
"9","1335","39","2","449.89","Fulfilled"
"9","1625","91","1","413.05","Fulfilled"
"9","983","6","2","294.16","Fulfilled"
"9","1748","16","4","17.92","Fulfilled"
"9","1516","91","4","343.68","Fulfilled"
"9","1762","18","5","288.74","Fulfilled"
"9","1780","0","5","227.09","Fulfilled"
"9","1201","18","5","345.44","Fulfilled"
"9","614","16","5","135.27","Fulfilled"
"9","492","0","5","106.33","Fulfilled"
"9","58","87","2","473.53","Fulfilled"
"9","889","16","1","327.64","Fulfilled"
"9","336","0","3","323.57","Fulfilled"
"9","539","39","2","41.5","Fulfilled"
"9","950","0","5","332.47","Fulfilled"
"9","1981","9","1","387.77","Fulfilled"
"9","432","9","4","387.82","Fulfilled"
"9","9","6","5","159.32","Fulfilled"
"9","1378","91","4","215.49","Fulfilled"
"9","1663","87","3","286.83","Fulfilled"
"9","308","16","2","292.15","Fulfilled"
"9","1890","6","2","131.32","Fulfilled"
"9","454","18","3","387.83","Fulfilled"
"9","1282","18","5","395.75","Fulfilled"
"9","113","0","5","298.41","Fulfilled"
"9","489","91","1","220.44","Fulfilled"
"9","537","91","3","290.12","Fulfilled"
"9","301","39","1","206.67","Fulfilled"
"9","337","0","2","343.01","Fulfilled"
"9","981","91","4","362.43","Fulfilled"
"9","1405","39","5","486.12","Fulfilled"
"9","94","9","3","191.93","Fulfilled"
"9","1389","16","4","231.33","Fulfilled"
"9","457","16","3","150.19","Fulfilled"
"9","1475","9","2","435.04","Fulfilled"
"9","1197","6","4","89.96","Fulfilled"
"9","1334","87","3","176.21","Fulfilled"
"9","906","16","5","50.82","Fulfilled"
"9","1138","18","2","382.44","Fulfilled"
"9","1816","16","4","267.87","Fulfilled"
"9","892","6","3","235.69","Fulfilled"
"9","840","39","3","371.9","Fulfilled"
"9","1224","9","1","487.86","Fulfilled"
"9","1229","16","3","260.61","Fulfilled"
"9","393","9","1","96.1","Fulfilled"
"9","781","9","1","224.68","Fulfilled"
"10","375","39","2","429.05","Fulfilled"
"10","361","0","3","212.15","Fulfilled"
"10","1187","18","1","303.13","Fulfilled"
"10","360","39","5","347.28","Fulfilled"
"10","1855","39","4","183.45","Fulfilled"
"10","991","16","4","459.87","Fulfilled"
"10","1700","18","1","360.7","Fulfilled"
"10","1216","18","2","457.93","Fulfilled"
"10","1623","39","5","112.24","Fulfilled"
"10","160","16","1","258.73","Fulfilled"
"10","1158","87","4","468.43","Fulfilled"
"10","1924","6","3","88.15","Fulfilled"
"11","170","18","4","170.28","Fulfilled"
"11","1867","16","1","299.16","Fulfilled"
"11","1145","87","4","236.89","Fulfilled"
"11","337","0","5","439.78","Fulfilled"
"11","918","18","2","134.26","Fulfilled"
"11","1659","0","1","35.04","Fulfilled"
"11","1597","18","2","170.32","Fulfilled"
"11","1577","6","3","71.64","Fulfilled"
"11","1571","87","5","467.47","Fulfilled"
"11","1228","16","3","119.36","Fulfilled"
"11","363","18","3","116.36","Fulfilled"
"11","634","0","2","453.35","Fulfilled"
"11","1107","87","3","40.88","Fulfilled"
"11","258","91","5","130.52","Fulfilled"
"11","1800","0","5","46.26","Fulfilled"
"11","294","9","3","318.88","Fulfilled"
"11","107","9","1","438.26","Fulfilled"
"11","1368","18","2","164.25","Fulfilled"
"11","30","91","3","383.42","Fulfilled"
"11","567","16","3","396.99","Fulfilled"
"11","413","16","5","207.11","Fulfilled"
"11","792","18","4","263.38","Fulfilled"
"11","1724","39","5","310.6","Fulfilled"
"11","1866","6","3","244.3","Fulfilled"
"12","179","87","4","63.01","Fulfilled"
"12","1125","91","5","278.86","Fulfilled"
"12","1188","0","2","194.86","Fulfilled"
"12","1940","39","2","187.24","Fulfilled"
"12","728","9","5","176.28","Fulfilled"
"12","971","39","5","249.0","Fulfilled"
"12","170","16","1","362.72","Fulfilled"
"12","1051","18","2","23.1","Fulfilled"
"12","888","9","3","19.08","Fulfilled"
"12","1447","16","2","69.13","Fulfilled"
"12","1230","0","2","271.83","Fulfilled"
"12","308","18","4","92.09","Fulfilled"
"12","1500","87","2","89.13","Fulfilled"
"12","907","18","4","184.84","Fulfilled"
"12","77","16","4","386.77","Fulfilled"
"12","1038","6","1","130.25","Fulfilled"
"12","363","39","5","321.93","Fulfilled"
"12","848","18","2","274.39","Fulfilled"
"12","1106","0","2","491.73","Fulfilled"
"12","1073","18","2","149.46","Fulfilled"
"12","1442","0","4","50.95","Fulfilled"
"12","248","18","3","281.71","Fulfilled"
"12","576","9","1","322.88","Fulfilled"
"12","1902","87","2","464.47","Fulfilled"
"12","1868","39","4","47.98","Fulfilled"
"12","1648","18","3","170.72","Fulfilled"
"12","413","18","4","395.26","Fulfilled"
"12","58","16","5","32.18","Fulfilled"
"12","761","6","2","196.22","Fulfilled"
"12","1847","6","3","94.82","Fulfilled"
"12","562","39","2","258.89","Fulfilled"
"12","1656","91","4","112.69","Fulfilled"
"12","808","87","2","98.71","Fulfilled"
"12","509","18","1","482.44","Fulfilled"
"12","1114","9","2","186.15","Fulfilled"
"12","187","9","2","388.17","Fulfilled"
"12","299","0","4","48.37","Fulfilled"
"12","327","39","5","158.82","Fulfilled"
"12","1492","18","5","123.35","Fulfilled"
"13","511","9","5","463.75","Fulfilled"
"13","1064","91","1","490.89","Fulfilled"
"13","1751","9","1","472.23","Fulfilled"
"13","1472","16","5","67.61","Fulfilled"
"13","995","9","3","91.14","Fulfilled"
"13","1065","18","3","162.25","Fulfilled"
"13","499","0","5","374.15","Fulfilled"
"13","735","0","3","289.95","Fulfilled"
"13","270","6","3","84.8","Fulfilled"
"13","810","87","5","16.97","Fulfilled"
"13","380","87","4","457.78","Fulfilled"
"13","555","87","4","421.81","Fulfilled"
"13","1061","39","3","439.15","Fulfilled"
"13","870","91","3","68.87","Fulfilled"
"13","288","18","3","175.19","Fulfilled"
"13","5","0","5","418.14","Fulfilled"
"13","1554","16","3","46.55","Fulfilled"
"13","1682","87","4","117.21","Fulfilled"
"13","597","18","4","230.02","Fulfilled"
"13","800","6","5","140.58","Fulfilled"
"13","1581","6","4","310.72","Fulfilled"
"13","153","18","5","227.83","Fulfilled"
"13","1934","16","3","480.08","Fulfilled"
"13","52","16","3","259.53","Fulfilled"
"13","1595","91","3","19.36","Fulfilled"
"13","1641","0","1","194.32","Fulfilled"
"13","1756","87","3","260.74","Fulfilled"
"13","1700","16","3","276.07","Fulfilled"
"14","1207","16","3","392.78","Fulfilled"
"14","1639","39","1","155.48","Fulfilled"
"14","1537","18","4","490.01","Fulfilled"
"14","1454","39","1","471.7","Fulfilled"
"14","125","18","4","35.65","Fulfilled"
"14","687","0","5","458.1","Fulfilled"
"15","1197","87","4","299.0","Fulfilled"
"15","398","0","4","8.72","Fulfilled"
"15","460","9","2","9.75","Fulfilled"
"15","30","6","2","437.91","Fulfilled"
"15","1491","16","1","119.55","Fulfilled"
"15","1938","87","2","246.88","Fulfilled"
"15","975","0","5","47.44","Fulfilled"
"15","378","9","4","391.44","Fulfilled"
"15","1270","39","1","414.54","Fulfilled"
"15","210","6","4","81.35","Fulfilled"
"15","1116","16","2","171.53","Fulfilled"
"15","1043","6","3","56.11","Fulfilled"
"15","978","87","3","112.51","Fulfilled"
"15","461","9","2","30.37","Fulfilled"
"15","697","16","5","231.15","Fulfilled"
"15","58","18","4","165.5","Fulfilled"
"15","774","0","1","82.11","Fulfilled"
"15","744","87","4","294.22","Fulfilled"
"15","9","16","1","275.2","Fulfilled"
"15","395","6","1","241.33","Fulfilled"
"15","1443","87","4","457.86","Fulfilled"
"15","387","6","1","301.04","Fulfilled"
"15","169","87","1","26.43","Fulfilled"
"15","1853","91","5","160.81","Fulfilled"
"15","159","16","1","218.12","Fulfilled"
"15","241","16","5","29.31","Fulfilled"
"15","1699","9","1","490.8","Fulfilled"
"15","1078","6","3","233.36","Fulfilled"
"15","1519","9","3","123.61","Fulfilled"
"15","1892","6","4","325.43","Fulfilled"
"16","1848","16","1","179.65","Fulfilled"
"16","628","0","2","387.27","Fulfilled"
"16","149","87","4","47.53","Fulfilled"
"16","1333","39","5","314.06","Fulfilled"
"16","1573","18","1","55.06","Fulfilled"
"16","26","16","4","344.1","Fulfilled"
"16","1077","9","4","465.79","Fulfilled"
"16","1882","6","4","287.37","Fulfilled"
"16","289","16","4","186.68","Fulfilled"
"16","1363","16","3","458.07","Fulfilled"
"16","1554","39","3","105.18","Fulfilled"
"16","1424","87","3","255.01","Fulfilled"
"16","207","9","1","27.83","Fulfilled"
"16","525","91","1","395.19","Fulfilled"
"16","1282","18","3","291.73","Fulfilled"
"16","576","87","5","266.99","Fulfilled"
"16","1539","18","4","47.32","Fulfilled"
"16","1438","18","3","368.41","Fulfilled"
"16","546","18","4","219.04","Fulfilled"
"16","1056","87","2","232.96","Fulfilled"
"16","1955","0","4","9.75","Fulfilled"
"16","132","18","1","432.62","Fulfilled"
"16","1368","0","3","425.06","Fulfilled"
"16","1977","18","3","77.66","Fulfilled"
"16","1792","0","5","285.34","Fulfilled"
"16","104","87","4","158.2","Fulfilled"
"16","1607","87","3","53.28","Fulfilled"
"16","1146","9","2","226.76","Fulfilled"
"16","1683","39","4","438.48","Fulfilled"
"16","6","16","2","80.81","Fulfilled"
"16","1820","18","2","401.97","Fulfilled"
"16","715","87","1","334.45","Fulfilled"
"16","747","6","2","221.98","Fulfilled"
"17","663","87","1","462.38","Fulfilled"
"17","946","87","3","179.45","Fulfilled"
"17","791","9","3","17.55","Fulfilled"
"17","1266","16","2","90.99","Fulfilled"
"17","1124","16","2","481.81","Fulfilled"
"17","556","91","5","92.19","Fulfilled"
"17","1075","9","1","313.04","Fulfilled"
"17","286","87","3","106.94","Fulfilled"
"17","689","91","4","372.02","Fulfilled"
"17","1554","18","4","331.44","Fulfilled"
"17","740","6","3","37.51","Fulfilled"
"17","1616","18","1","247.02","Fulfilled"
"17","202","0","4","283.39","Fulfilled"
"17","1656","39","1","297.5","Fulfilled"
"17","786","16","1","466.47","Fulfilled"
"17","44","0","4","113.88","Fulfilled"
"17","1015","6","4","477.76","Fulfilled"
"17","242","87","5","125.58","Fulfilled"
"17","620","0","1","140.94","Fulfilled"
"17","1890","39","2","112.52","Fulfilled"
"17","1398","91","1","107.16","Fulfilled"
"17","1878","87","2","321.88","Fulfilled"
"17","1051","18","2","413.79","Fulfilled"
"17","225","16","2","310.31","Fulfilled"
"17","5","6","4","416.66","Fulfilled"
"17","457","91","2","143.6","Fulfilled"
"18","288","9","1","14.81","Fulfilled"
"18","200","87","3","255.72","Fulfilled"
"18","1575","39","3","404.87","Fulfilled"
"18","209","9","2","64.47","Fulfilled"
"18","502","91","1","437.17","Fulfilled"
"18","1312","16","5","101.1","Fulfilled"
"18","1169","0","5","111.32","Fulfilled"
"18","1987","18","4","476.81","Fulfilled"
"18","1794","39","4","261.15","Fulfilled"
"18","1865","0","1","68.91","Fulfilled"
"18","8","0","5","492.27","Fulfilled"
"18","1120","18","2","52.71","Fulfilled"
"18","1800","0","3","10.32","Fulfilled"
"18","822","9","4","358.45","Fulfilled"
"18","475","9","3","368.17","Fulfilled"
"18","363","9","5","305.04","Fulfilled"
"18","1539","87","5","366.82","Fulfilled"
"18","1733","6","4","93.31","Fulfilled"
"18","325","9","4","20.95","Fulfilled"
"18","1310","39","2","142.56","Fulfilled"
"18","1853","0","3","221.91","Fulfilled"
"18","1938","39","1","226.26","Fulfilled"
"18","1237","16","3","329.24","Fulfilled"
"18","1785","0","2","38.41","Fulfilled"
"18","61","0","5","218.39","Fulfilled"
"19","584","16","4","94.85","Fulfilled"
"19","1444","18","5","408.41","Fulfilled"
"19","1400","0","2","291.66","Fulfilled"
"19","540","87","2","421.9","Fulfilled"
"19","1305","6","5","236.75","Fulfilled"
"19","1829","39","4","496.57","Fulfilled"
"19","914","16","5","54.45","Fulfilled"
"19","1384","16","2","333.05","Fulfilled"
"19","1257","18","4","200.52","Fulfilled"
"19","330","91","5","156.94","Fulfilled"
"19","1602","91","3","489.08","Fulfilled"
"19","213","9","4","282.3","Fulfilled"
"19","1977","39","4","129.48","Fulfilled"
"19","542","0","5","87.76","Fulfilled"
"19","1769","16","4","89.0","Fulfilled"
"19","182","9","1","211.77","Fulfilled"
"19","1598","18","5","442.31","Fulfilled"
"19","1715","87","3","409.96","Fulfilled"
"19","516","0","2","491.52","Fulfilled"
"19","1574","18","4","398.56","Fulfilled"
"19","1225","39","5","288.56","Fulfilled"
"19","1076","9","1","38.47","Fulfilled"
"19","1516","39","5","226.79","Fulfilled"
"19","1093","18","5","264.33","Fulfilled"
"19","1283","6","4","488.7","Fulfilled"
"19","529","9","4","226.65","Fulfilled"
"19","1062","39","2","39.58","Fulfilled"
"19","437","87","2","60.27","Fulfilled"
"19","1172","9","2","131.54","Fulfilled"
"19","908","6","3","341.28","Fulfilled"
"19","26","0","5","108.46","Fulfilled"
"19","1210","16","5","88.62","Fulfilled"
"19","1080","9","3","143.68","Fulfilled"
"19","148","87","5","41.31","Fulfilled"
"19","1478","6","2","375.84","Fulfilled"
"19","1050","9","5","432.1","Fulfilled"
"19","1205","39","4","201.07","Fulfilled"
"19","1806","39","4","65.16","Fulfilled"
"19","128","18","5","481.12","Fulfilled"
"19","1952","6","2","456.24","Fulfilled"
"19","383","91","4","133.63","Fulfilled"
"19","1932","0","4","231.58","Fulfilled"
"19","38","18","2","80.99","Fulfilled"
"20","1545","91","5","312.17","Fulfilled"
"20","592","18","2","128.34","Fulfilled"
"20","27","9","2","480.98","Fulfilled"
"20","1934","91","2","216.61","Fulfilled"
"20","1754","18","2","341.93","Fulfilled"
"20","1549","0","1","312.44","Fulfilled"
"20","263","91","2","321.71","Fulfilled"
"20","548","87","3","387.14","Fulfilled"
"20","417","91","5","110.59","Fulfilled"
"20","47","39","3","188.56","Fulfilled"
"20","346","18","4","443.32","Fulfilled"
"20","1685","87","5","147.69","Fulfilled"
"20","1174","16","1","169.45","Fulfilled"
"20","1293","6","5","377.91","Fulfilled"
"20","1851","6","5","221.61","Fulfilled"
"20","242","16","5","259.55","Fulfilled"
"20","1306","6","1","460.99","Fulfilled"
"20","1424","9","4","238.84","Fulfilled"
"20","932","91","4","159.67","Fulfilled"
"20","267","91","3","396.34","Fulfilled"
"20","1252","91","4","135.48","Fulfilled"
"20","1684","9","2","361.09","Fulfilled"
"20","822","87","1","74.32","Fulfilled"
"20","1459","87","5","498.35","Fulfilled"
"20","70","16","5","462.33","Fulfilled"
"20","439","91","1","144.57","Fulfilled"
"20","635","0","3","469.6","Fulfilled"
"20","1557","0","1","109.49","Fulfilled"
"21","1609","39","4","5.23","Fulfilled"
"21","196","0","3","311.09","Fulfilled"
"21","145","0","5","311.83","Fulfilled"
"21","22","91","3","112.31","Fulfilled"
"21","1618","39","4","285.9","Fulfilled"
"21","467","0","2","144.61","Fulfilled"
"21","1661","6","4","182.29","Fulfilled"
"21","1809","6","4","134.31","Fulfilled"
"21","925","16","5","19.9","Fulfilled"
"21","1302","0","1","473.88","Fulfilled"
"21","595","6","2","456.82","Fulfilled"
"21","113","16","3","55.88","Fulfilled"
"21","1153","18","2","323.23","Fulfilled"
"21","897","16","5","341.15","Fulfilled"
"21","824","0","5","286.24","Fulfilled"
"21","1852","18","4","325.21","Fulfilled"
"21","811","16","3","307.42","Fulfilled"
"21","846","16","1","464.66","Fulfilled"
"21","1505","6","1","401.74","Fulfilled"
"21","194","39","1","377.84","Fulfilled"
"21","370","87","3","254.9","Fulfilled"
"21","50","16","5","151.37","Fulfilled"
"21","497","6","4","266.72","Fulfilled"
"21","1442","91","5","469.97","Fulfilled"
"21","1545","6","2","399.93","Fulfilled"
"21","1574","87","1","432.2","Fulfilled"
"21","1918","0","3","33.31","Fulfilled"
"21","6","39","5","231.23","Fulfilled"
"21","952","0","1","387.84","Fulfilled"
"21","1899","0","1","75.15","Fulfilled"
"21","903","87","1","46.12","Fulfilled"
"21","1170","18","2","127.34","Fulfilled"
"21","1210","0","3","411.24","Fulfilled"
"21","852","18","3","432.25","Fulfilled"
"21","1056","6","3","151.78","Fulfilled"
"21","103","6","3","107.63","Fulfilled"
"21","201","0","3","473.74","Fulfilled"
"22","1445","91","1","108.91","Fulfilled"
"22","807","0","5","253.36","Fulfilled"
"22","153","16","4","491.36","Fulfilled"
"22","1935","91","2","167.59","Fulfilled"
"22","459","39","4","83.64","Fulfilled"
"22","452","18","3","245.28","Fulfilled"
"22","1302","6","3","214.73","Fulfilled"
"22","307","18","3","129.61","Fulfilled"
"22","961","16","4","496.01","Fulfilled"
"22","915","6","2","238.72","Fulfilled"
"22","31","16","2","167.43","Fulfilled"
"22","9","0","2","308.77","Fulfilled"
"22","41","87","2","274.35","Fulfilled"
"22","1837","91","2","50.25","Fulfilled"
"22","1992","39","1","488.57","Fulfilled"
"22","1362","39","2","440.46","Fulfilled"
"22","1772","39","4","76.06","Fulfilled"
"22","551","6","1","120.43","Fulfilled"
"22","62","0","3","177.68","Fulfilled"
"22","1980","39","3","67.25","Fulfilled"
"23","1670","0","4","137.25","Fulfilled"
"23","906","9","3","141.49","Fulfilled"
"23","1988","0","4","199.23","Fulfilled"
"23","770","0","5","346.67","Fulfilled"
"23","716","0","3","420.57","Fulfilled"
"23","494","39","2","205.53","Fulfilled"
"23","961","91","4","136.96","Fulfilled"
"23","387","18","1","96.27","Fulfilled"
"23","1448","0","4","462.03","Fulfilled"
"23","804","16","2","288.7","Fulfilled"
"23","1159","6","3","55.47","Fulfilled"
"23","1267","0","5","276.3","Fulfilled"
"23","308","9","5","472.96","Fulfilled"
"23","1882","39","5","358.2","Fulfilled"
"23","1678","9","4","334.65","Fulfilled"
"23","1335","6","1","435.63","Fulfilled"
"23","140","39","2","299.23","Fulfilled"
"23","1532","0","3","393.2","Fulfilled"
"23","234","16","4","317.14","Fulfilled"
"23","1303","39","4","320.71","Fulfilled"
"23","649","18","2","422.45","Fulfilled"
"23","1270","39","2","363.61","Fulfilled"
"23","136","18","2","110.18","Fulfilled"
"23","330","91","2","494.69","Fulfilled"
"23","919","87","3","468.1","Fulfilled"
"23","73","9","5","71.26","Fulfilled"
"23","1332","9","1","216.8","Fulfilled"
"23","10","18","2","69.89","Fulfilled"
"23","1269","91","4","374.01","Fulfilled"
"23","1507","16","3","269.41","Fulfilled"
"23","1164","87","4","375.81","Fulfilled"
"23","552","39","3","377.4","Fulfilled"
"23","286","18","4","469.0","Fulfilled"
"23","1343","9","3","428.84","Fulfilled"
"23","501","6","4","375.77","Fulfilled"
"23","710","39","5","306.59","Fulfilled"
"23","316","16","2","113.7","Fulfilled"
"23","1421","39","1","430.27","Fulfilled"
