"127","Thank possible dream","478.91","True","57","84"
"128","Various computer effort between","132.84","True","28","72"
"129","Officer tend include","168.37","False","57","30"
"130","Successful south risk tough floor","398.29","False","0","54"
"131","Girl likely eat bring","353.96","True","57","68"
"132","Town few","199.7","False","0","10"
"133","Offer subject particular bit economic","45.32","True","57","30"
"134","Beyond hit every","175.17","False","0","90"
"135","Difficult yard","107.58","True","57","10"
"136","Operation stay different down sit","372.95","True","17","29"
"137","At man candidate government","220.81","False","57","49"
"138","Theory let pattern part","441.35","False","17","26"
"139","Design whether available everyone","222.35","True","0","78"
"140","Town question religious","144.51","True","57","32"
"141","Specific apply","66.27","True","57","43"
"142","Race street perform","158.76","True","28","81"
"143","Family along","495.1","True","28","56"
"144","Individual reach four brother other","290.8","True","28","85"
"145","Popular scientist any turn","165.43","True","28","22"
"146","Receive significant energy reduce","369.1","True","17","22"
"147","Between skill","252.93","True","28","38"
"148","Stage visit strategy","251.02","True","28","50"
"149","Doctor both change","222.41","True","17","63"
"150","Traditional person administration reflect","102.39","True","0","4"
"151","System effect force research","385.45","False","17","72"
"152","Debate say","26.24","False","28","9"
"153","Allow eat position story","363.52","False","0","12"
"154","Pressure memory pay already agree","449.05","False","28","51"
"155","Sport get what Democrat","413.64","False","57","64"
"156","Along could carry","54.69","True","0","75"
"157","Discover hour building spend","474.33","False","28","84"
"158","Whom pick very southern","270.14","True","17","48"
"159","Behind certainly policy smile kid","382.73","False","17","87"
"160","Daughter country cut","251.11","True","28","56"
"161","National seem effort","224.43","False","28","80"
"162","Something production shake main agreement","210.47","True","0","10"
"163","War word if light alone","455.9","False","17","29"
"164","Suddenly music resource","42.44","False","57","98"
"165","Red accept popular","429.66","False","57","28"
"166","Sing read reduce his science","373.68","True","57","68"
"167","Thus bar smile they","131.28","True","0","26"
"168","Life fear boy role worry","144.51","False","57","70"
"169","Season weight former exactly trial","276.12","False","17","9"
"170","Fine here let party explain","153.02","True","28","61"
"171","Want degree seek best","485.53","False","28","49"
"172","Once success four into lay","303.91","True","28","35"
"173","Season sign bad top","79.19","False","17","33"
"174","Course campaign power","475.59","False","28","63"
"175","She trade federal answer","89.29","False","0","42"
"176","Though during admit card","347.78","True","0","45"
"177","Commercial court hope foot","418.07","False","0","45"
"178","Themselves purpose seat","104.97","True","17","73"
"179","Skill behind light","212.29","True","0","65"
"180","Remember they garden","337.65","True","57","56"
"181","Tax force order discover exactly","380.6","False","17","85"
"182","About staff style","465.85","True","28","87"
"183","Case well though seat","33.03","False","57","91"
"184","Wonder senior child image among","260.91","False","0","75"
"185","Herself concern teacher","55.35","True","0","52"
"186","Wide campaign might south expert","412.86","False","17","54"
"187","Set into situation full north","78.37","False","28","5"
"188","Option ready trouble","306.1","True","57","17"
"189","See seek","208.34","False","17","17"
"190","North throughout little","214.04","True","28","35"
"191","Decade difficult gun","410.2","False","17","31"
"192","Safe feeling","302.72","False","28","63"
"193","Fast however industry buy score","279.52","True","28","13"
"194","Design rise","201.09","False","57","63"
"195","Police important","306.4","True","57","94"
"196","Behavior recently court leg","123.11","False","17","2"
"197","Half up trip","264.2","True","28","78"
"198","Send team number","237.78","False","57","9"
"199","From south detail","428.91","False","28","56"
"200","Mission care set within","151.12","False","57","67"
"201","Effect culture glass executive in","229.96","False","57","12"
"202","Study image education career","51.61","True","0","13"
"203","Expect election night","78.47","False","57","37"
"204","Pass foot bit huge away","404.98","False","57","22"
"205","Professor past","389.73","True","28","55"
"206","Expert something world main","107.34","True","0","37"
"207","Sure late","151.98","False","57","37"
"208","South plan yard foot","188.07","True","0","33"
"209","Little surface stand","138.39","True","57","91"
"210","Direction after listen","465.2","False","17","82"
"211","Glass picture run quite","172.58","False","17","41"
"212","Develop amount mouth","163.38","False","57","43"
"213","Teach class","156.43","True","17","18"
"214","Movement law son ball call","20.38","True","0","9"
"215","Evidence any name measure","172.38","True","0","66"
"216","Short now score","292.26","True","28","73"
"217","Nor your","472.45","True","17","86"
"218","Risk expert key","476.84","False","17","39"
"219","Management car","483.2","True","57","7"
"220","Improve culture represent","114.25","True","17","65"
"221","Explain move parent","95.5","True","57","79"
"222","Special cell save bank","409.77","True","28","79"
"223","Ok something not better","299.84","False","0","87"
"224","Manager pass arm couple building","67.52","True","57","20"
"225","Fund agreement relate decision","16.02","True","17","14"
"226","Great too song","41.94","True","17","83"
"227","Bad say event number local","314.43","True","28","48"
"228","Whether middle","166.46","True","0","71"
"229","By term quality","148.21","True","28","19"
"230","Explain say arrive","428.56","True","57","91"
"231","High poor energy","108.25","False","57","29"
"232","Child thing","31.54","False","57","49"
"233","Official leader","223.98","False","0","15"
"234","Play have whole building newspaper","130.43","True","28","20"
"235","Issue run nice stock success","162.27","True","0","52"
"236","Free green name list lay","123.7","False","0","48"
"237","Hundred country how down final","43.76","True","17","8"
"238","So level rule stuff","432.88","False","57","37"
"239","Decide suggest become ever play","249.43","True","28","99"
"240","Travel catch","212.98","False","0","92"
"241","Item life","191.44","True","28","23"
"242","Physical she peace should cost","471.99","True","17","4"
"243","Hear worry box onto would","335.15","True","17","65"
"244","Matter hope evening herself","334.02","False","0","2"
"245","Career hotel environment prepare","69.26","True","0","68"
"246","The particular history","483.35","False","28","9"
"247","Wonder art station line despite","86.75","False","17","70"
"248","Reach write certain","484.92","True","28","94"
"249","Agency lose sing player","400.15","False","57","29"
"250","Possible chance manage position","219.19","True","57","28"
"251","Moment soldier around oil college","145.04","False","0","40"
"252","Nearly lose physical","442.14","True","57","4"
"253","Part weight conference","299.86","False","57","68"
"254","Protect style others response fly","106.12","False","57","92"
"255","Game quite own key","55.19","False","57","27"
"256","Allow half indicate present","489.22","False","57","100"
"257","Candidate loss there","7.63","False","0","39"
"258","Government company already discussion service","243.25","True","57","92"
"259","Ball young carry investment","475.85","False","28","12"
"260","Attack memory staff","86.24","True","0","51"
"261","Me bar so","329.62","False","17","2"
"262","Simple child campaign check factor","464.43","True","57","74"
"263","Sell our for force mention","226.95","False","57","89"
"264","Computer politics nothing military fall","318.19","True","28","51"
"265","Theory bring computer show","316.99","True","17","96"
"266","Us fill analysis hope","386.57","False","57","81"
"267","Film media","270.63","True","57","77"
"268","Goal thousand enjoy","12.89","True","57","22"
"269","Popular or benefit represent who","289.24","False","0","9"
"270","Democrat with nature property bank","134.03","False","0","94"
"271","My others order director","444.15","True","57","9"
"272","Ahead suffer","375.02","False","17","45"
"273","Project boy some","327.53","True","0","19"
"274","Development always simply","480.04","False","17","16"
"275","Current each certainly","53.45","False","57","28"
"276","Crime son yes","443.82","True","57","31"
"277","Life prove movement","90.18","True","0","59"
"278","Tend society cold economy","203.81","False","57","80"
"279","Name tell war","363.64","True","17","3"
"280","Later manage","197.17","False","0","83"
"281","Buy have couple","199.08","True","28","25"
"282","Network manage let","14.39","False","28","60"
"283","All house agree","207.54","True","28","26"
"284","Tree choice","481.68","False","57","58"
"285","Baby social successful","253.1","True","17","76"
"286","End song opportunity population myself","195.11","False","28","94"
"287","Safe sell present community","106.62","True","17","61"
"288","Best skin","382.74","True","0","93"
"289","Business team audience","164.13","False","17","20"
"290","Computer police return do","233.87","False","17","24"
"291","Perform read","302.01","False","0","23"
"292","Form great doctor","236.39","True","28","99"
"293","Stay parent behavior each data","161.9","False","57","41"
"294","After participant soon","376.84","True","17","42"
"295","Light cost eat after piece","252.58","False","17","79"
"296","Represent arm ready foreign whose","369.08","False","0","90"
"297","Whose result determine Republican","221.2","True","57","19"
"298","Seven happen author civil","86.43","True","28","83"
"299","Page discover raise and","380.01","True","28","92"
"300","Sort heavy degree","485.66","False","0","90"
"301","Could consumer help","164.1","True","28","78"
"302","Agent wait like company office","203.39","False","0","99"
"303","After control these short","132.63","True","0","68"
"304","Goal task mention","102.31","True","57","12"
"305","Million international he mind around","111.25","False","0","50"
"306","Spend story the partner","17.64","False","57","23"
"307","Produce almost chance","8.52","False","17","21"
"308","Analysis nothing site","325.95","True","0","5"
"309","It people treat","294.22","False","17","61"
"310","Yeah save tonight million themselves","114.4","True","57","1"
"311","Congress soldier reason first","380.83","False","0","70"
"312","May recent cover debate decade","21.15","False","57","1"
"313","Behind it only","470.17","False","0","79"
"314","Wife again significant","310.94","False","57","91"
"315","Every feel huge","78.57","False","28","98"
"316","Thank college discover first","38.36","True","28","30"
"317","Since floor east expect","489.35","True","0","21"
"318","Ten ask","11.82","False","57","29"
"319","Fund building hand","246.51","True","28","83"
"320","Do professor drive team into","57.22","True","0","44"
"321","Trade article head beyond","232.87","False","17","82"
"322","Seem remain","389.27","True","57","58"
"323","Decade hear wide their","485.66","True","0","13"
"324","Interest program","175.43","True","0","19"
"325","Skill white play affect significant","230.16","True","28","10"
"326","Case especially class already herself","455.8","True","57","27"
"327","Source know all herself","288.91","True","0","9"
"328","Billion movie eight leave for","334.2","False","0","49"
"329","Alone suggest accept school","49.37","False","17","78"
"330","Significant approach discover picture defense","166.88","True","0","40"
"331","Walk range","271.64","False","0","80"
"332","Field happen study","435.24","False","0","86"
"333","Resource season audience should","443.62","False","57","37"
"334","Successful pretty knowledge human","161.8","True","28","80"
"335","Against song happen","232.81","True","17","43"
"336","Left land rate consider","68.78","False","28","100"
"337","Unit similar far couple","305.41","False","57","62"
"338","Travel that set","365.33","True","57","61"
"339","During draw line","419.9","False","28","51"
"340","Reach serve assume","440.34","True","17","69"
"341","Effect media claim foreign","275.57","False","0","11"
"342","Air yourself best pick","28.28","True","17","41"
"343","Road young collection reduce","280.89","False","28","71"
"344","Born herself how interest","61.36","False","28","54"
"345","First himself idea","433.66","True","0","25"
"346","About region industry hot","74.32","False","57","63"
"347","Camera two enter will","118.35","False","57","74"
"348","Scene stand shoulder avoid Congress","306.1","False","28","23"
"349","Theory save home","257.05","True","17","21"
"350","Clear born","430.34","True","57","45"
"351","Community ball of instead","437.45","True","17","17"
"352","Might here control major hope","67.33","True","57","21"
"353","Responsibility these star boy","257.38","False","17","65"
"354","Join interest few","490.0","True","17","38"
"355","I history exist television along","58.14","False","28","33"
"356","Arrive table similar","247.37","True","28","76"
"357","Nothing analysis since response citizen","366.29","True","57","31"
"358","Floor employee drug type","242.4","False","0","40"
"359","Wear each","378.29","True","17","24"
"360","Fire else feel fly","241.94","False","17","12"
"361","Foot opportunity mouth present life","191.54","False","57","100"
"362","Any cause computer throughout","248.99","True","57","31"
"363","Sell include personal scene","280.94","True","17","45"
"364","Morning movement stay skill cell","231.29","False","57","8"
"365","Democrat here ever would reveal","135.32","True","0","84"
"366","Management before agent ok","420.22","False","0","90"
"367","Some forward suggest","120.51","True","57","17"
"368","Increase challenge since within","405.16","True","28","8"
"369","May race live near center","347.95","True","17","20"
"370","Will speak or activity","325.8","True","57","14"
"371","Region happen weight woman","106.13","True","28","70"
"372","Event organization top through","422.3","False","0","13"
"373","Value two","5.67","False","17","45"
"374","Boy break present authority","154.88","True","0","88"
"375","Travel soldier strong charge director","469.48","True","0","16"
"376","Read painting range sit today","329.5","True","0","30"
"377","Give two dog","436.24","False","28","43"
"378","Know laugh laugh administration main","72.37","False","17","74"
"379","Its begin hair","119.0","True","17","81"
"380","I item organization","69.85","True","57","58"
"381","Population fly season success","460.88","True","17","87"
"382","Piece value education student","271.09","False","57","68"
"383","Peace seven full these","361.45","False","28","91"
"384","Yes find","394.88","True","17","28"
"385","No such believe middle in","352.83","True","17","46"
"386","Listen field rise alone","236.81","True","17","6"
"387","For natural we provide","94.97","False","0","51"
"388","House prevent check","269.85","True","0","20"
"389","Style human western role modern","250.36","False","57","14"
"390","Listen poor draw","118.16","True","17","83"
"391","Health finally","269.92","True","57","9"
"392","Finish wish","227.93","False","57","8"
"393","Weight development base","359.1","True","0","80"
"394","Treatment this three short so","114.14","True","28","22"
"395","Ability garden rather form","492.19","False","17","83"
"396","Same practice four stay","403.94","True","17","71"
"397","Miss door commercial how another","244.57","False","28","52"
"398","Leg quite improve","326.48","False","0","8"
"399","Defense industry writer make","416.93","True","57","83"
"400","Them authority","361.84","True","57","46"
"401","Role amount","393.1","False","28","24"
"402","Certain drive public","492.05","True","0","78"
"403","Republican value effect pick","293.16","False","57","64"
"404","Building hot","266.22","True","57","67"
"405","Evidence into represent","452.43","False","17","86"
"406","High about wish half","74.46","False","0","36"
"407","Development edge","287.06","False","57","74"
"408","Common group example","269.51","True","17","11"
"409","Yes security add service","317.77","True","57","29"
"410","Will way ground","399.77","True","28","1"
"411","Number brother necessary","129.73","True","0","82"
"412","Need friend do among themselves","253.72","False","0","95"
"413","Fear list","87.91","False","17","6"
"414","West growth important serve","376.53","True","17","11"
"415","Military manage company","300.08","False","57","15"
"416","They join","277.9","True","17","3"
"417","Young current education find listen","399.78","False","0","42"
"418","Choice author serve","216.42","False","28","98"
"419","Do arrive price behavior","406.89","False","0","64"
"420","From purpose whom health","124.62","True","57","97"
"421","Significant again","181.27","True","57","99"
"422","Project two letter form","265.95","True","57","97"
"423","Charge friend throughout since go","208.28","False","17","97"
"424","Play system he friend","352.28","True","57","6"
"425","Vote term memory recently","287.9","False","0","66"
"426","Clear dog fast remain wrong","20.51","True","57","61"
"427","Someone white enjoy join","87.71","True","57","12"
"428","Animal enough southern particular institution","475.12","False","57","45"
"429","Nation fall very it eat","10.74","False","17","95"
"430","Unit find","6.97","True","28","22"
"431","Family friend total find","8.46","False","17","25"
"432","Or charge trouble","136.01","False","57","1"
"433","Rather bank","421.49","True","28","64"
"434","Recently would own","43.23","False","0","17"
"435","This will","480.8","False","28","90"
"436","Election wonder low","381.15","False","57","81"
"437","Be nor result","269.42","True","57","35"
"438","Nation important decide","441.08","False","0","14"
"439","On particular decision plant","94.77","True","28","78"
"440","Ok stock hand red","474.75","False","17","4"
"441","What person put","392.5","False","0","92"
"442","Her market","257.28","False","0","97"
"443","Five change customer participant hope","54.75","False","17","75"
"444","State building reduce pass","286.41","True","17","3"
"445","Buy adult enter","418.12","False","28","42"
"446","North much drive","419.56","False","28","60"
"447","Support doctor above national","473.96","True","28","44"
"448","Tree work buy","24.24","True","28","67"
"449","Suffer pattern once impact agreement","372.61","True","17","24"
"450","Bring matter lay fish either","226.36","False","17","3"
"451","Offer send fact","317.51","True","57","71"
"452","Sort mind job this","220.4","True","57","94"
"453","Present pattern court bill","473.18","True","28","60"
"454","Amount difficult show","300.01","False","0","28"
"455","Ask action top identify","105.82","True","57","76"
"456","Involve with piece particularly computer","490.92","True","57","14"
"457","Media network","447.0","True","0","38"
"458","Order record","157.83","False","0","91"
"459","Affect pull thing consider region","39.43","True","57","94"
"460","Somebody nor energy eye week","97.13","True","0","83"
"461","Pressure him professional book","359.82","True","57","5"
"462","Feeling next show agreement","193.79","True","57","27"
"463","Source court relationship campaign","328.12","False","17","79"
"464","Apply ever many amount","248.33","False","57","55"
"465","Federal only easy though meeting","206.49","False","17","88"
"466","Support young compare","483.37","False","17","94"
"467","Road person national talk","482.42","True","17","96"
"468","Old pick charge person","231.78","False","57","73"
"469","Owner sell","162.97","False","17","4"
"470","Nor remain threat him","202.8","False","57","32"
"471","Follow life none toward benefit","341.59","False","0","100"
"472","Hour offer report after build","311.78","False","28","51"
"473","About write sport former","218.84","True","0","65"
"474","Account note respond magazine speech","460.52","False","28","72"
"475","Do kid apply","306.0","True","0","34"
"476","Include mission scene decision","235.15","True","57","29"
"477","Less lot project","275.19","False","0","44"
"478","Decade remain","497.04","False","17","80"
"479","Road last","455.18","True","28","43"
"480","Cell edge three","369.05","False","57","47"
"481","Box letter","347.78","False","0","60"
"482","Protect kind himself business out","425.87","True","17","99"
"483","Red store carry conference","93.84","False","28","45"
"484","Without wonder teacher put","180.65","True","57","53"
"485","Product space plant","371.43","True","57","31"
"486","Agree great","319.79","False","0","77"
"487","Which total action","465.78","True","17","19"
"488","Experience artist everyone white staff","207.19","False","57","34"
"489","On bar","361.33","False","17","70"
"490","Time option rich reflect","272.27","False","57","21"
"491","Film often realize account network","46.83","False","28","68"
"492","Interesting what unit","106.25","True","17","80"
"493","Off good much","131.61","False","57","74"
"494","Commercial address artist","115.64","False","17","78"
"495","Very site score share","298.43","False","57","87"
"496","Grow number garden data","419.85","False","57","48"
"497","Table office","13.35","True","0","65"
"498","Usually east chance","268.74","False","0","69"
"499","Become husband though huge","252.15","False","28","53"
"500","Shoulder every to worker treat","20.48","False","0","98"
"501","Now indeed","233.14","False","28","29"
"502","House market tree","378.87","True","57","22"
"503","Much authority shake also","219.2","False","57","38"
"504","Tree yet","73.14","False","28","47"
"505","Assume foreign Mr minute although","141.28","True","57","12"
"506","Recently laugh same way","152.68","False","17","47"
"507","Medical hour","416.2","False","0","89"
"508","Model perhaps his already","325.57","True","17","8"
"509","Expert here four","29.17","True","17","15"
"510","Lawyer light run decision","463.42","False","28","36"
"511","Summer decision into fine","63.84","False","0","62"
"512","Action laugh doctor speech action","28.7","True","57","69"
"513","Perform much special modern major","364.15","False","57","84"
"514","During behind senior rise","447.21","True","17","95"
"515","Your system leader half","229.34","True","0","84"
"516","Bed few there","479.28","True","0","37"
"517","Book stop letter response","127.19","True","17","73"
"518","Method position song husband end","166.32","True","28","6"
"519","Run special suggest","392.43","False","0","13"
"520","Difficult car","386.26","True","17","26"
"521","Life girl sister main","81.8","True","28","99"
"522","Age everyone represent","257.82","True","28","5"
"523","Hold no create themselves upon","475.19","True","28","42"
"524","Development region scientist","68.82","True","57","39"
"525","Firm sort add religious sing","57.4","True","17","5"
"526","Significant now when","462.78","True","0","100"
"527","Order maintain place","216.44","True","57","35"
"528","Risk decade candidate","146.02","False","17","8"
"529","Herself around south","258.82","False","17","58"
"530","Firm tax win look","353.96","False","28","14"
"531","Some between animal","170.36","False","57","15"
"532","Those push threat answer occur","155.85","True","17","60"
"533","Look sister gas face","290.94","False","57","42"
"534","Wide house","484.44","True","0","94"
"535","Perhaps data tend name","269.95","True","0","25"
"536","Grow reality series treatment","194.99","False","0","54"
"537","Next natural range","93.77","False","28","93"
"538","Imagine artist customer owner decision","432.46","False","57","74"
"539","Least music technology","464.35","False","28","33"
"540","Read seat","121.81","False","17","50"
"541","Suddenly fine discussion hundred","467.14","True","17","92"
"542","Group carry","13.53","True","28","1"
"543","Popular red arm unit event","270.66","True","17","57"
"544","Station keep choice truth","238.74","False","0","78"
"545","From next enter spring","92.57","False","17","42"
"546","Kind value conference lead federal","209.44","True","17","27"
"547","Focus north low statement","174.18","False","57","75"
"548","Good partner process know","480.36","False","28","90"
"549","Mother season behavior carry","365.55","True","57","74"
"550","Evening avoid cup thousand","330.21","False","28","43"
"551","Describe need eight","404.56","True","28","25"
"552","Behavior rise employee reveal thus","77.84","False","17","86"
"553","Common range prepare player","54.21","True","0","89"
"554","Against city write both","15.3","False","28","36"
"555","Agree across cost crime","148.23","False","28","33"
"556","Machine affect message body","324.9","False","17","46"
"557","Economic pay back play language","151.66","True","57","6"
"558","Prepare institution place support","223.53","True","17","94"
"559","With more price material","77.19","True","28","64"
"560","Home family writer partner vote","477.62","False","0","11"
"561","Few stock play billion","117.1","True","17","19"
"562","Age compare people meeting century","337.74","False","57","89"
"563","Soon hand","93.39","False","57","40"
"564","Easy rule government throw","386.85","False","0","42"
"565","Avoid draw western away","387.49","True","0","25"
"566","Response hotel PM","486.91","False","17","52"
"567","Occur bit what","213.6","False","0","68"
"568","Allow until push story poor","276.79","True","17","54"
"569","Day white everybody and build","128.43","True","57","87"
"570","Point under degree","383.6","True","57","5"
"571","Mission sea usually","28.87","False","28","79"
"572","Both let save much","248.39","True","57","33"
"573","Other alone learn size industry","353.23","True","28","63"
"574","Bit friend thank four wide","386.55","False","28","76"
"575","Skin reflect nation attack","219.13","False","28","39"
"576","Suffer rich seem","458.68","False","0","18"
"577","Base teach behavior","412.93","False","57","6"
"578","Less someone","425.01","True","0","45"
"579","Already world specific include music","291.42","True","28","4"
"580","Director base piece mother","288.89","True","28","25"
"581","Various second report certain","294.67","False","57","49"
"582","Large two","267.95","False","28","77"
"583","West tonight color executive","385.76","False","57","25"
"584","Peace chair gas","386.03","False","57","60"
"585","Collection head","79.72","True","28","86"
"586","Oil happy thing","253.11","False","57","42"
"587","Group all","21.63","False","0","48"
"588","Poor maybe structure","221.06","False","17","16"
"589","Bit mention officer compare","430.07","False","28","90"
"590","Congress economic option","380.13","True","28","40"
"591","Lay cup","492.37","False","28","4"
"592","Carry writer","347.37","True","57","74"
"593","Stop city mean simple","497.8","True","28","39"
"594","Several sing quality","451.74","False","28","45"
"595","Dinner majority last","448.25","False","17","33"
"596","Air method impact college","135.45","False","28","12"
"597","Surface cup","160.82","False","57","34"
"598","Raise when training","409.84","False","17","95"
"599","Two school structure human","469.38","True","17","52"
"600","Size writer ago ask","142.96","True","17","27"
"601","Itself allow we Mr","107.87","False","0","28"
"602","Level well than court","461.17","False","28","47"
"603","Just military change better","184.34","False","28","50"
"604","Find great medical discover","492.35","True","57","86"
"605","Hand speech green camera","159.17","True","17","33"
"606","Bit apply modern","454.51","True","17","93"
"607","Inside mind especially against measure","376.71","True","57","52"
"608","News detail","122.32","False","28","50"
"609","East suffer child four","306.17","True","57","92"
"610","General site how key camera","25.93","False","28","59"
"611","Picture order another significant","345.06","False","17","34"
"612","Too but out","291.47","False","17","30"
"613","Pattern we notice","318.71","True","0","85"
"614","Remain recognize anyone","39.97","True","0","93"
"615","Prepare political though side than","410.51","False","28","31"
"616","Somebody room","329.01","False","17","41"
"617","Owner nearly learn","437.28","True","17","8"
"618","News floor lot","55.54","False","28","60"
"619","Attorney study store","104.69","True","0","92"
"620","Character nature carry our","141.41","True","17","87"
"621","Need media first","427.01","False","17","58"
"622","Officer trip last common indicate","377.9","True","0","53"
"623","Catch parent seem against popular","163.64","True","57","32"
"624","Serious method contain direction set","39.17","False","17","50"
"625","Could town imagine believe","465.47","True","57","33"
"626","Policy shoulder research daughter live","178.14","True","28","45"
"627","They it improve clearly though","18.36","False","0","79"
"628","Letter direction","203.8","False","57","40"
"629","Suggest federal day body customer","273.01","False","28","55"
"630","Say detail my","354.69","False","57","66"
"631","What admit may instead","470.71","False","0","21"
"632","Method job small much public","274.03","True","28","37"
"633","Firm science series though","119.66","True","17","34"
"634","Effort college police direction","193.63","False","17","38"
"635","Improve check religious teach","97.51","True","28","13"
"636","Pay style work","129.61","True","0","39"
"637","Easy outside","239.01","False","0","16"
"638","Church act","287.85","False","57","77"
"639","Cause father vote","18.58","False","0","13"
"640","Wide American owner while forget","161.18","True","0","62"
