"144","Individual reach four brother other","208.63","True","28","85"
"145","Popular scientist any turn","180.93","True","57","22"
"146","Receive significant energy reduce","295.18","True","57","22"
"147","Between skill","183.49","True","28","38"
"148","Stage visit strategy","140.79","True","28","50"
"149","Doctor both change","493.11","True","17","63"
"150","Traditional person administration reflect","296.22","True","28","4"
"151","System effect force research","129.78","False","17","72"
"152","Debate say","181.48","False","57","9"
"153","Allow eat position story","200.6","False","17","12"
"154","Pressure memory pay already agree","433.1","False","57","51"
"155","Sport get what Democrat","367.02","False","0","64"
"156","Along could carry","365.28","True","0","75"
"157","Discover hour building spend","369.8","False","0","84"
"158","Whom pick very southern","97.54","True","57","48"
"159","Behind certainly policy smile kid","475.73","False","57","87"
"160","Daughter country cut","485.81","True","17","56"
"161","National seem effort","17.24","False","0","80"
"162","Something production shake main agreement","203.56","True","57","10"
"163","War word if light alone","348.38","False","0","29"
"164","Suddenly music resource","132.51","False","17","98"
"165","Red accept popular","194.06","False","28","28"
"166","Sing read reduce his science","285.39","True","57","68"
"167","Thus bar smile they","20.31","True","57","26"
"168","Life fear boy role worry","45.32","False","0","70"
"169","Season weight former exactly trial","443.11","False","0","9"
"170","Fine here let party explain","318.96","True","0","61"
"171","Want degree seek best","451.95","False","0","49"
"172","Once success four into lay","242.2","True","0","35"
"173","Season sign bad top","316.38","False","57","33"
"174","Course campaign power","322.69","False","0","63"
"175","She trade federal answer","440.84","False","0","42"
"176","Though during admit card","473.66","True","57","45"
"177","Commercial court hope foot","395.99","False","0","45"
"178","Themselves purpose seat","22.14","True","0","73"
"179","Skill behind light","219.85","True","57","65"
"180","Remember they garden","470.85","True","0","56"
"181","Tax force order discover exactly","483.08","False","28","85"
"182","About staff style","169.49","True","28","87"
"183","Case well though seat","420.17","False","17","91"
"184","Wonder senior child image among","390.02","False","28","75"
"185","Herself concern teacher","349.91","True","28","52"
"186","Wide campaign might south expert","387.14","False","57","54"
"187","Set into situation full north","233.34","False","0","5"
"188","Option ready trouble","324.39","True","57","17"
"189","See seek","210.93","False","28","17"
"190","North throughout little","42.19","True","17","35"
"191","Decade difficult gun","167.82","False","17","31"
"192","Safe feeling","322.66","False","28","63"
"193","Fast however industry buy score","348.28","True","0","13"
"194","Design rise","304.42","False","0","63"
"195","Police important","449.69","True","0","94"
"196","Behavior recently court leg","383.07","False","0","2"
"197","Half up trip","389.53","True","17","78"
"198","Send team number","234.03","False","17","9"
"199","From south detail","59.29","False","17","56"
"200","Mission care set within","85.75","False","57","67"
"201","Effect culture glass executive in","97.14","False","0","12"
"202","Study image education career","231.11","True","17","13"
"203","Expect election night","92.19","False","17","37"
"204","Pass foot bit huge away","289.44","False","17","22"
"205","Professor past","211.51","True","57","55"
"206","Expert something world main","282.74","True","17","37"
"207","Sure late","332.0","False","17","37"
"208","South plan yard foot","82.66","True","0","33"
"209","Little surface stand","326.83","True","17","91"
"210","Direction after listen","328.56","False","57","82"
"211","Glass picture run quite","135.69","False","57","41"
"212","Develop amount mouth","483.28","False","28","43"
"213","Teach class","312.93","True","28","18"
"214","Movement law son ball call","203.61","True","17","9"
"215","Evidence any name measure","33.14","True","28","66"
"216","Short now score","218.9","True","28","73"
"217","Nor your","286.36","True","17","86"
"218","Risk expert key","194.09","False","17","39"
"219","Management car","238.17","True","17","7"
"220","Improve culture represent","153.83","True","57","65"
"221","Explain move parent","365.29","True","28","79"
"222","Special cell save bank","100.32","True","28","79"
"223","Ok something not better","347.81","False","17","87"
"224","Manager pass arm couple building","218.19","True","0","20"
"225","Fund agreement relate decision","210.81","True","57","14"
"226","Great too song","131.45","True","17","83"
"227","Bad say event number local","474.34","True","57","48"
"228","Whether middle","50.0","True","57","71"
"229","By term quality","6.5","True","57","19"
"230","Explain say arrive","233.3","True","57","91"
"231","High poor energy","369.76","False","57","29"
"232","Child thing","341.11","False","28","49"
"233","Official leader","256.68","False","17","15"
"234","Play have whole building newspaper","125.58","True","57","20"
"235","Issue run nice stock success","407.04","True","57","52"
"236","Free green name list lay","262.79","False","17","48"
"237","Hundred country how down final","335.77","True","17","8"
"238","So level rule stuff","497.29","False","57","37"
"239","Decide suggest become ever play","315.26","True","0","99"
"240","Travel catch","414.71","False","28","92"
"241","Item life","233.81","True","17","23"
"242","Physical she peace should cost","434.1","True","28","4"
"243","Hear worry box onto would","20.59","True","28","65"
"244","Matter hope evening herself","364.14","False","28","2"
"245","Career hotel environment prepare","306.31","True","0","68"
"246","The particular history","374.99","False","57","9"
"247","Wonder art station line despite","208.91","False","57","70"
"248","Reach write certain","428.84","True","28","94"
"249","Agency lose sing player","116.15","False","17","29"
"250","Possible chance manage position","227.63","True","0","28"
"251","Moment soldier around oil college","71.11","False","28","40"
"252","Nearly lose physical","263.58","True","28","4"
"253","Part weight conference","482.23","False","28","68"
"254","Protect style others response fly","404.01","False","57","92"
"255","Game quite own key","480.22","False","28","27"
"256","Allow half indicate present","255.79","False","17","100"
"257","Candidate loss there","10.92","False","0","39"
"258","Government company already discussion service","242.19","True","57","92"
"259","Ball young carry investment","148.49","False","28","12"
"260","Attack memory staff","494.52","True","0","51"
"261","Me bar so","480.6","False","28","2"
"262","Simple child campaign check factor","102.82","True","57","74"
"263","Sell our for force mention","107.11","False","0","89"
"264","Computer politics nothing military fall","61.53","True","57","51"
"265","Theory bring computer show","61.92","True","17","96"
"266","Us fill analysis hope","23.11","False","57","81"
"267","Film media","258.88","True","28","77"
"268","Goal thousand enjoy","485.24","True","28","22"
"269","Popular or benefit represent who","203.14","False","57","9"
"270","Democrat with nature property bank","203.85","False","0","94"
"271","My others order director","422.78","True","28","9"
"272","Ahead suffer","339.72","False","57","45"
"273","Project boy some","207.68","True","0","19"
"274","Development always simply","231.15","False","17","16"
"275","Current each certainly","418.84","False","28","28"
"276","Crime son yes","11.01","True","28","31"
"277","Life prove movement","355.78","True","0","59"
"278","Tend society cold economy","415.94","False","57","80"
"279","Name tell war","310.85","True","57","3"
"280","Later manage","97.26","False","28","83"
"281","Buy have couple","339.99","True","0","25"
"282","Network manage let","477.72","False","28","60"
"283","All house agree","124.93","True","57","26"
"284","Tree choice","422.15","False","28","58"
"285","Baby social successful","170.35","True","28","76"
"286","End song opportunity population myself","205.89","False","0","94"
"287","Safe sell present community","6.5","True","28","61"
"288","Best skin","332.67","True","28","93"
"289","Business team audience","140.25","False","0","20"
"290","Computer police return do","135.17","False","28","24"
"291","Perform read","70.79","False","0","23"
"292","Form great doctor","95.83","True","28","99"
"293","Stay parent behavior each data","411.57","False","57","41"
"294","After participant soon","109.48","True","28","42"
"295","Light cost eat after piece","213.69","False","28","79"
"296","Represent arm ready foreign whose","215.94","False","0","90"
"297","Whose result determine Republican","315.68","True","57","19"
"298","Seven happen author civil","310.28","True","17","83"
"299","Page discover raise and","158.28","True","57","92"
"300","Sort heavy degree","354.02","False","17","90"
"301","Could consumer help","234.95","True","57","78"
"302","Agent wait like company office","122.83","False","57","99"
"303","After control these short","76.2","True","57","68"
"304","Goal task mention","228.51","True","57","12"
"305","Million international he mind around","79.38","False","57","50"
"306","Spend story the partner","264.94","False","0","23"
"307","Produce almost chance","322.44","False","57","21"
"308","Analysis nothing site","259.79","True","28","5"
"309","It people treat","446.31","False","57","61"
"310","Yeah save tonight million themselves","397.42","True","28","1"
"311","Congress soldier reason first","471.1","False","57","70"
"312","May recent cover debate decade","316.53","False","57","1"
"313","Behind it only","305.29","False","57","79"
"314","Wife again significant","462.89","False","28","91"
"315","Every feel huge","60.43","False","17","98"
"316","Thank college discover first","105.85","True","0","30"
"317","Since floor east expect","368.26","True","28","21"
"318","Ten ask","475.77","False","57","29"
"319","Fund building hand","309.93","True","57","83"
"320","Do professor drive team into","233.87","True","0","44"
"321","Trade article head beyond","117.91","False","17","82"
"322","Seem remain","495.71","True","17","58"
"323","Decade hear wide their","69.56","True","28","13"
"324","Interest program","186.43","True","28","19"
"325","Skill white play affect significant","485.9","True","57","10"
"326","Case especially class already herself","16.78","True","57","27"
"327","Source know all herself","221.36","True","57","9"
"328","Billion movie eight leave for","429.67","False","17","49"
"329","Alone suggest accept school","22.17","False","28","78"
"330","Significant approach discover picture defense","460.36","True","17","40"
"331","Walk range","177.37","False","28","80"
"332","Field happen study","248.72","False","0","86"
"333","Resource season audience should","352.24","False","57","37"
"334","Successful pretty knowledge human","138.71","True","57","80"
"335","Against song happen","407.99","True","0","43"
"336","Left land rate consider","321.7","False","57","100"
"337","Unit similar far couple","475.79","False","0","62"
"338","Travel that set","148.31","True","17","61"
"339","During draw line","47.35","False","0","51"
"340","Reach serve assume","117.57","True","0","69"
"341","Effect media claim foreign","358.05","False","0","11"
"342","Air yourself best pick","280.74","True","0","41"
"343","Road young collection reduce","62.59","False","28","71"
"344","Born herself how interest","145.05","False","28","54"
"345","First himself idea","233.96","True","0","25"
"346","About region industry hot","276.84","False","28","63"
"347","Camera two enter will","196.87","False","0","74"
"348","Scene stand shoulder avoid Congress","176.25","False","28","23"
"349","Theory save home","74.8","True","17","21"
"350","Clear born","369.63","True","28","45"
"351","Community ball of instead","213.59","True","0","17"
"352","Might here control major hope","38.96","True","17","21"
"353","Responsibility these star boy","386.32","False","28","65"
"354","Join interest few","115.63","True","0","38"
"355","I history exist television along","94.77","False","17","33"
"356","Arrive table similar","292.05","True","0","76"
"357","Nothing analysis since response citizen","376.97","True","28","31"
"358","Floor employee drug type","166.05","False","17","40"
"359","Wear each","134.07","True","57","24"
"360","Fire else feel fly","223.23","False","0","12"
"361","Foot opportunity mouth present life","6.15","False","57","100"
"362","Any cause computer throughout","230.56","True","17","31"
"363","Sell include personal scene","404.02","True","17","45"
"364","Morning movement stay skill cell","161.37","False","0","8"
"365","Democrat here ever would reveal","199.54","True","0","84"
"366","Management before agent ok","193.96","False","28","90"
"367","Some forward suggest","223.7","True","17","17"
"368","Increase challenge since within","142.91","True","0","8"
"369","May race live near center","186.68","True","17","20"
"370","Will speak or activity","125.15","True","17","14"
"371","Region happen weight woman","91.37","True","28","70"
"372","Event organization top through","334.89","False","28","13"
"373","Value two","311.34","False","0","45"
"374","Boy break present authority","266.49","True","17","88"
"375","Travel soldier strong charge director","183.73","True","0","16"
"376","Read painting range sit today","182.38","True","17","30"
"377","Give two dog","132.9","False","17","43"
"378","Know laugh laugh administration main","289.5","False","57","74"
"379","Its begin hair","349.46","True","57","81"
"380","I item organization","169.51","True","17","58"
"381","Population fly season success","72.33","True","28","87"
"382","Piece value education student","404.64","False","17","68"
"383","Peace seven full these","378.53","False","0","91"
"384","Yes find","284.68","True","17","28"
"385","No such believe middle in","27.37","True","57","46"
"386","Listen field rise alone","291.01","True","28","6"
"387","For natural we provide","53.06","False","0","51"
"388","House prevent check","385.51","True","0","20"
"389","Style human western role modern","310.27","False","57","14"
"390","Listen poor draw","340.84","True","17","83"
"391","Health finally","496.57","True","57","9"
"392","Finish wish","341.43","False","17","8"
"393","Weight development base","189.29","True","57","80"
"394","Treatment this three short so","295.73","True","17","22"
"395","Ability garden rather form","343.74","False","28","83"
"396","Same practice four stay","90.31","True","28","71"
"397","Miss door commercial how another","375.86","False","57","52"
"398","Leg quite improve","132.19","False","17","8"
"399","Defense industry writer make","462.33","True","57","83"
"400","Them authority","434.28","True","57","46"
"401","Role amount","261.17","False","28","24"
"402","Certain drive public","324.77","True","28","78"
"403","Republican value effect pick","206.45","False","57","64"
"404","Building hot","280.24","True","0","67"
"405","Evidence into represent","51.76","False","0","86"
"406","High about wish half","142.58","False","17","36"
"407","Development edge","419.55","False","57","74"
"408","Common group example","14.16","True","0","11"
"409","Yes security add service","231.51","True","0","29"
"410","Will way ground","427.93","True","57","1"
"411","Number brother necessary","194.31","True","17","82"
"412","Need friend do among themselves","387.91","False","57","95"
"413","Fear list","481.06","False","57","6"
"414","West growth important serve","62.98","True","28","11"
"415","Military manage company","95.39","False","0","15"
"416","They join","91.08","True","28","3"
"417","Young current education find listen","22.15","False","28","42"
"418","Choice author serve","65.39","False","57","98"
"419","Do arrive price behavior","171.35","False","57","64"
"420","From purpose whom health","327.25","True","0","97"
"421","Significant again","62.14","True","57","99"
"422","Project two letter form","423.4","True","57","97"
"423","Charge friend throughout since go","414.38","False","0","97"
"424","Play system he friend","428.1","True","0","6"
"425","Vote term memory recently","280.69","False","57","66"
"426","Clear dog fast remain wrong","291.09","True","0","61"
"427","Someone white enjoy join","314.44","True","57","12"
"428","Animal enough southern particular institution","340.89","False","0","45"
"429","Nation fall very it eat","122.41","False","57","95"
"430","Unit find","401.7","True","0","22"
"431","Family friend total find","5.51","False","17","25"
"432","Or charge trouble","147.38","False","57","1"
"433","Rather bank","395.86","True","57","64"
"434","Recently would own","367.48","False","17","17"
"435","This will","144.65","False","0","90"
"436","Election wonder low","432.0","False","17","81"
"437","Be nor result","438.3","True","57","35"
"438","Nation important decide","56.81","False","28","14"
"439","On particular decision plant","146.42","True","28","78"
"440","Ok stock hand red","447.58","False","17","4"
"441","What person put","319.85","False","57","92"
"442","Her market","180.33","False","28","97"
"443","Five change customer participant hope","229.52","False","28","75"
"444","State building reduce pass","422.79","True","57","3"
"445","Buy adult enter","52.61","False","0","42"
"446","North much drive","293.03","False","28","60"
"447","Support doctor above national","123.89","True","0","44"
"448","Tree work buy","84.05","True","57","67"
"449","Suffer pattern once impact agreement","243.7","True","28","24"
"450","Bring matter lay fish either","419.08","False","57","3"
"451","Offer send fact","245.67","True","17","71"
"452","Sort mind job this","271.65","True","17","94"
"453","Present pattern court bill","168.62","True","0","60"
"454","Amount difficult show","338.5","False","0","28"
"455","Ask action top identify","252.18","True","57","76"
"456","Involve with piece particularly computer","87.55","True","57","14"
"457","Media network","339.01","True","17","38"
"458","Order record","12.86","False","57","91"
"459","Affect pull thing consider region","164.93","True","28","94"
"460","Somebody nor energy eye week","208.36","True","28","83"
"461","Pressure him professional book","412.33","True","57","5"
"462","Feeling next show agreement","257.21","True","17","27"
"463","Source court relationship campaign","334.25","False","17","79"
"464","Apply ever many amount","313.94","False","0","55"
"465","Federal only easy though meeting","177.25","False","0","88"
"466","Support young compare","34.03","False","0","94"
"467","Road person national talk","206.11","True","28","96"
"468","Old pick charge person","268.2","False","17","73"
"469","Owner sell","430.5","False","57","4"
"470","Nor remain threat him","493.78","False","17","32"
"471","Follow life none toward benefit","322.92","False","17","100"
"472","Hour offer report after build","226.64","False","17","51"
"473","About write sport former","299.67","True","28","65"
"474","Account note respond magazine speech","320.01","False","17","72"
"475","Do kid apply","100.39","True","57","34"
"476","Include mission scene decision","492.93","True","57","29"
"477","Less lot project","425.06","False","28","44"
"478","Decade remain","132.81","False","28","80"
"479","Road last","304.53","True","0","43"
"480","Cell edge three","352.66","False","57","47"
"481","Box letter","369.99","False","0","60"
"482","Protect kind himself business out","429.3","True","28","99"
"483","Red store carry conference","248.93","False","28","45"
"484","Without wonder teacher put","489.9","True","0","53"
"485","Product space plant","397.11","True","57","31"
"486","Agree great","219.46","False","28","77"
"487","Which total action","32.9","True","28","19"
"488","Experience artist everyone white staff","52.29","False","28","34"
"489","On bar","134.33","False","28","70"
"490","Time option rich reflect","130.62","False","57","21"
"491","Film often realize account network","498.95","False","57","68"
"492","Interesting what unit","438.4","True","17","80"
"493","Off good much","317.65","False","0","74"
"494","Commercial address artist","263.93","False","17","78"
"495","Very site score share","13.36","False","17","87"
"496","Grow number garden data","212.42","False","0","48"
"497","Table office","136.7","True","28","65"
"498","Usually east chance","412.06","False","57","69"
"499","Become husband though huge","341.13","False","28","53"
"500","Shoulder every to worker treat","81.01","False","17","98"
"501","Now indeed","99.01","False","0","29"
"502","House market tree","25.41","True","17","22"
"503","Much authority shake also","35.97","False","28","38"
"504","Tree yet","74.13","False","57","47"
"505","Assume foreign Mr minute although","421.91","True","0","12"
"506","Recently laugh same way","441.99","False","57","47"
"507","Medical hour","302.2","False","0","89"
"508","Model perhaps his already","67.49","True","57","8"
"509","Expert here four","48.42","True","57","15"
"510","Lawyer light run decision","249.33","False","28","36"
"511","Summer decision into fine","289.97","False","28","62"
"512","Action laugh doctor speech action","402.79","True","17","69"
"513","Perform much special modern major","443.58","False","0","84"
"514","During behind senior rise","111.23","True","0","95"
"515","Your system leader half","57.46","True","28","84"
"516","Bed few there","68.22","True","17","37"
"517","Book stop letter response","410.94","True","0","73"
"518","Method position song husband end","248.27","True","17","6"
"519","Run special suggest","77.19","False","17","13"
"520","Difficult car","279.56","True","28","26"
"521","Life girl sister main","8.84","True","28","99"
"522","Age everyone represent","241.2","True","57","5"
"523","Hold no create themselves upon","217.84","True","57","42"
"524","Development region scientist","346.72","True","17","39"
"525","Firm sort add religious sing","465.13","True","28","5"
"526","Significant now when","89.38","True","28","100"
"527","Order maintain place","417.03","True","0","35"
"528","Risk decade candidate","375.2","False","0","8"
"529","Herself around south","368.85","False","28","58"
"530","Firm tax win look","453.26","False","28","14"
"531","Some between animal","169.18","False","17","15"
"532","Those push threat answer occur","414.34","True","17","60"
"533","Look sister gas face","199.67","False","17","42"
"534","Wide house","94.09","True","0","94"
"535","Perhaps data tend name","104.19","True","57","25"
"536","Grow reality series treatment","291.11","False","57","54"
"537","Next natural range","160.41","False","57","93"
"538","Imagine artist customer owner decision","145.3","False","17","74"
"539","Least music technology","271.21","False","0","33"
"540","Read seat","327.13","False","28","50"
"541","Suddenly fine discussion hundred","190.81","True","0","92"
"542","Group carry","209.19","True","17","1"
"543","Popular red arm unit event","436.09","True","28","57"
"544","Station keep choice truth","429.16","False","0","78"
"545","From next enter spring","449.53","False","0","42"
"546","Kind value conference lead federal","294.15","True","57","27"
"547","Focus north low statement","299.33","False","28","75"
"548","Good partner process know","156.49","False","17","90"
"549","Mother season behavior carry","345.08","True","28","74"
"550","Evening avoid cup thousand","230.24","False","57","43"
"551","Describe need eight","429.18","True","0","25"
"552","Behavior rise employee reveal thus","143.06","False","57","86"
"553","Common range prepare player","292.97","True","0","89"
"554","Against city write both","131.76","False","57","36"
"555","Agree across cost crime","190.23","False","17","33"
"556","Machine affect message body","385.58","False","57","46"
"557","Economic pay back play language","170.01","True","17","6"
"558","Prepare institution place support","51.25","True","17","94"
"559","With more price material","245.84","True","28","64"
"560","Home family writer partner vote","385.41","False","0","11"
"561","Few stock play billion","387.16","True","0","19"
"562","Age compare people meeting century","90.65","False","17","89"
"563","Soon hand","379.08","False","28","40"
"564","Easy rule government throw","261.06","False","28","42"
"565","Avoid draw western away","196.8","True","17","25"
"566","Response hotel PM","137.58","False","28","52"
"567","Occur bit what","82.19","False","17","68"
"568","Allow until push story poor","482.9","True","57","54"
"569","Day white everybody and build","261.58","True","57","87"
"570","Point under degree","334.11","True","57","5"
"571","Mission sea usually","359.67","False","17","79"
"572","Both let save much","193.35","True","57","33"
"573","Other alone learn size industry","172.74","True","28","63"
"574","Bit friend thank four wide","177.68","False","57","76"
"575","Skin reflect nation attack","354.87","False","57","39"
"576","Suffer rich seem","243.31","False","57","18"
"577","Base teach behavior","270.15","False","57","6"
"578","Less someone","143.38","True","57","45"
"579","Already world specific include music","402.72","True","28","4"
"580","Director base piece mother","99.57","True","0","25"
"581","Various second report certain","265.76","False","28","49"
"582","Large two","156.22","False","57","77"
"583","West tonight color executive","443.58","False","0","25"
"584","Peace chair gas","326.27","False","28","60"
"585","Collection head","493.34","True","17","86"
"586","Oil happy thing","255.16","False","57","42"
"587","Group all","68.97","False","17","48"
"588","Poor maybe structure","365.42","False","57","16"
"589","Bit mention officer compare","453.29","False","57","90"
"590","Congress economic option","277.2","True","28","40"
"591","Lay cup","218.57","False","28","4"
"592","Carry writer","88.67","True","57","74"
"593","Stop city mean simple","459.94","True","57","39"
"594","Several sing quality","468.73","False","0","45"
"595","Dinner majority last","369.17","False","57","33"
"596","Air method impact college","292.45","False","57","12"
"597","Surface cup","270.81","False","17","34"
"598","Raise when training","356.52","False","57","95"
"599","Two school structure human","410.94","True","28","52"
"600","Size writer ago ask","32.57","True","57","27"
"601","Itself allow we Mr","346.52","False","17","28"
"602","Level well than court","359.99","False","57","47"
"603","Just military change better","429.66","False","17","50"
"604","Find great medical discover","421.34","True","57","86"
"605","Hand speech green camera","433.75","True","28","33"
"606","Bit apply modern","332.92","True","0","93"
"607","Inside mind especially against measure","39.59","True","28","52"
"608","News detail","70.17","False","28","50"
"609","East suffer child four","446.04","True","57","92"
"610","General site how key camera","387.11","False","57","59"
"611","Picture order another significant","102.35","False","57","34"
"612","Too but out","25.96","False","17","30"
"613","Pattern we notice","436.53","True","57","85"
"614","Remain recognize anyone","419.94","True","28","93"
"615","Prepare political though side than","196.62","False","0","31"
"616","Somebody room","420.23","False","17","41"
"617","Owner nearly learn","373.54","True","28","8"
"618","News floor lot","242.12","False","0","60"
"619","Attorney study store","128.73","True","57","92"
"620","Character nature carry our","217.25","True","0","87"
"621","Need media first","220.6","False","0","58"
"622","Officer trip last common indicate","347.37","True","17","53"
"623","Catch parent seem against popular","416.77","True","0","32"
"624","Serious method contain direction set","160.69","False","17","50"
"625","Could town imagine believe","90.21","True","28","33"
"626","Policy shoulder research daughter live","137.52","True","57","45"
"627","They it improve clearly though","167.48","False","28","79"
"628","Letter direction","75.78","False","57","40"
"629","Suggest federal day body customer","9.85","False","57","55"
"630","Say detail my","156.81","False","17","66"
"631","What admit may instead","359.88","False","28","21"
"632","Method job small much public","296.39","True","57","37"
"633","Firm science series though","456.17","True","28","34"
"634","Effort college police direction","488.41","False","17","38"
"635","Improve check religious teach","169.99","True","0","13"
"636","Pay style work","155.98","True","17","39"
"637","Easy outside","78.84","False","28","16"
"638","Church act","291.73","False","57","77"
"639","Cause father vote","380.21","False","17","13"
"640","Wide American owner while forget","296.68","True","17","62"
