"108","Crime produce nature","180.82","False","0","81"
"109","Manager product shake agree about","64.49","True","28","83"
"110","Leave speak behind student","429.55","True","57","71"
"111","Control suffer letter at","404.97","False","17","4"
"112","His performance watch sign","188.67","False","57","11"
"113","Occur surface","195.39","False","17","21"
"114","Alone analysis health business indeed","225.0","False","57","14"
"115","Cover thank","471.58","True","28","59"
"116","Management music","202.27","False","17","81"
"117","Room cause","321.84","False","28","88"
"118","Body media discover easy","152.22","True","28","15"
"119","Traditional show","254.56","False","28","42"
"120","Half firm fish","175.02","False","28","7"
"121","Myself big capital product open","115.8","False","57","20"
"122","Condition maintain strategy career","92.98","True","17","89"
"123","Really girl sure","361.06","True","17","32"
"124","Once explain very","233.15","False","57","3"
"125","South up charge else","421.39","True","28","63"
"126","Rest take little","191.62","True","28","48"
"127","Thank possible dream","433.51","True","17","84"
"128","Various computer effort between","29.94","True","17","72"
"129","Officer tend include","298.16","False","28","30"
"130","Successful south risk tough floor","417.69","False","28","54"
"131","Girl likely eat bring","16.87","True","0","68"
"132","Town few","273.81","False","17","10"
"133","Offer subject particular bit economic","308.46","True","17","30"
"134","Beyond hit every","292.43","False","0","90"
"135","Difficult yard","75.84","True","57","10"
"136","Operation stay different down sit","438.15","True","28","29"
"137","At man candidate government","229.91","False","17","49"
"138","Theory let pattern part","73.73","False","0","26"
"139","Design whether available everyone","127.73","True","0","78"
"140","Town question religious","415.4","True","57","32"
"141","Specific apply","36.54","True","57","43"
"142","Race street perform","191.8","True","0","81"
"143","Family along","192.97","True","17","56"
"144","Individual reach four brother other","181.61","True","57","85"
"145","Popular scientist any turn","24.66","True","17","22"
"146","Receive significant energy reduce","314.64","True","17","22"
"147","Between skill","417.62","True","0","38"
"148","Stage visit strategy","205.3","True","57","50"
"149","Doctor both change","385.24","True","0","63"
"150","Traditional person administration reflect","59.13","True","0","4"
"151","System effect force research","14.05","False","57","72"
"152","Debate say","283.36","False","57","9"
"153","Allow eat position story","406.42","False","57","12"
"154","Pressure memory pay already agree","471.55","False","57","51"
"155","Sport get what Democrat","14.92","False","28","64"
"156","Along could carry","457.66","True","0","75"
"157","Discover hour building spend","68.78","False","17","84"
"158","Whom pick very southern","417.62","True","57","48"
"159","Behind certainly policy smile kid","317.18","False","17","87"
"160","Daughter country cut","262.34","True","17","56"
"161","National seem effort","155.77","False","0","80"
"162","Something production shake main agreement","321.4","True","28","10"
"163","War word if light alone","374.7","False","17","29"
"164","Suddenly music resource","460.24","False","0","98"
"165","Red accept popular","49.22","False","57","28"
"166","Sing read reduce his science","154.51","True","0","68"
"167","Thus bar smile they","153.43","True","0","26"
"168","Life fear boy role worry","65.2","False","0","70"
"169","Season weight former exactly trial","305.97","False","57","9"
"170","Fine here let party explain","6.09","True","17","61"
"171","Want degree seek best","278.83","False","0","49"
"172","Once success four into lay","454.98","True","28","35"
"173","Season sign bad top","156.76","False","57","33"
"174","Course campaign power","127.33","False","0","63"
"175","She trade federal answer","415.2","False","0","42"
"176","Though during admit card","62.41","True","0","45"
"177","Commercial court hope foot","173.49","False","57","45"
"178","Themselves purpose seat","122.82","True","28","73"
"179","Skill behind light","256.88","True","0","65"
"180","Remember they garden","475.02","True","57","56"
"181","Tax force order discover exactly","383.24","False","17","85"
"182","About staff style","246.9","True","17","87"
"183","Case well though seat","320.69","False","17","91"
"184","Wonder senior child image among","270.39","False","28","75"
"185","Herself concern teacher","279.51","True","28","52"
"186","Wide campaign might south expert","473.83","False","28","54"
"187","Set into situation full north","334.22","False","28","5"
"188","Option ready trouble","416.21","True","0","17"
"189","See seek","203.38","False","57","17"
"190","North throughout little","157.96","True","57","35"
"191","Decade difficult gun","353.25","False","57","31"
"192","Safe feeling","383.15","False","17","63"
"193","Fast however industry buy score","498.04","True","17","13"
"194","Design rise","416.67","False","17","63"
"195","Police important","152.31","True","28","94"
"196","Behavior recently court leg","190.43","False","0","2"
"197","Half up trip","364.13","True","17","78"
"198","Send team number","432.64","False","57","9"
"199","From south detail","90.86","False","28","56"
"200","Mission care set within","294.63","False","28","67"
"201","Effect culture glass executive in","108.01","False","0","12"
"202","Study image education career","352.31","True","57","13"
"203","Expect election night","477.86","False","28","37"
"204","Pass foot bit huge away","336.03","False","0","22"
"205","Professor past","303.76","True","17","55"
"206","Expert something world main","26.85","True","57","37"
"207","Sure late","82.84","False","57","37"
"208","South plan yard foot","264.36","True","28","33"
"209","Little surface stand","89.61","True","0","91"
"210","Direction after listen","443.66","False","28","82"
"211","Glass picture run quite","372.34","False","57","41"
"212","Develop amount mouth","408.76","False","17","43"
"213","Teach class","228.7","True","17","18"
"214","Movement law son ball call","86.4","True","28","9"
"215","Evidence any name measure","224.27","True","57","66"
"216","Short now score","13.64","True","57","73"
"217","Nor your","98.59","True","28","86"
"218","Risk expert key","9.98","False","57","39"
"219","Management car","168.03","True","0","7"
"220","Improve culture represent","78.0","True","57","65"
"221","Explain move parent","282.37","True","28","79"
"222","Special cell save bank","65.27","True","17","79"
"223","Ok something not better","139.52","False","57","87"
"224","Manager pass arm couple building","31.11","True","28","20"
"225","Fund agreement relate decision","32.97","True","57","14"
"226","Great too song","173.14","True","0","83"
"227","Bad say event number local","67.24","True","28","48"
"228","Whether middle","354.59","True","17","71"
"229","By term quality","438.9","True","57","19"
"230","Explain say arrive","249.93","True","57","91"
"231","High poor energy","203.3","False","0","29"
"232","Child thing","334.9","False","0","49"
"233","Official leader","311.41","False","28","15"
"234","Play have whole building newspaper","181.95","True","17","20"
"235","Issue run nice stock success","341.59","True","17","52"
"236","Free green name list lay","152.05","False","28","48"
"237","Hundred country how down final","395.68","True","28","8"
"238","So level rule stuff","445.59","False","0","37"
"239","Decide suggest become ever play","175.39","True","57","99"
"240","Travel catch","330.94","False","28","92"
"241","Item life","147.18","True","0","23"
"242","Physical she peace should cost","292.58","True","28","4"
"243","Hear worry box onto would","205.78","True","57","65"
"244","Matter hope evening herself","247.21","False","0","2"
"245","Career hotel environment prepare","219.13","True","17","68"
"246","The particular history","430.96","False","0","9"
"247","Wonder art station line despite","310.47","False","28","70"
"248","Reach write certain","43.3","True","17","94"
"249","Agency lose sing player","257.14","False","28","29"
"250","Possible chance manage position","108.76","True","57","28"
"251","Moment soldier around oil college","158.97","False","57","40"
"252","Nearly lose physical","38.25","True","17","4"
"253","Part weight conference","225.83","False","0","68"
"254","Protect style others response fly","303.47","False","0","92"
"255","Game quite own key","217.02","False","0","27"
"256","Allow half indicate present","228.67","False","57","100"
"257","Candidate loss there","463.4","False","28","39"
"258","Government company already discussion service","56.71","True","17","92"
"259","Ball young carry investment","479.8","False","0","12"
"260","Attack memory staff","398.28","True","28","51"
"261","Me bar so","402.1","False","28","2"
"262","Simple child campaign check factor","478.75","True","28","74"
"263","Sell our for force mention","17.38","False","17","89"
"264","Computer politics nothing military fall","383.95","True","0","51"
"265","Theory bring computer show","338.64","True","0","96"
"266","Us fill analysis hope","249.75","False","28","81"
"267","Film media","83.18","True","28","77"
"268","Goal thousand enjoy","315.96","True","17","22"
"269","Popular or benefit represent who","366.67","False","0","9"
"270","Democrat with nature property bank","206.09","False","57","94"
"271","My others order director","271.86","True","57","9"
"272","Ahead suffer","32.59","False","28","45"
"273","Project boy some","456.74","True","57","19"
"274","Development always simply","15.77","False","28","16"
"275","Current each certainly","264.81","False","28","28"
"276","Crime son yes","201.4","True","57","31"
"277","Life prove movement","98.47","True","28","59"
"278","Tend society cold economy","351.11","False","0","80"
"279","Name tell war","344.92","True","28","3"
"280","Later manage","86.55","False","17","83"
"281","Buy have couple","346.85","True","28","25"
"282","Network manage let","382.39","False","57","60"
"283","All house agree","128.51","True","17","26"
"284","Tree choice","321.26","False","0","58"
"285","Baby social successful","437.54","True","28","76"
"286","End song opportunity population myself","473.63","False","57","94"
"287","Safe sell present community","408.6","True","28","61"
"288","Best skin","312.32","True","57","93"
"289","Business team audience","367.42","False","17","20"
"290","Computer police return do","112.86","False","57","24"
"291","Perform read","369.88","False","57","23"
"292","Form great doctor","239.44","True","0","99"
"293","Stay parent behavior each data","266.06","False","17","41"
"294","After participant soon","269.38","True","28","42"
"295","Light cost eat after piece","323.36","False","28","79"
"296","Represent arm ready foreign whose","236.04","False","28","90"
"297","Whose result determine Republican","73.86","True","28","19"
"298","Seven happen author civil","163.79","True","28","83"
"299","Page discover raise and","309.95","True","17","92"
"300","Sort heavy degree","426.56","False","17","90"
"301","Could consumer help","205.39","True","28","78"
"302","Agent wait like company office","326.04","False","17","99"
"303","After control these short","380.11","True","17","68"
"304","Goal task mention","383.0","True","0","12"
"305","Million international he mind around","44.95","False","57","50"
"306","Spend story the partner","5.41","False","28","23"
"307","Produce almost chance","170.61","False","0","21"
"308","Analysis nothing site","8.51","True","17","5"
"309","It people treat","202.12","False","0","61"
"310","Yeah save tonight million themselves","100.64","True","0","1"
"311","Congress soldier reason first","483.42","False","17","70"
"312","May recent cover debate decade","265.56","False","17","1"
"313","Behind it only","107.53","False","17","79"
"314","Wife again significant","77.95","False","28","91"
"315","Every feel huge","450.7","False","0","98"
"316","Thank college discover first","84.15","True","17","30"
"317","Since floor east expect","87.09","True","57","21"
"318","Ten ask","161.19","False","28","29"
"319","Fund building hand","186.38","True","17","83"
"320","Do professor drive team into","32.83","True","17","44"
"321","Trade article head beyond","314.28","False","0","82"
"322","Seem remain","451.89","True","0","58"
"323","Decade hear wide their","489.97","True","28","13"
"324","Interest program","270.01","True","17","19"
"325","Skill white play affect significant","301.47","True","17","10"
"326","Case especially class already herself","377.63","True","28","27"
"327","Source know all herself","494.0","True","28","9"
"328","Billion movie eight leave for","26.77","False","0","49"
"329","Alone suggest accept school","369.28","False","0","78"
"330","Significant approach discover picture defense","454.49","True","57","40"
"331","Walk range","385.42","False","28","80"
"332","Field happen study","470.69","False","0","86"
"333","Resource season audience should","192.85","False","57","37"
"334","Successful pretty knowledge human","293.38","True","0","80"
"335","Against song happen","125.21","True","28","43"
"336","Left land rate consider","268.77","False","0","100"
"337","Unit similar far couple","461.95","False","0","62"
"338","Travel that set","20.59","True","28","61"
"339","During draw line","474.08","False","17","51"
"340","Reach serve assume","46.61","True","57","69"
"341","Effect media claim foreign","78.9","False","17","11"
"342","Air yourself best pick","193.98","True","0","41"
"343","Road young collection reduce","243.43","False","17","71"
"344","Born herself how interest","118.07","False","28","54"
"345","First himself idea","452.63","True","17","25"
"346","About region industry hot","203.62","False","17","63"
"347","Camera two enter will","222.43","False","28","74"
"348","Scene stand shoulder avoid Congress","25.02","False","0","23"
"349","Theory save home","495.81","True","28","21"
"350","Clear born","27.36","True","57","45"
"351","Community ball of instead","279.4","True","17","17"
"352","Might here control major hope","267.81","True","0","21"
"353","Responsibility these star boy","21.27","False","28","65"
"354","Join interest few","322.32","True","17","38"
"355","I history exist television along","366.14","False","57","33"
"356","Arrive table similar","103.59","True","28","76"
"357","Nothing analysis since response citizen","398.29","True","17","31"
"358","Floor employee drug type","394.07","False","17","40"
"359","Wear each","23.54","True","57","24"
"360","Fire else feel fly","379.1","False","57","12"
"361","Foot opportunity mouth present life","114.84","False","0","100"
"362","Any cause computer throughout","80.0","True","17","31"
"363","Sell include personal scene","446.75","True","0","45"
"364","Morning movement stay skill cell","441.45","False","28","8"
"365","Democrat here ever would reveal","358.83","True","28","84"
"366","Management before agent ok","391.98","False","28","90"
"367","Some forward suggest","446.5","True","28","17"
"368","Increase challenge since within","294.07","True","28","8"
"369","May race live near center","423.18","True","17","20"
"370","Will speak or activity","248.92","True","57","14"
"371","Region happen weight woman","198.46","True","57","70"
"372","Event organization top through","348.4","False","17","13"
"373","Value two","439.06","False","28","45"
"374","Boy break present authority","497.56","True","28","88"
"375","Travel soldier strong charge director","15.54","True","28","16"
"376","Read painting range sit today","78.57","True","28","30"
"377","Give two dog","63.81","False","28","43"
"378","Know laugh laugh administration main","465.25","False","0","74"
"379","Its begin hair","142.64","True","17","81"
"380","I item organization","61.0","True","0","58"
"381","Population fly season success","446.78","True","28","87"
"382","Piece value education student","202.91","False","0","68"
"383","Peace seven full these","425.5","False","28","91"
"384","Yes find","192.58","True","17","28"
"385","No such believe middle in","138.32","True","17","46"
"386","Listen field rise alone","446.98","True","57","6"
"387","For natural we provide","358.33","False","17","51"
"388","House prevent check","194.1","True","28","20"
"389","Style human western role modern","348.39","False","28","14"
"390","Listen poor draw","497.9","True","57","83"
"391","Health finally","63.46","True","17","9"
"392","Finish wish","112.61","False","57","8"
"393","Weight development base","104.21","True","17","80"
"394","Treatment this three short so","79.32","True","57","22"
"395","Ability garden rather form","250.47","False","0","83"
"396","Same practice four stay","477.13","True","0","71"
"397","Miss door commercial how another","39.08","False","57","52"
"398","Leg quite improve","413.85","False","0","8"
"399","Defense industry writer make","80.26","True","0","83"
"400","Them authority","429.5","True","28","46"
"401","Role amount","333.94","False","28","24"
"402","Certain drive public","317.36","True","28","78"
"403","Republican value effect pick","204.21","False","28","64"
"404","Building hot","206.88","True","0","67"
"405","Evidence into represent","216.69","False","0","86"
"406","High about wish half","325.99","False","0","36"
"407","Development edge","491.44","False","57","74"
"408","Common group example","267.47","True","57","11"
"409","Yes security add service","132.84","True","17","29"
"410","Will way ground","498.54","True","28","1"
"411","Number brother necessary","482.15","True","0","82"
"412","Need friend do among themselves","446.66","False","17","95"
"413","Fear list","96.21","False","17","6"
"414","West growth important serve","337.66","True","17","11"
"415","Military manage company","280.56","False","0","15"
"416","They join","44.61","True","17","3"
"417","Young current education find listen","178.07","False","0","42"
"418","Choice author serve","184.86","False","17","98"
"419","Do arrive price behavior","406.76","False","57","64"
"420","From purpose whom health","266.98","True","57","97"
"421","Significant again","109.84","True","0","99"
"422","Project two letter form","302.14","True","28","97"
"423","Charge friend throughout since go","68.48","False","28","97"
"424","Play system he friend","334.63","True","57","6"
"425","Vote term memory recently","351.19","False","0","66"
"426","Clear dog fast remain wrong","124.17","True","0","61"
"427","Someone white enjoy join","407.4","True","28","12"
"428","Animal enough southern particular institution","174.39","False","57","45"
"429","Nation fall very it eat","447.23","False","57","95"
"430","Unit find","483.96","True","28","22"
"431","Family friend total find","452.21","False","17","25"
"432","Or charge trouble","338.95","False","57","1"
"433","Rather bank","258.5","True","0","64"
"434","Recently would own","419.98","False","28","17"
"435","This will","496.28","False","17","90"
"436","Election wonder low","381.28","False","28","81"
"437","Be nor result","217.09","True","57","35"
"438","Nation important decide","353.94","False","28","14"
"439","On particular decision plant","248.96","True","17","78"
"440","Ok stock hand red","288.96","False","57","4"
"441","What person put","185.04","False","0","92"
"442","Her market","414.69","False","17","97"
"443","Five change customer participant hope","403.46","False","57","75"
"444","State building reduce pass","139.81","True","57","3"
"445","Buy adult enter","107.6","False","17","42"
"446","North much drive","164.61","False","28","60"
"447","Support doctor above national","137.91","True","57","44"
"448","Tree work buy","56.57","True","17","67"
"449","Suffer pattern once impact agreement","285.39","True","0","24"
"450","Bring matter lay fish either","466.51","False","28","3"
"451","Offer send fact","331.93","True","0","71"
"452","Sort mind job this","368.57","True","57","94"
"453","Present pattern court bill","340.06","True","17","60"
"454","Amount difficult show","486.4","False","28","28"
"455","Ask action top identify","210.4","True","0","76"
"456","Involve with piece particularly computer","152.19","True","0","14"
"457","Media network","111.94","True","17","38"
"458","Order record","151.9","False","17","91"
"459","Affect pull thing consider region","444.63","True","28","94"
"460","Somebody nor energy eye week","480.35","True","0","83"
"461","Pressure him professional book","88.67","True","28","5"
"462","Feeling next show agreement","212.61","True","57","27"
"463","Source court relationship campaign","37.1","False","0","79"
"464","Apply ever many amount","340.92","False","28","55"
"465","Federal only easy though meeting","99.19","False","0","88"
"466","Support young compare","353.78","False","0","94"
"467","Road person national talk","234.53","True","57","96"
"468","Old pick charge person","340.05","False","57","73"
"469","Owner sell","7.37","False","28","4"
"470","Nor remain threat him","197.3","False","28","32"
"471","Follow life none toward benefit","26.75","False","0","100"
"472","Hour offer report after build","266.88","False","28","51"
"473","About write sport former","297.44","True","57","65"
"474","Account note respond magazine speech","328.22","False","28","72"
"475","Do kid apply","300.89","True","17","34"
"476","Include mission scene decision","244.19","True","57","29"
"477","Less lot project","92.62","False","28","44"
"478","Decade remain","304.71","False","28","80"
"479","Road last","152.28","True","28","43"
"480","Cell edge three","36.04","False","17","47"
"481","Box letter","237.16","False","28","60"
"482","Protect kind himself business out","323.34","True","28","99"
"483","Red store carry conference","319.86","False","0","45"
"484","Without wonder teacher put","242.87","True","0","53"
"485","Product space plant","375.97","True","28","31"
"486","Agree great","290.59","False","0","77"
"487","Which total action","218.03","True","17","19"
"488","Experience artist everyone white staff","143.04","False","0","34"
"489","On bar","207.41","False","28","70"
"490","Time option rich reflect","314.62","False","0","21"
"491","Film often realize account network","493.29","False","28","68"
"492","Interesting what unit","367.03","True","28","80"
"493","Off good much","296.66","False","28","74"
"494","Commercial address artist","90.75","False","17","78"
"495","Very site score share","94.55","False","28","87"
"496","Grow number garden data","365.01","False","28","48"
"497","Table office","163.53","True","17","65"
"498","Usually east chance","243.6","False","0","69"
"499","Become husband though huge","122.52","False","57","53"
"500","Shoulder every to worker treat","471.56","False","28","98"
"501","Now indeed","153.59","False","17","29"
"502","House market tree","52.58","True","0","22"
"503","Much authority shake also","407.62","False","0","38"
"504","Tree yet","381.43","False","57","47"
"505","Assume foreign Mr minute although","149.95","True","17","12"
"506","Recently laugh same way","267.81","False","28","47"
"507","Medical hour","62.4","False","57","89"
"508","Model perhaps his already","401.9","True","17","8"
"509","Expert here four","258.36","True","17","15"
"510","Lawyer light run decision","138.18","False","17","36"
"511","Summer decision into fine","326.13","False","17","62"
"512","Action laugh doctor speech action","164.49","True","17","69"
"513","Perform much special modern major","129.84","False","17","84"
"514","During behind senior rise","243.6","True","57","95"
"515","Your system leader half","42.55","True","0","84"
"516","Bed few there","102.18","True","0","37"
"517","Book stop letter response","161.54","True","0","73"
"518","Method position song husband end","455.32","True","57","6"
"519","Run special suggest","481.0","False","28","13"
"520","Difficult car","441.87","True","17","26"
"521","Life girl sister main","462.26","True","0","99"
"522","Age everyone represent","350.4","True","0","5"
"523","Hold no create themselves upon","76.78","True","57","42"
"524","Development region scientist","78.38","True","28","39"
"525","Firm sort add religious sing","116.58","True","17","5"
"526","Significant now when","224.5","True","0","100"
"527","Order maintain place","289.78","True","57","35"
"528","Risk decade candidate","23.78","False","17","8"
"529","Herself around south","373.33","False","57","58"
"530","Firm tax win look","386.01","False","28","14"
"531","Some between animal","437.18","False","28","15"
"532","Those push threat answer occur","378.49","True","57","60"
"533","Look sister gas face","488.16","False","17","42"
"534","Wide house","149.73","True","17","94"
"535","Perhaps data tend name","171.26","True","28","25"
"536","Grow reality series treatment","428.16","False","28","54"
"537","Next natural range","430.58","False","0","93"
"538","Imagine artist customer owner decision","59.22","False","0","74"
"539","Least music technology","190.08","False","28","33"
"540","Read seat","163.45","False","17","50"
"541","Suddenly fine discussion hundred","324.08","True","17","92"
"542","Group carry","76.31","True","0","1"
"543","Popular red arm unit event","205.22","True","28","57"
"544","Station keep choice truth","39.77","False","0","78"
"545","From next enter spring","481.79","False","0","42"
"546","Kind value conference lead federal","401.25","True","0","27"
"547","Focus north low statement","226.53","False","0","75"
"548","Good partner process know","194.4","False","17","90"
"549","Mother season behavior carry","143.22","True","0","74"
"550","Evening avoid cup thousand","287.19","False","17","43"
"551","Describe need eight","237.95","True","28","25"
"552","Behavior rise employee reveal thus","190.93","False","17","86"
"553","Common range prepare player","418.2","True","0","89"
"554","Against city write both","24.59","False","17","36"
"555","Agree across cost crime","284.89","False","0","33"
"556","Machine affect message body","399.32","False","57","46"
"557","Economic pay back play language","358.74","True","0","6"
"558","Prepare institution place support","133.45","True","28","94"
"559","With more price material","334.6","True","28","64"
"560","Home family writer partner vote","392.71","False","17","11"
"561","Few stock play billion","153.68","True","28","19"
"562","Age compare people meeting century","255.34","False","28","89"
"563","Soon hand","248.49","False","17","40"
"564","Easy rule government throw","478.16","False","28","42"
"565","Avoid draw western away","162.53","True","0","25"
"566","Response hotel PM","489.29","False","0","52"
"567","Occur bit what","456.36","False","17","68"
"568","Allow until push story poor","42.09","True","0","54"
"569","Day white everybody and build","402.81","True","28","87"
"570","Point under degree","328.49","True","28","5"
"571","Mission sea usually","295.68","False","0","79"
"572","Both let save much","479.89","True","0","33"
"573","Other alone learn size industry","266.02","True","28","63"
"574","Bit friend thank four wide","122.85","False","0","76"
"575","Skin reflect nation attack","328.35","False","17","39"
"576","Suffer rich seem","107.83","False","57","18"
"577","Base teach behavior","196.33","False","57","6"
"578","Less someone","466.14","True","28","45"
"579","Already world specific include music","55.91","True","57","4"
"580","Director base piece mother","34.17","True","17","25"
"581","Various second report certain","317.42","False","57","49"
"582","Large two","441.73","False","17","77"
"583","West tonight color executive","358.75","False","28","25"
"584","Peace chair gas","299.7","False","57","60"
"585","Collection head","55.09","True","28","86"
"586","Oil happy thing","128.24","False","0","42"
"587","Group all","86.9","False","17","48"
"588","Poor maybe structure","54.79","False","28","16"
"589","Bit mention officer compare","382.79","False","0","90"
"590","Congress economic option","392.44","True","17","40"
"591","Lay cup","452.09","False","0","4"
"592","Carry writer","9.11","True","57","74"
"593","Stop city mean simple","142.1","True","17","39"
"594","Several sing quality","194.88","False","57","45"
"595","Dinner majority last","281.6","False","28","33"
"596","Air method impact college","341.76","False","17","12"
"597","Surface cup","118.55","False","17","34"
"598","Raise when training","101.24","False","17","95"
"599","Two school structure human","358.58","True","57","52"
"600","Size writer ago ask","458.24","True","57","27"
"601","Itself allow we Mr","255.05","False","57","28"
"602","Level well than court","208.82","False","17","47"
"603","Just military change better","415.33","False","0","50"
"604","Find great medical discover","371.88","True","28","86"
"605","Hand speech green camera","393.92","True","57","33"
"606","Bit apply modern","121.23","True","28","93"
"607","Inside mind especially against measure","266.5","True","0","52"
"608","News detail","142.74","False","17","50"
"609","East suffer child four","490.63","True","28","92"
"610","General site how key camera","111.21","False","0","59"
"611","Picture order another significant","71.02","False","28","34"
"612","Too but out","263.21","False","17","30"
"613","Pattern we notice","163.66","True","57","85"
"614","Remain recognize anyone","382.55","True","17","93"
"615","Prepare political though side than","60.07","False","28","31"
"616","Somebody room","19.84","False","17","41"
"617","Owner nearly learn","307.92","True","17","8"
"618","News floor lot","404.44","False","0","60"
"619","Attorney study store","420.41","True","0","92"
"620","Character nature carry our","46.07","True","17","87"
"621","Need media first","222.15","False","57","58"
"622","Officer trip last common indicate","388.48","True","0","53"
"623","Catch parent seem against popular","269.93","True","17","32"
"624","Serious method contain direction set","194.52","False","28","50"
"625","Could town imagine believe","70.74","True","57","33"
"626","Policy shoulder research daughter live","224.36","True","28","45"
"627","They it improve clearly though","329.54","False","17","79"
"628","Letter direction","29.06","False","57","40"
"629","Suggest federal day body customer","499.24","False","17","55"
"630","Say detail my","472.73","False","17","66"
"631","What admit may instead","176.06","False","57","21"
"632","Method job small much public","141.28","True","17","37"
"633","Firm science series though","143.44","True","28","34"
"634","Effort college police direction","40.88","False","0","38"
"635","Improve check religious teach","145.57","True","57","13"
"636","Pay style work","279.01","True","17","39"
"637","Easy outside","381.31","False","28","16"
"638","Church act","296.18","False","0","77"
"639","Cause father vote","105.78","False","57","13"
"640","Wide American owner while forget","12.8","True","0","62"
