"122","Condition maintain strategy career","257.42","True","28","89"
"123","Really girl sure","265.87","True","57","32"
"124","Once explain very","114.66","False","28","3"
"125","South up charge else","30.2","True","57","63"
"126","Rest take little","346.93","True","17","48"
"127","Thank possible dream","8.89","True","57","84"
"128","Various computer effort between","133.61","True","57","72"
"129","Officer tend include","252.51","False","0","30"
"130","Successful south risk tough floor","413.59","False","17","54"
"131","Girl likely eat bring","234.63","True","17","68"
"132","Town few","482.11","False","17","10"
"133","Offer subject particular bit economic","125.85","True","17","30"
"134","Beyond hit every","455.1","False","17","90"
"135","Difficult yard","345.53","True","0","10"
"136","Operation stay different down sit","202.61","True","28","29"
"137","At man candidate government","75.43","False","28","49"
"138","Theory let pattern part","52.59","False","0","26"
"139","Design whether available everyone","62.41","True","57","78"
"140","Town question religious","464.93","True","0","32"
"141","Specific apply","211.24","True","57","43"
"142","Race street perform","162.77","True","0","81"
"143","Family along","341.53","True","28","56"
"144","Individual reach four brother other","64.34","True","57","85"
"145","Popular scientist any turn","139.3","True","57","22"
"146","Receive significant energy reduce","197.08","True","28","22"
"147","Between skill","101.3","True","0","38"
"148","Stage visit strategy","36.34","True","28","50"
"149","Doctor both change","301.01","True","57","63"
"150","Traditional person administration reflect","72.62","True","0","4"
"151","System effect force research","199.11","False","0","72"
"152","Debate say","335.56","False","17","9"
"153","Allow eat position story","387.69","False","28","12"
"154","Pressure memory pay already agree","136.4","False","57","51"
"155","Sport get what Democrat","293.57","False","57","64"
"156","Along could carry","115.23","True","17","75"
"157","Discover hour building spend","270.06","False","57","84"
"158","Whom pick very southern","158.03","True","17","48"
"159","Behind certainly policy smile kid","186.02","False","28","87"
"160","Daughter country cut","108.66","True","57","56"
"161","National seem effort","23.13","False","17","80"
"162","Something production shake main agreement","403.14","True","17","10"
"163","War word if light alone","134.89","False","57","29"
"164","Suddenly music resource","18.38","False","57","98"
"165","Red accept popular","80.13","False","17","28"
"166","Sing read reduce his science","133.87","True","28","68"
"167","Thus bar smile they","102.87","True","0","26"
"168","Life fear boy role worry","21.84","False","17","70"
"169","Season weight former exactly trial","285.67","False","0","9"
"170","Fine here let party explain","32.91","True","17","61"
"171","Want degree seek best","470.81","False","17","49"
"172","Once success four into lay","33.75","True","0","35"
"173","Season sign bad top","177.92","False","0","33"
"174","Course campaign power","18.94","False","57","63"
"175","She trade federal answer","90.4","False","28","42"
"176","Though during admit card","33.25","True","0","45"
"177","Commercial court hope foot","427.62","False","28","45"
"178","Themselves purpose seat","59.1","True","28","73"
"179","Skill behind light","112.3","True","17","65"
"180","Remember they garden","33.29","True","17","56"
"181","Tax force order discover exactly","443.22","False","57","85"
"182","About staff style","132.19","True","0","87"
"183","Case well though seat","379.25","False","57","91"
"184","Wonder senior child image among","53.37","False","17","75"
"185","Herself concern teacher","323.68","True","17","52"
"186","Wide campaign might south expert","494.83","False","17","54"
"187","Set into situation full north","141.89","False","57","5"
"188","Option ready trouble","455.48","True","17","17"
"189","See seek","247.64","False","0","17"
"190","North throughout little","172.44","True","28","35"
"191","Decade difficult gun","474.13","False","28","31"
"192","Safe feeling","442.41","False","17","63"
"193","Fast however industry buy score","350.49","True","17","13"
"194","Design rise","487.99","False","57","63"
"195","Police important","333.27","True","0","94"
"196","Behavior recently court leg","450.92","False","17","2"
"197","Half up trip","483.87","True","0","78"
"198","Send team number","371.93","False","0","9"
"199","From south detail","356.44","False","0","56"
"200","Mission care set within","290.46","False","17","67"
"201","Effect culture glass executive in","317.9","False","0","12"
"202","Study image education career","116.09","True","57","13"
"203","Expect election night","386.4","False","28","37"
"204","Pass foot bit huge away","160.2","False","28","22"
"205","Professor past","91.62","True","0","55"
"206","Expert something world main","35.12","True","28","37"
"207","Sure late","34.43","False","17","37"
"208","South plan yard foot","68.13","True","57","33"
"209","Little surface stand","175.42","True","28","91"
"210","Direction after listen","269.58","False","28","82"
"211","Glass picture run quite","144.14","False","57","41"
"212","Develop amount mouth","454.35","False","57","43"
"213","Teach class","272.63","True","28","18"
"214","Movement law son ball call","343.33","True","28","9"
"215","Evidence any name measure","295.4","True","0","66"
"216","Short now score","273.79","True","57","73"
"217","Nor your","408.23","True","57","86"
"218","Risk expert key","34.83","False","17","39"
"219","Management car","332.59","True","28","7"
"220","Improve culture represent","354.36","True","57","65"
"221","Explain move parent","149.7","True","57","79"
"222","Special cell save bank","474.38","True","57","79"
"223","Ok something not better","120.22","False","17","87"
"224","Manager pass arm couple building","298.74","True","0","20"
"225","Fund agreement relate decision","478.88","True","28","14"
"226","Great too song","83.27","True","17","83"
"227","Bad say event number local","73.33","True","0","48"
"228","Whether middle","256.31","True","28","71"
"229","By term quality","233.84","True","0","19"
"230","Explain say arrive","386.75","True","0","91"
"231","High poor energy","333.1","False","28","29"
"232","Child thing","476.61","False","57","49"
"233","Official leader","474.25","False","28","15"
"234","Play have whole building newspaper","496.68","True","17","20"
"235","Issue run nice stock success","245.75","True","28","52"
"236","Free green name list lay","24.99","False","0","48"
"237","Hundred country how down final","350.95","True","28","8"
"238","So level rule stuff","28.25","False","17","37"
"239","Decide suggest become ever play","321.48","True","17","99"
"240","Travel catch","226.34","False","28","92"
"241","Item life","434.02","True","28","23"
"242","Physical she peace should cost","476.85","True","0","4"
"243","Hear worry box onto would","183.35","True","28","65"
"244","Matter hope evening herself","360.38","False","28","2"
"245","Career hotel environment prepare","93.04","True","0","68"
"246","The particular history","6.02","False","17","9"
"247","Wonder art station line despite","231.39","False","17","70"
"248","Reach write certain","39.8","True","0","94"
"249","Agency lose sing player","410.4","False","0","29"
"250","Possible chance manage position","455.98","True","17","28"
"251","Moment soldier around oil college","270.11","False","17","40"
"252","Nearly lose physical","141.32","True","17","4"
"253","Part weight conference","33.52","False","17","68"
"254","Protect style others response fly","266.97","False","0","92"
"255","Game quite own key","210.92","False","57","27"
"256","Allow half indicate present","233.17","False","17","100"
"257","Candidate loss there","78.23","False","57","39"
"258","Government company already discussion service","423.05","True","0","92"
"259","Ball young carry investment","167.77","False","0","12"
"260","Attack memory staff","130.92","True","17","51"
"261","Me bar so","79.4","False","17","2"
"262","Simple child campaign check factor","203.79","True","17","74"
"263","Sell our for force mention","210.94","False","28","89"
"264","Computer politics nothing military fall","288.96","True","57","51"
"265","Theory bring computer show","194.93","True","57","96"
"266","Us fill analysis hope","347.56","False","28","81"
"267","Film media","461.85","True","28","77"
"268","Goal thousand enjoy","332.77","True","17","22"
"269","Popular or benefit represent who","42.43","False","0","9"
"270","Democrat with nature property bank","8.04","False","57","94"
"271","My others order director","245.64","True","17","9"
"272","Ahead suffer","21.1","False","17","45"
"273","Project boy some","185.07","True","57","19"
"274","Development always simply","206.34","False","28","16"
"275","Current each certainly","38.38","False","57","28"
"276","Crime son yes","420.65","True","57","31"
"277","Life prove movement","9.06","True","0","59"
"278","Tend society cold economy","410.8","False","57","80"
"279","Name tell war","204.55","True","28","3"
"280","Later manage","333.05","False","17","83"
"281","Buy have couple","197.5","True","57","25"
"282","Network manage let","247.1","False","17","60"
"283","All house agree","88.45","True","28","26"
"284","Tree choice","338.18","False","17","58"
"285","Baby social successful","432.87","True","28","76"
"286","End song opportunity population myself","207.19","False","57","94"
"287","Safe sell present community","77.08","True","17","61"
"288","Best skin","365.79","True","28","93"
"289","Business team audience","415.3","False","28","20"
"290","Computer police return do","297.23","False","17","24"
"291","Perform read","167.86","False","28","23"
"292","Form great doctor","262.32","True","28","99"
"293","Stay parent behavior each data","341.47","False","0","41"
"294","After participant soon","169.66","True","57","42"
"295","Light cost eat after piece","43.24","False","28","79"
"296","Represent arm ready foreign whose","469.06","False","57","90"
"297","Whose result determine Republican","477.09","True","17","19"
"298","Seven happen author civil","63.65","True","0","83"
"299","Page discover raise and","330.76","True","28","92"
"300","Sort heavy degree","307.54","False","28","90"
"301","Could consumer help","499.79","True","28","78"
"302","Agent wait like company office","185.08","False","0","99"
"303","After control these short","198.35","True","57","68"
"304","Goal task mention","316.34","True","0","12"
"305","Million international he mind around","262.7","False","17","50"
"306","Spend story the partner","57.0","False","28","23"
"307","Produce almost chance","355.22","False","0","21"
"308","Analysis nothing site","429.45","True","17","5"
"309","It people treat","15.77","False","17","61"
"310","Yeah save tonight million themselves","329.71","True","28","1"
"311","Congress soldier reason first","445.32","False","17","70"
"312","May recent cover debate decade","383.35","False","57","1"
"313","Behind it only","107.04","False","0","79"
"314","Wife again significant","419.17","False","28","91"
"315","Every feel huge","491.51","False","17","98"
"316","Thank college discover first","360.36","True","57","30"
"317","Since floor east expect","372.44","True","28","21"
"318","Ten ask","12.91","False","28","29"
"319","Fund building hand","361.04","True","57","83"
"320","Do professor drive team into","461.52","True","57","44"
"321","Trade article head beyond","15.21","False","57","82"
"322","Seem remain","146.13","True","17","58"
"323","Decade hear wide their","149.11","True","28","13"
"324","Interest program","190.83","True","28","19"
"325","Skill white play affect significant","139.04","True","28","10"
"326","Case especially class already herself","417.32","True","17","27"
"327","Source know all herself","497.66","True","57","9"
"328","Billion movie eight leave for","338.42","False","0","49"
"329","Alone suggest accept school","297.63","False","57","78"
"330","Significant approach discover picture defense","96.9","True","0","40"
"331","Walk range","272.2","False","57","80"
"332","Field happen study","49.3","False","17","86"
"333","Resource season audience should","475.02","False","0","37"
"334","Successful pretty knowledge human","11.32","True","28","80"
"335","Against song happen","408.6","True","0","43"
"336","Left land rate consider","27.5","False","0","100"
"337","Unit similar far couple","441.6","False","57","62"
"338","Travel that set","38.42","True","0","61"
"339","During draw line","43.37","False","57","51"
"340","Reach serve assume","403.1","True","57","69"
"341","Effect media claim foreign","285.41","False","17","11"
"342","Air yourself best pick","178.49","True","0","41"
"343","Road young collection reduce","344.3","False","0","71"
"344","Born herself how interest","467.91","False","0","54"
"345","First himself idea","48.77","True","28","25"
"346","About region industry hot","11.55","False","28","63"
"347","Camera two enter will","34.36","False","0","74"
"348","Scene stand shoulder avoid Congress","354.53","False","57","23"
"349","Theory save home","361.37","True","28","21"
"350","Clear born","112.09","True","17","45"
"351","Community ball of instead","94.51","True","28","17"
"352","Might here control major hope","51.55","True","28","21"
"353","Responsibility these star boy","52.71","False","0","65"
"354","Join interest few","15.93","True","17","38"
"355","I history exist television along","384.67","False","28","33"
"356","Arrive table similar","217.24","True","0","76"
"357","Nothing analysis since response citizen","270.95","True","17","31"
"358","Floor employee drug type","306.88","False","28","40"
"359","Wear each","315.86","True","0","24"
"360","Fire else feel fly","256.68","False","17","12"
"361","Foot opportunity mouth present life","135.36","False","57","100"
"362","Any cause computer throughout","274.38","True","17","31"
"363","Sell include personal scene","19.66","True","57","45"
"364","Morning movement stay skill cell","486.45","False","57","8"
"365","Democrat here ever would reveal","408.64","True","28","84"
"366","Management before agent ok","96.61","False","17","90"
"367","Some forward suggest","406.14","True","28","17"
"368","Increase challenge since within","336.04","True","17","8"
"369","May race live near center","78.65","True","0","20"
"370","Will speak or activity","343.16","True","17","14"
"371","Region happen weight woman","452.75","True","28","70"
"372","Event organization top through","154.04","False","28","13"
"373","Value two","194.27","False","28","45"
"374","Boy break present authority","154.64","True","17","88"
"375","Travel soldier strong charge director","216.56","True","0","16"
"376","Read painting range sit today","158.04","True","57","30"
"377","Give two dog","466.85","False","17","43"
"378","Know laugh laugh administration main","330.93","False","57","74"
"379","Its begin hair","296.84","True","28","81"
"380","I item organization","442.75","True","28","58"
"381","Population fly season success","48.04","True","28","87"
"382","Piece value education student","237.12","False","57","68"
"383","Peace seven full these","113.89","False","0","91"
"384","Yes find","223.63","True","57","28"
"385","No such believe middle in","323.17","True","17","46"
"386","Listen field rise alone","463.09","True","0","6"
"387","For natural we provide","164.78","False","57","51"
"388","House prevent check","204.84","True","28","20"
"389","Style human western role modern","392.55","False","57","14"
"390","Listen poor draw","192.49","True","0","83"
"391","Health finally","262.25","True","28","9"
"392","Finish wish","410.92","False","28","8"
"393","Weight development base","394.08","True","57","80"
"394","Treatment this three short so","118.5","True","17","22"
"395","Ability garden rather form","362.99","False","57","83"
"396","Same practice four stay","394.26","True","0","71"
"397","Miss door commercial how another","158.77","False","0","52"
"398","Leg quite improve","118.08","False","0","8"
"399","Defense industry writer make","282.63","True","0","83"
"400","Them authority","292.85","True","57","46"
"401","Role amount","53.95","False","17","24"
"402","Certain drive public","110.88","True","17","78"
"403","Republican value effect pick","265.96","False","17","64"
"404","Building hot","445.54","True","17","67"
"405","Evidence into represent","221.96","False","57","86"
"406","High about wish half","476.14","False","28","36"
"407","Development edge","303.25","False","17","74"
"408","Common group example","422.63","True","57","11"
"409","Yes security add service","337.35","True","17","29"
"410","Will way ground","382.51","True","57","1"
"411","Number brother necessary","65.08","True","17","82"
"412","Need friend do among themselves","379.58","False","28","95"
"413","Fear list","103.46","False","0","6"
"414","West growth important serve","412.34","True","28","11"
"415","Military manage company","23.43","False","17","15"
"416","They join","205.91","True","28","3"
"417","Young current education find listen","40.41","False","28","42"
"418","Choice author serve","41.44","False","28","98"
"419","Do arrive price behavior","473.81","False","57","64"
"420","From purpose whom health","72.41","True","0","97"
"421","Significant again","217.48","True","28","99"
"422","Project two letter form","182.55","True","17","97"
"423","Charge friend throughout since go","284.23","False","57","97"
"424","Play system he friend","141.1","True","17","6"
"425","Vote term memory recently","403.95","False","57","66"
"426","Clear dog fast remain wrong","430.39","True","57","61"
"427","Someone white enjoy join","325.79","True","28","12"
"428","Animal enough southern particular institution","259.71","False","17","45"
"429","Nation fall very it eat","252.11","False","57","95"
"430","Unit find","283.77","True","17","22"
"431","Family friend total find","131.04","False","28","25"
"432","Or charge trouble","403.73","False","17","1"
"433","Rather bank","178.64","True","17","64"
"434","Recently would own","35.82","False","17","17"
"435","This will","133.65","False","17","90"
"436","Election wonder low","465.5","False","28","81"
"437","Be nor result","53.05","True","28","35"
"438","Nation important decide","323.4","False","17","14"
"439","On particular decision plant","276.7","True","57","78"
"440","Ok stock hand red","132.53","False","0","4"
"441","What person put","287.43","False","17","92"
"442","Her market","297.85","False","17","97"
"443","Five change customer participant hope","379.15","False","0","75"
"444","State building reduce pass","395.64","True","57","3"
"445","Buy adult enter","226.36","False","28","42"
"446","North much drive","181.04","False","17","60"
"447","Support doctor above national","303.06","True","28","44"
"448","Tree work buy","31.88","True","0","67"
"449","Suffer pattern once impact agreement","490.99","True","17","24"
"450","Bring matter lay fish either","102.58","False","17","3"
"451","Offer send fact","202.99","True","57","71"
"452","Sort mind job this","448.98","True","57","94"
"453","Present pattern court bill","37.63","True","57","60"
"454","Amount difficult show","180.14","False","28","28"
"455","Ask action top identify","313.21","True","28","76"
"456","Involve with piece particularly computer","121.13","True","17","14"
"457","Media network","351.28","True","0","38"
"458","Order record","435.14","False","17","91"
"459","Affect pull thing consider region","230.39","True","57","94"
"460","Somebody nor energy eye week","309.4","True","57","83"
"461","Pressure him professional book","92.46","True","0","5"
"462","Feeling next show agreement","120.48","True","17","27"
"463","Source court relationship campaign","20.58","False","28","79"
"464","Apply ever many amount","24.23","False","0","55"
"465","Federal only easy though meeting","104.85","False","17","88"
"466","Support young compare","428.25","False","57","94"
"467","Road person national talk","360.35","True","0","96"
"468","Old pick charge person","81.57","False","17","73"
"469","Owner sell","29.45","False","57","4"
"470","Nor remain threat him","326.26","False","28","32"
"471","Follow life none toward benefit","6.97","False","17","100"
"472","Hour offer report after build","71.73","False","28","51"
"473","About write sport former","67.39","True","28","65"
"474","Account note respond magazine speech","155.61","False","28","72"
"475","Do kid apply","176.71","True","17","34"
"476","Include mission scene decision","152.64","True","28","29"
"477","Less lot project","213.67","False","28","44"
"478","Decade remain","130.03","False","17","80"
"479","Road last","67.57","True","57","43"
"480","Cell edge three","442.59","False","57","47"
"481","Box letter","126.0","False","17","60"
"482","Protect kind himself business out","266.45","True","17","99"
"483","Red store carry conference","202.69","False","17","45"
"484","Without wonder teacher put","367.95","True","28","53"
"485","Product space plant","296.57","True","57","31"
"486","Agree great","245.48","False","57","77"
"487","Which total action","314.1","True","17","19"
"488","Experience artist everyone white staff","177.89","False","0","34"
"489","On bar","206.59","False","57","70"
"490","Time option rich reflect","190.07","False","57","21"
"491","Film often realize account network","217.32","False","28","68"
"492","Interesting what unit","373.52","True","17","80"
"493","Off good much","89.04","False","28","74"
"494","Commercial address artist","401.75","False","28","78"
"495","Very site score share","312.16","False","17","87"
"496","Grow number garden data","210.84","False","0","48"
"497","Table office","16.95","True","17","65"
"498","Usually east chance","101.0","False","28","69"
"499","Become husband though huge","463.15","False","28","53"
"500","Shoulder every to worker treat","219.84","False","57","98"
"501","Now indeed","74.8","False","57","29"
"502","House market tree","432.8","True","17","22"
"503","Much authority shake also","68.17","False","57","38"
"504","Tree yet","421.9","False","57","47"
"505","Assume foreign Mr minute although","406.15","True","0","12"
"506","Recently laugh same way","450.43","False","28","47"
"507","Medical hour","238.11","False","17","89"
"508","Model perhaps his already","153.73","True","57","8"
"509","Expert here four","476.73","True","57","15"
"510","Lawyer light run decision","265.98","False","57","36"
"511","Summer decision into fine","451.77","False","28","62"
"512","Action laugh doctor speech action","175.12","True","28","69"
"513","Perform much special modern major","352.33","False","17","84"
"514","During behind senior rise","497.09","True","28","95"
"515","Your system leader half","105.24","True","17","84"
"516","Bed few there","112.65","True","0","37"
"517","Book stop letter response","218.22","True","57","73"
"518","Method position song husband end","93.3","True","17","6"
"519","Run special suggest","84.36","False","28","13"
"520","Difficult car","162.49","True","57","26"
"521","Life girl sister main","172.0","True","17","99"
"522","Age everyone represent","449.04","True","17","5"
"523","Hold no create themselves upon","378.17","True","57","42"
"524","Development region scientist","188.98","True","57","39"
"525","Firm sort add religious sing","493.55","True","17","5"
"526","Significant now when","459.08","True","0","100"
"527","Order maintain place","228.2","True","0","35"
"528","Risk decade candidate","400.25","False","0","8"
"529","Herself around south","19.34","False","28","58"
"530","Firm tax win look","415.91","False","28","14"
"531","Some between animal","238.53","False","17","15"
"532","Those push threat answer occur","9.07","True","28","60"
"533","Look sister gas face","114.43","False","57","42"
"534","Wide house","114.0","True","0","94"
"535","Perhaps data tend name","469.04","True","17","25"
"536","Grow reality series treatment","396.64","False","57","54"
"537","Next natural range","435.9","False","28","93"
"538","Imagine artist customer owner decision","401.11","False","17","74"
"539","Least music technology","416.34","False","17","33"
"540","Read seat","380.51","False","57","50"
"541","Suddenly fine discussion hundred","425.95","True","0","92"
"542","Group carry","393.18","True","17","1"
"543","Popular red arm unit event","306.93","True","17","57"
"544","Station keep choice truth","51.0","False","0","78"
"545","From next enter spring","161.27","False","0","42"
"546","Kind value conference lead federal","17.6","True","57","27"
"547","Focus north low statement","441.03","False","0","75"
"548","Good partner process know","302.85","False","17","90"
"549","Mother season behavior carry","499.56","True","0","74"
"550","Evening avoid cup thousand","358.14","False","17","43"
"551","Describe need eight","114.65","True","17","25"
"552","Behavior rise employee reveal thus","80.19","False","57","86"
"553","Common range prepare player","56.92","True","28","89"
"554","Against city write both","227.35","False","17","36"
"555","Agree across cost crime","117.26","False","17","33"
"556","Machine affect message body","33.47","False","0","46"
"557","Economic pay back play language","300.33","True","57","6"
"558","Prepare institution place support","48.93","True","57","94"
"559","With more price material","319.94","True","57","64"
"560","Home family writer partner vote","318.02","False","28","11"
"561","Few stock play billion","306.06","True","0","19"
"562","Age compare people meeting century","217.45","False","17","89"
"563","Soon hand","309.99","False","57","40"
"564","Easy rule government throw","113.07","False","28","42"
"565","Avoid draw western away","228.16","True","57","25"
"566","Response hotel PM","342.58","False","28","52"
"567","Occur bit what","383.74","False","17","68"
"568","Allow until push story poor","321.28","True","0","54"
"569","Day white everybody and build","296.91","True","28","87"
"570","Point under degree","53.99","True","57","5"
"571","Mission sea usually","255.98","False","57","79"
"572","Both let save much","406.25","True","28","33"
"573","Other alone learn size industry","492.29","True","17","63"
"574","Bit friend thank four wide","334.67","False","0","76"
"575","Skin reflect nation attack","206.49","False","0","39"
"576","Suffer rich seem","305.33","False","0","18"
"577","Base teach behavior","366.97","False","57","6"
"578","Less someone","110.91","True","0","45"
"579","Already world specific include music","113.52","True","28","4"
"580","Director base piece mother","478.22","True","57","25"
"581","Various second report certain","255.37","False","0","49"
"582","Large two","278.59","False","0","77"
"583","West tonight color executive","86.17","False","28","25"
"584","Peace chair gas","410.33","False","28","60"
"585","Collection head","258.05","True","0","86"
"586","Oil happy thing","498.69","False","28","42"
"587","Group all","45.13","False","0","48"
"588","Poor maybe structure","132.32","False","0","16"
"589","Bit mention officer compare","164.6","False","57","90"
"590","Congress economic option","184.44","True","17","40"
"591","Lay cup","158.81","False","17","4"
"592","Carry writer","442.23","True","28","74"
"593","Stop city mean simple","335.58","True","17","39"
"594","Several sing quality","299.44","False","17","45"
"595","Dinner majority last","363.41","False","28","33"
"596","Air method impact college","87.52","False","28","12"
"597","Surface cup","328.17","False","28","34"
"598","Raise when training","405.82","False","0","95"
"599","Two school structure human","94.69","True","28","52"
"600","Size writer ago ask","285.11","True","57","27"
"601","Itself allow we Mr","128.86","False","57","28"
"602","Level well than court","172.38","False","0","47"
"603","Just military change better","374.68","False","0","50"
"604","Find great medical discover","287.36","True","0","86"
"605","Hand speech green camera","58.03","True","28","33"
"606","Bit apply modern","301.7","True","17","93"
"607","Inside mind especially against measure","81.59","True","0","52"
"608","News detail","38.91","False","17","50"
"609","East suffer child four","242.09","True","57","92"
"610","General site how key camera","238.01","False","17","59"
"611","Picture order another significant","402.5","False","0","34"
"612","Too but out","146.29","False","17","30"
"613","Pattern we notice","197.38","True","17","85"
"614","Remain recognize anyone","48.55","True","57","93"
"615","Prepare political though side than","369.01","False","0","31"
"616","Somebody room","179.55","False","0","41"
"617","Owner nearly learn","21.77","True","17","8"
"618","News floor lot","437.02","False","17","60"
"619","Attorney study store","457.46","True","17","92"
"620","Character nature carry our","302.31","True","57","87"
"621","Need media first","186.06","False","28","58"
"622","Officer trip last common indicate","60.33","True","17","53"
"623","Catch parent seem against popular","61.19","True","0","32"
"624","Serious method contain direction set","318.86","False","17","50"
"625","Could town imagine believe","85.36","True","0","33"
"626","Policy shoulder research daughter live","114.39","True","0","45"
"627","They it improve clearly though","439.04","False","28","79"
"628","Letter direction","456.19","False","28","40"
"629","Suggest federal day body customer","383.54","False","0","55"
"630","Say detail my","475.47","False","28","66"
"631","What admit may instead","162.35","False","28","21"
"632","Method job small much public","496.37","True","17","37"
"633","Firm science series though","463.54","True","28","34"
"634","Effort college police direction","495.8","False","17","38"
"635","Improve check religious teach","474.89","True","28","13"
"636","Pay style work","465.79","True","57","39"
"637","Easy outside","359.79","False","0","16"
"638","Church act","350.41","False","28","77"
"639","Cause father vote","449.96","False","17","13"
"640","Wide American owner while forget","288.29","True","57","62"
