"10","hstevens@gmail.com","scrypt:32768:8:1$v8sPg0UkshKd3d0f$32c1c23fd470729017947b6fdb0ae36dcd95abec3b8332c48d10ecd78cb7178a171433787ee267dbd63480100cc78948c8b76c7726ebe6bb86355023d1e137f1","Cheryl","Miller","3791 Hansen Village, Williamsburgh, IA 64728","False","64.77"
"11","derricksmith@hotmail.com","scrypt:32768:8:1$TSBRLM43zRcidozC$cea48c14d12b5d4dc6c4d80054ad0529e3b68401755baf654a02631750813b6218366834436af557597f39d768466ca715e4cb4c6d265fd7e5a6bc1b6aa30108","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","737.11"
"12","allenalexander@hotmail.com","scrypt:32768:8:1$sGblpqy0sRXfLa1U$8b9aeb19b593a6a4052f310f244333efb7b116fbd6a58d3f7d94fa30cd3697ce650c66b0e6159c63bf7beb34626d81777ea9971492b07f53e4a8c93f4e745287","Daniel","Edwards","623 Graham Knolls Suite 256, Smithview, ND 70144","False","690.76"
"13","linda39@hotmail.com","scrypt:32768:8:1$IP7jwtv8a5R8wMpn$015b210415728f58d165afcd52a3b2e3f150a89a3213a479db2a0b5bb13ef47b6d29718204930bd7c0556ab44d2829048b25b2c42c32646d699c2650705c7f95","Raymond","III","25090 Stephanie Lake Suite 457, Burkeburgh, AL 18950","False","80.03"
"14","rubiofrank@gmail.com","scrypt:32768:8:1$5IDBlGfwzwcxiQTf$3bf557027ac0223f2128521587ee7147dc64d8e0ceb536d6fa8b1fe30a08ba97e55969490c72bd736936062021692d01d8abfbcb782989a2f8fb1e84731f28e9","Todd","Frazier","6595 Kurt Park Apt. 436, Grahamfurt, UT 05536","False","827.44"
"15","roberta27@hotmail.com","scrypt:32768:8:1$06jUQ7Gq4KRwIMq4$5a87d846127155d078db4c774505cca397fc6431d04afae882690ea2df2813d73c987562b7595d19ec6fad475b9e5fd817a5d2105a95aaed5514fb7b252af3e7","Jesus","Kent","11695 Rogers Lane Suite 125, East Jessicatown, MA 80124","False","441.05"
"16","pwilliams@hotmail.com","scrypt:32768:8:1$2EJZI5E5qwmxPcg5$dbd5a78c69d268c0fa442a0cc2f2de6be9b0e77131483108981d818c624e1b8a54c2565c241e03429040612c68b21b33510ad1c096bbd79c017ceece048bb52b","Brett","Donaldson","3267 Walter Dam, Cunninghamtown, GA 77001","True","107.37"
"17","ajohnson@hotmail.com","scrypt:32768:8:1$olFwL1ie1QygUDV0$05f3ff497678754140051d2866b4871e6abd0f4802729398aa9cd62cc67b501a21d5c742f30c9a19a66c0b1beba5297ecb5c49e3a06574296f1d5da1fd984b79","Courtney","Foster","797 Gene Mountains, Mooreport, WV 66503","False","586.18"
"18","ahunt@yahoo.com","scrypt:32768:8:1$68bga9jxGtw1eLNs$afedf26d809b3f9cdd567c833041b39c66a15dad6f2c95bf05d7cd37a887630e6ccfb8f80a67149a87f77e91f52d244638dc6b6156b13118b47162b852b83cc1","Christine","Perez","09981 Caitlin Rapids, West Haleyburgh, MS 11691","True","954.24"
"19","mendozaashlee@yahoo.com","scrypt:32768:8:1$KD4k0bD4GfpDlq2L$369c183bd23b779de340fe6b57cedfa02576ce19a9e09b3c3d2b53abb7de80848195357d4a25e1d91638eeceb07e78ea0ae525668e92463a2ac0e115c3151e73","Brandon","Chapman","42512 Mackenzie Dam, North Antonio, MO 73675","False","81.53"
"20","leonardsutton@gmail.com","scrypt:32768:8:1$jnSGFyEhOH3EoEMP$dd15a19685fc22a355d89abcdb0350eabb27283b094a068ea54c54569ceac3944fab2867a53b3a55b1e58fa86ba58d74c59b599e96383348730bd43c02f23f6b","Doris","Griffin","0906 Joseph Stream, Gregoryburgh, AS 92074","False","221.15"
"21","griffinpamela@hotmail.com","scrypt:32768:8:1$27tpUlxyMkEdGoKh$1231c5b3a687592a8ff59741197da18b641c1bce4978a0c730401b88627771e314ddbe6bce3875a81db1b9282ceea1f18b52752d31729259f8423ccbe51697b0","Melissa","Wells","63477 Jeremy Haven Suite 792, East Kevinhaven, SC 88733","False","949.6"
"22","cynthiayu@hotmail.com","scrypt:32768:8:1$IUKMWIaEyBFaAm2S$fba5fe988ff47e3b6bffb937c24560412b0cc62f895a39c0443ee33279a6e092d4229743a88d5034cde526e1ac95cbdb6c270ab33684c0fd99bbfda388665ba5","Matthew","Singleton","6881 Cassidy Street Suite 036, Larrytown, WI 31843","False","944.99"
"23","wendysteele@gmail.com","scrypt:32768:8:1$KPzKORlerLGaLuSa$8fa220f6a5bd5de90da9cd99e815c60c0acfe09d39a3ba17f0e13dfa231cb68ac5cfff92bb4e35238163a847549f095b4e6b9be7b743680f860ea85e5bd364ac","Deanna","Taylor","2458 Jason Village Suite 248, North Donnamouth, ME 93087","False","673.61"
"24","dterry@gmail.com","scrypt:32768:8:1$Fyoug7apcspxJRq1$8fedfbe115e30f6aede07429f213c3926169b18692a47661dcdb7571051b5afb9bc955fcac62fa3fedd8623d1f707eaa586ba3349589b52ed65f16d76887eb01","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","False","749.14"
"25","ryanbaker@gmail.com","scrypt:32768:8:1$dqd4TUEt8O30OEQf$1a44e3c6473c3aea9ce727cc8f7ee55eaa5ec84dae045c1ebfacc2a280f2b1f82a955d37903521969f45d92123648826a1826aadb202d405c211e94afd5b68c4","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","False","560.0"
"26","rmiranda@hotmail.com","scrypt:32768:8:1$o9WKEe4aOK3Tjkvg$86dcadcc20dea9b31c70555e8287c59860709fdcc944a3d296e26faa83176f309d66368d4080f6b5007e0dfb5542eabdfa0ffdf5417b20f6cce66437f55ca4a2","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","False","17.16"
"27","eddie12@gmail.com","scrypt:32768:8:1$Fs3clWXmQUVjySOR$f75f1440e65a4ef8f4190efcd955c3ba2b59c2b989ad77fb038a83286e6a887c392a2c910c9ce78654a329b57e96a83875fe87045377e7c83d9757665e5bd948","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","False","663.89"
"28","vallen@hotmail.com","scrypt:32768:8:1$D0a9WdkIXjyJ1rBv$5cbdbf8a14d6a8af691450a2fe3333ecd93fde49c033f217fe1077baad13436a2f2c42f48d56df3a625f6b5ead8a1785748ebd47af48de09fdc564771fa65b18","Alexander","Gibson","8289 Patricia Mission, Harrisburgh, PA 47416","False","911.07"
"29","christopher96@hotmail.com","scrypt:32768:8:1$Xoeib7Zn0dDIqX6H$babbe69ccf6db7bead80b58b8a077cdab114be22f443cbeb93f6428617acfdc95a94a73b57664c765a8acd61ff3b532af6a6f6d52fce22d784f1890d30372128","John","Robinson","4229 Derrick Wells, West Tyler, ME 19541","False","268.37"
"30","blackdillon@yahoo.com","scrypt:32768:8:1$9MC0MMIv4ZRBp3Hy$46aff9a622afc95b8758f81777eb3b706cd754a87202dbc39beadaadcde20772b26f433be279846aea7483110c205785445be3a7013d51055bc3c490b0013c14","Michael","Bryant","14756 Maxwell Wall, Fitzgeraldfurt, OH 16998","False","261.37"
"31","belltina@gmail.com","scrypt:32768:8:1$NgzFyohOaCXcVoVm$6fae184be181f332f780f5b95c1370ced1469e744975691e408d956e5d252e0c761104a514b571605d06b86eb189aca4388c0a789bd432cff42824434828ac9b","Kimberly","Fox","3830 Joel Mountains, New Joshuaport, MO 43629","False","642.54"
"32","jillian48@yahoo.com","scrypt:32768:8:1$RBbbAb78KGMYNMHu$85fe5bb0a76c5888bb350fba50d1d4b9483db6873aa5fa5f8d2c55798e1ff136f36b7b81dcca58454ba783c561eabca8225ca6771e621445aec29f34c70020db","Daniel","David","3032 Michelle Drives, North Daniel, CT 35829","False","633.44"
"33","ncollins@hotmail.com","scrypt:32768:8:1$ZCY5QRXs3ECORjEW$986ec0b4426e2a7ae18bfcbbef0d3b51b18f0809dba9e8aaf9c5192c8e41d5a4b46ce9b696853aa76a7b76041a87cb1e758f2bfa3c1df6efb94d3ca930450b0a","Adrienne","Rodriguez","135 Alexander Spur, Ronaldchester, MT 48293","False","760.05"
"34","joy31@hotmail.com","scrypt:32768:8:1$OnffMhOJ7PGW90Bg$335a2903c791c7f4897fe3209277001094667ebdb710e5df95d6f833ae8f2ab4e07281599e5ef5cc5ced042cd5f44251ab71bbecdf8480695cb577abb8293f4a","Mrs.","Morgan","2790 Smith Crossing Apt. 416, West Jennifer, IN 61202","False","945.42"
"35","caleb01@yahoo.com","scrypt:32768:8:1$oAkxqnG5tVWTxRuc$942fdfcb87e278605aa20cfd62cef695f5825f4b0d2554601c2619702cf48d5c6413ef0209496f03ec65ad5fc060ce6fc06bc95b0c6abe845eccd3578ddc55be","Keith","Jones","7680 Reid Spring, Moorechester, PW 52259","False","912.81"
"36","richardsandrew@hotmail.com","scrypt:32768:8:1$IMHTK61h2HZLcncy$1ed6c9bfb18203290b194a38ce56d73254f31918d761f49ca9c74f522d8efcb7a86efd86b9a5b704ccf8f73bdc552d63eae879214420e445a9fd1488e90041ce","Jordan","Parker","191 Lori Oval, Millerfort, VT 58917","False","465.04"
"37","michaelross@gmail.com","scrypt:32768:8:1$tGlfWU6PPa4oAnyO$171bf08cb7fccf316a8432649487aea7e5bc7b116b705bee718a004ee3646de91bca108689d43859d4a884d9617b07cacac002e22b1897264ff27a94387ad0cf","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","462.25"
"38","rebekahsmith@hotmail.com","scrypt:32768:8:1$Rt0KAacX10NkS2at$23393a4479ba1de4cf73961dfc7ef9b8c3526c9df7c10f905c52e135cb209dc2daedc4309488668dd3c8ab1f565e98b83c4ec652b03f64d60546fc4cdef7b546","Ricky","Barnes","Unit 4264 Box 8658, DPO AP 56120","False","117.8"
"39","pli@hotmail.com","scrypt:32768:8:1$KqIzwmcuHQcfeBfB$69c4ef860983e9f028f852e7320a45cf219c8a52ef6f99c6043264907e58b03c509c99e79827ddacb627bd1a42ec3ba162452b2bccd45447299eb52df0715efa","Nicole","Lawson","PSC 8221, Box 5300, APO AA 62218","True","246.34"
"40","christophermills@yahoo.com","scrypt:32768:8:1$cjEfwerAXs1YHzOj$a1fa1b6e07c8f51df35b6e036901dcf4514f6d24b0ad9bd90f68ebc0e6c0a58ba0839b94ae2cba94bfa5c6853aa060e77e27bb30881357f2368a7bd21116ebca","Jonathan","Davis","167 Alvarado Squares Apt. 012, Port Richardville, LA 11227","False","646.87"
"41","morrislarry@gmail.com","scrypt:32768:8:1$Rm9YphoE2L3Zxojz$20965f5516907e725a865bc926ca79fef1d31c03654ec93b44451a4f737aa955abcea16b7421e9acd6c6975dfb5a1bcfba2b77a6f91f26c1449dd322d02cf1a3","Joshua","Whitaker","256 Kemp Fords, Cortezbury, OK 01464","False","577.1"
"42","vfreeman@hotmail.com","scrypt:32768:8:1$X6akIo1bsiSGjXsZ$c3492dd813ef9ae21060c90bdba32567e4953a5e1ff865572df5dc21f4d91de9844615119b87142d7227e6892aaa0792671c125bd601f0fd329832286025efcb","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","369.28"
"43","ghancock@yahoo.com","scrypt:32768:8:1$kjVFWxyrAQZSCZw2$df0fda5b898a644c3474c2eb268bedc89f384d41fe64f5364658dd612c0ac8b3c6ca4ac800df163d6e85a3759f315b3ea22b84ca122455e94e41b5ab7972924e","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","838.96"
"44","amandasnyder@gmail.com","scrypt:32768:8:1$Z7EpMm7uTLpFqKB6$74b0ba7c9b782988909bf9e8439228225b8133412b5e083fae2517e69976e944e5fcfa7aaf015f8ca8a83a33f5cc7972c0456204033ab4a79b98747e06fea016","Billy","Hudson","3849 Edward Vista, New Matthewport, MH 72138","False","125.08"
"45","ashleylewis@gmail.com","scrypt:32768:8:1$DmslX6FevSxnVnwK$cc378e2e590f7c3fa4374f353f9a04bd3753121c6641ce713b3420397c4050c61a7304c3edcc73ed5c15d34eb0e0265ff07e911871c9867f712aaca0751f8cbf","Marilyn","Rodriguez","422 Hill Light Apt. 972, Floydchester, WV 51245","False","979.89"
"46","williamdoyle@gmail.com","scrypt:32768:8:1$G7CYKFf4FO241FPE$3c0736d94ab44d495c706e81dba6931b4bdab397ae705945c836335ffd6f4e24b0aa4bb591ad733103c32f334938e6f7bdbea031d45037f541e5a71dffb1808c","Miss","MD","21442 Lam Gateway Apt. 173, Ronaldmouth, FM 14040","False","918.26"
"47","fitzgeraldtim@hotmail.com","scrypt:32768:8:1$0quk0i5S7Ti5lo0W$06629802397e557eafd71aa17379b1357aefe0f616a5c95e0f774968738c29417a42c7cf648e6eafd7e5f2a8768a5620cc191640c84fd8a0b8dac52a401eda3b","Brianna","Howard","USNV Rogers, FPO AP 12377","False","516.53"
"48","tylercollins@yahoo.com","scrypt:32768:8:1$YVFA7J30NbaJidIi$f8a52579fccc87d041fe353226f6c34d174879288fb18fc65ba540d3b739a6f460489e39c5f2aa582cc6170d19a8f15e9b3a0f65f116fed934c790b3662cfa3e","Dr.","Davies","803 Joyce Fort Apt. 210, New Marychester, NH 85752","False","709.07"
"49","colleen32@hotmail.com","scrypt:32768:8:1$oF16tPlGdiLRpcP7$947e9e344bc3a7b198fe13b8a1994454f9f19ea7b8520f574238820591e9a3dd112d346671ff34d4d48c458ac4cd1f7323199b1472d070373d0663863dc8c5b4","Brian","Wade","12804 Burch Isle Suite 065, West Nicole, AZ 71357","False","138.97"
"50","brandonmeyer@yahoo.com","scrypt:32768:8:1$IdzqmnfSusWOu9zI$0de98fa5b502b1675a9864546cc6d84b01f60593c1c80ca263aa786f65272a0ec71cddb18978a92f483f35c13a06b8a8fa5f03032255ebfb6afdd1cb5c862399","Adam","Coffey","0831 Anthony Street Suite 239, Fernandezchester, HI 59051","False","299.78"
"51","alopez@yahoo.com","scrypt:32768:8:1$qIcpH3jevAzCfvIW$70cda9cdf5fe1f16f9ae6c7f9a71bc5ea4f3fe0e1a62b81d97c68920b59b5d744a53320b85f5722a9e51a448d6b9323394ae6a4d11bb3bce7e94a6bfa0670c72","Megan","MD","7155 Booth Knoll, South Tammy, ID 21172","False","116.21"
"52","zcooper@gmail.com","scrypt:32768:8:1$wcPkzVQinLgKdcpW$5eb9831c81da6c20b4fd0173a8ebf13aa8cc356ed612a0345439094c25179f9e46fb1895bf7e7b06be05425fb0c0d3af01a12fa085de74022ae1e731f1c3d863","Lisa","Chung","937 Heather Parks Suite 063, Hannahchester, CT 41016","False","75.23"
"53","jasonday@yahoo.com","scrypt:32768:8:1$t1KEJZMLpTMFXPzr$7a9d7fd58f32a92d1ce0f8ee0e556e0e95e22ea999598ce118076b0536ab981c574ab2dfb7b1ec7f5b876daf89a62a0e76b83294b0c8a0ae111cb09e4261bae0","Jennifer","Contreras","53691 Clark Course, Lake Kariberg, KY 31387","False","226.37"
"54","jessicaweaver@gmail.com","scrypt:32768:8:1$BTex4LAtHc5gAe0r$0022882c71640e16c13f7e79a2bd23028507cb59f201dd35bd7b585d7526a2d8964d67ebf46a7d525ca769a06107c226075d07143ac59114a2d07fa361ddeeda","Juan","Coleman","940 Griffin Forest Suite 349, Andrewton, NE 96331","False","584.82"
"55","fmoore@hotmail.com","scrypt:32768:8:1$i5HeW1txwmdlkb5A$0ef0c51555196699b4a3161af99bee8494c3930029b2924de00e994ffe687c2950d98e34f011161fa6bec7cd0eb09d1dd72c882d1f8cfa5ba0effeb4e2a425fc","Kendra","Rosales","9779 Rivera Route Apt. 148, West Sandy, VA 40309","False","763.97"
"56","staylor@yahoo.com","scrypt:32768:8:1$45vCQJtDW1X2CpCf$61755e95223213045fbf43fa96c14672385e5225dd221089b72cf0f6628f3f5f46e09f5e24f82b8478d0a0d8257e31c7c4e167af2c564f0b3708ed47e5bbb349","Kara","Farley","332 Patty Burgs, Hillhaven, AK 50441","False","763.72"
"57","jennifer54@hotmail.com","scrypt:32768:8:1$HpT6RKO94dvaLDyK$135d196072cc9345fa071faf784ac15378630633ea88a556eb72352a9fbf51fefb79bba7eb2f3083e217e12c3d88d2b81993133fce79e1169add7a866cc1e95d","Joseph","Williams","619 Stevens Cliffs, Lake Stanleyberg, MS 96818","False","151.22"
"58","osanders@gmail.com","scrypt:32768:8:1$KqicurRbMSIWQZjM$eb41dee5c1634d39719a0388d2ea1057d411284a512b04c331b2215591a0e7c3d0642313182f17fedca637ac44c631b93f590749ca4daf205acf0bf188b1660e","Keith","Ramsey","093 Tucker Creek Suite 175, New Bonnie, WY 13756","False","165.17"
"59","cwilliams@gmail.com","scrypt:32768:8:1$lIFbrHs8aC2yw6Py$ae7bcbee691d96bfca3c33a88112b673455b9915018abe207979783b3a4e89b0178831cfd48c7edddcf765a830c213f258f3c120290bed5fbd26f613a0d675b0","Matthew","Clark","67931 Shepard Extensions, Obrienland, AK 33461","False","340.29"
"60","barryamy@yahoo.com","scrypt:32768:8:1$CSUfjgpoVJmIyXb0$d1af5d25fc8208ff262b4fea3b943e129d2879548fb47157e3f60c6328f85730c51ac6f0b86cddacc4d85637f634b51e3c1955df86bdb5606f887df59b3e1704","Tamara","Ochoa","16454 Devin Isle Apt. 316, Amandaland, GA 23566","False","454.53"
"61","halemonique@hotmail.com","scrypt:32768:8:1$GuYlEy5h9BcTuIYy$0e517783b3be957de20c2efb1a519808bfc8c7bb633e30afc32949ac1da211aa0a097ffc250fc37b6a8412be29011691cf7fda55587d688ae2f6c5b951701981","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","242.78"
"62","oadams@gmail.com","scrypt:32768:8:1$VydmusuGCG4CCutb$80fa45695e129f4d7593aaea6fb9d3b9504510479a9def7a9f5c166d8e1609b52adfaae784f35f56ea793afbc8b5ce53b70d507aca9d4b1e54b4aa89b173a22b","Aaron","Callahan","USNV Reyes, FPO AE 79949","False","732.44"
"63","zacharydaniels@gmail.com","scrypt:32768:8:1$Vh5on7jJePQQ4n19$e5cdc5d44c4d88af369ce2cb02c0bc21b9d3730335966bac807459bbee54cd4256dc60fadb6cd15c2cf99d08c45c0ac2b3a46d4cba89f32505fd1e447386b964","Daniel","Evans","2256 Bell Orchard Suite 297, West Kathy, SD 57821","False","791.69"
"64","kellywright@gmail.com","scrypt:32768:8:1$h2ljRrcB2h8S4oeA$f53d6adcb928dbd9cc47ec9c220f4b08f39b8a90d525ce37359bd986942bf760671dff877de0af785f20af9aaff4abf601524e607affea46dca205ff1e4e0c89","Joshua","Jacobs","5395 Bryan Lights, Port Jamie, RI 79613","False","525.03"
"65","stephen84@gmail.com","scrypt:32768:8:1$QaJQWjMb60WksB8K$f7998569f321f2c9fa80fe6b3a109a2425eb604d6781df6be5e5790e024d8dba653e0ab5fb2cc1df3c87a6873b5f8eeecb2f54040f2d0c3340508ee84eae277d","Kevin","Hansen","482 Brittany Springs Apt. 827, North Lindseystad, WV 44516","False","456.77"
"66","kabbott@gmail.com","scrypt:32768:8:1$6CSnKvwhHuDVc6ME$bedf10d709719e3e575e851f50c456f7b6ed9f007213492c2a452516bc6ff386ad32da2e0d08a6113a0bcf13b54c60bb411c5b541131d3a2e67328fb03ed66be","Ryan","Medina","163 Evan Estates, South Michellehaven, WV 30037","False","738.92"
"67","nsimmons@gmail.com","scrypt:32768:8:1$Q0E84iDjjc49rkLC$1d63de6c731fc1e635e3314325c766f0edd16273a12b4318a4e52e1aa95af0c98dbcf62eb905490c4e574d9161e1ec738fa8050c12a70613dec0dc1c0f991cd2","Kevin","Lynch","3780 Sanchez Forks Suite 840, Richardsonborough, IA 25247","False","297.3"
"68","saraperez@yahoo.com","scrypt:32768:8:1$L8PmMIIDWO0sFzLh$169f2492cfb31bb9d0004c4d325e546c9425d01e5cee2bdd9abaeb49f596303b1023de63c2819f07e37ea00f6ab482ffcb88de8b20891f3128ae54599efb5f97","Olivia","Meyers","PSC 6970, Box 8535, APO AE 04234","False","301.49"
"69","marydaniel@yahoo.com","scrypt:32768:8:1$sOHBTkGSDt9dg0fr$23ce189cd0b5c0bf91ad8068b14d51c2c432f0e182a024e61f68773e0bde02ddd8b89d6c914474d6503610aa4554f79e5082e0747ce3f149c917cc6c722a6b12","Frank","Barnes","734 Johnson Lakes, Tiffanyshire, KS 31092","False","331.07"
"70","tammy52@hotmail.com","scrypt:32768:8:1$J64pLdklu6EPea5Z$1fdd9b133ec2da3c9994a3db63909503a8390c22c7cb7411236d0f1ebf379bedc6071e00f9b5036fbe41cb3374d458a271f1499dfec3c5631ec29cc7c614374a","William","Collins","05771 Green Curve, Barryborough, NC 38824","False","726.18"
"71","scottalexa@gmail.com","scrypt:32768:8:1$fU1o5CV8gQ0MvVmK$28dcb745bde97f6660342427f9a7470a158536964298c1877e942405c4202d92904d8755fb2eaeba62de68be4fb2a74be884ea495ca1d074571e0d12dfe738ad","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","204.78"
"72","petersonkimberly@yahoo.com","scrypt:32768:8:1$s1x1hiXLxeN6Y7dJ$d17a340e88aa787d5bfff2458e1c8661cb4484915da1ac3dd1d20e031eaef8a38526f1f19cc67f3078639a9e70973b4d634a032eccc46a20017b7c155f479ebd","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","957.83"
"73","lorimccullough@hotmail.com","scrypt:32768:8:1$QhsJaK9XQ1yXqc0w$66c22230364ccc003d52ea5eee3529c365d677b11ddf730dc9b0935bea038d0eec4d485378580d1fc40ddbd2b8649fa8dc39022d7544788a4b831bab0188cf84","Edward","Andrade","Unit 8300 Box 4962, DPO AE 30596","False","955.2"
"74","claytonperry@yahoo.com","scrypt:32768:8:1$8rKtKmdsNvoYBeMS$0b47753f7b6cfd9dff3d2b8648f60aef7e6a1770eb82971beb1ee9abc3c90df054075319f7f35e69c10f04e0830e383f8417c2edecf1f8c331bbff452f731826","Kevin","Edwards","10723 Duncan Corner, Lindaview, MA 56278","False","891.29"
"75","jacksonandrea@yahoo.com","scrypt:32768:8:1$IVxRuvk84fGEe2DQ$bbc90cf19a1a093e2884cba1967b0368bfe43a73cba7f32ca7220d9a3ee6fc3d77b329a1c0eddec29ccd9bb3dcd905323a9e04e252e42048cbd9794d026d3b36","Amber","Thomas","14477 Joseph Springs Suite 747, New Amy, CT 55308","False","425.26"
"76","sharris@gmail.com","scrypt:32768:8:1$ymixSX3bibVmidzO$b32dfaf573ff3873c35efb0eb6eb0a1fd25f1b9c08edaa9ef1cacb29d25da23835efde53c5962b250edee05bfeb42addd8d7b1c5ff7374fcd8f749e4d25f2364","Matthew","DDS","65659 Kirby Island Apt. 019, Rodriguezmouth, SC 29288","False","793.27"
"77","ppollard@yahoo.com","scrypt:32768:8:1$lnKhaZyxYpjVZ0ln$0ab6c839c270542ff6a4fba3bbaf7f5772f5a6a4569e3943775e3f217b26371ceda1689fd8721574f6f6f3e9af88bf5d177dec977b1308baaecd6aaa8fee3417","Teresa","Robinson","43146 Morgan Street Apt. 183, South Jaime, MN 99654","False","490.85"
"78","cynthia69@gmail.com","scrypt:32768:8:1$YDgb977JU09gOMM9$222500f316a94fb816b87376cbc24d323789b3ab816b2db1c4ee578d8aa4cf57a3df51a06f81939369db6ff2548ade1d2aab234b695a8858e218a1337201144f","Jenna","Davis","4173 Wells Garden Apt. 105, Thomaston, CT 13358","False","978.52"
"79","shawnharris@gmail.com","scrypt:32768:8:1$hmxtw6eRHud2g4ky$9a56cdb6779e9f424c60324575da40912b9dfeb116e2348acea8d26ae7bd85d3cb5fc9a9c1a9372a6f6be13925a5773794db905214e624318458d5e0663e8a3b","Bryan","Scott","726 Gerald View Apt. 592, Huangstad, SD 81293","False","224.01"
"80","michelehicks@gmail.com","scrypt:32768:8:1$KR5kVagU2DOkWk4F$e2178ae1aa5e3d2f1a2e0c04b06985df4d395e30477871be29d2ddafcd51d4b4dbea426a608a3e81c2ff2b55640a18e77b9a0810b0a7f1460938ce77ff6ff365","Laura","Johnson","47806 Ryan Motorway, Port Karen, MS 05623","False","739.55"
"81","staylor@gmail.com","scrypt:32768:8:1$OMVKWEdx06Ra5X5f$dac498825607b892aeb90dda5419d93a3fcd47b4e7c8c101d87467cefc1c7f0779f28c88c2886bf7bef473a69134d777ab0827bc5db499ad04eb492b6540cdd9","Samantha","Olson","USNV Bryant, FPO AP 08449","False","900.94"
