"60","lisa79@yahoo.com","pbkdf2:sha256:600000$zdPHKza0tev2Hhew$1a6262485ebd86f9a5ab3fd675cb7a2d8d5a2c5c82a0daa9e5ea26bbd8712b88","Stephen","Bernard","17811 Frank Mall Apt. 845, Jonathantown, NC 08779","False","960.51"
"61","nancyadams@yahoo.com","pbkdf2:sha256:600000$xC2jvSNDnicFwJYB$d653a041cbd9608bbc2a2bc47d87eebc74a48e1ae708372b34fef2af486e2066","Tammy","Peters","153 Teresa Well, Ramirezborough, NY 94251","False","565.69"
"62","lnoble@gmail.com","pbkdf2:sha256:600000$3PwmDJ8mWuzmVn3s$283b32f315cb5370d3614fb981b68cc76d8e7d707457f2607e79ca1de60e7235","Christian","Smith","Unit 1747 Box 8579, DPO AE 85958","False","960.38"
"63","privera@gmail.com","pbkdf2:sha256:600000$Fo26Pa6xUebpCxr7$878033cce8688c8c9a9a2347b796ec4e0cd68571b5d9e257f139e61fc06de9cf","Patricia","Pearson","36407 Marsh Courts, North Mitchell, MD 82934","False","987.64"
"64","brownkelly@yahoo.com","pbkdf2:sha256:600000$woPQxDinhaaZRNR6$55129980f20c84a31155a57dfd2984d9fb3471712a7cecc74e42c63d11d36ce7","Anthony","Gill","75331 Reed Shore, East Gregorybury, MP 73018","False","546.38"
"65","halemonique@hotmail.com","pbkdf2:sha256:600000$t2I2KoQLEUvRDTRz$5595bf272c8e3e28e9a2e166d51a78da46c9722d8c5400a35aa18f3b84a57bf3","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","885.98"
"66","oadams@gmail.com","pbkdf2:sha256:600000$UVHZwP3tcC0AKIqe$463f9e492274e79bf7b100ff7bc91c1e837932ec261c5667bf558b9652ce58f8","Aaron","Callahan","7399 Amanda Flats Suite 324, South Monica, RI 14378","False","151.3"
"67","lrosales@hotmail.com","pbkdf2:sha256:600000$hrdxKGEi1AF4gzPY$d0813af1f3cd3290963f91151d2a65a2f470f7d4eb5d7a165b22c5350f4d5e00","Carlos","Davidson","670 Orozco Walks Suite 505, Diazmouth, MH 09329","False","127.92"
"68","marydelacruz@yahoo.com","pbkdf2:sha256:600000$ANisHARGIavVhxxu$eb0f9ea2dcd76bb1c9cdc222f802bcfe4be42ba5b33a7db30ed7cd696b73e9c6","Timothy","Harris","143 Brian Corners, Robertsfort, MS 36597","False","526.16"
"69","conleyjennifer@yahoo.com","pbkdf2:sha256:600000$TjzbC0EF60UnyDPm$978f62fe6fc3f3d07b6ef0707f532741f64e98da6d48e7125f6d68ab34dbb039","Dale","Brock","401 White Views, Ferrellport, SC 67367","False","17.82"
"70","kabbott@gmail.com","pbkdf2:sha256:600000$wM5w7Xw0a2kr9BGR$7a4ed6a77e70bcb39d11d86ce0458601d7a1f6ea3a4aae62670a85fea520f2b2","Danny","Poole","163 Evan Estates, South Michellehaven, WV 30037","False","500.99"
"71","nsimmons@gmail.com","pbkdf2:sha256:600000$Az3IjTbP8FG1qBEB$4efbf5231c6a38b1f89f6d5c790682f5a53068c96aee5f3a988275a455d38b9e","Kevin","Lynch","977 Heather Mission, West Johnbury, MP 98995","False","411.26"
"72","knewman@hotmail.com","pbkdf2:sha256:600000$y04TTfUPfb59xA8j$56aed915b7ed2ba1bcc63c2bb625e16f647b122fabe07be0e086e438ae676dfe","Margaret","Collins","PSC 2658, Box 8335, APO AE 81502","False","750.42"
"73","meganhernandez@gmail.com","pbkdf2:sha256:600000$PH2Rr4w67V3yMbXE$1432f9bb277ef28220c5f6070f7ab4d2e462b70544c64b417289e479e9c602f7","Ronald","Franklin","00927 Martha Villages Suite 468, New Thomasview, KS 04899","False","377.55"
"74","tammy52@hotmail.com","pbkdf2:sha256:600000$8RoEtKyr4T2w5UL7$f5488ee1c8512177202dcfe611aecc3f61da03f51c8bdd4b90c783ae33300cc8","William","Collins","30577 Wendy Isle Suite 924, East Alexandriaview, IA 11129","False","584.41"
"75","scottalexa@gmail.com","pbkdf2:sha256:600000$x2JMNjnQ3eQdKg2v$5064c779df0de5761ba8d5c6c3b1e7f4dc2f88ee2eb4cdd8b61ae60676b01738","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","813.2"
"76","petersonkimberly@yahoo.com","pbkdf2:sha256:600000$4RdxXqxPSLhNlP9p$e1f6a32c48fcc5a5ac38529e18936d8394591981841852eaeb257725804317fc","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","314.68"
"77","lorimccullough@hotmail.com","pbkdf2:sha256:600000$FYE7z0nwAtwfUsbZ$3f696c96e4ad73cd8d4591974ad109949a03588573659b315427c465f3b0be78","Edward","Andrade","300 Salazar Square Apt. 339, Boyerhaven, VI 23452","False","985.26"
"78","ashley18@hotmail.com","pbkdf2:sha256:600000$05aDavLvuAa1M7cO$ca90b6626a2023844d557f99d3c08f24cbb0e5a54271fc97044c36d111ed3240","Jose","Johns","6160 Duarte Spurs Suite 695, Bushton, VI 02744","False","358.82"
"79","monica99@gmail.com","pbkdf2:sha256:600000$IJQRm9PZXpPSOyje$662df73a4d88c88013c7d908278dd9bdac7c388d20081f89bbe5117bcec63fc3","Erin","Williams","1218 Thomas Branch Apt. 431, Jonathanfort, MH 29668","False","887.13"
"80","connor56@yahoo.com","pbkdf2:sha256:600000$1BwbhSlD3FexNcwT$ed7ef5003be22ed9d75978d3a98e2d57388deb0f3d4fd016cec895f383b79b18","Kyle","Rodriguez","50019 Rodriguez Junction Apt. 555, Dylanmouth, CO 33868","False","99.78"
"81","jacqueline52@hotmail.com","pbkdf2:sha256:600000$sGpmHtuBtTNgJ9ZZ$db5c2aa18a8f3a0a8d41eaefc00d37e70c20b22739a6f70d17b07026c6db06d7","Stanley","Rivas","77167 Austin Spring, Perezberg, OR 63172","False","351.74"
"82","taylor42@yahoo.com","pbkdf2:sha256:600000$CON1E1OjRCe9Nlo9$179d0fe02cd45d7662fca3da391f9e9c0c0b556a4ff4251bb86cb5c18aa42978","Michelle","Smith","6984 Kim Squares Apt. 742, New Ianview, WI 37389","False","409.13"
"83","salvarado@gmail.com","pbkdf2:sha256:600000$66cnNI9F01JqEKMc$579e5fe6f518f1ada2fbfdfbb4280590faf4fc5f51693d8c97e05274be542004","Raymond","Nolan","371 Gail Ramp Suite 805, Kimberlymouth, NJ 83584","False","932.01"
"84","christopherrodriguez@hotmail.com","pbkdf2:sha256:600000$X1Asn6cl13eVfPOR$b9fe393b88c31e915742611949976f31858936fc95effb625d151ba0dbbe2f65","Katie","Hutchinson","Unit 2653 Box 1632, DPO AP 30982","False","919.92"
"85","stephen01@gmail.com","pbkdf2:sha256:600000$uCJQX3QcIZld55LV$37b86c9b7d56ba60c53d1ee331f93ef6c2a761cdc275175f7d3b77a3cfd6d2da","Amy","Decker","64315 Matthew Neck, Kelleybury, MO 09789","False","498.29"
"86","wpeterson@yahoo.com","pbkdf2:sha256:600000$GOWiG9mvKvUFU8Yi$a5724705fa2639e394eec6a4127571312fd137c2ca1851caa17586e4de37d80a","Debra","Ruiz","730 Joshua Knolls Apt. 997, Rhondabury, PR 03706","False","504.21"
"87","guzmanmichael@hotmail.com","pbkdf2:sha256:600000$C2LfMyiN1cM4SD5t$97def028adfed74d756fa117729f7a29d56c28f6dddd5a3e27b8a3ffef925f76","Thomas","Hernandez","89096 Steven Skyway Suite 426, East Jeremyland, AS 12664","False","435.58"
"88","margaret52@gmail.com","pbkdf2:sha256:600000$hocquBKKKWOlaqrv$42abe94b4362f31486f020542e6e6c9b42938a85a183c57b81699d8c6cf3ec06","Parker","Smith","6159 Mary Parkways Suite 452, North Jamesland, MD 29524","False","96.72"
"89","david98@gmail.com","pbkdf2:sha256:600000$23UyvhlQ74tzzww2$aa4ad9f9ed1da50008a92cb5a21bbe3c3065ab61055634953c670a53cd05d610","Kevin","Clarke","38672 Tonya Pines Suite 481, South Joshuaton, FM 94556","False","233.73"
"90","scottmiller@hotmail.com","pbkdf2:sha256:600000$9vy4Xl6yKj12BsVA$cfc1ae76cec475170b95baa126b3956abb617988f53fe0b2b34e1c4313a8e53f","Janet","Barnett","873 Smith Branch, Christinatown, PR 08584","False","890.68"
"91","christina29@yahoo.com","pbkdf2:sha256:600000$Tlli7BIVzAAZfAfK$9640966d317d264dc34b31a8d238af314cce712d5a9ef70e67cc2b18dced1ca3","Erik","Evans","9569 Ball Unions Apt. 630, South Dominique, WA 44710","False","674.67"
"92","daychristopher@yahoo.com","pbkdf2:sha256:600000$9qrMpsIfDYSqVnxY$a50c0f5c16088f266c1377b6c11c92ca8a33c79890256fe41c89b537eff4fae2","Charles","Beard","USNV Sanchez, FPO AP 13494","False","594.44"
"93","april05@hotmail.com","pbkdf2:sha256:600000$v3zed1VbL78N7JZL$f131562039255f2858dd3c8c4d926bc0044facf9f667a2e74036a87a91ba4d88","Kelly","Morrison","10157 Fuller Lodge Suite 550, South Christopher, MA 18397","False","900.13"
"94","lbush@yahoo.com","pbkdf2:sha256:600000$lop3yfZPGeE5uwc6$5f34018f464b421f2d472781a570e551cb37833a2397a4d2da2b7f072c17f6be","Jeffrey","Robles","56162 Lozano Stream Suite 426, Reneehaven, GU 16280","False","7.87"
"95","millsjenna@yahoo.com","pbkdf2:sha256:600000$ivdSna115bBKX69l$6219beab76dada9e17c9c1c76f187f576a779e117264e88699909a5d795dfc78","Brittany","Carroll","56678 Patterson Trail, Joshuaport, PR 88810","False","851.16"
"96","brandon78@gmail.com","pbkdf2:sha256:600000$mUzOYrmM5IA6jTpO$857210589a53743a17a67e7a77981a9d5d71aab6607d8ab8feecac73546d0ca6","Ronald","Clark","0372 Sara Key Apt. 075, Williamshaven, AK 24745","False","603.88"
"97","bcochran@yahoo.com","pbkdf2:sha256:600000$FUr4Rftao5hDrohy$e1ead1a69b4fe0fe21e92b6538546597f46fe08340fa62c8c2c6b59a6e618435","Brandon","Norton","50003 Harris Ford Apt. 399, West Andrea, KY 55405","False","66.11"
"98","hernandezmelissa@gmail.com","pbkdf2:sha256:600000$rhRGjF8jA1mvuU5S$9dde7f1a50a0d7773d02c85331937909af2d6ce3d99ed55036c292bcd5f28f6c","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","287.68"
"99","ashleyjohnson@gmail.com","pbkdf2:sha256:600000$RtuNIJ5yHSid8XzS$77f5b0c909aa549806ed7bc5c7396477ca1c7f009402367a233c108a0a00d432","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","933.85"
"100","robinsonjason@yahoo.com","pbkdf2:sha256:600000$c7LplYqxTAgTimdx$4fca89ba0a2fe5f9aea91679e3e4d40c020a75be95676ee127bdc9c3db3ddd6f","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","903.51"
