"13","allenalexander@hotmail.com","pbkdf2:sha256:600000$JKZtJuVwgGPQVtAa$6635170772c33a77ff9f1dfaf6c3bc98b369f2e032d0aec08f5dc23ce3db28c9","Daniel","Edwards","6237 Thomas Inlet, Lake Mark, WY 98452","False","294.35"
"14","powelltyler@gmail.com","pbkdf2:sha256:600000$TBDGFQQn65A9E87d$9a93102933bdbbcc273fcb4f71bb3927f0cd57c407777a5293cdb6c69dcfe6a2","Heather","Powers","9438 Hughes Village, Jasonshire, MA 32305","False","419.07"
"15","allison23@hotmail.com","pbkdf2:sha256:600000$fOQhjPA8RWcTD77L$d517a81f839dc3bf2fcb07c7bdd613550c70d8114d784618f5bfe02be2402b38","Justin","Branch","39342 Miller Mission Apt. 781, East Scott, CA 56435","False","455.93"
"16","kimberly87@gmail.com","pbkdf2:sha256:600000$MwxRQXAUFPsLSY9u$0457794b2ecb5096942109972ab71ca126e568ab4c3e86f18c82883b8ec80956","Kyle","Powell","PSC 8209, Box 2805, APO AE 25783","False","128.44"
"17","emily97@yahoo.com","pbkdf2:sha256:600000$ZKxqYm79Y8mCLPDf$335933fe77802c32883854624e7f3cc83ffaed252cdd8319572c41e46e6bd5e8","Corey","Gutierrez","61511 Michael Fall Suite 905, Gibbsfort, NJ 11045","True","110.22"
"18","kimberlynunez@yahoo.com","pbkdf2:sha256:600000$lUYAJjbAl29rxkMs$2fa89e24949f3c232c6b7ed4bb3a93f401c050662a55a35534e8fda151099a5f","David","Perez","532 Dixon Place Suite 126, Tammychester, MH 57653","False","694.0"
"19","michaelanderson@hotmail.com","pbkdf2:sha256:600000$m1TgFKITiRQYY1Ol$8c6fd6bed2a0ccbbd75b60fd3eaa7caccd2057ce43f33565789ffd40e8e61cf8","Brian","Richardson","671 Kimberly Plains Apt. 223, East Anthony, DC 65125","False","478.48"
"20","lbaker@gmail.com","pbkdf2:sha256:600000$4NQvVOFAUt3sadVO$7e37c92ededfcbc7ae2da5fa37924878649c3c238a5dc5a3d1d28e5704fe9c7e","Heidi","Sharp","061 Cook Parkways Suite 079, West Marissafort, OH 85040","False","336.96"
"21","joannestuart@gmail.com","pbkdf2:sha256:600000$TngDm4QtXRnOhDfZ$baa5753808bce3ec10008f0e07e36618891e012a690233877595708da9b43be8","Brian","Kennedy","754 Salazar Village, South Michaelfort, IN 86508","False","869.72"
"22","erica29@hotmail.com","pbkdf2:sha256:600000$kQ0UpvJuni3MG0WH$ca83dfcac44197ceb20d4fd869674095a4bc00ac46f4bdd63da6e5985dc1fe3a","Lisa","Gaines","140 Christine Shoals, South Jamie, TN 42383","False","654.57"
"23","lopezsarah@hotmail.com","pbkdf2:sha256:600000$FxbWEBbUUh2lXJXb$136bfaca533ac150813801058b7b0b38373c019efb12943e292ac8b0a3405bdd","Karen","Perez","50592 Myers Field, Crawfordburgh, MO 06678","False","89.89"
"24","meghan71@gmail.com","pbkdf2:sha256:600000$bfpqRxFkuIHEc6bF$8e9457d3a3a11427cbbd4f776ea8bd6ca92ae299036296715dc1f394302fe884","Ashley","Sheppard","7835 Andrew Fords, Port Robertshire, VI 54423","False","287.03"
"25","owright@yahoo.com","pbkdf2:sha256:600000$Ll4BxOkeeWYDCpav$6ff86d5e609fe77431fac8b9fb0ae99f2815d14312fd61ca13b081f02abb5de2","James","Brennan","5938 Matthew Plaza Apt. 270, Martinstad, CT 80907","False","767.63"
"26","brandon38@gmail.com","pbkdf2:sha256:600000$I9lcFZwLG0RwW54G$a1fe5bab53df8f8520b9f70f9c729918ff84d0b352837c8b1bd5a438810fdbea","Veronica","Hunt","4934 Lozano Place Suite 716, Gavinton, IN 93065","False","604.86"
"27","smithjulie@gmail.com","pbkdf2:sha256:600000$MOAAM8xuV4QYpdcl$2a8fcb1bece5c4134d115091e0c4323552b52feeb6f11bea71d94fc440e8ce54","Scott","Fletcher","5641 Brenda Streets Apt. 008, Lake Seanmouth, VT 87205","False","628.06"
"28","lyonskayla@gmail.com","pbkdf2:sha256:600000$oluR9E5uIeIFQGRv$4dd915547b20786d7352c2557b0969613d563b7be9fe9b6db9e497b309cbdc04","Veronica","Harding","363 Lopez Fall Suite 299, Willisbury, MH 00861","True","133.9"
"29","imcclain@gmail.com","pbkdf2:sha256:600000$R5z1jBzwqLsdUOzq$c2e131f6bdf94c49088ad2c453e0b41e7c8736b0f99e86ce823ff3a466812bca","Lisa","Beltran","239 Mariah Ports, Robertsview, IL 53341","False","583.97"
"30","pwang@hotmail.com","pbkdf2:sha256:600000$F2JtOI2jcccn3J1H$329bc96be7b879989f34e548a622cef14655864ac6f90d019909cf98de7c8f94","Kelly","Cunningham","95052 Adams Orchard, Smithbury, SD 86285","False","610.61"
"31","haley65@hotmail.com","pbkdf2:sha256:600000$G2xfrUUULGlQINYZ$19a05271dd24a6894b90f6601231279898726de747b1bc0a8c9e0fec8c2f207e","Michael","Davis","USCGC Brown, FPO AE 08197","False","830.38"
"32","joylowe@yahoo.com","pbkdf2:sha256:600000$qcGCH3l3yKbpSnGP$5e0b00feb245df2d4809d8667698fa7f81a4e0edfd4cac0683968d8de687c737","Chad","Bridges","532 Stewart Mills, Lake Dana, KY 89011","False","506.33"
"33","sandygarcia@gmail.com","pbkdf2:sha256:600000$NLChBKC0ISA4iP7v$282817a295a6a9c69d9bd25ffa41739f72af62ece8a5bdfec6c65b72c7483ed5","Dalton","Fritz","647 Michael Trafficway Apt. 037, New Evelyn, GU 01420","False","527.06"
"34","cgiles@yahoo.com","pbkdf2:sha256:600000$MAA6bCM2wUw3IVUD$6a73f943ba4c08a819faa390f233e8b51363f0a52cbfc6d3fc02c372cf3a6340","Angela","Soto","511 Sanchez Canyon, Port Jennifershire, CO 61535","False","321.18"
"35","pjohnson@yahoo.com","pbkdf2:sha256:600000$LMwPkiIrdRcbRWar$3284e070b7f4acf9a28ecb358f8a2fbe5c9eeaeef6e270c0c947de05a888a99c","Joshua","Anderson","967 Ethan Avenue Suite 164, South Nicole, KS 68053","False","782.12"
"36","amy84@gmail.com","pbkdf2:sha256:600000$2chQu99UftZ7kUJa$e1140cf621c57dfe8a2abfe0ef3b6ec85e9cdc419245431175cb64f9019bdb33","Megan","Smith","031 Sean Expressway Suite 427, New Nicholasville, CT 41107","False","989.83"
"37","caleb01@yahoo.com","pbkdf2:sha256:600000$9URilSyD7oc4uAeN$e2e27462061361b148918fc9c5984013546a5b473f9022dff5b42fd82059f54c","Keith","Jones","347 Spencer Road Suite 472, Craigchester, PW 52259","False","56.37"
"38","richardsandrew@hotmail.com","pbkdf2:sha256:600000$15kU30Wlcp95WYfT$39d8671c05d2ea32b1c8e280620faa9eafb3b2c19406a0f70e1b681000724604","Jordan","Parker","19131 Reynolds Crescent, Robbinsmouth, NY 95807","False","163.34"
"39","michaelross@gmail.com","pbkdf2:sha256:600000$DGAGyK2sON9T1hx4$f9ff6e0c02a5c3fa6b7b7e7c73239f7e9cc9a0f9116b3407bf635929f11e6f25","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","158.15"
"40","rebekahsmith@hotmail.com","pbkdf2:sha256:600000$Uj9v4cljyvMY6Hl0$7b2584b59131e06ec390b034e653b29c5864d26abd771121095935bcce5934ea","Ricky","Barnes","2648 Flores Stream, Henryville, KS 79832","False","151.66"
"41","courtneyhart@hotmail.com","pbkdf2:sha256:600000$PCnwoPxAII5ba9bp$10fa18225856d06866c5f0781b2a03738f3f8c056733286d37e0c3622af68e6c","Tina","King","75051 Claudia Creek Suite 495, Port Adrian, WV 62767","False","257.86"
"42","crystalconley@hotmail.com","pbkdf2:sha256:600000$9eGR9MR43PhYNZxU$ed99f5c70e0c54922e2497d96ff20dca36bfd32d2170a62a1fd52be666883ce9","Philip","Smith","46287 Gallagher Road, Lake Lindsey, KS 23727","False","974.26"
"43","morrislarry@gmail.com","pbkdf2:sha256:600000$Mwy1hSFJ4GBtTTyO$8b0debd53530acf441ffde90398915411636e21fe5a7b823944abc646242e073","Joshua","Whitaker","25689 Kemp Fords, Cortezbury, OK 01464","False","586.18"
"44","vfreeman@hotmail.com","pbkdf2:sha256:600000$fbWN7SEPffQofdW6$25c151748a54a4485f3b4bc097c03c3b39067c6363b22166fc4d0aa5ffa535e1","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","978.53"
"45","ghancock@yahoo.com","pbkdf2:sha256:600000$rV52uQes72ni1d4E$803b6fb3b55928443ffbbbd4bbfc03c6155be5dfedff5accc41aeb2478507581","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","37.44"
"46","amandasnyder@gmail.com","pbkdf2:sha256:600000$fTvY1R8KKVO1WJw8$7b4e7c0e92017d3e75c4bdfaf9d93d2c08830f393d728a5d521c2e0e09f34e6c","Billy","Hudson","73849 Edward Vista, New Matthewport, MH 72138","False","846.15"
"47","ashleylewis@gmail.com","pbkdf2:sha256:600000$kygUHfi6mlw9SeQT$6d04940984be966694a4ea0285bb0c3016b744a266a27ed32ee34820258f944c","Marilyn","Rodriguez","4229 Hill Light Apt. 972, Floydchester, WV 51245","False","540.75"
"48","williamdoyle@gmail.com","pbkdf2:sha256:600000$xdpgpdc4j4kCEAvV$4c8c4caec083699cf7e1faaf9cd9967ea8704957fd3c7539d8ef17f19d6bbde3","Miss","MD","Unit 8522 Box 1442, DPO AA 39097","False","410.09"
"49","kennethwashington@gmail.com","pbkdf2:sha256:600000$zmf6rWmX7zgq4ImF$73923c148a8441f7e7a13f3f5758748e6f7140b2a050a5cda3a89bfbaa983e94","Jennifer","Marsh","2052 William Rest, North Jessica, MH 74153","False","696.1"
"50","ulewis@yahoo.com","pbkdf2:sha256:600000$WAmRAuDYpYwJ3MxG$fe38cd59de3e1fbf8f2ebc4a92b6421062ebe6d8eb435a2a67d5846b07662302","Amber","Mcintyre","90150 Michelle Parks, Larrystad, WA 86307","False","598.26"
"51","collinssteven@hotmail.com","pbkdf2:sha256:600000$xNsghV87QBfhO6pB$274b3701323e4a3bf51f523de34f2565fce56ce8304a20c7b5ab33025249d852","William","Mccarty","PSC 7348, Box 4436, APO AP 59071","False","981.79"
"52","tammy10@yahoo.com","pbkdf2:sha256:600000$wEBuj2nu1Z8YS06j$c4f2675a3060bb3a3b0ee2ac2962a10f5027233fd0ffd2c535dc3d0aa7db9366","Glenda","Maddox","0074 Heather Mountain, Lake Katrinafurt, OH 07808","False","666.24"
"53","xprice@yahoo.com","pbkdf2:sha256:600000$BjgfBB31VwSU8cqW$75333c636d5a2105ebc2619e78992db330f580fe27319b3224dd18b9a1da6be7","Tiffany","Phillips","90555 Valerie Springs, Michaelchester, ID 47804","False","898.64"
"54","randallwendy@yahoo.com","pbkdf2:sha256:600000$ynGxgWLCzVkKonKx$7aa963e64e8b7beb44cff9392768e8806ad1e225ebcdea5f6c26b00c948e4709","Brad","Hogan","93697 Greene Lodge Suite 042, Port Maria, DE 66558","False","949.68"
"55","alishavaughn@yahoo.com","pbkdf2:sha256:600000$MAkRa8M3LuMbaMli$161d8a6cf588feb57cd8440c28b85f9416d27406ecd51b1db9c94feb45b80ead","Julia","Galvan","34225 Morgan Ramp, North Daniel, KS 75837","False","17.17"
"56","jenkinsmatthew@gmail.com","pbkdf2:sha256:600000$y0TUfWn8krgUGL2Q$413743467d800c7485e54c475ecba87500767c47893b12e0d76631e7eda5eb67","Jaime","Rogers","3236 Gonzalez Ford, New Juanborough, NY 13836","False","957.09"
"57","carriecollier@yahoo.com","pbkdf2:sha256:600000$DMR8H7VhSszT6hJ5$943ee0318e3b43bb9914b83c287eb3fbbd833f240264d64da071c08af34ec04c","Michelle","Brown","29871 Charlotte Key Suite 047, South Jeffrey, OR 41776","True","635.51"
"58","ojones@gmail.com","pbkdf2:sha256:600000$IAfUuz3T9eroWqWR$b14b2ad2851daa4dc6bcc9641d9922d41f2721b65bcbfc60295447e742c6df7c","Nicole","Johnson","4938 Andrea Square Suite 279, North Natalie, MS 76915","False","176.69"
"59","kristinperry@yahoo.com","pbkdf2:sha256:600000$zGXrshHndaN1Arag$5666ac7016bbd6ad2b4c53ce5b8b47c3527bfb4e9b2c8c3894d4749b8776d8a2","Jacob","Roy","47990 Austin Ridges Apt. 256, New Kelly, WV 64262","False","141.84"
"60","lisa79@yahoo.com","pbkdf2:sha256:600000$Wx2OjTEeJ4LqJpXt$7f6b70a9ff62f6a4edf25f438978e463c837532864c4b88d86739202f6076ec6","Stephen","Bernard","17811 Frank Mall Apt. 845, Jonathantown, NC 08779","False","49.37"
"61","nancyadams@yahoo.com","pbkdf2:sha256:600000$t7MWnxbClDyeUlXz$ef5bed9c72f30100085844eeb18724dab4531ba490fd4aa9169cbfafd4b4d701","Tammy","Peters","153 Teresa Well, Ramirezborough, NY 94251","False","426.82"
"62","lnoble@gmail.com","pbkdf2:sha256:600000$EmYsT9j4vg3ynfAC$e697c5310c8416cd382eb1a67af58376c3e7e4e7d3f4e9d4c10788a156d03a47","Christian","Smith","Unit 1747 Box 8579, DPO AE 85958","False","164.38"
"63","privera@gmail.com","pbkdf2:sha256:600000$jiV9OrTSoh3OO0BA$d5496bb17e11a3baaf4e5c44e05e3d206578c9c32dff21f766a6cd3a2032dd04","Patricia","Pearson","36407 Marsh Courts, North Mitchell, MD 82934","False","706.35"
"64","brownkelly@yahoo.com","pbkdf2:sha256:600000$bwqsYCwIoeUNoLOl$dc60ce0ef3e9af7ad25e1b236b971a4414452275f4a6d6744f5b13e24d9e76f4","Anthony","Gill","75331 Reed Shore, East Gregorybury, MP 73018","False","817.92"
"65","halemonique@hotmail.com","pbkdf2:sha256:600000$AaP0C06VMaD6KxqT$3a96e14fae96e9a4b2fba9783fc59bd963be0097c2eb001fdecbc4a2cd81ad6e","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","290.89"
"66","oadams@gmail.com","pbkdf2:sha256:600000$4otCYU9eX1CkD3Md$7a4f33a7b1f9582b97a488d1a75d9f4a09efc12a071286a972365d4f2daa6137","Aaron","Callahan","7399 Amanda Flats Suite 324, South Monica, RI 14378","False","504.21"
"67","lrosales@hotmail.com","pbkdf2:sha256:600000$ZjbS4eUCAuc0XDki$b9abaf02e1c223f1f86697a6155328948d282f5f5d2c6bafe3ac2f369ddd48e6","Carlos","Davidson","670 Orozco Walks Suite 505, Diazmouth, MH 09329","False","121.13"
"68","marydelacruz@yahoo.com","pbkdf2:sha256:600000$p4GH5uYXVz9hw0rH$8a7323933470cfe1484610e666614113892df7b8fa1dae1791def5f5e9089280","Timothy","Harris","143 Brian Corners, Robertsfort, MS 36597","False","964.16"
"69","conleyjennifer@yahoo.com","pbkdf2:sha256:600000$mGC819T3S1fcZWoS$0d828fab50ef66cdeb1386e996d648573230ffec969e80808fe3d31ae8efc6f7","Dale","Brock","401 White Views, Ferrellport, SC 67367","False","676.55"
"70","kabbott@gmail.com","pbkdf2:sha256:600000$dXVvcUafOoRpWPug$da5f141ce84ad455097761366b555c1de029eb387ab88cd0288bb887f39a102f","Danny","Poole","163 Evan Estates, South Michellehaven, WV 30037","False","821.67"
"71","nsimmons@gmail.com","pbkdf2:sha256:600000$Cu3Ys1blq97UNHBA$158e852f2f5d0eb28f657d5395473864c369e90b79587789ba75b35abe6b6549","Kevin","Lynch","977 Heather Mission, West Johnbury, MP 98995","False","13.34"
"72","knewman@hotmail.com","pbkdf2:sha256:600000$hmJKoink8A1OqZ6l$7cd30d2900c56824625ddd6f4f50aa0b8d93fb6ba3f26e606cd02253e1a9efd0","Margaret","Collins","PSC 2658, Box 8335, APO AE 81502","False","705.0"
"73","meganhernandez@gmail.com","pbkdf2:sha256:600000$Q3I2rsCCJJYik2CY$bfdad4ce738db306de2238eee94331ee9daa6e3c40bc0d53d14283fdd79b9ee4","Ronald","Franklin","00927 Martha Villages Suite 468, New Thomasview, KS 04899","False","795.05"
"74","tammy52@hotmail.com","pbkdf2:sha256:600000$t4CJgrQhKourcOAk$18af8cab7ba2d109d4fbbc77b00dd669552fe52ded3e48c98727df9fd763e357","William","Collins","30577 Wendy Isle Suite 924, East Alexandriaview, IA 11129","False","215.16"
"75","scottalexa@gmail.com","pbkdf2:sha256:600000$jnwZDvdXZkRiopH4$8fc604a41835e5b1e460543990b16ce21281d0fa0e574be559511adcbd6ca597","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","563.69"
"76","petersonkimberly@yahoo.com","pbkdf2:sha256:600000$fjQ25ZpDizLLIi0f$7181a901591b30bcf56daf13662cb968c7d2f4fbc2cb32d18f635658e7a9e673","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","398.91"
"77","lorimccullough@hotmail.com","pbkdf2:sha256:600000$JzoZ72aa4SzGCtC0$c6ec04ef561e1aced477773331456d70cc709b84dbe659ae5ceac84752df3f95","Edward","Andrade","300 Salazar Square Apt. 339, Boyerhaven, VI 23452","False","153.77"
"78","ashley18@hotmail.com","pbkdf2:sha256:600000$NY3rsFGJv5EZLV92$a27d98442c354af941f44285e275f417ec8cd6399977fe6d665035241e0208ed","Jose","Johns","6160 Duarte Spurs Suite 695, Bushton, VI 02744","False","358.25"
"79","monica99@gmail.com","pbkdf2:sha256:600000$YlaNzKtC04jsyeJb$c8a538249c85ef39adf1baf046c293d2a9821d5cd0cda68f7411ea33b2c96866","Erin","Williams","1218 Thomas Branch Apt. 431, Jonathanfort, MH 29668","False","355.04"
"80","connor56@yahoo.com","pbkdf2:sha256:600000$W5gMltDZG85FKXxi$7ce3ca7c0b0d9a36beb165a0b3a244e790ae4c57b3c853d2aa1547e3cc04063d","Kyle","Rodriguez","50019 Rodriguez Junction Apt. 555, Dylanmouth, CO 33868","False","421.7"
"81","jacqueline52@hotmail.com","pbkdf2:sha256:600000$Mu1My7h9zC4z0tyD$41ccd3aef5effe7902ab39a71da22a776df72b6d874e588e2589b7f68aaeb18c","Stanley","Rivas","77167 Austin Spring, Perezberg, OR 63172","False","57.85"
"82","taylor42@yahoo.com","pbkdf2:sha256:600000$fTCUn3aDHDXnIi9B$c0395abc4447b0bce0ebabe3ff87e0e5626e7bf8f9d7ef2162539dec44811138","Michelle","Smith","6984 Kim Squares Apt. 742, New Ianview, WI 37389","False","156.71"
"83","salvarado@gmail.com","pbkdf2:sha256:600000$tYtTRwaGb9vP4Lwk$daa831e2742e4e6ca430161d8421f91739d5f65ca84b728fba46479505290696","Raymond","Nolan","371 Gail Ramp Suite 805, Kimberlymouth, NJ 83584","False","627.37"
"84","christopherrodriguez@hotmail.com","pbkdf2:sha256:600000$JD3EjcMqypbfXPrt$5ca972980ebc632c299d6bffce227c469109e837a8ab9fd7978002ca50d3e301","Katie","Hutchinson","Unit 2653 Box 1632, DPO AP 30982","False","947.07"
"85","stephen01@gmail.com","pbkdf2:sha256:600000$NLnwnJNAf2jYMBs7$764b16476b4360ae6d8e76df3382e8337e8a1527dc3cc12b5094c5eab1e8da00","Amy","Decker","64315 Matthew Neck, Kelleybury, MO 09789","False","115.85"
"86","wpeterson@yahoo.com","pbkdf2:sha256:600000$ajVR25QKlZDrxBT9$1fafdb3a590fa3a13ac391686c1017bb78e466202d9a695a7ac876012df3a88d","Debra","Ruiz","730 Joshua Knolls Apt. 997, Rhondabury, PR 03706","False","709.5"
"87","guzmanmichael@hotmail.com","pbkdf2:sha256:600000$S71YjP8Snv2cmBXW$06bb85d06a5b0c8940b65600e5a6355a14daedf934629afea5a42a4bdd5828b1","Thomas","Hernandez","89096 Steven Skyway Suite 426, East Jeremyland, AS 12664","False","359.93"
"88","margaret52@gmail.com","pbkdf2:sha256:600000$Mmc6yJABS5MxkOmC$cf759b6435b85d9c380a3d63d82fb1ecb6f1668400974c306d02122b1c38eb4b","Parker","Smith","6159 Mary Parkways Suite 452, North Jamesland, MD 29524","False","390.76"
"89","david98@gmail.com","pbkdf2:sha256:600000$rkvnjcQvvPfu3hFs$c3c71b6549604f0ffcd11b16b70e006fb3c402108666947c517e83222e936fd3","Kevin","Clarke","38672 Tonya Pines Suite 481, South Joshuaton, FM 94556","False","16.04"
"90","scottmiller@hotmail.com","pbkdf2:sha256:600000$AyEVqSYFquS1IXSv$121530350a90e579d4a4d4202a9c1bd71d8e17fb155e2f95be590816cacb1a35","Janet","Barnett","873 Smith Branch, Christinatown, PR 08584","False","484.1"
"91","christina29@yahoo.com","pbkdf2:sha256:600000$ShRXXNdVYH4CxFdL$bded93ac660c097b40d7b3d7d96fecf8f463e02b34bb06d87d9fc42b645ff3ac","Erik","Evans","9569 Ball Unions Apt. 630, South Dominique, WA 44710","False","362.79"
"92","daychristopher@yahoo.com","pbkdf2:sha256:600000$CYIXpVXO21jFSuJc$0253384946912c83c0a58132f01c746b80f3446ffecffa6d5496f02615c836b6","Charles","Beard","USNV Sanchez, FPO AP 13494","False","682.33"
"93","april05@hotmail.com","pbkdf2:sha256:600000$2pucug5SGosdd51X$adcafb96e6d06c2b0ea15b3d636f20413c4076077c581cbfd20257a7f085f718","Kelly","Morrison","10157 Fuller Lodge Suite 550, South Christopher, MA 18397","False","492.2"
"94","lbush@yahoo.com","pbkdf2:sha256:600000$PapSGeMfgbpgHtXX$217cc3390588e12c7af28c6648d2ea9085d9f152ec2be184bbb86bded8a5be8c","Jeffrey","Robles","56162 Lozano Stream Suite 426, Reneehaven, GU 16280","False","98.74"
"95","millsjenna@yahoo.com","pbkdf2:sha256:600000$oUeJmKJLzaiZtzKZ$06e3cf50b0003cb2aad8eb76a2d7ac4b317e172f69408cef181a2804f3bcfb2e","Brittany","Carroll","56678 Patterson Trail, Joshuaport, PR 88810","False","26.97"
"96","brandon78@gmail.com","pbkdf2:sha256:600000$ZsdlIo6MskudIDwr$9a76bf99b6abf79803f4d65a59accd53fbfe24fc171d3c6f9bb623090968b08f","Ronald","Clark","0372 Sara Key Apt. 075, Williamshaven, AK 24745","False","467.51"
"97","bcochran@yahoo.com","pbkdf2:sha256:600000$ZlsIgx1tg1q341em$3cffd5f2dc16835dc8c598506500b08090c38425554d3368c66b6b26fcad6094","Brandon","Norton","50003 Harris Ford Apt. 399, West Andrea, KY 55405","False","70.43"
"98","hernandezmelissa@gmail.com","pbkdf2:sha256:600000$sNFi1jfRv8tU94Je$15e86a3e3904dfb1a54f494f4971ebebd44d0caf8c9fad8fbc73309ee25eabff","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","626.43"
"99","ashleyjohnson@gmail.com","pbkdf2:sha256:600000$i4MvqIv9F44KPIqS$0322fe7883eb4d9a79ab0c845b735ca6791b430c49b39360fc9f41391ee3d7de","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","364.89"
"100","robinsonjason@yahoo.com","pbkdf2:sha256:600000$2oV4eQOrtT8Vfn5t$998c265da477e48869ffb074faba56e0a4beec2bc0221e16982029a3ec423ae5","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","918.76"
