"57","staylor@yahoo.com","scrypt:32768:8:1$O7BAXYuhXoDGxkla$41af9c72d1e65a742d726867696125569d93b319f64df26c7de692f6d3c48318f28259df736ed1443f93e725c9caf797c9cc4018e4fc29401ecc6bd2f095b9f1","Kara","Farley","332 Patty Burgs, Hillhaven, AK 50441","False","628.26"
"58","jennifer54@hotmail.com","scrypt:32768:8:1$u0VJFfHhls1hLVJt$e0ee2e12840bb453d44d8c7cec946acc065ab804dcf9dc2feee77c1198a6edaf130ed0bf1a3ba740cd694a8683bed8da9b823627d2f4924119af5b4c99871c41","Joseph","Williams","619 Stevens Cliffs, Lake Stanleyberg, MS 96818","False","25.24"
"59","osanders@gmail.com","scrypt:32768:8:1$zUQ9evL9fW4NYgLy$6463c7389f59c9092b960cdf562a7da58a9219348e83a906254635398767db1972db832ae2ecc16c4fe11fcd984477c47b6cbb234487611135a40c80a56ce306","Keith","Ramsey","093 Tucker Creek Suite 175, New Bonnie, WY 13756","False","937.68"
"60","cwilliams@gmail.com","scrypt:32768:8:1$4BFqaWnaQ3RopclN$2b149127ab7ddb79c9a6ca136c7c45516ae3ac6b0ecc7c27aea98f2466dfb5ac29c0f0f18eb076944fdc225e1b8107057c68d4d79b48365e2017c35e0045b1bd","Matthew","Clark","67931 Shepard Extensions, Obrienland, AK 33461","False","643.11"
"61","barryamy@yahoo.com","scrypt:32768:8:1$68pFWHe0PXjUoERp$463d8633e1fb50c52467201b037fcfe9a8727fb5c5dbc060fe8725c1d96b0cbc3a7e6c17d086e1b9589f4eebe2fa0f1fbd4ae1b5de4482e9f22b86404d4eb6f9","Tamara","Ochoa","16454 Devin Isle Apt. 316, Amandaland, GA 23566","False","827.64"
"62","halemonique@hotmail.com","scrypt:32768:8:1$JEKcYtLkTDQ4HxQr$a224258916a15518de8d48aab36dccbdd1fc9fe0bd9686c5ebb8481f8c1ad8c1d4f3667b80feedd756676b166f3d6358cb9f5b806594cc7d9ab1b8da1909beab","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","788.11"
"63","oadams@gmail.com","scrypt:32768:8:1$x6rVLXwW1fkNOYBH$12fc5e38410ba0169f6231fd93f661c82bd1937d9775caef31684a4e0bf9b49a11fc2af75902e4585aa46148c8d09863ef14a1b83c6e4ef6cc94a65262f75c1b","Aaron","Callahan","USNV Reyes, FPO AE 79949","False","50.2"
"64","zacharydaniels@gmail.com","scrypt:32768:8:1$dTWa4ScEEt6BX6Nh$25698ddf474e5a3e33e48a2791c6c2e37f8e91959cdb0d19c0137f8b66c6160f829441dbaf6638f6a1d10fbdf054986bbf3a4b943274c2ef2910ddf3bc840d3e","Daniel","Evans","2256 Bell Orchard Suite 297, West Kathy, SD 57821","False","466.03"
"65","kellywright@gmail.com","scrypt:32768:8:1$Werm7EuSqYnPa7JM$c512a6f5f301d965019491fa3dba47068ff65845f68d449211215cbbb813d7c79c47d1dcaae4eaecb555713a9f9e9d890e63814319d457c6e250ccf3450e3400","Joshua","Jacobs","5395 Bryan Lights, Port Jamie, RI 79613","False","827.3"
"66","stephen84@gmail.com","scrypt:32768:8:1$kbHtinc0tFXuOrQj$e45487de3d4d039fce4dece1b6008d6ea7642c8215fc1a624df1d96d1c0f59af638949a4852de22588bb520047af6d308a95599eaf0b0add70427e23472624a6","Kevin","Hansen","482 Brittany Springs Apt. 827, North Lindseystad, WV 44516","False","972.28"
"67","kabbott@gmail.com","scrypt:32768:8:1$4LorhqWgio2B5utT$af541d60c7a5b8ed0b234db820c3eb0e3ab9e0c9f7f592694a4749a8e049374bc79cf517ca624c94ec4349ffcaa120fb5f8362d374ceceda67c14c046c44f376","Ryan","Medina","163 Evan Estates, South Michellehaven, WV 30037","False","762.66"
"68","nsimmons@gmail.com","scrypt:32768:8:1$xhY8qDXCYHy87Q3X$47aa8fda0250591bfc5d6e0845c45070bd86db52a09c7bb1e7567496c211f4c6443b8708140f630c6979f0a9820f127463d1f9cb8d81e67fd9223ad6f9bdba40","Kevin","Lynch","3780 Sanchez Forks Suite 840, Richardsonborough, IA 25247","False","386.37"
"69","saraperez@yahoo.com","scrypt:32768:8:1$PZ4Rhc4rXicUIZI6$ec112ee00f2a2908d93be09d7c79621304904bb4dd2c1250b0ab17183ecdc2d5a6587c772c0db7bc07771cad583c8dd01664ee26e50d4ef72d6e057157d648bc","Olivia","Meyers","PSC 6970, Box 8535, APO AE 04234","False","767.95"
"70","marydaniel@yahoo.com","scrypt:32768:8:1$mYl9h7haqWGJO9tV$15bbe8d1928a0ad13f526059a92ac9f0a5e15128c9bc6fd0be89a1e63a57195dccbcf70be2b175d5f7a4269251f307cce851d44eba281b2ef85ab41b578d6800","Frank","Barnes","734 Johnson Lakes, Tiffanyshire, KS 31092","False","811.72"
"71","tammy52@hotmail.com","scrypt:32768:8:1$Uj4RDqkfI7ZeENqs$632b7f7273402a4bbdb1dce499c98b11335fc99eac4916fb8d31b58e321a36f7c00295c0169bb80729b0bc0af359c179a104af97b4c7c030a34241889830bafe","William","Collins","05771 Green Curve, Barryborough, NC 38824","False","256.24"
"72","scottalexa@gmail.com","scrypt:32768:8:1$KbscFvHahjyv1gFh$2626a44d6632f181715809cf23975c7cb09c4e080aedd06d4fb5a641150dffeb7089b352c1a2b9469895601e7b9f38fdba8ebdaf6c5ff37864d2d8b93ea883f4","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","163.0"
"73","petersonkimberly@yahoo.com","scrypt:32768:8:1$MLHBjtMg5aJq1pCi$c8e1bb0e6b76d8856191b8a051c433dbb4c4a8c3e8f68e0068267b620de13ccf1f4c2633d53b5822a2db106614735fc374e0c40f6a571a3ce5cc4b2150126eec","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","836.42"
"74","lorimccullough@hotmail.com","scrypt:32768:8:1$iqnMgFKkl8oCtvi3$12b43d886990e4e70b1d346408a03d4188e2f6d8edcce54a26977e3301257bd69557744261569dfc419cbae791263cdf22e1db41d810d779578de424c24f8112","Edward","Andrade","Unit 8300 Box 4962, DPO AE 30596","False","871.29"
"75","claytonperry@yahoo.com","scrypt:32768:8:1$A8cA2WyLIs8bCkVd$52004cae9026d6e8ab74518cfc241834176e7b961aa8205ae0edfd0ac9f3fc4aa734c0165a0ecf58559029a62e9f6e04399891a4a9b730b7baf7b0995794829d","Kevin","Edwards","10723 Duncan Corner, Lindaview, MA 56278","False","425.09"
"76","jacksonandrea@yahoo.com","scrypt:32768:8:1$Fc6EmV4OKpCWzHtf$6995a49c144b536f74dc9e32284fba82670a241c39d5bfa9f0527e12b6789be6c5e3d3570939215dd36c8de153d6c85fc25f778680b950eb314cec4ac2582469","Amber","Thomas","14477 Joseph Springs Suite 747, New Amy, CT 55308","False","588.05"
"77","sharris@gmail.com","scrypt:32768:8:1$nkMw2xrv6e357500$e013d9c7da463beddf0180f029d547828023564decfc16550113631d0641f7c94ab2bb1b94cb982c388e423ad0b64d2ea9e849e0cf37878afa8df511e4fdee43","Matthew","DDS","65659 Kirby Island Apt. 019, Rodriguezmouth, SC 29288","False","755.61"
"78","ppollard@yahoo.com","scrypt:32768:8:1$IqTfbG9RBSoP64SO$b8ea2c968cfa07903874e6ba3577f71c8a8e25e8cf769f2a71ceabf0dae4ad921720d2a7cfe3049b64c60467d021b97b102b843d2c94e4882add6d5947ebe6f5","Teresa","Robinson","43146 Morgan Street Apt. 183, South Jaime, MN 99654","False","406.78"
"79","cynthia69@gmail.com","scrypt:32768:8:1$0vzcbSYlRgiuiU9W$660c4d8e3e47a59c900c9c4c53a9fd9767ebf9a603688eeb6970da15d8ad0c5b303e7407cb020f2a7d91441d9092dda0661f738547fd95ef046ce1ac5d3efa38","Jenna","Davis","4173 Wells Garden Apt. 105, Thomaston, CT 13358","False","579.33"
"80","shawnharris@gmail.com","scrypt:32768:8:1$vtJIUQfXwuZWN6FA$457895dc5cf9c2c0bcfa1bc0eaf649979d3c113f7b6275d6f6b1936758251873cd8b67d22d8ebf1dea975f0a377f43ed719b7ddcd0c43de8b5b650472d9f71cc","Bryan","Scott","726 Gerald View Apt. 592, Huangstad, SD 81293","False","996.56"
"81","michelehicks@gmail.com","scrypt:32768:8:1$6wzGsJ8HoVmqlnX7$cb2c76d5be3d9304b2406b85b2d3d4c0620e4635248acd2b63fc8a690a77f3e2a87eeeca42b4a9ccba9a53386f457c89bcddae7e45350f8dffd1274d3c76c416","Laura","Johnson","47806 Ryan Motorway, Port Karen, MS 05623","False","632.3"
