"10","hstevens@gmail.com","scrypt:32768:8:1$60ICbABq2nyCpQhk$369c587e8c307d92092ae552777a76c31f5c222d7bb1fedccd152548d8434d727ebaa5360387512ca126a79ff4641e40d006df89fb1a78a64fb77efc65a73bf7","Cheryl","Miller","3791 Hansen Village, Williamsburgh, IA 64728","False","405.37"
"11","derricksmith@hotmail.com","scrypt:32768:8:1$sLBfYx5OFof9bq64$88e851e077624751e2dae2cbadacf28b78ef3e2d9ad07f39d490e749c5e35190105cdfab7e40dab61c720c4743d1983b09752cf857b0a361eef42c02caa75b02","Zachary","Smith","62281 Kathy Tunnel, Hudsonborough, IA 96519","False","958.39"
"12","allenalexander@hotmail.com","scrypt:32768:8:1$KsDOmTxYGYTPBZwQ$7d80d5755b6af945a2304997873bf65ae792b0d9d2ddef2b6ea3c69947ee5949e974afe6b4e58114aef8fd3f4af007f18de398f617973f662a948e70584fbeca","Daniel","Edwards","623 Graham Knolls Suite 256, Smithview, ND 70144","False","455.98"
"13","linda39@hotmail.com","scrypt:32768:8:1$3YO0AKtIoOv7Z0mT$5cd8f4ad55535639ce2bf4cf538e2bc9dd53086515bf275ac30ef43fa270656a286d6034ba93e80912a93aae8a64157b43fdceda5357bec61e7e85f38af4b651","Raymond","III","25090 Stephanie Lake Suite 457, Burkeburgh, AL 18950","False","200.62"
"14","rubiofrank@gmail.com","scrypt:32768:8:1$vnuKWyeAmzia8zjo$a40a2120736f70a3c025c92f26b4b4d5436348be4cc3ed0aab7e45db8a8fbe47b377a7f657dfe484bce13e840eb8563a8c43565424c22878a5cafbf9d822b307","Todd","Frazier","6595 Kurt Park Apt. 436, Grahamfurt, UT 05536","False","5.17"
"15","roberta27@hotmail.com","scrypt:32768:8:1$NEaAIOYPg8WxfuR3$d9c082ae7554016e2d67ab1c88a769b0f7ea856b85cb6a67897425ea06d6227fb50175cb2caa3adce8a2b75a9615d289a6251174d7cad935cc1ba099aa4b5a39","Jesus","Kent","11695 Rogers Lane Suite 125, East Jessicatown, MA 80124","False","27.61"
"16","pwilliams@hotmail.com","scrypt:32768:8:1$qjZpsfOvJ77UmwaY$e74b3988bf23e769441cb425f46878e6b0de7613e54b78653cd940447bf329202059133f150607aadf54b9b80c247db41fec5b3bf51e314eb4f6834d7e12079a","Brett","Donaldson","3267 Walter Dam, Cunninghamtown, GA 77001","True","978.12"
"17","ajohnson@hotmail.com","scrypt:32768:8:1$sXcbHwOULF1qEXqs$a0115750b2c978749fd135f4acf9d1de923e2bb402f90eb99ee6091d67c1d68e4421c6b10fe3de088d34b6651b20185b5503faa795d17f7b830ab36429a8aaed","Courtney","Foster","797 Gene Mountains, Mooreport, WV 66503","False","66.19"
"18","ahunt@yahoo.com","scrypt:32768:8:1$xzf0bAz7lMpuE6e9$838bf3422766bf495608dfadc492374aa69281eafb49249c15548d0f80cb19bdceba6b5ecf9d49e3c7599449b8564c153ba78649a3d796b914581acff19e1d11","Christine","Perez","09981 Caitlin Rapids, West Haleyburgh, MS 11691","True","70.44"
"19","mendozaashlee@yahoo.com","scrypt:32768:8:1$LyxyACQfRVy6YeLW$463397e77ca194d86c27db5d2ab1410811ab6512f5351188cd83fe6aeebe00a1123000f7372ab285c89a397aca80b6ef370b2ea0330672c6bc0f9fe010e94087","Brandon","Chapman","42512 Mackenzie Dam, North Antonio, MO 73675","False","98.6"
"20","leonardsutton@gmail.com","scrypt:32768:8:1$BiU7j565fOUQ5CVc$53b506a205fb14effb55f2d5537b28996f00caab21cecc1d8eda696ebd30584a7c91dd072627d54483e80494e2b72d43be6c67bda32362e9747f84d7a3082261","Doris","Griffin","0906 Joseph Stream, Gregoryburgh, AS 92074","False","480.19"
"21","griffinpamela@hotmail.com","scrypt:32768:8:1$Yp6aatQptMU0aFKA$ad838569deb4ecc215559b68488a238d0c3164f39f5e17a6e7ad68470c9223573a04b8008ee173da18291ba5b88375026b3660466d1e62ca271bf2ffab4bb863","Melissa","Wells","63477 Jeremy Haven Suite 792, East Kevinhaven, SC 88733","False","391.81"
"22","cynthiayu@hotmail.com","scrypt:32768:8:1$6YZrBrjwi68btGyT$72705dcd5dc957123d13b3a63230cb1818a76ab63e67f18e4e09749e94224e912769d20b8574c09689d086f24342552ff90ff92179930dbe6a45df49abfc0ab7","Matthew","Singleton","6881 Cassidy Street Suite 036, Larrytown, WI 31843","False","344.91"
"23","wendysteele@gmail.com","scrypt:32768:8:1$QI6jQkL7OoYhWp8s$eb6385cc12318e0594b6b3b05c31b39400cab6c1dcd4447e52514fde45f2ef7fc5d3092843cff0b350ed72f713b2eaf47773b1468910989acb797b2cff900114","Deanna","Taylor","2458 Jason Village Suite 248, North Donnamouth, ME 93087","False","288.6"
"24","dterry@gmail.com","scrypt:32768:8:1$8XC91nNtLPR4ULcc$a6295f046371e15631a28108d946e7767726a584694c9daeefef4173a5abc7154fd4321a4fb548c3d67f5ee1efebefc8035c0e4accf07d415d05837361697f3b","Michael","Henderson","32342 Andrea Glen Apt. 236, East Katherine, DC 76708","False","181.23"
"25","ryanbaker@gmail.com","scrypt:32768:8:1$bXzgkFPllEtPh8oR$dd89225942b46e85183ee2d55c173573ca3f3dddfbbc01477bd2ad6371af904f64222dc80c621fa6318a0199368dfba3e3ced7f4791ce37c6f476463676ee21f","John","Gross","4647 Kristine Fields Suite 710, New Dakota, KS 00638","False","232.62"
"26","rmiranda@hotmail.com","scrypt:32768:8:1$ojLH0lLh8xFTVoNG$eca1ed1bac5034e8d039b5e2ba346ffc02b8f161a3aa295f09b0f0a38494dc89c445340072e3ab29e01a10426dad26ed89c1a2e530cdd8c2c875e18d08b31bf4","Evelyn","Hendricks","127 Parks Courts, Bakerville, SC 47122","False","532.68"
"27","eddie12@gmail.com","scrypt:32768:8:1$H3lZW0U2EjFX3AeK$dfb26463a3a452a4874e29fd2e12b2a2240f9fbc2a3b7526dd066dcd52a989957d59cbf87f38a5d17ad0b2c27565034b98c399d8a8ea649f68f7253d9798dadd","Arthur","Watson","184 Bell Shores, Moralesmouth, WA 88276","False","979.27"
"28","vallen@hotmail.com","scrypt:32768:8:1$pLxklnJRExWNwr41$a476b393581a02b2957eea2ad4d6d6d51ddd5f5446f2159ac40fa636cf3847f01b86c47205a91e85ee5ca67a2c39022d2c77d59af4c81ed7378b95c23eb1c6c4","Alexander","Gibson","8289 Patricia Mission, Harrisburgh, PA 47416","False","823.67"
"29","christopher96@hotmail.com","scrypt:32768:8:1$0cth9RHqaCKN2DkB$0eea5c9c52d057022d5e1a0dcbf4aa0fb159af0e0ecb228ae1a2dad526f6d3f34eb99b1e36e2455254d25b6dc7f30d10d828271b49cff92c169e89deb353008f","John","Robinson","4229 Derrick Wells, West Tyler, ME 19541","False","479.9"
"30","blackdillon@yahoo.com","scrypt:32768:8:1$iZLcn4KM7UWI6u8L$c629e665b2402f2dcd3ac847dd3827fc4ba1df59c1effddc5871410daf17a48f35b20314e2c3e04ba706ead8bcec39b88463fcc57bc688e7841dca383879bb2c","Michael","Bryant","14756 Maxwell Wall, Fitzgeraldfurt, OH 16998","False","619.98"
"31","belltina@gmail.com","scrypt:32768:8:1$RHY4A74RAjMLDeMQ$0443aebcd94bcefb7d844cebd70fbe5aac5ec6efc9fb452360e2972b0dd6e397034b683c77f82bb7a347d86eb173155cb7bd8a2544c23a41b66c906a49f298af","Kimberly","Fox","3830 Joel Mountains, New Joshuaport, MO 43629","False","120.33"
"32","jillian48@yahoo.com","scrypt:32768:8:1$GSx5bSyyQ1ehO9QH$e5aa3c1046f419e04e4fce4bfacaf5d3c1650b05d3e982e016d7369f56271d30e88c38ddffd70cd32860a896262ef7b40ff03eeb79b840d17950058019b00167","Daniel","David","3032 Michelle Drives, North Daniel, CT 35829","False","382.08"
"33","ncollins@hotmail.com","scrypt:32768:8:1$7nFR74vJzKACe6TH$81e97e4c26eb9c3e956ae61cfacca236c75b8f77a5324a4d8181a8a071b2d20c566057b17b8af97429d9316f82367c87382c3593d8fbc9e309f8e423f8c969bf","Adrienne","Rodriguez","135 Alexander Spur, Ronaldchester, MT 48293","False","48.76"
"34","joy31@hotmail.com","scrypt:32768:8:1$h90j31hgeCmPObQt$6db51e2cafbff7631007b1b6334f2859614ea507063a9d49c405636251a671f707a6924e04bdbe9a693344fbb12101a3cff9711c0f15470c949d9b97e6422f4a","Mrs.","Morgan","2790 Smith Crossing Apt. 416, West Jennifer, IN 61202","False","150.61"
"35","caleb01@yahoo.com","scrypt:32768:8:1$l7dx5n2XYPmqhFq1$f4966579efb191c7060076541ad4d0f9e330463f64f6f8303b1ed8c1dbd98324729c596bbbbadf1348e649c4210e70480eaaa56b47cd001f7ddf44aba4cfef61","Keith","Jones","7680 Reid Spring, Moorechester, PW 52259","False","306.84"
"36","richardsandrew@hotmail.com","scrypt:32768:8:1$bxGRJj3djC9fbaTy$ade61794790e13f9f681e38aff893e49cd326e6a20d05a9e16a8b5840436e2ef324299ef22e37d4377397bc62ca5585aec982348a8d48edfe5d59b4c0a1ef9a6","Jordan","Parker","191 Lori Oval, Millerfort, VT 58917","False","501.33"
"37","michaelross@gmail.com","scrypt:32768:8:1$gNyZe1Xxlj2iV8yj$a71c7b4b96194b5822f1883f58d66eb01718b062772ea5056c7392c98af29abdd5e4da2ea4110c91cda98f9a5d59f3fe0130f46a394567c0f795a4015f7b59c4","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","914.24"
"38","rebekahsmith@hotmail.com","scrypt:32768:8:1$8pgAS8rOismz2lOX$1c09279abc6ef91f2862c43f358dc7e41dd90772401505482c1c4fc6790a30199997cc437f048a8d96bb8221d9c6927f41eebd35700258b01c9033629821fa2d","Ricky","Barnes","Unit 4264 Box 8658, DPO AP 56120","False","323.15"
"39","pli@hotmail.com","scrypt:32768:8:1$f0QaxyILG927vr60$9cd7a5208a41206913cd67eef9df66a87cd3e8b5e0d66a0937069e6061e9b6b810399944fd8bcce498021eee8d3fa4cef9d59ef38c3c57351ae4f0e91cd4eaff","Nicole","Lawson","PSC 8221, Box 5300, APO AA 62218","True","75.61"
"40","christophermills@yahoo.com","scrypt:32768:8:1$rUaKAd5xJUuIQXAp$062c0f825fd3aca4583e0945af8333647f8adeb2f094fbd131117dc7c74eb130620acc8f17f0c0a82ee364ee1b208fe7395f30c7495c50af0e2ddfa790860925","Jonathan","Davis","167 Alvarado Squares Apt. 012, Port Richardville, LA 11227","False","565.29"
"41","morrislarry@gmail.com","scrypt:32768:8:1$GgXVf4XLvQEzWtXX$4a61bf4f36567e7e4553d2f0109014c3a8d4bc2ce5c643a871fd45b3e730576c1b1572fb8f04f84f5c897183ad4e40403139184785d1723cd3b39092f4eb1c0a","Joshua","Whitaker","256 Kemp Fords, Cortezbury, OK 01464","False","531.23"
"42","vfreeman@hotmail.com","scrypt:32768:8:1$4ZsJShyzASQr4WJr$2f0941057c17e8c4b33fd39c5d51ef9f141f65386ff22f068516e9f866566458382e5ef656b85b6682a930645112944b85a797502273b345de4650af7d865ec2","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","377.85"
"43","ghancock@yahoo.com","scrypt:32768:8:1$6RtrprpE5U8WZsiI$61211979f2e4fbbb2791a9a54fe3d2e67addb4610f70fec8c3057deec5a4f501504177114794e4fb345da8235d7582528fe3f75f82f35fbf0843cd1623946b6b","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","456.37"
"44","amandasnyder@gmail.com","scrypt:32768:8:1$ltkjAa73UQUnAxwf$4798c0026de823d1d396d10781601c8e926480173d491455e7c75d0490407076b81b6365bffb979c849660adda2e0debb34e2adcb8ae4711da768addbf9b10bb","Billy","Hudson","3849 Edward Vista, New Matthewport, MH 72138","False","245.96"
"45","ashleylewis@gmail.com","scrypt:32768:8:1$SBSDT5MOspknhSh5$6f6cac6c2d22af1769594276917e3c6925b2bfe38bfcb07f682ce76f9cd361f7101d429c1295a136d4f296c2737db308c4a3a1f7aaf3351c306367dfe21a4a40","Marilyn","Rodriguez","422 Hill Light Apt. 972, Floydchester, WV 51245","False","459.93"
"46","williamdoyle@gmail.com","scrypt:32768:8:1$FGWKPSht5h11sziA$4d9bf5f11f6f3860cae4dc7df9fc496cd4d278cbbc35f36ba67ab3634d92d998a8ef0ed616a1394f44dc6a3ee90935a84a4f72a91a4a89a6da23659cb8a48b7f","Miss","MD","21442 Lam Gateway Apt. 173, Ronaldmouth, FM 14040","False","941.18"
"47","fitzgeraldtim@hotmail.com","scrypt:32768:8:1$W2bOAGV3ixTXwghg$fbe532497777264a223dac139d7dc391b369b5421eb06bd9727e6ec9738e4cac1759cdd2757ec495df7a33155a5d7a4e4ae1feda5837c148fb44cf556fe176b4","Brianna","Howard","USNV Rogers, FPO AP 12377","False","821.11"
"48","tylercollins@yahoo.com","scrypt:32768:8:1$C7JNmTzSysbqb2qr$9e4c66020327d23b8201087e463b3db9626db39b7b7bfeaef209e57d74018e274225c44a4369e9ed135cef93a32abf9c70759593575154e1fe8e3a29ef3e8c6b","Dr.","Davies","803 Joyce Fort Apt. 210, New Marychester, NH 85752","False","552.46"
"49","colleen32@hotmail.com","scrypt:32768:8:1$Zsrk1uNN9M4Ch25O$be963c3b9c45323d4514a9db066f0bc6ce909a6f427ea6155b52aaa152f943f31d68ab753d49eaabf693c1842b236f20a1e083fc08a5cc0e4cc07fa67e7b0783","Brian","Wade","12804 Burch Isle Suite 065, West Nicole, AZ 71357","False","967.04"
"50","brandonmeyer@yahoo.com","scrypt:32768:8:1$nhMT0HC6DCuLSGXV$e256814978793a344b95d889b4888003be8701dab2b858c3c1f2be46b1aac2ccb8f917e858e6cf4754e2f6aeb9ee66a108ce52aee9ad6aac9894d5fea7803c3e","Adam","Coffey","0831 Anthony Street Suite 239, Fernandezchester, HI 59051","False","318.72"
"51","alopez@yahoo.com","scrypt:32768:8:1$R5MRrIwpgxAm25QW$65e59a6a79ba95fadc5296415fff19cf8523f667c1f8f240eba7aaaf4dda103f229d69e0e53237ac07793508963605020b219342db3d99af1766c7d12353b252","Megan","MD","7155 Booth Knoll, South Tammy, ID 21172","False","413.69"
"52","zcooper@gmail.com","scrypt:32768:8:1$QgoinGBCMF0452Al$b9c0f0ffba9203369418c91f38bf965de98d784ec812db79b6e6008b28e7293e7bca64ca570bc25aadf50dbbb52350d4e74cae6e7389312cac148aa6b6893188","Lisa","Chung","937 Heather Parks Suite 063, Hannahchester, CT 41016","False","614.92"
"53","jasonday@yahoo.com","scrypt:32768:8:1$73Xo8LwNpJeiaebC$69442a4c220e14c9778783c4ae0890bb7b7f05f2c7856c74794e9338b531b2b6da86d28b7119d3254c60a05e52b45a26c549a5439851001fff57ef3889039bad","Jennifer","Contreras","53691 Clark Course, Lake Kariberg, KY 31387","False","773.16"
"54","jessicaweaver@gmail.com","scrypt:32768:8:1$eZSIH69gBzQMkTyX$9113a999c208c30d90023a696698f10179b2233f8919d2d50a67c4c0f08b2eb0b2a4d18f3274ce9d6b78d01712ce02738a8488ecdfb2680c304b4dc87834f779","Juan","Coleman","940 Griffin Forest Suite 349, Andrewton, NE 96331","False","952.54"
"55","fmoore@hotmail.com","scrypt:32768:8:1$LSIiyjM9esEaFWaZ$06c8fe1d9b65b49412016463c9dc8d239bf66abad8d0351c1b9bbb90089ed987495837f9c2efbc98c1c30d5582134c886d473a2a5818c6c7d3747e2b049591f2","Kendra","Rosales","9779 Rivera Route Apt. 148, West Sandy, VA 40309","False","330.3"
"56","staylor@yahoo.com","scrypt:32768:8:1$GmcJwWiJ5XlMRzda$aae61220c539222cc05421dcdad58848f806887cf1955889cd25cd64f97e95164262edffb55684ffdce622ae2f66fa203d8ba26f78dff356f5cdf4379facdf51","Kara","Farley","332 Patty Burgs, Hillhaven, AK 50441","False","406.56"
"57","jennifer54@hotmail.com","scrypt:32768:8:1$2CYfOfWtGoPEkwLu$fe92668302c6d3556692e40c0ef96a4b7ea0c2e2e7a0f54169d55041f8cd9e4d64dfbf2e64eb00c6fa23d0d6cf4ae2b7291284e00f35c611bd9f62870b07e211","Joseph","Williams","619 Stevens Cliffs, Lake Stanleyberg, MS 96818","False","972.56"
"58","osanders@gmail.com","scrypt:32768:8:1$ssa9el6bC7z496eh$9e89259e2ecd0990f9a1753c2037bd75be7fb3971e92dba26880117b583e51ad990c06cc50085fad4517ebacd87e8a0ce6f81e1786a0646633e69d00915d7de3","Keith","Ramsey","093 Tucker Creek Suite 175, New Bonnie, WY 13756","False","93.83"
"59","cwilliams@gmail.com","scrypt:32768:8:1$zmOipKlHj1MOCBEP$90ba8eb914d4be1cab2417c3b5dab5a46cf1826666740d729814c89cf9033d4eac2801b2114e4e2f30f8a6fbc9f6b197d5eb07e704d8eddd7f2c648aab2f943e","Matthew","Clark","67931 Shepard Extensions, Obrienland, AK 33461","False","139.51"
"60","barryamy@yahoo.com","scrypt:32768:8:1$LfebrIhEBZ4jlrDh$09c9818171ffed686e3fe5a76b60e94d8edf154e22f83da377892cf9688b0a3c1081393b87fda8a4fafa172ae0cac76d067d8dc56ec6d1284ffb36b3c8d32308","Tamara","Ochoa","16454 Devin Isle Apt. 316, Amandaland, GA 23566","False","650.04"
"61","halemonique@hotmail.com","scrypt:32768:8:1$8Fv2yHr6c1KhjdUU$97e69e3709dfac3824b7e230d932029ed7420c4b0f1d7dbc81f9ae59e19a6e49d35fac4d1afd0c816905f1f34e483f03cf55ae3e5cfc9be400f57aaa568ee68e","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","648.86"
"62","oadams@gmail.com","scrypt:32768:8:1$DTMhRv5R2dXQnHfW$c172b50fdee267971b5606da93927d343f0fa7f3d2909051d224a917b129d0e5b2b878f400c37e811665890f40d426193266b73c4dadbee1fc44a906bf247643","Aaron","Callahan","USNV Reyes, FPO AE 79949","False","734.45"
"63","zacharydaniels@gmail.com","scrypt:32768:8:1$BFwf9eWsNgSQtOEH$2559e5a7f508c57bbb8bc3cf92000c9abf8d369e2db06907e9144d9f187f5e0c4a50dce02516fa22e1a0bcfc5faff8293083308d49e48d172f2aa3cf928894b3","Daniel","Evans","2256 Bell Orchard Suite 297, West Kathy, SD 57821","False","260.9"
"64","kellywright@gmail.com","scrypt:32768:8:1$WmnspxExRygM6KwS$ca6259e6c696a72985df62325cbabc55b2990fdf8ca57dc43275113dae7d556af0c2c82b07f67eb066a34427682c0c1743b067809d9f51b9d499e3da148431e1","Joshua","Jacobs","5395 Bryan Lights, Port Jamie, RI 79613","False","51.04"
"65","stephen84@gmail.com","scrypt:32768:8:1$H5Mq53FO22JDVNqt$5080924ff3961a88c550ff87adad0adc8653914c38b42ea24fa60fc3007ddc03fb282d395af87ab309381825eb15587fdd53b32b79346607f8e6da97ea07f71d","Kevin","Hansen","482 Brittany Springs Apt. 827, North Lindseystad, WV 44516","False","997.82"
"66","kabbott@gmail.com","scrypt:32768:8:1$nkwZ27Q8PLnfMbvF$dee437b06f20a8b6155a6c0230bd26cf1b6a7577967cf359e0b9054a01ad152e694ac78a7e9b2d5837b407fe5d088232fede30084442b12088077e1eb7bfb1f0","Ryan","Medina","163 Evan Estates, South Michellehaven, WV 30037","False","21.5"
"67","nsimmons@gmail.com","scrypt:32768:8:1$be9fBTxoXLC5cjFA$123b952d9e6d5983eba9e880194e83d1bbbed4b1ec4b5c69491401cc0a32ed8cce4b70fb8c4f8147f905c013fce381a79cc94a57384791b7b8ddf4d56d17c8d0","Kevin","Lynch","3780 Sanchez Forks Suite 840, Richardsonborough, IA 25247","False","7.44"
"68","saraperez@yahoo.com","scrypt:32768:8:1$NA2N91lAuirVeYEv$9382ecd96b7db1a54535a973bab39392302e74fef8e29c5e3a02c757ec39155d7ab57288f4aea922a2f9b19d1b903fe0a0364fc9c493ed355fe1ab733eaa917a","Olivia","Meyers","PSC 6970, Box 8535, APO AE 04234","False","829.27"
"69","marydaniel@yahoo.com","scrypt:32768:8:1$cBiC8T3krnc3OxCl$e24811aa843515f9968468bdbe25633e09aea88b4346086ae0e3a88c6054a7ca394b97d2720fd5856583349593e0a1fb5e2a53c49233bf7cebc6cac3d9e4f15d","Frank","Barnes","734 Johnson Lakes, Tiffanyshire, KS 31092","False","39.64"
"70","tammy52@hotmail.com","scrypt:32768:8:1$vc4RlgVWy2Fxl5rL$817f445089ca6a29045fd19811607aaa1d2fa2c2f1dd62728da8f0a5b742fcd5d08b46926917964cd6096f31f9bc45711b6dee90acfe0c38daf811826974e040","William","Collins","05771 Green Curve, Barryborough, NC 38824","False","342.96"
"71","scottalexa@gmail.com","scrypt:32768:8:1$6hAYNm9ZqwX8cx53$f21c805f7d860d2d2be71c7ddcc4ffab72d90703952eb533aabf2a8fc9140c0d988f1512102d2f30cccf74d7836cc8c0f61039a564fc7c208c8b798b7fff3fa6","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","457.09"
"72","petersonkimberly@yahoo.com","scrypt:32768:8:1$JKtiM2XQTTZTCDdJ$97687d71c558f530be93e213b90686e5632b2f35b3e38d79be830791049ff2ca4e386aa2c9bf2ba119db23c3e95de576d00190bfae76befc167b1be0cebffe3c","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","108.91"
"73","lorimccullough@hotmail.com","scrypt:32768:8:1$kskGVLCp4yk5Ub43$839d00edac0ab4c58a9d5623e58b119f0ee5906e9310271b27e0ba1e34d341a6597b91ddc89758b68ef99c0be05b9bb84cbae0cc9f93007793c8fb4363a0ef03","Edward","Andrade","Unit 8300 Box 4962, DPO AE 30596","False","575.45"
"74","claytonperry@yahoo.com","scrypt:32768:8:1$ez52EIRI5bQqHhXU$e14138901c247cc5d12821df5ebd975acb46ef7c4db94217ad6e3afd509ee968e064281aef0d39a3bdc479caea0a92641b777ba74b572ca9ab68aadf871f1947","Kevin","Edwards","10723 Duncan Corner, Lindaview, MA 56278","False","838.32"
"75","jacksonandrea@yahoo.com","scrypt:32768:8:1$gwsvOO1aQ1YBWuMe$7ea739d03d04848e97fdf8cc1cf0b92cff45d5adef5e0e6b34e2ce77bc0cbf09dcc1e2af1f760b07164ba47eb8d0482ca2ca95f0f4187cb1db1e4201975a9672","Amber","Thomas","14477 Joseph Springs Suite 747, New Amy, CT 55308","False","715.11"
"76","sharris@gmail.com","scrypt:32768:8:1$zsbxR7afjorVI79C$b4718d6d932be08f9984fcccb82dc475b90cacf870af23d25cb4f2f101a189f8b20737fbaf60fa0b4aad3f7cda3736386fe85a3b60f59d9bff8e75a960f172d2","Matthew","DDS","65659 Kirby Island Apt. 019, Rodriguezmouth, SC 29288","False","869.69"
"77","ppollard@yahoo.com","scrypt:32768:8:1$1YrKLUCTr5nI3p57$4ec06731963a20ee060bc0cd9a4418ccfa37a32c5aec7b039590b2f5f4b5288a7aa719cf147003320cd8b55f623affd59f3e0ce5596d78c1d6a2e48d400a9f69","Teresa","Robinson","43146 Morgan Street Apt. 183, South Jaime, MN 99654","False","655.61"
"78","cynthia69@gmail.com","scrypt:32768:8:1$IvWqMUM93o3t7OkC$5564ac6ae4f49293cea717777e8c0b9ec4ad919b19eacdda6187c33c604287e02039130a59882014b494cd047611c98b3fed6944ea164c1dee796de7006b53d6","Jenna","Davis","4173 Wells Garden Apt. 105, Thomaston, CT 13358","False","906.58"
"79","shawnharris@gmail.com","scrypt:32768:8:1$nKExpkjarmAfjPxF$f2167c4771b7311e8ed0142cd62153cea16c8174fde45cb29d0969271ccc73a58c4efadb11d8ccbde2e878f8ecbc6d6f91c76dc81aaba3d9ff5ff893247280ea","Bryan","Scott","726 Gerald View Apt. 592, Huangstad, SD 81293","False","606.52"
"80","michelehicks@gmail.com","scrypt:32768:8:1$LAPQND9Pv6LYG2wW$446861611da3ff4234dde3e732970024c7a3550c13622d6afc2c973536966bae05744bc834b16be87c23a8e33970ff9d2741161d0ceb3049132207f1c544fe6c","Laura","Johnson","47806 Ryan Motorway, Port Karen, MS 05623","False","514.76"
"81","staylor@gmail.com","scrypt:32768:8:1$ZyLbas1DrBIytQGC$91b4a333690025169b66652814f0526c45bf4b9e0ec91c1ceda33a2801b63b2da8a22cd20cdc4b2d0519556a30918164cd0d91444b16173d5c877904b3624f91","Samantha","Olson","USNV Bryant, FPO AP 08449","False","905.5"
