"23","lopezsarah@hotmail.com","pbkdf2:sha256:600000$vDKfWQB8U1l7yDhZ$753cffddd1a1a8e67fd63a0492e957824bdf76394864b8da26e2c94da5ef72d1","Karen","Perez","50592 Myers Field, Crawfordburgh, MO 06678","False","467.37"
"24","meghan71@gmail.com","pbkdf2:sha256:600000$z32TEy520zy3QnTg$643f28a61264253f96ffc1cb66dec52d72327f51cac8c80ea927c37f1bd048fb","Ashley","Sheppard","7835 Andrew Fords, Port Robertshire, VI 54423","False","333.76"
"25","owright@yahoo.com","pbkdf2:sha256:600000$WU9gBYMY0MdgEm3Z$bbd41c04579203af450ff8a6696e785230a6bef778a497167e3cbff819e48a19","James","Brennan","5938 Matthew Plaza Apt. 270, Martinstad, CT 80907","False","84.58"
"26","brandon38@gmail.com","pbkdf2:sha256:600000$PDxwXZ1UUDFyvmrT$1332ad5ef44c4e6326f759c116cad2e782d659c04b2396b5f2f275ab141d239e","Veronica","Hunt","4934 Lozano Place Suite 716, Gavinton, IN 93065","False","10.33"
"27","smithjulie@gmail.com","pbkdf2:sha256:600000$yFNUT8j5taD44TkX$a8579a094643843cd138b3394f6a2983d5a314929bab0b1cf1318e95741373dd","Scott","Fletcher","5641 Brenda Streets Apt. 008, Lake Seanmouth, VT 87205","False","156.33"
"28","lyonskayla@gmail.com","pbkdf2:sha256:600000$VRiX5zYk5YJDpwZr$6f8e7d00b46b40a1ba5e6f8015ae3194d06a6b395ef00a9a4e237c3c1a1a5512","Veronica","Harding","363 Lopez Fall Suite 299, Willisbury, MH 00861","True","55.95"
"29","imcclain@gmail.com","pbkdf2:sha256:600000$Mq1UPdPMllyvEAaH$7e46636345e0f8ecaa9f232e1bd53e7e4ea7c5a3819bcc01a3ea8b1752c71ad1","Lisa","Beltran","239 Mariah Ports, Robertsview, IL 53341","False","675.79"
"30","pwang@hotmail.com","pbkdf2:sha256:600000$zxAig4YtQJqIeIiN$8e9549b7968730372e0e8011c2f5a76c14afe8548e6458b3c89cfe515afe6bca","Kelly","Cunningham","95052 Adams Orchard, Smithbury, SD 86285","False","299.56"
"31","haley65@hotmail.com","pbkdf2:sha256:600000$p0H0nSoVjHmVM02A$4c84a1fc7d14ae7da113fca9351d8ff1ac14d5825d688a673f13b6d144bcd1d3","Michael","Davis","USCGC Brown, FPO AE 08197","False","957.14"
"32","joylowe@yahoo.com","pbkdf2:sha256:600000$OFe957gb2Sl4RkFB$df59dc5993bedfcb41d422da52f3b9781ed9473336b09d0b04c46ee43b86f40a","Chad","Bridges","532 Stewart Mills, Lake Dana, KY 89011","False","871.82"
"33","sandygarcia@gmail.com","pbkdf2:sha256:600000$VkEGmVTtn7QpVnZ1$c2ce2bb5ad13cbfcfc65eba1f287cab50b009a27cba5e44ebe6a330b78e5e859","Dalton","Fritz","647 Michael Trafficway Apt. 037, New Evelyn, GU 01420","False","60.21"
"34","cgiles@yahoo.com","pbkdf2:sha256:600000$PkOO2Qo6N1hNLAdC$01401e3ca6bf5a500b6e65bf2d0da0bd086bb140745be5a78356c65e830aa4b2","Angela","Soto","511 Sanchez Canyon, Port Jennifershire, CO 61535","False","758.62"
"35","pjohnson@yahoo.com","pbkdf2:sha256:600000$Af6iJbhpbPA2NBBH$a1bc817e96acf5494cd4db40456bb4243de4581336b5cff89aa0114b677a7c57","Joshua","Anderson","967 Ethan Avenue Suite 164, South Nicole, KS 68053","False","613.18"
"36","amy84@gmail.com","pbkdf2:sha256:600000$FxE8hvxrO4t4VabH$f55b5fdd4040201b33f3df9cf4ee8bed54b47f1444d9772e02f4fb432c5fa524","Megan","Smith","031 Sean Expressway Suite 427, New Nicholasville, CT 41107","False","588.46"
"37","caleb01@yahoo.com","pbkdf2:sha256:600000$SBDaX5Jwa14v2Hzl$63fd08cc4e674539a9f83124c0028d6590307a49067b4409c3a5666e8b534a24","Keith","Jones","347 Spencer Road Suite 472, Craigchester, PW 52259","False","377.64"
"38","richardsandrew@hotmail.com","pbkdf2:sha256:600000$gUq7mvEm3e6vKj3r$33b386c25bfc25bceb9cdeaee44938df84a7d0d1a64a19233efe05d1f29d3a8f","Jordan","Parker","19131 Reynolds Crescent, Robbinsmouth, NY 95807","False","280.27"
"39","michaelross@gmail.com","pbkdf2:sha256:600000$54CTMtNQvbBYvyW1$518fe75218e4527014a47d5fdc04430d6184ad46407de632f3729e82aaeabb32","Katherine","Webb","505 Phillip Throughway Suite 842, Brandonview, VA 10929","False","258.93"
"40","rebekahsmith@hotmail.com","pbkdf2:sha256:600000$B2VIHB3EtjQ3c4oJ$e85241213999d42ec8018bae1176c1d05053eaadd5f3ac0e1c874044c9bfdcaa","Ricky","Barnes","2648 Flores Stream, Henryville, KS 79832","False","46.65"
"41","courtneyhart@hotmail.com","pbkdf2:sha256:600000$effypiZx8HTnWyFN$d9fa753dca2f4bb831df3f0e21484bc326ba403c8b9ea2c82dd9abc2e11301e3","Tina","King","75051 Claudia Creek Suite 495, Port Adrian, WV 62767","False","287.23"
"42","crystalconley@hotmail.com","pbkdf2:sha256:600000$v27GB4OLslssmlDl$b7d1c40ae6a646867ffe83d57bba29d05ded3273caca62e9f62644f5b3d3c183","Philip","Smith","46287 Gallagher Road, Lake Lindsey, KS 23727","False","96.63"
"43","morrislarry@gmail.com","pbkdf2:sha256:600000$5KezzXJMdNebJbL8$d752d923850c0a9d5783ab317a0fe2b5325d8013c397f3f12a4a39290c9cd1a5","Joshua","Whitaker","25689 Kemp Fords, Cortezbury, OK 01464","False","602.5"
"44","vfreeman@hotmail.com","pbkdf2:sha256:600000$jYuDN0mMDaYutAFT$b3ba52e74fb5990f559189211fc1eb5f15b285b081c69d946da1964c052328dd","Tara","Shaw","979 Davis Manor, Lake Rebeccaberg, HI 90658","False","935.42"
"45","ghancock@yahoo.com","pbkdf2:sha256:600000$vT4MWuvNQFS1VazG$a5e9b295cfb49be4cb1adf7fce15a3af032d2da4ad4b931a306dc97d834407e2","Allen","Trevino","PSC 2652, Box 8592, APO AE 12680","False","930.47"
"46","amandasnyder@gmail.com","pbkdf2:sha256:600000$2yiqiZRLFANOGZPB$e784ccf8ca1a918e635fa04b4d8c7c9b9624f9e0e52842a933e8dad6da5dd08a","Billy","Hudson","73849 Edward Vista, New Matthewport, MH 72138","False","317.23"
"47","ashleylewis@gmail.com","pbkdf2:sha256:600000$tZyQpqf0Dvd7og4M$a7f8db250920e42d545318d92006302c5a6af75fb80b5c969491416338c8fde4","Marilyn","Rodriguez","4229 Hill Light Apt. 972, Floydchester, WV 51245","False","482.62"
"48","williamdoyle@gmail.com","pbkdf2:sha256:600000$e5mhdLiJhLmj1mVs$e6bf4b8b1e7f670a320512b7b8b010ec1bb1ec966e3c5e8f30e152f35461c885","Miss","MD","Unit 8522 Box 1442, DPO AA 39097","False","995.99"
"49","kennethwashington@gmail.com","pbkdf2:sha256:600000$HXJHXD21LsMy3Khy$9c52e4e67a5e02f7043611b085ddf5e2365638bce6a654d4df07539e3efed272","Jennifer","Marsh","2052 William Rest, North Jessica, MH 74153","False","867.87"
"50","ulewis@yahoo.com","pbkdf2:sha256:600000$Vm01WdbvtX9LF3Ln$d3a6377f58a7e5236026c36e623922c7b3c25a45e5f70f9b3988ad2901075224","Amber","Mcintyre","90150 Michelle Parks, Larrystad, WA 86307","False","853.15"
"51","collinssteven@hotmail.com","pbkdf2:sha256:600000$MYKubniTStK1SVxo$8eee7774ad24f89fa5242d8fbc26339dacd7dfc7947f5c173787d9967601c41d","William","Mccarty","PSC 7348, Box 4436, APO AP 59071","False","395.25"
"52","tammy10@yahoo.com","pbkdf2:sha256:600000$uLJjqApBZdMRVqVC$f6ab029a1ad6d5196e35b4e6e3917bb8dee92258c32a587864a8d1457054576f","Glenda","Maddox","0074 Heather Mountain, Lake Katrinafurt, OH 07808","False","872.57"
"53","xprice@yahoo.com","pbkdf2:sha256:600000$AYlj8z786pnhFg9A$8e7546afa9e69979bd34f555b254a1a303e79fe499c68786905b578b50daec2e","Tiffany","Phillips","90555 Valerie Springs, Michaelchester, ID 47804","False","630.06"
"54","randallwendy@yahoo.com","pbkdf2:sha256:600000$NoJtavj2YysE7Xf0$6a18eea0cdc222b1258c230c54e6ef1f7e23473e440ee016db0df6a82687f936","Brad","Hogan","93697 Greene Lodge Suite 042, Port Maria, DE 66558","False","645.62"
"55","alishavaughn@yahoo.com","pbkdf2:sha256:600000$w9u096JmLK3Pj7aq$811c53e382974879d106ed5eb2f90a68ed35253f59b723a8e0ce79e394945196","Julia","Galvan","34225 Morgan Ramp, North Daniel, KS 75837","False","371.72"
"56","jenkinsmatthew@gmail.com","pbkdf2:sha256:600000$B9cFL0QRdIIvlupu$24c0d8e9f3e18910303536dad48e0d42a351ec1d09e5f44c53a1b5c132c184f8","Jaime","Rogers","3236 Gonzalez Ford, New Juanborough, NY 13836","False","299.83"
"57","carriecollier@yahoo.com","pbkdf2:sha256:600000$wmRfDySlUEhMviaV$99b3f79bd409557ef435b0f23d30fafc283058ea248520415c4946c0f3c295b9","Michelle","Brown","29871 Charlotte Key Suite 047, South Jeffrey, OR 41776","True","917.72"
"58","ojones@gmail.com","pbkdf2:sha256:600000$ioljwL0SByZ3uhPV$193161d36af89caa00ce0e599c71d63f8a85ddb8c303a259d1fcff4ad4182bbe","Nicole","Johnson","4938 Andrea Square Suite 279, North Natalie, MS 76915","False","397.7"
"59","kristinperry@yahoo.com","pbkdf2:sha256:600000$O2F0cAZU4bSTLLR2$914b9531dd7b30f0ef7c4a249e558309efc22b748a24ceed11ba063d80b45423","Jacob","Roy","47990 Austin Ridges Apt. 256, New Kelly, WV 64262","False","860.02"
"60","lisa79@yahoo.com","pbkdf2:sha256:600000$iPThZMOt4WaCcLkj$ccadbc5d969afaa93e8c9420370ed1954d625c967104743cd22ac06828596bf7","Stephen","Bernard","17811 Frank Mall Apt. 845, Jonathantown, NC 08779","False","454.68"
"61","nancyadams@yahoo.com","pbkdf2:sha256:600000$swEDwJ6UeGTIq0Re$cf57a33d32ca7a20fc217d7cf5c184266fb8e1a20411757891f1fa420b80c58f","Tammy","Peters","153 Teresa Well, Ramirezborough, NY 94251","False","625.29"
"62","lnoble@gmail.com","pbkdf2:sha256:600000$Y35HYAs4UIcGPkyL$c75d9dd1c0eb76269f98dd88f3be8439e9dbcd7661f239be0e0dbd1cf6a99d7d","Christian","Smith","Unit 1747 Box 8579, DPO AE 85958","False","503.64"
"63","privera@gmail.com","pbkdf2:sha256:600000$vwylSJPRP1i77mi7$1e5afdbb8ca54a0c4632fb2b1773f4ab9b977c2b3760d72ece9c1456a6f9aebb","Patricia","Pearson","36407 Marsh Courts, North Mitchell, MD 82934","False","384.84"
"64","brownkelly@yahoo.com","pbkdf2:sha256:600000$he8Nw4EbsdMze1vk$28e2a0068d391345f5e0c0d81e1cf8a79940b2a4c14e6afde033dda7f0b82d5c","Anthony","Gill","75331 Reed Shore, East Gregorybury, MP 73018","False","940.81"
"65","halemonique@hotmail.com","pbkdf2:sha256:600000$GX0ffiwS7Qqm0ewe$7004bb732e89fa0089c131014e4ce9e67282d42a968e1a008039bbe1dfa920a6","Eric","Saunders","7131 Jamie Rue, West Nathan, ME 91568","False","351.98"
"66","oadams@gmail.com","pbkdf2:sha256:600000$tW557oAxeoPFGKER$ef7663bc48dbc2d0fbedd782b6912f8ac411e43ebeec0e15d2cb57dc1a0df234","Aaron","Callahan","7399 Amanda Flats Suite 324, South Monica, RI 14378","False","697.72"
"67","lrosales@hotmail.com","pbkdf2:sha256:600000$5AbOhJj1FPkOMy2D$5ad504b98609fd150aca328bfa64f8d8a1731d8acca62daf722dae2bc9d5f199","Carlos","Davidson","670 Orozco Walks Suite 505, Diazmouth, MH 09329","False","52.05"
"68","marydelacruz@yahoo.com","pbkdf2:sha256:600000$mLKst08qoN5AD46k$a5df3f0b370e2ea581e253f882c5c5a87def9ad6754c53ad9ff6733f00b9210f","Timothy","Harris","143 Brian Corners, Robertsfort, MS 36597","False","524.88"
"69","conleyjennifer@yahoo.com","pbkdf2:sha256:600000$Bnxj9C2fZXrhJL9e$f6c326c35b6182565e4aa8bf4303845a79a12c07ca561788eba9f672145a3a93","Dale","Brock","401 White Views, Ferrellport, SC 67367","False","850.6"
"70","kabbott@gmail.com","pbkdf2:sha256:600000$M5Rk3NHvEGLKklum$c1a19ff5b6c22e1ff27f18051fc24915a566a07472aecd34439cfafd006048d5","Danny","Poole","163 Evan Estates, South Michellehaven, WV 30037","False","669.02"
"71","nsimmons@gmail.com","pbkdf2:sha256:600000$6lisRxkTvAN2OEXg$642bf4c777dad0feaa01dfb3a3777a8a236833079cb9dfd6ca5f87e16d0114dc","Kevin","Lynch","977 Heather Mission, West Johnbury, MP 98995","False","457.48"
"72","knewman@hotmail.com","pbkdf2:sha256:600000$DTU6CIBlKXDJ3oUk$c872e2f701ed2ebebef46723e4d50851a72b225582882fb4eccd90f436a00d0b","Margaret","Collins","PSC 2658, Box 8335, APO AE 81502","False","305.61"
"73","meganhernandez@gmail.com","pbkdf2:sha256:600000$kAKrKssdtGk8FZXA$04a8b09e5020072d2dfb3f1436073e171c0b542d51da42e42313a01273448e67","Ronald","Franklin","00927 Martha Villages Suite 468, New Thomasview, KS 04899","False","536.65"
"74","tammy52@hotmail.com","pbkdf2:sha256:600000$keO2KKFWgSUhYZSo$29b394126e32cbc1dca58c04646979faf4fe760ed74b19080268c2ba00f85bbc","William","Collins","30577 Wendy Isle Suite 924, East Alexandriaview, IA 11129","False","608.11"
"75","scottalexa@gmail.com","pbkdf2:sha256:600000$x1Rc4szZsh7dPyqz$b9389ccf08c9bb197fc25f7fe6382478b3ab34d7a79e49e91401444ec7091779","Diana","Woods","9920 Candice Fall, Port Anthonymouth, AK 93360","False","266.64"
"76","petersonkimberly@yahoo.com","pbkdf2:sha256:600000$piLezAihxWaqBpuH$ff468d6914602ce470f053ec5619d82d6026f5d9d4e419a4006180bb833765d4","Kimberly","Park","1461 Hull Route Suite 956, Lake Davidtown, FL 70328","False","959.16"
"77","lorimccullough@hotmail.com","pbkdf2:sha256:600000$51b0DpRJH6C9KlvZ$201602a87c7b3727739e670c6e7aaf8314814693ca4b420ccbd751301d85da9b","Edward","Andrade","300 Salazar Square Apt. 339, Boyerhaven, VI 23452","False","747.15"
"78","ashley18@hotmail.com","pbkdf2:sha256:600000$JkKuNbDK5h3r1LSs$398b64a0fa78b7c71fac50572cf4623cefcf2ca1eb1d516018609e1473d61f62","Jose","Johns","6160 Duarte Spurs Suite 695, Bushton, VI 02744","False","399.11"
"79","monica99@gmail.com","pbkdf2:sha256:600000$nkNMU2WA3hPLgNdK$83f5078ab270d061192aef2f566757bb78aa1d77388444b2ed0d2514f67d0567","Erin","Williams","1218 Thomas Branch Apt. 431, Jonathanfort, MH 29668","False","571.84"
"80","connor56@yahoo.com","pbkdf2:sha256:600000$M1F2g9cdffk0B13e$294ff2b969c34ce76ffee72e905623f38a40f78aac442f770fbd3f8c8287eb41","Kyle","Rodriguez","50019 Rodriguez Junction Apt. 555, Dylanmouth, CO 33868","False","137.13"
"81","jacqueline52@hotmail.com","pbkdf2:sha256:600000$PRLs60j4cQPyBE8q$13f0d72aa0106d1f80c1e40f39bbc960628d78f28453811cc5d04f0b2f156bd8","Stanley","Rivas","77167 Austin Spring, Perezberg, OR 63172","False","562.47"
"82","taylor42@yahoo.com","pbkdf2:sha256:600000$I4FJvh9topsEkeVu$1dde656d324e89557df4c8e67817d3c519de5e9542eb7134a128451fe341ad42","Michelle","Smith","6984 Kim Squares Apt. 742, New Ianview, WI 37389","False","584.25"
"83","salvarado@gmail.com","pbkdf2:sha256:600000$s2n1q7BwdmQupWPU$7ea7cd73468b0d374f17040009e39b481e91c40abb853384f4b4ca5a2160b430","Raymond","Nolan","371 Gail Ramp Suite 805, Kimberlymouth, NJ 83584","False","726.16"
"84","christopherrodriguez@hotmail.com","pbkdf2:sha256:600000$VqtvpSaxLHwEL14x$5351c24eb63904dcd8f39f32b06099200b5bdccaf96d51da71daec5e64955b6e","Katie","Hutchinson","Unit 2653 Box 1632, DPO AP 30982","False","508.9"
"85","stephen01@gmail.com","pbkdf2:sha256:600000$EjeCyPFVAXlxEtnY$7c62f4c21f296a6c50910b2da044858f5e679052d429f146615adfdf3b572a80","Amy","Decker","64315 Matthew Neck, Kelleybury, MO 09789","False","992.08"
"86","wpeterson@yahoo.com","pbkdf2:sha256:600000$GVAMaaSf02mQMN6d$51ee45c0f2c014516c5e1f2d9fab7c133fe15412daa5a6b0058d1bb56b7a0819","Debra","Ruiz","730 Joshua Knolls Apt. 997, Rhondabury, PR 03706","False","457.24"
"87","guzmanmichael@hotmail.com","pbkdf2:sha256:600000$pCgSSTI5RMWJa52F$8bc3fa283ce9552d0325735fd0ae24f2b1a8ed878bb86be4c0814ff734cfb328","Thomas","Hernandez","89096 Steven Skyway Suite 426, East Jeremyland, AS 12664","False","67.09"
"88","margaret52@gmail.com","pbkdf2:sha256:600000$kCSAwIxr9lQijx09$b647c20703b407f367e10f5182d166ddd7be113047470065fec3574f1fbd6c70","Parker","Smith","6159 Mary Parkways Suite 452, North Jamesland, MD 29524","False","430.95"
"89","david98@gmail.com","pbkdf2:sha256:600000$DyrZ4YZVUqrUpgzK$67ce57a4c13324dfe1d488b432e498e7f148841d04841689ca5be67775a8c890","Kevin","Clarke","38672 Tonya Pines Suite 481, South Joshuaton, FM 94556","False","377.47"
"90","scottmiller@hotmail.com","pbkdf2:sha256:600000$48BTTzkFsP0ovPy3$6f81b6aefba5b0d9ac09d388609ad779fdf1f8f92e3c6347fdc251aefe5c502c","Janet","Barnett","873 Smith Branch, Christinatown, PR 08584","False","894.21"
"91","christina29@yahoo.com","pbkdf2:sha256:600000$A36jD6o77jZ3dU1u$737244987c8f0e1b9aa336582845f054439b1446794995bfc95e02e8197d0aa4","Erik","Evans","9569 Ball Unions Apt. 630, South Dominique, WA 44710","False","112.16"
"92","daychristopher@yahoo.com","pbkdf2:sha256:600000$4BesWNKfIHd1nymX$f773201feae1a2bae7bfdd888b3ef2d5a1c1641544cdb4664656d29fd0fae615","Charles","Beard","USNV Sanchez, FPO AP 13494","False","763.1"
"93","april05@hotmail.com","pbkdf2:sha256:600000$NH977KPQrQyZtwkE$bcbd8e173d945afd965a7fda5573bc07f428b4cf2cc8ef9b426ce8297d89f651","Kelly","Morrison","10157 Fuller Lodge Suite 550, South Christopher, MA 18397","False","49.83"
"94","lbush@yahoo.com","pbkdf2:sha256:600000$EN6Lskpl1ojuVa81$cef168dba03a4292441bc13a6f0ba68c54cadefd51cc0fc0552e6f427d8b1514","Jeffrey","Robles","56162 Lozano Stream Suite 426, Reneehaven, GU 16280","False","984.11"
"95","millsjenna@yahoo.com","pbkdf2:sha256:600000$Dl0bf3pFXFg7YtZP$adad799591cc3f8e444615dd8d7dc208165d8a83e83a319ec2b3cec8036e93cc","Brittany","Carroll","56678 Patterson Trail, Joshuaport, PR 88810","False","322.72"
"96","brandon78@gmail.com","pbkdf2:sha256:600000$6fNDxJX4xxVet0Vi$fe5613ea737d5368e620b1610c39057a2bde442195e12a09dc3f364ac5a6e042","Ronald","Clark","0372 Sara Key Apt. 075, Williamshaven, AK 24745","False","39.56"
"97","bcochran@yahoo.com","pbkdf2:sha256:600000$N8ognJqxDLNauRRu$fc2938cb506d77434704d7b075cb155d7d22aa555e6412888ccf13131575fec0","Brandon","Norton","50003 Harris Ford Apt. 399, West Andrea, KY 55405","False","472.95"
"98","hernandezmelissa@gmail.com","pbkdf2:sha256:600000$Bkd3XJuegWWfAip6$7a86471d30b5cbdc93a341dfa6804e5879f114eae6713ce933088fa837353eec","Courtney","Rangel","6257 Amanda Station Apt. 459, East Paul, OR 39299","False","147.64"
"99","ashleyjohnson@gmail.com","pbkdf2:sha256:600000$7UdC8gLWekJCzJen$e14372ea682010f4abfdcf9f3a2853ee6ca95b8614f32f8a24b54279fc71d7ec","Sarah","Crawford","5392 Velasquez Common, Floresport, SD 41656","False","197.45"
"100","robinsonjason@yahoo.com","pbkdf2:sha256:600000$fOMjoH0OMfNknLqd$c4b9d361017e5c362c644be7dd5e0ee07b2ccffd00e653735b77bff95aaea4f3","Mrs.","Harrington","8806 Lopez Brook Suite 521, Lake Logan, MO 89012","False","2.36"
