"93","63","2024-10-17 14:05:53","520.97","Completed",""
"94","99","2024-07-12 20:20:58","331.27","Cancelled",""
"95","39","2024-10-06 12:46:54","257.98","Cancelled",""
"96","12","2024-10-25 16:59:52","456.88","Cancelled",""
"97","23","2024-10-15 10:47:37","133.7","Completed",""
"98","64","2024-10-25 15:18:46","719.81","Completed",""
"99","34","2024-03-09 20:19:15","823.4","Cancelled",""
"100","6","2024-06-27 14:18:52","501.97","Completed",""
"101","35","2024-08-23 20:18:22","822.4","Completed","QPV-17"
"102","1","2024-11-11 15:22:34","843.64","Cancelled",""
"103","23","2024-05-28 04:29:57","346.95","Completed",""
"104","1","2024-10-06 20:58:19","963.34","Completed",""
"105","92","2024-01-12 17:39:56","937.35","Completed","LFU-19"
"106","20","2024-08-18 10:44:03","781.98","Cancelled",""
"107","7","2024-02-05 21:57:59","682.62","Cancelled",""
"108","3","2024-09-23 13:19:53","576.23","Completed",""
"109","4","2024-03-12 12:03:45","48.83","Completed","NIB-07"
"110","72","2024-11-23 04:09:38","939.78","Cancelled",""
"111","98","2024-02-20 09:52:52","89.7","Completed","CRY-28"
"112","52","2024-04-18 17:05:50","365.09","Cancelled",""
"113","85","2024-04-18 06:16:44","68.94","Cancelled","EUR-11"
"114","53","2024-07-17 22:37:27","343.63","Completed",""
"115","31","2024-10-28 02:33:02","40.52","Cancelled",""
"116","83","2024-04-20 00:29:13","700.07","Cancelled",""
"117","83","2024-09-10 16:08:00","752.68","Completed",""
"118","80","2024-05-22 19:19:40","475.66","Cancelled",""
"119","65","2024-10-18 09:22:57","124.15","Cancelled",""
"120","95","2024-11-17 11:28:05","556.95","Cancelled",""
"121","3","2024-06-01 18:21:30","829.78","Cancelled",""
"122","7","2024-03-23 03:31:59","526.2","Cancelled",""
"123","17","2024-06-26 08:47:09","459.46","Completed",""
"124","46","2024-09-26 06:32:42","889.51","Completed",""
"125","74","2024-08-07 21:26:07","479.04","Completed",""
"126","37","2024-07-21 18:21:11","163.19","Completed",""
"127","85","2024-10-14 05:17:34","889.94","Cancelled",""
"128","43","2024-07-13 01:27:00","436.67","Cancelled",""
"129","65","2024-05-21 16:51:45","160.5","Cancelled","GFK-18"
"130","36","2024-07-11 20:25:23","405.61","Completed",""
"131","100","2024-06-20 21:29:43","220.34","Completed",""
"132","0","2024-06-27 07:49:10","611.19","Cancelled",""
"133","11","2024-03-05 09:58:09","116.35","Completed",""
"134","79","2024-07-11 07:58:02","259.63","Completed","IYO-69"
"135","12","2024-10-09 12:10:07","357.61","Completed",""
"136","21","2024-06-14 18:16:07","62.43","Completed",""
"137","97","2024-08-30 19:04:58","748.33","Cancelled","LKK-00"
"138","7","2024-03-25 04:05:54","241.67","Cancelled",""
"139","58","2024-04-03 00:55:51","764.04","Cancelled",""
"140","72","2024-05-08 00:32:53","742.58","Cancelled",""
"141","56","2024-08-16 17:41:53","701.85","Completed",""
"142","87","2024-01-14 17:32:20","444.09","Cancelled",""
"143","81","2024-09-28 14:57:19","583.08","Cancelled",""
"144","40","2024-08-10 22:01:40","620.54","Cancelled","OAM-04"
"145","100","2024-07-04 18:15:17","603.07","Cancelled",""
"146","5","2024-08-30 11:42:20","745.44","Cancelled",""
"147","53","2024-01-15 07:57:44","607.76","Completed",""
"148","27","2024-04-16 16:11:24","615.32","Cancelled",""
"149","63","2024-04-13 07:27:46","325.84","Completed",""
"150","18","2024-07-03 23:37:10","158.77","Cancelled",""
"151","67","2024-03-29 14:12:14","256.1","Completed",""
"152","64","2024-02-12 14:40:31","191.03","Completed",""
"153","33","2024-01-04 11:27:01","209.02","Completed",""
"154","81","2024-03-20 02:51:05","427.05","Completed",""
"155","31","2024-07-04 16:28:00","395.4","Completed",""
"156","19","2024-02-19 01:51:22","90.67","Cancelled","LGW-74"
"157","53","2024-08-07 01:23:34","499.43","Completed",""
"158","25","2024-09-14 13:54:36","85.76","Cancelled","LTZ-15"
"159","7","2024-07-12 12:51:11","430.93","Completed",""
"160","86","2024-01-25 05:28:52","14.81","Completed",""
"161","25","2024-07-21 03:39:32","516.16","Cancelled",""
"162","48","2024-08-22 14:11:21","979.52","Cancelled",""
"163","7","2024-09-07 04:31:20","58.47","Cancelled",""
"164","69","2024-09-29 12:41:03","120.29","Cancelled",""
"165","33","2024-10-09 08:21:00","822.85","Completed",""
"166","10","2024-05-23 17:51:57","168.83","Completed",""
"167","77","2024-01-27 19:09:36","72.06","Completed",""
"168","81","2024-06-13 15:28:20","299.51","Completed",""
"169","73","2024-03-22 07:28:34","241.3","Completed",""
"170","71","2024-10-31 07:20:36","894.78","Completed",""
"171","92","2024-04-13 00:25:28","553.15","Completed",""
"172","90","2024-04-26 10:00:26","233.43","Completed",""
"173","32","2024-10-02 16:18:03","358.02","Completed",""
"174","79","2024-01-20 19:49:21","182.66","Cancelled",""
"175","0","2024-09-01 04:54:30","537.9","Cancelled",""
"176","78","2024-02-03 14:18:21","776.61","Cancelled",""
"177","71","2024-05-29 06:51:13","977.11","Cancelled",""
"178","29","2024-08-15 11:10:45","906.18","Completed","YOF-61"
"179","43","2024-08-16 08:03:36","966.68","Cancelled","UOJ-90"
"180","49","2024-10-04 16:48:00","233.28","Cancelled",""
"181","65","2024-02-22 01:53:30","655.19","Completed",""
"182","79","2024-05-09 02:26:26","214.39","Cancelled",""
"183","81","2024-08-24 21:02:23","892.64","Cancelled",""
"184","80","2024-07-28 19:29:39","413.66","Cancelled",""
"185","30","2024-04-27 10:08:09","206.9","Cancelled",""
"186","94","2024-02-08 13:28:24","330.55","Cancelled",""
"187","12","2024-05-10 14:44:20","526.16","Cancelled",""
"188","16","2024-03-18 08:01:31","46.3","Completed",""
"189","50","2024-06-04 08:15:04","891.17","Completed",""
"190","72","2024-03-29 07:49:49","273.71","Completed","VAR-56"
"191","9","2024-03-28 18:14:17","164.98","Cancelled",""
"192","43","2024-03-20 05:56:48","373.93","Cancelled",""
"193","38","2024-07-23 05:37:53","310.39","Cancelled",""
"194","64","2024-09-14 01:36:24","867.2","Cancelled",""
"195","13","2024-06-25 15:27:04","922.29","Completed",""
"196","83","2024-02-13 21:38:18","27.25","Completed",""
"197","82","2024-01-05 01:41:48","120.3","Completed","BMI-96"
"198","63","2024-10-31 05:52:08","815.07","Completed",""
"199","97","2024-10-30 12:58:00","978.57","Cancelled",""
"200","60","2024-08-15 00:58:49","506.89","Completed",""
"201","0","2024-08-31 20:30:13","339.65","Completed","FDN-26"
"202","90","2024-03-18 17:06:22","947.78","Cancelled",""
"203","81","2024-10-20 04:01:44","36.05","Completed","JKI-56"
"204","88","2024-11-03 04:19:43","669.81","Cancelled",""
"205","59","2024-01-02 19:28:40","540.9","Cancelled",""
"206","0","2024-05-18 09:55:39","879.75","Completed",""
"207","10","2024-08-17 12:35:13","383.97","Completed","UFJ-02"
"208","26","2024-04-12 16:38:22","850.05","Completed","YHO-45"
"209","13","2024-02-13 07:30:17","328.69","Cancelled",""
"210","14","2024-05-23 07:12:04","950.44","Cancelled",""
"211","35","2024-05-30 01:16:23","713.28","Cancelled",""
"212","3","2024-01-26 08:53:30","418.07","Completed",""
"213","10","2024-02-27 07:59:26","427.34","Completed",""
"214","6","2024-06-24 16:32:42","666.01","Completed",""
"215","5","2024-01-07 01:46:32","313.07","Cancelled",""
"216","13","2024-11-24 05:58:13","507.09","Cancelled",""
"217","45","2024-04-27 08:51:06","151.62","Cancelled","CMN-53"
"218","43","2024-02-18 14:58:06","618.52","Cancelled","ZHA-69"
"219","73","2024-02-01 13:31:15","282.6","Completed",""
"220","1","2024-02-18 10:57:08","542.37","Completed",""
"221","98","2024-05-17 11:43:13","609.71","Cancelled",""
"222","18","2024-09-11 00:35:44","71.96","Completed",""
"223","88","2024-04-10 10:13:41","438.84","Cancelled","KOO-96"
"224","91","2024-06-15 22:23:58","543.78","Cancelled",""
"225","5","2024-06-24 16:53:03","599.82","Cancelled",""
"226","6","2024-04-23 23:20:34","672.96","Cancelled",""
"227","54","2024-02-10 21:40:00","85.76","Completed",""
"228","5","2024-02-12 13:50:37","76.23","Completed",""
"229","44","2024-09-05 01:38:07","63.34","Cancelled",""
"230","45","2024-04-20 05:58:13","825.46","Cancelled",""
"231","71","2024-05-28 07:22:36","702.77","Cancelled",""
"232","48","2024-04-22 09:49:44","648.49","Completed",""
"233","81","2024-11-23 20:30:19","506.86","Completed",""
"234","30","2024-06-27 22:50:58","458.91","Completed",""
"235","92","2024-01-26 21:44:31","938.37","Cancelled",""
"236","72","2024-07-01 11:54:27","198.91","Completed","WJK-65"
"237","90","2024-09-21 09:01:04","968.61","Cancelled","WKX-34"
"238","97","2024-03-03 13:26:46","146.73","Cancelled","AMU-49"
"239","65","2024-06-18 15:57:24","798.57","Completed",""
"240","7","2024-04-21 07:12:22","534.32","Completed",""
"241","63","2024-04-21 17:45:15","225.15","Completed",""
"242","14","2024-02-28 01:19:19","798.31","Completed",""
"243","5","2024-10-28 22:24:22","339.29","Completed",""
"244","12","2024-06-26 20:58:15","748.84","Completed",""
"245","2","2024-09-15 19:43:22","872.96","Cancelled",""
"246","97","2024-09-23 03:29:01","649.27","Cancelled",""
"247","86","2024-08-26 22:33:49","830.59","Completed",""
"248","42","2024-08-12 21:56:51","448.09","Completed",""
"249","16","2024-10-24 06:50:46","164.33","Completed",""
"250","98","2024-08-28 17:36:46","118.02","Cancelled",""
"251","73","2024-03-06 20:45:41","674.34","Completed",""
"252","6","2024-05-14 16:32:45","580.45","Cancelled",""
"253","87","2024-10-23 01:54:10","898.54","Completed",""
"254","92","2024-05-17 21:49:45","746.69","Completed",""
"255","64","2024-02-29 07:35:37","806.8","Completed",""
"256","19","2024-03-28 10:55:51","230.98","Completed",""
"257","18","2024-01-10 09:01:31","267.74","Completed",""
"258","28","2024-04-22 19:50:09","665.94","Completed",""
"259","39","2024-07-10 13:46:36","565.86","Cancelled",""
"260","87","2024-10-03 21:11:02","760.06","Cancelled",""
"261","8","2024-02-10 11:06:43","881.55","Cancelled",""
"262","84","2024-07-28 15:02:53","653.62","Completed",""
"263","74","2024-01-27 23:55:30","512.76","Cancelled",""
"264","77","2024-08-26 20:44:11","932.09","Completed",""
"265","83","2024-08-22 06:25:36","58.26","Cancelled",""
"266","7","2024-09-08 23:06:02","460.08","Completed",""
"267","32","2024-08-21 15:33:55","229.05","Cancelled","BGT-26"
"268","68","2024-07-20 02:51:14","250.55","Cancelled",""
"269","79","2024-07-09 13:59:00","325.76","Completed",""
"270","13","2024-07-24 08:03:27","139.0","Cancelled",""
"271","1","2024-10-22 00:19:45","279.24","Completed",""
"272","83","2024-04-26 06:39:50","893.27","Cancelled",""
"273","27","2024-07-21 01:38:37","540.95","Completed",""
"274","73","2024-06-12 11:27:30","930.13","Cancelled",""
"275","60","2024-06-10 02:17:05","836.1","Cancelled",""
"276","93","2024-03-04 04:19:53","265.79","Cancelled",""
"277","27","2024-02-06 18:40:48","508.38","Cancelled","KMW-84"
"278","38","2024-07-16 21:19:36","575.59","Completed",""
"279","58","2024-02-29 23:33:30","833.1","Completed",""
"280","82","2024-01-14 05:41:03","816.11","Cancelled",""
"281","86","2024-03-08 01:31:33","209.77","Completed",""
"282","95","2024-05-21 05:58:17","818.06","Cancelled",""
"283","25","2024-01-06 01:11:50","31.16","Cancelled",""
"284","6","2024-05-16 19:36:39","927.2","Cancelled",""
"285","40","2024-11-09 20:59:36","819.46","Cancelled",""
"286","70","2024-08-15 22:05:02","117.32","Cancelled","DXN-07"
"287","28","2024-07-14 23:10:44","631.85","Completed",""
"288","49","2024-03-04 06:04:17","978.26","Completed",""
"289","63","2024-04-15 13:12:59","822.95","Completed",""
"290","11","2024-01-16 17:06:42","359.35","Completed",""
"291","56","2024-10-28 05:27:35","656.11","Cancelled",""
"292","90","2024-10-10 07:05:05","523.95","Completed",""
"293","35","2024-10-03 23:09:13","626.96","Cancelled",""
"294","93","2024-11-18 18:24:03","568.02","Completed","DRG-26"
"295","74","2024-09-05 07:47:57","590.73","Cancelled","EPK-08"
"296","39","2024-01-13 00:26:21","189.63","Cancelled",""
"297","98","2024-07-03 03:34:31","205.75","Completed",""
"298","20","2024-03-08 10:01:27","155.29","Completed",""
"299","80","2024-02-10 17:47:13","842.51","Completed","SNY-84"
"300","53","2024-04-29 06:46:25","649.69","Completed",""
"301","9","2024-10-15 16:38:12","131.85","Cancelled",""
"302","72","2024-03-22 07:49:31","705.31","Completed",""
"303","63","2024-01-07 17:27:45","805.75","Completed",""
"304","21","2024-11-06 18:27:32","439.58","Cancelled","UVI-87"
"305","63","2024-03-19 16:51:33","213.32","Cancelled",""
"306","24","2024-10-01 11:02:20","701.47","Cancelled",""
"307","87","2024-04-22 02:54:16","923.64","Cancelled","UEX-63"
"308","22","2024-02-07 15:59:09","451.88","Completed",""
"309","64","2024-02-24 05:52:51","521.86","Cancelled",""
"310","5","2024-05-14 01:53:15","271.85","Completed",""
"311","81","2024-03-18 06:02:45","409.62","Cancelled",""
"312","12","2024-09-08 22:18:42","945.56","Completed",""
"313","3","2024-05-29 18:13:22","198.33","Completed",""
"314","13","2024-09-19 17:02:31","114.87","Cancelled",""
"315","56","2024-10-05 08:08:57","937.73","Completed",""
"316","96","2024-06-06 00:19:41","747.07","Cancelled",""
"317","74","2024-10-01 03:59:11","483.48","Cancelled","KKU-51"
"318","39","2024-05-03 06:06:24","834.67","Cancelled",""
"319","32","2024-01-18 11:44:25","865.18","Cancelled",""
"320","76","2024-02-05 19:56:39","731.85","Completed",""
"321","53","2024-11-26 03:25:53","613.27","Completed",""
"322","77","2024-06-07 13:01:31","30.59","Cancelled",""
"323","42","2024-07-12 13:23:14","332.14","Cancelled",""
"324","87","2024-04-29 11:17:05","242.66","Completed",""
"325","90","2024-08-21 13:49:06","580.99","Completed",""
"326","69","2024-06-13 23:11:36","362.7","Completed",""
"327","21","2024-10-21 23:02:21","362.52","Cancelled",""
"328","89","2024-05-29 03:28:07","991.02","Cancelled",""
"329","35","2024-05-05 17:57:55","647.37","Completed",""
"330","17","2024-03-12 13:59:04","260.25","Completed","QCQ-01"
"331","97","2024-11-24 08:48:23","786.49","Completed",""
"332","88","2024-09-29 23:42:14","818.25","Cancelled",""
"333","72","2024-06-18 18:32:52","656.45","Cancelled",""
"334","84","2024-07-31 17:30:27","901.31","Cancelled",""
"335","52","2024-04-11 07:57:29","158.49","Completed","ISH-53"
"336","69","2024-01-30 21:56:26","471.42","Cancelled",""
"337","49","2024-07-15 22:54:33","817.64","Cancelled",""
"338","32","2024-09-14 01:58:15","930.99","Completed","LCF-38"
"339","22","2024-05-29 00:34:15","436.53","Completed",""
"340","13","2024-08-16 18:18:07","102.02","Cancelled",""
"341","52","2024-06-25 12:45:58","315.07","Completed","BZN-02"
"342","28","2024-07-04 01:41:52","967.21","Cancelled","BUD-45"
"343","97","2024-03-30 22:36:29","883.44","Completed","IEY-35"
"344","93","2024-07-05 10:07:05","789.72","Cancelled",""
"345","5","2024-01-26 15:23:01","952.04","Cancelled","BTS-26"
"346","80","2024-03-04 15:32:28","841.45","Cancelled",""
"347","83","2024-07-08 03:22:17","458.51","Completed",""
"348","85","2024-09-10 12:48:43","919.82","Cancelled",""
"349","17","2024-07-01 05:59:11","685.02","Cancelled",""
"350","39","2024-03-24 07:26:35","629.36","Cancelled",""
"351","77","2024-01-28 00:27:15","518.11","Completed",""
"352","22","2024-03-29 11:40:11","89.91","Cancelled",""
"353","6","2024-08-02 18:34:32","569.14","Completed",""
"354","83","2024-02-29 21:29:36","784.5","Cancelled",""
"355","86","2024-03-26 19:34:34","175.23","Completed",""
"356","31","2024-06-06 20:13:34","139.3","Completed","IFS-22"
"357","47","2024-07-26 04:52:43","173.59","Cancelled",""
"358","97","2024-03-14 08:26:18","443.33","Cancelled",""
"359","70","2024-10-25 14:58:37","500.28","Cancelled",""
"360","38","2024-10-24 02:50:11","911.6","Completed",""
"361","80","2024-11-18 12:25:08","803.77","Cancelled",""
"362","38","2024-05-03 11:00:32","302.77","Cancelled",""
"363","50","2024-02-03 06:48:37","118.41","Cancelled",""
"364","77","2024-09-30 08:43:06","224.91","Cancelled",""
"365","29","2024-10-23 15:26:48","872.99","Cancelled",""
"366","84","2024-10-20 08:28:09","436.01","Cancelled","SPQ-18"
"367","72","2024-05-06 14:04:33","435.19","Cancelled",""
"368","86","2024-08-22 04:17:19","636.0","Completed","ZHT-22"
"369","98","2024-02-02 03:35:55","673.88","Cancelled",""
"370","28","2024-05-14 00:32:38","515.14","Cancelled",""
"371","68","2024-01-31 22:58:10","921.87","Cancelled",""
"372","44","2024-04-08 11:59:26","849.15","Completed",""
"373","43","2024-01-18 10:06:13","972.67","Cancelled",""
"374","9","2024-06-28 00:02:48","677.74","Completed","SKC-04"
"375","20","2024-01-18 04:19:17","185.51","Completed",""
"376","73","2024-09-11 01:57:45","606.21","Completed",""
"377","22","2024-08-07 08:11:47","445.06","Cancelled",""
"378","99","2024-01-21 10:15:25","770.94","Completed",""
"379","26","2024-05-25 00:05:08","112.91","Cancelled",""
"380","89","2024-06-12 09:49:14","750.96","Cancelled",""
"381","1","2024-10-24 11:33:52","530.63","Completed",""
"382","19","2024-07-14 04:04:12","942.82","Completed","SJG-10"
"383","73","2024-11-03 13:56:37","335.72","Cancelled",""
"384","88","2024-04-11 12:30:17","562.54","Cancelled",""
"385","47","2024-09-02 10:10:24","44.12","Cancelled",""
"386","49","2024-05-01 21:02:31","351.48","Completed",""
"387","35","2024-04-14 22:06:14","914.57","Completed",""
"388","78","2024-06-16 10:01:44","243.12","Cancelled",""
"389","49","2024-01-18 20:53:05","106.41","Cancelled",""
"390","9","2024-01-17 13:29:32","710.88","Completed","HYI-42"
"391","95","2024-01-26 17:40:50","213.54","Completed","TGE-61"
"392","73","2024-04-23 09:36:43","197.43","Cancelled",""
"393","75","2024-05-05 23:14:45","704.05","Cancelled",""
"394","41","2024-10-23 00:55:58","588.96","Completed",""
"395","31","2024-01-24 22:09:14","693.58","Completed",""
"396","70","2024-01-20 03:44:47","474.32","Cancelled","ZDH-49"
"397","67","2024-04-14 14:35:56","622.07","Completed",""
"398","10","2024-03-13 06:06:09","883.9","Completed",""
"399","62","2024-05-09 13:39:45","768.81","Completed",""
"400","35","2024-09-21 22:06:35","763.72","Completed",""
"401","57","2024-02-06 22:31:20","580.35","Cancelled",""
"402","64","2024-06-28 06:30:41","943.97","Completed",""
"403","14","2024-08-10 04:28:30","993.45","Completed",""
"404","95","2024-05-19 11:50:43","889.86","Cancelled","EOG-41"
"405","35","2024-04-04 12:51:02","133.93","Cancelled","GDN-74"
"406","64","2024-05-04 00:04:24","361.69","Completed",""
"407","56","2024-03-13 05:05:53","726.97","Completed",""
"408","62","2024-10-27 04:27:46","724.78","Completed","NVV-49"
"409","23","2024-06-28 04:28:42","443.55","Completed",""
"410","100","2024-09-09 20:10:41","26.16","Completed",""
"411","95","2024-08-19 09:06:09","501.51","Cancelled",""
"412","40","2024-03-28 21:10:51","211.83","Completed","ZWD-47"
"413","60","2024-02-20 17:24:44","719.96","Completed",""
"414","80","2024-07-12 21:51:37","93.11","Cancelled",""
"415","2","2024-09-12 12:11:34","210.93","Cancelled",""
"416","40","2024-10-31 20:14:02","517.09","Cancelled",""
"417","4","2024-05-19 07:12:33","265.67","Completed","EAD-29"
"418","70","2024-10-24 12:11:25","292.84","Cancelled",""
"419","34","2024-03-12 17:08:52","142.71","Cancelled",""
"420","1","2024-09-09 21:11:20","110.29","Completed","ZOV-25"
"421","34","2024-01-13 09:18:21","790.56","Completed","UIB-17"
"422","51","2024-10-01 03:15:37","13.79","Completed",""
"423","47","2024-04-10 20:33:51","554.36","Cancelled","XFH-72"
"424","56","2024-03-12 08:12:46","777.85","Cancelled",""
"425","90","2024-01-26 04:51:39","938.06","Completed",""
"426","43","2024-11-22 01:09:25","69.67","Cancelled",""
"427","50","2024-05-03 15:45:41","449.36","Completed",""
"428","58","2024-03-18 18:41:20","696.68","Cancelled",""
"429","10","2024-07-28 11:03:22","680.6","Cancelled","POY-31"
"430","29","2024-02-23 15:01:39","446.93","Cancelled",""
"431","38","2024-07-18 12:56:22","936.1","Completed",""
"432","64","2024-11-22 21:04:18","932.94","Cancelled",""
"433","22","2024-08-26 04:59:21","396.09","Completed",""
"434","96","2024-08-24 01:37:54","885.79","Cancelled",""
"435","38","2024-09-11 09:05:19","878.07","Cancelled",""
"436","4","2024-05-16 20:17:21","324.63","Completed",""
"437","94","2024-03-31 03:16:36","799.52","Cancelled","ESB-02"
"438","37","2024-09-21 16:59:52","463.44","Completed",""
"439","45","2024-06-14 00:02:06","80.34","Cancelled",""
"440","46","2024-09-14 01:08:42","55.62","Cancelled",""
"441","97","2024-05-25 04:01:26","354.28","Completed",""
"442","59","2024-05-21 19:10:22","957.17","Completed",""
"443","18","2024-11-09 06:17:28","62.95","Completed","SFA-57"
"444","85","2024-03-17 02:18:03","33.75","Completed",""
"445","63","2024-02-07 14:37:27","469.22","Completed",""
"446","87","2024-03-03 11:58:00","473.6","Cancelled",""
"447","57","2024-05-06 20:33:01","844.67","Completed",""
"448","90","2024-01-26 02:46:08","769.26","Completed","WRJ-19"
"449","60","2024-03-03 00:20:16","94.88","Completed","BQV-49"
"450","78","2024-02-18 15:46:58","563.99","Cancelled",""
"451","95","2024-02-15 19:35:52","720.4","Completed","KVV-41"
"452","11","2024-09-18 22:08:39","414.11","Completed","UYG-59"
"453","51","2024-06-10 11:05:54","500.69","Completed",""
"454","13","2024-11-16 02:49:38","226.13","Completed","FWE-10"
"455","54","2024-10-06 14:03:27","60.74","Completed",""
"456","37","2024-10-08 17:20:59","459.1","Cancelled",""
"457","90","2024-03-03 02:04:42","396.22","Completed",""
"458","52","2024-03-09 00:24:33","516.09","Cancelled",""
"459","26","2024-06-10 16:52:30","973.95","Completed",""
"460","7","2024-06-09 11:23:31","236.42","Cancelled",""
"461","41","2024-03-06 01:09:29","272.27","Completed",""
"462","92","2024-01-17 06:27:50","661.01","Cancelled",""
"463","15","2024-02-03 13:43:03","765.4","Cancelled",""
"464","46","2024-08-23 21:22:50","761.12","Completed",""
"465","54","2024-01-12 06:01:47","829.13","Cancelled",""
"466","21","2024-03-04 02:22:02","108.11","Cancelled",""
"467","51","2024-11-23 11:05:07","67.46","Cancelled","JIS-19"
"468","37","2024-05-15 01:46:42","115.48","Cancelled",""
