"47","92","2024-05-06 06:17:44","534.23","Completed",""
"48","1","2024-06-02 15:17:40","422.12","Pending",""
"49","94","2024-04-19 23:41:32","271.68","Cancelled",""
"50","74","2024-03-16 13:23:01","545.7","Cancelled",""
"51","26","2024-01-17 09:44:56","359.0","Completed",""
"52","92","2024-10-27 05:03:15","899.9","Cancelled","SKF-36"
"53","8","2024-01-21 07:39:18","360.4","Pending","RKX-65"
"54","50","2024-03-05 07:17:32","826.81","Completed",""
"55","33","2024-08-29 00:48:39","173.6","Pending",""
"56","43","2024-05-05 07:06:40","478.71","Pending",""
"57","98","2024-04-23 07:59:44","861.79","Cancelled","IEW-99"
"58","76","2024-03-22 14:52:19","369.1","Completed",""
"59","90","2024-03-21 00:33:51","491.92","Cancelled",""
"60","65","2024-09-28 20:30:32","210.07","Completed",""
"61","75","2024-08-29 12:47:34","849.29","Cancelled",""
"62","37","2024-06-13 11:58:06","688.79","Completed",""
"63","62","2024-03-18 23:43:58","767.95","Pending","XRL-18"
"64","49","2024-07-03 09:33:55","513.23","Cancelled",""
"65","75","2024-06-11 00:08:34","683.04","Pending",""
"66","6","2024-08-11 23:53:37","481.18","Pending",""
"67","24","2024-10-05 05:46:21","338.75","Pending","EBM-42"
"68","93","2024-08-10 15:29:53","231.0","Completed",""
"69","63","2024-08-25 11:46:41","612.06","Pending",""
"70","31","2024-10-10 11:40:02","244.98","Completed","RJC-54"
"71","88","2024-09-05 06:50:32","544.74","Completed","KBR-98"
"72","30","2024-03-22 23:21:23","784.57","Pending",""
"73","36","2024-03-25 12:01:22","402.56","Pending",""
"74","12","2024-09-15 15:52:34","641.06","Completed","RVX-61"
"75","47","2024-03-30 08:30:09","743.22","Pending","VXK-40"
"76","94","2024-01-13 00:47:41","169.89","Pending","ZRG-10"
"77","29","2024-04-23 17:10:43","951.94","Pending",""
"78","77","2024-03-06 02:16:55","830.83","Cancelled",""
"79","63","2024-01-29 18:40:24","227.88","Completed",""
"80","97","2024-08-24 19:22:41","941.36","Pending",""
"81","75","2024-03-27 07:05:37","391.51","Completed",""
"82","72","2024-04-14 16:59:20","666.04","Pending",""
"83","65","2024-03-23 22:35:38","362.65","Completed",""
"84","94","2024-04-28 04:01:36","876.1","Completed",""
"85","63","2024-10-17 14:05:53","834.65","Completed",""
"86","99","2024-07-12 20:20:58","727.06","Cancelled",""
"87","39","2024-10-06 12:46:54","365.76","Pending",""
"88","12","2024-10-25 16:59:52","845.24","Cancelled",""
"89","23","2024-10-15 10:47:37","154.54","Cancelled",""
"90","64","2024-10-25 15:18:46","927.08","Cancelled",""
"91","34","2024-03-09 20:19:15","158.62","Pending",""
"92","6","2024-06-27 14:18:52","542.3","Cancelled",""
"93","35","2024-08-23 20:18:22","882.95","Completed","QPV-17"
"94","1","2024-11-11 15:22:34","80.11","Completed",""
"95","23","2024-05-28 04:29:57","941.92","Completed",""
"96","1","2024-10-06 20:58:19","253.98","Pending",""
"97","92","2024-01-12 17:39:56","908.37","Cancelled","LFU-19"
"98","20","2024-08-18 10:44:03","484.32","Cancelled",""
"99","7","2024-02-05 21:57:59","115.66","Completed",""
"100","3","2024-09-23 13:19:53","683.27","Cancelled",""
"101","4","2024-03-12 12:03:45","396.44","Cancelled","NIB-07"
"102","72","2024-10-31 22:52:31","66.75","Pending",""
"103","98","2024-02-20 09:52:52","378.09","Cancelled","CRY-28"
"104","52","2024-04-18 17:05:50","573.12","Pending",""
"105","85","2024-04-18 06:16:44","370.69","Completed","EUR-11"
"106","53","2024-07-17 22:37:27","179.43","Completed",""
"107","31","2024-10-28 02:33:02","465.33","Completed",""
"108","83","2024-04-20 00:29:13","909.73","Cancelled",""
"109","83","2024-09-10 16:08:00","560.65","Cancelled",""
"110","80","2024-05-22 19:19:40","275.94","Pending",""
"111","65","2024-10-18 09:22:57","643.42","Completed",""
"112","95","2024-08-28 06:00:35","820.74","Cancelled","BGW-67"
"113","17","2024-06-26 08:47:09","632.06","Cancelled",""
"114","46","2024-09-26 06:32:42","166.97","Cancelled",""
"115","74","2024-08-07 21:26:07","189.56","Completed",""
"116","37","2024-07-21 18:21:11","859.35","Completed",""
"117","85","2024-10-14 05:17:34","835.28","Cancelled",""
"118","43","2024-07-13 01:27:00","846.56","Cancelled",""
"119","65","2024-05-21 16:51:45","461.31","Cancelled","GFK-18"
"120","36","2024-07-11 20:25:23","917.25","Pending",""
"121","100","2024-06-20 21:29:43","756.21","Completed",""
"122","0","2024-06-27 07:49:10","384.37","Cancelled",""
"123","11","2024-03-05 09:58:09","233.1","Pending",""
"124","79","2024-07-11 07:58:02","14.6","Completed","IYO-69"
"125","12","2024-10-09 12:10:07","947.89","Cancelled",""
"126","21","2024-06-14 18:16:07","648.27","Pending",""
"127","97","2024-08-30 19:04:58","23.74","Cancelled","LKK-00"
"128","7","2024-03-25 04:05:54","35.24","Cancelled",""
"129","58","2024-04-03 00:55:51","289.61","Completed",""
"130","72","2024-05-08 00:32:53","770.74","Pending",""
"131","56","2024-08-16 17:41:53","734.41","Completed",""
"132","87","2024-01-14 17:32:20","172.12","Cancelled",""
"133","81","2024-09-28 14:57:19","601.37","Pending",""
"134","40","2024-08-10 22:01:40","93.64","Cancelled","OAM-04"
"135","100","2024-07-04 18:15:17","503.77","Cancelled",""
"136","5","2024-08-30 11:42:20","590.34","Completed",""
"137","53","2024-01-15 07:57:44","602.84","Cancelled",""
"138","27","2024-04-16 16:11:24","407.95","Cancelled",""
"139","63","2024-04-13 07:27:46","346.23","Pending",""
"140","18","2024-07-03 23:37:10","655.7","Cancelled",""
"141","67","2024-03-29 14:12:14","37.34","Cancelled",""
"142","64","2024-02-12 14:40:31","255.81","Cancelled",""
"143","33","2024-01-04 11:27:01","490.58","Completed",""
"144","81","2024-03-20 02:51:05","538.42","Completed",""
"145","31","2024-07-04 16:28:00","392.36","Pending",""
"146","19","2024-02-19 01:51:22","186.54","Completed","LGW-74"
"147","53","2024-08-07 01:23:34","580.23","Completed",""
"148","25","2024-09-14 13:54:36","116.43","Cancelled","LTZ-15"
"149","7","2024-07-12 12:51:11","427.89","Pending",""
"150","86","2024-01-25 05:28:52","410.81","Pending",""
"151","25","2024-07-21 03:39:32","702.58","Pending",""
"152","48","2024-08-22 14:11:21","870.17","Cancelled",""
"153","7","2024-09-07 04:31:20","484.17","Pending",""
"154","69","2024-09-29 12:41:03","337.67","Cancelled",""
"155","33","2024-10-09 08:21:00","938.7","Completed",""
"156","10","2024-05-23 17:51:57","231.21","Cancelled",""
"157","77","2024-01-27 19:09:36","54.89","Completed",""
"158","81","2024-06-13 15:28:20","159.04","Cancelled",""
"159","73","2024-03-22 07:28:34","930.97","Completed",""
"160","71","2024-10-31 07:20:36","676.32","Completed",""
"161","92","2024-04-13 00:25:28","80.99","Completed",""
"162","90","2024-04-26 10:00:26","720.12","Pending",""
"163","32","2024-10-02 16:18:03","971.86","Completed",""
"164","79","2024-01-20 19:49:21","773.97","Completed",""
"165","0","2024-09-01 04:54:30","471.61","Cancelled",""
"166","78","2024-02-03 14:18:21","385.09","Completed",""
"167","71","2024-05-29 06:51:13","622.74","Completed",""
"168","29","2024-08-15 11:10:45","786.93","Pending","YOF-61"
"169","43","2024-08-16 08:03:36","920.65","Cancelled","UOJ-90"
"170","49","2024-10-04 16:48:00","843.24","Pending",""
"171","65","2024-02-22 01:53:30","408.19","Cancelled",""
"172","79","2024-05-09 02:26:26","359.85","Cancelled",""
"173","81","2024-08-24 21:02:23","166.01","Pending",""
"174","80","2024-07-28 19:29:39","549.65","Cancelled",""
"175","30","2024-04-27 10:08:09","129.17","Pending",""
"176","94","2024-02-08 13:28:24","36.25","Cancelled",""
"177","12","2024-05-10 14:44:20","149.35","Completed",""
"178","16","2024-03-18 08:01:31","655.96","Pending",""
"179","50","2024-06-04 08:15:04","549.05","Cancelled",""
"180","72","2024-03-29 07:49:49","569.95","Completed","VAR-56"
"181","9","2024-03-28 18:14:17","179.32","Pending",""
"182","43","2024-03-20 05:56:48","181.02","Pending",""
"183","38","2024-07-23 05:37:53","388.0","Completed",""
"184","64","2024-09-14 01:36:24","97.18","Pending",""
"185","13","2024-06-25 15:27:04","618.65","Cancelled",""
"186","83","2024-02-13 21:38:18","320.77","Cancelled",""
"187","82","2024-01-05 01:41:48","495.61","Pending","BMI-96"
"188","63","2024-10-31 05:52:08","22.31","Cancelled",""
"189","97","2024-10-30 12:58:00","645.68","Cancelled",""
"190","60","2024-08-15 00:58:49","974.45","Completed",""
"191","0","2024-08-31 20:30:13","184.21","Completed","FDN-26"
"192","90","2024-03-18 17:06:22","693.22","Cancelled",""
"193","81","2024-10-20 04:01:44","821.25","Cancelled","JKI-56"
"194","88","2024-11-03 04:19:43","933.27","Pending",""
"195","59","2024-01-02 19:28:40","767.09","Completed",""
"196","0","2024-05-18 09:55:39","951.38","Cancelled",""
"197","10","2024-08-17 12:35:13","623.26","Completed","UFJ-02"
"198","26","2024-04-12 16:38:22","206.99","Pending","YHO-45"
"199","13","2024-02-13 07:30:17","279.96","Cancelled",""
"200","14","2024-05-23 07:12:04","877.04","Pending",""
"201","35","2024-05-30 01:16:23","200.49","Pending",""
"202","3","2024-01-26 08:53:30","311.95","Pending",""
"203","10","2024-02-27 07:59:26","86.38","Completed",""
"204","6","2024-06-24 16:32:42","921.18","Cancelled",""
"205","5","2024-01-07 01:46:32","502.64","Completed",""
"206","13","2024-10-17 16:19:12","62.77","Cancelled",""
"207","38","2024-01-09 02:43:44","659.22","Pending",""
"208","27","2024-01-29 12:37:49","734.67","Cancelled",""
"209","55","2024-05-11 11:02:39","65.65","Cancelled","TZH-16"
"210","2","2024-08-10 10:21:47","182.32","Completed","DVY-40"
"211","45","2024-05-24 19:32:07","870.53","Completed","SMK-42"
"212","56","2024-06-25 21:37:43","474.8","Pending",""
"213","55","2024-04-10 05:28:39","720.45","Completed","BJO-75"
"214","54","2024-02-10 21:40:00","573.96","Completed",""
"215","5","2024-02-12 13:50:37","613.3","Pending",""
"216","44","2024-09-05 01:38:07","520.02","Completed",""
"217","45","2024-04-20 05:58:13","652.83","Completed",""
"218","71","2024-05-28 07:22:36","305.66","Cancelled",""
"219","48","2024-04-22 09:49:44","38.99","Cancelled",""
"220","81","2024-08-22 01:12:13","903.92","Cancelled",""
"221","58","2024-07-05 03:02:54","888.04","Completed",""
"222","8","2024-04-01 02:08:06","948.31","Completed",""
"223","60","2024-01-09 11:47:18","183.57","Completed",""
"224","80","2024-06-14 09:52:11","982.14","Completed",""
"225","88","2024-04-20 07:51:30","131.46","Cancelled",""
"226","90","2024-09-21 09:01:04","925.25","Completed","WKX-34"
"227","97","2024-03-03 13:26:46","799.59","Pending","AMU-49"
"228","65","2024-06-18 15:57:24","687.35","Cancelled",""
"229","7","2024-04-21 07:12:22","18.04","Cancelled",""
"230","63","2024-04-21 17:45:15","384.82","Cancelled",""
"231","14","2024-02-28 01:19:19","806.8","Pending",""
"232","5","2024-10-28 22:24:22","415.99","Completed",""
"233","12","2024-06-26 20:58:15","306.39","Cancelled",""
"234","2","2024-09-15 19:43:22","766.15","Cancelled",""
"235","97","2024-09-23 03:29:01","280.32","Completed",""
"236","86","2024-08-26 22:33:49","51.71","Completed",""
"237","42","2024-08-12 21:56:51","204.36","Pending",""
"238","16","2024-10-24 06:50:46","607.97","Pending",""
"239","98","2024-08-28 17:36:46","323.24","Completed",""
"240","73","2024-03-06 20:45:41","920.01","Completed",""
"241","6","2024-05-14 16:32:45","632.65","Pending",""
"242","87","2024-10-23 01:54:10","535.12","Pending",""
"243","92","2024-05-17 21:49:45","807.19","Cancelled",""
"244","64","2024-02-29 07:35:37","274.01","Cancelled",""
"245","19","2024-03-28 10:55:51","637.37","Pending",""
"246","18","2024-01-10 09:01:31","899.22","Completed",""
"247","28","2024-04-22 19:50:09","156.91","Completed",""
"248","39","2024-07-10 13:46:36","699.92","Pending",""
"249","87","2024-10-03 21:11:02","378.67","Pending",""
"250","8","2024-02-10 11:06:43","489.55","Pending",""
"251","84","2024-07-28 15:02:53","493.62","Pending",""
"252","74","2024-01-27 23:55:30","763.48","Completed",""
"253","77","2024-08-26 20:44:11","865.63","Completed",""
"254","83","2024-08-22 06:25:36","34.28","Cancelled",""
"255","7","2024-09-08 23:06:02","715.53","Cancelled",""
"256","32","2024-08-21 15:33:55","344.04","Completed","BGT-26"
"257","68","2024-07-20 02:51:14","97.3","Pending",""
"258","79","2024-07-09 13:59:00","974.05","Completed",""
"259","13","2024-07-24 08:03:27","249.2","Cancelled",""
"260","1","2024-10-22 00:19:45","528.01","Pending",""
"261","83","2024-04-26 06:39:50","677.63","Pending",""
"262","27","2024-07-21 01:38:37","709.72","Cancelled",""
"263","73","2024-06-12 11:27:30","458.75","Cancelled",""
"264","60","2024-06-10 02:17:05","603.16","Completed",""
"265","93","2024-03-04 04:19:53","63.94","Pending",""
"266","27","2024-02-06 18:40:48","315.16","Cancelled","KMW-84"
"267","38","2024-07-16 21:19:36","222.93","Pending",""
"268","58","2024-02-29 23:33:30","189.27","Pending",""
"269","82","2024-01-14 05:41:03","339.42","Cancelled",""
"270","86","2024-03-08 01:31:33","482.59","Completed",""
"271","95","2024-05-21 05:58:17","992.46","Pending",""
"272","25","2024-01-06 01:11:50","15.26","Completed",""
"273","6","2024-05-16 19:36:39","620.16","Cancelled",""
"274","40","2024-11-09 20:59:36","265.08","Completed",""
"275","70","2024-08-15 22:05:02","863.99","Completed","DXN-07"
"276","28","2024-07-14 23:10:44","579.71","Cancelled",""
"277","49","2024-03-04 06:04:17","695.12","Cancelled",""
"278","63","2024-04-15 13:12:59","308.93","Completed",""
"279","11","2024-01-16 17:06:42","392.1","Pending",""
"280","56","2024-10-28 05:27:35","902.43","Completed",""
"281","90","2024-10-10 07:05:05","362.61","Cancelled",""
"282","35","2024-10-03 23:09:13","501.02","Pending",""
"283","93","2024-02-27 18:35:55","362.32","Pending","RGS-61"
"284","81","2024-01-01 07:46:14","303.29","Cancelled",""
"285","3","2024-07-28 04:41:01","636.83","Pending","JAQ-75"
"286","98","2024-07-03 03:34:31","964.77","Completed",""
"287","20","2024-03-08 10:01:27","219.43","Completed",""
"288","80","2024-02-10 17:47:13","47.93","Pending","SNY-84"
"289","53","2024-04-29 06:46:25","338.38","Pending",""
"290","9","2024-10-15 16:38:12","674.25","Completed",""
"291","72","2024-03-22 07:49:31","919.99","Completed",""
"292","63","2024-01-07 17:27:45","21.17","Cancelled",""
"293","21","2024-11-06 18:27:32","910.8","Pending","UVI-87"
"294","63","2024-03-19 16:51:33","208.73","Completed",""
"295","24","2024-10-01 11:02:20","226.09","Cancelled",""
"296","87","2024-04-22 02:54:16","582.32","Completed","UEX-63"
"297","22","2024-02-07 15:59:09","100.64","Completed",""
"298","64","2024-02-24 05:52:51","580.16","Completed",""
"299","5","2024-05-14 01:53:15","986.27","Cancelled",""
"300","81","2024-03-18 06:02:45","471.41","Pending",""
"301","12","2024-09-08 22:18:42","193.15","Pending",""
"302","3","2024-05-29 18:13:22","328.4","Completed",""
"303","13","2024-09-19 17:02:31","130.81","Completed",""
"304","56","2024-10-05 08:08:57","662.16","Pending",""
"305","96","2024-06-06 00:19:41","838.41","Pending",""
"306","74","2024-10-01 03:59:11","208.81","Cancelled","KKU-51"
"307","39","2024-05-03 06:06:24","958.72","Completed",""
"308","32","2024-01-18 11:44:25","614.9","Cancelled",""
"309","76","2024-02-05 19:56:39","759.21","Completed",""
"310","53","2024-08-20 08:49:34","333.13","Cancelled",""
"311","52","2024-07-22 16:50:38","173.27","Cancelled",""
"312","63","2024-08-22 04:58:49","685.97","Completed",""
"313","39","2024-03-12 08:13:28","148.53","Pending",""
"314","76","2024-04-06 12:06:07","560.47","Cancelled",""
"315","54","2024-03-23 03:36:19","211.93","Completed",""
"316","97","2024-06-24 04:32:45","83.58","Completed",""
"317","49","2024-03-13 23:04:31","764.36","Cancelled",""
"318","41","2024-10-17 09:26:52","557.05","Completed","BDQ-22"
"319","8","2024-07-21 01:52:30","892.1","Pending",""
"320","44","2024-09-25 04:19:02","919.91","Cancelled",""
"321","26","2024-08-06 12:35:30","367.78","Cancelled",""
"322","27","2024-09-13 15:57:32","268.42","Pending",""
"323","62","2024-06-07 22:12:03","519.15","Pending",""
"324","4","2024-09-29 07:48:28","610.97","Cancelled",""
"325","86","2024-03-29 04:33:27","433.17","Cancelled",""
"326","72","2024-03-27 06:12:29","274.54","Completed",""
"327","9","2024-07-16 00:32:52","526.59","Completed",""
"328","64","2024-09-01 05:23:46","268.91","Pending",""
"329","84","2024-02-12 10:32:32","940.14","Completed",""
"330","66","2024-05-17 04:27:13","182.96","Pending","MYD-22"
"331","75","2024-08-03 02:30:46","536.22","Completed",""
"332","58","2024-02-27 07:56:21","343.32","Pending","ZNH-20"
"333","60","2024-02-03 12:30:11","783.16","Completed",""
"334","46","2024-01-18 14:43:03","868.15","Completed",""
"335","13","2024-10-23 18:23:55","246.65","Completed",""
"336","13","2024-03-22 20:12:48","634.4","Completed",""
"337","32","2024-02-24 04:18:05","429.39","Cancelled",""
"338","93","2024-07-05 10:07:05","89.71","Completed",""
"339","5","2024-01-26 15:23:01","283.92","Cancelled","BTS-26"
"340","80","2024-03-04 15:32:28","610.24","Completed",""
"341","83","2024-07-08 03:22:17","935.25","Cancelled",""
"342","85","2024-09-10 12:48:43","36.17","Completed",""
"343","17","2024-07-01 05:59:11","110.79","Cancelled",""
"344","39","2024-03-24 07:26:35","100.38","Cancelled",""
"345","77","2024-01-28 00:27:15","796.9","Pending",""
"346","22","2024-03-29 11:40:11","63.61","Completed",""
"347","6","2024-08-02 18:34:32","158.77","Completed",""
"348","83","2024-02-29 21:29:36","31.7","Completed",""
"349","86","2024-03-26 19:34:34","395.82","Completed",""
"350","31","2024-06-06 20:13:34","933.05","Pending","IFS-22"
"351","47","2024-07-26 04:52:43","104.36","Pending",""
"352","97","2024-03-14 08:26:18","138.78","Cancelled",""
"353","70","2024-10-25 14:58:37","460.33","Completed",""
"354","38","2024-10-24 02:50:11","527.99","Completed",""
"355","80","2024-10-19 14:37:47","242.63","Completed",""
"356","40","2024-07-16 07:06:33","619.06","Pending",""
"357","10","2024-05-07 23:33:18","629.56","Completed",""
"358","90","2024-05-29 00:28:16","971.28","Completed",""
"359","97","2024-10-24 09:30:41","67.82","Pending",""
"360","96","2024-02-29 05:12:49","848.25","Pending","PQS-89"
"361","41","2024-09-07 08:15:05","744.07","Completed",""
"362","77","2024-02-13 16:55:04","739.92","Completed",""
"363","23","2024-11-02 12:44:14","545.83","Cancelled",""
"364","76","2024-10-27 03:56:26","89.86","Completed","FRC-35"
"365","76","2024-05-15 06:04:52","355.42","Completed",""
"366","42","2024-05-13 00:25:04","992.75","Completed","OAA-21"
"367","32","2024-08-16 00:50:48","406.32","Pending",""
"368","10","2024-03-03 04:18:38","55.54","Completed","UPF-69"
"369","72","2024-03-30 05:22:17","87.2","Pending",""
"370","6","2024-07-08 04:22:44","700.5","Completed",""
"371","47","2024-03-28 14:49:58","698.85","Pending",""
"372","53","2024-04-10 15:03:59","806.28","Pending","QEZ-32"
"373","10","2024-01-02 21:01:26","990.92","Pending",""
"374","38","2024-03-13 22:00:14","207.25","Pending",""
"375","32","2024-09-25 10:37:26","792.2","Completed",""
"376","42","2024-05-25 06:42:25","326.63","Pending",""
"377","83","2024-05-31 01:16:49","198.98","Completed",""
"378","78","2024-04-18 22:27:19","122.19","Pending",""
"379","66","2024-08-27 08:49:56","779.27","Cancelled",""
"380","41","2024-05-29 16:15:56","571.59","Cancelled","BCX-21"
"381","39","2024-03-12 09:03:18","91.02","Completed",""
"382","98","2024-04-10 03:46:46","534.71","Pending",""
"383","8","2024-01-02 18:15:59","407.08","Cancelled",""
"384","89","2024-01-29 22:09:29","985.81","Pending",""
"385","24","2024-02-29 13:25:16","384.03","Pending",""
"386","37","2024-09-16 06:57:14","891.84","Cancelled",""
"387","41","2024-04-17 08:00:35","557.8","Pending",""
"388","97","2024-04-25 18:46:42","620.16","Completed",""
"389","7","2024-04-10 17:09:42","475.39","Pending",""
"390","6","2024-01-28 22:15:40","847.36","Pending",""
"391","74","2024-11-05 01:32:25","522.62","Completed","ITC-38"
"392","23","2024-11-03 19:17:51","495.96","Pending",""
"393","62","2024-05-09 13:39:45","792.53","Pending",""
"394","35","2024-09-21 22:06:35","642.44","Cancelled",""
"395","57","2024-02-06 22:31:20","205.21","Completed",""
"396","64","2024-06-28 06:30:41","552.81","Cancelled",""
"397","14","2024-08-10 04:28:30","475.45","Cancelled",""
"398","95","2024-05-19 11:50:43","230.08","Completed","EOG-41"
"399","35","2024-04-04 12:51:02","911.18","Completed","GDN-74"
"400","64","2024-05-04 00:04:24","99.39","Pending",""
"401","56","2024-03-13 05:05:53","475.42","Pending",""
"402","62","2024-10-27 04:27:46","329.37","Completed","NVV-49"
"403","23","2024-06-28 04:28:42","222.63","Completed",""
"404","100","2024-09-09 20:10:41","661.8","Pending",""
"405","95","2024-08-19 09:06:09","856.26","Cancelled",""
"406","40","2024-03-28 21:10:51","317.93","Cancelled","ZWD-47"
"407","60","2024-02-20 17:24:44","961.71","Pending",""
"408","80","2024-07-12 21:51:37","595.83","Pending",""
"409","2","2024-09-12 12:11:34","163.83","Cancelled",""
"410","40","2024-10-31 20:14:02","227.72","Completed",""
"411","4","2024-05-19 07:12:33","394.89","Cancelled","EAD-29"
"412","70","2024-10-24 12:11:25","531.8","Cancelled",""
"413","34","2024-03-12 17:08:52","764.96","Cancelled",""
"414","1","2024-09-09 21:11:20","162.67","Completed","ZOV-25"
"415","34","2024-01-13 09:18:21","175.81","Completed","UIB-17"
"416","51","2024-10-01 03:15:37","380.38","Completed",""
"417","47","2024-04-10 20:33:51","364.69","Completed","XFH-72"
"418","56","2024-03-12 08:12:46","284.15","Cancelled",""
"419","90","2024-01-26 04:51:39","254.26","Cancelled",""
"420","43","2024-03-08 14:16:15","341.43","Completed",""
"421","40","2024-03-31 11:50:27","984.87","Pending",""
"422","25","2024-10-13 03:20:29","544.91","Completed","YHD-80"
"423","63","2024-06-22 14:03:17","295.19","Pending",""
"424","29","2024-02-23 15:01:39","504.81","Completed",""
"425","38","2024-07-18 12:56:22","288.16","Cancelled",""
"426","64","2024-08-06 22:04:01","628.35","Cancelled",""
"427","78","2024-03-10 23:27:30","525.54","Cancelled",""
"428","77","2024-04-02 16:43:26","374.14","Completed",""
"429","83","2024-04-29 06:43:33","609.46","Pending","XHE-58"
"430","1","2024-02-23 01:38:38","324.02","Pending","JVR-90"
"431","45","2024-06-14 00:02:06","400.64","Cancelled",""
"432","46","2024-09-14 01:08:42","86.36","Completed",""
"433","97","2024-05-25 04:01:26","510.55","Completed",""
"434","59","2024-05-21 19:10:22","209.65","Pending",""
"435","18","2024-11-09 06:17:28","830.77","Cancelled","SFA-57"
"436","85","2024-03-17 02:18:03","467.8","Completed",""
"437","63","2024-02-07 14:37:27","44.38","Pending",""
"438","87","2024-03-03 11:58:00","200.02","Completed",""
"439","57","2024-05-06 20:33:01","878.84","Cancelled",""
"440","90","2024-01-26 02:46:08","994.78","Pending","WRJ-19"
"441","60","2024-03-03 00:20:16","67.54","Cancelled","BQV-49"
"442","78","2024-02-18 15:46:58","141.21","Completed",""
"443","95","2024-02-15 19:35:52","607.23","Pending","KVV-41"
"444","11","2024-09-18 22:08:39","729.8","Completed","UYG-59"
"445","51","2024-06-10 11:05:54","102.08","Pending",""
"446","13","2024-02-15 07:34:46","203.05","Completed",""
"447","92","2024-10-02 05:41:16","212.45","Pending","WEN-02"
"448","92","2024-09-30 02:18:47","493.06","Completed",""
"449","92","2024-07-02 02:53:23","443.51","Completed",""
"450","20","2024-10-11 10:16:22","319.29","Cancelled",""
"451","22","2024-04-22 10:52:05","289.51","Completed",""
"452","53","2024-03-13 11:58:45","435.01","Pending","FNX-65"
"453","5","2024-11-04 19:06:19","601.0","Completed",""
"454","15","2024-02-03 13:43:03","225.15","Completed",""
"455","46","2024-08-23 21:22:50","699.06","Cancelled",""
"456","54","2024-01-12 06:01:47","500.18","Completed",""
"457","21","2024-03-04 02:22:02","194.16","Cancelled",""
"458","51","2024-02-13 13:09:43","439.13","Pending","ISJ-94"
"459","44","2024-03-10 15:49:51","188.67","Cancelled",""
"460","38","2024-08-16 18:41:46","403.85","Cancelled","ULH-45"
"461","76","2024-10-31 12:54:51","581.04","Pending","XQV-56"
"462","86","2024-09-07 04:05:54","547.72","Pending",""
"463","24","2024-02-28 17:42:25","850.19","Pending","PPE-31"
"464","61","2024-03-31 22:12:20","56.18","Completed",""
"465","82","2024-02-25 10:41:11","256.09","Cancelled",""
"466","68","2024-07-22 01:00:48","704.35","Pending",""
"467","84","2024-05-01 06:21:48","913.6","Cancelled","OMU-68"
"468","37","2024-01-30 12:08:49","905.76","Pending",""
"469","22","2024-07-15 17:48:19","882.85","Cancelled",""
"470","59","2024-02-25 20:55:28","905.56","Completed",""
"471","16","2024-09-02 15:30:55","446.87","Completed",""
"472","83","2024-08-14 04:43:22","795.44","Pending",""
