"39","50","2024-10-16 07:41:42","820.44","Cancelled",""
"40","17","2024-08-16 03:40:43","837.94","Cancelled",""
"41","88","2024-10-15 07:11:52","219.11","Completed",""
"42","92","2024-06-09 20:10:51","524.4","Cancelled","TBL-93"
"43","36","2024-10-17 03:58:49","184.98","Pending",""
"44","42","2024-06-25 18:18:28","892.2","Cancelled",""
"45","2","2024-07-28 18:15:48","984.65","Pending","QGK-26"
"46","55","2024-04-11 09:19:16","167.58","Pending",""
"47","92","2024-05-06 06:17:44","647.65","Completed",""
"48","1","2024-06-02 15:17:40","319.49","Completed",""
"49","94","2024-04-19 23:41:32","962.29","Cancelled",""
"50","74","2024-03-16 13:23:01","381.26","Pending",""
"51","26","2024-01-17 09:44:56","591.86","Cancelled",""
"52","92","2024-10-27 05:03:15","314.84","Completed","SKF-36"
"53","8","2024-01-21 07:39:18","910.55","Completed","RKX-65"
"54","50","2024-03-05 07:17:32","912.04","Pending",""
"55","33","2024-08-29 00:48:39","96.06","Completed",""
"56","43","2024-05-05 07:06:40","529.66","Pending",""
"57","98","2024-04-23 07:59:44","620.94","Pending","IEW-99"
"58","76","2024-03-22 14:52:19","479.56","Pending",""
"59","90","2024-03-21 00:33:51","453.71","Pending",""
"60","65","2024-09-28 20:30:32","270.36","Completed",""
"61","75","2024-08-29 12:47:34","470.4","Cancelled",""
"62","37","2024-06-13 11:58:06","829.54","Cancelled",""
"63","62","2024-03-18 23:43:58","140.5","Completed","XRL-18"
"64","49","2024-07-03 09:33:55","388.15","Completed",""
"65","75","2024-06-11 00:08:34","135.32","Cancelled",""
"66","6","2024-08-11 23:53:37","600.67","Cancelled",""
"67","24","2024-10-05 05:46:21","587.67","Pending","EBM-42"
"68","93","2024-08-10 15:29:53","491.43","Cancelled",""
"69","63","2024-08-25 11:46:41","469.73","Pending",""
"70","31","2024-10-10 11:40:02","348.72","Pending","RJC-54"
"71","88","2024-09-05 06:50:32","615.52","Pending","KBR-98"
"72","30","2024-03-22 23:21:23","847.17","Cancelled",""
"73","36","2024-03-25 12:01:22","629.18","Cancelled",""
"74","12","2024-09-15 15:52:34","904.2","Pending","RVX-61"
"75","47","2024-03-30 08:30:09","970.3","Cancelled","VXK-40"
"76","94","2024-01-13 00:47:41","334.72","Completed","ZRG-10"
"77","29","2024-04-23 17:10:43","100.99","Pending",""
"78","77","2024-03-06 02:16:55","798.37","Completed",""
"79","63","2024-01-29 18:40:24","150.44","Cancelled",""
"80","97","2024-08-24 19:22:41","294.49","Completed",""
"81","75","2024-03-27 07:05:37","465.24","Completed",""
"82","72","2024-04-14 16:59:20","440.91","Cancelled",""
"83","65","2024-03-23 22:35:38","662.79","Completed",""
"84","94","2024-04-28 04:01:36","92.25","Completed",""
"85","63","2024-10-17 14:05:53","789.49","Cancelled",""
"86","99","2024-07-12 20:20:58","405.06","Cancelled",""
"87","39","2024-10-06 12:46:54","752.03","Completed",""
"88","12","2024-10-25 16:59:52","870.19","Cancelled",""
"89","23","2024-10-15 10:47:37","713.16","Completed",""
"90","64","2024-10-25 15:18:46","115.98","Completed",""
"91","34","2024-03-09 20:19:15","909.28","Pending",""
"92","6","2024-06-27 14:18:52","865.44","Cancelled",""
"93","35","2024-08-23 20:18:22","466.53","Pending","QPV-17"
"94","1","2024-11-11 15:22:34","995.75","Cancelled",""
"95","23","2024-05-28 04:29:57","95.24","Cancelled",""
"96","1","2024-10-06 20:58:19","617.04","Pending",""
"97","92","2024-01-12 17:39:56","367.16","Completed","LFU-19"
"98","20","2024-08-18 10:44:03","219.56","Pending",""
"99","7","2024-02-05 21:57:59","579.78","Completed",""
"100","3","2024-09-23 13:19:53","150.78","Completed",""
"101","4","2024-03-12 12:03:45","642.96","Pending","NIB-07"
"102","72","2024-10-31 22:52:31","923.09","Completed",""
"103","98","2024-02-20 09:52:52","708.91","Pending","CRY-28"
"104","52","2024-04-18 17:05:50","985.43","Pending",""
"105","85","2024-04-18 06:16:44","949.44","Completed","EUR-11"
"106","53","2024-07-17 22:37:27","317.24","Completed",""
"107","31","2024-10-28 02:33:02","476.19","Pending",""
"108","83","2024-04-20 00:29:13","989.53","Cancelled",""
"109","83","2024-09-10 16:08:00","704.04","Completed",""
"110","80","2024-05-22 19:19:40","249.36","Cancelled",""
"111","65","2024-10-18 09:22:57","492.57","Completed",""
"112","95","2024-08-28 06:00:35","284.76","Cancelled","BGW-67"
"113","17","2024-06-26 08:47:09","972.28","Pending",""
"114","46","2024-09-26 06:32:42","824.34","Cancelled",""
"115","74","2024-08-07 21:26:07","116.38","Pending",""
"116","37","2024-07-21 18:21:11","381.99","Completed",""
"117","85","2024-10-14 05:17:34","782.76","Completed",""
"118","43","2024-07-13 01:27:00","266.59","Pending",""
"119","65","2024-05-21 16:51:45","180.44","Cancelled","GFK-18"
"120","36","2024-07-11 20:25:23","373.8","Cancelled",""
"121","100","2024-06-20 21:29:43","170.32","Pending",""
"122","0","2024-06-27 07:49:10","333.93","Pending",""
"123","11","2024-03-05 09:58:09","678.66","Cancelled",""
"124","79","2024-07-11 07:58:02","869.11","Completed","IYO-69"
"125","12","2024-10-09 12:10:07","865.19","Completed",""
"126","21","2024-06-14 18:16:07","961.61","Cancelled",""
"127","97","2024-08-30 19:04:58","595.05","Pending","LKK-00"
"128","7","2024-03-25 04:05:54","491.06","Pending",""
"129","58","2024-04-03 00:55:51","773.05","Completed",""
"130","72","2024-05-08 00:32:53","98.99","Cancelled",""
"131","56","2024-08-16 17:41:53","906.35","Pending",""
"132","87","2024-01-14 17:32:20","318.85","Cancelled",""
"133","81","2024-09-28 14:57:19","406.15","Cancelled",""
"134","40","2024-08-10 22:01:40","931.82","Completed","OAM-04"
"135","100","2024-07-04 18:15:17","711.96","Pending",""
"136","5","2024-08-30 11:42:20","91.87","Cancelled",""
"137","53","2024-01-15 07:57:44","905.66","Pending",""
"138","27","2024-04-16 16:11:24","751.42","Cancelled",""
"139","63","2024-04-13 07:27:46","781.11","Completed",""
"140","18","2024-07-03 23:37:10","682.22","Cancelled",""
"141","67","2024-03-29 14:12:14","736.34","Cancelled",""
"142","64","2024-02-12 14:40:31","975.22","Cancelled",""
"143","33","2024-01-04 11:27:01","423.61","Completed",""
"144","81","2024-03-20 02:51:05","880.45","Completed",""
"145","31","2024-07-04 16:28:00","112.18","Completed",""
"146","19","2024-02-19 01:51:22","680.62","Completed","LGW-74"
"147","53","2024-08-07 01:23:34","710.63","Completed",""
"148","25","2024-09-14 13:54:36","112.0","Cancelled","LTZ-15"
"149","7","2024-07-12 12:51:11","357.68","Pending",""
"150","86","2024-01-25 05:28:52","207.93","Completed",""
"151","25","2024-07-21 03:39:32","324.81","Cancelled",""
"152","48","2024-08-22 14:11:21","190.77","Completed",""
"153","7","2024-09-07 04:31:20","633.31","Pending",""
"154","69","2024-09-29 12:41:03","441.12","Cancelled",""
"155","33","2024-10-09 08:21:00","155.47","Completed",""
"156","10","2024-05-23 17:51:57","434.02","Pending",""
"157","77","2024-01-27 19:09:36","996.78","Cancelled",""
"158","81","2024-06-13 15:28:20","813.27","Cancelled",""
"159","73","2024-03-22 07:28:34","716.81","Completed",""
"160","71","2024-10-31 07:20:36","178.64","Completed",""
"161","92","2024-04-13 00:25:28","657.8","Cancelled",""
"162","90","2024-04-26 10:00:26","812.29","Cancelled",""
"163","32","2024-10-02 16:18:03","629.3","Pending",""
"164","79","2024-01-20 19:49:21","363.74","Cancelled",""
"165","0","2024-09-01 04:54:30","623.64","Cancelled",""
"166","78","2024-02-03 14:18:21","852.64","Completed",""
"167","71","2024-05-29 06:51:13","343.32","Cancelled",""
"168","29","2024-08-15 11:10:45","818.35","Cancelled","YOF-61"
"169","43","2024-08-16 08:03:36","465.06","Cancelled","UOJ-90"
"170","49","2024-10-04 16:48:00","666.03","Completed",""
"171","65","2024-02-22 01:53:30","554.75","Cancelled",""
"172","79","2024-05-09 02:26:26","589.92","Cancelled",""
"173","81","2024-08-24 21:02:23","87.48","Cancelled",""
"174","80","2024-07-28 19:29:39","372.88","Cancelled",""
"175","30","2024-04-27 10:08:09","980.62","Cancelled",""
"176","94","2024-02-08 13:28:24","34.42","Pending",""
"177","12","2024-05-10 14:44:20","952.07","Cancelled",""
"178","16","2024-03-18 08:01:31","803.74","Completed",""
"179","50","2024-06-04 08:15:04","553.93","Pending",""
"180","72","2024-03-29 07:49:49","228.41","Completed","VAR-56"
"181","9","2024-03-28 18:14:17","521.83","Cancelled",""
"182","43","2024-03-20 05:56:48","442.35","Cancelled",""
"183","38","2024-07-23 05:37:53","481.91","Cancelled",""
"184","64","2024-09-14 01:36:24","180.01","Cancelled",""
"185","13","2024-06-25 15:27:04","956.63","Cancelled",""
"186","83","2024-02-13 21:38:18","128.61","Pending",""
"187","82","2024-01-05 01:41:48","236.81","Cancelled","BMI-96"
"188","63","2024-10-31 05:52:08","189.32","Cancelled",""
"189","97","2024-10-30 12:58:00","879.41","Pending",""
"190","60","2024-08-15 00:58:49","574.55","Cancelled",""
"191","0","2024-08-31 20:30:13","577.85","Completed","FDN-26"
"192","90","2024-03-18 17:06:22","522.38","Pending",""
"193","81","2024-10-20 04:01:44","500.8","Pending","JKI-56"
"194","88","2024-11-03 04:19:43","114.9","Cancelled",""
"195","59","2024-01-02 19:28:40","982.73","Cancelled",""
"196","0","2024-05-18 09:55:39","26.9","Cancelled",""
"197","10","2024-08-17 12:35:13","834.67","Cancelled","UFJ-02"
"198","26","2024-04-12 16:38:22","964.58","Completed","YHO-45"
"199","13","2024-02-13 07:30:17","911.42","Cancelled",""
"200","14","2024-05-23 07:12:04","861.94","Completed",""
"201","35","2024-05-30 01:16:23","86.2","Pending",""
"202","3","2024-01-26 08:53:30","836.27","Pending",""
"203","10","2024-02-27 07:59:26","88.23","Cancelled",""
"204","6","2024-06-24 16:32:42","411.08","Completed",""
"205","5","2024-01-07 01:46:32","416.73","Cancelled",""
"206","13","2024-10-17 16:19:12","249.0","Cancelled",""
"207","38","2024-01-09 02:43:44","642.06","Pending",""
"208","27","2024-01-29 12:37:49","412.85","Cancelled",""
"209","55","2024-05-11 11:02:39","892.24","Completed","TZH-16"
"210","2","2024-08-10 10:21:47","783.26","Cancelled","DVY-40"
"211","45","2024-05-24 19:32:07","731.63","Completed","SMK-42"
"212","56","2024-06-25 21:37:43","790.25","Pending",""
"213","55","2024-04-10 05:28:39","269.09","Cancelled","BJO-75"
"214","54","2024-02-10 21:40:00","193.44","Completed",""
"215","5","2024-02-12 13:50:37","486.31","Cancelled",""
"216","44","2024-09-05 01:38:07","695.78","Completed",""
"217","45","2024-04-20 05:58:13","137.72","Completed",""
"218","71","2024-05-28 07:22:36","49.18","Cancelled",""
"219","48","2024-04-22 09:49:44","88.77","Completed",""
"220","81","2024-08-22 01:12:13","894.02","Cancelled",""
"221","58","2024-07-05 03:02:54","330.2","Cancelled",""
"222","8","2024-04-01 02:08:06","167.59","Pending",""
"223","60","2024-01-09 11:47:18","589.82","Completed",""
"224","80","2024-06-14 09:52:11","20.69","Cancelled",""
"225","88","2024-04-20 07:51:30","933.79","Cancelled",""
"226","90","2024-09-21 09:01:04","888.46","Completed","WKX-34"
"227","97","2024-03-03 13:26:46","158.45","Pending","AMU-49"
"228","65","2024-06-18 15:57:24","822.21","Completed",""
"229","7","2024-04-21 07:12:22","535.18","Pending",""
"230","63","2024-04-21 17:45:15","773.61","Cancelled",""
"231","14","2024-02-28 01:19:19","274.21","Completed",""
"232","5","2024-10-28 22:24:22","248.37","Cancelled",""
"233","12","2024-06-26 20:58:15","27.33","Pending",""
"234","2","2024-09-15 19:43:22","711.42","Cancelled",""
"235","97","2024-09-23 03:29:01","113.59","Completed",""
"236","86","2024-08-26 22:33:49","534.43","Pending",""
"237","42","2024-08-12 21:56:51","526.8","Completed",""
"238","16","2024-10-24 06:50:46","323.54","Completed",""
"239","98","2024-08-28 17:36:46","768.99","Cancelled",""
"240","73","2024-03-06 20:45:41","691.82","Completed",""
"241","6","2024-05-14 16:32:45","474.03","Cancelled",""
"242","87","2024-10-23 01:54:10","235.72","Completed",""
"243","92","2024-05-17 21:49:45","528.34","Completed",""
"244","64","2024-02-29 07:35:37","259.74","Pending",""
"245","19","2024-03-28 10:55:51","74.54","Completed",""
"246","18","2024-01-10 09:01:31","53.52","Cancelled",""
"247","28","2024-04-22 19:50:09","376.81","Cancelled",""
"248","39","2024-07-10 13:46:36","993.15","Completed",""
"249","87","2024-10-03 21:11:02","892.25","Cancelled",""
"250","8","2024-02-10 11:06:43","158.42","Cancelled",""
"251","84","2024-07-28 15:02:53","372.3","Pending",""
"252","74","2024-01-27 23:55:30","839.76","Completed",""
"253","77","2024-08-26 20:44:11","358.27","Completed",""
"254","83","2024-08-22 06:25:36","341.9","Pending",""
"255","7","2024-09-08 23:06:02","907.91","Pending",""
"256","32","2024-08-21 15:33:55","177.85","Completed","BGT-26"
"257","68","2024-07-20 02:51:14","344.62","Cancelled",""
"258","79","2024-07-09 13:59:00","438.91","Pending",""
"259","13","2024-07-24 08:03:27","639.42","Completed",""
"260","1","2024-10-22 00:19:45","533.64","Completed",""
"261","83","2024-04-26 06:39:50","348.2","Pending",""
"262","27","2024-07-21 01:38:37","219.98","Pending",""
"263","73","2024-06-12 11:27:30","558.35","Pending",""
"264","60","2024-06-10 02:17:05","940.06","Cancelled",""
"265","93","2024-03-04 04:19:53","27.34","Cancelled",""
"266","27","2024-02-06 18:40:48","435.46","Pending","KMW-84"
"267","38","2024-07-16 21:19:36","883.04","Cancelled",""
"268","58","2024-02-29 23:33:30","81.4","Cancelled",""
"269","82","2024-01-14 05:41:03","689.91","Pending",""
"270","86","2024-03-08 01:31:33","357.71","Pending",""
"271","95","2024-05-21 05:58:17","436.36","Cancelled",""
"272","25","2024-01-06 01:11:50","491.15","Completed",""
"273","6","2024-05-16 19:36:39","889.3","Completed",""
"274","40","2024-11-09 20:59:36","64.88","Cancelled",""
"275","70","2024-08-15 22:05:02","17.34","Cancelled","DXN-07"
"276","28","2024-07-14 23:10:44","366.16","Pending",""
"277","49","2024-03-04 06:04:17","979.41","Completed",""
"278","63","2024-04-15 13:12:59","705.41","Completed",""
"279","11","2024-01-16 17:06:42","956.67","Pending",""
"280","56","2024-10-28 05:27:35","441.24","Cancelled",""
"281","90","2024-10-10 07:05:05","303.99","Completed",""
"282","35","2024-10-03 23:09:13","530.35","Cancelled",""
"283","93","2024-02-27 18:35:55","904.66","Cancelled","RGS-61"
"284","81","2024-01-01 07:46:14","340.77","Pending",""
"285","3","2024-07-28 04:41:01","566.69","Cancelled","JAQ-75"
"286","98","2024-07-03 03:34:31","25.86","Pending",""
"287","20","2024-03-08 10:01:27","343.33","Pending",""
"288","80","2024-02-10 17:47:13","113.78","Cancelled","SNY-84"
"289","53","2024-04-29 06:46:25","546.24","Completed",""
"290","9","2024-10-15 16:38:12","834.99","Completed",""
"291","72","2024-03-22 07:49:31","859.29","Cancelled",""
"292","63","2024-01-07 17:27:45","834.2","Pending",""
"293","21","2024-11-06 18:27:32","487.68","Completed","UVI-87"
"294","63","2024-03-19 16:51:33","397.11","Cancelled",""
"295","24","2024-10-01 11:02:20","247.23","Pending",""
"296","87","2024-04-22 02:54:16","834.92","Pending","UEX-63"
"297","22","2024-02-07 15:59:09","907.93","Pending",""
"298","64","2024-02-24 05:52:51","32.34","Completed",""
"299","5","2024-05-14 01:53:15","463.82","Cancelled",""
"300","81","2024-03-18 06:02:45","301.24","Pending",""
"301","12","2024-09-08 22:18:42","322.92","Completed",""
"302","3","2024-05-29 18:13:22","655.83","Completed",""
"303","13","2024-09-19 17:02:31","565.17","Cancelled",""
"304","56","2024-10-05 08:08:57","482.53","Completed",""
"305","96","2024-06-06 00:19:41","980.5","Cancelled",""
"306","74","2024-10-01 03:59:11","598.15","Completed","KKU-51"
"307","39","2024-05-03 06:06:24","754.49","Pending",""
"308","32","2024-01-18 11:44:25","763.65","Pending",""
"309","76","2024-02-05 19:56:39","375.57","Completed",""
"310","53","2024-08-20 08:49:34","625.04","Completed",""
"311","52","2024-07-22 16:50:38","227.5","Cancelled",""
"312","63","2024-08-22 04:58:49","73.4","Pending",""
"313","39","2024-03-12 08:13:28","423.15","Pending",""
"314","76","2024-04-06 12:06:07","620.27","Pending",""
"315","54","2024-03-23 03:36:19","978.0","Pending",""
"316","97","2024-06-24 04:32:45","794.0","Pending",""
"317","49","2024-03-13 23:04:31","686.18","Completed",""
"318","41","2024-10-17 09:26:52","162.47","Pending","BDQ-22"
"319","8","2024-07-21 01:52:30","773.33","Pending",""
"320","44","2024-09-25 04:19:02","463.87","Pending",""
"321","26","2024-08-06 12:35:30","815.51","Cancelled",""
"322","27","2024-09-13 15:57:32","527.86","Completed",""
"323","62","2024-06-07 22:12:03","698.3","Completed",""
"324","4","2024-09-29 07:48:28","440.1","Pending",""
"325","86","2024-03-29 04:33:27","673.63","Pending",""
"326","72","2024-03-27 06:12:29","295.21","Cancelled",""
"327","9","2024-07-16 00:32:52","686.6","Pending",""
"328","64","2024-09-01 05:23:46","95.61","Cancelled",""
"329","84","2024-02-12 10:32:32","648.74","Cancelled",""
"330","66","2024-05-17 04:27:13","194.85","Pending","MYD-22"
"331","75","2024-08-03 02:30:46","112.29","Completed",""
"332","58","2024-02-27 07:56:21","419.18","Cancelled","ZNH-20"
"333","60","2024-02-03 12:30:11","981.71","Cancelled",""
"334","46","2024-01-18 14:43:03","514.56","Pending",""
"335","13","2024-10-23 18:23:55","91.15","Completed",""
"336","13","2024-03-22 20:12:48","820.74","Pending",""
"337","32","2024-02-24 04:18:05","101.13","Cancelled",""
"338","93","2024-07-05 10:07:05","362.39","Completed",""
"339","5","2024-01-26 15:23:01","506.23","Completed","BTS-26"
"340","80","2024-03-04 15:32:28","205.62","Completed",""
"341","83","2024-07-08 03:22:17","452.18","Completed",""
"342","85","2024-09-10 12:48:43","221.71","Cancelled",""
"343","17","2024-07-01 05:59:11","563.29","Cancelled",""
"344","39","2024-03-24 07:26:35","300.28","Completed",""
"345","77","2024-01-28 00:27:15","848.2","Completed",""
"346","22","2024-03-29 11:40:11","16.08","Completed",""
"347","6","2024-08-02 18:34:32","302.88","Pending",""
"348","83","2024-02-29 21:29:36","866.87","Cancelled",""
"349","86","2024-03-26 19:34:34","290.9","Pending",""
"350","31","2024-06-06 20:13:34","947.35","Pending","IFS-22"
"351","47","2024-07-26 04:52:43","358.65","Cancelled",""
"352","97","2024-03-14 08:26:18","924.11","Completed",""
"353","70","2024-10-25 14:58:37","427.69","Cancelled",""
"354","38","2024-10-24 02:50:11","976.58","Cancelled",""
"355","80","2024-10-19 14:37:47","163.18","Cancelled",""
"356","40","2024-07-16 07:06:33","24.8","Cancelled",""
"357","10","2024-05-07 23:33:18","485.08","Cancelled",""
"358","90","2024-05-29 00:28:16","946.26","Cancelled",""
"359","97","2024-10-24 09:30:41","294.25","Completed",""
"360","96","2024-02-29 05:12:49","128.4","Cancelled","PQS-89"
"361","41","2024-09-07 08:15:05","728.99","Completed",""
"362","77","2024-02-13 16:55:04","15.64","Pending",""
"363","23","2024-11-02 12:44:14","189.07","Pending",""
"364","76","2024-10-27 03:56:26","154.58","Completed","FRC-35"
"365","76","2024-05-15 06:04:52","10.57","Completed",""
"366","42","2024-05-13 00:25:04","155.93","Pending","OAA-21"
"367","32","2024-08-16 00:50:48","118.86","Pending",""
"368","10","2024-03-03 04:18:38","376.25","Completed","UPF-69"
"369","72","2024-03-30 05:22:17","381.12","Completed",""
"370","6","2024-07-08 04:22:44","967.29","Cancelled",""
"371","47","2024-03-28 14:49:58","579.99","Cancelled",""
"372","53","2024-04-10 15:03:59","541.42","Cancelled","QEZ-32"
"373","10","2024-01-02 21:01:26","793.01","Pending",""
"374","38","2024-03-13 22:00:14","131.18","Pending",""
"375","32","2024-09-25 10:37:26","262.8","Completed",""
"376","42","2024-05-25 06:42:25","970.0","Completed",""
"377","83","2024-05-31 01:16:49","779.5","Cancelled",""
"378","78","2024-04-18 22:27:19","591.38","Cancelled",""
"379","66","2024-08-27 08:49:56","150.7","Cancelled",""
"380","41","2024-05-29 16:15:56","414.1","Cancelled","BCX-21"
"381","39","2024-03-12 09:03:18","747.03","Cancelled",""
"382","98","2024-04-10 03:46:46","786.14","Completed",""
"383","8","2024-01-02 18:15:59","872.15","Completed",""
"384","89","2024-01-29 22:09:29","529.87","Pending",""
"385","24","2024-02-29 13:25:16","520.88","Completed",""
"386","37","2024-09-16 06:57:14","636.35","Cancelled",""
"387","41","2024-04-17 08:00:35","647.29","Pending",""
"388","97","2024-04-25 18:46:42","416.22","Completed",""
"389","7","2024-04-10 17:09:42","557.59","Completed",""
"390","6","2024-01-28 22:15:40","595.82","Completed",""
"391","74","2024-11-05 01:32:25","571.78","Cancelled","ITC-38"
"392","23","2024-11-03 19:17:51","874.23","Cancelled",""
"393","62","2024-05-09 13:39:45","472.11","Completed",""
"394","35","2024-09-21 22:06:35","81.14","Completed",""
"395","57","2024-02-06 22:31:20","297.35","Cancelled",""
"396","64","2024-06-28 06:30:41","887.26","Cancelled",""
"397","14","2024-08-10 04:28:30","163.9","Cancelled",""
"398","95","2024-05-19 11:50:43","694.81","Pending","EOG-41"
"399","35","2024-04-04 12:51:02","765.56","Completed","GDN-74"
"400","64","2024-05-04 00:04:24","911.18","Completed",""
"401","56","2024-03-13 05:05:53","169.54","Completed",""
"402","62","2024-10-27 04:27:46","107.42","Cancelled","NVV-49"
"403","23","2024-06-28 04:28:42","654.25","Pending",""
"404","100","2024-09-09 20:10:41","870.77","Cancelled",""
"405","95","2024-08-19 09:06:09","301.94","Pending",""
"406","40","2024-03-28 21:10:51","687.91","Cancelled","ZWD-47"
"407","60","2024-02-20 17:24:44","701.49","Cancelled",""
"408","80","2024-07-12 21:51:37","144.22","Cancelled",""
"409","2","2024-09-12 12:11:34","888.0","Pending",""
"410","40","2024-10-31 20:14:02","770.17","Pending",""
"411","4","2024-05-19 07:12:33","353.21","Cancelled","EAD-29"
"412","70","2024-10-24 12:11:25","128.15","Pending",""
"413","34","2024-03-12 17:08:52","113.72","Cancelled",""
"414","1","2024-09-09 21:11:20","106.63","Completed","ZOV-25"
"415","34","2024-01-13 09:18:21","851.96","Completed","UIB-17"
"416","51","2024-10-01 03:15:37","844.91","Pending",""
"417","47","2024-04-10 20:33:51","993.18","Cancelled","XFH-72"
"418","56","2024-03-12 08:12:46","31.34","Pending",""
"419","90","2024-01-26 04:51:39","270.93","Cancelled",""
"420","43","2024-03-08 14:16:15","949.98","Completed",""
"421","40","2024-03-31 11:50:27","446.99","Pending",""
"422","25","2024-10-13 03:20:29","640.13","Pending","YHD-80"
"423","63","2024-06-22 14:03:17","832.29","Completed",""
"424","29","2024-02-23 15:01:39","562.71","Pending",""
"425","38","2024-07-18 12:56:22","802.03","Pending",""
"426","64","2024-08-06 22:04:01","16.1","Completed",""
"427","78","2024-03-10 23:27:30","549.49","Cancelled",""
"428","77","2024-04-02 16:43:26","85.47","Completed",""
"429","83","2024-04-29 06:43:33","500.14","Completed","XHE-58"
"430","1","2024-02-23 01:38:38","88.73","Completed","JVR-90"
"431","45","2024-06-14 00:02:06","837.72","Completed",""
"432","46","2024-09-14 01:08:42","751.3","Pending",""
"433","97","2024-05-25 04:01:26","582.18","Pending",""
"434","59","2024-05-21 19:10:22","123.72","Cancelled",""
"435","18","2024-11-09 06:17:28","413.32","Pending","SFA-57"
"436","85","2024-03-17 02:18:03","455.31","Completed",""
"437","63","2024-02-07 14:37:27","910.87","Completed",""
"438","87","2024-03-03 11:58:00","641.03","Completed",""
"439","57","2024-05-06 20:33:01","211.22","Pending",""
"440","90","2024-01-26 02:46:08","951.44","Cancelled","WRJ-19"
"441","60","2024-03-03 00:20:16","307.75","Completed","BQV-49"
"442","78","2024-02-18 15:46:58","340.62","Cancelled",""
"443","95","2024-02-15 19:35:52","339.08","Pending","KVV-41"
"444","11","2024-09-18 22:08:39","470.36","Pending","UYG-59"
"445","51","2024-06-10 11:05:54","657.4","Completed",""
"446","13","2024-02-15 07:34:46","626.49","Completed",""
"447","92","2024-10-02 05:41:16","861.62","Cancelled","WEN-02"
"448","92","2024-09-30 02:18:47","364.33","Pending",""
"449","92","2024-07-02 02:53:23","427.12","Cancelled",""
"450","20","2024-10-11 10:16:22","810.82","Cancelled",""
"451","22","2024-04-22 10:52:05","652.05","Pending",""
"452","53","2024-03-13 11:58:45","388.51","Completed","FNX-65"
"453","5","2024-11-04 19:06:19","75.37","Pending",""
"454","15","2024-02-03 13:43:03","25.14","Cancelled",""
"455","46","2024-08-23 21:22:50","386.28","Cancelled",""
"456","54","2024-01-12 06:01:47","805.0","Pending",""
"457","21","2024-03-04 02:22:02","16.21","Completed",""
"458","51","2024-02-13 13:09:43","128.6","Completed","ISJ-94"
"459","44","2024-03-10 15:49:51","476.42","Cancelled",""
"460","38","2024-08-16 18:41:46","779.39","Cancelled","ULH-45"
"461","76","2024-10-31 12:54:51","125.46","Completed","XQV-56"
"462","86","2024-09-07 04:05:54","396.57","Completed",""
"463","24","2024-02-28 17:42:25","461.09","Completed","PPE-31"
"464","61","2024-03-31 22:12:20","767.65","Cancelled",""
"465","82","2024-02-25 10:41:11","461.85","Pending",""
"466","68","2024-07-22 01:00:48","312.33","Completed",""
"467","84","2024-05-01 06:21:48","726.0","Completed","OMU-68"
"468","37","2024-01-30 12:08:49","29.38","Completed",""
"469","22","2024-07-15 17:48:19","498.26","Pending",""
"470","59","2024-02-25 20:55:28","998.34","Pending",""
