"79","63","2024-01-29 18:40:24","883.54","Completed",""
"80","97","2024-08-24 19:22:41","707.57","Completed",""
"81","75","2024-03-27 07:05:37","621.0","Cancelled",""
"82","72","2024-04-14 16:59:20","748.53","Cancelled",""
"83","65","2024-03-23 22:35:38","894.6","Completed",""
"84","94","2024-04-28 04:01:36","485.41","Completed",""
"85","63","2024-10-17 14:05:53","204.5","Cancelled",""
"86","99","2024-07-12 20:20:58","513.39","Completed",""
"87","39","2024-10-06 12:46:54","742.11","Cancelled",""
"88","12","2024-10-25 16:59:52","979.58","Completed",""
"89","23","2024-10-15 10:47:37","677.39","Completed",""
"90","64","2024-10-25 15:18:46","503.57","Completed",""
"91","34","2024-03-09 20:19:15","242.73","Cancelled",""
"92","6","2024-06-27 14:18:52","299.86","Completed",""
"93","35","2024-08-23 20:18:22","167.68","Cancelled","QPV-17"
"94","1","2024-11-11 15:22:34","434.7","Completed",""
"95","23","2024-05-28 04:29:57","45.23","Completed",""
"96","1","2024-10-06 20:58:19","773.63","Completed",""
"97","92","2024-01-12 17:39:56","460.61","Cancelled","LFU-19"
"98","20","2024-08-18 10:44:03","350.42","Cancelled",""
"99","7","2024-02-05 21:57:59","137.36","Cancelled",""
"100","3","2024-09-23 13:19:53","251.17","Cancelled",""
"101","4","2024-03-12 12:03:45","88.43","Completed","NIB-07"
"102","72","2024-10-31 22:52:31","785.98","Completed",""
"103","98","2024-02-20 09:52:52","209.44","Completed","CRY-28"
"104","52","2024-04-18 17:05:50","855.28","Cancelled",""
"105","85","2024-04-18 06:16:44","274.28","Completed","EUR-11"
"106","53","2024-07-17 22:37:27","290.87","Completed",""
"107","31","2024-10-28 02:33:02","596.88","Completed",""
"108","83","2024-04-20 00:29:13","373.9","Cancelled",""
"109","83","2024-09-10 16:08:00","347.47","Cancelled",""
"110","80","2024-05-22 19:19:40","131.77","Completed",""
"111","65","2024-10-18 09:22:57","436.62","Completed",""
"112","95","2024-08-28 06:00:35","407.51","Completed","BGW-67"
"113","17","2024-06-26 08:47:09","472.85","Completed",""
"114","46","2024-09-26 06:32:42","208.21","Completed",""
"115","74","2024-08-07 21:26:07","907.46","Cancelled",""
"116","37","2024-07-21 18:21:11","468.53","Completed",""
"117","85","2024-10-14 05:17:34","826.03","Completed",""
"118","43","2024-07-13 01:27:00","351.13","Completed",""
"119","65","2024-05-21 16:51:45","268.0","Completed","GFK-18"
"120","36","2024-07-11 20:25:23","106.69","Cancelled",""
"121","100","2024-06-20 21:29:43","683.94","Completed",""
"122","0","2024-06-27 07:49:10","743.13","Cancelled",""
"123","11","2024-03-05 09:58:09","294.99","Cancelled",""
"124","79","2024-07-11 07:58:02","457.27","Cancelled","IYO-69"
"125","12","2024-10-09 12:10:07","321.42","Completed",""
"126","21","2024-06-14 18:16:07","582.96","Cancelled",""
"127","97","2024-08-30 19:04:58","214.03","Cancelled","LKK-00"
"128","7","2024-03-25 04:05:54","427.99","Completed",""
"129","58","2024-04-03 00:55:51","850.81","Cancelled",""
"130","72","2024-05-08 00:32:53","636.48","Cancelled",""
"131","56","2024-08-16 17:41:53","294.83","Cancelled",""
"132","87","2024-01-14 17:32:20","108.73","Cancelled",""
"133","81","2024-09-28 14:57:19","315.36","Completed",""
"134","40","2024-08-10 22:01:40","956.73","Completed","OAM-04"
"135","100","2024-07-04 18:15:17","399.17","Cancelled",""
"136","5","2024-08-30 11:42:20","618.95","Cancelled",""
"137","53","2024-01-15 07:57:44","18.56","Completed",""
"138","27","2024-04-16 16:11:24","377.28","Completed",""
"139","63","2024-04-13 07:27:46","341.74","Cancelled",""
"140","18","2024-07-03 23:37:10","547.46","Cancelled",""
"141","67","2024-03-29 14:12:14","379.13","Completed",""
"142","64","2024-02-12 14:40:31","863.92","Cancelled",""
"143","33","2024-01-04 11:27:01","988.09","Cancelled",""
"144","81","2024-03-20 02:51:05","195.42","Cancelled",""
"145","31","2024-07-04 16:28:00","362.2","Cancelled",""
"146","19","2024-02-19 01:51:22","144.66","Cancelled","LGW-74"
"147","53","2024-08-07 01:23:34","480.99","Cancelled",""
"148","25","2024-09-14 13:54:36","597.08","Completed","LTZ-15"
"149","7","2024-07-12 12:51:11","725.26","Cancelled",""
"150","86","2024-01-25 05:28:52","165.74","Completed",""
"151","25","2024-07-21 03:39:32","489.17","Cancelled",""
"152","48","2024-08-22 14:11:21","108.13","Cancelled",""
"153","7","2024-09-07 04:31:20","567.77","Cancelled",""
"154","69","2024-09-29 12:41:03","72.2","Cancelled",""
"155","33","2024-10-09 08:21:00","52.75","Cancelled",""
"156","10","2024-05-23 17:51:57","384.96","Completed",""
"157","77","2024-01-27 19:09:36","448.96","Completed",""
"158","81","2024-06-13 15:28:20","864.44","Cancelled",""
"159","73","2024-03-22 07:28:34","751.88","Cancelled",""
"160","71","2024-10-31 07:20:36","824.98","Completed",""
"161","92","2024-04-13 00:25:28","812.03","Cancelled",""
"162","90","2024-04-26 10:00:26","242.28","Cancelled",""
"163","32","2024-10-02 16:18:03","676.54","Completed",""
"164","79","2024-01-20 19:49:21","575.63","Completed",""
"165","0","2024-09-01 04:54:30","695.08","Completed",""
"166","78","2024-02-03 14:18:21","956.94","Cancelled",""
"167","71","2024-05-29 06:51:13","323.01","Cancelled",""
"168","29","2024-08-15 11:10:45","262.74","Completed","YOF-61"
"169","43","2024-08-16 08:03:36","211.28","Cancelled","UOJ-90"
"170","49","2024-10-04 16:48:00","937.91","Cancelled",""
"171","65","2024-02-22 01:53:30","102.94","Cancelled",""
"172","79","2024-05-09 02:26:26","207.48","Completed",""
"173","81","2024-08-24 21:02:23","13.27","Cancelled",""
"174","80","2024-07-28 19:29:39","751.54","Cancelled",""
"175","30","2024-04-27 10:08:09","761.54","Completed",""
"176","94","2024-02-08 13:28:24","352.89","Cancelled",""
"177","12","2024-05-10 14:44:20","808.34","Completed",""
"178","16","2024-03-18 08:01:31","101.62","Completed",""
"179","50","2024-06-04 08:15:04","15.56","Cancelled",""
"180","72","2024-03-29 07:49:49","110.13","Cancelled","VAR-56"
"181","9","2024-03-28 18:14:17","487.03","Completed",""
"182","43","2024-03-20 05:56:48","113.31","Cancelled",""
"183","38","2024-07-23 05:37:53","122.87","Cancelled",""
"184","64","2024-09-14 01:36:24","996.75","Cancelled",""
"185","13","2024-06-25 15:27:04","397.82","Cancelled",""
"186","83","2024-02-13 21:38:18","879.62","Completed",""
"187","82","2024-01-05 01:41:48","177.39","Cancelled","BMI-96"
"188","63","2024-10-31 05:52:08","482.89","Cancelled",""
"189","97","2024-10-30 12:58:00","298.21","Cancelled",""
"190","60","2024-08-15 00:58:49","122.24","Cancelled",""
"191","0","2024-08-31 20:30:13","916.19","Completed","FDN-26"
"192","90","2024-03-18 17:06:22","232.19","Completed",""
"193","81","2024-10-20 04:01:44","178.53","Completed","JKI-56"
"194","88","2024-11-03 04:19:43","761.52","Cancelled",""
"195","59","2024-01-02 19:28:40","311.18","Cancelled",""
"196","0","2024-05-18 09:55:39","999.81","Completed",""
"197","10","2024-08-17 12:35:13","323.71","Completed","UFJ-02"
"198","26","2024-04-12 16:38:22","965.36","Cancelled","YHO-45"
"199","13","2024-02-13 07:30:17","638.78","Completed",""
"200","14","2024-05-23 07:12:04","355.65","Cancelled",""
"201","35","2024-05-30 01:16:23","369.93","Cancelled",""
"202","3","2024-01-26 08:53:30","894.94","Cancelled",""
"203","10","2024-02-27 07:59:26","317.26","Cancelled",""
"204","6","2024-06-24 16:32:42","487.91","Cancelled",""
"205","5","2024-01-07 01:46:32","487.65","Cancelled",""
"206","13","2024-10-17 16:19:12","742.72","Completed",""
"207","38","2024-01-09 02:43:44","558.3","Completed",""
"208","27","2024-01-29 12:37:49","362.89","Cancelled",""
"209","55","2024-05-11 11:02:39","170.23","Cancelled","TZH-16"
"210","2","2024-08-10 10:21:47","848.32","Completed","DVY-40"
"211","45","2024-05-24 19:32:07","240.7","Completed","SMK-42"
"212","56","2024-06-25 21:37:43","687.22","Cancelled",""
"213","55","2024-04-10 05:28:39","432.16","Cancelled","BJO-75"
"214","54","2024-02-10 21:40:00","814.73","Completed",""
"215","5","2024-02-12 13:50:37","956.36","Cancelled",""
"216","44","2024-09-05 01:38:07","257.02","Completed",""
"217","45","2024-04-20 05:58:13","626.39","Completed",""
"218","71","2024-05-28 07:22:36","222.33","Cancelled",""
"219","48","2024-04-22 09:49:44","542.49","Cancelled",""
"220","81","2024-08-22 01:12:13","804.19","Completed",""
"221","58","2024-07-05 03:02:54","260.62","Completed",""
"222","8","2024-04-01 02:08:06","709.89","Cancelled",""
"223","60","2024-01-09 11:47:18","456.72","Cancelled",""
"224","80","2024-06-14 09:52:11","671.05","Cancelled",""
"225","88","2024-04-20 07:51:30","945.15","Completed",""
"226","90","2024-09-21 09:01:04","277.71","Cancelled","WKX-34"
"227","97","2024-03-03 13:26:46","43.62","Completed","AMU-49"
"228","65","2024-06-18 15:57:24","917.03","Completed",""
"229","7","2024-04-21 07:12:22","948.84","Completed",""
"230","63","2024-04-21 17:45:15","535.75","Completed",""
"231","14","2024-02-28 01:19:19","929.58","Cancelled",""
"232","5","2024-10-28 22:24:22","62.02","Cancelled",""
"233","12","2024-06-26 20:58:15","428.71","Cancelled",""
"234","2","2024-09-15 19:43:22","207.24","Cancelled",""
"235","97","2024-09-23 03:29:01","303.42","Completed",""
"236","86","2024-08-26 22:33:49","479.69","Completed",""
"237","42","2024-08-12 21:56:51","516.54","Cancelled",""
"238","16","2024-10-24 06:50:46","959.98","Completed",""
"239","98","2024-08-28 17:36:46","447.77","Completed",""
"240","73","2024-03-06 20:45:41","243.06","Cancelled",""
"241","6","2024-05-14 16:32:45","524.26","Completed",""
"242","87","2024-10-23 01:54:10","996.09","Completed",""
"243","92","2024-05-17 21:49:45","735.85","Cancelled",""
"244","64","2024-02-29 07:35:37","162.03","Completed",""
"245","19","2024-03-28 10:55:51","862.79","Completed",""
"246","18","2024-01-10 09:01:31","499.66","Cancelled",""
"247","28","2024-04-22 19:50:09","244.39","Cancelled",""
"248","39","2024-07-10 13:46:36","734.58","Completed",""
"249","87","2024-10-03 21:11:02","20.17","Completed",""
"250","8","2024-02-10 11:06:43","383.92","Completed",""
"251","84","2024-07-28 15:02:53","276.47","Completed",""
"252","74","2024-01-27 23:55:30","114.64","Cancelled",""
"253","77","2024-08-26 20:44:11","57.52","Cancelled",""
"254","83","2024-08-22 06:25:36","734.93","Completed",""
"255","7","2024-09-08 23:06:02","430.61","Completed",""
"256","32","2024-08-21 15:33:55","47.85","Cancelled","BGT-26"
"257","68","2024-07-20 02:51:14","333.16","Completed",""
"258","79","2024-07-09 13:59:00","111.08","Cancelled",""
"259","13","2024-07-24 08:03:27","644.95","Cancelled",""
"260","1","2024-10-22 00:19:45","948.42","Cancelled",""
"261","83","2024-04-26 06:39:50","228.31","Completed",""
"262","27","2024-07-21 01:38:37","456.42","Cancelled",""
"263","73","2024-06-12 11:27:30","629.47","Cancelled",""
"264","60","2024-06-10 02:17:05","87.48","Completed",""
"265","93","2024-03-04 04:19:53","520.34","Cancelled",""
"266","27","2024-02-06 18:40:48","324.21","Cancelled","KMW-84"
"267","38","2024-07-16 21:19:36","169.62","Cancelled",""
"268","58","2024-02-29 23:33:30","105.8","Completed",""
"269","82","2024-01-14 05:41:03","571.83","Completed",""
"270","86","2024-03-08 01:31:33","295.17","Completed",""
"271","95","2024-05-21 05:58:17","795.99","Completed",""
"272","25","2024-01-06 01:11:50","629.02","Completed",""
"273","6","2024-05-16 19:36:39","770.82","Cancelled",""
"274","40","2024-11-09 20:59:36","71.21","Cancelled",""
"275","70","2024-08-15 22:05:02","572.55","Cancelled","DXN-07"
"276","28","2024-07-14 23:10:44","442.86","Completed",""
"277","49","2024-03-04 06:04:17","818.67","Completed",""
"278","63","2024-04-15 13:12:59","288.02","Cancelled",""
"279","11","2024-01-16 17:06:42","831.95","Cancelled",""
"280","56","2024-10-28 05:27:35","274.73","Cancelled",""
"281","90","2024-10-10 07:05:05","36.36","Cancelled",""
"282","35","2024-10-03 23:09:13","486.96","Cancelled",""
"283","93","2024-02-27 18:35:55","831.24","Completed","RGS-61"
"284","81","2024-01-01 07:46:14","850.9","Completed",""
"285","3","2024-07-28 04:41:01","875.56","Cancelled","JAQ-75"
"286","98","2024-07-03 03:34:31","748.47","Cancelled",""
"287","20","2024-03-08 10:01:27","778.98","Completed",""
"288","80","2024-02-10 17:47:13","950.94","Completed","SNY-84"
"289","53","2024-04-29 06:46:25","348.97","Completed",""
"290","9","2024-10-15 16:38:12","106.09","Cancelled",""
"291","72","2024-03-22 07:49:31","201.87","Cancelled",""
"292","63","2024-01-07 17:27:45","993.12","Cancelled",""
"293","21","2024-11-06 18:27:32","578.21","Completed","UVI-87"
"294","63","2024-03-19 16:51:33","181.64","Completed",""
"295","24","2024-10-01 11:02:20","731.2","Cancelled",""
"296","87","2024-04-22 02:54:16","895.41","Cancelled","UEX-63"
"297","22","2024-02-07 15:59:09","38.73","Cancelled",""
"298","64","2024-02-24 05:52:51","802.1","Cancelled",""
"299","5","2024-05-14 01:53:15","574.77","Completed",""
"300","81","2024-03-18 06:02:45","863.96","Cancelled",""
"301","12","2024-09-08 22:18:42","797.89","Cancelled",""
"302","3","2024-05-29 18:13:22","669.69","Completed",""
"303","13","2024-09-19 17:02:31","929.94","Cancelled",""
"304","56","2024-10-05 08:08:57","76.56","Completed",""
"305","96","2024-06-06 00:19:41","701.28","Completed",""
"306","74","2024-10-01 03:59:11","776.95","Cancelled","KKU-51"
"307","39","2024-05-03 06:06:24","143.75","Completed",""
"308","32","2024-01-18 11:44:25","279.24","Completed",""
"309","76","2024-02-05 19:56:39","271.93","Completed",""
"310","53","2024-08-20 08:49:34","986.58","Cancelled",""
"311","52","2024-07-22 16:50:38","46.11","Completed",""
"312","63","2024-08-22 04:58:49","62.58","Completed",""
"313","39","2024-03-12 08:13:28","859.82","Cancelled",""
"314","76","2024-04-06 12:06:07","200.74","Cancelled",""
"315","54","2024-03-23 03:36:19","471.22","Completed",""
"316","97","2024-06-24 04:32:45","555.6","Completed",""
"317","49","2024-03-13 23:04:31","306.32","Cancelled",""
"318","41","2024-10-17 09:26:52","574.42","Cancelled","BDQ-22"
"319","8","2024-07-21 01:52:30","368.27","Cancelled",""
"320","44","2024-09-25 04:19:02","266.18","Cancelled",""
"321","26","2024-08-06 12:35:30","854.12","Completed",""
"322","27","2024-09-13 15:57:32","501.42","Cancelled",""
"323","62","2024-06-07 22:12:03","475.84","Completed",""
"324","4","2024-09-29 07:48:28","907.34","Cancelled",""
"325","86","2024-03-29 04:33:27","456.94","Completed",""
"326","72","2024-03-27 06:12:29","68.93","Cancelled",""
"327","9","2024-07-16 00:32:52","329.98","Cancelled",""
"328","64","2024-09-01 05:23:46","228.56","Cancelled",""
"329","84","2024-02-12 10:32:32","384.33","Cancelled",""
"330","66","2024-05-17 04:27:13","786.18","Completed","MYD-22"
"331","75","2024-08-03 02:30:46","220.24","Cancelled",""
"332","58","2024-02-27 07:56:21","344.37","Cancelled","ZNH-20"
"333","60","2024-02-03 12:30:11","608.92","Completed",""
"334","46","2024-01-18 14:43:03","151.05","Completed",""
"335","13","2024-10-23 18:23:55","110.35","Completed",""
"336","13","2024-03-22 20:12:48","565.19","Completed",""
"337","32","2024-02-24 04:18:05","450.49","Completed",""
"338","93","2024-07-05 10:07:05","451.13","Completed",""
"339","5","2024-01-26 15:23:01","689.21","Completed","BTS-26"
"340","80","2024-03-04 15:32:28","482.35","Completed",""
"341","83","2024-07-08 03:22:17","477.3","Cancelled",""
"342","85","2024-09-10 12:48:43","414.24","Completed",""
"343","17","2024-07-01 05:59:11","651.89","Cancelled",""
"344","39","2024-03-24 07:26:35","456.62","Cancelled",""
"345","77","2024-01-28 00:27:15","647.02","Cancelled",""
"346","22","2024-03-29 11:40:11","484.0","Completed",""
"347","6","2024-08-02 18:34:32","522.56","Cancelled",""
"348","83","2024-02-29 21:29:36","423.61","Completed",""
"349","86","2024-03-26 19:34:34","349.97","Completed",""
"350","31","2024-06-06 20:13:34","620.19","Cancelled","IFS-22"
"351","47","2024-07-26 04:52:43","205.2","Completed",""
"352","97","2024-03-14 08:26:18","756.6","Completed",""
"353","70","2024-10-25 14:58:37","705.61","Completed",""
"354","38","2024-10-24 02:50:11","94.75","Cancelled",""
"355","80","2024-10-19 14:37:47","142.79","Completed",""
"356","40","2024-07-16 07:06:33","289.75","Cancelled",""
"357","10","2024-05-07 23:33:18","676.44","Completed",""
"358","90","2024-05-29 00:28:16","155.47","Cancelled",""
"359","97","2024-10-24 09:30:41","392.64","Cancelled",""
"360","96","2024-02-29 05:12:49","268.93","Cancelled","PQS-89"
"361","41","2024-09-07 08:15:05","37.51","Cancelled",""
"362","77","2024-02-13 16:55:04","427.02","Cancelled",""
"363","23","2024-11-02 12:44:14","764.78","Cancelled",""
"364","76","2024-10-27 03:56:26","117.25","Completed","FRC-35"
"365","76","2024-05-15 06:04:52","502.46","Completed",""
"366","42","2024-05-13 00:25:04","551.58","Completed","OAA-21"
"367","32","2024-08-16 00:50:48","382.44","Completed",""
"368","10","2024-03-03 04:18:38","552.57","Completed","UPF-69"
"369","72","2024-03-30 05:22:17","884.96","Cancelled",""
"370","6","2024-07-08 04:22:44","866.79","Completed",""
"371","47","2024-03-28 14:49:58","52.94","Cancelled",""
"372","53","2024-04-10 15:03:59","881.74","Completed","QEZ-32"
"373","10","2024-01-02 21:01:26","890.23","Cancelled",""
"374","38","2024-03-13 22:00:14","823.67","Cancelled",""
"375","32","2024-09-25 10:37:26","239.63","Completed",""
"376","42","2024-05-25 06:42:25","832.46","Completed",""
"377","83","2024-05-31 01:16:49","972.22","Cancelled",""
"378","78","2024-04-18 22:27:19","574.54","Cancelled",""
"379","66","2024-08-27 08:49:56","425.48","Completed",""
"380","41","2024-05-29 16:15:56","463.96","Cancelled","BCX-21"
"381","39","2024-03-12 09:03:18","819.89","Completed",""
"382","98","2024-04-10 03:46:46","601.99","Completed",""
"383","8","2024-01-02 18:15:59","814.91","Completed",""
"384","89","2024-01-29 22:09:29","358.06","Cancelled",""
"385","24","2024-02-29 13:25:16","384.04","Cancelled",""
"386","37","2024-09-16 06:57:14","701.93","Cancelled",""
"387","41","2024-04-17 08:00:35","681.94","Cancelled",""
"388","97","2024-04-25 18:46:42","470.37","Completed",""
"389","7","2024-04-10 17:09:42","363.6","Cancelled",""
"390","6","2024-01-28 22:15:40","507.13","Cancelled",""
"391","74","2024-11-05 01:32:25","836.44","Completed","ITC-38"
"392","23","2024-11-03 19:17:51","392.33","Completed",""
"393","62","2024-05-09 13:39:45","783.85","Completed",""
"394","35","2024-09-21 22:06:35","283.12","Cancelled",""
"395","57","2024-02-06 22:31:20","950.94","Completed",""
"396","64","2024-06-28 06:30:41","581.53","Cancelled",""
"397","14","2024-08-10 04:28:30","622.31","Completed",""
"398","95","2024-05-19 11:50:43","726.59","Completed","EOG-41"
"399","35","2024-04-04 12:51:02","916.19","Cancelled","GDN-74"
"400","64","2024-05-04 00:04:24","563.61","Completed",""
"401","56","2024-03-13 05:05:53","798.78","Completed",""
"402","62","2024-10-27 04:27:46","929.89","Cancelled","NVV-49"
"403","23","2024-06-28 04:28:42","347.72","Cancelled",""
"404","100","2024-09-09 20:10:41","364.32","Cancelled",""
"405","95","2024-08-19 09:06:09","81.45","Cancelled",""
"406","40","2024-03-28 21:10:51","273.23","Completed","ZWD-47"
"407","60","2024-02-20 17:24:44","469.05","Cancelled",""
"408","80","2024-07-12 21:51:37","959.47","Completed",""
"409","2","2024-09-12 12:11:34","672.55","Cancelled",""
"410","40","2024-10-31 20:14:02","980.55","Completed",""
"411","4","2024-05-19 07:12:33","909.45","Completed","EAD-29"
"412","70","2024-10-24 12:11:25","340.62","Cancelled",""
"413","34","2024-03-12 17:08:52","452.68","Completed",""
"414","1","2024-09-09 21:11:20","854.52","Completed","ZOV-25"
"415","34","2024-01-13 09:18:21","769.55","Cancelled","UIB-17"
"416","51","2024-10-01 03:15:37","550.11","Completed",""
"417","47","2024-04-10 20:33:51","314.97","Completed","XFH-72"
"418","56","2024-03-12 08:12:46","466.62","Completed",""
"419","90","2024-01-26 04:51:39","504.55","Cancelled",""
"420","43","2024-03-08 14:16:15","374.88","Completed",""
"421","40","2024-03-31 11:50:27","982.0","Completed",""
"422","25","2024-10-13 03:20:29","207.77","Completed","YHD-80"
"423","63","2024-06-22 14:03:17","239.21","Cancelled",""
"424","29","2024-02-23 15:01:39","530.99","Completed",""
"425","38","2024-07-18 12:56:22","152.45","Cancelled",""
"426","64","2024-08-06 22:04:01","784.93","Cancelled",""
"427","78","2024-03-10 23:27:30","472.75","Cancelled",""
"428","77","2024-04-02 16:43:26","317.1","Completed",""
"429","83","2024-04-29 06:43:33","715.06","Completed","XHE-58"
"430","1","2024-02-23 01:38:38","31.1","Completed","JVR-90"
"431","45","2024-06-14 00:02:06","296.76","Completed",""
"432","46","2024-09-14 01:08:42","24.79","Completed",""
"433","97","2024-05-25 04:01:26","526.84","Completed",""
"434","59","2024-05-21 19:10:22","631.14","Cancelled",""
"435","18","2024-11-09 06:17:28","23.36","Cancelled","SFA-57"
"436","85","2024-03-17 02:18:03","888.03","Cancelled",""
"437","63","2024-02-07 14:37:27","452.06","Cancelled",""
"438","87","2024-03-03 11:58:00","915.95","Cancelled",""
"439","57","2024-05-06 20:33:01","734.02","Cancelled",""
"440","90","2024-01-26 02:46:08","459.25","Cancelled","WRJ-19"
"441","60","2024-03-03 00:20:16","524.51","Completed","BQV-49"
"442","78","2024-02-18 15:46:58","274.79","Cancelled",""
"443","95","2024-02-15 19:35:52","224.67","Completed","KVV-41"
"444","11","2024-09-18 22:08:39","419.04","Completed","UYG-59"
"445","51","2024-06-10 11:05:54","819.69","Completed",""
"446","13","2024-02-15 07:34:46","617.95","Cancelled",""
"447","92","2024-10-02 05:41:16","407.44","Cancelled","WEN-02"
"448","92","2024-09-30 02:18:47","714.67","Completed",""
"449","92","2024-07-02 02:53:23","668.18","Cancelled",""
"450","20","2024-10-11 10:16:22","789.24","Completed",""
"451","22","2024-04-22 10:52:05","28.33","Completed",""
"452","53","2024-03-13 11:58:45","146.5","Cancelled","FNX-65"
"453","5","2024-11-04 19:06:19","885.22","Completed",""
"454","15","2024-02-03 13:43:03","412.95","Cancelled",""
"455","46","2024-08-23 21:22:50","220.05","Cancelled",""
"456","54","2024-01-12 06:01:47","656.03","Cancelled",""
"457","21","2024-03-04 02:22:02","561.58","Completed",""
"458","51","2024-02-13 13:09:43","694.77","Cancelled","ISJ-94"
"459","44","2024-03-10 15:49:51","736.16","Completed",""
"460","38","2024-08-16 18:41:46","479.58","Completed","ULH-45"
"461","76","2024-10-31 12:54:51","708.09","Completed","XQV-56"
"462","86","2024-09-07 04:05:54","109.56","Completed",""
"463","24","2024-02-28 17:42:25","606.32","Cancelled","PPE-31"
"464","61","2024-03-31 22:12:20","419.87","Completed",""
"465","82","2024-02-25 10:41:11","953.78","Cancelled",""
"466","68","2024-07-22 01:00:48","918.31","Completed",""
