"56","73","2024-06-13 12:24:59.417985","576.22","Completed",""
"57","11","2024-01-31 11:42:29.625209","807.08","Cancelled",""
"58","52","2024-05-10 14:39:37.636165","251.2","Cancelled",""
"59","76","2024-08-30 17:32:44.711040","842.37","Cancelled",""
"60","50","2024-05-31 04:08:21.507922","66.41","Completed",""
"61","52","2024-04-12 03:27:55.746939","682.78","Completed",""
"62","51","2024-08-03 11:10:31.923096","930.88","Completed",""
"63","63","2024-01-19 16:42:36.826487","365.34","Completed",""
"64","57","2024-04-11 19:30:11.725500","878.64","Completed","OEC-69"
"65","27","2024-09-14 18:30:09.356817","245.75","Completed",""
"66","59","2024-01-02 06:48:34.941313","960.84","Completed",""
"67","8","2024-03-20 14:44:13.811679","669.1","Completed","MRA-74"
"68","47","2024-10-14 07:38:04.712140","863.66","Completed",""
"69","62","2024-04-13 12:47:43.719051","358.42","Completed",""
"70","52","2024-04-07 13:43:50.452587","732.72","Completed",""
"71","29","2024-05-07 23:22:10.402049","514.84","Completed","BHY-94"
"72","59","2024-01-06 20:58:44.642345","592.66","Completed","SKG-31"
"73","76","2024-01-03 15:16:04.752796","34.98","Cancelled",""
"74","87","2024-11-07 13:12:09.864248","749.31","Completed",""
"75","30","2024-11-04 07:20:11.355545","464.91","Cancelled","GJY-40"
"76","52","2024-03-15 01:45:18.007621","907.48","Completed",""
"77","70","2024-05-31 00:30:19.629524","640.59","Cancelled",""
"78","78","2024-11-14 17:51:36.277624","977.88","Completed",""
"79","12","2024-02-20 19:48:25.552167","639.33","Completed","IFV-45"
"80","12","2024-02-02 07:09:56.076299","212.87","Cancelled",""
"81","40","2024-07-22 06:41:17.097056","671.18","Completed",""
"82","84","2024-01-16 09:49:12.792953","569.3","Completed",""
"83","97","2024-03-30 00:31:47.582264","888.93","Completed","DGR-91"
"84","55","2024-02-07 06:43:27.055059","865.92","Completed",""
"85","17","2024-06-20 20:41:00.818150","811.84","Completed",""
"86","54","2024-07-04 14:11:27.783617","104.75","Completed",""
"87","36","2024-02-28 17:26:53.512427","899.12","Cancelled",""
"88","23","2024-11-04 03:47:04.098487","400.35","Completed",""
"89","9","2024-07-13 16:41:26.638896","447.0","Completed",""
"90","38","2024-08-02 10:03:08.085284","877.59","Completed",""
"91","76","2024-10-09 09:00:28.603045","402.9","Completed",""
"92","0","2024-09-07 01:28:58.185992","711.19","Completed","OLB-41"
"93","70","2024-07-13 11:26:14.394501","241.44","Completed",""
"94","44","2024-10-05 06:08:08.914526","156.33","Cancelled",""
"95","25","2024-11-25 08:50:49.538611","94.77","Cancelled",""
"96","96","2024-05-30 21:05:26.615571","85.86","Cancelled",""
"97","67","2024-02-22 11:31:04.328031","720.27","Completed",""
"98","14","2024-06-18 23:56:32.931025","228.32","Completed",""
"99","81","2024-03-20 10:34:17.721127","581.5","Cancelled","ABS-91"
"100","97","2024-05-02 00:41:36.952529","327.16","Completed",""
"101","17","2024-10-23 09:12:02.122244","13.32","Completed",""
"102","75","2024-01-29 13:47:54.900485","340.22","Completed",""
"103","73","2024-04-05 09:05:08.467597","819.73","Completed",""
"104","10","2024-11-15 20:57:34.804242","631.35","Cancelled",""
"105","58","2024-05-06 16:03:23.936732","558.23","Completed","CPU-02"
"106","93","2024-08-20 10:05:28.947015","251.89","Cancelled",""
"107","80","2024-05-30 15:12:34.814819","601.46","Cancelled",""
"108","69","2024-04-03 02:15:03.162274","555.61","Completed","IAR-35"
"109","87","2024-01-19 12:54:38.460311","898.31","Completed",""
"110","18","2024-05-18 16:37:24.809904","524.13","Cancelled",""
"111","10","2024-08-05 08:44:58.745610","67.73","Cancelled",""
"112","33","2024-01-28 09:36:27.942636","686.69","Cancelled",""
"113","27","2024-10-16 18:05:02.714996","54.0","Completed",""
"114","58","2024-03-23 05:34:34.127257","648.99","Completed",""
"115","87","2024-08-27 15:27:16.431918","743.86","Completed","FFT-55"
"116","25","2024-09-23 21:39:19.528593","926.18","Cancelled",""
"117","16","2024-07-01 05:13:31.257429","299.1","Completed",""
"118","97","2024-07-28 03:50:32.324244","373.7","Cancelled","NYZ-45"
"119","71","2024-01-03 11:53:15.824049","865.39","Completed","WPI-47"
"120","95","2024-05-25 05:50:37.081231","908.38","Cancelled",""
"121","76","2024-03-16 11:40:01.686457","265.17","Cancelled","PQE-76"
"122","65","2024-08-12 11:21:02.837230","83.58","Completed",""
"123","45","2024-07-12 00:20:10.540000","453.74","Cancelled",""
"124","69","2024-09-04 19:41:34.463563","833.87","Cancelled",""
"125","93","2024-07-27 17:32:35.022746","213.73","Completed","WOI-74"
"126","46","2024-04-29 09:09:30.279863","81.57","Completed","EVP-83"
"127","56","2024-07-23 13:25:06.218535","111.1","Completed",""
"128","28","2024-06-27 18:59:28.014900","525.82","Completed","JNY-72"
"129","38","2024-04-28 20:01:37.394064","780.04","Cancelled","TZB-00"
"130","49","2024-03-19 18:57:44.597303","50.54","Cancelled",""
"131","32","2024-10-21 13:08:51.103020","594.53","Cancelled","YJS-49"
"132","41","2024-02-21 08:12:29.828376","636.54","Completed",""
"133","92","2024-03-21 15:52:40.818564","494.97","Cancelled",""
"134","75","2024-05-11 20:57:36.376696","138.14","Completed",""
"135","33","2024-11-29 05:18:15.708669","857.15","Completed",""
"136","26","2024-11-29 01:45:26.291017","470.9","Completed",""
"137","96","2024-05-02 22:55:31.957441","615.95","Completed",""
"138","37","2024-01-10 12:54:33.510539","548.17","Completed",""
"139","94","2024-07-13 11:53:10.284772","418.06","Cancelled",""
"140","36","2024-02-02 01:47:20.560139","137.15","Cancelled","ISZ-92"
"141","27","2024-10-03 01:15:31.305268","197.5","Cancelled",""
"142","9","2024-04-10 23:25:07.049091","14.67","Cancelled",""
"143","8","2024-03-25 03:00:19.297577","173.87","Cancelled",""
"144","20","2024-09-09 14:38:41.193439","559.38","Cancelled",""
"145","11","2024-07-20 23:20:01.475307","618.81","Cancelled",""
"146","37","2024-05-15 21:31:18.613979","114.27","Completed",""
"147","62","2024-05-12 00:05:15.428071","947.08","Cancelled",""
"148","67","2024-05-23 12:32:12.935451","63.45","Completed",""
"149","33","2024-01-17 07:41:33.213808","785.96","Completed","LKT-11"
"150","95","2024-05-22 06:39:46.819736","507.46","Cancelled",""
"151","59","2024-05-16 18:52:15.827042","911.52","Cancelled",""
"152","48","2024-01-13 20:11:48.764389","102.31","Cancelled","BZJ-47"
"153","90","2024-04-02 18:14:41.582633","34.82","Cancelled",""
"154","30","2024-02-22 22:04:02.772092","881.35","Cancelled",""
"155","3","2024-03-29 18:17:02.164947","218.78","Completed",""
"156","71","2024-10-28 14:13:57.793852","478.54","Completed","NPB-16"
"157","75","2024-03-04 15:10:15.293650","220.1","Completed",""
"158","95","2024-07-30 16:10:02.431877","590.36","Cancelled",""
"159","39","2024-09-05 12:50:53.114688","594.65","Cancelled",""
"160","23","2024-09-04 03:57:10.321830","888.44","Completed",""
"161","62","2024-02-18 10:45:33.010724","852.22","Cancelled",""
"162","39","2024-03-20 15:43:49.421052","431.97","Completed",""
"163","17","2024-06-11 00:16:04.165371","271.65","Completed",""
"164","40","2024-11-05 00:17:13.327168","841.33","Completed","WYJ-95"
"165","83","2024-01-24 03:25:13.279785","223.32","Completed",""
"166","29","2024-09-19 20:55:20.156450","731.09","Cancelled",""
"167","6","2024-11-05 13:33:23.121246","733.57","Cancelled",""
"168","18","2024-10-14 05:03:35.123302","407.86","Cancelled",""
"169","100","2024-04-03 02:03:24.506484","44.8","Completed",""
"170","100","2024-03-30 03:48:56.245342","641.92","Completed","YWT-03"
"171","54","2024-10-03 00:00:25.931832","858.13","Completed",""
"172","69","2024-02-22 00:36:23.465864","392.03","Cancelled",""
"173","81","2024-11-22 12:09:01.526800","607.1","Cancelled",""
"174","59","2024-10-29 23:54:22.876315","599.71","Completed",""
"175","77","2024-06-15 02:25:13.288819","964.76","Completed",""
"176","89","2024-01-12 21:33:43.046802","927.98","Completed",""
"177","62","2024-04-27 10:11:24.764242","655.84","Completed",""
"178","6","2024-04-07 18:03:13.204432","606.15","Completed",""
"179","79","2024-07-08 13:23:08.603776","415.98","Completed",""
"180","14","2024-11-24 05:22:53.271089","96.81","Cancelled","JUJ-75"
"181","89","2024-06-13 02:27:50.446633","446.64","Completed",""
"182","66","2024-03-12 21:32:50.447592","253.9","Completed",""
"183","60","2024-05-01 19:44:33.184412","224.54","Completed","AGH-46"
"184","42","2024-04-21 13:49:45.228656","825.06","Completed",""
"185","86","2024-08-07 12:26:43.678417","782.28","Completed","TJL-06"
"186","60","2024-06-06 23:00:03.508247","130.85","Cancelled","IXL-02"
"187","82","2024-11-08 06:28:29.835766","793.12","Cancelled",""
"188","4","2024-06-04 08:25:30.774337","339.55","Cancelled",""
"189","88","2024-09-30 19:11:47.219499","49.94","Completed",""
"190","73","2024-03-19 17:18:20.192576","672.12","Completed",""
"191","11","2024-11-04 13:22:57.254963","666.1","Cancelled",""
"192","63","2024-06-24 21:35:24.530647","342.08","Completed",""
"193","6","2024-11-02 21:53:56.298244","715.39","Completed",""
"194","80","2024-11-26 11:56:20.585157","18.23","Cancelled",""
"195","34","2024-05-16 09:53:10.326068","845.79","Cancelled","XSL-83"
"196","93","2024-02-25 11:35:40.215034","301.07","Cancelled","XFR-72"
"197","47","2024-02-06 12:02:47.177040","312.72","Completed",""
"198","19","2024-09-05 14:00:56.571738","242.5","Completed",""
"199","83","2024-10-03 01:11:55.323594","583.03","Completed",""
"200","38","2024-07-27 14:24:59.285657","369.54","Completed",""
"201","27","2024-01-18 00:22:17.495161","68.46","Completed",""
"202","78","2024-02-07 03:46:21.403913","610.11","Cancelled",""
"203","47","2024-05-07 07:53:24.577233","580.06","Completed","DUL-57"
"204","25","2024-09-13 12:53:03.655206","585.6","Completed",""
"205","24","2024-08-02 20:35:20.296527","944.39","Cancelled",""
"206","24","2024-01-19 12:55:59.387518","303.73","Completed",""
"207","43","2024-04-14 17:17:37.471974","990.4","Cancelled",""
"208","63","2024-01-24 16:20:18.945497","46.29","Cancelled",""
"209","47","2024-08-02 01:43:26.481220","587.08","Completed",""
"210","3","2024-03-10 06:43:40.788074","452.3","Completed",""
"211","32","2024-11-27 20:37:45.000181","921.11","Cancelled",""
"212","7","2024-08-12 07:17:52.806456","553.67","Completed",""
"213","24","2024-04-15 02:17:21.606728","495.87","Completed",""
"214","40","2024-08-10 06:29:03.015851","785.49","Cancelled",""
"215","25","2024-02-19 02:43:41.724099","152.46","Completed",""
"216","27","2024-09-14 01:56:25.218394","583.78","Completed",""
"217","78","2024-11-30 21:41:51.549686","366.46","Cancelled",""
"218","39","2024-10-25 18:03:20.734070","321.26","Cancelled",""
"219","82","2024-01-18 10:02:24.817748","646.33","Cancelled",""
"220","42","2024-06-11 10:18:18.870919","711.85","Completed","QEA-25"
"221","12","2024-09-26 09:59:31.669564","217.36","Cancelled","BNO-41"
"222","75","2024-04-04 13:23:46.917799","445.44","Cancelled","DKJ-69"
"223","3","2024-08-27 01:17:03.392628","652.58","Cancelled",""
"224","59","2024-09-09 19:12:24.018524","445.34","Completed",""
"225","75","2024-09-26 18:43:21.272765","950.04","Completed","AFH-11"
"226","24","2024-10-27 19:27:42.299066","116.62","Cancelled",""
"227","72","2024-05-19 14:58:05.929201","492.24","Cancelled",""
"228","57","2024-09-18 19:15:47.170380","733.23","Cancelled",""
"229","41","2024-06-04 02:32:23.410892","165.24","Completed",""
"230","84","2024-01-07 07:57:10.006147","709.45","Completed",""
"231","93","2024-02-11 03:38:02.805533","238.25","Cancelled",""
"232","24","2024-02-24 05:07:42.221138","687.31","Cancelled","CEV-41"
"233","20","2024-02-28 01:25:46.732231","199.29","Cancelled",""
"234","76","2024-09-24 22:31:12.341330","665.55","Cancelled",""
"235","76","2024-05-09 14:25:42.218903","271.97","Cancelled",""
"236","75","2024-01-16 05:35:30.324984","431.46","Completed",""
"237","12","2024-02-20 12:43:23.328553","10.74","Cancelled",""
"238","30","2024-10-18 06:20:26.903603","290.47","Cancelled",""
"239","0","2024-01-16 07:42:29.845008","492.55","Cancelled",""
"240","71","2024-06-17 20:17:12.066089","98.67","Completed",""
"241","5","2024-01-24 09:55:19.984560","686.42","Cancelled","KBH-25"
"242","37","2024-03-08 17:10:24.251000","708.06","Cancelled",""
"243","4","2024-07-22 07:05:33.144728","556.05","Cancelled",""
"244","87","2024-03-27 05:00:33.080552","595.6","Completed",""
"245","55","2024-04-22 18:33:35.334119","326.96","Cancelled",""
"246","80","2024-07-06 08:07:25.485790","159.82","Cancelled",""
"247","21","2024-05-11 13:05:34.462622","121.44","Completed",""
"248","94","2024-04-29 07:20:43.478448","553.07","Completed",""
"249","3","2024-02-14 23:05:45.900650","139.02","Cancelled","GPB-81"
"250","78","2024-06-24 08:59:49.208216","569.12","Completed","RIE-76"
"251","33","2024-10-23 08:39:33.659939","983.9","Completed",""
"252","41","2024-04-21 00:44:19.612258","838.82","Completed",""
"253","10","2024-08-03 04:07:04.388272","211.16","Completed",""
"254","6","2024-01-17 19:46:51.279832","684.23","Cancelled",""
"255","49","2024-11-24 12:18:37.456188","503.23","Completed",""
"256","72","2024-11-10 04:00:23.297031","852.19","Completed","ROV-72"
"257","69","2024-03-31 20:09:48.343454","134.97","Completed","UKV-31"
"258","42","2024-08-31 16:29:28.066975","111.63","Cancelled",""
"259","57","2024-09-06 21:56:43.423710","775.13","Cancelled",""
"260","9","2024-11-13 03:33:03.354260","113.22","Cancelled","LMC-33"
"261","26","2024-01-15 21:28:01.228872","421.32","Cancelled",""
"262","81","2024-02-13 22:00:14.291445","641.48","Completed",""
"263","35","2024-02-28 06:25:43.555314","982.66","Cancelled","BXB-33"
"264","99","2024-01-16 17:51:37.687390","466.45","Completed",""
"265","12","2024-06-16 22:48:56.478953","711.79","Completed",""
"266","90","2024-09-07 07:02:08.872586","932.04","Cancelled",""
"267","36","2024-02-11 06:15:31.246147","189.02","Cancelled",""
"268","76","2024-10-07 05:51:24.097022","329.41","Completed",""
"269","57","2024-08-28 19:22:58.621714","649.65","Cancelled",""
"270","10","2024-02-20 18:19:29.146448","636.93","Cancelled",""
"271","93","2024-04-13 07:02:21.251109","363.57","Cancelled","KPO-67"
"272","29","2024-07-24 21:07:58.533143","115.61","Completed",""
"273","54","2024-11-05 01:14:58.652596","26.43","Cancelled",""
"274","27","2024-05-26 22:29:48.715639","983.98","Completed",""
"275","72","2024-10-04 09:28:58.151338","395.74","Cancelled",""
"276","10","2024-05-03 00:48:06.232865","762.2","Completed",""
"277","32","2024-05-09 20:22:30.981069","331.71","Cancelled","KWA-73"
"278","45","2024-09-12 19:05:12.083220","271.29","Cancelled",""
"279","24","2024-05-18 02:11:12.732014","302.67","Cancelled",""
"280","76","2024-07-20 18:10:24.293383","781.39","Cancelled",""
"281","48","2024-09-16 17:45:00.199309","840.02","Completed",""
"282","84","2024-01-09 10:38:04.724413","21.39","Completed","CLJ-12"
"283","61","2024-08-12 01:36:07.128194","523.69","Completed",""
"284","93","2024-01-19 17:33:37.756471","788.64","Completed",""
"285","44","2024-07-23 22:20:49.088547","322.09","Cancelled",""
"286","40","2024-04-22 02:23:11.765152","846.87","Completed",""
"287","72","2024-08-23 12:22:56.960908","198.85","Cancelled",""
"288","99","2024-03-02 23:58:14.412939","392.06","Cancelled",""
"289","37","2024-07-26 01:10:23.897196","259.73","Cancelled",""
"290","81","2024-10-23 14:24:05.123898","536.73","Completed",""
"291","52","2024-06-02 23:12:09.599001","813.16","Cancelled",""
"292","91","2024-09-15 12:35:14.958225","621.32","Completed",""
"293","51","2024-06-23 18:46:23.996023","385.66","Completed",""
"294","19","2024-05-04 12:33:26.769589","511.0","Cancelled",""
"295","8","2024-10-25 22:29:27.035585","842.97","Cancelled",""
"296","60","2024-05-08 19:55:40.357701","662.36","Cancelled",""
"297","44","2024-03-19 01:13:31.593180","297.48","Completed",""
"298","23","2024-08-08 04:06:55.552350","261.98","Completed",""
"299","39","2024-01-23 19:06:52.263390","650.7","Completed",""
"300","81","2024-05-16 14:24:40.795187","843.43","Completed",""
"301","22","2024-10-11 21:29:47.214624","409.9","Completed",""
"302","71","2024-02-26 04:45:06.313541","96.48","Cancelled",""
"303","0","2024-10-02 05:16:28.208983","877.44","Cancelled",""
"304","92","2024-11-13 02:05:24.802374","934.66","Completed",""
"305","92","2024-06-11 10:54:32.563083","433.18","Completed",""
"306","75","2024-05-23 16:47:33.525955","931.01","Cancelled",""
"307","75","2024-07-26 00:01:47.043171","696.94","Completed",""
"308","51","2024-05-06 17:38:35.862535","473.0","Completed",""
"309","100","2024-09-05 12:11:50.440345","480.02","Completed","IUM-72"
"310","72","2024-05-02 07:59:58.500023","631.2","Cancelled",""
"311","75","2024-07-02 05:37:04.029902","143.17","Completed","ZET-60"
"312","47","2024-04-14 18:52:26.490599","577.07","Cancelled",""
"313","91","2024-06-25 22:33:25.366480","596.02","Cancelled",""
"314","55","2024-11-27 01:30:30.650597","284.38","Cancelled",""
"315","86","2024-10-25 05:13:54.521434","634.67","Completed",""
"316","91","2024-10-29 19:10:57.364714","891.26","Completed",""
"317","82","2024-02-22 03:35:27.168340","246.72","Completed","OBT-12"
"318","18","2024-04-11 20:27:13.079626","573.03","Completed","XCN-08"
"319","94","2024-08-31 17:39:37.639517","578.54","Cancelled",""
"320","53","2024-06-11 03:26:14.426168","509.79","Cancelled",""
"321","17","2024-05-20 03:26:45.569713","98.22","Cancelled",""
"322","33","2024-06-20 18:04:58.506494","378.21","Cancelled","MHW-62"
"323","37","2024-02-05 05:26:27.927837","827.69","Completed",""
"324","6","2024-11-18 19:05:50.760504","329.74","Completed",""
"325","7","2024-04-16 12:04:35.127123","405.2","Cancelled",""
"326","71","2024-04-19 01:23:56.122267","503.75","Completed","PYO-48"
"327","91","2024-10-17 14:57:29.498389","475.44","Completed",""
"328","20","2024-03-18 23:36:44.974119","919.14","Completed","EDD-54"
"329","29","2024-03-27 12:13:23.945823","835.2","Completed",""
"330","1","2024-10-18 21:37:27.672892","787.61","Cancelled",""
"331","78","2024-07-09 04:00:55.115946","307.09","Completed",""
"332","37","2024-09-12 13:17:58.123274","749.53","Completed","HOA-06"
"333","50","2024-03-21 22:27:32.337728","500.5","Completed",""
"334","54","2024-04-25 15:11:07.523572","416.56","Cancelled",""
"335","69","2024-07-16 06:53:53.286106","349.97","Completed",""
"336","15","2024-03-09 15:42:06.109184","303.57","Cancelled",""
"337","79","2024-11-21 10:47:16.958685","766.75","Completed",""
"338","86","2024-01-13 06:32:16.490407","730.73","Cancelled","XKJ-10"
"339","42","2024-05-30 10:45:48.792830","499.72","Cancelled",""
"340","13","2024-11-25 00:46:51.063795","886.12","Completed",""
"341","58","2024-07-30 04:16:02.429612","271.5","Cancelled",""
"342","42","2024-06-30 14:04:47.394546","579.34","Completed",""
"343","74","2024-08-04 03:47:44.009054","143.67","Cancelled",""
"344","58","2024-04-02 00:51:57.213118","471.38","Completed",""
"345","19","2024-03-11 12:30:03.813328","944.65","Cancelled",""
"346","66","2024-10-27 20:34:11.398485","325.63","Completed",""
"347","41","2024-09-09 05:27:13.610804","918.35","Cancelled",""
"348","74","2024-08-10 17:37:48.103749","775.15","Cancelled",""
"349","21","2024-01-23 19:08:30.051096","562.6","Cancelled",""
"350","75","2024-07-14 04:55:48.366442","876.09","Completed",""
"351","37","2024-10-27 12:39:01.096603","330.84","Cancelled","AAG-33"
"352","64","2024-03-08 01:48:22.143736","290.53","Cancelled",""
"353","12","2024-10-14 03:54:52.319845","427.78","Cancelled",""
"354","92","2024-09-16 23:51:00.083935","143.17","Cancelled",""
"355","46","2024-01-13 18:34:31.313098","197.84","Cancelled","OTY-19"
"356","34","2024-06-12 03:09:54.409794","444.43","Completed",""
"357","16","2024-07-19 13:27:56.154748","443.37","Cancelled",""
"358","30","2024-07-02 10:08:01.754867","481.99","Cancelled",""
"359","64","2024-04-30 06:27:25.908551","724.47","Completed",""
"360","5","2024-05-23 17:05:15.149224","12.53","Completed","CPZ-64"
"361","70","2024-11-29 09:00:41.958709","545.31","Completed",""
"362","76","2024-08-24 05:21:31.790371","201.49","Cancelled",""
"363","13","2024-02-07 03:54:15.690215","143.9","Cancelled",""
"364","0","2024-06-01 22:50:02.570133","518.75","Cancelled",""
"365","65","2024-10-18 09:22:10.959166","721.7","Cancelled",""
"366","81","2024-06-17 23:56:43.368865","602.97","Completed",""
"367","22","2024-06-14 03:45:16.193875","710.04","Completed",""
"368","42","2024-01-29 01:20:18.622803","908.01","Completed",""
"369","19","2024-04-17 15:51:32.283907","306.63","Cancelled",""
"370","34","2024-07-25 17:30:21.868973","680.37","Completed",""
"371","32","2024-02-18 03:20:58.597525","33.76","Cancelled","KUA-00"
"372","4","2024-08-01 05:30:39.662248","334.27","Completed","CMQ-60"
"373","64","2024-10-17 07:09:16.037203","105.95","Cancelled","GYR-79"
"374","74","2024-05-15 01:45:27.886670","337.09","Cancelled","ACF-79"
"375","87","2024-05-13 14:28:35.282698","185.28","Completed",""
"376","70","2024-11-21 15:23:40.656230","877.29","Completed",""
"377","22","2024-06-15 15:21:20.183651","951.67","Completed",""
"378","55","2024-07-24 10:52:03.197291","475.17","Completed",""
"379","10","2024-04-10 02:23:09.725957","151.9","Cancelled",""
"380","82","2024-03-17 03:21:16.815761","873.46","Completed",""
"381","73","2024-01-10 15:53:36.806618","856.59","Completed",""
"382","24","2024-05-22 18:26:48.669382","966.53","Cancelled",""
"383","10","2024-09-18 01:55:16.889209","977.51","Completed",""
"384","57","2024-05-28 01:51:15.587477","267.93","Cancelled",""
"385","35","2024-03-09 06:28:24.049077","694.21","Cancelled",""
"386","57","2024-02-05 05:05:20.659821","764.8","Cancelled",""
"387","93","2024-01-06 17:44:55.367212","719.04","Completed",""
"388","1","2024-09-30 19:19:22.799932","163.96","Completed",""
"389","33","2024-07-23 03:11:52.073262","488.98","Completed",""
"390","52","2024-07-09 11:49:58.689657","849.06","Cancelled",""
"391","79","2024-11-07 22:05:17.676398","518.97","Cancelled",""
"392","15","2024-07-31 22:54:56.359680","518.34","Completed",""
"393","97","2024-03-06 15:21:48.634467","354.16","Cancelled",""
"394","47","2024-10-18 08:58:55.168263","623.38","Cancelled",""
"395","57","2024-01-06 11:26:17.361604","748.81","Cancelled",""
"396","54","2024-10-27 15:30:26.942969","512.45","Completed","GRQ-49"
"397","19","2024-02-24 22:31:39.399299","179.6","Completed",""
"398","74","2024-08-12 16:59:32.747333","728.65","Cancelled",""
"399","45","2024-04-08 01:19:02.275753","696.36","Cancelled",""
"400","24","2024-11-22 18:33:33.879929","279.63","Completed",""
"401","84","2024-05-30 11:00:57.049886","587.82","Completed",""
"402","95","2024-11-06 09:40:36.797290","850.76","Cancelled",""
"403","68","2024-01-12 00:08:55.215462","959.03","Cancelled",""
"404","99","2024-05-19 01:19:04.398333","564.09","Completed",""
"405","97","2024-11-21 03:58:16.798663","621.98","Cancelled",""
"406","53","2024-06-12 12:10:42.230381","345.69","Cancelled",""
"407","87","2024-05-16 07:25:12.156265","239.72","Completed",""
"408","71","2024-06-01 03:00:35.284169","700.55","Completed",""
"409","89","2024-08-30 22:33:31.622689","714.65","Completed","TLD-36"
"410","84","2024-08-23 17:01:02.876262","621.65","Cancelled","GQV-37"
"411","0","2024-04-21 14:02:38.321009","999.75","Completed",""
"412","53","2024-04-03 07:38:11.189650","474.47","Completed",""
"413","94","2024-07-10 04:39:07.468707","474.12","Completed",""
"414","14","2024-07-20 20:58:19.993397","462.89","Cancelled",""
"415","92","2024-04-30 10:25:52.892910","15.67","Completed",""
"416","94","2024-08-03 05:04:14.568451","403.71","Cancelled",""
"417","9","2024-08-21 03:56:31.541586","169.43","Cancelled",""
"418","57","2024-11-22 04:51:57.740299","874.01","Cancelled",""
"419","22","2024-09-21 06:23:31.768178","823.33","Cancelled",""
"420","74","2024-10-17 22:31:14.873991","877.02","Completed",""
"421","54","2024-06-15 05:24:15.894066","83.49","Cancelled",""
"422","66","2024-02-27 16:12:50.261506","771.51","Completed",""
"423","60","2024-07-01 10:52:51.200899","819.69","Cancelled",""
"424","53","2024-07-21 21:50:14.651670","268.98","Cancelled",""
"425","18","2024-08-19 21:58:59.644532","537.49","Completed","CAH-37"
