"56","58","2024-09-28 15:08:21.076360","853.26","Completed",""
"57","25","2024-11-09 02:19:44.090368","16.62","Cancelled",""
"58","6","2024-04-04 08:26:38.101436","144.8","Completed","WBT-99"
"59","81","2024-02-05 00:42:03.948071","863.56","Completed",""
"60","77","2024-10-28 12:33:50.169812","939.05","Cancelled","HZB-90"
"61","80","2024-07-10 23:47:42.776874","22.49","Completed",""
"62","46","2024-02-05 21:47:50.006154","17.5","Cancelled",""
"63","53","2024-01-22 11:24:45.847968","532.31","Completed",""
"64","22","2024-11-21 02:48:06.049657","799.98","Completed",""
"65","25","2024-05-24 15:09:03.524073","541.12","Cancelled","ZZS-69"
"66","0","2024-04-06 00:47:43.702635","113.21","Completed",""
"67","86","2024-05-01 15:02:08.330975","818.52","Cancelled",""
"68","84","2024-07-06 15:58:44.282142","692.2","Cancelled",""
"69","86","2024-06-15 14:22:58.215442","70.76","Cancelled",""
"70","82","2024-01-06 10:19:15.179110","560.24","Cancelled",""
"71","64","2024-03-10 02:23:07.933980","247.89","Cancelled",""
"72","92","2024-02-02 01:46:53.334740","562.65","Cancelled","GZD-39"
"73","71","2024-07-22 01:23:05.050564","884.34","Cancelled",""
"74","42","2024-11-03 18:43:33.373170","948.01","Completed",""
"75","57","2024-06-05 18:05:06.233589","135.91","Cancelled",""
"76","44","2024-09-11 02:37:39.276989","225.31","Completed","TPW-75"
"77","5","2024-07-16 21:55:50.745373","188.58","Cancelled",""
"78","61","2024-03-24 22:57:47.640479","129.1","Completed",""
"79","12","2024-03-21 11:24:28.087811","238.4","Cancelled",""
"80","7","2024-05-08 07:53:47.550852","360.41","Cancelled","UIN-73"
"81","14","2024-08-30 08:11:32.516426","690.03","Cancelled",""
"82","25","2024-08-04 06:00:37.164527","866.47","Cancelled",""
"83","67","2024-03-29 12:07:12.116423","697.18","Completed","RKX-85"
"84","56","2024-07-07 12:05:48.405082","947.04","Completed",""
"85","80","2024-07-21 08:01:44.865805","20.41","Cancelled",""
"86","37","2024-04-10 12:30:57.578928","323.6","Cancelled","EWD-60"
"87","73","2024-06-14 14:52:20.558776","626.92","Completed",""
"88","11","2024-01-31 16:36:39.416306","902.52","Completed",""
"89","52","2024-05-11 11:39:49.881555","695.42","Cancelled",""
"90","76","2024-09-01 08:34:44.745476","591.58","Cancelled",""
"91","50","2024-06-01 04:26:57.129990","239.46","Completed",""
"92","52","2024-04-12 19:53:28.406609","832.01","Cancelled",""
"93","51","2024-08-04 21:49:27.663736","374.49","Completed",""
"94","63","2024-01-19 19:43:00.323475","306.98","Cancelled",""
"95","57","2024-04-12 11:52:32.325469","82.9","Completed","OEC-69"
"96","27","2024-09-16 11:57:16.158066","453.25","Completed",""
"97","59","2024-01-02 07:00:58.113046","18.47","Completed",""
"98","8","2024-03-21 03:32:23.373807","564.6","Completed","MRA-74"
"99","47","2024-10-16 05:50:16.736376","28.94","Completed",""
"100","62","2024-04-14 05:26:40.343166","306.72","Cancelled",""
"101","52","2024-04-08 05:25:16.160522","431.27","Completed",""
"102","29","2024-05-08 19:56:55.985458","177.92","Cancelled","BHY-94"
"103","59","2024-01-06 21:55:25.247925","525.21","Completed","SKG-31"
"104","76","2024-01-03 15:41:30.862121","776.79","Cancelled",""
"105","87","2024-11-09 15:18:10.096757","345.69","Cancelled",""
"106","30","2024-11-06 08:54:53.348841","680.19","Completed","GJY-40"
"107","52","2024-03-15 13:39:59.860190","465.39","Cancelled",""
"108","70","2024-06-01 00:47:27.598097","41.76","Cancelled",""
"109","78","2024-11-16 21:07:01.238380","951.42","Completed",""
"110","12","2024-02-21 03:58:48.947443","137.08","Cancelled","IFV-45"
"111","12","2024-02-02 12:21:34.117333","839.37","Completed",""
"112","40","2024-07-23 15:22:37.645183","40.64","Completed",""
"113","84","2024-01-16 12:17:53.356329","417.22","Completed",""
"114","97","2024-03-30 14:50:43.569722","622.47","Cancelled","DGR-91"
"115","55","2024-02-07 12:43:09.011186","70.24","Completed",""
"116","17","2024-06-22 00:19:13.758476","699.12","Completed",""
"117","54","2024-07-05 20:02:08.889807","117.61","Cancelled",""
"118","36","2024-02-29 02:53:31.307260","826.54","Completed",""
"119","23","2024-11-06 05:20:20.412362","356.44","Completed",""
"120","9","2024-07-14 23:59:58.252631","484.59","Completed",""
"121","38","2024-08-03 20:31:57.818266","130.6","Completed",""
"122","76","2024-10-11 06:24:59.191075","692.45","Completed",""
"123","0","2024-09-08 17:41:42.060418","358.27","Completed","OLB-41"
"124","70","2024-07-14 18:42:39.289100","823.69","Cancelled",""
"125","44","2024-10-07 02:52:54.573056","743.7","Completed",""
"126","25","2024-11-27 13:48:45.130728","583.81","Completed",""
"127","96","2024-05-31 21:21:12.216337","198.72","Completed",""
"128","67","2024-02-22 19:57:25.600759","466.4","Completed",""
"129","14","2024-06-20 03:16:46.656057","351.83","Cancelled",""
"130","81","2024-03-20 23:20:46.803820","82.46","Cancelled","ABS-91"
"131","97","2024-05-02 20:19:00.999057","381.28","Completed",""
"132","17","2024-10-25 08:51:42.131080","351.16","Cancelled",""
"133","75","2024-01-29 18:23:37.288898","703.4","Completed",""
"134","73","2024-04-06 00:25:24.307105","161.0","Completed",""
"135","10","2024-11-18 00:23:53.443741","118.35","Completed",""
"136","58","2024-05-07 12:25:34.210516","822.41","Completed","CPU-02"
"137","93","2024-08-21 23:28:00.047498","482.41","Cancelled",""
"138","80","2024-05-31 15:25:58.556574","841.59","Cancelled",""
"139","69","2024-04-03 17:13:16.312149","257.81","Cancelled","IAR-35"
"140","87","2024-01-19 15:53:30.307112","706.11","Completed",""
"141","18","2024-05-19 14:55:35.707420","42.78","Completed",""
"142","10","2024-08-06 19:42:13.795535","830.33","Completed",""
"143","33","2024-01-28 14:00:50.330343","320.03","Cancelled",""
"144","27","2024-10-18 16:40:44.618822","186.92","Cancelled",""
"145","58","2024-03-23 18:47:59.450401","29.61","Cancelled",""
"146","87","2024-08-29 05:59:29.286779","554.75","Completed","FFT-55"
"147","25","2024-09-25 16:34:32.592090","299.11","Cancelled",""
"148","16","2024-07-02 10:31:39.361501","843.42","Cancelled",""
"149","97","2024-07-29 13:28:37.703105","767.66","Completed","NYZ-45"
"150","71","2024-01-03 12:17:20.396985","392.23","Completed","WPI-47"
"151","95","2024-05-26 05:12:00.339385","942.66","Cancelled",""
"152","76","2024-03-16 23:48:21.545493","483.83","Completed","PQE-76"
"153","65","2024-08-13 23:26:53.017068","495.52","Completed",""
"154","45","2024-07-13 07:22:28.749349","560.48","Cancelled",""
"155","69","2024-09-06 11:32:40.852373","978.06","Cancelled",""
"156","93","2024-07-29 03:06:31.969772","303.01","Cancelled","WOI-74"
"157","46","2024-04-30 04:21:21.771842","331.89","Completed","EVP-83"
"158","56","2024-07-24 22:18:48.023295","37.58","Cancelled",""
"159","28","2024-06-28 23:44:32.518142","460.58","Completed","JNY-72"
"160","38","2024-04-29 15:08:12.139967","586.18","Completed","TZB-00"
"161","49","2024-03-20 07:37:57.164976","275.83","Cancelled",""
"162","32","2024-10-23 12:30:48.492508","915.19","Cancelled","YJS-49"
"163","41","2024-02-21 16:27:52.357057","446.22","Completed",""
"164","92","2024-03-22 04:50:56.811605","963.04","Completed",""
"165","75","2024-05-12 18:09:59.490585","87.27","Cancelled",""
"166","33","2024-12-01 10:53:21.495043","855.26","Cancelled",""
"167","26","2024-12-01 07:19:06.517501","217.67","Cancelled",""
"168","96","2024-05-03 18:41:52.268539","527.4","Cancelled",""
"169","37","2024-01-10 14:26:35.112338","622.51","Completed",""
"170","94","2024-07-14 19:09:46.006443","748.38","Completed",""
"171","36","2024-02-02 06:56:48.911951","994.47","Cancelled","ISZ-92"
"172","27","2024-10-04 21:39:01.496374","496.43","Completed",""
"173","9","2024-04-11 15:39:23.180592","294.24","Completed",""
"174","8","2024-03-25 16:32:00.434741","942.61","Completed",""
"175","20","2024-09-11 07:16:00.376651","652.08","Cancelled",""
"176","11","2024-07-22 07:48:45.714405","288.31","Cancelled",""
"177","37","2024-05-16 19:22:30.927322","833.16","Cancelled",""
"178","62","2024-05-12 21:18:53.981830","797.42","Cancelled",""
"179","67","2024-05-24 11:36:59.820018","494.29","Cancelled",""
"180","33","2024-01-17 10:19:01.367554","792.69","Cancelled","LKT-11"
"181","95","2024-05-23 05:32:33.104965","734.41","Completed",""
"182","59","2024-05-17 16:52:03.112557","180.15","Cancelled",""
"183","48","2024-01-13 22:15:42.889514","235.92","Cancelled","BZJ-47"
"184","90","2024-04-03 09:09:41.617108","350.27","Cancelled",""
"185","30","2024-02-23 06:34:38.514648","157.28","Completed",""
"186","3","2024-03-30 08:33:27.491670","146.73","Cancelled",""
"187","71","2024-10-30 14:43:53.746619","395.67","Completed","NPB-16"
"188","75","2024-03-05 01:24:12.719472","357.37","Completed",""
"189","95","2024-08-01 02:12:22.931964","629.94","Cancelled",""
"190","39","2024-09-07 04:48:53.309639","471.74","Completed",""
"191","23","2024-09-05 19:41:57.039624","807.09","Completed",""
"192","62","2024-02-18 18:33:00.332895","627.96","Cancelled",""
"193","39","2024-03-21 04:32:22.941104","536.67","Cancelled",""
"194","17","2024-06-12 02:19:14.438702","885.49","Completed",""
"195","40","2024-11-07 01:58:44.190576","108.3","Completed","WYJ-95"
"196","83","2024-01-24 07:08:30.769186","291.9","Completed",""
"197","29","2024-09-21 15:11:39.885458","755.25","Completed",""
"198","6","2024-11-07 15:20:14.060203","676.15","Completed",""
"199","18","2024-10-16 03:14:45.037814","156.82","Cancelled",""
"200","100","2024-04-03 17:01:32.975102","78.41","Cancelled",""
"201","100","2024-03-30 18:09:11.489282","827.98","Cancelled","YWT-03"
"202","54","2024-10-04 20:23:25.935246","84.56","Cancelled",""
"203","69","2024-02-22 08:58:21.542073","181.0","Cancelled",""
"204","81","2024-11-24 16:39:20.062421","676.79","Completed",""
"205","59","2024-11-01 00:37:51.082630","784.06","Completed",""
"206","77","2024-06-16 05:07:51.133891","946.32","Completed",""
"207","89","2024-01-12 23:28:31.187037","195.4","Completed",""
"208","62","2024-04-28 05:04:23.319808","639.35","Completed",""
"209","6","2024-04-08 09:46:23.188645","903.79","Cancelled",""
"210","79","2024-07-09 19:52:05.934078","465.68","Cancelled",""
"211","14","2024-11-26 10:09:46.355104","479.56","Cancelled","JUJ-75"
"212","89","2024-06-14 04:51:11.519869","152.35","Cancelled",""
"213","66","2024-03-13 09:06:32.980971","558.23","Completed",""
"214","60","2024-05-02 15:19:57.805005","40.64","Cancelled","AGH-46"
"215","42","2024-04-22 07:46:18.087692","452.74","Completed",""
"216","86","2024-08-08 23:44:45.701238","719.3","Completed","TJL-06"
"217","60","2024-06-08 00:24:07.573759","407.87","Completed","IXL-02"
"218","82","2024-11-10 08:41:26.697421","288.32","Completed",""
"219","4","2024-06-05 09:24:25.427985","383.39","Cancelled",""
"220","88","2024-10-02 15:13:33.356187","261.4","Completed",""
"221","73","2024-03-20 05:57:52.796500","170.39","Cancelled",""
"222","11","2024-11-06 15:00:05.087954","483.82","Cancelled",""
"223","63","2024-06-26 01:52:34.988776","801.81","Completed",""
"224","6","2024-11-04 23:15:11.733479","54.75","Cancelled",""
"225","80","2024-11-28 17:05:09.671890","636.18","Cancelled",""
"226","34","2024-05-17 07:49:20.884588","467.49","Cancelled","XSL-83"
"227","93","2024-02-25 20:31:00.073586","386.22","Cancelled","XFR-72"
"228","47","2024-02-06 17:54:58.600749","561.84","Completed",""
"229","19","2024-09-07 05:59:24.931428","878.73","Cancelled",""
"230","83","2024-10-04 21:35:24.067542","944.5","Cancelled",""
"231","38","2024-07-28 23:57:40.815021","642.43","Cancelled",""
"232","27","2024-01-18 03:06:27.968127","472.66","Cancelled",""
"233","78","2024-02-07 09:44:52.164190","19.53","Completed",""
"234","47","2024-05-08 04:21:56.776702","861.12","Completed","DUL-57"
"235","25","2024-09-15 06:08:16.024238","857.46","Cancelled",""
"236","24","2024-08-04 07:08:24.189560","424.14","Completed",""
"237","24","2024-01-19 15:54:51.776561","684.42","Cancelled",""
"238","43","2024-04-15 10:08:01.512737","428.32","Completed",""
"239","63","2024-01-24 20:08:48.040312","923.31","Cancelled",""
"240","47","2024-08-03 12:08:55.326202","418.9","Completed",""
"241","3","2024-03-10 17:52:08.033859","304.79","Cancelled",""
"242","32","2024-11-30 01:59:42.616662","460.02","Cancelled",""
"243","7","2024-08-13 19:22:05.227612","679.98","Completed",""
"244","24","2024-04-15 19:11:22.633348","588.23","Completed",""
"245","40","2024-08-11 18:13:37.981458","808.33","Cancelled",""
"246","25","2024-02-19 10:37:34.242225","417.85","Completed",""
"247","27","2024-09-15 19:16:52.515540","856.17","Completed",""
"248","78","2024-12-03 03:33:11.676770","378.15","Completed",""
"249","39","2024-10-27 18:05:52.166422","234.9","Cancelled",""
"250","82","2024-01-18 12:50:28.512839","992.52","Cancelled",""
"251","42","2024-06-12 12:25:31.260339","512.8","Completed","QEA-25"
"252","12","2024-09-28 05:19:00.135926","11.03","Completed","BNO-41"
"253","75","2024-04-05 04:36:07.824321","356.36","Completed","DKJ-69"
"254","3","2024-08-28 15:43:34.440980","587.29","Cancelled",""
"255","59","2024-09-11 11:51:33.240827","121.4","Completed",""
"256","75","2024-09-28 14:06:20.329265","99.78","Cancelled","AFH-11"
"257","24","2024-10-29 19:50:05.470656","731.71","Completed",""
"258","72","2024-05-20 13:25:15.812407","386.39","Cancelled",""
"259","57","2024-09-20 13:21:47.965714","353.48","Cancelled",""
"260","41","2024-06-05 03:28:56.101253","863.27","Cancelled",""
"261","84","2024-01-07 08:58:15.312491","297.22","Completed",""
"262","93","2024-02-11 10:15:05.874719","27.38","Cancelled",""
"263","24","2024-02-24 13:50:47.195969","435.69","Completed","CEV-41"
"264","20","2024-02-28 10:45:58.137994","238.83","Completed",""
"265","76","2024-09-26 17:36:25.174268","743.37","Completed",""
"266","76","2024-05-10 11:16:09.954257","387.57","Completed",""
"267","75","2024-01-16 08:02:28.892111","60.38","Cancelled",""
"268","12","2024-02-20 20:50:55.849360","876.48","Completed",""
"269","30","2024-10-20 05:10:43.368479","505.73","Completed",""
"270","0","2024-01-16 10:10:19.465779","714.64","Cancelled",""
"271","71","2024-06-18 23:26:18.695960","102.8","Cancelled",""
"272","5","2024-01-24 13:41:14.307668","520.28","Completed","KBH-25"
"273","37","2024-03-09 04:03:45.629247","944.74","Completed",""
"274","4","2024-07-23 15:47:03.448921","660.67","Completed",""
"275","87","2024-03-27 18:52:20.377622","337.71","Completed",""
"276","55","2024-04-23 12:41:41.213679","45.85","Completed",""
"277","80","2024-07-07 14:14:58.065240","536.72","Cancelled",""
"278","21","2024-05-12 10:14:47.809058","737.09","Cancelled",""
"279","94","2024-04-30 02:31:51.238409","565.44","Completed",""
"280","3","2024-02-15 06:19:35.156147","753.75","Cancelled","GPB-81"
"281","78","2024-06-25 13:11:55.902671","690.02","Completed","RIE-76"
"282","33","2024-10-25 08:19:00.613347","303.62","Completed",""
"283","41","2024-04-21 18:35:36.711978","727.97","Completed",""
"284","10","2024-08-04 14:43:09.888893","732.77","Cancelled",""
"285","6","2024-01-17 22:29:11.020954","36.61","Completed",""
"286","49","2024-11-26 17:08:17.675605","866.58","Cancelled",""
"287","72","2024-11-12 06:31:38.440394","364.3","Cancelled","ROV-72"
"288","69","2024-04-01 10:46:16.830966","715.55","Completed","UKV-31"
"289","42","2024-09-02 07:40:41.574897","472.03","Cancelled",""
"290","57","2024-09-08 14:08:01.970449","776.49","Completed",""
"291","9","2024-11-15 06:33:04.246670","868.92","Completed","LMC-33"
"292","26","2024-01-15 23:51:43.816078","579.61","Completed",""
"293","81","2024-02-14 05:03:58.291258","646.31","Completed",""
"294","35","2024-02-28 15:47:55.546546","705.45","Completed","BXB-33"
"295","99","2024-01-16 20:23:32.192421","804.34","Cancelled",""
"296","12","2024-06-18 01:49:25.199381","195.28","Cancelled",""
"297","90","2024-09-08 23:17:06.692115","216.26","Cancelled",""
"298","36","2024-02-11 12:53:37.623431","360.16","Completed",""
"299","76","2024-10-09 02:55:20.847750","892.37","Completed",""
"300","57","2024-08-30 10:06:25.146981","468.12","Completed",""
"301","10","2024-02-21 02:29:16.785803","630.71","Completed",""
"302","93","2024-04-13 23:38:59.026912","272.3","Completed","KPO-67"
"303","29","2024-07-26 06:14:25.335260","660.71","Completed",""
"304","54","2024-11-07 02:56:52.734985","584.17","Cancelled",""
"305","27","2024-05-27 22:07:32.584670","389.59","Completed",""
"306","72","2024-10-06 06:05:25.631851","316.42","Cancelled",""
"307","10","2024-05-03 20:35:11.800144","924.3","Completed",""
"308","32","2024-05-10 17:15:22.163164","201.05","Cancelled","KWA-73"
"309","45","2024-09-14 12:13:15.148673","682.69","Cancelled",""
"310","24","2024-05-19 00:23:35.397104","367.32","Completed",""
"311","76","2024-07-22 02:37:04.058390","187.32","Completed",""
"312","48","2024-09-18 11:31:06.673039","887.01","Cancelled",""
"313","84","2024-01-09 11:59:32.545846","521.94","Cancelled","CLJ-12"
"314","61","2024-08-13 13:38:02.153609","544.51","Completed",""
"315","93","2024-01-19 20:34:21.762839","936.68","Completed",""
"316","44","2024-07-25 07:18:06.262599","602.36","Completed",""
"317","40","2024-04-22 20:24:47.524949","927.83","Cancelled",""
"318","72","2024-08-25 02:15:20.063458","160.64","Cancelled",""
"319","99","2024-03-03 09:56:26.275897","305.35","Completed",""
"320","37","2024-07-27 10:28:07.071138","234.8","Cancelled",""
"321","81","2024-10-25 14:05:50.583872","622.92","Cancelled",""
"322","52","2024-06-03 23:57:42.879889","188.24","Cancelled",""
"323","91","2024-09-17 06:09:37.991438","553.69","Cancelled",""
"324","51","2024-06-24 22:52:47.596338","374.9","Completed",""
"325","19","2024-05-05 08:34:54.812773","419.63","Completed",""
"326","8","2024-10-27 22:33:45.448149","750.27","Completed",""
"327","60","2024-05-09 16:38:41.835589","853.19","Cancelled",""
"328","44","2024-03-19 13:46:36.321762","254.85","Cancelled",""
"329","23","2024-08-09 15:31:15.555898","368.15","Cancelled",""
"330","39","2024-01-23 22:46:49.404759","382.76","Completed",""
"331","81","2024-05-17 12:22:40.505963","793.86","Cancelled",""
"332","22","2024-10-13 19:18:36.867077","99.02","Completed",""
"333","71","2024-02-26 13:47:20.028135","33.43","Completed",""
"334","0","2024-10-04 01:31:56.354344","870.91","Completed",""
"335","92","2024-11-15 05:04:50.460512","788.19","Completed",""
"336","92","2024-06-12 13:01:59.517056","904.83","Completed",""
"337","75","2024-05-24 15:54:03.064229","349.65","Cancelled",""
"338","75","2024-07-27 09:19:02.632645","920.32","Completed",""
"339","51","2024-05-07 14:01:24.408366","150.22","Cancelled",""
"340","100","2024-09-07 04:09:34.938498","428.9","Completed","IUM-72"
"341","72","2024-05-03 03:40:18.776791","22.84","Completed",""
"342","75","2024-07-03 11:05:00.512506","193.71","Cancelled","ZET-60"
"343","47","2024-04-15 11:43:28.649922","771.29","Completed",""
"344","91","2024-06-27 03:00:38.059942","254.85","Completed",""
"345","55","2024-11-29 06:44:47.051101","838.76","Cancelled",""
"346","86","2024-10-27 05:11:16.622835","308.84","Completed",""
"347","91","2024-10-31 19:52:31.627719","189.99","Completed",""
"348","82","2024-02-22 11:58:37.231388","801.0","Cancelled","OBT-12"
"349","18","2024-04-12 12:49:56.603951","85.17","Completed","XCN-08"
"350","94","2024-09-02 08:51:19.353155","460.47","Completed",""
"351","53","2024-06-12 05:30:41.152529","480.62","Completed",""
"352","17","2024-05-21 01:58:56.431369","329.89","Completed",""
"353","33","2024-06-21 21:42:08.715817","975.51","Cancelled","MHW-62"
"354","37","2024-02-05 11:06:21.109226","120.37","Completed",""
"355","6","2024-11-20 23:00:21.217672","690.29","Completed",""
"356","7","2024-04-17 05:12:11.143980","939.9","Completed",""
"357","71","2024-04-19 18:56:11.320644","713.04","Cancelled","PYO-48"
"358","91","2024-10-19 13:41:34.913866","614.39","Cancelled",""
"359","20","2024-03-19 12:09:10.796174","274.87","Completed","EDD-54"
"360","29","2024-03-28 02:08:05.257437","926.29","Completed",""
"361","1","2024-10-20 20:33:52.797572","72.56","Completed",""
"362","78","2024-07-10 10:35:45.331646","816.61","Cancelled",""
"363","37","2024-09-14 06:23:41.593377","824.24","Completed","HOA-06"
"364","50","2024-03-22 11:28:27.072839","466.3","Completed",""
"365","54","2024-04-26 09:46:48.745522","683.01","Completed",""
"366","69","2024-07-17 14:37:25.426425","957.8","Completed",""
"367","15","2024-03-10 02:44:30.900319","430.51","Cancelled",""
"368","79","2024-11-23 15:07:23.719433","961.46","Cancelled",""
"369","86","2024-01-13 08:30:41.142842","856.86","Completed","XKJ-10"
"370","42","2024-05-31 10:57:25.288230","359.15","Cancelled",""
"371","13","2024-11-27 05:41:32.087232","134.32","Completed",""
"372","58","2024-07-31 14:13:35.885607","238.17","Completed",""
"373","42","2024-07-01 19:16:50.168274","649.6","Completed",""
"374","74","2024-08-05 14:33:20.647125","285.85","Cancelled",""
"375","58","2024-04-02 15:39:58.042836","529.28","Cancelled",""
"376","19","2024-03-11 23:50:29.225609","409.01","Completed",""
"377","66","2024-10-29 20:57:01.298538","343.79","Completed",""
"378","41","2024-09-10 22:00:51.094794","428.22","Completed",""
"379","74","2024-08-12 05:26:51.922504","113.87","Completed",""
"380","21","2024-01-23 22:48:27.847679","408.21","Completed",""
"381","75","2024-07-15 12:19:15.210288","622.68","Completed",""
"382","37","2024-10-29 12:58:39.966934","340.11","Completed","AAG-33"
"383","64","2024-03-08 12:35:32.843102","877.69","Cancelled",""
"384","12","2024-10-16 02:05:34.610027","449.54","Cancelled",""
"385","92","2024-09-18 17:39:33.697134","934.32","Cancelled",""
"386","46","2024-01-13 20:37:46.325109","660.74","Completed","OTY-19"
"387","34","2024-06-13 05:23:53.482104","845.39","Cancelled",""
"388","16","2024-07-20 21:43:03.448440","757.97","Completed",""
"389","30","2024-07-03 15:37:47.170330","103.87","Cancelled",""
"390","64","2024-05-01 01:47:51.156019","751.07","Completed",""
"391","5","2024-05-24 16:11:51.800772","132.67","Completed","CPZ-64"
"392","70","2024-12-01 14:37:17.169968","587.41","Completed",""
"393","76","2024-08-25 19:20:44.385215","720.98","Completed",""
"394","13","2024-02-07 09:52:49.628388","341.46","Completed",""
"395","0","2024-06-02 23:25:48.047002","457.26","Cancelled",""
"396","65","2024-10-20 08:13:40.485306","343.08","Completed",""
"397","81","2024-06-19 03:07:18.251409","908.0","Completed",""
"398","22","2024-06-15 06:18:47.307787","181.71","Cancelled",""
"399","42","2024-01-29 05:51:00.457321","307.3","Cancelled",""
"400","19","2024-04-18 09:10:18.453251","916.51","Completed",""
"401","34","2024-07-27 02:45:00.098966","871.22","Completed",""
"402","32","2024-02-18 11:05:27.191117","855.79","Cancelled","KUA-00"
"403","4","2024-08-02 15:48:00.942234","475.32","Cancelled","CMQ-60"
"404","64","2024-10-19 05:50:13.215947","430.77","Cancelled","GYR-79"
"405","74","2024-05-15 23:28:43.463437","100.9","Cancelled","ACF-79"
"406","87","2024-05-14 11:57:39.827350","444.11","Cancelled",""
"407","70","2024-11-23 19:45:38.533976","52.92","Cancelled",""
"408","22","2024-06-16 18:09:10.044395","838.8","Completed",""
"409","55","2024-07-25 19:54:22.384789","612.05","Completed",""
"410","10","2024-04-10 18:28:58.522975","371.78","Cancelled",""
"411","82","2024-03-17 15:35:55.079358","848.97","Completed",""
"412","73","2024-01-10 17:26:50.392533","563.25","Cancelled",""
"413","24","2024-05-23 17:24:19.196926","314.76","Completed",""
"414","10","2024-09-19 19:54:19.378228","32.77","Cancelled",""
"415","57","2024-05-29 01:39:59.355512","466.25","Completed",""
"416","35","2024-03-09 17:27:06.239941","232.99","Cancelled",""
"417","57","2024-02-05 10:45:05.350038","587.24","Cancelled",""
"418","93","2024-01-06 18:40:18.052284","878.06","Completed",""
"419","1","2024-10-02 15:21:11.989180","908.55","Completed",""
"420","33","2024-07-24 12:01:27.343440","198.16","Cancelled",""
"421","52","2024-07-10 18:27:57.477864","202.92","Completed",""
"422","79","2024-11-10 00:14:52.239254","563.49","Completed",""
"423","15","2024-08-02 09:09:38.550628","855.98","Cancelled",""
"424","97","2024-03-07 01:55:08.530786","665.09","Completed",""
"425","47","2024-10-20 07:50:15.342080","652.84","Cancelled",""
