"49","2","2024-04-30 15:17:30.749004","819.69","Completed",""
"50","85","2024-08-23 13:16:16.785700","809.14","Cancelled",""
"51","58","2024-04-23 09:10:14.601855","317.47","Cancelled","COR-67"
"52","24","2024-01-13 04:48:18.515156","678.93","Cancelled",""
"53","91","2024-10-15 13:57:03.877239","714.5","Cancelled",""
"54","69","2024-10-15 15:52:14.341187","242.26","Cancelled",""
"55","28","2024-05-10 21:22:42.769143","592.04","Cancelled",""
"56","73","2024-11-02 05:00:33.996546","36.71","Cancelled","FOQ-55"
"57","39","2024-10-07 00:12:32.845219","212.46","Cancelled","JIY-56"
"58","85","2024-10-07 10:11:07.930221","578.45","Cancelled","WHY-89"
"59","69","2024-09-07 21:36:51.222933","392.44","Completed",""
"60","56","2024-11-29 16:46:06.554118","729.16","Cancelled",""
"61","98","2024-02-14 04:25:19.337135","752.09","Completed",""
"62","85","2024-08-02 08:11:06.646927","950.48","Cancelled",""
"63","50","2024-06-05 20:48:12.920731","789.54","Completed",""
"64","40","2024-07-26 07:56:49.386407","924.9","Completed","SFF-18"
"65","98","2024-04-08 00:11:19.116468","432.18","Completed",""
"66","79","2024-11-25 18:27:26.787450","110.84","Completed",""
"67","61","2024-07-07 18:43:30.880897","680.71","Cancelled","IQC-94"
"68","29","2024-02-19 18:35:44.684512","921.83","Cancelled",""
"69","64","2024-03-10 15:27:57.531985","20.57","Completed",""
"70","92","2024-11-16 21:12:49.236917","129.18","Cancelled",""
"71","43","2024-01-11 21:01:14.094691","888.29","Cancelled","GOQ-14"
"72","62","2024-10-14 05:19:37.420862","136.23","Completed",""
"73","53","2024-07-28 01:58:42.263120","546.27","Completed",""
"74","45","2024-01-28 22:01:51.084436","711.75","Completed",""
"75","92","2024-05-13 19:20:49.472225","293.21","Completed",""
"76","40","2024-11-17 16:04:22.143317","735.48","Completed","AMJ-34"
"77","56","2024-03-16 08:10:19.340907","427.21","Cancelled","PEN-12"
"78","73","2024-08-30 23:45:35.158503","434.82","Completed",""
"79","43","2024-08-03 11:11:14.199682","321.73","Cancelled","IDI-10"
"80","79","2024-08-03 18:25:42.813942","443.08","Completed",""
"81","67","2024-11-03 03:08:40.926848","619.74","Cancelled",""
"82","88","2024-05-16 04:34:48.002459","19.26","Cancelled","BVN-33"
"83","54","2024-02-01 11:46:44.949303","591.12","Cancelled",""
"84","94","2024-11-07 13:28:38.122233","170.65","Cancelled",""
"85","5","2024-02-10 15:01:53.701827","161.46","Cancelled",""
"86","40","2024-09-02 06:57:30.962266","106.63","Cancelled",""
"87","39","2024-09-26 17:35:38.587399","417.07","Completed",""
"88","57","2024-09-04 00:08:03.008773","849.1","Cancelled",""
"89","22","2024-02-08 04:59:07.697505","202.09","Completed",""
"90","39","2024-02-19 05:21:13.478262","874.53","Completed",""
"91","91","2024-06-14 16:53:28.939430","395.02","Cancelled",""
"92","49","2024-03-29 04:50:52.634026","709.33","Completed","QAY-49"
"93","33","2024-08-24 10:08:23.773599","780.08","Cancelled",""
"94","14","2024-03-03 16:36:37.499213","816.19","Cancelled","WYL-90"
"95","32","2024-05-10 20:14:30.763096","561.38","Completed",""
"96","57","2024-04-28 18:52:18.031294","565.86","Completed",""
"97","49","2024-09-18 14:18:55.920714","194.61","Cancelled","XWI-77"
"98","5","2024-02-25 20:29:06.698219","742.63","Completed","HTR-64"
"99","5","2024-10-19 19:49:21.990620","11.43","Cancelled","CFA-01"
"100","66","2024-06-17 14:17:35.847475","615.76","Cancelled",""
"101","17","2024-06-03 05:39:45.277627","908.57","Cancelled",""
"102","41","2024-05-08 04:10:12.528602","626.09","Cancelled",""
"103","34","2024-06-18 02:09:45.021457","172.45","Cancelled","KMI-68"
"104","20","2024-10-31 07:56:23.175327","700.31","Cancelled",""
"105","65","2024-10-27 07:06:27.759814","838.74","Completed",""
"106","93","2024-01-03 23:35:04.449543","54.84","Cancelled",""
"107","16","2024-01-05 15:00:39.633269","242.77","Cancelled",""
"108","73","2024-01-29 00:56:11.600946","221.18","Completed","LZV-68"
"109","5","2024-02-25 13:39:03.492664","729.77","Completed",""
"110","54","2024-08-08 08:25:26.815921","886.26","Completed",""
"111","85","2024-01-18 05:30:46.995732","824.69","Completed",""
"112","84","2024-11-30 07:54:57.704872","319.94","Completed","VFC-19"
"113","91","2024-08-09 07:17:45.497432","274.53","Cancelled",""
"114","58","2024-10-19 08:36:04.916105","113.8","Completed",""
"115","87","2024-10-31 22:04:58.594325","523.95","Completed","YBV-57"
"116","63","2024-09-21 23:46:39.864999","736.03","Completed","BYO-17"
"117","99","2024-07-24 00:57:27.706415","637.7","Completed",""
"118","45","2024-02-28 15:20:12.300752","747.48","Completed",""
"119","72","2024-03-28 10:31:55.224400","748.01","Completed",""
"120","9","2024-03-11 10:29:52.242644","221.85","Completed",""
"121","30","2024-11-21 22:04:43.439595","552.24","Completed","PCD-86"
"122","26","2024-02-15 10:29:10.030390","780.93","Cancelled",""
"123","79","2024-06-08 13:23:58.532981","306.19","Cancelled",""
"124","55","2024-02-21 03:33:46.988875","976.9","Cancelled",""
"125","54","2024-01-23 13:05:54.042814","914.88","Completed","AIO-53"
"126","41","2024-05-14 22:13:26.221990","93.87","Cancelled","CCL-22"
"127","82","2024-10-14 21:32:46.065840","220.94","Cancelled",""
"128","96","2024-08-12 15:38:23.533851","503.39","Cancelled",""
"129","90","2024-10-31 03:04:03.728793","14.12","Completed",""
"130","93","2024-09-03 12:37:14.164486","107.09","Completed",""
"131","65","2024-05-19 03:59:17.085295","196.22","Cancelled",""
"132","21","2024-07-03 09:30:45.970646","909.91","Completed","GZC-42"
"133","56","2024-10-30 09:50:13.815328","458.79","Cancelled",""
"134","39","2024-09-06 23:43:04.161920","708.74","Completed",""
"135","14","2024-05-05 21:50:46.470387","915.94","Completed","NYS-64"
"136","22","2024-04-18 02:11:32.329987","792.0","Completed",""
"137","21","2024-04-11 05:28:49.327216","308.01","Cancelled",""
"138","1","2024-05-05 16:22:05.330074","98.96","Cancelled",""
"139","85","2024-10-06 16:14:23.820244","897.18","Cancelled","LKX-81"
"140","19","2024-02-03 03:09:03.431672","863.3","Cancelled",""
"141","64","2024-07-12 19:13:43.205146","26.36","Completed",""
"142","53","2024-11-20 22:15:24.230697","21.86","Cancelled",""
"143","23","2024-05-16 02:11:58.782021","606.52","Cancelled",""
"144","58","2024-09-26 00:50:15.603394","445.05","Completed",""
"145","25","2024-11-06 02:30:59.956134","187.21","Cancelled",""
"146","6","2024-04-03 10:48:11.822661","770.47","Cancelled","WBT-99"
"147","81","2024-02-04 16:40:00.337505","924.69","Cancelled",""
"148","77","2024-10-25 15:24:22.304842","985.94","Completed","HZB-90"
"149","80","2024-07-09 03:45:35.477560","561.68","Cancelled",""
"150","46","2024-02-05 13:33:40.601164","992.32","Completed",""
"151","53","2024-01-22 06:29:13.508492","887.06","Cancelled",""
"152","22","2024-11-18 00:13:57.253745","793.61","Completed",""
"153","25","2024-05-23 05:58:41.508895","484.15","Cancelled","ZZS-69"
"154","0","2024-04-05 02:46:09.162690","298.3","Cancelled",""
"155","86","2024-04-30 11:08:21.377057","432.2","Cancelled",""
"156","84","2024-07-04 20:56:08.693101","719.34","Completed",""
"157","86","2024-06-14 00:10:17.233848","828.22","Cancelled",""
"158","82","2024-01-06 09:04:31.599291","644.48","Completed",""
"159","64","2024-03-09 10:32:12.581447","940.49","Completed",""
"160","92","2024-02-01 18:25:29.653572","224.86","Completed","GZD-39"
"161","71","2024-07-20 02:48:40.368308","27.5","Completed",""
"162","42","2024-10-31 20:07:59.311493","387.12","Cancelled",""
"163","57","2024-06-04 06:07:54.877117","300.49","Completed",""
"164","44","2024-09-08 16:20:41.150528","257.04","Cancelled","TPW-75"
"165","5","2024-07-15 00:32:13.392721","699.6","Completed",""
"166","61","2024-03-24 03:42:24.533731","697.44","Cancelled",""
"167","12","2024-03-20 16:56:59.635045","188.54","Cancelled",""
"168","7","2024-05-07 02:27:46.313842","356.24","Completed","UIN-73"
"169","14","2024-08-28 00:36:31.334659","464.79","Cancelled",""
"170","25","2024-08-02 04:24:39.246594","506.9","Completed",""
"171","67","2024-03-28 15:49:13.562282","87.82","Cancelled","RKX-85"
"172","56","2024-07-05 16:51:40.679727","923.76","Cancelled",""
"173","80","2024-07-19 09:37:17.288532","40.93","Completed",""
"174","37","2024-04-09 13:27:37.005510","536.04","Cancelled","EWD-60"
"175","73","2024-06-13 00:53:08.434690","589.34","Completed",""
"176","11","2024-01-31 09:34:16.939282","701.78","Cancelled",""
"177","52","2024-05-10 05:30:21.934152","896.78","Completed",""
"178","76","2024-08-30 00:31:58.859155","925.91","Cancelled",""
"179","50","2024-05-30 17:32:37.702676","565.51","Cancelled",""
"180","52","2024-04-11 20:18:22.695216","479.87","Cancelled",""
"181","51","2024-08-02 20:04:25.677553","292.0","Cancelled",""
"182","63","2024-01-19 15:23:59.390314","836.15","Cancelled",""
"183","57","2024-04-11 12:22:02.383264","577.78","Cancelled","OEC-69"
"184","27","2024-09-14 00:26:08.648542","273.39","Completed",""
"185","59","2024-01-02 06:43:11.028882","628.68","Cancelled",""
"186","8","2024-03-20 09:09:25.612108","388.41","Completed","MRA-74"
"187","47","2024-10-13 11:29:48.668705","943.52","Completed",""
"188","62","2024-04-13 05:32:20.258309","977.23","Cancelled",""
"189","52","2024-04-07 06:53:31.078448","968.65","Completed",""
"190","29","2024-05-07 14:24:00.097777","539.96","Cancelled","BHY-94"
"191","59","2024-01-06 20:34:02.483687","372.97","Completed","SKG-31"
"192","76","2024-01-03 15:04:59.595931","549.71","Cancelled",""
"193","87","2024-11-06 15:21:59.606782","146.85","Completed",""
"194","30","2024-11-03 09:43:39.731245","691.69","Completed","GJY-40"
"195","52","2024-03-14 20:33:47.892710","33.67","Cancelled",""
"196","70","2024-05-30 13:55:14.028175","748.12","Cancelled",""
"197","78","2024-11-13 19:31:10.817576","830.49","Completed",""
"198","12","2024-02-20 16:14:41.324531","78.65","Completed","IFV-45"
"199","12","2024-02-02 04:54:06.509183","857.4","Cancelled",""
"200","40","2024-07-21 16:26:25.866954","82.18","Cancelled",""
"201","84","2024-01-16 08:44:24.753035","520.72","Completed",""
"202","97","2024-03-29 18:17:25.550659","367.81","Cancelled","DGR-91"
"203","55","2024-02-07 04:06:40.529551","682.92","Completed",""
"204","17","2024-06-20 08:38:16.682131","57.54","Completed",""
"205","54","2024-07-04 01:10:59.428483","433.19","Cancelled",""
"206","36","2024-02-28 13:19:55.526400","839.46","Completed",""
"207","23","2024-11-03 06:11:09.817681","334.07","Cancelled",""
"208","9","2024-07-13 03:02:41.125740","630.62","Completed",""
"209","38","2024-08-01 19:01:25.969019","200.31","Cancelled",""
"210","76","2024-10-08 13:12:59.720549","477.67","Cancelled",""
"211","0","2024-09-06 07:57:22.650563","395.27","Cancelled","OLB-41"
"212","70","2024-07-12 21:48:24.112055","264.75","Completed",""
"213","44","2024-10-04 10:37:59.506859","229.77","Cancelled",""
"214","25","2024-11-24 09:45:43.317355","775.58","Completed",""
"215","96","2024-05-30 10:30:56.914345","168.72","Completed",""
"216","67","2024-02-22 07:50:22.608180","923.45","Completed",""
"217","14","2024-06-18 12:01:39.172487","513.19","Cancelled",""
"218","81","2024-03-20 05:00:13.315657","551.64","Cancelled","ABS-91"
"219","97","2024-05-01 16:08:26.646879","453.97","Cancelled",""
"220","17","2024-10-22 12:25:38.737443","624.24","Cancelled",""
"221","75","2024-01-29 11:47:44.877554","918.64","Completed",""
"222","73","2024-04-05 02:24:02.567374","947.26","Completed",""
"223","10","2024-11-14 22:32:24.437408","685.77","Cancelled",""
"224","58","2024-05-06 07:10:42.835207","864.37","Completed","CPU-02"
"225","93","2024-08-19 17:48:04.663273","556.42","Cancelled",""
"226","80","2024-05-30 04:39:06.943040","184.79","Cancelled",""
"227","69","2024-04-02 19:43:33.758161","216.82","Completed","IAR-35"
"228","87","2024-01-19 11:36:40.970000","157.4","Cancelled",""
"229","18","2024-05-18 06:54:09.910873","80.08","Completed",""
"230","10","2024-08-04 17:30:53.364590","182.64","Completed",""
"231","33","2024-01-28 07:41:14.298955","692.38","Cancelled",""
"232","27","2024-10-15 21:46:32.173586","518.2","Completed",""
"233","58","2024-03-22 23:48:45.281145","576.89","Cancelled",""
"234","87","2024-08-26 22:39:29.524729","736.51","Cancelled","FFT-55"
"235","25","2024-09-23 02:56:54.795586","415.38","Cancelled",""
"236","16","2024-06-30 16:27:14.120976","83.21","Completed",""
"237","97","2024-07-27 13:10:57.093944","644.12","Cancelled","NYZ-45"
"238","71","2024-01-03 11:42:46.204932","876.22","Cancelled","WPI-47"
"239","95","2024-05-24 19:39:49.276556","752.95","Cancelled",""
"240","76","2024-03-16 06:22:35.042293","365.11","Cancelled","PQE-76"
"241","65","2024-08-11 19:37:03.871131","342.18","Completed",""
"242","45","2024-07-11 10:48:29.286495","606.91","Cancelled",""
"243","69","2024-09-04 02:19:24.439038","875.34","Completed",""
"244","93","2024-07-27 02:54:48.071806","613.63","Completed","WOI-74"
"245","46","2024-04-29 00:47:27.940239","772.52","Completed","EVP-83"
"246","56","2024-07-22 23:04:51.910701","792.2","Cancelled",""
"247","28","2024-06-27 06:27:35.433621","720.77","Cancelled","JNY-72"
"248","38","2024-04-28 11:41:53.108657","500.35","Cancelled","TZB-00"
"249","49","2024-03-19 13:26:24.296426","794.02","Cancelled",""
"250","32","2024-10-20 16:30:10.862336","223.77","Completed","YJS-49"
"251","41","2024-02-21 04:36:35.223030","709.98","Completed",""
"252","92","2024-03-21 10:13:28.305238","589.44","Cancelled",""
"253","75","2024-05-11 11:43:02.124633","503.79","Completed",""
"254","33","2024-11-28 05:56:57.454153","689.01","Completed",""
"255","26","2024-11-28 02:24:45.327898","808.29","Completed",""
"256","96","2024-05-02 14:18:27.920134","90.87","Completed",""
"257","37","2024-01-10 12:14:26.912737","969.87","Completed",""
"258","94","2024-07-12 22:15:15.283332","340.81","Completed",""
"259","36","2024-02-01 23:32:27.518251","83.75","Cancelled","ISZ-92"
"260","27","2024-10-02 05:54:37.811846","738.47","Completed",""
"261","9","2024-04-10 16:20:28.863109","964.43","Completed",""
"262","8","2024-03-24 21:06:32.839405","862.37","Completed",""
"263","20","2024-09-08 20:56:22.642630","348.63","Completed",""
"264","11","2024-07-20 09:10:39.883544","825.32","Cancelled",""
"265","37","2024-05-15 11:59:49.177105","737.03","Completed",""
"266","62","2024-05-11 14:50:08.295437","462.23","Cancelled",""
"267","67","2024-05-23 02:28:39.401585","891.82","Completed",""
"268","33","2024-01-17 06:32:55.222894","86.05","Completed","LKT-11"
"269","95","2024-05-21 20:41:27.360091","322.59","Completed",""
"270","59","2024-05-16 09:17:01.938832","853.61","Completed",""
"271","48","2024-01-13 19:17:48.590643","773.09","Cancelled","BZJ-47"
"272","90","2024-04-02 11:44:36.348136","840.25","Cancelled",""
"273","30","2024-02-22 18:21:30.141213","439.55","Completed",""
"274","3","2024-03-29 12:03:45.799033","654.87","Completed",""
"275","71","2024-10-27 17:05:39.905707","672.92","Cancelled","NPB-16"
"276","75","2024-03-04 10:42:39.650519","718.89","Cancelled",""
"277","95","2024-07-30 01:19:52.984972","499.1","Completed",""
"278","39","2024-09-04 19:25:42.732183","205.31","Cancelled",""
"279","23","2024-09-03 10:37:45.777444","464.92","Completed",""
"280","62","2024-02-18 07:21:48.546459","963.55","Cancelled",""
"281","39","2024-03-20 10:08:50.779386","802.45","Cancelled",""
"282","17","2024-06-10 12:54:45.544670","952.53","Cancelled",""
"283","40","2024-11-04 02:37:43.496263","130.34","Completed","WYJ-95"
"284","83","2024-01-24 01:47:53.965450","150.85","Completed",""
"285","29","2024-09-19 02:29:52.410517","48.21","Completed",""
"286","6","2024-11-04 15:51:33.784969","565.38","Completed",""
"287","18","2024-10-13 08:55:46.150476","549.81","Cancelled",""
"288","100","2024-04-02 19:31:57.142703","623.12","Completed",""
"289","100","2024-03-29 21:33:59.669690","431.47","Cancelled","YWT-03"
"290","54","2024-10-02 04:39:45.595759","857.02","Cancelled",""
"291","69","2024-02-21 20:57:36.460580","981.42","Cancelled",""
"292","81","2024-11-21 13:15:57.535915","509.32","Completed",""
"293","59","2024-10-29 02:40:10.966333","781.82","Completed",""
"294","77","2024-06-14 14:46:42.758692","783.6","Cancelled",""
"295","89","2024-01-12 20:43:40.841328","169.75","Completed",""
"296","62","2024-04-27 01:57:36.216524","374.5","Completed",""
"297","6","2024-04-07 11:12:08.381333","148.27","Cancelled",""
"298","79","2024-07-08 00:05:59.436178","317.4","Cancelled",""
"299","14","2024-11-23 06:22:35.804908","507.62","Cancelled","JUJ-75"
"300","89","2024-06-12 14:57:44.097114","253.72","Completed",""
"301","66","2024-03-12 16:30:29.208696","788.01","Completed",""
"302","60","2024-05-01 11:12:14.930722","221.91","Cancelled","AGH-46"
"303","42","2024-04-21 06:00:32.341466","100.66","Cancelled",""
"304","86","2024-08-06 21:03:34.802531","408.84","Completed","TJL-06"
"305","60","2024-06-06 11:55:47.485478","843.29","Completed","IXL-02"
"306","82","2024-11-07 08:35:17.989909","362.38","Completed",""
"307","4","2024-06-03 21:32:12.630821","673.35","Completed",""
"308","88","2024-09-30 00:00:22.100005","422.18","Cancelled",""
"309","73","2024-03-19 11:47:17.309955","849.06","Cancelled",""
"310","11","2024-11-03 15:45:22.066230","553.48","Completed",""
"311","63","2024-06-24 09:15:41.584251","87.39","Cancelled",""
"312","6","2024-11-02 00:23:16.213393","799.91","Completed",""
"313","80","2024-11-25 12:46:29.537367","639.69","Completed",""
"314","34","2024-05-16 00:19:30.898620","193.31","Cancelled","XSL-83"
"315","93","2024-02-25 07:42:20.730139","349.3","Cancelled","XFR-72"
"316","47","2024-02-06 09:29:17.016711","146.47","Cancelled",""
"317","19","2024-09-04 20:35:33.913592","809.14","Completed",""
"318","83","2024-10-02 05:51:02.460919","224.42","Cancelled",""
"319","38","2024-07-26 23:47:45.205610","788.29","Completed",""
"320","27","2024-01-17 23:10:44.152857","969.64","Cancelled",""
"321","78","2024-02-07 01:10:05.909215","258.83","Completed",""
"322","47","2024-05-06 22:57:57.012869","191.39","Completed","DUL-57"
"323","25","2024-09-12 18:54:14.333204","645.99","Completed",""
"324","24","2024-08-02 05:31:47.404250","206.0","Completed",""
"325","24","2024-01-19 11:38:01.660869","107.3","Cancelled",""
"326","43","2024-04-14 09:57:14.399732","283.22","Cancelled",""
"327","63","2024-01-24 14:40:43.817510","349.96","Cancelled",""
"328","47","2024-08-01 10:43:11.922267","442.63","Cancelled",""
"329","3","2024-03-10 01:52:19.989377","328.62","Completed",""
"330","32","2024-11-26 21:22:10.270607","864.06","Completed",""
"331","7","2024-08-11 15:34:36.448614","609.52","Completed",""
"332","24","2024-04-14 18:55:23.960900","746.74","Completed",""
"333","40","2024-08-09 14:54:19.853643","525.23","Cancelled",""
"334","25","2024-02-18 23:17:09.371643","702.3","Completed",""
"335","27","2024-09-13 07:55:18.634537","945.16","Cancelled",""
"336","78","2024-11-29 22:13:28.627420","984.19","Completed",""
"337","39","2024-10-24 21:06:59.612427","181.44","Completed",""
"338","82","2024-01-18 08:49:09.825258","442.63","Cancelled",""
"339","42","2024-06-10 22:55:14.723585","616.89","Completed","QEA-25"
"340","12","2024-09-25 15:06:32.597200","684.8","Cancelled","BNO-41"
"341","75","2024-04-04 06:46:08.017776","939.16","Cancelled","DKJ-69"
"342","3","2024-08-26 08:31:45.462280","193.31","Completed",""
"343","59","2024-09-09 01:29:17.507024","565.84","Completed",""
"344","75","2024-09-25 23:48:50.414398","585.34","Completed","AFH-11"
"345","24","2024-10-26 22:22:41.756224","431.24","Cancelled",""
"346","72","2024-05-19 05:10:56.112509","547.62","Cancelled",""
"347","57","2024-09-18 00:54:49.187547","751.34","Cancelled",""
"348","41","2024-06-03 15:40:07.142271","201.7","Cancelled",""
"349","84","2024-01-07 07:30:32.477294","663.45","Completed",""
"350","93","2024-02-11 00:44:59.487791","110.56","Cancelled",""
"351","24","2024-02-24 01:19:43.036333","647.39","Cancelled","CEV-41"
"352","20","2024-02-27 21:21:37.154416","213.97","Cancelled",""
"353","76","2024-09-24 03:44:26.197982","707.91","Completed",""
"354","76","2024-05-09 05:20:41.276399","109.26","Cancelled",""
"355","75","2024-01-16 04:31:26.740272","315.47","Cancelled",""
"356","12","2024-02-20 09:10:53.576792","66.11","Completed",""
"357","30","2024-10-17 09:55:35.183547","444.8","Cancelled",""
"358","0","2024-01-16 06:38:04.008494","112.56","Completed",""
"359","71","2024-06-17 08:27:09.061903","950.87","Cancelled",""
"360","5","2024-01-24 08:16:52.314037","432.5","Cancelled","KBH-25"
"361","37","2024-03-08 12:25:38.275926","803.68","Cancelled",""
"362","4","2024-07-21 16:50:37.662431","710.02","Cancelled",""
"363","87","2024-03-26 22:58:00.915912","409.59","Cancelled",""
"364","55","2024-04-22 10:39:20.392972","478.42","Cancelled",""
"365","80","2024-07-05 18:59:36.278633","958.18","Cancelled",""
"366","21","2024-05-11 03:52:22.920968","530.86","Cancelled",""
"367","94","2024-04-28 22:59:00.199485","145.91","Cancelled",""
"368","3","2024-02-14 19:56:41.013544","911.22","Completed","GPB-81"
"369","78","2024-06-23 20:42:18.657640","336.95","Completed","RIE-76"
"370","33","2024-10-22 11:53:15.965364","513.18","Completed",""
"371","41","2024-04-20 16:57:24.349205","931.77","Completed",""
"372","10","2024-08-02 13:02:12.342077","603.14","Completed",""
"373","6","2024-01-17 18:36:06.200157","856.82","Cancelled",""
"374","49","2024-11-23 13:17:07.143810","157.05","Completed",""
"375","72","2024-11-09 05:59:12.763568","596.64","Completed","ROV-72"
"376","69","2024-03-31 13:47:47.578242","941.06","Cancelled","UKV-31"
"377","42","2024-08-30 23:24:40.982904","209.42","Completed",""
"378","57","2024-09-06 04:25:45.078471","535.02","Completed",""
"379","9","2024-11-12 05:19:20.650682","646.79","Completed","LMC-33"
"380","26","2024-01-15 20:25:23.062280","234.42","Cancelled",""
"381","81","2024-02-13 18:55:33.205868","886.5","Cancelled",""
"382","35","2024-02-28 02:20:41.420155","269.43","Cancelled","BXB-33"
"383","99","2024-01-16 16:45:25.117732","659.05","Cancelled",""
"384","12","2024-06-16 11:02:39.206316","935.11","Completed",""
"385","90","2024-09-06 13:29:34.956998","239.39","Completed",""
"386","36","2024-02-11 03:22:00.335482","597.25","Cancelled",""
"387","76","2024-10-06 10:12:52.984224","678.09","Completed",""
"388","57","2024-08-28 02:30:18.094345","135.74","Cancelled",""
"389","10","2024-02-20 14:46:00.503080","626.36","Completed",""
"390","93","2024-04-12 23:47:58.307597","368.19","Cancelled","KPO-67"
"391","29","2024-07-24 06:42:10.800150","640.31","Completed",""
"392","54","2024-11-04 03:35:18.701666","794.72","Completed",""
"393","27","2024-05-26 12:11:53.510354","832.44","Cancelled",""
"394","72","2024-10-03 14:02:25.875252","846.68","Completed",""
"395","10","2024-05-02 16:10:42.470589","434.2","Completed",""
"396","32","2024-05-09 11:16:27.517104","804.62","Completed","KWA-73"
"397","45","2024-09-12 01:09:29.873778","211.97","Completed",""
"398","24","2024-05-17 16:30:29.610569","605.75","Cancelled",""
"399","76","2024-07-20 04:01:56.953825","151.56","Completed",""
"400","48","2024-09-15 23:32:42.763202","698.7","Completed",""
"401","84","2024-01-09 10:02:34.360663","889.76","Cancelled","CLJ-12"
"402","61","2024-08-11 09:53:50.654475","295.33","Completed",""
"403","93","2024-01-19 16:14:51.381257","621.12","Completed",""
"404","44","2024-07-23 07:59:00.911708","315.09","Completed",""
"405","40","2024-04-21 18:31:46.858246","834.6","Cancelled",""
"406","72","2024-08-22 19:52:31.630579","420.29","Cancelled",""
"407","99","2024-03-02 19:37:30.894694","949.41","Completed",""
"408","37","2024-07-25 10:39:41.366606","486.42","Cancelled",""
"409","81","2024-10-22 17:36:47.061044","38.74","Cancelled",""
"410","52","2024-06-02 12:24:40.734915","751.5","Cancelled",""
"411","91","2024-09-14 18:28:04.117643","730.33","Completed",""
"412","51","2024-06-23 06:31:22.983502","917.68","Cancelled",""
"413","19","2024-05-04 03:49:47.095994","408.83","Cancelled",""
"414","8","2024-10-25 01:32:19.286468","447.57","Cancelled",""
"415","60","2024-05-08 10:53:53.917133","286.0","Completed",""
"416","44","2024-03-18 19:45:17.766565","551.3","Completed",""
"417","23","2024-08-07 12:41:01.933040","898.71","Cancelled",""
"418","39","2024-01-23 17:31:00.271022","589.45","Cancelled",""
"419","81","2024-05-16 04:50:13.793576","846.37","Cancelled",""
"420","22","2024-10-11 01:31:42.396876","656.0","Cancelled",""
"421","71","2024-02-26 00:48:46.448917","643.21","Cancelled",""
"422","0","2024-10-01 09:59:04.815869","350.98","Completed",""
